,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
10722,3529302,"Sunday, 07/06",MATÃO,SP,48%
10723,3549102,"Friday, 05/06",SÃO JOÃO DA BOA VISTA,SP,48%
10724,3502804,"Tuesday, 31/03",ARAÇATUBA,SP,48%
10725,3552502,"Sunday, 28/06",SUZANO,SP,48%
10726,3538006,"Wednesday, 03/06",PINDAMONHANGABA,SP,48%
10727,3549904,"Tuesday, 16/06",SÃO JOSÉ DOS CAMPOS,SP,48%
10728,3528502,"Tuesday, 23/06",MAIRIPORÃ,SP,48%
10729,3556206,"Thursday, 28/05",VALINHOS,SP,48%
10730,3523404,"Sunday, 21/06",ITATIBA,SP,48%
10731,3522109,"Monday, 22/06",ITANHAÉM,SP,48%
10732,3541000,"Saturday, 18/07",PRAIA GRANDE,SP,48%
10733,3551009,"Monday, 01/06",SÃO VICENTE,SP,48%
10734,3534708,"Sunday, 17/05",OURINHOS,SP,48%
10735,3501608,"Sunday, 26/07",AMERICANA,SP,48%
10736,3509601,"Sunday, 14/06",CAMPO LIMPO PAULISTA,SP,48%
10737,3552809,"Wednesday, 29/04",TABOÃO DA SERRA,SP,48%
10738,3552809,"Monday, 04/05",TABOÃO DA SERRA,SP,48%
10739,3543907,"Wednesday, 13/05",RIO CLARO,SP,48%
10740,3501608,"Tuesday, 14/04",AMERICANA,SP,48%
10741,3508504,"Thursday, 02/07",CAÇAPAVA,SP,48%
10742,3538709,"Sunday, 07/06",PIRACICABA,SP,48%
10743,3527207,"Saturday, 20/06",LORENA,SP,48%
10744,3550308,"Wednesday, 10/06",SÃO PAULO,SP,48%
10745,3550308,"Friday, 24/04",SÃO PAULO,SP,48%
10746,3530706,"Wednesday, 08/04",MOGI GUAÇU,SP,48%
10747,3527108,"Sunday, 21/06",LINS,SP,48%
10748,3528502,"Wednesday, 17/06",MAIRIPORÃ,SP,48%
10749,3534401,"Saturday, 16/05",OSASCO,SP,48%
10750,3513405,"Thursday, 23/07",CRUZEIRO,SP,48%
10751,3552809,"Wednesday, 22/04",TABOÃO DA SERRA,SP,48%
10752,3545209,"Monday, 27/04",SALTO,SP,48%
10753,3513504,"Wednesday, 06/05",CUBATÃO,SP,48%
10754,3549904,"Monday, 08/06",SÃO JOSÉ DOS CAMPOS,SP,48%
10755,3506003,"Sunday, 31/05",BAURU,SP,48%
10756,3548500,"Tuesday, 14/04",SANTOS,SP,48%
10757,3526704,"Thursday, 09/04",LEME,SP,48%
10758,3527207,"Friday, 05/06",LORENA,SP,48%
10759,3552403,"Sunday, 02/08",SUMARÉ,SP,48%
10760,3519709,"Friday, 10/07",IBIÚNA,SP,48%
10761,3551009,"Thursday, 04/06",SÃO VICENTE,SP,48%
10762,3541000,"Saturday, 04/07",PRAIA GRANDE,SP,48%
10763,3536505,"Monday, 27/04",PAULÍNIA,SP,48%
10764,3557105,"Saturday, 23/05",VOTUPORANGA,SP,48%
10765,3522208,"Sunday, 05/07",ITAPECERICA DA SERRA,SP,48%
10766,3511102,"Tuesday, 31/03",CATANDUVA,SP,48%
10767,3522406,"Monday, 13/04",ITAPEVA,SP,48%
10768,3548708,"Monday, 04/05",SÃO BERNARDO DO CAMPO,SP,48%
10769,3519071,"Wednesday, 06/05",HORTOLÂNDIA,SP,48%
10770,3541000,"Monday, 11/05",PRAIA GRANDE,SP,48%
10771,3526704,"Tuesday, 12/05",LEME,SP,48%
10772,3513405,"Wednesday, 08/07",CRUZEIRO,SP,48%
10773,3513009,"Monday, 18/05",COTIA,SP,48%
10774,3518404,"Sunday, 19/07",GUARATINGUETÁ,SP,48%
10775,3543907,"Saturday, 16/05",RIO CLARO,SP,48%
10776,3530706,"Friday, 17/04",MOGI GUAÇU,SP,48%
10777,3520509,"Tuesday, 02/06",INDAIATUBA,SP,48%
10778,3515004,"Monday, 17/08",EMBU DAS ARTES,SP,48%
10779,3534401,"Sunday, 12/07",OSASCO,SP,48%
10780,3556206,"Saturday, 13/06",VALINHOS,SP,48%
10781,3554102,"Saturday, 16/05",TAUBATÉ,SP,48%
10782,3547304,"Saturday, 15/08",SANTANA DE PARNAÍBA,SP,48%
10783,3556503,"Monday, 27/04",VÁRZEA PAULISTA,SP,48%
10784,3548708,"Thursday, 14/05",SÃO BERNARDO DO CAMPO,SP,48%
10785,3552809,"Sunday, 05/07",TABOÃO DA SERRA,SP,48%
10786,3510500,"Friday, 10/07",CARAGUATATUBA,SP,48%
10787,3527207,"Tuesday, 23/06",LORENA,SP,48%
10788,3527207,"Sunday, 26/07",LORENA,SP,48%
10789,3509007,"Saturday, 16/05",CAIEIRAS,SP,48%
10790,3550605,"Thursday, 28/05",SÃO ROQUE,SP,48%
10791,3538006,"Thursday, 09/07",PINDAMONHANGABA,SP,48%
10792,3530805,"Friday, 29/05",MOGI MIRIM,SP,48%
10793,3516309,"Saturday, 16/05",FRANCISCO MORATO,SP,48%
10794,3557006,"Thursday, 30/04",VOTORANTIM,SP,48%
10795,3556206,"Monday, 04/05",VALINHOS,SP,48%
10796,3552809,"Wednesday, 13/05",TABOÃO DA SERRA,SP,48%
10797,3526704,"Saturday, 22/08",LEME,SP,48%
10798,35,"Saturday, 13/06",ESTADO DE SÃO PAULO,SP,48%
10799,3506003,"Sunday, 21/06",BAURU,SP,48%
10800,3508504,"Wednesday, 17/06",CAÇAPAVA,SP,48%
10801,3549805,"Sunday, 23/08",SÃO JOSÉ DO RIO PRETO,SP,48%
10802,3506102,"Saturday, 20/06",BEBEDOURO,SP,48%
10803,3509502,"Saturday, 13/06",CAMPINAS,SP,48%
10804,3522406,"Wednesday, 15/04",ITAPEVA,SP,48%
10805,35,"Wednesday, 22/04",ESTADO DE SÃO PAULO,SP,48%
10806,35,"Thursday, 23/04",ESTADO DE SÃO PAULO,SP,48%
10807,35,"Friday, 24/04",ESTADO DE SÃO PAULO,SP,48%
10808,35,"Monday, 27/04",ESTADO DE SÃO PAULO,SP,48%
10809,35,"Tuesday, 28/04",ESTADO DE SÃO PAULO,SP,48%
10810,3554102,"Wednesday, 29/04",TAUBATÉ,SP,48%
10811,3522604,"Thursday, 07/05",ITAPIRA,SP,48%
10812,3522406,"Saturday, 09/05",ITAPEVA,SP,48%
10813,35,"Monday, 11/05",ESTADO DE SÃO PAULO,SP,48%
10814,35,"Thursday, 14/05",ESTADO DE SÃO PAULO,SP,48%
10815,3538006,"Tuesday, 17/03",PINDAMONHANGABA,SP,48%
10816,3523909,"Sunday, 28/06",ITU,SP,48%
10817,3547809,"Saturday, 27/06",SANTO ANDRÉ,SP,48%
10818,3522406,"Sunday, 28/06",ITAPEVA,SP,48%
10819,3506003,"Thursday, 26/03",BAURU,SP,48%
10820,3519071,"Friday, 03/04",HORTOLÂNDIA,SP,48%
10821,3552403,"Monday, 23/03",SUMARÉ,SP,48%
10822,3519709,"Tuesday, 14/07",IBIÚNA,SP,48%
10823,3509502,"Saturday, 20/06",CAMPINAS,SP,48%
10824,3550605,"Wednesday, 20/05",SÃO ROQUE,SP,48%
10825,3508504,"Monday, 06/07",CAÇAPAVA,SP,48%
10826,3515004,"Friday, 08/05",EMBU DAS ARTES,SP,48%
10827,3524402,"Friday, 08/05",JACAREÍ,SP,48%
10828,3513504,"Tuesday, 12/05",CUBATÃO,SP,48%
10829,3519709,"Wednesday, 15/07",IBIÚNA,SP,48%
10830,3519709,"Thursday, 05/03",IBIÚNA,SP,48%
10831,3523107,"Saturday, 16/05",ITAQUAQUECETUBA,SP,48%
10832,3506003,"Sunday, 05/07",BAURU,SP,48%
10833,3520509,"Saturday, 27/06",INDAIATUBA,SP,48%
10834,3548708,"Saturday, 06/06",SÃO BERNARDO DO CAMPO,SP,48%
10835,3551009,"Wednesday, 03/06",SÃO VICENTE,SP,48%
10836,3549102,"Tuesday, 19/05",SÃO JOÃO DA BOA VISTA,SP,48%
10837,3526704,"Saturday, 27/06",LEME,SP,48%
10838,3520509,"Monday, 18/05",INDAIATUBA,SP,48%
10839,3536505,"Sunday, 16/08",PAULÍNIA,SP,48%
10840,3510500,"Monday, 22/06",CARAGUATATUBA,SP,48%
10841,3547304,"Friday, 19/06",SANTANA DE PARNAÍBA,SP,48%
10842,3508504,"Friday, 12/06",CAÇAPAVA,SP,48%
10843,3547809,"Tuesday, 05/05",SANTO ANDRÉ,SP,48%
10844,3557006,"Tuesday, 05/05",VOTORANTIM,SP,48%
10845,3550605,"Saturday, 20/06",SÃO ROQUE,SP,48%
10846,3524402,"Sunday, 09/08",JACAREÍ,SP,48%
10847,3539301,"Thursday, 28/05",PIRASSUNUNGA,SP,48%
10848,3530805,"Thursday, 04/06",MOGI MIRIM,SP,48%
10849,3518800,"Saturday, 16/05",GUARULHOS,SP,48%
10850,3520509,"Thursday, 28/05",INDAIATUBA,SP,48%
10851,3554102,"Monday, 25/05",TAUBATÉ,SP,48%
10852,3523909,"Monday, 25/05",ITU,SP,48%
10853,3548708,"Friday, 22/05",SÃO BERNARDO DO CAMPO,SP,48%
10854,3557006,"Saturday, 16/05",VOTORANTIM,SP,48%
10855,3508504,"Thursday, 09/07",CAÇAPAVA,SP,48%
10856,35,"Saturday, 27/06",ESTADO DE SÃO PAULO,SP,48%
10857,3524303,"Sunday, 23/08",JABOTICABAL,SP,48%
10858,3541000,"Friday, 15/05",PRAIA GRANDE,SP,48%
10859,3554102,"Thursday, 11/06",TAUBATÉ,SP,48%
10860,3541000,"Wednesday, 27/05",PRAIA GRANDE,SP,48%
10861,3518404,"Sunday, 21/06",GUARATINGUETÁ,SP,48%
10862,3549102,"Wednesday, 27/05",SÃO JOÃO DA BOA VISTA,SP,48%
10863,3513801,"Saturday, 23/05",DIADEMA,SP,48%
10864,3545209,"Sunday, 14/06",SALTO,SP,48%
10865,3555406,"Monday, 17/08",UBATUBA,SP,48%
10866,3550308,"Thursday, 11/06",SÃO PAULO,SP,48%
10867,3504008,"Monday, 20/04",ASSIS,SP,48%
10868,3528502,"Wednesday, 18/03",MAIRIPORÃ,SP,48%
10869,3530805,"Tuesday, 19/05",MOGI MIRIM,SP,48%
10870,3552205,"Monday, 13/04",SOROCABA,SP,48%
10871,3541406,"Saturday, 21/03",PRESIDENTE PRUDENTE,SP,48%
10872,3506102,"Wednesday, 12/08",BEBEDOURO,SP,48%
10873,3506102,"Friday, 10/07",BEBEDOURO,SP,48%
10874,3527108,"Tuesday, 24/03",LINS,SP,48%
10875,3549904,"Friday, 24/04",SÃO JOSÉ DOS CAMPOS,SP,48%
10876,3522307,"Wednesday, 06/05",ITAPETININGA,SP,48%
10877,3543907,"Tuesday, 12/05",RIO CLARO,SP,48%
10878,3550308,"Monday, 08/06",SÃO PAULO,SP,48%
10879,3524303,"Thursday, 11/06",JABOTICABAL,SP,48%
10880,3547809,"Wednesday, 20/05",SANTO ANDRÉ,SP,48%
10881,3534401,"Sunday, 02/08",OSASCO,SP,48%
10882,3513801,"Sunday, 07/06",DIADEMA,SP,48%
10883,3528502,"Monday, 15/06",MAIRIPORÃ,SP,48%
10884,3529401,"Tuesday, 05/05",MAUÁ,SP,48%
10885,3520509,"Thursday, 07/05",INDAIATUBA,SP,48%
10886,3501608,"Sunday, 19/07",AMERICANA,SP,48%
10887,3530805,"Monday, 01/06",MOGI MIRIM,SP,48%
10888,3551009,"Saturday, 15/08",SÃO VICENTE,SP,48%
10889,3556701,"Sunday, 09/08",VINHEDO,SP,48%
10890,3518701,"Tuesday, 02/06",GUARUJÁ,SP,48%
10891,3518701,"Thursday, 04/06",GUARUJÁ,SP,48%
10892,3552502,"Sunday, 21/06",SUZANO,SP,48%
10893,3503208,"Saturday, 11/04",ARARAQUARA,SP,48%
10894,3506102,"Wednesday, 15/07",BEBEDOURO,SP,48%
10895,3534708,"Thursday, 09/04",OURINHOS,SP,48%
10896,3526902,"Wednesday, 01/04",LIMEIRA,SP,48%
10897,3516309,"Monday, 04/05",FRANCISCO MORATO,SP,48%
10898,3526704,"Tuesday, 05/05",LEME,SP,48%
10899,3557006,"Wednesday, 13/05",VOTORANTIM,SP,48%
10900,3506003,"Sunday, 14/06",BAURU,SP,48%
10901,3549102,"Tuesday, 30/06",SÃO JOÃO DA BOA VISTA,SP,48%
10902,3539301,"Wednesday, 20/05",PIRASSUNUNGA,SP,48%
10903,3539301,"Monday, 01/06",PIRASSUNUNGA,SP,48%
10904,3552205,"Sunday, 17/05",SOROCABA,SP,48%
10905,3549904,"Wednesday, 03/06",SÃO JOSÉ DOS CAMPOS,SP,48%
10906,3506003,"Friday, 03/04",BAURU,SP,48%
10907,3543402,"Saturday, 18/04",RIBEIRÃO PRETO,SP,48%
10908,3507506,"Thursday, 30/04",BOTUCATU,SP,48%
10909,3548906,"Tuesday, 05/05",SÃO CARLOS,SP,48%
10910,3518701,"Saturday, 20/06",GUARUJÁ,SP,48%
10911,3554102,"Wednesday, 15/04",TAUBATÉ,SP,48%
10912,3525300,"Thursday, 16/04",JAÚ,SP,48%
10913,3547304,"Wednesday, 01/07",SANTANA DE PARNAÍBA,SP,48%
10914,3549805,"Friday, 27/03",SÃO JOSÉ DO RIO PRETO,SP,48%
10915,3526704,"Tuesday, 02/06",LEME,SP,48%
10916,3522109,"Friday, 31/07",ITANHAÉM,SP,48%
10917,3530805,"Tuesday, 28/04",MOGI MIRIM,SP,48%
10918,3550308,"Tuesday, 28/04",SÃO PAULO,SP,48%
10919,3556206,"Tuesday, 28/04",VALINHOS,SP,48%
10920,3519071,"Thursday, 14/05",HORTOLÂNDIA,SP,48%
10921,3520509,"Tuesday, 19/05",INDAIATUBA,SP,48%
10922,3501608,"Sunday, 07/06",AMERICANA,SP,48%
10923,3526704,"Thursday, 04/06",LEME,SP,48%
10924,3528502,"Saturday, 04/07",MAIRIPORÃ,SP,48%
10925,3547809,"Monday, 27/04",SANTO ANDRÉ,SP,48%
10926,3556503,"Tuesday, 28/04",VÁRZEA PAULISTA,SP,48%
10927,3543907,"Wednesday, 06/05",RIO CLARO,SP,48%
10928,3538006,"Tuesday, 09/06",PINDAMONHANGABA,SP,48%
10929,3516309,"Thursday, 09/04",FRANCISCO MORATO,SP,48%
10930,3504008,"Saturday, 23/05",ASSIS,SP,48%
10931,3529401,"Sunday, 17/05",MAUÁ,SP,48%
10932,3510500,"Monday, 13/07",CARAGUATATUBA,SP,48%
10933,3516309,"Monday, 11/05",FRANCISCO MORATO,SP,48%
10934,3502804,"Saturday, 28/03",ARAÇATUBA,SP,48%
10935,3524402,"Monday, 18/05",JACAREÍ,SP,48%
10936,3529401,"Sunday, 31/05",MAUÁ,SP,48%
10937,3524402,"Tuesday, 19/05",JACAREÍ,SP,48%
10938,3515004,"Tuesday, 14/04",EMBU DAS ARTES,SP,48%
10939,3527207,"Friday, 29/05",LORENA,SP,48%
10940,3549102,"Saturday, 08/08",SÃO JOÃO DA BOA VISTA,SP,48%
10941,3501608,"Sunday, 21/06",AMERICANA,SP,48%
10942,3522109,"Thursday, 25/06",ITANHAÉM,SP,48%
10943,3504503,"Monday, 04/05",AVARÉ,SP,48%
10944,3510500,"Monday, 06/07",CARAGUATATUBA,SP,48%
10945,3523404,"Sunday, 31/05",ITATIBA,SP,48%
10946,3506102,"Wednesday, 24/06",BEBEDOURO,SP,48%
10947,3549102,"Wednesday, 24/06",SÃO JOÃO DA BOA VISTA,SP,48%
10948,3554102,"Friday, 24/04",TAUBATÉ,SP,48%
10949,3530805,"Tuesday, 02/06",MOGI MIRIM,SP,48%
10950,3529302,"Tuesday, 07/04",MATÃO,SP,48%
10951,3519709,"Thursday, 09/07",IBIÚNA,SP,48%
10952,3518404,"Sunday, 02/08",GUARATINGUETÁ,SP,48%
10953,3538006,"Monday, 15/06",PINDAMONHANGABA,SP,48%
10954,3523404,"Thursday, 02/04",ITATIBA,SP,48%
10955,3503307,"Thursday, 23/04",ARARAS,SP,48%
10956,3529005,"Saturday, 02/05",MARÍLIA,SP,48%
10957,3552809,"Tuesday, 12/05",TABOÃO DA SERRA,SP,48%
10958,3510500,"Tuesday, 07/07",CARAGUATATUBA,SP,48%
10959,3522505,"Thursday, 09/04",ITAPEVI,SP,48%
10960,3534708,"Wednesday, 08/04",OURINHOS,SP,48%
10961,3530805,"Friday, 20/03",MOGI MIRIM,SP,48%
10962,3502804,"Wednesday, 01/04",ARAÇATUBA,SP,48%
10963,3504107,"Thursday, 23/04",ATIBAIA,SP,48%
10964,3556503,"Thursday, 23/04",VÁRZEA PAULISTA,SP,48%
10965,3524402,"Thursday, 07/05",JACAREÍ,SP,48%
10966,3550308,"Wednesday, 13/05",SÃO PAULO,SP,48%
10967,3549102,"Friday, 12/06",SÃO JOÃO DA BOA VISTA,SP,48%
10968,3513405,"Wednesday, 10/06",CRUZEIRO,SP,48%
10969,3522109,"Saturday, 25/07",ITANHAÉM,SP,48%
10970,3538006,"Monday, 22/06",PINDAMONHANGABA,SP,48%
10971,3511102,"Wednesday, 01/04",CATANDUVA,SP,48%
10972,3530805,"Monday, 27/04",MOGI MIRIM,SP,48%
10973,3551702,"Monday, 27/04",SERTÃOZINHO,SP,48%
10974,3552809,"Monday, 27/04",TABOÃO DA SERRA,SP,48%
10975,3541000,"Tuesday, 12/05",PRAIA GRANDE,SP,48%
10976,3551009,"Saturday, 13/06",SÃO VICENTE,SP,48%
10977,3549904,"Thursday, 04/06",SÃO JOSÉ DOS CAMPOS,SP,48%
10978,3554102,"Saturday, 23/05",TAUBATÉ,SP,48%
10979,3526704,"Tuesday, 17/03",LEME,SP,48%
10980,3509007,"Saturday, 30/05",CAIEIRAS,SP,48%
10981,3522604,"Sunday, 28/06",ITAPIRA,SP,48%
10982,3526704,"Saturday, 04/07",LEME,SP,48%
10983,3552403,"Monday, 06/04",SUMARÉ,SP,48%
10984,3515004,"Tuesday, 18/08",EMBU DAS ARTES,SP,48%
10985,3504107,"Saturday, 16/05",ATIBAIA,SP,48%
10986,3505708,"Saturday, 18/04",BARUERI,SP,48%
10987,3515707,"Wednesday, 06/05",FERRAZ DE VASCONCELOS,SP,48%
10988,3534708,"Tuesday, 12/05",OURINHOS,SP,48%
10989,3523909,"Sunday, 19/07",ITU,SP,48%
10990,3505708,"Sunday, 21/06",BARUERI,SP,48%
10991,3548906,"Monday, 18/05",SÃO CARLOS,SP,48%
10992,3516309,"Saturday, 23/05",FRANCISCO MORATO,SP,48%
10993,3504503,"Thursday, 11/06",AVARÉ,SP,48%
10994,3550308,"Monday, 27/04",SÃO PAULO,SP,48%
10995,3557006,"Monday, 04/05",VOTORANTIM,SP,48%
10996,3528502,"Sunday, 09/08",MAIRIPORÃ,SP,48%
10997,3556701,"Monday, 01/06",VINHEDO,SP,48%
10998,3515004,"Sunday, 09/08",EMBU DAS ARTES,SP,48%
10999,3541000,"Tuesday, 26/05",PRAIA GRANDE,SP,48%
11000,3510500,"Wednesday, 15/07",CARAGUATATUBA,SP,48%
11001,3550605,"Friday, 20/03",SÃO ROQUE,SP,48%
11002,3504107,"Sunday, 19/07",ATIBAIA,SP,48%
11003,3550308,"Tuesday, 09/06",SÃO PAULO,SP,48%
11004,3522307,"Sunday, 02/08",ITAPETININGA,SP,48%
11005,3507605,"Monday, 13/04",BRAGANÇA PAULISTA,SP,48%
11006,3503307,"Friday, 17/04",ARARAS,SP,48%
11007,3549904,"Saturday, 22/08",SÃO JOSÉ DOS CAMPOS,SP,48%
11008,3529302,"Monday, 25/05",MATÃO,SP,48%
11009,3541000,"Thursday, 04/06",PRAIA GRANDE,SP,48%
11010,3510500,"Wednesday, 01/07",CARAGUATATUBA,SP,48%
11011,3557006,"Thursday, 09/04",VOTORANTIM,SP,48%
11012,3530706,"Sunday, 21/06",MOGI GUAÇU,SP,48%
11013,3547304,"Tuesday, 30/06",SANTANA DE PARNAÍBA,SP,48%
11014,3506102,"Thursday, 05/03",BEBEDOURO,SP,48%
11015,3556503,"Wednesday, 22/04",VÁRZEA PAULISTA,SP,48%
11016,3549102,"Saturday, 27/06",SÃO JOÃO DA BOA VISTA,SP,48%
11017,3539301,"Saturday, 27/06",PIRASSUNUNGA,SP,48%
11018,3513504,"Thursday, 09/04",CUBATÃO,SP,48%
11019,3530805,"Wednesday, 27/05",MOGI MIRIM,SP,48%
11020,3530706,"Sunday, 05/07",MOGI GUAÇU,SP,48%
11021,3503901,"Sunday, 19/07",ARUJÁ,SP,48%
11022,3539301,"Thursday, 21/05",PIRASSUNUNGA,SP,48%
11023,3549904,"Tuesday, 28/04",SÃO JOSÉ DOS CAMPOS,SP,48%
11024,3507605,"Tuesday, 07/04",BRAGANÇA PAULISTA,SP,48%
11025,3552809,"Monday, 25/05",TABOÃO DA SERRA,SP,48%
11026,3518404,"Sunday, 28/06",GUARATINGUETÁ,SP,48%
11027,3526704,"Tuesday, 14/07",LEME,SP,48%
11028,3516309,"Sunday, 21/06",FRANCISCO MORATO,SP,48%
11029,3505708,"Saturday, 30/05",BARUERI,SP,48%
11030,3552205,"Tuesday, 07/04",SOROCABA,SP,48%
11031,3522406,"Monday, 20/04",ITAPEVA,SP,48%
11032,3548906,"Monday, 04/05",SÃO CARLOS,SP,48%
11033,3501905,"Sunday, 19/07",AMPARO,SP,48%
11034,3548500,"Saturday, 16/05",SANTOS,SP,48%
11035,3541000,"Saturday, 30/05",PRAIA GRANDE,SP,48%
11036,3527207,"Tuesday, 19/05",LORENA,SP,48%
11037,3510500,"Thursday, 18/06",CARAGUATATUBA,SP,48%
11038,3506508,"Sunday, 05/07",BIRIGUI,SP,48%
11039,3506508,"Friday, 17/04",BIRIGUI,SP,48%
11040,3550308,"Wednesday, 22/04",SÃO PAULO,SP,48%
11041,3520509,"Thursday, 30/04",INDAIATUBA,SP,48%
11042,3547809,"Monday, 11/05",SANTO ANDRÉ,SP,48%
11043,3552809,"Friday, 15/05",TABOÃO DA SERRA,SP,48%
11044,3501608,"Sunday, 05/07",AMERICANA,SP,48%
11045,3506003,"Sunday, 28/06",BAURU,SP,48%
11046,3556206,"Thursday, 11/06",VALINHOS,SP,48%
11047,3522109,"Monday, 29/06",ITANHAÉM,SP,48%
11048,3501608,"Saturday, 30/05",AMERICANA,SP,48%
11049,3551009,"Thursday, 28/05",SÃO VICENTE,SP,48%
11050,3518800,"Sunday, 05/07",GUARULHOS,SP,48%
11051,3516309,"Saturday, 30/05",FRANCISCO MORATO,SP,48%
11052,3549805,"Sunday, 07/06",SÃO JOSÉ DO RIO PRETO,SP,48%
11053,3550308,"Friday, 29/05",SÃO PAULO,SP,48%
11054,3509502,"Tuesday, 14/04",CAMPINAS,SP,48%
11055,3513504,"Thursday, 30/04",CUBATÃO,SP,48%
11056,3522604,"Thursday, 30/04",ITAPIRA,SP,48%
11057,3543907,"Tuesday, 05/05",RIO CLARO,SP,48%
11058,3509007,"Saturday, 23/05",CAIEIRAS,SP,48%
11059,3515004,"Tuesday, 19/05",EMBU DAS ARTES,SP,48%
11060,3501608,"Monday, 20/04",AMERICANA,SP,48%
11061,3504503,"Wednesday, 06/05",AVARÉ,SP,48%
11062,3524402,"Wednesday, 20/05",JACAREÍ,SP,48%
11063,3525003,"Thursday, 23/04",JANDIRA,SP,48%
11064,3549904,"Monday, 04/05",SÃO JOSÉ DOS CAMPOS,SP,48%
11065,3522604,"Sunday, 21/06",ITAPIRA,SP,48%
11066,3549904,"Saturday, 04/07",SÃO JOSÉ DOS CAMPOS,SP,48%
11067,3506102,"Monday, 06/07",BEBEDOURO,SP,48%
11068,3538006,"Tuesday, 23/06",PINDAMONHANGABA,SP,48%
11069,3528502,"Friday, 29/05",MAIRIPORÃ,SP,48%
11070,3503307,"Thursday, 02/04",ARARAS,SP,48%
11071,3507605,"Wednesday, 15/04",BRAGANÇA PAULISTA,SP,48%
11072,3549904,"Wednesday, 22/04",SÃO JOSÉ DOS CAMPOS,SP,48%
11073,3556206,"Thursday, 23/04",VALINHOS,SP,48%
11074,3511102,"Friday, 01/05",CATANDUVA,SP,48%
11075,3518701,"Wednesday, 20/05",GUARUJÁ,SP,48%
11076,3503208,"Friday, 27/03",ARARAQUARA,SP,48%
11077,3522307,"Sunday, 26/07",ITAPETININGA,SP,48%
11078,3522307,"Sunday, 07/06",ITAPETININGA,SP,48%
11079,3506102,"Tuesday, 28/07",BEBEDOURO,SP,48%
11080,3510500,"Tuesday, 26/05",CARAGUATATUBA,SP,48%
11081,3556206,"Wednesday, 22/04",VALINHOS,SP,48%
11082,3515004,"Wednesday, 06/05",EMBU DAS ARTES,SP,48%
11083,3548807,"Saturday, 09/05",SÃO CAETANO DO SUL,SP,48%
11084,3548807,"Sunday, 26/07",SÃO CAETANO DO SUL,SP,48%
11085,3516309,"Wednesday, 08/04",FRANCISCO MORATO,SP,48%
11086,3526704,"Thursday, 23/04",LEME,SP,48%
11087,3549904,"Thursday, 23/04",SÃO JOSÉ DOS CAMPOS,SP,48%
11088,3557105,"Thursday, 11/06",VOTUPORANGA,SP,48%
11089,3524402,"Thursday, 28/05",JACAREÍ,SP,48%
11090,3522109,"Monday, 01/06",ITANHAÉM,SP,48%
11091,3525003,"Friday, 24/04",JANDIRA,SP,48%
11092,3543402,"Monday, 23/03",RIBEIRÃO PRETO,SP,48%
11093,3508504,"Friday, 29/05",CAÇAPAVA,SP,48%
11094,3527108,"Sunday, 14/06",LINS,SP,48%
11095,3552809,"Saturday, 23/05",TABOÃO DA SERRA,SP,48%
11096,3504107,"Sunday, 05/07",ATIBAIA,SP,48%
11097,3507605,"Saturday, 06/06",BRAGANÇA PAULISTA,SP,48%
11098,3508504,"Tuesday, 17/03",CAÇAPAVA,SP,48%
11099,3527108,"Wednesday, 15/04",LINS,SP,48%
11100,3550308,"Thursday, 23/04",SÃO PAULO,SP,48%
11101,3556206,"Monday, 27/04",VALINHOS,SP,48%
11102,3551702,"Wednesday, 06/05",SERTÃOZINHO,SP,48%
11103,3523909,"Saturday, 09/05",ITU,SP,48%
11104,3557105,"Wednesday, 18/03",VOTUPORANGA,SP,48%
11105,3549904,"Tuesday, 26/05",SÃO JOSÉ DOS CAMPOS,SP,48%
11106,3520509,"Wednesday, 20/05",INDAIATUBA,SP,48%
11107,3524402,"Thursday, 21/05",JACAREÍ,SP,48%
11108,3523404,"Sunday, 05/07",ITATIBA,SP,48%
11109,3503307,"Sunday, 26/07",ARARAS,SP,48%
11110,3503307,"Wednesday, 01/04",ARARAS,SP,48%
11111,3548500,"Friday, 17/04",SANTOS,SP,48%
11112,3523404,"Saturday, 25/04",ITATIBA,SP,48%
11113,3538006,"Monday, 08/06",PINDAMONHANGABA,SP,48%
11114,3554003,"Sunday, 28/06",TATUÍ,SP,48%
11115,3527207,"Friday, 06/03",LORENA,SP,48%
11116,3549904,"Saturday, 11/07",SÃO JOSÉ DOS CAMPOS,SP,48%
11117,3506003,"Saturday, 11/04",BAURU,SP,48%
11118,3510500,"Thursday, 02/07",CARAGUATATUBA,SP,48%
11119,3552809,"Friday, 24/04",TABOÃO DA SERRA,SP,48%
11120,3511102,"Monday, 30/03",CATANDUVA,SP,48%
11121,3556206,"Friday, 17/04",VALINHOS,SP,48%
11122,3518800,"Wednesday, 06/05",GUARULHOS,SP,48%
11123,3507506,"Wednesday, 13/05",BOTUCATU,SP,48%
11124,3538006,"Thursday, 28/05",PINDAMONHANGABA,SP,48%
11125,3522307,"Sunday, 28/06",ITAPETININGA,SP,48%
11126,3549102,"Wednesday, 18/03",SÃO JOÃO DA BOA VISTA,SP,48%
11127,3527207,"Thursday, 11/06",LORENA,SP,48%
11128,3508504,"Monday, 29/06",CAÇAPAVA,SP,48%
11129,3550308,"Sunday, 09/08",SÃO PAULO,SP,48%
11130,3518404,"Sunday, 07/06",GUARATINGUETÁ,SP,48%
11131,3529302,"Saturday, 18/04",MATÃO,SP,48%
11132,3504503,"Friday, 24/04",AVARÉ,SP,48%
