,Data,Município1,UF1,Avg. Índice De Isolamento
6089,"Wednesday, 25/03",ITATIBA,SP,52%
6090,"Wednesday, 03/06",IBIÚNA,SP,52%
6091,"Thursday, 23/04",MOGI DAS CRUZES,SP,52%
6092,"Thursday, 30/04",CAIEIRAS,SP,52%
6093,"Tuesday, 12/05",CAIEIRAS,SP,52%
6094,"Wednesday, 13/05",MOGI DAS CRUZES,SP,52%
6095,"Thursday, 16/04",OSASCO,SP,52%
6096,"Saturday, 11/04",PIRACICABA,SP,52%
6097,"Saturday, 11/04",ITAPEVA,SP,52%
6098,"Thursday, 16/04",JACAREÍ,SP,52%
6099,"Sunday, 17/05",SUZANO,SP,52%
6100,"Wednesday, 01/04",LINS,SP,52%
6101,"Friday, 24/04",GUARUJÁ,SP,52%
6102,"Tuesday, 12/05",ARUJÁ,SP,52%
6103,"Sunday, 24/05",JUNDIAÍ,SP,52%
6104,"Thursday, 09/04",MOGI DAS CRUZES,SP,52%
6105,"Thursday, 02/04",MATÃO,SP,52%
6106,"Monday, 20/04",ATIBAIA,SP,52%
6107,"Monday, 20/04",AVARÉ,SP,52%
6108,"Friday, 24/04",OURINHOS,SP,52%
6109,"Monday, 27/04",SÃO ROQUE,SP,52%
6110,"Wednesday, 22/04",GUARUJÁ,SP,52%
6111,"Wednesday, 22/04",SÃO ROQUE,SP,52%
6112,"Wednesday, 13/05",PIRASSUNUNGA,SP,52%
6113,"Sunday, 14/06",ITANHAÉM,SP,52%
6114,"Tuesday, 14/04",LEME,SP,52%
6115,"Thursday, 23/04",ARUJÁ,SP,52%
6116,"Wednesday, 13/05",SANTANA DE PARNAÍBA,SP,52%
6117,"Thursday, 16/04",MAUÁ,SP,52%
6118,"Saturday, 30/05",CAÇAPAVA,SP,52%
6119,"Sunday, 12/04",PRESIDENTE PRUDENTE,SP,52%
6120,"Tuesday, 21/04",ARAÇATUBA,SP,52%
6121,"Wednesday, 13/05",SÃO ROQUE,SP,52%
6122,"Thursday, 26/03",ITAPEVA,SP,52%
6123,"Friday, 20/03",CAÇAPAVA,SP,52%
6124,"Monday, 13/04",VOTORANTIM,SP,52%
6125,"Friday, 01/05",ARARAQUARA,SP,52%
6126,"Tuesday, 07/04",SÃO BERNARDO DO CAMPO,SP,52%
6127,"Monday, 25/05",MOGI DAS CRUZES,SP,52%
6128,"Sunday, 07/06",INDAIATUBA,SP,52%
6129,"Wednesday, 15/04",OURINHOS,SP,52%
6130,"Saturday, 09/05",EMBU DAS ARTES,SP,52%
6131,"Tuesday, 24/03",MATÃO,SP,52%
6132,"Saturday, 30/05",SÃO PAULO,SP,52%
6133,"Friday, 17/04",ARUJÁ,SP,52%
6134,"Saturday, 04/04",BAURU,SP,52%
6135,"Wednesday, 15/04",SERTÃOZINHO,SP,52%
6136,"Saturday, 25/04",BIRIGUI,SP,52%
6137,"Wednesday, 06/05",GUARUJÁ,SP,52%
6138,"Wednesday, 08/04",SÃO CARLOS,SP,52%
6139,"Tuesday, 07/04",CAIEIRAS,SP,52%
6140,"Saturday, 06/06",PRAIA GRANDE,SP,52%
6141,"Saturday, 21/03",SÃO JOSÉ DO RIO PRETO,SP,52%
6142,"Sunday, 14/06",CUBATÃO,SP,52%
6143,"Sunday, 26/04",CATANDUVA,SP,52%
6144,"Tuesday, 28/04",SANTANA DE PARNAÍBA,SP,52%
6145,"Wednesday, 29/04",CARAPICUÍBA,SP,52%
6146,"Sunday, 31/05",ITAPECERICA DA SERRA,SP,52%
6147,"Sunday, 07/06",AVARÉ,SP,52%
6148,"Tuesday, 14/04",JAÚ,SP,52%
6149,"Sunday, 10/05",LINS,SP,52%
6150,"Friday, 15/05",CARAPICUÍBA,SP,52%
6151,"Friday, 29/05",IBIÚNA,SP,52%
6152,"Monday, 25/05",PRAIA GRANDE,SP,52%
6153,"Tuesday, 05/05",PIRASSUNUNGA,SP,52%
6154,"Wednesday, 13/05",CAIEIRAS,SP,52%
6155,"Wednesday, 25/03",FRANCISCO MORATO,SP,52%
6156,"Wednesday, 15/04",INDAIATUBA,SP,52%
6157,"Sunday, 29/03",PRESIDENTE PRUDENTE,SP,52%
6158,"Monday, 20/04",HORTOLÂNDIA,SP,52%
6159,"Friday, 01/05",MARÍLIA,SP,52%
6160,"Saturday, 09/05",JANDIRA,SP,52%
6161,"Saturday, 06/06",SÃO JOSÉ DOS CAMPOS,SP,52%
6162,"Sunday, 14/06",SÃO CARLOS,SP,52%
6163,"Sunday, 17/05",ITAPIRA,SP,52%
6164,"Monday, 23/03",GUARULHOS,SP,52%
6165,"Wednesday, 15/04",AVARÉ,SP,52%
6166,"Saturday, 25/04",MOGI GUAÇU,SP,52%
6167,"Monday, 27/04",FRANCO DA ROCHA,SP,52%
6168,"Tuesday, 28/04",ARUJÁ,SP,52%
6169,"Tuesday, 28/04",MOGI DAS CRUZES,SP,52%
6170,"Saturday, 30/05",COTIA,SP,52%
6171,"Tuesday, 07/04",VOTORANTIM,SP,52%
6172,"Sunday, 07/06",SÃO CARLOS,SP,52%
6173,"Saturday, 18/04",LINS,SP,52%
6174,"Friday, 24/04",CAMPO LIMPO PAULISTA,SP,52%
6175,"Friday, 24/04",ITAQUAQUECETUBA,SP,52%
6176,"Saturday, 25/04",SANTOS,SP,52%
6177,"Sunday, 24/05",TAUBATÉ,SP,52%
6178,"Sunday, 31/05",SÃO CARLOS,SP,52%
6179,"Sunday, 12/04",ARAÇATUBA,SP,52%
6180,"Sunday, 07/06",ITAPIRA,SP,52%
6181,"Friday, 17/04",JACAREÍ,SP,52%
6182,"Wednesday, 20/05",CRUZEIRO,SP,52%
6183,"Sunday, 24/05",TABOÃO DA SERRA,SP,52%
6184,"Monday, 23/03",CARAPICUÍBA,SP,52%
6185,"Thursday, 09/04",VOTUPORANGA,SP,52%
6186,"Tuesday, 07/04",ITAPETININGA,SP,52%
6187,"Thursday, 19/03",CAÇAPAVA,SP,52%
6188,"Monday, 20/04",INDAIATUBA,SP,52%
6189,"Thursday, 23/04",FRANCO DA ROCHA,SP,52%
6190,"Wednesday, 08/04",CARAPICUÍBA,SP,52%
6191,"Monday, 04/05",GUARUJÁ,SP,52%
6192,"Sunday, 10/05",CAMPINAS,SP,52%
6193,"Thursday, 14/05",PIRASSUNUNGA,SP,52%
6194,"Thursday, 16/04",SÃO JOÃO DA BOA VISTA,SP,52%
6195,"Thursday, 09/04",SÃO ROQUE,SP,52%
6196,"Sunday, 07/06",JACAREÍ,SP,52%
6197,"Monday, 27/04",GUARUJÁ,SP,52%
6198,"Wednesday, 29/04",FRANCO DA ROCHA,SP,52%
6199,"Wednesday, 29/04",SUZANO,SP,52%
6200,"Wednesday, 06/05",PINDAMONHANGABA,SP,52%
6201,"Sunday, 10/05",ITAPEVA,SP,52%
6202,"Monday, 11/05",SANTANA DE PARNAÍBA,SP,52%
6203,"Friday, 15/05",MOGI DAS CRUZES,SP,52%
6204,"Wednesday, 15/04",PRAIA GRANDE,SP,52%
6205,"Tuesday, 28/04",SUZANO,SP,52%
6206,"Saturday, 02/05",PAULÍNIA,SP,52%
6207,"Wednesday, 15/04",JACAREÍ,SP,52%
6208,"Monday, 23/03",BOTUCATU,SP,52%
6209,"Sunday, 31/05",CUBATÃO,SP,52%
6210,"Wednesday, 25/03",RIBEIRÃO PRETO,SP,52%
6211,"Monday, 06/04",SANTOS,SP,52%
6212,"Wednesday, 15/04",ATIBAIA,SP,52%
6213,"Friday, 01/05",ITATIBA,SP,52%
6214,"Thursday, 14/05",SANTANA DE PARNAÍBA,SP,52%
6215,"Thursday, 14/05",SUZANO,SP,52%
6216,"Friday, 15/05",CAIEIRAS,SP,52%
6217,"Monday, 23/03",ASSIS,SP,52%
6218,"Monday, 23/03",TABOÃO DA SERRA,SP,52%
6219,"Saturday, 04/04",LIMEIRA,SP,52%
6220,"Monday, 20/04",ITAPEVI,SP,52%
6221,"Saturday, 25/04",JAÚ,SP,52%
6222,"Thursday, 07/05",VOTUPORANGA,SP,52%
6223,"Wednesday, 13/05",GUARUJÁ,SP,52%
6224,"Monday, 06/04",SÃO JOSÉ DOS CAMPOS,SP,52%
6225,"Tuesday, 26/05",IBIÚNA,SP,52%
6226,"Monday, 06/04",JABOTICABAL,SP,52%
6227,"Tuesday, 28/04",MAUÁ,SP,52%
6228,"Wednesday, 25/03",PIRACICABA,SP,52%
6229,"Tuesday, 07/04",FRANCO DA ROCHA,SP,52%
6230,"Sunday, 14/06",PRAIA GRANDE,SP,52%
6231,"Sunday, 22/03",SOROCABA,SP,52%
6232,"Wednesday, 25/03",MATÃO,SP,52%
6233,"Monday, 01/06",IBIÚNA,SP,52%
6234,"Saturday, 25/04",SÃO PAULO,SP,52%
6235,"Friday, 01/05",JUNDIAÍ,SP,52%
6236,"Sunday, 07/06",BEBEDOURO,SP,52%
6237,"Monday, 20/04",LEME,SP,52%
6238,"Saturday, 09/05",OSASCO,SP,52%
6239,"Thursday, 14/05",ITAPEVI,SP,52%
6240,"Sunday, 31/05",CAIEIRAS,SP,52%
6241,"Thursday, 11/06",ITANHAÉM,SP,52%
6242,"Thursday, 02/04",LINS,SP,52%
6243,"Wednesday, 13/05",CAJAMAR,SP,52%
6244,"Thursday, 14/05",DIADEMA,SP,52%
6245,"Wednesday, 08/04",SÃO BERNARDO DO CAMPO,SP,52%
6246,"Monday, 06/04",TABOÃO DA SERRA,SP,52%
6247,"Sunday, 22/03",PIRACICABA,SP,52%
6248,"Monday, 23/03",ESTADO DE SÃO PAULO,SP,52%
6249,"Monday, 06/04",ESTADO DE SÃO PAULO,SP,52%
6250,"Friday, 17/04",FRANCO DA ROCHA,SP,52%
6251,"Thursday, 23/04",SÃO ROQUE,SP,52%
6252,"Saturday, 25/04",ESTADO DE SÃO PAULO,SP,52%
6253,"Sunday, 10/05",SALTO,SP,52%
6254,"Thursday, 14/05",CARAPICUÍBA,SP,52%
6255,"Thursday, 05/03",SÃO SEBASTIÃO,SP,52%
6256,"Monday, 23/03",ITAPEVA,SP,52%
6257,"Monday, 13/04",SÃO JOÃO DA BOA VISTA,SP,52%
6258,"Saturday, 09/05",RIO CLARO,SP,52%
6259,"Wednesday, 08/04",OSASCO,SP,52%
6260,"Saturday, 30/05",SÃO JOÃO DA BOA VISTA,SP,52%
6261,"Wednesday, 25/03",JAÚ,SP,52%
6262,"Sunday, 31/05",SÃO CAETANO DO SUL,SP,52%
6263,"Sunday, 14/06",INDAIATUBA,SP,52%
6264,"Monday, 27/04",MAUÁ,SP,52%
6265,"Thursday, 30/04",PIRASSUNUNGA,SP,52%
6266,"Saturday, 09/05",HORTOLÂNDIA,SP,52%
6267,"Saturday, 28/03",ITAPEVA,SP,52%
6268,"Thursday, 21/05",SÃO PAULO,SP,52%
6269,"Monday, 20/04",JANDIRA,SP,52%
6270,"Friday, 15/05",GUARATINGUETÁ,SP,52%
6271,"Wednesday, 15/04",RIO CLARO,SP,52%
6272,"Monday, 25/05",RIBEIRÃO PIRES,SP,52%
6273,"Tuesday, 07/04",TATUÍ,SP,52%
6274,"Monday, 06/04",SÃO BERNARDO DO CAMPO,SP,52%
6275,"Wednesday, 15/04",SÃO JOÃO DA BOA VISTA,SP,52%
6276,"Monday, 20/04",EMBU DAS ARTES,SP,52%
6277,"Monday, 27/04",CARAPICUÍBA,SP,52%
6278,"Thursday, 07/05",PINDAMONHANGABA,SP,52%
6279,"Sunday, 24/05",BRAGANÇA PAULISTA,SP,52%
6280,"Sunday, 24/05",FRANCISCO MORATO,SP,52%
6281,"Tuesday, 09/06",IBIÚNA,SP,52%
6282,"Thursday, 07/05",ARUJÁ,SP,52%
6283,"Sunday, 17/05",OSASCO,SP,52%
6284,"Tuesday, 05/05",GUARUJÁ,SP,52%
6285,"Wednesday, 01/04",PIRACICABA,SP,52%
6286,"Sunday, 17/05",GUARULHOS,SP,52%
6287,"Tuesday, 14/04",AMPARO,SP,52%
6288,"Friday, 17/04",DIADEMA,SP,52%
6289,"Thursday, 23/04",CAMPO LIMPO PAULISTA,SP,52%
6290,"Monday, 11/05",ARUJÁ,SP,52%
6291,"Monday, 11/05",GUARUJÁ,SP,52%
6292,"Wednesday, 25/03",EMBU DAS ARTES,SP,52%
6293,"Friday, 27/03",ASSIS,SP,52%
6294,"Monday, 13/04",VOTUPORANGA,SP,52%
6295,"Friday, 17/04",CARAPICUÍBA,SP,52%
6296,"Monday, 20/04",PRAIA GRANDE,SP,52%
6297,"Thursday, 30/04",VOTUPORANGA,SP,52%
6298,"Thursday, 14/05",CAIEIRAS,SP,52%
6299,"Thursday, 09/04",JANDIRA,SP,52%
6300,"Thursday, 21/05",CARAGUATATUBA,SP,52%
6301,"Saturday, 04/04",ARARAQUARA,SP,52%
6302,"Monday, 23/03",BIRIGUI,SP,52%
6303,"Monday, 13/04",FERRAZ DE VASCONCELOS,SP,52%
6304,"Tuesday, 14/04",SERTÃOZINHO,SP,52%
6305,"Wednesday, 22/04",SUZANO,SP,52%
6306,"Monday, 27/04",SUZANO,SP,52%
6307,"Sunday, 22/03",OURINHOS,SP,52%
6308,"Wednesday, 13/05",PINDAMONHANGABA,SP,52%
6309,"Monday, 13/04",INDAIATUBA,SP,52%
6310,"Sunday, 17/05",ITU,SP,52%
6311,"Monday, 13/04",ITAPEVI,SP,52%
6312,"Monday, 13/04",JACAREÍ,SP,52%
6313,"Saturday, 21/03",SANTA BÁRBARA D'OESTE,SP,52%
6314,"Sunday, 14/06",PINDAMONHANGABA,SP,52%
6315,"Monday, 23/03",PRAIA GRANDE,SP,52%
6316,"Saturday, 18/04",BRAGANÇA PAULISTA,SP,52%
6317,"Saturday, 25/04",VÁRZEA PAULISTA,SP,52%
6318,"Sunday, 07/06",PIRASSUNUNGA,SP,52%
6319,"Sunday, 14/06",CAMPINAS,SP,52%
6320,"Saturday, 11/04",BRAGANÇA PAULISTA,SP,52%
6321,"Monday, 20/04",ITAPIRA,SP,52%
6322,"Friday, 15/05",VOTUPORANGA,SP,52%
6323,"Wednesday, 08/04",ITAPIRA,SP,52%
6324,"Thursday, 16/04",AMPARO,SP,52%
6325,"Wednesday, 01/04",BRAGANÇA PAULISTA,SP,52%
6326,"Monday, 13/04",ATIBAIA,SP,52%
6327,"Monday, 23/03",ARARAS,SP,52%
6328,"Friday, 10/04",LIMEIRA,SP,52%
6329,"Saturday, 23/05",ITANHAÉM,SP,52%
6330,"Sunday, 24/05",PAULÍNIA,SP,52%
6331,"Saturday, 28/03",OURINHOS,SP,52%
6332,"Sunday, 24/05",CRUZEIRO,SP,52%
6333,"Thursday, 16/04",ITAPEVI,SP,52%
6334,"Sunday, 24/05",RIBEIRÃO PRETO,SP,52%
6335,"Saturday, 02/05",MOGI MIRIM,SP,52%
6336,"Sunday, 14/06",GUARUJÁ,SP,52%
6337,"Thursday, 23/04",MAUÁ,SP,52%
6338,"Monday, 11/05",PIRASSUNUNGA,SP,52%
6339,"Wednesday, 15/04",OSASCO,SP,52%
6340,"Monday, 06/04",CAIEIRAS,SP,52%
6341,"Tuesday, 28/04",FRANCO DA ROCHA,SP,52%
6342,"Wednesday, 29/04",SÃO ROQUE,SP,52%
6343,"Friday, 03/04",ARARAS,SP,52%
6344,"Tuesday, 14/04",ATIBAIA,SP,52%
6345,"Monday, 27/04",ARUJÁ,SP,52%
6346,"Friday, 27/03",AMERICANA,SP,52%
6347,"Tuesday, 07/04",SUZANO,SP,52%
6348,"Friday, 03/04",OURINHOS,SP,52%
6349,"Saturday, 02/05",LINS,SP,52%
6350,"Wednesday, 06/05",CAIEIRAS,SP,52%
6351,"Tuesday, 14/04",JANDIRA,SP,52%
6352,"Monday, 23/03",MATÃO,SP,52%
6353,"Saturday, 25/04",TABOÃO DA SERRA,SP,52%
6354,"Wednesday, 18/03",BEBEDOURO,SP,52%
6355,"Tuesday, 14/04",GUARULHOS,SP,52%
6356,"Monday, 23/03",SÃO JOSÉ DOS CAMPOS,SP,52%
6357,"Friday, 27/03",SALTO,SP,52%
6358,"Saturday, 11/04",FRANCA,SP,52%
6359,"Friday, 03/04",ITAPEVA,SP,52%
6360,"Tuesday, 14/04",VOTORANTIM,SP,52%
6361,"Thursday, 23/04",COTIA,SP,52%
6362,"Sunday, 14/06",SANTO ANDRÉ,SP,52%
6363,"Sunday, 14/06",SANTOS,SP,52%
6364,"Friday, 27/03",ARARAS,SP,52%
6365,"Monday, 06/04",FRANCO DA ROCHA,SP,52%
6366,"Sunday, 31/05",LEME,SP,52%
6367,"Thursday, 04/06",IBIÚNA,SP,52%
6368,"Sunday, 24/05",SÃO BERNARDO DO CAMPO,SP,52%
6369,"Sunday, 29/03",ARAÇATUBA,SP,52%
6370,"Saturday, 02/05",SÃO PAULO,SP,52%
6371,"Saturday, 30/05",PINDAMONHANGABA,SP,52%
6372,"Sunday, 17/05",AMPARO,SP,52%
6373,"Thursday, 26/03",SALTO,SP,52%
6374,"Saturday, 09/05",MOGI DAS CRUZES,SP,52%
6375,"Sunday, 14/06",ESTADO DE SÃO PAULO,SP,52%
6376,"Saturday, 25/04",INDAIATUBA,SP,52%
6377,"Monday, 27/04",VINHEDO,SP,52%
6378,"Saturday, 28/03",SÃO JOSÉ DO RIO PRETO,SP,52%
6379,"Saturday, 11/04",LINS,SP,52%
6380,"Monday, 30/03",JUNDIAÍ,SP,52%
6381,"Friday, 17/04",SÃO ROQUE,SP,52%
6382,"Sunday, 17/05",VOTORANTIM,SP,52%
6383,"Monday, 23/03",VOTORANTIM,SP,52%
6384,"Saturday, 30/05",ITAPECERICA DA SERRA,SP,52%
6385,"Saturday, 28/03",LINS,SP,52%
6386,"Monday, 06/04",AVARÉ,SP,52%
6387,"Tuesday, 14/04",BIRIGUI,SP,52%
6388,"Sunday, 17/05",ITAPECERICA DA SERRA,SP,52%
6389,"Tuesday, 24/03",BARRETOS,SP,52%
6390,"Monday, 13/04",OSASCO,SP,52%
6391,"Wednesday, 25/03",BARRETOS,SP,52%
6392,"Monday, 23/03",CAIEIRAS,SP,52%
6393,"Tuesday, 07/04",AMPARO,SP,52%
6394,"Wednesday, 25/03",BOTUCATU,SP,52%
6395,"Sunday, 31/05",ARUJÁ,SP,52%
6396,"Sunday, 31/05",BEBEDOURO,SP,52%
6397,"Tuesday, 07/04",SÃO PAULO,SP,52%
6398,"Saturday, 18/04",CAMPINAS,SP,52%
6399,"Tuesday, 28/04",CARAPICUÍBA,SP,52%
6400,"Sunday, 07/06",PRAIA GRANDE,SP,52%
6401,"Monday, 18/05",CRUZEIRO,SP,52%
6402,"Wednesday, 01/04",MATÃO,SP,52%
6403,"Wednesday, 29/04",GUARUJÁ,SP,52%
6404,"Monday, 04/05",CAMPO LIMPO PAULISTA,SP,52%
6405,"Sunday, 07/06",ESTADO DE SÃO PAULO,SP,52%
6406,"Tuesday, 07/04",CARAPICUÍBA,SP,52%
6407,"Monday, 23/03",CAMPINAS,SP,52%
6408,"Sunday, 26/04",ARAÇATUBA,SP,52%
6409,"Sunday, 14/06",MOGI DAS CRUZES,SP,52%
6410,"Thursday, 09/04",CAMPO LIMPO PAULISTA,SP,52%
6411,"Sunday, 17/05",ATIBAIA,SP,52%
6412,"Saturday, 23/05",CRUZEIRO,SP,52%
6413,"Monday, 13/04",GUARULHOS,SP,52%
6414,"Monday, 25/05",CAÇAPAVA,SP,52%
6415,"Sunday, 29/03",CATANDUVA,SP,52%
6416,"Saturday, 18/04",SÃO CAETANO DO SUL,SP,52%
6417,"Monday, 20/04",SANTO ANDRÉ,SP,52%
6418,"Wednesday, 22/04",CAMPO LIMPO PAULISTA,SP,52%
6419,"Thursday, 14/05",COTIA,SP,52%
6420,"Thursday, 26/03",ITU,SP,52%
6421,"Saturday, 09/05",CUBATÃO,SP,52%
6422,"Sunday, 22/03",LINS,SP,52%
6423,"Wednesday, 25/03",SOROCABA,SP,52%
6424,"Saturday, 11/04",SUMARÉ,SP,52%
6425,"Tuesday, 07/04",VALINHOS,SP,52%
6426,"Friday, 17/04",MOGI DAS CRUZES,SP,52%
6427,"Wednesday, 22/04",ITAQUAQUECETUBA,SP,52%
6428,"Tuesday, 05/05",ITAQUAQUECETUBA,SP,52%
6429,"Tuesday, 12/05",ITAQUAQUECETUBA,SP,52%
6430,"Saturday, 02/05",ATIBAIA,SP,52%
6431,"Saturday, 02/05",VALINHOS,SP,52%
6432,"Tuesday, 05/05",VOTUPORANGA,SP,52%
6433,"Sunday, 31/05",PRAIA GRANDE,SP,52%
6434,"Sunday, 24/05",ITATIBA,SP,52%
6435,"Wednesday, 25/03",JABOTICABAL,SP,52%
6436,"Saturday, 06/06",MOGI MIRIM,SP,52%
6437,"Tuesday, 14/04",OURINHOS,SP,52%
6438,"Saturday, 25/04",ARARAS,SP,52%
6439,"Thursday, 02/04",PIRACICABA,SP,52%
6440,"Tuesday, 12/05",PIRASSUNUNGA,SP,52%
6441,"Saturday, 21/03",MARÍLIA,SP,52%
6442,"Thursday, 02/04",SOROCABA,SP,52%
6443,"Tuesday, 28/04",SÃO ROQUE,SP,52%
6444,"Sunday, 17/05",RIO CLARO,SP,52%
6445,"Sunday, 07/06",EMBU DAS ARTES,SP,52%
6446,"Saturday, 30/05",CRUZEIRO,SP,52%
6447,"Monday, 23/03",HORTOLÂNDIA,SP,52%
6448,"Saturday, 21/03",SOROCABA,SP,52%
6449,"Saturday, 02/05",TAUBATÉ,SP,52%
6450,"Wednesday, 08/04",INDAIATUBA,SP,52%
6451,"Tuesday, 07/04",OSASCO,SP,52%
6452,"Saturday, 25/04",JANDIRA,SP,52%
6453,"Thursday, 07/05",COTIA,SP,52%
6454,"Friday, 27/03",PRAIA GRANDE,SP,52%
6455,"Tuesday, 14/04",OSASCO,SP,52%
6456,"Monday, 13/04",SERTÃOZINHO,SP,52%
6457,"Sunday, 10/05",VÁRZEA PAULISTA,SP,52%
6458,"Thursday, 14/05",PINDAMONHANGABA,SP,52%
6459,"Monday, 30/03",FRANCA,SP,52%
6460,"Friday, 10/04",ARAÇATUBA,SP,52%
6461,"Monday, 06/04",VOTORANTIM,SP,52%
6462,"Saturday, 18/04",ARARAS,SP,52%
6463,"Saturday, 09/05",SUZANO,SP,52%
6464,"Monday, 23/03",BARRETOS,SP,52%
6465,"Monday, 30/03",BRAGANÇA PAULISTA,SP,52%
6466,"Monday, 20/04",CUBATÃO,SP,52%
6467,"Friday, 24/04",GUARATINGUETÁ,SP,52%
6468,"Thursday, 09/04",GUARATINGUETÁ,SP,52%
6469,"Saturday, 28/03",BIRIGUI,SP,52%
6470,"Sunday, 07/06",CAMPINAS,SP,52%
6471,"Tuesday, 07/04",SANTO ANDRÉ,SP,52%
6472,"Friday, 27/03",TABOÃO DA SERRA,SP,52%
6473,"Sunday, 14/06",JACAREÍ,SP,52%
6474,"Saturday, 25/04",SÃO JOSÉ DOS CAMPOS,SP,52%
6475,"Monday, 27/04",GUARATINGUETÁ,SP,52%
6476,"Saturday, 16/05",SÃO PAULO,SP,52%
6477,"Wednesday, 15/04",MAUÁ,SP,52%
6478,"Thursday, 11/06",CARAGUATATUBA,SP,52%
6479,"Saturday, 16/05",CAÇAPAVA,SP,52%
6480,"Thursday, 09/04",ARUJÁ,SP,52%
6481,"Wednesday, 01/04",VÁRZEA PAULISTA,SP,52%
6482,"Sunday, 19/04",CATANDUVA,SP,52%
6483,"Saturday, 02/05",TABOÃO DA SERRA,SP,52%
6484,"Tuesday, 24/03",BOTUCATU,SP,52%
6485,"Saturday, 23/05",SÃO ROQUE,SP,52%
6486,"Saturday, 25/04",SÃO BERNARDO DO CAMPO,SP,53%
6487,"Saturday, 02/05",VOTORANTIM,SP,53%
6488,"Sunday, 31/05",SÃO BERNARDO DO CAMPO,SP,53%
6489,"Monday, 23/03",ITAPEVI,SP,53%
6490,"Saturday, 11/04",SOROCABA,SP,53%
6491,"Tuesday, 14/04",ITAPIRA,SP,53%
6492,"Sunday, 19/04",LIMEIRA,SP,53%
6493,"Monday, 11/05",CAIEIRAS,SP,53%
6494,"Thursday, 26/03",CARAPICUÍBA,SP,53%
6495,"Sunday, 31/05",SANTOS,SP,53%
6496,"Friday, 03/04",ITU,SP,53%
6497,"Saturday, 02/05",JAÚ,SP,53%
6498,"Monday, 04/05",ITAQUAQUECETUBA,SP,53%
6499,"Saturday, 09/05",FRANCO DA ROCHA,SP,53%
6500,"Thursday, 09/04",GUARUJÁ,SP,53%
6501,"Wednesday, 25/03",RIO CLARO,SP,53%
6502,"Sunday, 24/05",JABOTICABAL,SP,53%
6503,"Wednesday, 22/04",GUARATINGUETÁ,SP,53%
6504,"Sunday, 10/05",TAUBATÉ,SP,53%
6505,"Tuesday, 31/03",RIO CLARO,SP,53%
6506,"Saturday, 21/03",MAUÁ,SP,53%
6507,"Friday, 03/04",ASSIS,SP,53%
6508,"Friday, 03/04",SALTO,SP,53%
6509,"Monday, 04/05",PIRASSUNUNGA,SP,53%
6510,"Tuesday, 07/04",SÃO CAETANO DO SUL,SP,53%
6511,"Thursday, 16/04",COTIA,SP,53%
6512,"Tuesday, 28/04",GUARUJÁ,SP,53%
6513,"Saturday, 02/05",BARRETOS,SP,53%
6514,"Sunday, 22/03",RIO CLARO,SP,53%
6515,"Saturday, 21/03",BARUERI,SP,53%
6516,"Saturday, 09/05",MAUÁ,SP,53%
6517,"Saturday, 09/05",SÃO JOÃO DA BOA VISTA,SP,53%
6518,"Tuesday, 12/05",PINDAMONHANGABA,SP,53%
6519,"Tuesday, 14/04",MAUÁ,SP,53%
6520,"Saturday, 23/05",SÃO PAULO,SP,53%
6521,"Monday, 20/04",SÃO CARLOS,SP,53%
6522,"Saturday, 11/04",BARRETOS,SP,53%
6523,"Thursday, 11/06",CAÇAPAVA,SP,53%
6524,"Sunday, 07/06",RIBEIRÃO PIRES,SP,53%
6525,"Tuesday, 21/04",ARARAQUARA,SP,53%
6526,"Thursday, 30/04",ITAQUAQUECETUBA,SP,53%
6527,"Sunday, 10/05",ARARAS,SP,53%
6528,"Thursday, 02/04",RIO CLARO,SP,53%
6529,"Tuesday, 17/03",LORENA,SP,53%
6530,"Thursday, 19/03",VOTUPORANGA,SP,53%
6531,"Monday, 20/04",TATUÍ,SP,53%
6532,"Thursday, 26/03",JACAREÍ,SP,53%
6533,"Wednesday, 27/05",IBIÚNA,SP,53%
6534,"Thursday, 16/04",SANTANA DE PARNAÍBA,SP,53%
6535,"Monday, 06/04",MOGI GUAÇU,SP,53%
6536,"Wednesday, 29/04",CAMPO LIMPO PAULISTA,SP,53%
6537,"Monday, 23/03",SÃO CAETANO DO SUL,SP,53%
6538,"Tuesday, 24/03",FRANCA,SP,53%
6539,"Tuesday, 21/04",RIBEIRÃO PRETO,SP,53%
6540,"Thursday, 30/04",POÁ,SP,53%
6541,"Friday, 08/05",CAÇAPAVA,SP,53%
6542,"Friday, 08/05",MAIRIPORÃ,SP,53%
6543,"Tuesday, 24/03",ARARAS,SP,53%
6544,"Thursday, 16/04",VINHEDO,SP,53%
6545,"Thursday, 26/03",ITAPETININGA,SP,53%
6546,"Monday, 13/04",ITAPIRA,SP,53%
6547,"Friday, 03/04",FRANCISCO MORATO,SP,53%
6548,"Saturday, 02/05",SÃO BERNARDO DO CAMPO,SP,53%
6549,"Tuesday, 05/05",CAIEIRAS,SP,53%
6550,"Saturday, 23/05",CAÇAPAVA,SP,53%
6551,"Thursday, 26/03",RIO CLARO,SP,53%
6552,"Friday, 17/04",VOTUPORANGA,SP,53%
6553,"Sunday, 03/05",BAURU,SP,53%
6554,"Monday, 23/03",EMBU DAS ARTES,SP,53%
6555,"Tuesday, 12/05",CAJAMAR,SP,53%
6556,"Sunday, 14/06",SÃO JOÃO DA BOA VISTA,SP,53%
6557,"Saturday, 28/03",MATÃO,SP,53%
6558,"Friday, 17/04",PIRASSUNUNGA,SP,53%
