,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
6676,3530805,"Saturday, 01/08",MOGI MIRIM,SP,46%
6677,3554102,"Tuesday, 09/06",TAUBATÉ,SP,46%
6678,3510500,"Wednesday, 29/07",CARAGUATATUBA,SP,46%
6679,3538709,"Wednesday, 22/04",PIRACICABA,SP,46%
6680,3552205,"Wednesday, 22/04",SOROCABA,SP,46%
6681,3548906,"Friday, 08/05",SÃO CARLOS,SP,46%
6682,3520509,"Tuesday, 30/06",INDAIATUBA,SP,46%
6683,3527207,"Wednesday, 01/07",LORENA,SP,46%
6684,3518701,"Wednesday, 01/07",GUARUJÁ,SP,46%
6685,3550605,"Wednesday, 17/06",SÃO ROQUE,SP,46%
6686,3527207,"Thursday, 18/06",LORENA,SP,46%
6687,3530805,"Monday, 06/07",MOGI MIRIM,SP,46%
6688,3516200,"Thursday, 21/05",FRANCA,SP,46%
6689,3501608,"Thursday, 09/04",AMERICANA,SP,46%
6690,3552809,"Friday, 22/05",TABOÃO DA SERRA,SP,46%
6691,3513009,"Wednesday, 03/06",COTIA,SP,46%
6692,3510500,"Tuesday, 28/07",CARAGUATATUBA,SP,46%
6693,3510609,"Thursday, 28/05",CARAPICUÍBA,SP,46%
6694,3551702,"Tuesday, 07/07",SERTÃOZINHO,SP,46%
6695,3550605,"Tuesday, 14/07",SÃO ROQUE,SP,46%
6696,3550308,"Tuesday, 14/07",SÃO PAULO,SP,46%
6697,3556701,"Tuesday, 14/07",VINHEDO,SP,46%
6698,3510609,"Friday, 22/05",CARAPICUÍBA,SP,46%
6699,3539301,"Monday, 06/07",PIRASSUNUNGA,SP,46%
6700,3548500,"Wednesday, 27/05",SANTOS,SP,46%
6701,3516200,"Tuesday, 07/04",FRANCA,SP,46%
6702,3522109,"Monday, 27/07",ITANHAÉM,SP,46%
6703,3552809,"Thursday, 11/06",TABOÃO DA SERRA,SP,46%
6704,3507506,"Saturday, 23/05",BOTUCATU,SP,46%
6705,3509502,"Monday, 08/06",CAMPINAS,SP,46%
6706,3518701,"Thursday, 25/06",GUARUJÁ,SP,46%
6707,3554102,"Thursday, 04/06",TAUBATÉ,SP,46%
6708,3538709,"Friday, 17/04",PIRACICABA,SP,46%
6709,3536505,"Monday, 01/06",PAULÍNIA,SP,46%
6710,3541406,"Sunday, 31/05",PRESIDENTE PRUDENTE,SP,46%
6711,3516200,"Monday, 18/05",FRANCA,SP,46%
6712,3556701,"Friday, 17/07",VINHEDO,SP,46%
6713,3518701,"Thursday, 09/07",GUARUJÁ,SP,46%
6714,3505708,"Monday, 25/05",BARUERI,SP,46%
6715,3511102,"Saturday, 18/04",CATANDUVA,SP,46%
6716,3552205,"Monday, 27/04",SOROCABA,SP,46%
6717,3522109,"Wednesday, 05/08",ITANHAÉM,SP,46%
6718,3529005,"Wednesday, 08/04",MARÍLIA,SP,46%
6719,3548708,"Friday, 29/05",SÃO BERNARDO DO CAMPO,SP,46%
6720,3503208,"Saturday, 06/06",ARARAQUARA,SP,46%
6721,3526704,"Friday, 24/07",LEME,SP,46%
6722,3513009,"Saturday, 04/07",COTIA,SP,46%
6723,3551702,"Thursday, 25/06",SERTÃOZINHO,SP,46%
6724,3529401,"Friday, 22/05",MAUÁ,SP,46%
6725,3550704,"Friday, 06/03",SÃO SEBASTIÃO,SP,46%
6726,3530607,"Saturday, 04/07",MOGI DAS CRUZES,SP,46%
6727,3515004,"Thursday, 02/07",EMBU DAS ARTES,SP,46%
6728,3543402,"Saturday, 01/08",RIBEIRÃO PRETO,SP,46%
6729,3550605,"Friday, 26/06",SÃO ROQUE,SP,46%
6730,3516200,"Thursday, 16/07",FRANCA,SP,46%
6731,3547809,"Wednesday, 17/06",SANTO ANDRÉ,SP,46%
6732,3511102,"Sunday, 14/06",CATANDUVA,SP,46%
6733,3550605,"Friday, 12/06",SÃO ROQUE,SP,46%
6734,3538006,"Monday, 27/07",PINDAMONHANGABA,SP,46%
6735,3519709,"Thursday, 23/07",IBIÚNA,SP,46%
6736,3554003,"Saturday, 30/05",TATUÍ,SP,46%
6737,3550308,"Tuesday, 07/07",SÃO PAULO,SP,46%
6738,3529302,"Sunday, 02/08",MATÃO,SP,46%
6739,3513504,"Saturday, 20/06",CUBATÃO,SP,46%
6740,3519709,"Monday, 03/08",IBIÚNA,SP,46%
6741,3522406,"Sunday, 02/08",ITAPEVA,SP,46%
6742,3522208,"Tuesday, 09/06",ITAPECERICA DA SERRA,SP,46%
6743,3556206,"Friday, 26/06",VALINHOS,SP,46%
6744,3509502,"Friday, 05/06",CAMPINAS,SP,46%
6745,3522604,"Wednesday, 15/07",ITAPIRA,SP,46%
6746,3539301,"Wednesday, 10/06",PIRASSUNUNGA,SP,46%
6747,3552809,"Tuesday, 02/06",TABOÃO DA SERRA,SP,46%
6748,3543907,"Wednesday, 24/06",RIO CLARO,SP,46%
6749,3548906,"Friday, 12/06",SÃO CARLOS,SP,46%
6750,3524303,"Saturday, 09/05",JABOTICABAL,SP,46%
6751,3522406,"Monday, 11/05",ITAPEVA,SP,46%
6752,3530706,"Tuesday, 12/05",MOGI GUAÇU,SP,46%
6753,3530805,"Friday, 10/07",MOGI MIRIM,SP,46%
6754,3506508,"Friday, 20/03",BIRIGUI,SP,46%
6755,3515004,"Friday, 05/06",EMBU DAS ARTES,SP,46%
6756,3509502,"Tuesday, 09/06",CAMPINAS,SP,46%
6757,3557006,"Wednesday, 20/05",VOTORANTIM,SP,46%
6758,3554102,"Saturday, 11/07",TAUBATÉ,SP,46%
6759,3557105,"Friday, 05/06",VOTUPORANGA,SP,46%
6760,3557105,"Wednesday, 24/06",VOTUPORANGA,SP,46%
6761,3522208,"Tuesday, 16/06",ITAPECERICA DA SERRA,SP,46%
6762,3554003,"Friday, 20/03",TATUÍ,SP,46%
6763,3522307,"Saturday, 16/05",ITAPETININGA,SP,46%
6764,3516200,"Monday, 08/06",FRANCA,SP,46%
6765,3556206,"Friday, 29/05",VALINHOS,SP,46%
6766,3536505,"Saturday, 13/06",PAULÍNIA,SP,46%
6767,3515707,"Thursday, 02/04",FERRAZ DE VASCONCELOS,SP,46%
6768,3545803,"Saturday, 09/05",SANTA BÁRBARA D'OESTE,SP,46%
6769,3549102,"Wednesday, 08/07",SÃO JOÃO DA BOA VISTA,SP,46%
6770,3520509,"Wednesday, 10/06",INDAIATUBA,SP,46%
6771,3524402,"Thursday, 18/06",JACAREÍ,SP,46%
6772,3548807,"Monday, 01/06",SÃO CAETANO DO SUL,SP,46%
6773,3530805,"Friday, 03/07",MOGI MIRIM,SP,46%
6774,3557105,"Friday, 03/07",VOTUPORANGA,SP,46%
6775,3552205,"Thursday, 23/04",SOROCABA,SP,46%
6776,3506102,"Tuesday, 26/05",BEBEDOURO,SP,46%
6777,3516200,"Sunday, 05/07",FRANCA,SP,46%
6778,3548906,"Thursday, 02/07",SÃO CARLOS,SP,46%
6779,3506102,"Thursday, 23/07",BEBEDOURO,SP,46%
6780,3513801,"Monday, 18/05",DIADEMA,SP,46%
6781,3548708,"Saturday, 27/06",SÃO BERNARDO DO CAMPO,SP,46%
6782,3547809,"Friday, 05/06",SANTO ANDRÉ,SP,46%
6783,3550308,"Thursday, 16/07",SÃO PAULO,SP,46%
6784,3530706,"Thursday, 30/04",MOGI GUAÇU,SP,46%
6785,3503208,"Saturday, 02/05",ARARAQUARA,SP,46%
6786,3530706,"Thursday, 14/05",MOGI GUAÇU,SP,46%
6787,3556701,"Thursday, 18/06",VINHEDO,SP,46%
6788,3556206,"Wednesday, 10/06",VALINHOS,SP,46%
6789,3529005,"Sunday, 02/08",MARÍLIA,SP,46%
6790,3520509,"Monday, 13/07",INDAIATUBA,SP,46%
6791,3523107,"Tuesday, 26/05",ITAQUAQUECETUBA,SP,46%
6792,3551009,"Monday, 13/07",SÃO VICENTE,SP,46%
6793,3518800,"Monday, 01/06",GUARULHOS,SP,46%
6794,3520509,"Saturday, 01/08",INDAIATUBA,SP,46%
6795,3530805,"Thursday, 30/04",MOGI MIRIM,SP,46%
6796,3503307,"Tuesday, 05/05",ARARAS,SP,46%
6797,3551702,"Friday, 26/06",SERTÃOZINHO,SP,46%
6798,3543303,"Tuesday, 09/06",RIBEIRÃO PIRES,SP,46%
6799,3548807,"Wednesday, 03/06",SÃO CAETANO DO SUL,SP,46%
6800,3543303,"Monday, 01/06",RIBEIRÃO PIRES,SP,46%
6801,3539301,"Thursday, 30/07",PIRASSUNUNGA,SP,46%
6802,35,"Tuesday, 30/06",ESTADO DE SÃO PAULO,SP,46%
6803,3548906,"Friday, 19/06",SÃO CARLOS,SP,46%
6804,3510500,"Friday, 24/07",CARAGUATATUBA,SP,46%
6805,3509502,"Monday, 29/06",CAMPINAS,SP,46%
6806,3519709,"Friday, 06/03",IBIÚNA,SP,46%
6807,3528502,"Friday, 03/07",MAIRIPORÃ,SP,46%
6808,3545209,"Saturday, 06/06",SALTO,SP,46%
6809,3516309,"Saturday, 27/06",FRANCISCO MORATO,SP,46%
6810,3539301,"Thursday, 18/06",PIRASSUNUNGA,SP,46%
6811,3529401,"Sunday, 05/07",MAUÁ,SP,46%
6812,3543402,"Tuesday, 19/05",RIBEIRÃO PRETO,SP,46%
6813,3554003,"Saturday, 27/06",TATUÍ,SP,46%
6814,3522406,"Sunday, 14/06",ITAPEVA,SP,46%
6815,3552809,"Sunday, 02/08",TABOÃO DA SERRA,SP,46%
6816,3522406,"Thursday, 09/04",ITAPEVA,SP,46%
6817,3556206,"Thursday, 09/07",VALINHOS,SP,46%
6818,3516200,"Sunday, 19/07",FRANCA,SP,46%
6819,3538709,"Monday, 27/04",PIRACICABA,SP,46%
6820,3504008,"Wednesday, 06/05",ASSIS,SP,46%
6821,3515004,"Wednesday, 01/07",EMBU DAS ARTES,SP,46%
6822,3511102,"Sunday, 17/05",CATANDUVA,SP,46%
6823,3519071,"Saturday, 16/05",HORTOLÂNDIA,SP,46%
6824,3519071,"Monday, 25/05",HORTOLÂNDIA,SP,46%
6825,3522604,"Saturday, 18/07",ITAPIRA,SP,46%
6826,3501905,"Wednesday, 18/03",AMPARO,SP,46%
6827,3548906,"Wednesday, 15/07",SÃO CARLOS,SP,46%
6828,3509502,"Wednesday, 17/06",CAMPINAS,SP,46%
6829,3556206,"Wednesday, 15/07",VALINHOS,SP,46%
6830,3556206,"Tuesday, 23/06",VALINHOS,SP,46%
6831,3524402,"Tuesday, 23/06",JACAREÍ,SP,46%
6832,3513504,"Wednesday, 20/05",CUBATÃO,SP,46%
6833,3551702,"Monday, 08/06",SERTÃOZINHO,SP,46%
6834,3554102,"Thursday, 19/03",TAUBATÉ,SP,46%
6835,3548500,"Monday, 15/06",SANTOS,SP,46%
6836,3520509,"Tuesday, 14/07",INDAIATUBA,SP,46%
6837,3557006,"Monday, 18/05",VOTORANTIM,SP,46%
6838,3550605,"Monday, 29/06",SÃO ROQUE,SP,46%
6839,3552502,"Friday, 20/03",SUZANO,SP,46%
6840,3522406,"Sunday, 12/07",ITAPEVA,SP,46%
6841,3511102,"Friday, 27/03",CATANDUVA,SP,46%
6842,3529302,"Monday, 13/04",MATÃO,SP,46%
6843,3504107,"Monday, 04/05",ATIBAIA,SP,46%
6844,3545209,"Tuesday, 12/05",SALTO,SP,46%
6845,3543402,"Thursday, 28/05",RIBEIRÃO PRETO,SP,46%
6846,3522208,"Monday, 15/06",ITAPECERICA DA SERRA,SP,46%
6847,3534401,"Thursday, 04/06",OSASCO,SP,46%
6848,3523107,"Thursday, 19/03",ITAQUAQUECETUBA,SP,46%
6849,3513504,"Saturday, 11/07",CUBATÃO,SP,46%
6850,3545209,"Saturday, 16/05",SALTO,SP,46%
6851,3528502,"Friday, 10/07",MAIRIPORÃ,SP,46%
6852,3522208,"Saturday, 20/06",ITAPECERICA DA SERRA,SP,46%
6853,3504008,"Sunday, 02/08",ASSIS,SP,46%
6854,3513504,"Wednesday, 25/03",CUBATÃO,SP,46%
6855,3526902,"Sunday, 14/06",LIMEIRA,SP,46%
6856,3510609,"Tuesday, 19/05",CARAPICUÍBA,SP,46%
6857,3552403,"Monday, 13/04",SUMARÉ,SP,46%
6858,3524402,"Friday, 26/06",JACAREÍ,SP,46%
6859,3524402,"Friday, 19/06",JACAREÍ,SP,46%
6860,3556701,"Wednesday, 24/06",VINHEDO,SP,46%
6861,3528502,"Monday, 06/07",MAIRIPORÃ,SP,46%
6862,3527108,"Friday, 17/04",LINS,SP,46%
6863,3539301,"Tuesday, 09/06",PIRASSUNUNGA,SP,46%
6864,3548500,"Tuesday, 19/05",SANTOS,SP,46%
6865,3522604,"Thursday, 21/05",ITAPIRA,SP,46%
6866,3551702,"Saturday, 01/08",SERTÃOZINHO,SP,46%
6867,3539301,"Tuesday, 14/07",PIRASSUNUNGA,SP,46%
6868,3503208,"Tuesday, 07/04",ARARAQUARA,SP,46%
6869,3550605,"Wednesday, 10/06",SÃO ROQUE,SP,46%
6870,3525003,"Sunday, 17/05",JANDIRA,SP,46%
6871,3539301,"Monday, 22/06",PIRASSUNUNGA,SP,46%
6872,3545803,"Thursday, 16/04",SANTA BÁRBARA D'OESTE,SP,46%
6873,3526704,"Wednesday, 22/07",LEME,SP,46%
6874,3548906,"Friday, 05/06",SÃO CARLOS,SP,46%
6875,3515004,"Tuesday, 23/06",EMBU DAS ARTES,SP,46%
6876,3550605,"Tuesday, 23/06",SÃO ROQUE,SP,46%
6877,3554003,"Saturday, 16/05",TATUÍ,SP,46%
6878,3519071,"Saturday, 23/05",HORTOLÂNDIA,SP,46%
6879,3516309,"Thursday, 04/06",FRANCISCO MORATO,SP,46%
6880,3551702,"Wednesday, 08/07",SERTÃOZINHO,SP,46%
6881,3509502,"Monday, 27/04",CAMPINAS,SP,46%
6882,3518800,"Tuesday, 19/05",GUARULHOS,SP,46%
6883,3529302,"Saturday, 16/05",MATÃO,SP,46%
6884,3519709,"Monday, 20/07",IBIÚNA,SP,46%
6885,3536505,"Saturday, 23/05",PAULÍNIA,SP,46%
6886,3530706,"Tuesday, 28/04",MOGI GUAÇU,SP,46%
6887,3536505,"Wednesday, 06/05",PAULÍNIA,SP,46%
6888,3518701,"Monday, 22/06",GUARUJÁ,SP,46%
6889,3515004,"Saturday, 18/07",EMBU DAS ARTES,SP,46%
6890,3509502,"Thursday, 09/04",CAMPINAS,SP,46%
6891,3503901,"Wednesday, 20/05",ARUJÁ,SP,46%
6892,3530607,"Thursday, 04/06",MOGI DAS CRUZES,SP,46%
6893,3527207,"Monday, 13/07",LORENA,SP,46%
6894,3516200,"Tuesday, 09/06",FRANCA,SP,46%
6895,3511102,"Sunday, 28/06",CATANDUVA,SP,46%
6896,3534401,"Monday, 01/06",OSASCO,SP,46%
6897,3550308,"Wednesday, 15/07",SÃO PAULO,SP,46%
6898,3507605,"Thursday, 09/04",BRAGANÇA PAULISTA,SP,46%
6899,3548708,"Saturday, 20/06",SÃO BERNARDO DO CAMPO,SP,46%
6900,3520509,"Tuesday, 07/07",INDAIATUBA,SP,46%
6901,3543303,"Wednesday, 10/06",RIBEIRÃO PIRES,SP,46%
6902,3543402,"Thursday, 21/05",RIBEIRÃO PRETO,SP,46%
6903,3519071,"Sunday, 28/06",HORTOLÂNDIA,SP,46%
6904,3503208,"Monday, 25/05",ARARAQUARA,SP,46%
6905,3548500,"Wednesday, 13/05",SANTOS,SP,46%
6906,3554102,"Friday, 22/05",TAUBATÉ,SP,46%
6907,3548708,"Tuesday, 26/05",SÃO BERNARDO DO CAMPO,SP,46%
6908,3548500,"Monday, 08/06",SANTOS,SP,46%
6909,3539301,"Thursday, 06/08",PIRASSUNUNGA,SP,46%
6910,3534401,"Wednesday, 03/06",OSASCO,SP,46%
6911,3538006,"Tuesday, 30/06",PINDAMONHANGABA,SP,46%
6912,3523107,"Saturday, 06/06",ITAQUAQUECETUBA,SP,46%
6913,3551009,"Monday, 06/07",SÃO VICENTE,SP,46%
6914,3552403,"Wednesday, 08/04",SUMARÉ,SP,46%
6915,3547809,"Saturday, 04/07",SANTO ANDRÉ,SP,46%
6916,3541000,"Wednesday, 08/07",PRAIA GRANDE,SP,46%
6917,3506003,"Saturday, 02/05",BAURU,SP,46%
6918,3554102,"Friday, 15/05",TAUBATÉ,SP,46%
6919,3506003,"Thursday, 11/06",BAURU,SP,46%
6920,3522505,"Sunday, 07/06",ITAPEVI,SP,46%
6921,3505500,"Sunday, 31/05",BARRETOS,SP,46%
6922,3539301,"Wednesday, 01/07",PIRASSUNUNGA,SP,46%
6923,3539301,"Thursday, 02/07",PIRASSUNUNGA,SP,46%
6924,3551702,"Thursday, 21/05",SERTÃOZINHO,SP,46%
6925,3548807,"Thursday, 11/06",SÃO CAETANO DO SUL,SP,46%
6926,3545803,"Sunday, 28/06",SANTA BÁRBARA D'OESTE,SP,46%
6927,3539806,"Thursday, 19/03",POÁ,SP,46%
6928,3516200,"Monday, 13/04",FRANCA,SP,46%
6929,3529401,"Sunday, 12/07",MAUÁ,SP,46%
6930,3525904,"Monday, 27/04",JUNDIAÍ,SP,46%
6931,3552809,"Thursday, 07/05",TABOÃO DA SERRA,SP,46%
6932,3506102,"Monday, 20/07",BEBEDOURO,SP,46%
6933,3510500,"Tuesday, 04/08",CARAGUATATUBA,SP,46%
6934,3509502,"Friday, 29/05",CAMPINAS,SP,46%
6935,3545803,"Sunday, 19/07",SANTA BÁRBARA D'OESTE,SP,46%
6936,3523404,"Thursday, 11/06",ITATIBA,SP,46%
6937,3551702,"Tuesday, 14/07",SERTÃOZINHO,SP,46%
6938,35,"Monday, 22/06",ESTADO DE SÃO PAULO,SP,46%
6939,3527207,"Wednesday, 08/07",LORENA,SP,46%
6940,3520509,"Wednesday, 08/07",INDAIATUBA,SP,46%
6941,3510609,"Sunday, 02/08",CARAPICUÍBA,SP,46%
6942,3552205,"Friday, 17/04",SOROCABA,SP,46%
6943,3522406,"Monday, 27/04",ITAPEVA,SP,46%
6944,3530706,"Monday, 04/05",MOGI GUAÇU,SP,46%
6945,3530805,"Thursday, 07/05",MOGI MIRIM,SP,46%
6946,3548807,"Friday, 15/05",SÃO CAETANO DO SUL,SP,46%
6947,3526704,"Tuesday, 07/07",LEME,SP,46%
6948,3548807,"Thursday, 28/05",SÃO CAETANO DO SUL,SP,46%
6949,3502804,"Saturday, 18/04",ARAÇATUBA,SP,46%
6950,3557105,"Monday, 08/06",VOTUPORANGA,SP,46%
6951,3506102,"Saturday, 11/07",BEBEDOURO,SP,46%
6952,3527108,"Saturday, 16/05",LINS,SP,46%
6953,3547809,"Wednesday, 24/06",SANTO ANDRÉ,SP,46%
6954,3506003,"Saturday, 23/05",BAURU,SP,46%
6955,3522307,"Tuesday, 12/05",ITAPETININGA,SP,46%
6956,3516200,"Saturday, 30/05",FRANCA,SP,46%
6957,3543402,"Wednesday, 20/05",RIBEIRÃO PRETO,SP,46%
6958,3527207,"Saturday, 11/07",LORENA,SP,46%
6959,3525904,"Saturday, 30/05",JUNDIAÍ,SP,46%
6960,3552809,"Wednesday, 27/05",TABOÃO DA SERRA,SP,46%
6961,3502804,"Sunday, 17/05",ARAÇATUBA,SP,46%
6962,3549904,"Tuesday, 07/07",SÃO JOSÉ DOS CAMPOS,SP,46%
6963,3516309,"Tuesday, 02/06",FRANCISCO MORATO,SP,46%
6964,3507506,"Saturday, 06/06",BOTUCATU,SP,46%
6965,3534708,"Monday, 25/05",OURINHOS,SP,46%
6966,3556206,"Monday, 22/06",VALINHOS,SP,46%
6967,3513009,"Tuesday, 09/06",COTIA,SP,46%
6968,3547809,"Tuesday, 23/06",SANTO ANDRÉ,SP,46%
6969,3551702,"Monday, 29/06",SERTÃOZINHO,SP,46%
6970,3543303,"Wednesday, 27/05",RIBEIRÃO PIRES,SP,46%
6971,3529302,"Monday, 20/04",MATÃO,SP,46%
6972,3556206,"Wednesday, 13/05",VALINHOS,SP,46%
6973,3543402,"Monday, 18/05",RIBEIRÃO PRETO,SP,46%
6974,3513504,"Monday, 18/05",CUBATÃO,SP,46%
6975,3518800,"Wednesday, 27/05",GUARULHOS,SP,46%
6976,3529005,"Tuesday, 07/04",MARÍLIA,SP,46%
6977,3551702,"Monday, 01/06",SERTÃOZINHO,SP,46%
6978,3530706,"Friday, 20/03",MOGI GUAÇU,SP,46%
6979,3522406,"Sunday, 21/06",ITAPEVA,SP,46%
6980,3552809,"Saturday, 27/06",TABOÃO DA SERRA,SP,46%
6981,3548906,"Monday, 13/07",SÃO CARLOS,SP,46%
6982,3554102,"Wednesday, 27/05",TAUBATÉ,SP,46%
6983,3541000,"Friday, 03/07",PRAIA GRANDE,SP,46%
6984,3503208,"Sunday, 19/07",ARARAQUARA,SP,46%
6985,3551702,"Wednesday, 10/06",SERTÃOZINHO,SP,46%
6986,3545209,"Saturday, 23/05",SALTO,SP,46%
6987,3549904,"Monday, 13/07",SÃO JOSÉ DOS CAMPOS,SP,46%
6988,3541406,"Saturday, 25/04",PRESIDENTE PRUDENTE,SP,46%
6989,3530706,"Tuesday, 05/05",MOGI GUAÇU,SP,46%
6990,3504503,"Saturday, 04/07",AVARÉ,SP,46%
6991,3551702,"Friday, 19/06",SERTÃOZINHO,SP,46%
6992,3547809,"Monday, 22/06",SANTO ANDRÉ,SP,46%
6993,3541000,"Friday, 10/07",PRAIA GRANDE,SP,46%
6994,3530805,"Tuesday, 14/07",MOGI MIRIM,SP,46%
6995,3509502,"Monday, 15/06",CAMPINAS,SP,46%
6996,3522604,"Friday, 08/05",ITAPIRA,SP,46%
6997,3526902,"Sunday, 10/05",LIMEIRA,SP,46%
6998,3536505,"Wednesday, 13/05",PAULÍNIA,SP,46%
6999,3555406,"Tuesday, 09/06",UBATUBA,SP,46%
7000,3509502,"Monday, 22/06",CAMPINAS,SP,46%
7001,3522604,"Wednesday, 27/05",ITAPIRA,SP,46%
7002,3527207,"Saturday, 06/06",LORENA,SP,46%
7003,3530607,"Friday, 29/05",MOGI DAS CRUZES,SP,46%
7004,3508504,"Friday, 26/06",CAÇAPAVA,SP,46%
7005,3556701,"Friday, 19/06",VINHEDO,SP,46%
7006,3522604,"Wednesday, 10/06",ITAPIRA,SP,46%
7007,3530805,"Tuesday, 12/05",MOGI MIRIM,SP,46%
7008,3520509,"Friday, 05/06",INDAIATUBA,SP,46%
7009,3516408,"Saturday, 23/05",FRANCO DA ROCHA,SP,46%
7010,3551702,"Friday, 05/06",SERTÃOZINHO,SP,46%
7011,3523107,"Wednesday, 20/05",ITAQUAQUECETUBA,SP,46%
7012,3530805,"Wednesday, 08/07",MOGI MIRIM,SP,46%
7013,3516200,"Tuesday, 30/06",FRANCA,SP,46%
7014,3548807,"Wednesday, 27/05",SÃO CAETANO DO SUL,SP,46%
7015,3525300,"Sunday, 05/07",JAÚ,SP,46%
7016,3549904,"Monday, 06/07",SÃO JOSÉ DOS CAMPOS,SP,46%
7017,3503901,"Monday, 18/05",ARUJÁ,SP,46%
7018,3522307,"Friday, 08/05",ITAPETININGA,SP,46%
7019,3524303,"Monday, 18/05",JABOTICABAL,SP,46%
7020,3518701,"Saturday, 25/07",GUARUJÁ,SP,46%
7021,3511102,"Saturday, 06/06",CATANDUVA,SP,46%
7022,3519709,"Friday, 24/07",IBIÚNA,SP,46%
7023,3530805,"Thursday, 02/07",MOGI MIRIM,SP,46%
7024,3519071,"Sunday, 21/06",HORTOLÂNDIA,SP,46%
7025,3513009,"Monday, 08/06",COTIA,SP,46%
7026,3526902,"Sunday, 21/06",LIMEIRA,SP,46%
7027,3504503,"Monday, 18/05",AVARÉ,SP,46%
7028,3545803,"Sunday, 05/07",SANTA BÁRBARA D'OESTE,SP,46%
7029,35,"Thursday, 30/04",ESTADO DE SÃO PAULO,SP,46%
7030,35,"Friday, 08/05",ESTADO DE SÃO PAULO,SP,46%
7031,3528502,"Saturday, 01/08",MAIRIPORÃ,SP,46%
7032,3522307,"Thursday, 11/06",ITAPETININGA,SP,46%
7033,35,"Wednesday, 24/06",ESTADO DE SÃO PAULO,SP,46%
7034,3515004,"Monday, 22/06",EMBU DAS ARTES,SP,46%
7035,3518701,"Wednesday, 17/06",GUARUJÁ,SP,46%
7036,3518800,"Thursday, 28/05",GUARULHOS,SP,46%
7037,35,"Monday, 29/06",ESTADO DE SÃO PAULO,SP,46%
7038,3548807,"Thursday, 04/06",SÃO CAETANO DO SUL,SP,46%
7039,3513009,"Tuesday, 16/06",COTIA,SP,46%
7040,3507605,"Saturday, 16/05",BRAGANÇA PAULISTA,SP,46%
7041,3518800,"Saturday, 27/06",GUARULHOS,SP,46%
7042,3522604,"Tuesday, 09/06",ITAPIRA,SP,46%
7043,3523909,"Wednesday, 22/04",ITU,SP,46%
7044,3530805,"Wednesday, 29/04",MOGI MIRIM,SP,46%
7045,3556206,"Thursday, 30/04",VALINHOS,SP,46%
7046,3536505,"Tuesday, 05/05",PAULÍNIA,SP,46%
7047,3536505,"Tuesday, 12/05",PAULÍNIA,SP,46%
7048,3549904,"Thursday, 02/07",SÃO JOSÉ DOS CAMPOS,SP,46%
7049,3548906,"Wednesday, 10/06",SÃO CARLOS,SP,46%
7050,3552502,"Sunday, 05/07",SUZANO,SP,46%
7051,3516408,"Sunday, 21/06",FRANCO DA ROCHA,SP,46%
7052,3549102,"Wednesday, 22/07",SÃO JOÃO DA BOA VISTA,SP,46%
7053,3510500,"Friday, 31/07",CARAGUATATUBA,SP,46%
7054,3509601,"Sunday, 07/06",CAMPO LIMPO PAULISTA,SP,46%
7055,3545803,"Sunday, 26/07",SANTA BÁRBARA D'OESTE,SP,46%
7056,3524402,"Friday, 20/03",JACAREÍ,SP,46%
7057,3516200,"Monday, 20/04",FRANCA,SP,46%
7058,3509502,"Tuesday, 28/04",CAMPINAS,SP,46%
7059,3522604,"Thursday, 11/06",ITAPIRA,SP,46%
7060,3526902,"Sunday, 12/07",LIMEIRA,SP,46%
7061,3541000,"Monday, 13/07",PRAIA GRANDE,SP,46%
7062,3522604,"Friday, 22/05",ITAPIRA,SP,46%
7063,3539301,"Tuesday, 23/06",PIRASSUNUNGA,SP,46%
7064,3519709,"Friday, 12/06",IBIÚNA,SP,46%
7065,3550605,"Monday, 08/06",SÃO ROQUE,SP,46%
7066,3551009,"Wednesday, 08/07",SÃO VICENTE,SP,46%
7067,3552205,"Saturday, 23/05",SOROCABA,SP,46%
7068,3529005,"Sunday, 26/07",MARÍLIA,SP,46%
7069,3539806,"Saturday, 16/05",POÁ,SP,46%
7070,3557105,"Saturday, 04/07",VOTUPORANGA,SP,46%
7071,3524303,"Wednesday, 22/04",JABOTICABAL,SP,46%
7072,3518800,"Friday, 22/05",GUARULHOS,SP,46%
7073,3530805,"Thursday, 18/06",MOGI MIRIM,SP,46%
7074,3557105,"Friday, 29/05",VOTUPORANGA,SP,46%
7075,3529005,"Sunday, 19/07",MARÍLIA,SP,46%
7076,3520509,"Thursday, 09/07",INDAIATUBA,SP,46%
7077,3506102,"Friday, 12/06",BEBEDOURO,SP,46%
7078,3520509,"Friday, 19/06",INDAIATUBA,SP,46%
7079,3510500,"Wednesday, 22/07",CARAGUATATUBA,SP,46%
7080,3518800,"Tuesday, 02/06",GUARULHOS,SP,46%
7081,3520509,"Friday, 12/06",INDAIATUBA,SP,46%
7082,3556206,"Thursday, 14/05",VALINHOS,SP,46%
7083,3522109,"Thursday, 06/08",ITANHAÉM,SP,46%
7084,3502804,"Monday, 25/05",ARAÇATUBA,SP,46%
7085,3511102,"Sunday, 31/05",CATANDUVA,SP,46%
7086,3504107,"Sunday, 26/07",ATIBAIA,SP,46%
7087,3543402,"Friday, 19/06",RIBEIRÃO PRETO,SP,46%
7088,3545209,"Sunday, 12/07",SALTO,SP,46%
7089,3503901,"Saturday, 13/06",ARUJÁ,SP,46%
7090,3529005,"Wednesday, 15/04",MARÍLIA,SP,46%
