,Data,Município1,UF1,Avg. Índice De Isolamento
8849,"Tuesday, 12/05",TABOÃO DA SERRA,SP,48%
8850,"Tuesday, 07/07",CARAGUATATUBA,SP,48%
8851,"Thursday, 09/04",ITAPEVI,SP,48%
8852,"Wednesday, 08/04",OURINHOS,SP,48%
8853,"Friday, 20/03",MOGI MIRIM,SP,48%
8854,"Wednesday, 01/04",ARAÇATUBA,SP,48%
8855,"Thursday, 23/04",ATIBAIA,SP,48%
8856,"Thursday, 23/04",VÁRZEA PAULISTA,SP,48%
8857,"Thursday, 07/05",JACAREÍ,SP,48%
8858,"Wednesday, 13/05",SÃO PAULO,SP,48%
8859,"Friday, 12/06",SÃO JOÃO DA BOA VISTA,SP,48%
8860,"Wednesday, 10/06",CRUZEIRO,SP,48%
8861,"Saturday, 25/07",ITANHAÉM,SP,48%
8862,"Monday, 22/06",PINDAMONHANGABA,SP,48%
8863,"Wednesday, 01/04",CATANDUVA,SP,48%
8864,"Monday, 27/04",MOGI MIRIM,SP,48%
8865,"Monday, 27/04",SERTÃOZINHO,SP,48%
8866,"Monday, 27/04",TABOÃO DA SERRA,SP,48%
8867,"Tuesday, 12/05",PRAIA GRANDE,SP,48%
8868,"Saturday, 13/06",SÃO VICENTE,SP,48%
8869,"Thursday, 04/06",SÃO JOSÉ DOS CAMPOS,SP,48%
8870,"Saturday, 23/05",TAUBATÉ,SP,48%
8871,"Tuesday, 17/03",LEME,SP,48%
8872,"Saturday, 30/05",CAIEIRAS,SP,48%
8873,"Sunday, 28/06",ITAPIRA,SP,48%
8874,"Saturday, 04/07",LEME,SP,48%
8875,"Monday, 06/04",SUMARÉ,SP,48%
8876,"Saturday, 16/05",ATIBAIA,SP,48%
8877,"Saturday, 18/04",BARUERI,SP,48%
8878,"Wednesday, 06/05",FERRAZ DE VASCONCELOS,SP,48%
8879,"Tuesday, 12/05",OURINHOS,SP,48%
8880,"Sunday, 19/07",ITU,SP,48%
8881,"Sunday, 21/06",BARUERI,SP,48%
8882,"Monday, 18/05",SÃO CARLOS,SP,48%
8883,"Saturday, 23/05",FRANCISCO MORATO,SP,48%
8884,"Thursday, 11/06",AVARÉ,SP,48%
8885,"Monday, 27/04",SÃO PAULO,SP,48%
8886,"Monday, 04/05",VOTORANTIM,SP,48%
8887,"Monday, 01/06",VINHEDO,SP,48%
8888,"Tuesday, 26/05",PRAIA GRANDE,SP,48%
8889,"Wednesday, 15/07",CARAGUATATUBA,SP,48%
8890,"Friday, 20/03",SÃO ROQUE,SP,48%
8891,"Sunday, 19/07",ATIBAIA,SP,48%
8892,"Tuesday, 09/06",SÃO PAULO,SP,48%
8893,"Sunday, 02/08",ITAPETININGA,SP,48%
8894,"Monday, 13/04",BRAGANÇA PAULISTA,SP,48%
8895,"Friday, 17/04",ARARAS,SP,48%
8896,"Monday, 25/05",MATÃO,SP,48%
8897,"Thursday, 04/06",PRAIA GRANDE,SP,48%
8898,"Wednesday, 01/07",CARAGUATATUBA,SP,48%
8899,"Thursday, 09/04",VOTORANTIM,SP,48%
8900,"Sunday, 21/06",MOGI GUAÇU,SP,48%
8901,"Tuesday, 30/06",SANTANA DE PARNAÍBA,SP,48%
8902,"Thursday, 05/03",BEBEDOURO,SP,48%
8903,"Wednesday, 22/04",VÁRZEA PAULISTA,SP,48%
8904,"Saturday, 27/06",SÃO JOÃO DA BOA VISTA,SP,48%
8905,"Saturday, 27/06",PIRASSUNUNGA,SP,48%
8906,"Thursday, 09/04",CUBATÃO,SP,48%
8907,"Wednesday, 27/05",MOGI MIRIM,SP,48%
8908,"Sunday, 05/07",MOGI GUAÇU,SP,48%
8909,"Sunday, 19/07",ARUJÁ,SP,48%
8910,"Thursday, 21/05",PIRASSUNUNGA,SP,48%
8911,"Tuesday, 28/04",SÃO JOSÉ DOS CAMPOS,SP,48%
8912,"Tuesday, 07/04",BRAGANÇA PAULISTA,SP,48%
8913,"Monday, 25/05",TABOÃO DA SERRA,SP,48%
8914,"Sunday, 28/06",GUARATINGUETÁ,SP,48%
8915,"Tuesday, 14/07",LEME,SP,48%
8916,"Sunday, 21/06",FRANCISCO MORATO,SP,48%
8917,"Saturday, 30/05",BARUERI,SP,48%
8918,"Tuesday, 07/04",SOROCABA,SP,48%
8919,"Monday, 20/04",ITAPEVA,SP,48%
8920,"Monday, 04/05",SÃO CARLOS,SP,48%
8921,"Sunday, 19/07",AMPARO,SP,48%
8922,"Saturday, 16/05",SANTOS,SP,48%
8923,"Saturday, 30/05",PRAIA GRANDE,SP,48%
8924,"Tuesday, 19/05",LORENA,SP,48%
8925,"Thursday, 18/06",CARAGUATATUBA,SP,48%
8926,"Sunday, 05/07",BIRIGUI,SP,48%
8927,"Friday, 17/04",BIRIGUI,SP,48%
8928,"Wednesday, 22/04",SÃO PAULO,SP,48%
8929,"Thursday, 30/04",INDAIATUBA,SP,48%
8930,"Monday, 11/05",SANTO ANDRÉ,SP,48%
8931,"Friday, 15/05",TABOÃO DA SERRA,SP,48%
8932,"Sunday, 05/07",AMERICANA,SP,48%
8933,"Sunday, 28/06",BAURU,SP,48%
8934,"Thursday, 11/06",VALINHOS,SP,48%
8935,"Monday, 29/06",ITANHAÉM,SP,48%
8936,"Saturday, 30/05",AMERICANA,SP,48%
8937,"Thursday, 28/05",SÃO VICENTE,SP,48%
8938,"Sunday, 05/07",GUARULHOS,SP,48%
8939,"Saturday, 30/05",FRANCISCO MORATO,SP,48%
8940,"Sunday, 07/06",SÃO JOSÉ DO RIO PRETO,SP,48%
8941,"Friday, 29/05",SÃO PAULO,SP,48%
8942,"Tuesday, 14/04",CAMPINAS,SP,48%
8943,"Thursday, 30/04",CUBATÃO,SP,48%
8944,"Thursday, 30/04",ITAPIRA,SP,48%
8945,"Tuesday, 05/05",RIO CLARO,SP,48%
8946,"Saturday, 23/05",CAIEIRAS,SP,48%
8947,"Tuesday, 19/05",EMBU DAS ARTES,SP,48%
8948,"Monday, 20/04",AMERICANA,SP,48%
8949,"Wednesday, 06/05",AVARÉ,SP,48%
8950,"Wednesday, 20/05",JACAREÍ,SP,48%
8951,"Thursday, 23/04",JANDIRA,SP,48%
8952,"Monday, 04/05",SÃO JOSÉ DOS CAMPOS,SP,48%
8953,"Sunday, 21/06",ITAPIRA,SP,48%
8954,"Saturday, 04/07",SÃO JOSÉ DOS CAMPOS,SP,48%
8955,"Monday, 06/07",BEBEDOURO,SP,48%
8956,"Tuesday, 23/06",PINDAMONHANGABA,SP,48%
8957,"Friday, 29/05",MAIRIPORÃ,SP,48%
8958,"Thursday, 02/04",ARARAS,SP,48%
8959,"Wednesday, 15/04",BRAGANÇA PAULISTA,SP,48%
8960,"Wednesday, 22/04",SÃO JOSÉ DOS CAMPOS,SP,48%
8961,"Thursday, 23/04",VALINHOS,SP,48%
8962,"Friday, 01/05",CATANDUVA,SP,48%
8963,"Wednesday, 20/05",GUARUJÁ,SP,48%
8964,"Friday, 27/03",ARARAQUARA,SP,48%
8965,"Sunday, 26/07",ITAPETININGA,SP,48%
8966,"Sunday, 07/06",ITAPETININGA,SP,48%
8967,"Tuesday, 28/07",BEBEDOURO,SP,48%
8968,"Tuesday, 26/05",CARAGUATATUBA,SP,48%
8969,"Wednesday, 22/04",VALINHOS,SP,48%
8970,"Wednesday, 06/05",EMBU DAS ARTES,SP,48%
8971,"Saturday, 09/05",SÃO CAETANO DO SUL,SP,48%
8972,"Sunday, 26/07",SÃO CAETANO DO SUL,SP,48%
8973,"Wednesday, 08/04",FRANCISCO MORATO,SP,48%
8974,"Thursday, 23/04",LEME,SP,48%
8975,"Thursday, 23/04",SÃO JOSÉ DOS CAMPOS,SP,48%
8976,"Thursday, 11/06",VOTUPORANGA,SP,48%
8977,"Thursday, 28/05",JACAREÍ,SP,48%
8978,"Monday, 01/06",ITANHAÉM,SP,48%
8979,"Friday, 24/04",JANDIRA,SP,48%
8980,"Monday, 23/03",RIBEIRÃO PRETO,SP,48%
8981,"Friday, 29/05",CAÇAPAVA,SP,48%
8982,"Sunday, 14/06",LINS,SP,48%
8983,"Saturday, 23/05",TABOÃO DA SERRA,SP,48%
8984,"Sunday, 05/07",ATIBAIA,SP,48%
8985,"Saturday, 06/06",BRAGANÇA PAULISTA,SP,48%
8986,"Tuesday, 17/03",CAÇAPAVA,SP,48%
8987,"Wednesday, 15/04",LINS,SP,48%
8988,"Thursday, 23/04",SÃO PAULO,SP,48%
8989,"Monday, 27/04",VALINHOS,SP,48%
8990,"Wednesday, 06/05",SERTÃOZINHO,SP,48%
8991,"Saturday, 09/05",ITU,SP,48%
8992,"Wednesday, 18/03",VOTUPORANGA,SP,48%
8993,"Tuesday, 26/05",SÃO JOSÉ DOS CAMPOS,SP,48%
8994,"Wednesday, 20/05",INDAIATUBA,SP,48%
8995,"Thursday, 21/05",JACAREÍ,SP,48%
8996,"Sunday, 05/07",ITATIBA,SP,48%
8997,"Sunday, 26/07",ARARAS,SP,48%
8998,"Wednesday, 01/04",ARARAS,SP,48%
8999,"Friday, 17/04",SANTOS,SP,48%
9000,"Saturday, 25/04",ITATIBA,SP,48%
9001,"Monday, 08/06",PINDAMONHANGABA,SP,48%
9002,"Sunday, 28/06",TATUÍ,SP,48%
9003,"Friday, 06/03",LORENA,SP,48%
9004,"Saturday, 11/07",SÃO JOSÉ DOS CAMPOS,SP,48%
9005,"Saturday, 11/04",BAURU,SP,48%
9006,"Thursday, 02/07",CARAGUATATUBA,SP,48%
9007,"Friday, 24/04",TABOÃO DA SERRA,SP,48%
9008,"Monday, 30/03",CATANDUVA,SP,48%
9009,"Friday, 17/04",VALINHOS,SP,48%
9010,"Wednesday, 06/05",GUARULHOS,SP,48%
9011,"Wednesday, 13/05",BOTUCATU,SP,48%
9012,"Thursday, 28/05",PINDAMONHANGABA,SP,48%
9013,"Sunday, 28/06",ITAPETININGA,SP,48%
9014,"Wednesday, 18/03",SÃO JOÃO DA BOA VISTA,SP,48%
9015,"Thursday, 11/06",LORENA,SP,48%
9016,"Monday, 29/06",CAÇAPAVA,SP,48%
9017,"Sunday, 07/06",GUARATINGUETÁ,SP,48%
9018,"Saturday, 18/04",MATÃO,SP,48%
9019,"Friday, 24/04",AVARÉ,SP,48%
9020,"Monday, 27/04",SÃO JOSÉ DOS CAMPOS,SP,48%
9021,"Thursday, 30/04",ITAPETININGA,SP,48%
9022,"Tuesday, 05/05",FERRAZ DE VASCONCELOS,SP,48%
9023,"Friday, 15/05",SÃO PAULO,SP,48%
9024,"Tuesday, 07/07",BEBEDOURO,SP,48%
9025,"Saturday, 30/05",SERTÃOZINHO,SP,48%
9026,"Saturday, 04/07",MOGI MIRIM,SP,48%
9027,"Tuesday, 23/06",SÃO JOÃO DA BOA VISTA,SP,48%
9028,"Tuesday, 17/03",VOTUPORANGA,SP,48%
9029,"Friday, 22/05",PINDAMONHANGABA,SP,48%
9030,"Sunday, 12/07",ITU,SP,48%
9031,"Sunday, 26/07",ITAQUAQUECETUBA,SP,48%
9032,"Monday, 25/05",CAMPINAS,SP,48%
9033,"Sunday, 07/06",LORENA,SP,48%
9034,"Sunday, 07/06",BOTUCATU,SP,48%
9035,"Monday, 13/04",JUNDIAÍ,SP,48%
9036,"Tuesday, 16/06",PINDAMONHANGABA,SP,48%
9037,"Saturday, 23/05",CAJAMAR,SP,48%
9038,"Thursday, 21/05",INDAIATUBA,SP,48%
9039,"Tuesday, 12/05",SÃO PAULO,SP,48%
9040,"Tuesday, 02/06",SÃO JOSÉ DOS CAMPOS,SP,48%
9041,"Sunday, 17/05",MARÍLIA,SP,48%
9042,"Saturday, 16/05",CUBATÃO,SP,48%
9043,"Thursday, 09/04",EMBU DAS ARTES,SP,48%
9044,"Saturday, 06/06",FRANCISCO MORATO,SP,48%
9045,"Monday, 20/04",SOROCABA,SP,48%
9046,"Monday, 27/04",BIRIGUI,SP,48%
9047,"Friday, 08/05",OSASCO,SP,48%
9048,"Saturday, 09/05",FRANCA,SP,48%
9049,"Thursday, 11/06",ESTADO DE SÃO PAULO,SP,48%
9050,"Tuesday, 14/04",PIRACICABA,SP,48%
9051,"Thursday, 09/04",PRAIA GRANDE,SP,48%
9052,"Saturday, 20/06",SÃO PAULO,SP,48%
9053,"Sunday, 28/06",ASSIS,SP,48%
9054,"Monday, 08/06",BEBEDOURO,SP,48%
9055,"Thursday, 09/07",BEBEDOURO,SP,48%
9056,"Friday, 26/06",CARAGUATATUBA,SP,48%
9057,"Friday, 17/04",SALTO,SP,48%
9058,"Tuesday, 12/05",JANDIRA,SP,48%
9059,"Saturday, 11/07",PRAIA GRANDE,SP,48%
9060,"Sunday, 14/06",DIADEMA,SP,48%
9061,"Saturday, 20/06",SÃO VICENTE,SP,48%
9062,"Wednesday, 15/04",ASSIS,SP,48%
9063,"Friday, 24/04",SÃO BERNARDO DO CAMPO,SP,48%
9064,"Thursday, 30/04",JANDIRA,SP,48%
9065,"Sunday, 28/06",JUNDIAÍ,SP,48%
9066,"Friday, 27/03",MARÍLIA,SP,48%
9067,"Tuesday, 23/06",CARAGUATATUBA,SP,48%
9068,"Thursday, 02/04",FRANCA,SP,48%
9069,"Sunday, 19/07",ITAPIRA,SP,48%
9070,"Saturday, 25/07",PRAIA GRANDE,SP,48%
9071,"Saturday, 25/04",MARÍLIA,SP,48%
9072,"Wednesday, 29/04",SERTÃOZINHO,SP,48%
9073,"Thursday, 30/04",LEME,SP,48%
9074,"Tuesday, 23/06",ITANHAÉM,SP,48%
9075,"Tuesday, 30/06",CRUZEIRO,SP,48%
9076,"Wednesday, 20/05",MOGI MIRIM,SP,48%
9077,"Tuesday, 02/06",CARAGUATATUBA,SP,48%
9078,"Sunday, 17/05",ITAPEVA,SP,48%
9079,"Wednesday, 27/05",LORENA,SP,48%
9080,"Saturday, 20/06",VALINHOS,SP,48%
9081,"Wednesday, 25/03",ARAÇATUBA,SP,48%
9082,"Saturday, 27/06",VALINHOS,SP,48%
9083,"Monday, 30/03",ARAÇATUBA,SP,48%
9084,"Wednesday, 22/04",TAUBATÉ,SP,48%
9085,"Thursday, 23/04",EMBU DAS ARTES,SP,48%
9086,"Thursday, 23/04",TABOÃO DA SERRA,SP,48%
9087,"Tuesday, 28/04",HORTOLÂNDIA,SP,48%
9088,"Monday, 04/05",TATUÍ,SP,48%
9089,"Thursday, 14/05",RIO CLARO,SP,48%
9090,"Sunday, 28/06",ARARAS,SP,48%
9091,"Thursday, 16/04",BRAGANÇA PAULISTA,SP,48%
9092,"Thursday, 04/06",PINDAMONHANGABA,SP,48%
9093,"Thursday, 11/06",RIBEIRÃO PRETO,SP,48%
9094,"Tuesday, 23/06",SANTANA DE PARNAÍBA,SP,48%
9095,"Thursday, 09/04",HORTOLÂNDIA,SP,48%
9096,"Monday, 29/06",PRAIA GRANDE,SP,48%
9097,"Sunday, 12/07",GUARULHOS,SP,48%
9098,"Thursday, 09/04",SÃO BERNARDO DO CAMPO,SP,48%
9099,"Thursday, 16/04",ARARAS,SP,48%
9100,"Thursday, 23/04",AVARÉ,SP,48%
9101,"Tuesday, 05/05",ITAPETININGA,SP,48%
9102,"Friday, 15/05",FRANCISCO MORATO,SP,48%
9103,"Wednesday, 25/03",BAURU,SP,48%
9104,"Wednesday, 20/05",VINHEDO,SP,48%
9105,"Sunday, 28/06",SUMARÉ,SP,48%
9106,"Monday, 25/05",CARAPICUÍBA,SP,48%
9107,"Tuesday, 14/04",ASSIS,SP,48%
9108,"Tuesday, 16/06",ITANHAÉM,SP,48%
9109,"Saturday, 06/06",OURINHOS,SP,48%
9110,"Saturday, 30/05",FERRAZ DE VASCONCELOS,SP,48%
9111,"Sunday, 17/05",VOTUPORANGA,SP,48%
9112,"Friday, 17/04",VÁRZEA PAULISTA,SP,48%
9113,"Monday, 20/04",JUNDIAÍ,SP,48%
9114,"Friday, 24/04",HORTOLÂNDIA,SP,48%
9115,"Wednesday, 06/05",JANDIRA,SP,48%
9116,"Saturday, 13/06",INDAIATUBA,SP,48%
9117,"Monday, 18/05",SANTO ANDRÉ,SP,48%
9118,"Saturday, 06/06",ITU,SP,48%
9119,"Tuesday, 09/06",MAIRIPORÃ,SP,49%
9120,"Sunday, 17/05",BIRIGUI,SP,49%
9121,"Sunday, 26/07",ITAPIRA,SP,49%
9122,"Sunday, 21/06",TABOÃO DA SERRA,SP,49%
9123,"Monday, 27/04",TAUBATÉ,SP,49%
9124,"Wednesday, 29/04",SÃO CARLOS,SP,49%
9125,"Sunday, 02/08",RIO CLARO,SP,49%
9126,"Friday, 06/03",CRUZEIRO,SP,49%
9127,"Sunday, 14/06",GUARATINGUETÁ,SP,49%
9128,"Sunday, 26/07",PRAIA GRANDE,SP,49%
9129,"Wednesday, 18/03",PINDAMONHANGABA,SP,49%
9130,"Thursday, 23/04",BIRIGUI,SP,49%
9131,"Thursday, 30/04",GUARULHOS,SP,49%
9132,"Saturday, 02/05",BARUERI,SP,49%
9133,"Friday, 08/05",MAUÁ,SP,49%
9134,"Monday, 11/05",RIO CLARO,SP,49%
9135,"Wednesday, 13/05",INDAIATUBA,SP,49%
9136,"Thursday, 14/05",SANTO ANDRÉ,SP,49%
9137,"Wednesday, 27/05",JACAREÍ,SP,49%
9138,"Sunday, 17/05",ARARAQUARA,SP,49%
9139,"Saturday, 13/06",JACAREÍ,SP,49%
9140,"Monday, 01/06",SÃO JOSÉ DOS CAMPOS,SP,49%
9141,"Monday, 20/04",ITU,SP,49%
9142,"Monday, 27/04",JAÚ,SP,49%
9143,"Friday, 15/05",BIRIGUI,SP,49%
9144,"Tuesday, 26/05",MOGI MIRIM,SP,49%
9145,"Sunday, 12/07",ARARAS,SP,49%
9146,"Wednesday, 10/06",ITANHAÉM,SP,49%
9147,"Saturday, 06/06",ITAPIRA,SP,49%
9148,"Thursday, 21/05",LORENA,SP,49%
9149,"Saturday, 06/06",VOTORANTIM,SP,49%
9150,"Sunday, 28/06",ITATIBA,SP,49%
9151,"Friday, 05/06",SANTANA DE PARNAÍBA,SP,49%
9152,"Friday, 24/04",MOGI MIRIM,SP,49%
9153,"Monday, 27/04",SÃO BERNARDO DO CAMPO,SP,49%
9154,"Tuesday, 28/04",SÃO BERNARDO DO CAMPO,SP,49%
9155,"Monday, 04/05",ITAPETININGA,SP,49%
9156,"Tuesday, 05/05",JANDIRA,SP,49%
9157,"Friday, 08/05",MOGI DAS CRUZES,SP,49%
9158,"Saturday, 06/06",JABOTICABAL,SP,49%
9159,"Sunday, 21/06",SUMARÉ,SP,49%
9160,"Saturday, 16/05",AVARÉ,SP,49%
9161,"Tuesday, 02/06",SÃO VICENTE,SP,49%
9162,"Tuesday, 24/03",SÃO JOSÉ DO RIO PRETO,SP,49%
9163,"Sunday, 26/07",CAIEIRAS,SP,49%
9164,"Tuesday, 12/05",FRANCISCO MORATO,SP,49%
9165,"Wednesday, 13/05",GUARULHOS,SP,49%
9166,"Friday, 20/03",ITAPIRA,SP,49%
9167,"Sunday, 07/06",SUMARÉ,SP,49%
9168,"Sunday, 12/07",ITAPIRA,SP,49%
9169,"Sunday, 12/07",CAIEIRAS,SP,49%
9170,"Wednesday, 17/06",SÃO JOÃO DA BOA VISTA,SP,49%
9171,"Sunday, 07/06",BAURU,SP,49%
9172,"Monday, 18/05",ESTADO DE SÃO PAULO,SP,49%
9173,"Friday, 17/04",CUBATÃO,SP,49%
9174,"Friday, 24/04",ATIBAIA,SP,49%
9175,"Thursday, 21/05",ITAPECERICA DA SERRA,SP,49%
9176,"Wednesday, 08/04",JAÚ,SP,49%
9177,"Thursday, 09/07",CARAGUATATUBA,SP,49%
9178,"Sunday, 07/06",TABOÃO DA SERRA,SP,49%
9179,"Sunday, 31/05",PIRACICABA,SP,49%
9180,"Friday, 03/04",ARARAQUARA,SP,49%
9181,"Wednesday, 29/04",SANTO ANDRÉ,SP,49%
9182,"Tuesday, 05/05",EMBU DAS ARTES,SP,49%
9183,"Thursday, 07/05",PRAIA GRANDE,SP,49%
9184,"Tuesday, 12/05",EMBU DAS ARTES,SP,49%
9185,"Saturday, 20/06",PRAIA GRANDE,SP,49%
9186,"Wednesday, 27/05",LEME,SP,49%
9187,"Friday, 20/03",GUARATINGUETÁ,SP,49%
9188,"Monday, 18/05",LEME,SP,49%
9189,"Thursday, 09/04",SÃO CARLOS,SP,49%
9190,"Friday, 20/03",SANTANA DE PARNAÍBA,SP,49%
9191,"Wednesday, 15/04",ITU,SP,49%
9192,"Monday, 04/05",BOTUCATU,SP,49%
9193,"Saturday, 11/07",MOGI MIRIM,SP,49%
9194,"Wednesday, 20/05",ESTADO DE SÃO PAULO,SP,49%
9195,"Tuesday, 02/06",PINDAMONHANGABA,SP,49%
9196,"Thursday, 07/05",SÃO JOSÉ DOS CAMPOS,SP,49%
9197,"Thursday, 11/06",CUBATÃO,SP,49%
9198,"Sunday, 02/08",AMPARO,SP,49%
9199,"Saturday, 28/03",CATANDUVA,SP,49%
9200,"Saturday, 04/07",BEBEDOURO,SP,49%
9201,"Monday, 25/05",ITAPECERICA DA SERRA,SP,49%
9202,"Wednesday, 17/06",CARAGUATATUBA,SP,49%
9203,"Thursday, 09/04",BOTUCATU,SP,49%
9204,"Monday, 20/04",BRAGANÇA PAULISTA,SP,49%
9205,"Sunday, 19/07",ARARAS,SP,49%
9206,"Friday, 29/05",SANTANA DE PARNAÍBA,SP,49%
9207,"Friday, 13/03",LORENA,SP,49%
9208,"Monday, 06/04",PIRACICABA,SP,49%
9209,"Tuesday, 17/03",PIRASSUNUNGA,SP,49%
9210,"Monday, 15/06",CAÇAPAVA,SP,49%
9211,"Sunday, 19/07",AVARÉ,SP,49%
9212,"Monday, 13/04",ASSIS,SP,49%
9213,"Thursday, 23/04",TAUBATÉ,SP,49%
9214,"Tuesday, 28/04",BIRIGUI,SP,49%
9215,"Thursday, 14/05",SERTÃOZINHO,SP,49%
9216,"Monday, 18/05",SÃO VICENTE,SP,49%
9217,"Sunday, 07/06",SOROCABA,SP,49%
9218,"Sunday, 05/07",VOTUPORANGA,SP,49%
9219,"Wednesday, 01/04",BAURU,SP,49%
9220,"Thursday, 14/05",INDAIATUBA,SP,49%
9221,"Thursday, 14/05",OURINHOS,SP,49%
9222,"Sunday, 26/07",OSASCO,SP,49%
9223,"Wednesday, 17/06",ITANHAÉM,SP,49%
9224,"Sunday, 17/05",HORTOLÂNDIA,SP,49%
9225,"Sunday, 19/07",MOGI GUAÇU,SP,49%
9226,"Thursday, 21/05",VINHEDO,SP,49%
9227,"Sunday, 19/07",PAULÍNIA,SP,49%
9228,"Monday, 06/04",LINS,SP,49%
9229,"Thursday, 23/04",CUBATÃO,SP,49%
9230,"Thursday, 30/04",SERTÃOZINHO,SP,49%
9231,"Monday, 18/05",EMBU DAS ARTES,SP,49%
9232,"Sunday, 31/05",SALTO,SP,49%
9233,"Saturday, 23/05",ITAPIRA,SP,49%
9234,"Saturday, 16/05",SÃO CAETANO DO SUL,SP,49%
9235,"Tuesday, 19/05",BEBEDOURO,SP,49%
9236,"Saturday, 06/06",SANTOS,SP,49%
9237,"Sunday, 19/07",OSASCO,SP,49%
9238,"Monday, 06/04",SOROCABA,SP,49%
9239,"Friday, 17/04",BOTUCATU,SP,49%
9240,"Monday, 04/05",ITAPIRA,SP,49%
9241,"Tuesday, 30/06",IBIÚNA,SP,49%
9242,"Tuesday, 14/04",SOROCABA,SP,49%
9243,"Sunday, 12/07",ARUJÁ,SP,49%
9244,"Saturday, 13/06",SÃO ROQUE,SP,49%
9245,"Tuesday, 02/06",PRAIA GRANDE,SP,49%
9246,"Saturday, 30/05",SUMARÉ,SP,49%
9247,"Monday, 18/05",PRAIA GRANDE,SP,49%
9248,"Wednesday, 27/05",ITANHAÉM,SP,49%
9249,"Sunday, 24/05",LIMEIRA,SP,49%
9250,"Friday, 17/04",SÃO CAETANO DO SUL,SP,49%
9251,"Thursday, 14/05",LEME,SP,49%
9252,"Friday, 15/05",GUARULHOS,SP,49%
9253,"Monday, 22/06",IBIÚNA,SP,49%
9254,"Thursday, 02/04",CUBATÃO,SP,49%
9255,"Saturday, 30/05",RIBEIRÃO PRETO,SP,49%
9256,"Sunday, 14/06",POÁ,SP,49%
9257,"Tuesday, 24/03",ARAÇATUBA,SP,49%
9258,"Sunday, 02/08",VINHEDO,SP,49%
9259,"Friday, 24/07",CRUZEIRO,SP,49%
9260,"Thursday, 21/05",GUARUJÁ,SP,49%
9261,"Thursday, 09/04",ITAPIRA,SP,49%
9262,"Thursday, 16/07",CARAGUATATUBA,SP,49%
9263,"Sunday, 07/06",BARUERI,SP,49%
9264,"Monday, 06/04",SANTA BÁRBARA D'OESTE,SP,49%
9265,"Monday, 27/04",ARARAS,SP,49%
9266,"Friday, 12/06",CARAGUATATUBA,SP,49%
9267,"Monday, 25/05",CUBATÃO,SP,49%
9268,"Wednesday, 08/04",SALTO,SP,49%
9269,"Saturday, 23/05",GUARULHOS,SP,49%
9270,"Sunday, 26/07",GUARULHOS,SP,49%
9271,"Tuesday, 09/06",ITANHAÉM,SP,49%
9272,"Thursday, 04/06",BEBEDOURO,SP,49%
9273,"Sunday, 17/05",FERRAZ DE VASCONCELOS,SP,49%
9274,"Thursday, 23/04",MOGI MIRIM,SP,49%
9275,"Wednesday, 06/05",INDAIATUBA,SP,49%
9276,"Thursday, 14/05",ITAPETININGA,SP,49%
9277,"Friday, 15/05",AMPARO,SP,49%
9278,"Sunday, 05/07",LORENA,SP,49%
9279,"Wednesday, 10/06",CARAGUATATUBA,SP,49%
9280,"Wednesday, 29/04",CUBATÃO,SP,49%
9281,"Wednesday, 29/04",VOTORANTIM,SP,49%
9282,"Thursday, 09/04",SÃO JOSÉ DOS CAMPOS,SP,49%
9283,"Tuesday, 26/05",SANTANA DE PARNAÍBA,SP,49%
9284,"Wednesday, 24/06",CAÇAPAVA,SP,49%
9285,"Monday, 27/04",VOTORANTIM,SP,49%
9286,"Friday, 08/05",ITAPEVI,SP,49%
9287,"Tuesday, 07/04",ITATIBA,SP,49%
9288,"Thursday, 02/07",IBIÚNA,SP,49%
9289,"Sunday, 02/08",VOTORANTIM,SP,49%
9290,"Tuesday, 28/04",SÃO CARLOS,SP,49%
9291,"Saturday, 23/05",SUZANO,SP,49%
9292,"Sunday, 19/07",TAUBATÉ,SP,49%
9293,"Tuesday, 07/04",BARRETOS,SP,49%
9294,"Saturday, 02/05",SANTA BÁRBARA D'OESTE,SP,49%
9295,"Monday, 25/05",ITAQUAQUECETUBA,SP,49%
9296,"Tuesday, 19/05",PRAIA GRANDE,SP,49%
9297,"Wednesday, 27/05",SÃO VICENTE,SP,49%
9298,"Saturday, 21/03",ARARAQUARA,SP,49%
9299,"Sunday, 22/03",CATANDUVA,SP,49%
9300,"Monday, 04/05",RIO CLARO,SP,49%
9301,"Thursday, 07/05",GUARULHOS,SP,49%
9302,"Friday, 08/05",FRANCO DA ROCHA,SP,49%
9303,"Sunday, 12/07",ITATIBA,SP,49%
9304,"Sunday, 28/06",TABOÃO DA SERRA,SP,49%
9305,"Monday, 25/05",SÃO CAETANO DO SUL,SP,49%
9306,"Sunday, 31/05",ITAPEVI,SP,49%
9307,"Monday, 13/04",LINS,SP,49%
9308,"Friday, 17/04",SÃO PAULO,SP,49%
9309,"Sunday, 31/05",ITAPIRA,SP,49%
9310,"Sunday, 17/05",JAÚ,SP,49%
9311,"Thursday, 16/04",MOGI GUAÇU,SP,49%
9312,"Thursday, 09/04",FERRAZ DE VASCONCELOS,SP,49%
9313,"Thursday, 30/07",ITANHAÉM,SP,49%
9314,"Monday, 04/05",JANDIRA,SP,49%
9315,"Friday, 12/06",SANTANA DE PARNAÍBA,SP,49%
9316,"Sunday, 02/08",GUARUJÁ,SP,49%
9317,"Monday, 27/04",JANDIRA,SP,49%
9318,"Wednesday, 29/04",ATIBAIA,SP,49%
