,Data,Município1,UF1,Avg. Índice De Isolamento
6197,"Tuesday, 28/04",HORTOLÂNDIA,SP,48%
6198,"Monday, 04/05",TATUÍ,SP,48%
6199,"Thursday, 14/05",RIO CLARO,SP,48%
6200,"Sunday, 28/06",ARARAS,SP,48%
6201,"Thursday, 16/04",BRAGANÇA PAULISTA,SP,48%
6202,"Thursday, 04/06",PINDAMONHANGABA,SP,48%
6203,"Thursday, 11/06",RIBEIRÃO PRETO,SP,48%
6204,"Tuesday, 23/06",SANTANA DE PARNAÍBA,SP,48%
6205,"Thursday, 09/04",HORTOLÂNDIA,SP,48%
6206,"Monday, 29/06",PRAIA GRANDE,SP,48%
6207,"Thursday, 09/04",SÃO BERNARDO DO CAMPO,SP,48%
6208,"Thursday, 16/04",ARARAS,SP,48%
6209,"Thursday, 23/04",AVARÉ,SP,48%
6210,"Tuesday, 05/05",ITAPETININGA,SP,48%
6211,"Friday, 15/05",FRANCISCO MORATO,SP,48%
6212,"Wednesday, 25/03",BAURU,SP,48%
6213,"Wednesday, 20/05",VINHEDO,SP,48%
6214,"Sunday, 28/06",SUMARÉ,SP,48%
6215,"Monday, 25/05",CARAPICUÍBA,SP,48%
6216,"Tuesday, 14/04",ASSIS,SP,48%
6217,"Tuesday, 16/06",ITANHAÉM,SP,48%
6218,"Saturday, 06/06",OURINHOS,SP,48%
6219,"Saturday, 30/05",FERRAZ DE VASCONCELOS,SP,48%
6220,"Sunday, 17/05",VOTUPORANGA,SP,48%
6221,"Friday, 17/04",VÁRZEA PAULISTA,SP,48%
6222,"Monday, 20/04",JUNDIAÍ,SP,48%
6223,"Friday, 24/04",HORTOLÂNDIA,SP,48%
6224,"Wednesday, 06/05",JANDIRA,SP,48%
6225,"Saturday, 13/06",INDAIATUBA,SP,48%
6226,"Monday, 18/05",SANTO ANDRÉ,SP,48%
6227,"Saturday, 06/06",ITU,SP,48%
6228,"Tuesday, 09/06",MAIRIPORÃ,SP,49%
6229,"Sunday, 17/05",BIRIGUI,SP,49%
6230,"Sunday, 21/06",TABOÃO DA SERRA,SP,49%
6231,"Monday, 27/04",TAUBATÉ,SP,49%
6232,"Wednesday, 29/04",SÃO CARLOS,SP,49%
6233,"Friday, 06/03",CRUZEIRO,SP,49%
6234,"Sunday, 14/06",GUARATINGUETÁ,SP,49%
6235,"Wednesday, 18/03",PINDAMONHANGABA,SP,49%
6236,"Thursday, 23/04",BIRIGUI,SP,49%
6237,"Thursday, 30/04",GUARULHOS,SP,49%
6238,"Saturday, 02/05",BARUERI,SP,49%
6239,"Friday, 08/05",MAUÁ,SP,49%
6240,"Monday, 11/05",RIO CLARO,SP,49%
6241,"Wednesday, 13/05",INDAIATUBA,SP,49%
6242,"Thursday, 14/05",SANTO ANDRÉ,SP,49%
6243,"Wednesday, 27/05",JACAREÍ,SP,49%
6244,"Sunday, 17/05",ARARAQUARA,SP,49%
6245,"Saturday, 13/06",JACAREÍ,SP,49%
6246,"Monday, 01/06",SÃO JOSÉ DOS CAMPOS,SP,49%
6247,"Monday, 20/04",ITU,SP,49%
6248,"Monday, 27/04",JAÚ,SP,49%
6249,"Friday, 15/05",BIRIGUI,SP,49%
6250,"Tuesday, 26/05",MOGI MIRIM,SP,49%
6251,"Wednesday, 10/06",ITANHAÉM,SP,49%
6252,"Saturday, 06/06",ITAPIRA,SP,49%
6253,"Thursday, 21/05",LORENA,SP,49%
6254,"Saturday, 06/06",VOTORANTIM,SP,49%
6255,"Sunday, 28/06",ITATIBA,SP,49%
6256,"Friday, 05/06",SANTANA DE PARNAÍBA,SP,49%
6257,"Friday, 24/04",MOGI MIRIM,SP,49%
6258,"Monday, 27/04",SÃO BERNARDO DO CAMPO,SP,49%
6259,"Tuesday, 28/04",SÃO BERNARDO DO CAMPO,SP,49%
6260,"Monday, 04/05",ITAPETININGA,SP,49%
6261,"Tuesday, 05/05",JANDIRA,SP,49%
6262,"Friday, 08/05",MOGI DAS CRUZES,SP,49%
6263,"Saturday, 06/06",JABOTICABAL,SP,49%
6264,"Sunday, 21/06",SUMARÉ,SP,49%
6265,"Saturday, 16/05",AVARÉ,SP,49%
6266,"Tuesday, 02/06",SÃO VICENTE,SP,49%
6267,"Tuesday, 24/03",SÃO JOSÉ DO RIO PRETO,SP,49%
6268,"Tuesday, 12/05",FRANCISCO MORATO,SP,49%
6269,"Wednesday, 13/05",GUARULHOS,SP,49%
6270,"Friday, 20/03",ITAPIRA,SP,49%
6271,"Sunday, 07/06",SUMARÉ,SP,49%
6272,"Wednesday, 17/06",SÃO JOÃO DA BOA VISTA,SP,49%
6273,"Sunday, 07/06",BAURU,SP,49%
6274,"Monday, 18/05",ESTADO DE SÃO PAULO,SP,49%
6275,"Friday, 17/04",CUBATÃO,SP,49%
6276,"Friday, 24/04",ATIBAIA,SP,49%
6277,"Thursday, 21/05",ITAPECERICA DA SERRA,SP,49%
6278,"Wednesday, 08/04",JAÚ,SP,49%
6279,"Sunday, 07/06",TABOÃO DA SERRA,SP,49%
6280,"Sunday, 31/05",PIRACICABA,SP,49%
6281,"Friday, 03/04",ARARAQUARA,SP,49%
6282,"Wednesday, 29/04",SANTO ANDRÉ,SP,49%
6283,"Tuesday, 05/05",EMBU DAS ARTES,SP,49%
6284,"Thursday, 07/05",PRAIA GRANDE,SP,49%
6285,"Tuesday, 12/05",EMBU DAS ARTES,SP,49%
6286,"Saturday, 20/06",PRAIA GRANDE,SP,49%
6287,"Wednesday, 27/05",LEME,SP,49%
6288,"Friday, 20/03",GUARATINGUETÁ,SP,49%
6289,"Monday, 18/05",LEME,SP,49%
6290,"Thursday, 09/04",SÃO CARLOS,SP,49%
6291,"Friday, 20/03",SANTANA DE PARNAÍBA,SP,49%
6292,"Wednesday, 15/04",ITU,SP,49%
6293,"Monday, 04/05",BOTUCATU,SP,49%
6294,"Wednesday, 20/05",ESTADO DE SÃO PAULO,SP,49%
6295,"Tuesday, 02/06",PINDAMONHANGABA,SP,49%
6296,"Thursday, 07/05",SÃO JOSÉ DOS CAMPOS,SP,49%
6297,"Thursday, 11/06",CUBATÃO,SP,49%
6298,"Saturday, 28/03",CATANDUVA,SP,49%
6299,"Saturday, 04/07",BEBEDOURO,SP,49%
6300,"Monday, 25/05",ITAPECERICA DA SERRA,SP,49%
6301,"Wednesday, 17/06",CARAGUATATUBA,SP,49%
6302,"Thursday, 09/04",BOTUCATU,SP,49%
6303,"Monday, 20/04",BRAGANÇA PAULISTA,SP,49%
6304,"Friday, 29/05",SANTANA DE PARNAÍBA,SP,49%
6305,"Friday, 13/03",LORENA,SP,49%
6306,"Monday, 06/04",PIRACICABA,SP,49%
6307,"Tuesday, 17/03",PIRASSUNUNGA,SP,49%
6308,"Monday, 15/06",CAÇAPAVA,SP,49%
6309,"Monday, 13/04",ASSIS,SP,49%
6310,"Thursday, 23/04",TAUBATÉ,SP,49%
6311,"Tuesday, 28/04",BIRIGUI,SP,49%
6312,"Thursday, 14/05",SERTÃOZINHO,SP,49%
6313,"Monday, 18/05",SÃO VICENTE,SP,49%
6314,"Sunday, 07/06",SOROCABA,SP,49%
6315,"Wednesday, 01/04",BAURU,SP,49%
6316,"Thursday, 14/05",INDAIATUBA,SP,49%
6317,"Thursday, 14/05",OURINHOS,SP,49%
6318,"Wednesday, 17/06",ITANHAÉM,SP,49%
6319,"Sunday, 17/05",HORTOLÂNDIA,SP,49%
6320,"Thursday, 21/05",VINHEDO,SP,49%
6321,"Monday, 06/04",LINS,SP,49%
6322,"Thursday, 23/04",CUBATÃO,SP,49%
6323,"Thursday, 30/04",SERTÃOZINHO,SP,49%
6324,"Monday, 18/05",EMBU DAS ARTES,SP,49%
6325,"Sunday, 31/05",SALTO,SP,49%
6326,"Saturday, 23/05",ITAPIRA,SP,49%
6327,"Saturday, 16/05",SÃO CAETANO DO SUL,SP,49%
6328,"Tuesday, 19/05",BEBEDOURO,SP,49%
6329,"Saturday, 06/06",SANTOS,SP,49%
6330,"Monday, 06/04",SOROCABA,SP,49%
6331,"Friday, 17/04",BOTUCATU,SP,49%
6332,"Monday, 04/05",ITAPIRA,SP,49%
6333,"Tuesday, 30/06",IBIÚNA,SP,49%
6334,"Tuesday, 14/04",SOROCABA,SP,49%
6335,"Saturday, 13/06",SÃO ROQUE,SP,49%
6336,"Tuesday, 02/06",PRAIA GRANDE,SP,49%
6337,"Saturday, 30/05",SUMARÉ,SP,49%
6338,"Monday, 18/05",PRAIA GRANDE,SP,49%
6339,"Wednesday, 27/05",ITANHAÉM,SP,49%
6340,"Sunday, 24/05",LIMEIRA,SP,49%
6341,"Friday, 17/04",SÃO CAETANO DO SUL,SP,49%
6342,"Thursday, 14/05",LEME,SP,49%
6343,"Friday, 15/05",GUARULHOS,SP,49%
6344,"Monday, 22/06",IBIÚNA,SP,49%
6345,"Thursday, 02/04",CUBATÃO,SP,49%
6346,"Saturday, 30/05",RIBEIRÃO PRETO,SP,49%
6347,"Sunday, 14/06",POÁ,SP,49%
6348,"Tuesday, 24/03",ARAÇATUBA,SP,49%
6349,"Thursday, 21/05",GUARUJÁ,SP,49%
6350,"Thursday, 09/04",ITAPIRA,SP,49%
6351,"Sunday, 07/06",BARUERI,SP,49%
6352,"Monday, 06/04",SANTA BÁRBARA D'OESTE,SP,49%
6353,"Monday, 27/04",ARARAS,SP,49%
6354,"Friday, 12/06",CARAGUATATUBA,SP,49%
6355,"Monday, 25/05",CUBATÃO,SP,49%
6356,"Wednesday, 08/04",SALTO,SP,49%
6357,"Saturday, 23/05",GUARULHOS,SP,49%
6358,"Tuesday, 09/06",ITANHAÉM,SP,49%
6359,"Thursday, 04/06",BEBEDOURO,SP,49%
6360,"Sunday, 17/05",FERRAZ DE VASCONCELOS,SP,49%
6361,"Thursday, 23/04",MOGI MIRIM,SP,49%
6362,"Wednesday, 06/05",INDAIATUBA,SP,49%
6363,"Thursday, 14/05",ITAPETININGA,SP,49%
6364,"Friday, 15/05",AMPARO,SP,49%
6365,"Wednesday, 10/06",CARAGUATATUBA,SP,49%
6366,"Wednesday, 29/04",CUBATÃO,SP,49%
6367,"Wednesday, 29/04",VOTORANTIM,SP,49%
6368,"Thursday, 09/04",SÃO JOSÉ DOS CAMPOS,SP,49%
6369,"Tuesday, 26/05",SANTANA DE PARNAÍBA,SP,49%
6370,"Wednesday, 24/06",CAÇAPAVA,SP,49%
6371,"Monday, 27/04",VOTORANTIM,SP,49%
6372,"Friday, 08/05",ITAPEVI,SP,49%
6373,"Tuesday, 07/04",ITATIBA,SP,49%
6374,"Thursday, 02/07",IBIÚNA,SP,49%
6375,"Tuesday, 28/04",SÃO CARLOS,SP,49%
6376,"Saturday, 23/05",SUZANO,SP,49%
6377,"Tuesday, 07/04",BARRETOS,SP,49%
6378,"Saturday, 02/05",SANTA BÁRBARA D'OESTE,SP,49%
6379,"Monday, 25/05",ITAQUAQUECETUBA,SP,49%
6380,"Tuesday, 19/05",PRAIA GRANDE,SP,49%
6381,"Wednesday, 27/05",SÃO VICENTE,SP,49%
6382,"Saturday, 21/03",ARARAQUARA,SP,49%
6383,"Sunday, 22/03",CATANDUVA,SP,49%
6384,"Monday, 04/05",RIO CLARO,SP,49%
6385,"Thursday, 07/05",GUARULHOS,SP,49%
6386,"Friday, 08/05",FRANCO DA ROCHA,SP,49%
6387,"Sunday, 28/06",TABOÃO DA SERRA,SP,49%
6388,"Monday, 25/05",SÃO CAETANO DO SUL,SP,49%
6389,"Sunday, 31/05",ITAPEVI,SP,49%
6390,"Monday, 13/04",LINS,SP,49%
6391,"Friday, 17/04",SÃO PAULO,SP,49%
6392,"Sunday, 31/05",ITAPIRA,SP,49%
6393,"Sunday, 17/05",JAÚ,SP,49%
6394,"Thursday, 16/04",MOGI GUAÇU,SP,49%
6395,"Thursday, 09/04",FERRAZ DE VASCONCELOS,SP,49%
6396,"Monday, 04/05",JANDIRA,SP,49%
6397,"Friday, 12/06",SANTANA DE PARNAÍBA,SP,49%
6398,"Monday, 27/04",JANDIRA,SP,49%
6399,"Wednesday, 29/04",ATIBAIA,SP,49%
6400,"Friday, 08/05",VINHEDO,SP,49%
6401,"Sunday, 31/05",MATÃO,SP,49%
6402,"Monday, 25/05",SERTÃOZINHO,SP,49%
6403,"Sunday, 14/06",JUNDIAÍ,SP,49%
6404,"Saturday, 02/05",PIRACICABA,SP,49%
6405,"Thursday, 07/05",CUBATÃO,SP,49%
6406,"Wednesday, 27/05",PINDAMONHANGABA,SP,49%
6407,"Monday, 01/06",SANTANA DE PARNAÍBA,SP,49%
6408,"Monday, 23/03",RIO CLARO,SP,49%
6409,"Wednesday, 22/04",ITAPIRA,SP,49%
6410,"Wednesday, 13/05",JANDIRA,SP,49%
6411,"Thursday, 04/06",SÃO PAULO,SP,49%
6412,"Thursday, 28/05",ITANHAÉM,SP,49%
6413,"Sunday, 07/06",ITAPEVA,SP,49%
6414,"Sunday, 31/05",HORTOLÂNDIA,SP,49%
6415,"Saturday, 27/06",VINHEDO,SP,49%
6416,"Friday, 08/05",CAMPO LIMPO PAULISTA,SP,49%
6417,"Friday, 08/05",SÃO ROQUE,SP,49%
6418,"Saturday, 23/05",ARUJÁ,SP,49%
6419,"Monday, 08/06",ITANHAÉM,SP,49%
6420,"Thursday, 23/04",FRANCISCO MORATO,SP,49%
6421,"Friday, 24/04",VOTORANTIM,SP,49%
6422,"Saturday, 27/06",MOGI MIRIM,SP,49%
6423,"Thursday, 16/04",CUBATÃO,SP,49%
6424,"Friday, 22/05",SANTO ANDRÉ,SP,49%
6425,"Tuesday, 26/05",SÃO PAULO,SP,49%
6426,"Monday, 18/05",ITAPIRA,SP,49%
6427,"Wednesday, 03/06",SÃO PAULO,SP,49%
6428,"Saturday, 20/06",LEME,SP,49%
6429,"Saturday, 27/06",EMBU DAS ARTES,SP,49%
6430,"Tuesday, 14/04",ITU,SP,49%
6431,"Monday, 18/05",LORENA,SP,49%
6432,"Thursday, 04/06",ITANHAÉM,SP,49%
6433,"Thursday, 11/06",SANTOS,SP,49%
6434,"Wednesday, 03/06",CAÇAPAVA,SP,49%
6435,"Monday, 22/06",SANTANA DE PARNAÍBA,SP,49%
6436,"Thursday, 02/04",BAURU,SP,49%
6437,"Sunday, 07/06",AMPARO,SP,49%
6438,"Saturday, 04/07",PINDAMONHANGABA,SP,49%
6439,"Saturday, 27/06",CAMPINAS,SP,49%
6440,"Wednesday, 01/07",IBIÚNA,SP,49%
6441,"Tuesday, 14/04",TABOÃO DA SERRA,SP,49%
6442,"Thursday, 28/05",MOGI MIRIM,SP,49%
6443,"Saturday, 30/05",ITAPEVI,SP,49%
6444,"Sunday, 28/06",CARAPICUÍBA,SP,49%
6445,"Thursday, 23/04",SERTÃOZINHO,SP,49%
6446,"Friday, 24/04",FRANCISCO MORATO,SP,49%
6447,"Tuesday, 05/05",SERTÃOZINHO,SP,49%
6448,"Wednesday, 22/04",HORTOLÂNDIA,SP,49%
6449,"Thursday, 23/04",VOTORANTIM,SP,49%
6450,"Thursday, 07/05",SÃO JOÃO DA BOA VISTA,SP,49%
6451,"Wednesday, 13/05",SÃO JOÃO DA BOA VISTA,SP,49%
6452,"Saturday, 27/06",PINDAMONHANGABA,SP,49%
6453,"Wednesday, 08/04",JABOTICABAL,SP,49%
6454,"Monday, 25/05",AMPARO,SP,49%
6455,"Sunday, 28/06",MOGI GUAÇU,SP,49%
6456,"Saturday, 13/06",GUARUJÁ,SP,49%
6457,"Saturday, 11/04",SÃO JOSÉ DO RIO PRETO,SP,49%
6458,"Tuesday, 14/04",ITAPEVA,SP,49%
6459,"Saturday, 09/05",CAMPINAS,SP,49%
6460,"Thursday, 18/06",CRUZEIRO,SP,49%
6461,"Tuesday, 23/06",CAÇAPAVA,SP,49%
6462,"Saturday, 25/04",ITAPEVA,SP,49%
6463,"Wednesday, 29/04",INDAIATUBA,SP,49%
6464,"Friday, 08/05",ARUJÁ,SP,49%
6465,"Saturday, 30/05",ITU,SP,49%
6466,"Monday, 22/06",CAÇAPAVA,SP,49%
6467,"Sunday, 17/05",ITAPEVI,SP,49%
6468,"Wednesday, 20/05",PRAIA GRANDE,SP,49%
6469,"Wednesday, 03/06",MAIRIPORÃ,SP,49%
6470,"Thursday, 30/04",FERRAZ DE VASCONCELOS,SP,49%
6471,"Saturday, 09/05",VÁRZEA PAULISTA,SP,49%
6472,"Monday, 15/06",ITANHAÉM,SP,49%
6473,"Monday, 18/05",PINDAMONHANGABA,SP,49%
6474,"Wednesday, 20/05",SÃO JOÃO DA BOA VISTA,SP,49%
6475,"Monday, 23/03",SOROCABA,SP,49%
6476,"Monday, 18/05",MOGI MIRIM,SP,49%
6477,"Friday, 17/04",SÃO BERNARDO DO CAMPO,SP,49%
6478,"Saturday, 18/04",ITATIBA,SP,49%
6479,"Monday, 04/05",LEME,SP,49%
6480,"Friday, 08/05",CARAPICUÍBA,SP,49%
6481,"Thursday, 14/05",SÃO JOÃO DA BOA VISTA,SP,49%
6482,"Thursday, 14/05",SÃO PAULO,SP,49%
6483,"Saturday, 16/05",LORENA,SP,49%
6484,"Wednesday, 27/05",CAMPINAS,SP,49%
6485,"Saturday, 28/03",FERRAZ DE VASCONCELOS,SP,49%
6486,"Tuesday, 19/05",SÃO VICENTE,SP,49%
6487,"Sunday, 22/03",PRESIDENTE PRUDENTE,SP,49%
6488,"Saturday, 30/05",TABOÃO DA SERRA,SP,49%
6489,"Monday, 18/05",VOTUPORANGA,SP,49%
6490,"Tuesday, 28/04",AVARÉ,SP,49%
6491,"Wednesday, 13/05",ITAPETININGA,SP,49%
6492,"Saturday, 04/07",VINHEDO,SP,49%
6493,"Friday, 22/05",VINHEDO,SP,49%
6494,"Tuesday, 19/05",LEME,SP,49%
6495,"Wednesday, 13/05",FERRAZ DE VASCONCELOS,SP,49%
6496,"Saturday, 30/05",HORTOLÂNDIA,SP,49%
6497,"Saturday, 06/06",LEME,SP,49%
6498,"Sunday, 31/05",ASSIS,SP,49%
6499,"Sunday, 07/06",CAJAMAR,SP,49%
6500,"Saturday, 30/05",CUBATÃO,SP,49%
6501,"Wednesday, 22/04",VOTORANTIM,SP,49%
6502,"Friday, 17/04",TABOÃO DA SERRA,SP,49%
6503,"Monday, 04/05",INDAIATUBA,SP,49%
6504,"Thursday, 11/06",SÃO CARLOS,SP,49%
6505,"Tuesday, 16/06",CAÇAPAVA,SP,49%
6506,"Wednesday, 01/07",BEBEDOURO,SP,49%
6507,"Friday, 20/03",LEME,SP,49%
6508,"Monday, 20/04",CAMPINAS,SP,49%
6509,"Wednesday, 22/04",FRANCISCO MORATO,SP,49%
6510,"Friday, 24/04",BIRIGUI,SP,49%
6511,"Monday, 04/05",FERRAZ DE VASCONCELOS,SP,49%
6512,"Saturday, 09/05",ATIBAIA,SP,49%
6513,"Monday, 13/04",SANTOS,SP,49%
6514,"Thursday, 21/05",SÃO VICENTE,SP,49%
6515,"Saturday, 06/06",PIRASSUNUNGA,SP,49%
6516,"Saturday, 18/04",PAULÍNIA,SP,49%
6517,"Monday, 04/05",SANTO ANDRÉ,SP,49%
6518,"Thursday, 07/05",TATUÍ,SP,49%
6519,"Monday, 11/05",LEME,SP,49%
6520,"Wednesday, 13/05",FRANCISCO MORATO,SP,49%
6521,"Sunday, 21/06",CARAPICUÍBA,SP,49%
6522,"Friday, 05/06",BEBEDOURO,SP,49%
6523,"Saturday, 11/04",MATÃO,SP,49%
6524,"Monday, 01/06",MAIRIPORÃ,SP,49%
6525,"Thursday, 11/06",EMBU DAS ARTES,SP,49%
6526,"Wednesday, 29/04",BOTUCATU,SP,49%
6527,"Thursday, 30/04",OSASCO,SP,49%
6528,"Friday, 08/05",SUZANO,SP,49%
6529,"Sunday, 31/05",ITAPETININGA,SP,49%
6530,"Thursday, 04/06",MAIRIPORÃ,SP,49%
6531,"Monday, 27/04",AVARÉ,SP,49%
6532,"Wednesday, 06/05",SÃO JOÃO DA BOA VISTA,SP,49%
6533,"Saturday, 09/05",AVARÉ,SP,49%
6534,"Sunday, 10/05",SANTA BÁRBARA D'OESTE,SP,49%
6535,"Saturday, 20/06",SÃO JOÃO DA BOA VISTA,SP,49%
6536,"Saturday, 06/06",MOGI DAS CRUZES,SP,49%
6537,"Saturday, 06/06",INDAIATUBA,SP,49%
6538,"Thursday, 26/03",FRANCISCO MORATO,SP,49%
6539,"Wednesday, 22/04",PRAIA GRANDE,SP,49%
6540,"Monday, 04/05",SERTÃOZINHO,SP,49%
6541,"Wednesday, 20/05",EMBU DAS ARTES,SP,49%
6542,"Thursday, 16/04",PAULÍNIA,SP,49%
6543,"Friday, 22/05",MOGI DAS CRUZES,SP,49%
6544,"Saturday, 30/05",JANDIRA,SP,49%
6545,"Sunday, 31/05",SÃO JOSÉ DO RIO PRETO,SP,49%
6546,"Sunday, 28/06",FRANCISCO MORATO,SP,49%
6547,"Sunday, 17/05",BOTUCATU,SP,49%
6548,"Wednesday, 18/03",CAÇAPAVA,SP,49%
6549,"Tuesday, 02/06",MAIRIPORÃ,SP,49%
6550,"Thursday, 21/05",ESTADO DE SÃO PAULO,SP,49%
6551,"Thursday, 16/04",ESTADO DE SÃO PAULO,SP,49%
6552,"Friday, 17/04",ESTADO DE SÃO PAULO,SP,49%
6553,"Saturday, 09/05",TABOÃO DA SERRA,SP,49%
6554,"Thursday, 04/06",CAÇAPAVA,SP,49%
6555,"Sunday, 14/06",ITAPETININGA,SP,49%
6556,"Friday, 20/03",ITAPECERICA DA SERRA,SP,49%
6557,"Wednesday, 29/04",JANDIRA,SP,49%
6558,"Monday, 04/05",SÃO JOÃO DA BOA VISTA,SP,49%
6559,"Thursday, 14/05",GUARULHOS,SP,49%
6560,"Thursday, 14/05",TABOÃO DA SERRA,SP,49%
6561,"Wednesday, 03/06",SANTANA DE PARNAÍBA,SP,49%
6562,"Saturday, 23/05",OSASCO,SP,49%
6563,"Friday, 13/03",CRUZEIRO,SP,49%
6564,"Thursday, 26/03",SÃO JOSÉ DO RIO PRETO,SP,49%
6565,"Sunday, 31/05",POÁ,SP,49%
6566,"Monday, 01/06",LEME,SP,49%
6567,"Friday, 17/04",SÃO JOSÉ DOS CAMPOS,SP,49%
6568,"Monday, 04/05",EMBU DAS ARTES,SP,49%
6569,"Sunday, 07/06",TATUÍ,SP,49%
6570,"Monday, 22/06",CRUZEIRO,SP,49%
6571,"Saturday, 23/05",ATIBAIA,SP,49%
6572,"Wednesday, 20/05",PINDAMONHANGABA,SP,49%
6573,"Wednesday, 27/05",SÃO JOSÉ DOS CAMPOS,SP,49%
6574,"Sunday, 07/06",JUNDIAÍ,SP,49%
6575,"Wednesday, 22/04",ATIBAIA,SP,49%
6576,"Saturday, 02/05",ITATIBA,SP,49%
6577,"Friday, 08/05",CAIEIRAS,SP,49%
6578,"Friday, 08/05",DIADEMA,SP,49%
6579,"Thursday, 14/05",AMPARO,SP,49%
6580,"Saturday, 16/05",ITAPECERICA DA SERRA,SP,49%
6581,"Wednesday, 20/05",SÃO VICENTE,SP,49%
6582,"Monday, 01/06",SÃO PAULO,SP,49%
6583,"Wednesday, 13/05",BIRIGUI,SP,49%
6584,"Friday, 15/05",TATUÍ,SP,49%
6585,"Sunday, 17/05",SALTO,SP,49%
6586,"Monday, 11/05",JANDIRA,SP,49%
6587,"Tuesday, 12/05",SÃO JOÃO DA BOA VISTA,SP,49%
6588,"Wednesday, 18/03",CARAGUATATUBA,SP,49%
6589,"Wednesday, 08/04",AMERICANA,SP,49%
6590,"Saturday, 16/05",SÃO CARLOS,SP,49%
6591,"Monday, 25/05",ITANHAÉM,SP,49%
6592,"Wednesday, 08/04",ARARAS,SP,49%
6593,"Thursday, 23/04",SÃO BERNARDO DO CAMPO,SP,49%
6594,"Monday, 27/04",BOTUCATU,SP,49%
6595,"Thursday, 07/05",EMBU DAS ARTES,SP,49%
6596,"Friday, 20/03",SÃO VICENTE,SP,49%
6597,"Monday, 01/06",PINDAMONHANGABA,SP,49%
6598,"Thursday, 21/05",MOGI MIRIM,SP,49%
6599,"Wednesday, 29/04",PRAIA GRANDE,SP,49%
6600,"Saturday, 02/05",SUMARÉ,SP,49%
6601,"Sunday, 21/06",SÃO CAETANO DO SUL,SP,49%
6602,"Saturday, 06/06",SANTO ANDRÉ,SP,49%
6603,"Thursday, 11/06",BEBEDOURO,SP,49%
6604,"Friday, 24/04",INDAIATUBA,SP,49%
6605,"Friday, 24/04",SERTÃOZINHO,SP,49%
6606,"Wednesday, 20/05",SÃO JOSÉ DOS CAMPOS,SP,49%
6607,"Tuesday, 28/04",FRANCISCO MORATO,SP,49%
6608,"Saturday, 09/05",SALTO,SP,49%
6609,"Friday, 15/05",JANDIRA,SP,49%
6610,"Wednesday, 10/06",SANTANA DE PARNAÍBA,SP,49%
6611,"Saturday, 16/05",ITAPIRA,SP,49%
6612,"Sunday, 28/06",ATIBAIA,SP,49%
6613,"Saturday, 16/05",SÃO BERNARDO DO CAMPO,SP,49%
6614,"Wednesday, 22/04",SÃO BERNARDO DO CAMPO,SP,49%
6615,"Friday, 24/04",SÃO CARLOS,SP,49%
6616,"Wednesday, 06/05",PRAIA GRANDE,SP,49%
6617,"Thursday, 16/04",SALTO,SP,49%
6618,"Wednesday, 29/04",AVARÉ,SP,49%
6619,"Wednesday, 29/04",EMBU DAS ARTES,SP,49%
6620,"Wednesday, 29/04",LEME,SP,49%
6621,"Tuesday, 05/05",SÃO JOÃO DA BOA VISTA,SP,49%
6622,"Friday, 15/05",VINHEDO,SP,49%
6623,"Thursday, 11/06",SÃO JOÃO DA BOA VISTA,SP,49%
6624,"Sunday, 24/05",CATANDUVA,SP,49%
6625,"Friday, 03/04",BARUERI,SP,49%
6626,"Tuesday, 19/05",PINDAMONHANGABA,SP,49%
6627,"Saturday, 23/05",SÃO CAETANO DO SUL,SP,49%
6628,"Tuesday, 05/05",CUBATÃO,SP,49%
6629,"Wednesday, 20/05",MAIRIPORÃ,SP,49%
6630,"Tuesday, 07/04",OURINHOS,SP,49%
6631,"Saturday, 20/06",PINDAMONHANGABA,SP,49%
6632,"Saturday, 06/06",CAMPINAS,SP,49%
6633,"Friday, 20/03",GUARUJÁ,SP,49%
6634,"Thursday, 30/04",AMPARO,SP,49%
6635,"Tuesday, 12/05",FERRAZ DE VASCONCELOS,SP,49%
6636,"Saturday, 11/04",JABOTICABAL,SP,49%
6637,"Sunday, 21/06",VOTORANTIM,SP,49%
6638,"Sunday, 07/06",MOGI GUAÇU,SP,49%
6639,"Thursday, 28/05",SÃO JOSÉ DOS CAMPOS,SP,49%
6640,"Sunday, 07/06",TAUBATÉ,SP,49%
6641,"Thursday, 14/05",PRAIA GRANDE,SP,49%
6642,"Sunday, 14/06",SERTÃOZINHO,SP,49%
6643,"Friday, 17/04",TAUBATÉ,SP,49%
6644,"Monday, 18/05",SÃO JOÃO DA BOA VISTA,SP,49%
6645,"Saturday, 23/05",SANTOS,SP,49%
6646,"Sunday, 31/05",SUMARÉ,SP,49%
6647,"Tuesday, 02/06",SÃO JOÃO DA BOA VISTA,SP,49%
6648,"Sunday, 21/06",GUARULHOS,SP,49%
6649,"Tuesday, 28/04",INDAIATUBA,SP,49%
6650,"Thursday, 21/05",PRAIA GRANDE,SP,49%
6651,"Saturday, 06/06",ITAPETININGA,SP,49%
6652,"Thursday, 11/06",INDAIATUBA,SP,49%
6653,"Saturday, 13/06",PRAIA GRANDE,SP,49%
6654,"Saturday, 13/06",BEBEDOURO,SP,49%
6655,"Wednesday, 22/04",MOGI MIRIM,SP,49%
6656,"Thursday, 07/05",MAUÁ,SP,49%
6657,"Wednesday, 13/05",EMBU DAS ARTES,SP,49%
6658,"Sunday, 28/06",LINS,SP,49%
6659,"Tuesday, 24/03",BARUERI,SP,49%
6660,"Wednesday, 20/05",LEME,SP,49%
