,Data,Município1,UF1,Avg. Índice De Isolamento
6493,"Monday, 11/05",RIO CLARO,SP,49%
6494,"Wednesday, 13/05",INDAIATUBA,SP,49%
6495,"Thursday, 14/05",SANTO ANDRÉ,SP,49%
6496,"Wednesday, 27/05",JACAREÍ,SP,49%
6497,"Sunday, 17/05",ARARAQUARA,SP,49%
6498,"Saturday, 13/06",JACAREÍ,SP,49%
6499,"Monday, 01/06",SÃO JOSÉ DOS CAMPOS,SP,49%
6500,"Monday, 20/04",ITU,SP,49%
6501,"Monday, 27/04",JAÚ,SP,49%
6502,"Friday, 15/05",BIRIGUI,SP,49%
6503,"Tuesday, 26/05",MOGI MIRIM,SP,49%
6504,"Wednesday, 10/06",ITANHAÉM,SP,49%
6505,"Saturday, 06/06",ITAPIRA,SP,49%
6506,"Thursday, 21/05",LORENA,SP,49%
6507,"Saturday, 06/06",VOTORANTIM,SP,49%
6508,"Sunday, 28/06",ITATIBA,SP,49%
6509,"Friday, 05/06",SANTANA DE PARNAÍBA,SP,49%
6510,"Friday, 24/04",MOGI MIRIM,SP,49%
6511,"Monday, 27/04",SÃO BERNARDO DO CAMPO,SP,49%
6512,"Tuesday, 28/04",SÃO BERNARDO DO CAMPO,SP,49%
6513,"Monday, 04/05",ITAPETININGA,SP,49%
6514,"Tuesday, 05/05",JANDIRA,SP,49%
6515,"Friday, 08/05",MOGI DAS CRUZES,SP,49%
6516,"Saturday, 06/06",JABOTICABAL,SP,49%
6517,"Sunday, 21/06",SUMARÉ,SP,49%
6518,"Saturday, 16/05",AVARÉ,SP,49%
6519,"Tuesday, 02/06",SÃO VICENTE,SP,49%
6520,"Tuesday, 24/03",SÃO JOSÉ DO RIO PRETO,SP,49%
6521,"Tuesday, 12/05",FRANCISCO MORATO,SP,49%
6522,"Wednesday, 13/05",GUARULHOS,SP,49%
6523,"Friday, 20/03",ITAPIRA,SP,49%
6524,"Sunday, 07/06",SUMARÉ,SP,49%
6525,"Wednesday, 17/06",SÃO JOÃO DA BOA VISTA,SP,49%
6526,"Sunday, 07/06",BAURU,SP,49%
6527,"Monday, 18/05",ESTADO DE SÃO PAULO,SP,49%
6528,"Friday, 17/04",CUBATÃO,SP,49%
6529,"Friday, 24/04",ATIBAIA,SP,49%
6530,"Thursday, 21/05",ITAPECERICA DA SERRA,SP,49%
6531,"Wednesday, 08/04",JAÚ,SP,49%
6532,"Sunday, 07/06",TABOÃO DA SERRA,SP,49%
6533,"Sunday, 31/05",PIRACICABA,SP,49%
6534,"Friday, 03/04",ARARAQUARA,SP,49%
6535,"Wednesday, 29/04",SANTO ANDRÉ,SP,49%
6536,"Tuesday, 05/05",EMBU DAS ARTES,SP,49%
6537,"Thursday, 07/05",PRAIA GRANDE,SP,49%
6538,"Tuesday, 12/05",EMBU DAS ARTES,SP,49%
6539,"Saturday, 20/06",PRAIA GRANDE,SP,49%
6540,"Wednesday, 27/05",LEME,SP,49%
6541,"Friday, 20/03",GUARATINGUETÁ,SP,49%
6542,"Monday, 18/05",LEME,SP,49%
6543,"Thursday, 09/04",SÃO CARLOS,SP,49%
6544,"Friday, 20/03",SANTANA DE PARNAÍBA,SP,49%
6545,"Wednesday, 15/04",ITU,SP,49%
6546,"Monday, 04/05",BOTUCATU,SP,49%
6547,"Wednesday, 20/05",ESTADO DE SÃO PAULO,SP,49%
6548,"Tuesday, 02/06",PINDAMONHANGABA,SP,49%
6549,"Thursday, 07/05",SÃO JOSÉ DOS CAMPOS,SP,49%
6550,"Thursday, 11/06",CUBATÃO,SP,49%
6551,"Saturday, 28/03",CATANDUVA,SP,49%
6552,"Saturday, 04/07",BEBEDOURO,SP,49%
6553,"Monday, 25/05",ITAPECERICA DA SERRA,SP,49%
6554,"Wednesday, 17/06",CARAGUATATUBA,SP,49%
6555,"Thursday, 09/04",BOTUCATU,SP,49%
6556,"Monday, 20/04",BRAGANÇA PAULISTA,SP,49%
6557,"Friday, 29/05",SANTANA DE PARNAÍBA,SP,49%
6558,"Friday, 13/03",LORENA,SP,49%
6559,"Monday, 06/04",PIRACICABA,SP,49%
6560,"Tuesday, 17/03",PIRASSUNUNGA,SP,49%
6561,"Monday, 15/06",CAÇAPAVA,SP,49%
6562,"Monday, 13/04",ASSIS,SP,49%
6563,"Thursday, 23/04",TAUBATÉ,SP,49%
6564,"Tuesday, 28/04",BIRIGUI,SP,49%
6565,"Thursday, 14/05",SERTÃOZINHO,SP,49%
6566,"Monday, 18/05",SÃO VICENTE,SP,49%
6567,"Sunday, 07/06",SOROCABA,SP,49%
6568,"Sunday, 05/07",VOTUPORANGA,SP,49%
6569,"Wednesday, 01/04",BAURU,SP,49%
6570,"Thursday, 14/05",INDAIATUBA,SP,49%
6571,"Thursday, 14/05",OURINHOS,SP,49%
6572,"Wednesday, 17/06",ITANHAÉM,SP,49%
6573,"Sunday, 17/05",HORTOLÂNDIA,SP,49%
6574,"Thursday, 21/05",VINHEDO,SP,49%
6575,"Monday, 06/04",LINS,SP,49%
6576,"Thursday, 23/04",CUBATÃO,SP,49%
6577,"Thursday, 30/04",SERTÃOZINHO,SP,49%
6578,"Monday, 18/05",EMBU DAS ARTES,SP,49%
6579,"Sunday, 31/05",SALTO,SP,49%
6580,"Saturday, 23/05",ITAPIRA,SP,49%
6581,"Saturday, 16/05",SÃO CAETANO DO SUL,SP,49%
6582,"Tuesday, 19/05",BEBEDOURO,SP,49%
6583,"Saturday, 06/06",SANTOS,SP,49%
6584,"Monday, 06/04",SOROCABA,SP,49%
6585,"Friday, 17/04",BOTUCATU,SP,49%
6586,"Monday, 04/05",ITAPIRA,SP,49%
6587,"Tuesday, 30/06",IBIÚNA,SP,49%
6588,"Tuesday, 14/04",SOROCABA,SP,49%
6589,"Saturday, 13/06",SÃO ROQUE,SP,49%
6590,"Tuesday, 02/06",PRAIA GRANDE,SP,49%
6591,"Saturday, 30/05",SUMARÉ,SP,49%
6592,"Monday, 18/05",PRAIA GRANDE,SP,49%
6593,"Wednesday, 27/05",ITANHAÉM,SP,49%
6594,"Sunday, 24/05",LIMEIRA,SP,49%
6595,"Friday, 17/04",SÃO CAETANO DO SUL,SP,49%
6596,"Thursday, 14/05",LEME,SP,49%
6597,"Friday, 15/05",GUARULHOS,SP,49%
6598,"Monday, 22/06",IBIÚNA,SP,49%
6599,"Thursday, 02/04",CUBATÃO,SP,49%
6600,"Saturday, 30/05",RIBEIRÃO PRETO,SP,49%
6601,"Sunday, 14/06",POÁ,SP,49%
6602,"Tuesday, 24/03",ARAÇATUBA,SP,49%
6603,"Thursday, 21/05",GUARUJÁ,SP,49%
6604,"Thursday, 09/04",ITAPIRA,SP,49%
6605,"Sunday, 07/06",BARUERI,SP,49%
6606,"Monday, 06/04",SANTA BÁRBARA D'OESTE,SP,49%
6607,"Monday, 27/04",ARARAS,SP,49%
6608,"Friday, 12/06",CARAGUATATUBA,SP,49%
6609,"Monday, 25/05",CUBATÃO,SP,49%
6610,"Wednesday, 08/04",SALTO,SP,49%
6611,"Saturday, 23/05",GUARULHOS,SP,49%
6612,"Tuesday, 09/06",ITANHAÉM,SP,49%
6613,"Thursday, 04/06",BEBEDOURO,SP,49%
6614,"Sunday, 17/05",FERRAZ DE VASCONCELOS,SP,49%
6615,"Thursday, 23/04",MOGI MIRIM,SP,49%
6616,"Wednesday, 06/05",INDAIATUBA,SP,49%
6617,"Thursday, 14/05",ITAPETININGA,SP,49%
6618,"Friday, 15/05",AMPARO,SP,49%
6619,"Sunday, 05/07",LORENA,SP,49%
6620,"Wednesday, 10/06",CARAGUATATUBA,SP,49%
6621,"Wednesday, 29/04",CUBATÃO,SP,49%
6622,"Wednesday, 29/04",VOTORANTIM,SP,49%
6623,"Thursday, 09/04",SÃO JOSÉ DOS CAMPOS,SP,49%
6624,"Tuesday, 26/05",SANTANA DE PARNAÍBA,SP,49%
6625,"Wednesday, 24/06",CAÇAPAVA,SP,49%
6626,"Monday, 27/04",VOTORANTIM,SP,49%
6627,"Friday, 08/05",ITAPEVI,SP,49%
6628,"Tuesday, 07/04",ITATIBA,SP,49%
6629,"Thursday, 02/07",IBIÚNA,SP,49%
6630,"Tuesday, 28/04",SÃO CARLOS,SP,49%
6631,"Saturday, 23/05",SUZANO,SP,49%
6632,"Tuesday, 07/04",BARRETOS,SP,49%
6633,"Saturday, 02/05",SANTA BÁRBARA D'OESTE,SP,49%
6634,"Monday, 25/05",ITAQUAQUECETUBA,SP,49%
6635,"Tuesday, 19/05",PRAIA GRANDE,SP,49%
6636,"Wednesday, 27/05",SÃO VICENTE,SP,49%
6637,"Saturday, 21/03",ARARAQUARA,SP,49%
6638,"Sunday, 22/03",CATANDUVA,SP,49%
6639,"Monday, 04/05",RIO CLARO,SP,49%
6640,"Thursday, 07/05",GUARULHOS,SP,49%
6641,"Friday, 08/05",FRANCO DA ROCHA,SP,49%
6642,"Sunday, 28/06",TABOÃO DA SERRA,SP,49%
6643,"Monday, 25/05",SÃO CAETANO DO SUL,SP,49%
6644,"Sunday, 31/05",ITAPEVI,SP,49%
6645,"Monday, 13/04",LINS,SP,49%
6646,"Friday, 17/04",SÃO PAULO,SP,49%
6647,"Sunday, 31/05",ITAPIRA,SP,49%
6648,"Sunday, 17/05",JAÚ,SP,49%
6649,"Thursday, 16/04",MOGI GUAÇU,SP,49%
6650,"Thursday, 09/04",FERRAZ DE VASCONCELOS,SP,49%
6651,"Monday, 04/05",JANDIRA,SP,49%
6652,"Friday, 12/06",SANTANA DE PARNAÍBA,SP,49%
6653,"Monday, 27/04",JANDIRA,SP,49%
6654,"Wednesday, 29/04",ATIBAIA,SP,49%
6655,"Friday, 08/05",VINHEDO,SP,49%
6656,"Sunday, 31/05",MATÃO,SP,49%
6657,"Monday, 25/05",SERTÃOZINHO,SP,49%
6658,"Sunday, 14/06",JUNDIAÍ,SP,49%
6659,"Saturday, 02/05",PIRACICABA,SP,49%
6660,"Thursday, 07/05",CUBATÃO,SP,49%
6661,"Wednesday, 27/05",PINDAMONHANGABA,SP,49%
6662,"Monday, 01/06",SANTANA DE PARNAÍBA,SP,49%
6663,"Monday, 23/03",RIO CLARO,SP,49%
6664,"Wednesday, 22/04",ITAPIRA,SP,49%
6665,"Wednesday, 13/05",JANDIRA,SP,49%
6666,"Thursday, 04/06",SÃO PAULO,SP,49%
6667,"Thursday, 28/05",ITANHAÉM,SP,49%
6668,"Sunday, 07/06",ITAPEVA,SP,49%
6669,"Sunday, 31/05",HORTOLÂNDIA,SP,49%
6670,"Saturday, 27/06",VINHEDO,SP,49%
6671,"Friday, 08/05",CAMPO LIMPO PAULISTA,SP,49%
6672,"Friday, 08/05",SÃO ROQUE,SP,49%
6673,"Saturday, 23/05",ARUJÁ,SP,49%
6674,"Monday, 08/06",ITANHAÉM,SP,49%
6675,"Thursday, 23/04",FRANCISCO MORATO,SP,49%
6676,"Friday, 24/04",VOTORANTIM,SP,49%
6677,"Saturday, 27/06",MOGI MIRIM,SP,49%
6678,"Thursday, 16/04",CUBATÃO,SP,49%
6679,"Friday, 22/05",SANTO ANDRÉ,SP,49%
6680,"Tuesday, 26/05",SÃO PAULO,SP,49%
6681,"Monday, 18/05",ITAPIRA,SP,49%
6682,"Wednesday, 03/06",SÃO PAULO,SP,49%
6683,"Saturday, 20/06",LEME,SP,49%
6684,"Saturday, 27/06",EMBU DAS ARTES,SP,49%
6685,"Tuesday, 14/04",ITU,SP,49%
6686,"Monday, 18/05",LORENA,SP,49%
6687,"Thursday, 04/06",ITANHAÉM,SP,49%
6688,"Thursday, 11/06",SANTOS,SP,49%
6689,"Wednesday, 03/06",CAÇAPAVA,SP,49%
6690,"Sunday, 05/07",ARUJÁ,SP,49%
6691,"Monday, 22/06",SANTANA DE PARNAÍBA,SP,49%
6692,"Thursday, 02/04",BAURU,SP,49%
6693,"Sunday, 07/06",AMPARO,SP,49%
6694,"Saturday, 04/07",PINDAMONHANGABA,SP,49%
6695,"Saturday, 27/06",CAMPINAS,SP,49%
6696,"Wednesday, 01/07",IBIÚNA,SP,49%
6697,"Tuesday, 14/04",TABOÃO DA SERRA,SP,49%
6698,"Thursday, 28/05",MOGI MIRIM,SP,49%
6699,"Saturday, 30/05",ITAPEVI,SP,49%
6700,"Sunday, 28/06",CARAPICUÍBA,SP,49%
6701,"Thursday, 23/04",SERTÃOZINHO,SP,49%
6702,"Friday, 24/04",FRANCISCO MORATO,SP,49%
6703,"Tuesday, 05/05",SERTÃOZINHO,SP,49%
6704,"Wednesday, 22/04",HORTOLÂNDIA,SP,49%
6705,"Thursday, 23/04",VOTORANTIM,SP,49%
6706,"Thursday, 07/05",SÃO JOÃO DA BOA VISTA,SP,49%
6707,"Wednesday, 13/05",SÃO JOÃO DA BOA VISTA,SP,49%
6708,"Saturday, 27/06",PINDAMONHANGABA,SP,49%
6709,"Wednesday, 08/04",JABOTICABAL,SP,49%
6710,"Monday, 25/05",AMPARO,SP,49%
6711,"Sunday, 28/06",MOGI GUAÇU,SP,49%
6712,"Saturday, 13/06",GUARUJÁ,SP,49%
6713,"Saturday, 11/04",SÃO JOSÉ DO RIO PRETO,SP,49%
6714,"Tuesday, 14/04",ITAPEVA,SP,49%
6715,"Saturday, 09/05",CAMPINAS,SP,49%
6716,"Thursday, 18/06",CRUZEIRO,SP,49%
6717,"Tuesday, 23/06",CAÇAPAVA,SP,49%
6718,"Saturday, 25/04",ITAPEVA,SP,49%
6719,"Wednesday, 29/04",INDAIATUBA,SP,49%
6720,"Friday, 08/05",ARUJÁ,SP,49%
6721,"Saturday, 30/05",ITU,SP,49%
6722,"Monday, 22/06",CAÇAPAVA,SP,49%
6723,"Sunday, 17/05",ITAPEVI,SP,49%
6724,"Wednesday, 20/05",PRAIA GRANDE,SP,49%
6725,"Wednesday, 03/06",MAIRIPORÃ,SP,49%
6726,"Thursday, 30/04",FERRAZ DE VASCONCELOS,SP,49%
6727,"Saturday, 09/05",VÁRZEA PAULISTA,SP,49%
6728,"Monday, 15/06",ITANHAÉM,SP,49%
6729,"Monday, 18/05",PINDAMONHANGABA,SP,49%
6730,"Wednesday, 20/05",SÃO JOÃO DA BOA VISTA,SP,49%
6731,"Monday, 23/03",SOROCABA,SP,49%
6732,"Monday, 18/05",MOGI MIRIM,SP,49%
6733,"Friday, 17/04",SÃO BERNARDO DO CAMPO,SP,49%
6734,"Saturday, 18/04",ITATIBA,SP,49%
6735,"Monday, 04/05",LEME,SP,49%
6736,"Friday, 08/05",CARAPICUÍBA,SP,49%
6737,"Thursday, 14/05",SÃO JOÃO DA BOA VISTA,SP,49%
6738,"Thursday, 14/05",SÃO PAULO,SP,49%
6739,"Saturday, 16/05",LORENA,SP,49%
6740,"Wednesday, 27/05",CAMPINAS,SP,49%
6741,"Saturday, 28/03",FERRAZ DE VASCONCELOS,SP,49%
6742,"Tuesday, 19/05",SÃO VICENTE,SP,49%
6743,"Sunday, 22/03",PRESIDENTE PRUDENTE,SP,49%
6744,"Saturday, 30/05",TABOÃO DA SERRA,SP,49%
6745,"Monday, 18/05",VOTUPORANGA,SP,49%
6746,"Tuesday, 28/04",AVARÉ,SP,49%
6747,"Wednesday, 13/05",ITAPETININGA,SP,49%
6748,"Saturday, 04/07",VINHEDO,SP,49%
6749,"Friday, 22/05",VINHEDO,SP,49%
6750,"Tuesday, 19/05",LEME,SP,49%
6751,"Wednesday, 13/05",FERRAZ DE VASCONCELOS,SP,49%
6752,"Saturday, 30/05",HORTOLÂNDIA,SP,49%
6753,"Saturday, 06/06",LEME,SP,49%
6754,"Sunday, 31/05",ASSIS,SP,49%
6755,"Sunday, 07/06",CAJAMAR,SP,49%
6756,"Saturday, 30/05",CUBATÃO,SP,49%
6757,"Wednesday, 22/04",VOTORANTIM,SP,49%
6758,"Friday, 17/04",TABOÃO DA SERRA,SP,49%
6759,"Monday, 04/05",INDAIATUBA,SP,49%
6760,"Thursday, 11/06",SÃO CARLOS,SP,49%
6761,"Tuesday, 16/06",CAÇAPAVA,SP,49%
6762,"Wednesday, 01/07",BEBEDOURO,SP,49%
6763,"Sunday, 05/07",MOGI DAS CRUZES,SP,49%
6764,"Friday, 20/03",LEME,SP,49%
6765,"Monday, 20/04",CAMPINAS,SP,49%
6766,"Wednesday, 22/04",FRANCISCO MORATO,SP,49%
6767,"Friday, 24/04",BIRIGUI,SP,49%
6768,"Monday, 04/05",FERRAZ DE VASCONCELOS,SP,49%
6769,"Saturday, 09/05",ATIBAIA,SP,49%
6770,"Sunday, 05/07",ASSIS,SP,49%
6771,"Monday, 13/04",SANTOS,SP,49%
6772,"Thursday, 21/05",SÃO VICENTE,SP,49%
6773,"Saturday, 06/06",PIRASSUNUNGA,SP,49%
6774,"Saturday, 18/04",PAULÍNIA,SP,49%
6775,"Monday, 04/05",SANTO ANDRÉ,SP,49%
6776,"Thursday, 07/05",TATUÍ,SP,49%
6777,"Monday, 11/05",LEME,SP,49%
6778,"Wednesday, 13/05",FRANCISCO MORATO,SP,49%
6779,"Sunday, 21/06",CARAPICUÍBA,SP,49%
6780,"Friday, 05/06",BEBEDOURO,SP,49%
6781,"Saturday, 11/04",MATÃO,SP,49%
6782,"Monday, 01/06",MAIRIPORÃ,SP,49%
6783,"Thursday, 11/06",EMBU DAS ARTES,SP,49%
6784,"Wednesday, 29/04",BOTUCATU,SP,49%
6785,"Thursday, 30/04",OSASCO,SP,49%
6786,"Friday, 08/05",SUZANO,SP,49%
6787,"Sunday, 31/05",ITAPETININGA,SP,49%
6788,"Thursday, 04/06",MAIRIPORÃ,SP,49%
6789,"Sunday, 05/07",SERTÃOZINHO,SP,49%
6790,"Monday, 27/04",AVARÉ,SP,49%
6791,"Wednesday, 06/05",SÃO JOÃO DA BOA VISTA,SP,49%
6792,"Saturday, 09/05",AVARÉ,SP,49%
6793,"Sunday, 10/05",SANTA BÁRBARA D'OESTE,SP,49%
6794,"Saturday, 20/06",SÃO JOÃO DA BOA VISTA,SP,49%
6795,"Saturday, 06/06",MOGI DAS CRUZES,SP,49%
6796,"Saturday, 06/06",INDAIATUBA,SP,49%
6797,"Thursday, 26/03",FRANCISCO MORATO,SP,49%
6798,"Wednesday, 22/04",PRAIA GRANDE,SP,49%
6799,"Monday, 04/05",SERTÃOZINHO,SP,49%
6800,"Wednesday, 20/05",EMBU DAS ARTES,SP,49%
6801,"Sunday, 05/07",ITU,SP,49%
6802,"Thursday, 16/04",PAULÍNIA,SP,49%
6803,"Friday, 22/05",MOGI DAS CRUZES,SP,49%
6804,"Saturday, 30/05",JANDIRA,SP,49%
6805,"Sunday, 31/05",SÃO JOSÉ DO RIO PRETO,SP,49%
6806,"Sunday, 28/06",FRANCISCO MORATO,SP,49%
6807,"Sunday, 17/05",BOTUCATU,SP,49%
6808,"Wednesday, 18/03",CAÇAPAVA,SP,49%
6809,"Tuesday, 02/06",MAIRIPORÃ,SP,49%
6810,"Thursday, 21/05",ESTADO DE SÃO PAULO,SP,49%
6811,"Thursday, 16/04",ESTADO DE SÃO PAULO,SP,49%
6812,"Friday, 17/04",ESTADO DE SÃO PAULO,SP,49%
6813,"Saturday, 09/05",TABOÃO DA SERRA,SP,49%
6814,"Thursday, 04/06",CAÇAPAVA,SP,49%
6815,"Sunday, 14/06",ITAPETININGA,SP,49%
6816,"Friday, 20/03",ITAPECERICA DA SERRA,SP,49%
6817,"Wednesday, 29/04",JANDIRA,SP,49%
6818,"Monday, 04/05",SÃO JOÃO DA BOA VISTA,SP,49%
6819,"Thursday, 14/05",GUARULHOS,SP,49%
6820,"Thursday, 14/05",TABOÃO DA SERRA,SP,49%
6821,"Wednesday, 03/06",SANTANA DE PARNAÍBA,SP,49%
6822,"Saturday, 23/05",OSASCO,SP,49%
6823,"Friday, 13/03",CRUZEIRO,SP,49%
6824,"Thursday, 26/03",SÃO JOSÉ DO RIO PRETO,SP,49%
6825,"Sunday, 31/05",POÁ,SP,49%
6826,"Monday, 01/06",LEME,SP,49%
6827,"Friday, 17/04",SÃO JOSÉ DOS CAMPOS,SP,49%
6828,"Monday, 04/05",EMBU DAS ARTES,SP,49%
6829,"Sunday, 07/06",TATUÍ,SP,49%
6830,"Monday, 22/06",CRUZEIRO,SP,49%
6831,"Saturday, 23/05",ATIBAIA,SP,49%
6832,"Wednesday, 20/05",PINDAMONHANGABA,SP,49%
6833,"Wednesday, 27/05",SÃO JOSÉ DOS CAMPOS,SP,49%
6834,"Sunday, 07/06",JUNDIAÍ,SP,49%
6835,"Wednesday, 22/04",ATIBAIA,SP,49%
6836,"Saturday, 02/05",ITATIBA,SP,49%
6837,"Friday, 08/05",CAIEIRAS,SP,49%
6838,"Friday, 08/05",DIADEMA,SP,49%
6839,"Thursday, 14/05",AMPARO,SP,49%
6840,"Saturday, 16/05",ITAPECERICA DA SERRA,SP,49%
6841,"Wednesday, 20/05",SÃO VICENTE,SP,49%
6842,"Monday, 01/06",SÃO PAULO,SP,49%
6843,"Wednesday, 13/05",BIRIGUI,SP,49%
6844,"Friday, 15/05",TATUÍ,SP,49%
6845,"Sunday, 17/05",SALTO,SP,49%
6846,"Monday, 11/05",JANDIRA,SP,49%
6847,"Tuesday, 12/05",SÃO JOÃO DA BOA VISTA,SP,49%
6848,"Wednesday, 18/03",CARAGUATATUBA,SP,49%
6849,"Sunday, 05/07",OSASCO,SP,49%
6850,"Wednesday, 08/04",AMERICANA,SP,49%
6851,"Saturday, 16/05",SÃO CARLOS,SP,49%
6852,"Monday, 25/05",ITANHAÉM,SP,49%
6853,"Wednesday, 08/04",ARARAS,SP,49%
6854,"Thursday, 23/04",SÃO BERNARDO DO CAMPO,SP,49%
6855,"Monday, 27/04",BOTUCATU,SP,49%
6856,"Thursday, 07/05",EMBU DAS ARTES,SP,49%
6857,"Friday, 20/03",SÃO VICENTE,SP,49%
6858,"Monday, 01/06",PINDAMONHANGABA,SP,49%
6859,"Thursday, 21/05",MOGI MIRIM,SP,49%
6860,"Wednesday, 29/04",PRAIA GRANDE,SP,49%
6861,"Saturday, 02/05",SUMARÉ,SP,49%
6862,"Sunday, 21/06",SÃO CAETANO DO SUL,SP,49%
6863,"Saturday, 06/06",SANTO ANDRÉ,SP,49%
6864,"Thursday, 11/06",BEBEDOURO,SP,49%
6865,"Friday, 24/04",INDAIATUBA,SP,49%
6866,"Friday, 24/04",SERTÃOZINHO,SP,49%
6867,"Wednesday, 20/05",SÃO JOSÉ DOS CAMPOS,SP,49%
6868,"Tuesday, 28/04",FRANCISCO MORATO,SP,49%
6869,"Saturday, 09/05",SALTO,SP,49%
6870,"Friday, 15/05",JANDIRA,SP,49%
6871,"Wednesday, 10/06",SANTANA DE PARNAÍBA,SP,49%
6872,"Saturday, 16/05",ITAPIRA,SP,49%
6873,"Sunday, 28/06",ATIBAIA,SP,49%
6874,"Saturday, 16/05",SÃO BERNARDO DO CAMPO,SP,49%
6875,"Wednesday, 22/04",SÃO BERNARDO DO CAMPO,SP,49%
6876,"Friday, 24/04",SÃO CARLOS,SP,49%
6877,"Wednesday, 06/05",PRAIA GRANDE,SP,49%
6878,"Thursday, 16/04",SALTO,SP,49%
6879,"Wednesday, 29/04",AVARÉ,SP,49%
6880,"Wednesday, 29/04",EMBU DAS ARTES,SP,49%
6881,"Wednesday, 29/04",LEME,SP,49%
6882,"Tuesday, 05/05",SÃO JOÃO DA BOA VISTA,SP,49%
6883,"Friday, 15/05",VINHEDO,SP,49%
6884,"Thursday, 11/06",SÃO JOÃO DA BOA VISTA,SP,49%
6885,"Sunday, 24/05",CATANDUVA,SP,49%
6886,"Friday, 03/04",BARUERI,SP,49%
6887,"Tuesday, 19/05",PINDAMONHANGABA,SP,49%
6888,"Saturday, 23/05",SÃO CAETANO DO SUL,SP,49%
6889,"Sunday, 05/07",CAIEIRAS,SP,49%
6890,"Tuesday, 05/05",CUBATÃO,SP,49%
6891,"Wednesday, 20/05",MAIRIPORÃ,SP,49%
6892,"Tuesday, 07/04",OURINHOS,SP,49%
6893,"Saturday, 20/06",PINDAMONHANGABA,SP,49%
6894,"Saturday, 06/06",CAMPINAS,SP,49%
6895,"Friday, 20/03",GUARUJÁ,SP,49%
6896,"Thursday, 30/04",AMPARO,SP,49%
6897,"Tuesday, 12/05",FERRAZ DE VASCONCELOS,SP,49%
6898,"Saturday, 11/04",JABOTICABAL,SP,49%
6899,"Sunday, 21/06",VOTORANTIM,SP,49%
6900,"Sunday, 07/06",MOGI GUAÇU,SP,49%
6901,"Thursday, 28/05",SÃO JOSÉ DOS CAMPOS,SP,49%
6902,"Sunday, 07/06",TAUBATÉ,SP,49%
6903,"Thursday, 14/05",PRAIA GRANDE,SP,49%
6904,"Sunday, 14/06",SERTÃOZINHO,SP,49%
6905,"Friday, 17/04",TAUBATÉ,SP,49%
6906,"Monday, 18/05",SÃO JOÃO DA BOA VISTA,SP,49%
6907,"Saturday, 23/05",SANTOS,SP,49%
6908,"Sunday, 31/05",SUMARÉ,SP,49%
6909,"Tuesday, 02/06",SÃO JOÃO DA BOA VISTA,SP,49%
6910,"Sunday, 21/06",GUARULHOS,SP,49%
6911,"Tuesday, 28/04",INDAIATUBA,SP,49%
6912,"Thursday, 21/05",PRAIA GRANDE,SP,49%
6913,"Saturday, 06/06",ITAPETININGA,SP,49%
6914,"Thursday, 11/06",INDAIATUBA,SP,49%
6915,"Saturday, 13/06",PRAIA GRANDE,SP,49%
6916,"Saturday, 13/06",BEBEDOURO,SP,49%
6917,"Wednesday, 22/04",MOGI MIRIM,SP,49%
6918,"Thursday, 07/05",MAUÁ,SP,49%
6919,"Wednesday, 13/05",EMBU DAS ARTES,SP,49%
6920,"Sunday, 28/06",LINS,SP,49%
6921,"Tuesday, 24/03",BARUERI,SP,49%
6922,"Wednesday, 20/05",LEME,SP,49%
6923,"Monday, 06/04",ITATIBA,SP,49%
6924,"Friday, 24/04",CUBATÃO,SP,49%
6925,"Tuesday, 28/04",JANDIRA,SP,49%
6926,"Friday, 12/06",ITANHAÉM,SP,49%
6927,"Wednesday, 27/05",CAÇAPAVA,SP,49%
6928,"Sunday, 05/07",TAUBATÉ,SP,49%
6929,"Monday, 13/04",ITU,SP,49%
6930,"Saturday, 13/06",SÃO PAULO,SP,49%
6931,"Saturday, 06/06",ESTADO DE SÃO PAULO,SP,49%
6932,"Sunday, 14/06",ITATIBA,SP,49%
6933,"Wednesday, 24/06",IBIÚNA,SP,49%
6934,"Saturday, 30/05",SÃO BERNARDO DO CAMPO,SP,49%
6935,"Monday, 25/05",SUZANO,SP,49%
6936,"Friday, 17/04",MOGI MIRIM,SP,49%
6937,"Tuesday, 09/06",CAÇAPAVA,SP,49%
6938,"Saturday, 23/05",BEBEDOURO,SP,49%
6939,"Saturday, 13/06",LORENA,SP,49%
6940,"Monday, 23/03",SALTO,SP,49%
6941,"Sunday, 31/05",SERTÃOZINHO,SP,49%
6942,"Wednesday, 15/04",PAULÍNIA,SP,49%
6943,"Thursday, 23/04",ITAPETININGA,SP,49%
6944,"Thursday, 09/04",INDAIATUBA,SP,49%
6945,"Friday, 22/05",CAÇAPAVA,SP,49%
6946,"Sunday, 31/05",CAMPO LIMPO PAULISTA,SP,49%
6947,"Sunday, 24/05",FRANCO DA ROCHA,SP,49%
6948,"Sunday, 28/06",GUARULHOS,SP,49%
6949,"Sunday, 31/05",BRAGANÇA PAULISTA,SP,49%
6950,"Monday, 04/05",GUARULHOS,SP,49%
6951,"Monday, 11/05",SÃO JOÃO DA BOA VISTA,SP,49%
6952,"Tuesday, 12/05",GUARULHOS,SP,49%
6953,"Sunday, 17/05",FRANCO DA ROCHA,SP,49%
6954,"Sunday, 28/06",SERTÃOZINHO,SP,49%
6955,"Thursday, 02/04",BARUERI,SP,49%
6956,"Sunday, 05/07",VOTORANTIM,SP,49%
6957,"Monday, 25/05",CAJAMAR,SP,49%
