,Data,Município1,UF1,Avg. Índice De Isolamento
5047,"Saturday, 30/05",FRANCISCO MORATO,SP,48%
5048,"Sunday, 07/06",SÃO JOSÉ DO RIO PRETO,SP,48%
5049,"Friday, 29/05",SÃO PAULO,SP,48%
5050,"Tuesday, 14/04",CAMPINAS,SP,48%
5051,"Thursday, 30/04",CUBATÃO,SP,48%
5052,"Thursday, 30/04",ITAPIRA,SP,48%
5053,"Tuesday, 05/05",RIO CLARO,SP,48%
5054,"Saturday, 23/05",CAIEIRAS,SP,48%
5055,"Tuesday, 19/05",EMBU DAS ARTES,SP,48%
5056,"Monday, 20/04",AMERICANA,SP,48%
5057,"Wednesday, 06/05",AVARÉ,SP,48%
5058,"Wednesday, 20/05",JACAREÍ,SP,48%
5059,"Thursday, 23/04",JANDIRA,SP,48%
5060,"Monday, 04/05",SÃO JOSÉ DOS CAMPOS,SP,48%
5061,"Sunday, 21/06",ITAPIRA,SP,48%
5062,"Tuesday, 23/06",PINDAMONHANGABA,SP,48%
5063,"Friday, 29/05",MAIRIPORÃ,SP,48%
5064,"Thursday, 02/04",ARARAS,SP,48%
5065,"Wednesday, 15/04",BRAGANÇA PAULISTA,SP,48%
5066,"Wednesday, 22/04",SÃO JOSÉ DOS CAMPOS,SP,48%
5067,"Thursday, 23/04",VALINHOS,SP,48%
5068,"Friday, 01/05",CATANDUVA,SP,48%
5069,"Wednesday, 20/05",GUARUJÁ,SP,48%
5070,"Friday, 27/03",ARARAQUARA,SP,48%
5071,"Sunday, 07/06",ITAPETININGA,SP,48%
5072,"Tuesday, 26/05",CARAGUATATUBA,SP,48%
5073,"Wednesday, 22/04",VALINHOS,SP,48%
5074,"Wednesday, 06/05",EMBU DAS ARTES,SP,48%
5075,"Saturday, 09/05",SÃO CAETANO DO SUL,SP,48%
5076,"Wednesday, 08/04",FRANCISCO MORATO,SP,48%
5077,"Thursday, 23/04",LEME,SP,48%
5078,"Thursday, 23/04",SÃO JOSÉ DOS CAMPOS,SP,48%
5079,"Thursday, 11/06",VOTUPORANGA,SP,48%
5080,"Thursday, 28/05",JACAREÍ,SP,48%
5081,"Monday, 01/06",ITANHAÉM,SP,48%
5082,"Friday, 24/04",JANDIRA,SP,48%
5083,"Monday, 23/03",RIBEIRÃO PRETO,SP,48%
5084,"Friday, 29/05",CAÇAPAVA,SP,48%
5085,"Sunday, 14/06",LINS,SP,48%
5086,"Saturday, 23/05",TABOÃO DA SERRA,SP,48%
5087,"Saturday, 06/06",BRAGANÇA PAULISTA,SP,48%
5088,"Tuesday, 17/03",CAÇAPAVA,SP,48%
5089,"Wednesday, 15/04",LINS,SP,48%
5090,"Thursday, 23/04",SÃO PAULO,SP,48%
5091,"Monday, 27/04",VALINHOS,SP,48%
5092,"Wednesday, 06/05",SERTÃOZINHO,SP,48%
5093,"Saturday, 09/05",ITU,SP,48%
5094,"Wednesday, 18/03",VOTUPORANGA,SP,48%
5095,"Tuesday, 26/05",SÃO JOSÉ DOS CAMPOS,SP,48%
5096,"Wednesday, 20/05",INDAIATUBA,SP,48%
5097,"Thursday, 21/05",JACAREÍ,SP,48%
5098,"Wednesday, 01/04",ARARAS,SP,48%
5099,"Friday, 17/04",SANTOS,SP,48%
5100,"Saturday, 25/04",ITATIBA,SP,48%
5101,"Monday, 08/06",PINDAMONHANGABA,SP,48%
5102,"Friday, 06/03",LORENA,SP,48%
5103,"Saturday, 11/04",BAURU,SP,48%
5104,"Friday, 24/04",TABOÃO DA SERRA,SP,48%
5105,"Monday, 30/03",CATANDUVA,SP,48%
5106,"Friday, 17/04",VALINHOS,SP,48%
5107,"Wednesday, 06/05",GUARULHOS,SP,48%
5108,"Wednesday, 13/05",BOTUCATU,SP,48%
5109,"Thursday, 28/05",PINDAMONHANGABA,SP,48%
5110,"Wednesday, 18/03",SÃO JOÃO DA BOA VISTA,SP,48%
5111,"Thursday, 11/06",LORENA,SP,48%
5112,"Sunday, 07/06",GUARATINGUETÁ,SP,48%
5113,"Saturday, 18/04",MATÃO,SP,48%
5114,"Friday, 24/04",AVARÉ,SP,48%
5115,"Monday, 27/04",SÃO JOSÉ DOS CAMPOS,SP,48%
5116,"Thursday, 30/04",ITAPETININGA,SP,48%
5117,"Tuesday, 05/05",FERRAZ DE VASCONCELOS,SP,48%
5118,"Friday, 15/05",SÃO PAULO,SP,48%
5119,"Saturday, 30/05",SERTÃOZINHO,SP,48%
5120,"Tuesday, 23/06",SÃO JOÃO DA BOA VISTA,SP,48%
5121,"Tuesday, 17/03",VOTUPORANGA,SP,48%
5122,"Friday, 22/05",PINDAMONHANGABA,SP,48%
5123,"Monday, 25/05",CAMPINAS,SP,48%
5124,"Sunday, 07/06",LORENA,SP,48%
5125,"Sunday, 07/06",BOTUCATU,SP,48%
5126,"Monday, 13/04",JUNDIAÍ,SP,48%
5127,"Tuesday, 16/06",PINDAMONHANGABA,SP,48%
5128,"Saturday, 23/05",CAJAMAR,SP,48%
5129,"Thursday, 21/05",INDAIATUBA,SP,48%
5130,"Tuesday, 12/05",SÃO PAULO,SP,48%
5131,"Tuesday, 02/06",SÃO JOSÉ DOS CAMPOS,SP,48%
5132,"Sunday, 17/05",MARÍLIA,SP,48%
5133,"Saturday, 16/05",CUBATÃO,SP,48%
5134,"Thursday, 09/04",EMBU DAS ARTES,SP,48%
5135,"Saturday, 06/06",FRANCISCO MORATO,SP,48%
5136,"Monday, 20/04",SOROCABA,SP,48%
5137,"Monday, 27/04",BIRIGUI,SP,48%
5138,"Friday, 08/05",OSASCO,SP,48%
5139,"Saturday, 09/05",FRANCA,SP,48%
5140,"Thursday, 11/06",ESTADO DE SÃO PAULO,SP,48%
5141,"Tuesday, 14/04",PIRACICABA,SP,48%
5142,"Thursday, 09/04",PRAIA GRANDE,SP,48%
5143,"Saturday, 20/06",SÃO PAULO,SP,48%
5144,"Monday, 08/06",BEBEDOURO,SP,48%
5145,"Friday, 17/04",SALTO,SP,48%
5146,"Tuesday, 12/05",JANDIRA,SP,48%
5147,"Sunday, 14/06",DIADEMA,SP,48%
5148,"Saturday, 20/06",SÃO VICENTE,SP,48%
5149,"Wednesday, 15/04",ASSIS,SP,48%
5150,"Friday, 24/04",SÃO BERNARDO DO CAMPO,SP,48%
5151,"Thursday, 30/04",JANDIRA,SP,48%
5152,"Friday, 27/03",MARÍLIA,SP,48%
5153,"Tuesday, 23/06",CARAGUATATUBA,SP,48%
5154,"Thursday, 02/04",FRANCA,SP,48%
5155,"Saturday, 25/04",MARÍLIA,SP,48%
5156,"Wednesday, 29/04",SERTÃOZINHO,SP,48%
5157,"Thursday, 30/04",LEME,SP,48%
5158,"Tuesday, 23/06",ITANHAÉM,SP,48%
5159,"Wednesday, 20/05",MOGI MIRIM,SP,48%
5160,"Tuesday, 02/06",CARAGUATATUBA,SP,48%
5161,"Sunday, 17/05",ITAPEVA,SP,48%
5162,"Wednesday, 27/05",LORENA,SP,48%
5163,"Saturday, 20/06",VALINHOS,SP,48%
5164,"Wednesday, 25/03",ARAÇATUBA,SP,48%
5165,"Monday, 30/03",ARAÇATUBA,SP,48%
5166,"Wednesday, 22/04",TAUBATÉ,SP,48%
5167,"Thursday, 23/04",EMBU DAS ARTES,SP,48%
5168,"Thursday, 23/04",TABOÃO DA SERRA,SP,48%
5169,"Tuesday, 28/04",HORTOLÂNDIA,SP,48%
5170,"Monday, 04/05",TATUÍ,SP,48%
5171,"Thursday, 14/05",RIO CLARO,SP,48%
5172,"Thursday, 16/04",BRAGANÇA PAULISTA,SP,48%
5173,"Thursday, 04/06",PINDAMONHANGABA,SP,48%
5174,"Thursday, 11/06",RIBEIRÃO PRETO,SP,48%
5175,"Tuesday, 23/06",SANTANA DE PARNAÍBA,SP,48%
5176,"Thursday, 09/04",HORTOLÂNDIA,SP,48%
5177,"Thursday, 09/04",SÃO BERNARDO DO CAMPO,SP,48%
5178,"Thursday, 16/04",ARARAS,SP,48%
5179,"Thursday, 23/04",AVARÉ,SP,48%
5180,"Tuesday, 05/05",ITAPETININGA,SP,48%
5181,"Friday, 15/05",FRANCISCO MORATO,SP,48%
5182,"Wednesday, 25/03",BAURU,SP,48%
5183,"Wednesday, 20/05",VINHEDO,SP,48%
5184,"Monday, 25/05",CARAPICUÍBA,SP,48%
5185,"Tuesday, 14/04",ASSIS,SP,48%
5186,"Tuesday, 16/06",ITANHAÉM,SP,48%
5187,"Saturday, 06/06",OURINHOS,SP,48%
5188,"Saturday, 30/05",FERRAZ DE VASCONCELOS,SP,48%
5189,"Sunday, 17/05",VOTUPORANGA,SP,48%
5190,"Friday, 17/04",VÁRZEA PAULISTA,SP,48%
5191,"Monday, 20/04",JUNDIAÍ,SP,48%
5192,"Friday, 24/04",HORTOLÂNDIA,SP,48%
5193,"Wednesday, 06/05",JANDIRA,SP,48%
5194,"Saturday, 13/06",INDAIATUBA,SP,48%
5195,"Monday, 18/05",SANTO ANDRÉ,SP,48%
5196,"Saturday, 06/06",ITU,SP,48%
5197,"Tuesday, 09/06",MAIRIPORÃ,SP,49%
5198,"Sunday, 17/05",BIRIGUI,SP,49%
5199,"Sunday, 21/06",TABOÃO DA SERRA,SP,49%
5200,"Monday, 27/04",TAUBATÉ,SP,49%
5201,"Wednesday, 29/04",SÃO CARLOS,SP,49%
5202,"Friday, 06/03",CRUZEIRO,SP,49%
5203,"Sunday, 14/06",GUARATINGUETÁ,SP,49%
5204,"Wednesday, 18/03",PINDAMONHANGABA,SP,49%
5205,"Thursday, 23/04",BIRIGUI,SP,49%
5206,"Thursday, 30/04",GUARULHOS,SP,49%
5207,"Saturday, 02/05",BARUERI,SP,49%
5208,"Friday, 08/05",MAUÁ,SP,49%
5209,"Monday, 11/05",RIO CLARO,SP,49%
5210,"Wednesday, 13/05",INDAIATUBA,SP,49%
5211,"Thursday, 14/05",SANTO ANDRÉ,SP,49%
5212,"Wednesday, 27/05",JACAREÍ,SP,49%
5213,"Sunday, 17/05",ARARAQUARA,SP,49%
5214,"Saturday, 13/06",JACAREÍ,SP,49%
5215,"Monday, 01/06",SÃO JOSÉ DOS CAMPOS,SP,49%
5216,"Monday, 20/04",ITU,SP,49%
5217,"Monday, 27/04",JAÚ,SP,49%
5218,"Friday, 15/05",BIRIGUI,SP,49%
5219,"Tuesday, 26/05",MOGI MIRIM,SP,49%
5220,"Wednesday, 10/06",ITANHAÉM,SP,49%
5221,"Saturday, 06/06",ITAPIRA,SP,49%
5222,"Thursday, 21/05",LORENA,SP,49%
5223,"Saturday, 06/06",VOTORANTIM,SP,49%
5224,"Friday, 05/06",SANTANA DE PARNAÍBA,SP,49%
5225,"Friday, 24/04",MOGI MIRIM,SP,49%
5226,"Monday, 27/04",SÃO BERNARDO DO CAMPO,SP,49%
5227,"Tuesday, 28/04",SÃO BERNARDO DO CAMPO,SP,49%
5228,"Monday, 04/05",ITAPETININGA,SP,49%
5229,"Tuesday, 05/05",JANDIRA,SP,49%
5230,"Friday, 08/05",MOGI DAS CRUZES,SP,49%
5231,"Saturday, 06/06",JABOTICABAL,SP,49%
5232,"Sunday, 21/06",SUMARÉ,SP,49%
5233,"Saturday, 16/05",AVARÉ,SP,49%
5234,"Tuesday, 02/06",SÃO VICENTE,SP,49%
5235,"Tuesday, 24/03",SÃO JOSÉ DO RIO PRETO,SP,49%
5236,"Tuesday, 12/05",FRANCISCO MORATO,SP,49%
5237,"Wednesday, 13/05",GUARULHOS,SP,49%
5238,"Friday, 20/03",ITAPIRA,SP,49%
5239,"Sunday, 07/06",SUMARÉ,SP,49%
5240,"Wednesday, 17/06",SÃO JOÃO DA BOA VISTA,SP,49%
5241,"Sunday, 07/06",BAURU,SP,49%
5242,"Monday, 18/05",ESTADO DE SÃO PAULO,SP,49%
5243,"Friday, 17/04",CUBATÃO,SP,49%
5244,"Friday, 24/04",ATIBAIA,SP,49%
5245,"Thursday, 21/05",ITAPECERICA DA SERRA,SP,49%
5246,"Wednesday, 08/04",JAÚ,SP,49%
5247,"Sunday, 07/06",TABOÃO DA SERRA,SP,49%
5248,"Sunday, 31/05",PIRACICABA,SP,49%
5249,"Friday, 03/04",ARARAQUARA,SP,49%
5250,"Wednesday, 29/04",SANTO ANDRÉ,SP,49%
5251,"Tuesday, 05/05",EMBU DAS ARTES,SP,49%
5252,"Thursday, 07/05",PRAIA GRANDE,SP,49%
5253,"Tuesday, 12/05",EMBU DAS ARTES,SP,49%
5254,"Saturday, 20/06",PRAIA GRANDE,SP,49%
5255,"Wednesday, 27/05",LEME,SP,49%
5256,"Friday, 20/03",GUARATINGUETÁ,SP,49%
5257,"Monday, 18/05",LEME,SP,49%
5258,"Thursday, 09/04",SÃO CARLOS,SP,49%
5259,"Friday, 20/03",SANTANA DE PARNAÍBA,SP,49%
5260,"Wednesday, 15/04",ITU,SP,49%
5261,"Monday, 04/05",BOTUCATU,SP,49%
5262,"Wednesday, 20/05",ESTADO DE SÃO PAULO,SP,49%
5263,"Tuesday, 02/06",PINDAMONHANGABA,SP,49%
5264,"Thursday, 07/05",SÃO JOSÉ DOS CAMPOS,SP,49%
5265,"Thursday, 11/06",CUBATÃO,SP,49%
5266,"Saturday, 28/03",CATANDUVA,SP,49%
5267,"Monday, 25/05",ITAPECERICA DA SERRA,SP,49%
5268,"Wednesday, 17/06",CARAGUATATUBA,SP,49%
5269,"Thursday, 09/04",BOTUCATU,SP,49%
5270,"Monday, 20/04",BRAGANÇA PAULISTA,SP,49%
5271,"Friday, 29/05",SANTANA DE PARNAÍBA,SP,49%
5272,"Friday, 13/03",LORENA,SP,49%
5273,"Monday, 06/04",PIRACICABA,SP,49%
5274,"Tuesday, 17/03",PIRASSUNUNGA,SP,49%
5275,"Monday, 15/06",CAÇAPAVA,SP,49%
5276,"Monday, 13/04",ASSIS,SP,49%
5277,"Thursday, 23/04",TAUBATÉ,SP,49%
5278,"Tuesday, 28/04",BIRIGUI,SP,49%
5279,"Thursday, 14/05",SERTÃOZINHO,SP,49%
5280,"Monday, 18/05",SÃO VICENTE,SP,49%
5281,"Sunday, 07/06",SOROCABA,SP,49%
5282,"Wednesday, 01/04",BAURU,SP,49%
5283,"Thursday, 14/05",INDAIATUBA,SP,49%
5284,"Thursday, 14/05",OURINHOS,SP,49%
5285,"Wednesday, 17/06",ITANHAÉM,SP,49%
5286,"Sunday, 17/05",HORTOLÂNDIA,SP,49%
5287,"Thursday, 21/05",VINHEDO,SP,49%
5288,"Monday, 06/04",LINS,SP,49%
5289,"Thursday, 23/04",CUBATÃO,SP,49%
5290,"Thursday, 30/04",SERTÃOZINHO,SP,49%
5291,"Monday, 18/05",EMBU DAS ARTES,SP,49%
5292,"Sunday, 31/05",SALTO,SP,49%
5293,"Saturday, 23/05",ITAPIRA,SP,49%
5294,"Saturday, 16/05",SÃO CAETANO DO SUL,SP,49%
5295,"Tuesday, 19/05",BEBEDOURO,SP,49%
5296,"Saturday, 06/06",SANTOS,SP,49%
5297,"Monday, 06/04",SOROCABA,SP,49%
5298,"Friday, 17/04",BOTUCATU,SP,49%
5299,"Monday, 04/05",ITAPIRA,SP,49%
5300,"Tuesday, 14/04",SOROCABA,SP,49%
5301,"Saturday, 13/06",SÃO ROQUE,SP,49%
5302,"Tuesday, 02/06",PRAIA GRANDE,SP,49%
5303,"Saturday, 30/05",SUMARÉ,SP,49%
5304,"Monday, 18/05",PRAIA GRANDE,SP,49%
5305,"Wednesday, 27/05",ITANHAÉM,SP,49%
5306,"Sunday, 24/05",LIMEIRA,SP,49%
5307,"Friday, 17/04",SÃO CAETANO DO SUL,SP,49%
5308,"Thursday, 14/05",LEME,SP,49%
5309,"Friday, 15/05",GUARULHOS,SP,49%
5310,"Monday, 22/06",IBIÚNA,SP,49%
5311,"Thursday, 02/04",CUBATÃO,SP,49%
5312,"Saturday, 30/05",RIBEIRÃO PRETO,SP,49%
5313,"Sunday, 14/06",POÁ,SP,49%
5314,"Tuesday, 24/03",ARAÇATUBA,SP,49%
5315,"Thursday, 21/05",GUARUJÁ,SP,49%
5316,"Thursday, 09/04",ITAPIRA,SP,49%
5317,"Sunday, 07/06",BARUERI,SP,49%
5318,"Monday, 06/04",SANTA BÁRBARA D'OESTE,SP,49%
5319,"Monday, 27/04",ARARAS,SP,49%
5320,"Friday, 12/06",CARAGUATATUBA,SP,49%
5321,"Monday, 25/05",CUBATÃO,SP,49%
5322,"Wednesday, 08/04",SALTO,SP,49%
5323,"Saturday, 23/05",GUARULHOS,SP,49%
5324,"Tuesday, 09/06",ITANHAÉM,SP,49%
5325,"Thursday, 04/06",BEBEDOURO,SP,49%
5326,"Sunday, 17/05",FERRAZ DE VASCONCELOS,SP,49%
5327,"Thursday, 23/04",MOGI MIRIM,SP,49%
5328,"Wednesday, 06/05",INDAIATUBA,SP,49%
5329,"Thursday, 14/05",ITAPETININGA,SP,49%
5330,"Friday, 15/05",AMPARO,SP,49%
5331,"Wednesday, 10/06",CARAGUATATUBA,SP,49%
5332,"Wednesday, 29/04",CUBATÃO,SP,49%
5333,"Wednesday, 29/04",VOTORANTIM,SP,49%
5334,"Thursday, 09/04",SÃO JOSÉ DOS CAMPOS,SP,49%
5335,"Tuesday, 26/05",SANTANA DE PARNAÍBA,SP,49%
5336,"Monday, 27/04",VOTORANTIM,SP,49%
5337,"Friday, 08/05",ITAPEVI,SP,49%
5338,"Tuesday, 07/04",ITATIBA,SP,49%
5339,"Tuesday, 28/04",SÃO CARLOS,SP,49%
5340,"Saturday, 23/05",SUZANO,SP,49%
5341,"Tuesday, 07/04",BARRETOS,SP,49%
5342,"Saturday, 02/05",SANTA BÁRBARA D'OESTE,SP,49%
5343,"Monday, 25/05",ITAQUAQUECETUBA,SP,49%
5344,"Tuesday, 19/05",PRAIA GRANDE,SP,49%
5345,"Wednesday, 27/05",SÃO VICENTE,SP,49%
5346,"Saturday, 21/03",ARARAQUARA,SP,49%
5347,"Sunday, 22/03",CATANDUVA,SP,49%
5348,"Monday, 04/05",RIO CLARO,SP,49%
5349,"Thursday, 07/05",GUARULHOS,SP,49%
5350,"Friday, 08/05",FRANCO DA ROCHA,SP,49%
5351,"Monday, 25/05",SÃO CAETANO DO SUL,SP,49%
5352,"Sunday, 31/05",ITAPEVI,SP,49%
5353,"Monday, 13/04",LINS,SP,49%
5354,"Friday, 17/04",SÃO PAULO,SP,49%
5355,"Sunday, 31/05",ITAPIRA,SP,49%
5356,"Sunday, 17/05",JAÚ,SP,49%
5357,"Thursday, 16/04",MOGI GUAÇU,SP,49%
5358,"Thursday, 09/04",FERRAZ DE VASCONCELOS,SP,49%
5359,"Monday, 04/05",JANDIRA,SP,49%
5360,"Friday, 12/06",SANTANA DE PARNAÍBA,SP,49%
5361,"Monday, 27/04",JANDIRA,SP,49%
5362,"Wednesday, 29/04",ATIBAIA,SP,49%
5363,"Friday, 08/05",VINHEDO,SP,49%
5364,"Sunday, 31/05",MATÃO,SP,49%
5365,"Monday, 25/05",SERTÃOZINHO,SP,49%
5366,"Sunday, 14/06",JUNDIAÍ,SP,49%
5367,"Saturday, 02/05",PIRACICABA,SP,49%
5368,"Thursday, 07/05",CUBATÃO,SP,49%
5369,"Wednesday, 27/05",PINDAMONHANGABA,SP,49%
5370,"Monday, 01/06",SANTANA DE PARNAÍBA,SP,49%
5371,"Monday, 23/03",RIO CLARO,SP,49%
5372,"Wednesday, 22/04",ITAPIRA,SP,49%
5373,"Wednesday, 13/05",JANDIRA,SP,49%
5374,"Thursday, 04/06",SÃO PAULO,SP,49%
5375,"Thursday, 28/05",ITANHAÉM,SP,49%
5376,"Sunday, 07/06",ITAPEVA,SP,49%
5377,"Sunday, 31/05",HORTOLÂNDIA,SP,49%
5378,"Friday, 08/05",CAMPO LIMPO PAULISTA,SP,49%
5379,"Friday, 08/05",SÃO ROQUE,SP,49%
5380,"Saturday, 23/05",ARUJÁ,SP,49%
5381,"Monday, 08/06",ITANHAÉM,SP,49%
5382,"Thursday, 23/04",FRANCISCO MORATO,SP,49%
5383,"Friday, 24/04",VOTORANTIM,SP,49%
5384,"Thursday, 16/04",CUBATÃO,SP,49%
5385,"Friday, 22/05",SANTO ANDRÉ,SP,49%
5386,"Tuesday, 26/05",SÃO PAULO,SP,49%
5387,"Monday, 18/05",ITAPIRA,SP,49%
5388,"Wednesday, 03/06",SÃO PAULO,SP,49%
5389,"Saturday, 20/06",LEME,SP,49%
5390,"Tuesday, 14/04",ITU,SP,49%
5391,"Monday, 18/05",LORENA,SP,49%
5392,"Thursday, 04/06",ITANHAÉM,SP,49%
5393,"Thursday, 11/06",SANTOS,SP,49%
5394,"Wednesday, 03/06",CAÇAPAVA,SP,49%
5395,"Monday, 22/06",SANTANA DE PARNAÍBA,SP,49%
5396,"Thursday, 02/04",BAURU,SP,49%
5397,"Sunday, 07/06",AMPARO,SP,49%
5398,"Tuesday, 14/04",TABOÃO DA SERRA,SP,49%
5399,"Thursday, 28/05",MOGI MIRIM,SP,49%
5400,"Saturday, 30/05",ITAPEVI,SP,49%
5401,"Thursday, 23/04",SERTÃOZINHO,SP,49%
5402,"Friday, 24/04",FRANCISCO MORATO,SP,49%
5403,"Tuesday, 05/05",SERTÃOZINHO,SP,49%
5404,"Wednesday, 22/04",HORTOLÂNDIA,SP,49%
5405,"Thursday, 23/04",VOTORANTIM,SP,49%
5406,"Thursday, 07/05",SÃO JOÃO DA BOA VISTA,SP,49%
5407,"Wednesday, 13/05",SÃO JOÃO DA BOA VISTA,SP,49%
5408,"Wednesday, 08/04",JABOTICABAL,SP,49%
5409,"Monday, 25/05",AMPARO,SP,49%
5410,"Saturday, 13/06",GUARUJÁ,SP,49%
5411,"Saturday, 11/04",SÃO JOSÉ DO RIO PRETO,SP,49%
5412,"Tuesday, 14/04",ITAPEVA,SP,49%
5413,"Saturday, 09/05",CAMPINAS,SP,49%
5414,"Thursday, 18/06",CRUZEIRO,SP,49%
5415,"Tuesday, 23/06",CAÇAPAVA,SP,49%
5416,"Saturday, 25/04",ITAPEVA,SP,49%
5417,"Wednesday, 29/04",INDAIATUBA,SP,49%
5418,"Friday, 08/05",ARUJÁ,SP,49%
5419,"Saturday, 30/05",ITU,SP,49%
5420,"Monday, 22/06",CAÇAPAVA,SP,49%
5421,"Sunday, 17/05",ITAPEVI,SP,49%
5422,"Wednesday, 20/05",PRAIA GRANDE,SP,49%
5423,"Wednesday, 03/06",MAIRIPORÃ,SP,49%
5424,"Thursday, 30/04",FERRAZ DE VASCONCELOS,SP,49%
5425,"Saturday, 09/05",VÁRZEA PAULISTA,SP,49%
5426,"Monday, 15/06",ITANHAÉM,SP,49%
5427,"Monday, 18/05",PINDAMONHANGABA,SP,49%
5428,"Wednesday, 20/05",SÃO JOÃO DA BOA VISTA,SP,49%
5429,"Monday, 23/03",SOROCABA,SP,49%
5430,"Monday, 18/05",MOGI MIRIM,SP,49%
5431,"Friday, 17/04",SÃO BERNARDO DO CAMPO,SP,49%
5432,"Saturday, 18/04",ITATIBA,SP,49%
5433,"Monday, 04/05",LEME,SP,49%
5434,"Friday, 08/05",CARAPICUÍBA,SP,49%
5435,"Thursday, 14/05",SÃO JOÃO DA BOA VISTA,SP,49%
5436,"Thursday, 14/05",SÃO PAULO,SP,49%
5437,"Saturday, 16/05",LORENA,SP,49%
5438,"Wednesday, 27/05",CAMPINAS,SP,49%
5439,"Saturday, 28/03",FERRAZ DE VASCONCELOS,SP,49%
5440,"Tuesday, 19/05",SÃO VICENTE,SP,49%
5441,"Sunday, 22/03",PRESIDENTE PRUDENTE,SP,49%
5442,"Saturday, 30/05",TABOÃO DA SERRA,SP,49%
5443,"Monday, 18/05",VOTUPORANGA,SP,49%
5444,"Tuesday, 28/04",AVARÉ,SP,49%
5445,"Wednesday, 13/05",ITAPETININGA,SP,49%
5446,"Friday, 22/05",VINHEDO,SP,49%
5447,"Tuesday, 19/05",LEME,SP,49%
5448,"Wednesday, 13/05",FERRAZ DE VASCONCELOS,SP,49%
5449,"Saturday, 30/05",HORTOLÂNDIA,SP,49%
5450,"Saturday, 06/06",LEME,SP,49%
5451,"Sunday, 31/05",ASSIS,SP,49%
5452,"Sunday, 07/06",CAJAMAR,SP,49%
5453,"Saturday, 30/05",CUBATÃO,SP,49%
5454,"Wednesday, 22/04",VOTORANTIM,SP,49%
5455,"Friday, 17/04",TABOÃO DA SERRA,SP,49%
5456,"Monday, 04/05",INDAIATUBA,SP,49%
5457,"Thursday, 11/06",SÃO CARLOS,SP,49%
5458,"Tuesday, 16/06",CAÇAPAVA,SP,49%
5459,"Friday, 20/03",LEME,SP,49%
5460,"Monday, 20/04",CAMPINAS,SP,49%
5461,"Wednesday, 22/04",FRANCISCO MORATO,SP,49%
5462,"Friday, 24/04",BIRIGUI,SP,49%
5463,"Monday, 04/05",FERRAZ DE VASCONCELOS,SP,49%
5464,"Saturday, 09/05",ATIBAIA,SP,49%
5465,"Monday, 13/04",SANTOS,SP,49%
5466,"Thursday, 21/05",SÃO VICENTE,SP,49%
5467,"Saturday, 06/06",PIRASSUNUNGA,SP,49%
5468,"Saturday, 18/04",PAULÍNIA,SP,49%
5469,"Monday, 04/05",SANTO ANDRÉ,SP,49%
5470,"Thursday, 07/05",TATUÍ,SP,49%
5471,"Monday, 11/05",LEME,SP,49%
5472,"Wednesday, 13/05",FRANCISCO MORATO,SP,49%
5473,"Sunday, 21/06",CARAPICUÍBA,SP,49%
5474,"Friday, 05/06",BEBEDOURO,SP,49%
5475,"Saturday, 11/04",MATÃO,SP,49%
5476,"Monday, 01/06",MAIRIPORÃ,SP,49%
5477,"Thursday, 11/06",EMBU DAS ARTES,SP,49%
5478,"Wednesday, 29/04",BOTUCATU,SP,49%
5479,"Thursday, 30/04",OSASCO,SP,49%
5480,"Friday, 08/05",SUZANO,SP,49%
5481,"Sunday, 31/05",ITAPETININGA,SP,49%
5482,"Thursday, 04/06",MAIRIPORÃ,SP,49%
5483,"Monday, 27/04",AVARÉ,SP,49%
5484,"Wednesday, 06/05",SÃO JOÃO DA BOA VISTA,SP,49%
5485,"Saturday, 09/05",AVARÉ,SP,49%
5486,"Sunday, 10/05",SANTA BÁRBARA D'OESTE,SP,49%
5487,"Saturday, 20/06",SÃO JOÃO DA BOA VISTA,SP,49%
5488,"Saturday, 06/06",MOGI DAS CRUZES,SP,49%
5489,"Saturday, 06/06",INDAIATUBA,SP,49%
5490,"Thursday, 26/03",FRANCISCO MORATO,SP,49%
5491,"Wednesday, 22/04",PRAIA GRANDE,SP,49%
5492,"Monday, 04/05",SERTÃOZINHO,SP,49%
5493,"Wednesday, 20/05",EMBU DAS ARTES,SP,49%
5494,"Thursday, 16/04",PAULÍNIA,SP,49%
5495,"Friday, 22/05",MOGI DAS CRUZES,SP,49%
5496,"Saturday, 30/05",JANDIRA,SP,49%
5497,"Sunday, 31/05",SÃO JOSÉ DO RIO PRETO,SP,49%
5498,"Sunday, 17/05",BOTUCATU,SP,49%
5499,"Wednesday, 18/03",CAÇAPAVA,SP,49%
5500,"Tuesday, 02/06",MAIRIPORÃ,SP,49%
5501,"Thursday, 21/05",ESTADO DE SÃO PAULO,SP,49%
5502,"Thursday, 16/04",ESTADO DE SÃO PAULO,SP,49%
5503,"Friday, 17/04",ESTADO DE SÃO PAULO,SP,49%
5504,"Saturday, 09/05",TABOÃO DA SERRA,SP,49%
5505,"Thursday, 04/06",CAÇAPAVA,SP,49%
5506,"Sunday, 14/06",ITAPETININGA,SP,49%
5507,"Friday, 20/03",ITAPECERICA DA SERRA,SP,49%
5508,"Wednesday, 29/04",JANDIRA,SP,49%
5509,"Monday, 04/05",SÃO JOÃO DA BOA VISTA,SP,49%
5510,"Thursday, 14/05",GUARULHOS,SP,49%
5511,"Thursday, 14/05",TABOÃO DA SERRA,SP,49%
5512,"Wednesday, 03/06",SANTANA DE PARNAÍBA,SP,49%
