,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
11843,3508504,"Friday, 12/06",CAÇAPAVA,SP,48%
11844,3547809,"Tuesday, 05/05",SANTO ANDRÉ,SP,48%
11845,3557006,"Tuesday, 05/05",VOTORANTIM,SP,48%
11846,3550605,"Saturday, 20/06",SÃO ROQUE,SP,48%
11847,3524402,"Sunday, 09/08",JACAREÍ,SP,48%
11848,3539301,"Thursday, 28/05",PIRASSUNUNGA,SP,48%
11849,3530805,"Thursday, 04/06",MOGI MIRIM,SP,48%
11850,3518800,"Saturday, 16/05",GUARULHOS,SP,48%
11851,3520509,"Thursday, 28/05",INDAIATUBA,SP,48%
11852,3552809,"Sunday, 30/08",TABOÃO DA SERRA,SP,48%
11853,3554102,"Monday, 25/05",TAUBATÉ,SP,48%
11854,3523909,"Monday, 25/05",ITU,SP,48%
11855,3548708,"Friday, 22/05",SÃO BERNARDO DO CAMPO,SP,48%
11856,3557006,"Saturday, 16/05",VOTORANTIM,SP,48%
11857,3508504,"Thursday, 09/07",CAÇAPAVA,SP,48%
11858,35,"Saturday, 27/06",ESTADO DE SÃO PAULO,SP,48%
11859,3524303,"Sunday, 23/08",JABOTICABAL,SP,48%
11860,3541000,"Friday, 15/05",PRAIA GRANDE,SP,48%
11861,3554102,"Thursday, 11/06",TAUBATÉ,SP,48%
11862,3541000,"Wednesday, 27/05",PRAIA GRANDE,SP,48%
11863,3518404,"Sunday, 21/06",GUARATINGUETÁ,SP,48%
11864,3549102,"Wednesday, 27/05",SÃO JOÃO DA BOA VISTA,SP,48%
11865,3513801,"Saturday, 23/05",DIADEMA,SP,48%
11866,3545209,"Sunday, 14/06",SALTO,SP,48%
11867,3555406,"Monday, 17/08",UBATUBA,SP,48%
11868,3550308,"Thursday, 11/06",SÃO PAULO,SP,48%
11869,3504008,"Monday, 20/04",ASSIS,SP,48%
11870,3528502,"Wednesday, 18/03",MAIRIPORÃ,SP,48%
11871,3530805,"Tuesday, 19/05",MOGI MIRIM,SP,48%
11872,3552205,"Monday, 13/04",SOROCABA,SP,48%
11873,3541406,"Saturday, 21/03",PRESIDENTE PRUDENTE,SP,48%
11874,3506102,"Wednesday, 12/08",BEBEDOURO,SP,48%
11875,3506102,"Friday, 10/07",BEBEDOURO,SP,48%
11876,3527108,"Tuesday, 24/03",LINS,SP,48%
11877,3549904,"Friday, 24/04",SÃO JOSÉ DOS CAMPOS,SP,48%
11878,3522307,"Wednesday, 06/05",ITAPETININGA,SP,48%
11879,3543907,"Tuesday, 12/05",RIO CLARO,SP,48%
11880,3550308,"Monday, 08/06",SÃO PAULO,SP,48%
11881,3524303,"Thursday, 11/06",JABOTICABAL,SP,48%
11882,3547809,"Wednesday, 20/05",SANTO ANDRÉ,SP,48%
11883,3534401,"Sunday, 02/08",OSASCO,SP,48%
11884,3513801,"Sunday, 07/06",DIADEMA,SP,48%
11885,3528502,"Monday, 15/06",MAIRIPORÃ,SP,48%
11886,3529401,"Tuesday, 05/05",MAUÁ,SP,48%
11887,3520509,"Thursday, 07/05",INDAIATUBA,SP,48%
11888,3501608,"Sunday, 19/07",AMERICANA,SP,48%
11889,3530805,"Monday, 01/06",MOGI MIRIM,SP,48%
11890,3551009,"Saturday, 15/08",SÃO VICENTE,SP,48%
11891,3556701,"Sunday, 09/08",VINHEDO,SP,48%
11892,3518701,"Tuesday, 02/06",GUARUJÁ,SP,48%
11893,3518701,"Thursday, 04/06",GUARUJÁ,SP,48%
11894,3552502,"Sunday, 21/06",SUZANO,SP,48%
11895,3503208,"Saturday, 11/04",ARARAQUARA,SP,48%
11896,3506102,"Wednesday, 15/07",BEBEDOURO,SP,48%
11897,3534708,"Thursday, 09/04",OURINHOS,SP,48%
11898,3526902,"Wednesday, 01/04",LIMEIRA,SP,48%
11899,3516309,"Monday, 04/05",FRANCISCO MORATO,SP,48%
11900,3526704,"Tuesday, 05/05",LEME,SP,48%
11901,3557006,"Wednesday, 13/05",VOTORANTIM,SP,48%
11902,3506003,"Sunday, 14/06",BAURU,SP,48%
11903,3549102,"Tuesday, 30/06",SÃO JOÃO DA BOA VISTA,SP,48%
11904,3539301,"Wednesday, 20/05",PIRASSUNUNGA,SP,48%
11905,3539301,"Monday, 01/06",PIRASSUNUNGA,SP,48%
11906,3552205,"Sunday, 17/05",SOROCABA,SP,48%
11907,3549904,"Wednesday, 03/06",SÃO JOSÉ DOS CAMPOS,SP,48%
11908,3506003,"Friday, 03/04",BAURU,SP,48%
11909,3543402,"Saturday, 18/04",RIBEIRÃO PRETO,SP,48%
11910,3507506,"Thursday, 30/04",BOTUCATU,SP,48%
11911,3548906,"Tuesday, 05/05",SÃO CARLOS,SP,48%
11912,3518701,"Saturday, 20/06",GUARUJÁ,SP,48%
11913,3554102,"Wednesday, 15/04",TAUBATÉ,SP,48%
11914,3525300,"Thursday, 16/04",JAÚ,SP,48%
11915,3547304,"Wednesday, 01/07",SANTANA DE PARNAÍBA,SP,48%
11916,3549805,"Friday, 27/03",SÃO JOSÉ DO RIO PRETO,SP,48%
11917,3526704,"Tuesday, 02/06",LEME,SP,48%
11918,3522109,"Friday, 31/07",ITANHAÉM,SP,48%
11919,3530805,"Tuesday, 28/04",MOGI MIRIM,SP,48%
11920,3550308,"Tuesday, 28/04",SÃO PAULO,SP,48%
11921,3556206,"Tuesday, 28/04",VALINHOS,SP,48%
11922,3519071,"Thursday, 14/05",HORTOLÂNDIA,SP,48%
11923,3520509,"Tuesday, 19/05",INDAIATUBA,SP,48%
11924,3501608,"Sunday, 07/06",AMERICANA,SP,48%
11925,3526704,"Thursday, 04/06",LEME,SP,48%
11926,3528502,"Saturday, 04/07",MAIRIPORÃ,SP,48%
11927,3547809,"Monday, 27/04",SANTO ANDRÉ,SP,48%
11928,3556503,"Tuesday, 28/04",VÁRZEA PAULISTA,SP,48%
11929,3543907,"Wednesday, 06/05",RIO CLARO,SP,48%
11930,3538006,"Tuesday, 09/06",PINDAMONHANGABA,SP,48%
11931,3516309,"Thursday, 09/04",FRANCISCO MORATO,SP,48%
11932,3504008,"Saturday, 23/05",ASSIS,SP,48%
11933,3529401,"Sunday, 17/05",MAUÁ,SP,48%
11934,3510500,"Monday, 13/07",CARAGUATATUBA,SP,48%
11935,3516309,"Monday, 11/05",FRANCISCO MORATO,SP,48%
11936,3502804,"Saturday, 28/03",ARAÇATUBA,SP,48%
11937,3524402,"Monday, 18/05",JACAREÍ,SP,48%
11938,3529401,"Sunday, 31/05",MAUÁ,SP,48%
11939,3524402,"Tuesday, 19/05",JACAREÍ,SP,48%
11940,3515004,"Tuesday, 14/04",EMBU DAS ARTES,SP,48%
11941,3527207,"Friday, 29/05",LORENA,SP,48%
11942,3549102,"Saturday, 08/08",SÃO JOÃO DA BOA VISTA,SP,48%
11943,3501608,"Sunday, 21/06",AMERICANA,SP,48%
11944,3522109,"Thursday, 25/06",ITANHAÉM,SP,48%
11945,3504503,"Monday, 04/05",AVARÉ,SP,48%
11946,3510500,"Monday, 06/07",CARAGUATATUBA,SP,48%
11947,3523404,"Sunday, 31/05",ITATIBA,SP,48%
11948,3506102,"Wednesday, 24/06",BEBEDOURO,SP,48%
11949,3549102,"Wednesday, 24/06",SÃO JOÃO DA BOA VISTA,SP,48%
11950,3554102,"Friday, 24/04",TAUBATÉ,SP,48%
11951,3530805,"Tuesday, 02/06",MOGI MIRIM,SP,48%
11952,3529302,"Tuesday, 07/04",MATÃO,SP,48%
11953,3519709,"Thursday, 09/07",IBIÚNA,SP,48%
11954,3518404,"Sunday, 02/08",GUARATINGUETÁ,SP,48%
11955,3538006,"Monday, 15/06",PINDAMONHANGABA,SP,48%
11956,3523404,"Thursday, 02/04",ITATIBA,SP,48%
11957,3503307,"Thursday, 23/04",ARARAS,SP,48%
11958,3529005,"Saturday, 02/05",MARÍLIA,SP,48%
11959,3552809,"Tuesday, 12/05",TABOÃO DA SERRA,SP,48%
11960,35,"Sunday, 30/08",ESTADO DE SÃO PAULO,SP,48%
11961,3510500,"Tuesday, 07/07",CARAGUATATUBA,SP,48%
11962,3522505,"Thursday, 09/04",ITAPEVI,SP,48%
11963,3534708,"Wednesday, 08/04",OURINHOS,SP,48%
11964,3530805,"Friday, 20/03",MOGI MIRIM,SP,48%
11965,3502804,"Wednesday, 01/04",ARAÇATUBA,SP,48%
11966,3504107,"Thursday, 23/04",ATIBAIA,SP,48%
11967,3556503,"Thursday, 23/04",VÁRZEA PAULISTA,SP,48%
11968,3524402,"Thursday, 07/05",JACAREÍ,SP,48%
11969,3550308,"Wednesday, 13/05",SÃO PAULO,SP,48%
11970,3549102,"Friday, 12/06",SÃO JOÃO DA BOA VISTA,SP,48%
11971,3513405,"Wednesday, 10/06",CRUZEIRO,SP,48%
11972,3522109,"Saturday, 25/07",ITANHAÉM,SP,48%
11973,3538006,"Monday, 22/06",PINDAMONHANGABA,SP,48%
11974,3511102,"Wednesday, 01/04",CATANDUVA,SP,48%
11975,3530805,"Monday, 27/04",MOGI MIRIM,SP,48%
11976,3551702,"Monday, 27/04",SERTÃOZINHO,SP,48%
11977,3552809,"Monday, 27/04",TABOÃO DA SERRA,SP,48%
11978,3541000,"Tuesday, 12/05",PRAIA GRANDE,SP,48%
11979,3551009,"Saturday, 13/06",SÃO VICENTE,SP,48%
11980,3549904,"Thursday, 04/06",SÃO JOSÉ DOS CAMPOS,SP,48%
11981,3554102,"Saturday, 23/05",TAUBATÉ,SP,48%
11982,3526704,"Tuesday, 17/03",LEME,SP,48%
11983,3509007,"Saturday, 30/05",CAIEIRAS,SP,48%
11984,3522604,"Sunday, 28/06",ITAPIRA,SP,48%
11985,3526704,"Saturday, 04/07",LEME,SP,48%
11986,3552403,"Monday, 06/04",SUMARÉ,SP,48%
11987,3515004,"Tuesday, 18/08",EMBU DAS ARTES,SP,48%
11988,3504107,"Saturday, 16/05",ATIBAIA,SP,48%
11989,3505708,"Saturday, 18/04",BARUERI,SP,48%
11990,3515707,"Wednesday, 06/05",FERRAZ DE VASCONCELOS,SP,48%
11991,3534708,"Tuesday, 12/05",OURINHOS,SP,48%
11992,3523909,"Sunday, 19/07",ITU,SP,48%
11993,3522109,"Saturday, 05/09",ITANHAÉM,SP,48%
11994,3555406,"Friday, 04/09",UBATUBA,SP,48%
11995,3505708,"Sunday, 21/06",BARUERI,SP,48%
11996,3548906,"Monday, 18/05",SÃO CARLOS,SP,48%
11997,3516309,"Saturday, 23/05",FRANCISCO MORATO,SP,48%
11998,3504503,"Thursday, 11/06",AVARÉ,SP,48%
11999,3550308,"Monday, 27/04",SÃO PAULO,SP,48%
12000,3557006,"Monday, 04/05",VOTORANTIM,SP,48%
12001,3528502,"Sunday, 09/08",MAIRIPORÃ,SP,48%
12002,3556701,"Monday, 01/06",VINHEDO,SP,48%
12003,3515004,"Sunday, 09/08",EMBU DAS ARTES,SP,48%
12004,3541000,"Tuesday, 26/05",PRAIA GRANDE,SP,48%
12005,3510500,"Wednesday, 15/07",CARAGUATATUBA,SP,48%
12006,3550605,"Friday, 20/03",SÃO ROQUE,SP,48%
12007,3504107,"Sunday, 19/07",ATIBAIA,SP,48%
12008,3550308,"Tuesday, 09/06",SÃO PAULO,SP,48%
12009,3522307,"Sunday, 02/08",ITAPETININGA,SP,48%
12010,3507605,"Monday, 13/04",BRAGANÇA PAULISTA,SP,48%
12011,3503307,"Friday, 17/04",ARARAS,SP,48%
12012,3549904,"Saturday, 22/08",SÃO JOSÉ DOS CAMPOS,SP,48%
12013,3529302,"Monday, 25/05",MATÃO,SP,48%
12014,3541000,"Thursday, 04/06",PRAIA GRANDE,SP,48%
12015,3510500,"Wednesday, 01/07",CARAGUATATUBA,SP,48%
12016,3557006,"Thursday, 09/04",VOTORANTIM,SP,48%
12017,3555406,"Friday, 28/08",UBATUBA,SP,48%
12018,3530706,"Sunday, 21/06",MOGI GUAÇU,SP,48%
12019,3547304,"Tuesday, 30/06",SANTANA DE PARNAÍBA,SP,48%
12020,3506102,"Thursday, 05/03",BEBEDOURO,SP,48%
12021,3556503,"Wednesday, 22/04",VÁRZEA PAULISTA,SP,48%
12022,3549102,"Saturday, 27/06",SÃO JOÃO DA BOA VISTA,SP,48%
12023,3539301,"Saturday, 27/06",PIRASSUNUNGA,SP,48%
12024,3513504,"Thursday, 09/04",CUBATÃO,SP,48%
12025,3530805,"Wednesday, 27/05",MOGI MIRIM,SP,48%
12026,3530706,"Sunday, 05/07",MOGI GUAÇU,SP,48%
12027,3503901,"Sunday, 19/07",ARUJÁ,SP,48%
12028,3539301,"Thursday, 21/05",PIRASSUNUNGA,SP,48%
12029,3549904,"Tuesday, 28/04",SÃO JOSÉ DOS CAMPOS,SP,48%
12030,3507605,"Tuesday, 07/04",BRAGANÇA PAULISTA,SP,48%
12031,3552809,"Monday, 25/05",TABOÃO DA SERRA,SP,48%
12032,3518404,"Sunday, 28/06",GUARATINGUETÁ,SP,48%
12033,3526704,"Tuesday, 14/07",LEME,SP,48%
12034,3516309,"Sunday, 21/06",FRANCISCO MORATO,SP,48%
12035,3505708,"Saturday, 30/05",BARUERI,SP,48%
12036,3552205,"Tuesday, 07/04",SOROCABA,SP,48%
12037,3522406,"Monday, 20/04",ITAPEVA,SP,48%
12038,3548906,"Monday, 04/05",SÃO CARLOS,SP,48%
12039,3501905,"Sunday, 19/07",AMPARO,SP,48%
12040,3548500,"Saturday, 16/05",SANTOS,SP,48%
12041,3541000,"Saturday, 30/05",PRAIA GRANDE,SP,48%
12042,3527207,"Tuesday, 19/05",LORENA,SP,48%
12043,3510500,"Thursday, 18/06",CARAGUATATUBA,SP,48%
12044,3506508,"Sunday, 05/07",BIRIGUI,SP,48%
12045,3506508,"Friday, 17/04",BIRIGUI,SP,48%
12046,3550308,"Wednesday, 22/04",SÃO PAULO,SP,48%
12047,3520509,"Thursday, 30/04",INDAIATUBA,SP,48%
12048,3547809,"Monday, 11/05",SANTO ANDRÉ,SP,48%
12049,3552809,"Friday, 15/05",TABOÃO DA SERRA,SP,48%
12050,3501608,"Sunday, 05/07",AMERICANA,SP,48%
12051,3506003,"Sunday, 28/06",BAURU,SP,48%
12052,3556206,"Thursday, 11/06",VALINHOS,SP,48%
12053,3522109,"Monday, 29/06",ITANHAÉM,SP,48%
12054,3501608,"Saturday, 30/05",AMERICANA,SP,48%
12055,3551009,"Thursday, 28/05",SÃO VICENTE,SP,48%
12056,3518800,"Sunday, 05/07",GUARULHOS,SP,48%
12057,3516309,"Saturday, 30/05",FRANCISCO MORATO,SP,48%
12058,3549805,"Sunday, 07/06",SÃO JOSÉ DO RIO PRETO,SP,48%
12059,3550308,"Friday, 29/05",SÃO PAULO,SP,48%
12060,3509502,"Tuesday, 14/04",CAMPINAS,SP,48%
12061,3513504,"Thursday, 30/04",CUBATÃO,SP,48%
12062,3522604,"Thursday, 30/04",ITAPIRA,SP,48%
12063,3543907,"Tuesday, 05/05",RIO CLARO,SP,48%
12064,3509007,"Saturday, 23/05",CAIEIRAS,SP,48%
12065,3515004,"Tuesday, 19/05",EMBU DAS ARTES,SP,48%
12066,3501608,"Monday, 20/04",AMERICANA,SP,48%
12067,3504503,"Wednesday, 06/05",AVARÉ,SP,48%
12068,3524402,"Wednesday, 20/05",JACAREÍ,SP,48%
12069,3525003,"Thursday, 23/04",JANDIRA,SP,48%
12070,3549904,"Monday, 04/05",SÃO JOSÉ DOS CAMPOS,SP,48%
12071,3522604,"Sunday, 21/06",ITAPIRA,SP,48%
12072,3549904,"Saturday, 04/07",SÃO JOSÉ DOS CAMPOS,SP,48%
12073,3506102,"Monday, 06/07",BEBEDOURO,SP,48%
12074,3538006,"Tuesday, 23/06",PINDAMONHANGABA,SP,48%
12075,3528502,"Friday, 29/05",MAIRIPORÃ,SP,48%
12076,3503307,"Thursday, 02/04",ARARAS,SP,48%
12077,3507605,"Wednesday, 15/04",BRAGANÇA PAULISTA,SP,48%
12078,3549904,"Wednesday, 22/04",SÃO JOSÉ DOS CAMPOS,SP,48%
12079,3556206,"Thursday, 23/04",VALINHOS,SP,48%
12080,3511102,"Friday, 01/05",CATANDUVA,SP,48%
12081,3518701,"Wednesday, 20/05",GUARUJÁ,SP,48%
12082,3503208,"Friday, 27/03",ARARAQUARA,SP,48%
12083,3522307,"Sunday, 26/07",ITAPETININGA,SP,48%
12084,3522307,"Sunday, 07/06",ITAPETININGA,SP,48%
12085,3506102,"Tuesday, 28/07",BEBEDOURO,SP,48%
12086,3510500,"Tuesday, 26/05",CARAGUATATUBA,SP,48%
12087,3556206,"Wednesday, 22/04",VALINHOS,SP,48%
12088,3515004,"Wednesday, 06/05",EMBU DAS ARTES,SP,48%
12089,3548807,"Saturday, 09/05",SÃO CAETANO DO SUL,SP,48%
12090,3548807,"Sunday, 26/07",SÃO CAETANO DO SUL,SP,48%
12091,3516309,"Wednesday, 08/04",FRANCISCO MORATO,SP,48%
12092,3526704,"Thursday, 23/04",LEME,SP,48%
12093,3549904,"Thursday, 23/04",SÃO JOSÉ DOS CAMPOS,SP,48%
12094,3557105,"Thursday, 11/06",VOTUPORANGA,SP,48%
12095,3524402,"Thursday, 28/05",JACAREÍ,SP,48%
12096,3522109,"Monday, 01/06",ITANHAÉM,SP,48%
12097,3525003,"Friday, 24/04",JANDIRA,SP,48%
12098,3543402,"Monday, 23/03",RIBEIRÃO PRETO,SP,48%
12099,3508504,"Friday, 29/05",CAÇAPAVA,SP,48%
12100,3527108,"Sunday, 14/06",LINS,SP,48%
12101,3552809,"Saturday, 23/05",TABOÃO DA SERRA,SP,48%
12102,3504107,"Sunday, 05/07",ATIBAIA,SP,48%
12103,3507605,"Saturday, 06/06",BRAGANÇA PAULISTA,SP,48%
12104,3508504,"Tuesday, 17/03",CAÇAPAVA,SP,48%
12105,3527108,"Wednesday, 15/04",LINS,SP,48%
12106,3550308,"Thursday, 23/04",SÃO PAULO,SP,48%
12107,3556206,"Monday, 27/04",VALINHOS,SP,48%
12108,3551702,"Wednesday, 06/05",SERTÃOZINHO,SP,48%
12109,3523909,"Saturday, 09/05",ITU,SP,48%
12110,3557105,"Wednesday, 18/03",VOTUPORANGA,SP,48%
12111,3549904,"Tuesday, 26/05",SÃO JOSÉ DOS CAMPOS,SP,48%
12112,3520509,"Wednesday, 20/05",INDAIATUBA,SP,48%
12113,3524402,"Thursday, 21/05",JACAREÍ,SP,48%
12114,3523404,"Sunday, 05/07",ITATIBA,SP,48%
12115,3503307,"Sunday, 26/07",ARARAS,SP,48%
12116,3503307,"Wednesday, 01/04",ARARAS,SP,48%
12117,3548500,"Friday, 17/04",SANTOS,SP,48%
12118,3523404,"Saturday, 25/04",ITATIBA,SP,48%
12119,3538006,"Monday, 08/06",PINDAMONHANGABA,SP,48%
12120,3554003,"Sunday, 28/06",TATUÍ,SP,48%
12121,3527207,"Friday, 06/03",LORENA,SP,48%
12122,3549904,"Saturday, 11/07",SÃO JOSÉ DOS CAMPOS,SP,48%
12123,3506003,"Saturday, 11/04",BAURU,SP,48%
12124,3510500,"Thursday, 02/07",CARAGUATATUBA,SP,48%
12125,3552809,"Friday, 24/04",TABOÃO DA SERRA,SP,48%
12126,3511102,"Monday, 30/03",CATANDUVA,SP,48%
12127,3556206,"Friday, 17/04",VALINHOS,SP,48%
12128,3518800,"Wednesday, 06/05",GUARULHOS,SP,48%
12129,3507506,"Wednesday, 13/05",BOTUCATU,SP,48%
12130,3538006,"Thursday, 28/05",PINDAMONHANGABA,SP,48%
12131,3522307,"Sunday, 28/06",ITAPETININGA,SP,48%
12132,3549102,"Wednesday, 18/03",SÃO JOÃO DA BOA VISTA,SP,48%
12133,3527207,"Thursday, 11/06",LORENA,SP,48%
12134,3508504,"Monday, 29/06",CAÇAPAVA,SP,48%
12135,3550308,"Sunday, 09/08",SÃO PAULO,SP,48%
12136,3518404,"Sunday, 07/06",GUARATINGUETÁ,SP,48%
12137,3529302,"Saturday, 18/04",MATÃO,SP,48%
12138,3504503,"Friday, 24/04",AVARÉ,SP,48%
12139,3549904,"Monday, 27/04",SÃO JOSÉ DOS CAMPOS,SP,48%
12140,3522307,"Thursday, 30/04",ITAPETININGA,SP,48%
12141,3515707,"Tuesday, 05/05",FERRAZ DE VASCONCELOS,SP,48%
12142,3550308,"Friday, 15/05",SÃO PAULO,SP,48%
12143,3506102,"Tuesday, 07/07",BEBEDOURO,SP,48%
12144,3551702,"Saturday, 30/05",SERTÃOZINHO,SP,48%
12145,3530805,"Saturday, 04/07",MOGI MIRIM,SP,48%
12146,3554003,"Sunday, 23/08",TATUÍ,SP,48%
12147,3549102,"Tuesday, 23/06",SÃO JOÃO DA BOA VISTA,SP,48%
12148,3557105,"Tuesday, 17/03",VOTUPORANGA,SP,48%
12149,3538006,"Friday, 22/05",PINDAMONHANGABA,SP,48%
12150,3523909,"Sunday, 12/07",ITU,SP,48%
12151,3523107,"Sunday, 26/07",ITAQUAQUECETUBA,SP,48%
12152,3509502,"Monday, 25/05",CAMPINAS,SP,48%
12153,3527207,"Sunday, 07/06",LORENA,SP,48%
12154,3507506,"Sunday, 07/06",BOTUCATU,SP,48%
12155,3525904,"Monday, 13/04",JUNDIAÍ,SP,48%
12156,3538006,"Tuesday, 16/06",PINDAMONHANGABA,SP,48%
12157,3509205,"Saturday, 23/05",CAJAMAR,SP,48%
12158,3520509,"Thursday, 21/05",INDAIATUBA,SP,48%
12159,3550308,"Tuesday, 12/05",SÃO PAULO,SP,48%
12160,3549904,"Tuesday, 02/06",SÃO JOSÉ DOS CAMPOS,SP,48%
12161,3541000,"Saturday, 22/08",PRAIA GRANDE,SP,48%
12162,3529005,"Sunday, 17/05",MARÍLIA,SP,48%
12163,3513504,"Saturday, 16/05",CUBATÃO,SP,48%
12164,3515004,"Thursday, 09/04",EMBU DAS ARTES,SP,48%
12165,3516309,"Saturday, 06/06",FRANCISCO MORATO,SP,48%
12166,3552205,"Monday, 20/04",SOROCABA,SP,48%
12167,3506508,"Monday, 27/04",BIRIGUI,SP,48%
12168,3534401,"Friday, 08/05",OSASCO,SP,48%
12169,3516200,"Saturday, 09/05",FRANCA,SP,48%
12170,35,"Thursday, 11/06",ESTADO DE SÃO PAULO,SP,48%
12171,3538709,"Tuesday, 14/04",PIRACICABA,SP,48%
12172,3541000,"Thursday, 09/04",PRAIA GRANDE,SP,48%
12173,3550308,"Saturday, 20/06",SÃO PAULO,SP,48%
12174,3504008,"Sunday, 28/06",ASSIS,SP,48%
12175,3506102,"Monday, 08/06",BEBEDOURO,SP,48%
12176,3506102,"Thursday, 09/07",BEBEDOURO,SP,48%
12177,3510500,"Friday, 26/06",CARAGUATATUBA,SP,48%
12178,3545209,"Friday, 17/04",SALTO,SP,48%
12179,3525003,"Tuesday, 12/05",JANDIRA,SP,48%
12180,3503307,"Sunday, 16/08",ARARAS,SP,48%
12181,3541000,"Saturday, 11/07",PRAIA GRANDE,SP,48%
12182,3513801,"Sunday, 14/06",DIADEMA,SP,48%
12183,3551009,"Saturday, 20/06",SÃO VICENTE,SP,48%
12184,3504008,"Wednesday, 15/04",ASSIS,SP,48%
12185,3548708,"Friday, 24/04",SÃO BERNARDO DO CAMPO,SP,48%
12186,3525003,"Thursday, 30/04",JANDIRA,SP,48%
12187,3525904,"Sunday, 28/06",JUNDIAÍ,SP,48%
12188,3529005,"Friday, 27/03",MARÍLIA,SP,48%
12189,3510500,"Tuesday, 23/06",CARAGUATATUBA,SP,48%
12190,3541000,"Sunday, 09/08",PRAIA GRANDE,SP,48%
12191,3516200,"Thursday, 02/04",FRANCA,SP,48%
12192,3522604,"Sunday, 19/07",ITAPIRA,SP,48%
12193,3541000,"Saturday, 25/07",PRAIA GRANDE,SP,48%
12194,3509205,"Sunday, 30/08",CAJAMAR,SP,48%
12195,3529005,"Saturday, 25/04",MARÍLIA,SP,48%
12196,3551702,"Wednesday, 29/04",SERTÃOZINHO,SP,48%
12197,3526704,"Thursday, 30/04",LEME,SP,48%
12198,3556503,"Sunday, 23/08",VÁRZEA PAULISTA,SP,48%
12199,3522109,"Tuesday, 23/06",ITANHAÉM,SP,48%
12200,3513405,"Tuesday, 30/06",CRUZEIRO,SP,48%
12201,3530805,"Wednesday, 20/05",MOGI MIRIM,SP,48%
12202,3510500,"Tuesday, 02/06",CARAGUATATUBA,SP,48%
12203,3522406,"Sunday, 17/05",ITAPEVA,SP,48%
12204,3527207,"Wednesday, 27/05",LORENA,SP,48%
12205,3556206,"Saturday, 20/06",VALINHOS,SP,48%
12206,3502804,"Wednesday, 25/03",ARAÇATUBA,SP,48%
12207,3556206,"Saturday, 27/06",VALINHOS,SP,48%
12208,3502804,"Monday, 30/03",ARAÇATUBA,SP,48%
12209,3554102,"Wednesday, 22/04",TAUBATÉ,SP,48%
12210,3515004,"Thursday, 23/04",EMBU DAS ARTES,SP,48%
12211,3552809,"Thursday, 23/04",TABOÃO DA SERRA,SP,48%
12212,3519071,"Tuesday, 28/04",HORTOLÂNDIA,SP,48%
12213,3554003,"Monday, 04/05",TATUÍ,SP,48%
12214,3543907,"Thursday, 14/05",RIO CLARO,SP,48%
12215,3503307,"Sunday, 28/06",ARARAS,SP,48%
12216,3507605,"Thursday, 16/04",BRAGANÇA PAULISTA,SP,48%
12217,3538006,"Thursday, 04/06",PINDAMONHANGABA,SP,48%
12218,3543402,"Thursday, 11/06",RIBEIRÃO PRETO,SP,48%
12219,3547304,"Tuesday, 23/06",SANTANA DE PARNAÍBA,SP,48%
12220,3519071,"Thursday, 09/04",HORTOLÂNDIA,SP,48%
12221,3541000,"Monday, 29/06",PRAIA GRANDE,SP,48%
12222,3518800,"Sunday, 12/07",GUARULHOS,SP,48%
12223,3504503,"Sunday, 30/08",AVARÉ,SP,48%
12224,3548708,"Thursday, 09/04",SÃO BERNARDO DO CAMPO,SP,48%
12225,3503307,"Thursday, 16/04",ARARAS,SP,48%
12226,3504503,"Thursday, 23/04",AVARÉ,SP,48%
12227,3522307,"Tuesday, 05/05",ITAPETININGA,SP,48%
12228,3516309,"Friday, 15/05",FRANCISCO MORATO,SP,48%
12229,3506003,"Wednesday, 25/03",BAURU,SP,48%
12230,3556701,"Wednesday, 20/05",VINHEDO,SP,48%
12231,3552403,"Sunday, 28/06",SUMARÉ,SP,48%
12232,3548500,"Sunday, 16/08",SANTOS,SP,48%
12233,3510609,"Monday, 25/05",CARAPICUÍBA,SP,48%
12234,3504008,"Tuesday, 14/04",ASSIS,SP,48%
12235,3522109,"Tuesday, 16/06",ITANHAÉM,SP,48%
12236,3534708,"Saturday, 06/06",OURINHOS,SP,48%
12237,3515707,"Saturday, 30/05",FERRAZ DE VASCONCELOS,SP,48%
12238,3550605,"Sunday, 09/08",SÃO ROQUE,SP,48%
12239,3557105,"Sunday, 17/05",VOTUPORANGA,SP,48%
12240,3556503,"Friday, 17/04",VÁRZEA PAULISTA,SP,48%
12241,3525904,"Monday, 20/04",JUNDIAÍ,SP,48%
12242,3519071,"Friday, 24/04",HORTOLÂNDIA,SP,48%
12243,3525003,"Wednesday, 06/05",JANDIRA,SP,48%
12244,3520509,"Saturday, 13/06",INDAIATUBA,SP,48%
12245,3547809,"Monday, 18/05",SANTO ANDRÉ,SP,48%
12246,3523909,"Saturday, 06/06",ITU,SP,48%
12247,3528502,"Tuesday, 09/06",MAIRIPORÃ,SP,49%
12248,3506508,"Sunday, 17/05",BIRIGUI,SP,49%
12249,3522604,"Sunday, 26/07",ITAPIRA,SP,49%
12250,3516309,"Sunday, 23/08",FRANCISCO MORATO,SP,49%
12251,3552809,"Sunday, 21/06",TABOÃO DA SERRA,SP,49%
12252,3554102,"Monday, 27/04",TAUBATÉ,SP,49%
12253,3548906,"Wednesday, 29/04",SÃO CARLOS,SP,49%
12254,3543907,"Sunday, 02/08",RIO CLARO,SP,49%
