,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
11955,3527207,"Monday, 25/05",LORENA,SP,47%
11956,3550308,"Monday, 29/06",SÃO PAULO,SP,47%
11957,3556503,"Thursday, 07/05",VÁRZEA PAULISTA,SP,47%
11958,3552403,"Saturday, 09/05",SUMARÉ,SP,47%
11959,3552809,"Saturday, 22/08",TABOÃO DA SERRA,SP,47%
11960,3552205,"Sunday, 28/06",SOROCABA,SP,47%
11961,3552502,"Friday, 22/05",SUZANO,SP,47%
11962,3554003,"Sunday, 02/08",TATUÍ,SP,47%
11963,3511102,"Thursday, 02/04",CATANDUVA,SP,47%
11964,3504107,"Wednesday, 06/05",ATIBAIA,SP,47%
11965,35,"Friday, 15/05",ESTADO DE SÃO PAULO,SP,47%
11966,3526704,"Friday, 17/07",LEME,SP,47%
11967,3522505,"Sunday, 28/06",ITAPEVI,SP,47%
11968,3504008,"Sunday, 12/07",ASSIS,SP,47%
11969,3528502,"Wednesday, 10/06",MAIRIPORÃ,SP,47%
11970,3509502,"Tuesday, 02/06",CAMPINAS,SP,47%
11971,3530706,"Saturday, 16/05",MOGI GUAÇU,SP,47%
11972,3548906,"Monday, 01/06",SÃO CARLOS,SP,47%
11973,3503307,"Thursday, 09/04",ARARAS,SP,47%
11974,3527207,"Monday, 07/09",LORENA,SP,47%
11975,3527108,"Monday, 25/05",LINS,SP,47%
11976,3549904,"Thursday, 18/06",SÃO JOSÉ DOS CAMPOS,SP,47%
11977,3502804,"Friday, 03/04",ARAÇATUBA,SP,47%
11978,3506508,"Thursday, 30/04",BIRIGUI,SP,47%
11979,3556206,"Tuesday, 12/05",VALINHOS,SP,47%
11980,3556503,"Wednesday, 13/05",VÁRZEA PAULISTA,SP,47%
11981,3539301,"Saturday, 20/06",PIRASSUNUNGA,SP,47%
11982,3551009,"Thursday, 30/07",SÃO VICENTE,SP,47%
11983,3547304,"Wednesday, 08/07",SANTANA DE PARNAÍBA,SP,47%
11984,3549102,"Tuesday, 26/05",SÃO JOÃO DA BOA VISTA,SP,47%
11985,3543402,"Saturday, 20/06",RIBEIRÃO PRETO,SP,47%
11986,3509601,"Sunday, 26/07",CAMPO LIMPO PAULISTA,SP,47%
11987,3520509,"Friday, 20/03",INDAIATUBA,SP,47%
11988,3515004,"Friday, 22/05",EMBU DAS ARTES,SP,47%
11989,3543303,"Thursday, 28/05",RIBEIRÃO PIRES,SP,47%
11990,3547809,"Thursday, 11/06",SANTO ANDRÉ,SP,47%
11991,3518800,"Saturday, 06/06",GUARULHOS,SP,47%
11992,3551702,"Monday, 18/05",SERTÃOZINHO,SP,47%
11993,3548500,"Wednesday, 22/04",SANTOS,SP,47%
11994,3527108,"Wednesday, 29/04",LINS,SP,47%
11995,3556206,"Thursday, 07/05",VALINHOS,SP,47%
11996,3548807,"Thursday, 14/05",SÃO CAETANO DO SUL,SP,47%
11997,3536505,"Monday, 25/05",PAULÍNIA,SP,47%
11998,3510609,"Sunday, 19/07",CARAPICUÍBA,SP,47%
11999,3509502,"Thursday, 21/05",CAMPINAS,SP,47%
12000,3526704,"Tuesday, 26/05",LEME,SP,47%
12001,3547304,"Saturday, 01/08",SANTANA DE PARNAÍBA,SP,47%
12002,3539806,"Sunday, 07/06",POÁ,SP,47%
12003,3549102,"Saturday, 18/07",SÃO JOÃO DA BOA VISTA,SP,47%
12004,3554102,"Saturday, 27/06",TAUBATÉ,SP,47%
12005,3541000,"Wednesday, 10/06",PRAIA GRANDE,SP,47%
12006,3529401,"Wednesday, 06/05",MAUÁ,SP,47%
12007,3504503,"Monday, 11/05",AVARÉ,SP,47%
12008,3506102,"Thursday, 21/05",BEBEDOURO,SP,47%
12009,3534401,"Wednesday, 20/05",OSASCO,SP,47%
12010,3522604,"Thursday, 19/03",ITAPIRA,SP,47%
12011,3523107,"Sunday, 02/08",ITAQUAQUECETUBA,SP,47%
12012,3551702,"Saturday, 11/07",SERTÃOZINHO,SP,47%
12013,3547809,"Sunday, 13/09",SANTO ANDRÉ,SP,47%
12014,3522208,"Sunday, 19/07",ITAPECERICA DA SERRA,SP,47%
12015,3525300,"Sunday, 07/06",JAÚ,SP,47%
12016,3524402,"Wednesday, 03/06",JACAREÍ,SP,47%
12017,3501905,"Sunday, 12/07",AMPARO,SP,47%
12018,3556503,"Monday, 06/04",VÁRZEA PAULISTA,SP,47%
12019,3554102,"Monday, 11/05",TAUBATÉ,SP,47%
12020,3557105,"Saturday, 22/08",VOTUPORANGA,SP,47%
12021,3541000,"Monday, 22/06",PRAIA GRANDE,SP,47%
12022,3501905,"Sunday, 14/06",AMPARO,SP,47%
12023,3538709,"Sunday, 14/06",PIRACICABA,SP,47%
12024,3548500,"Saturday, 13/06",SANTOS,SP,47%
12025,3551009,"Tuesday, 23/06",SÃO VICENTE,SP,47%
12026,3527207,"Saturday, 04/07",LORENA,SP,47%
12027,3530706,"Friday, 24/04",MOGI GUAÇU,SP,47%
12028,3507605,"Monday, 27/04",BRAGANÇA PAULISTA,SP,47%
12029,3548500,"Monday, 04/05",SANTOS,SP,47%
12030,3549805,"Sunday, 05/07",SÃO JOSÉ DO RIO PRETO,SP,47%
12031,3516200,"Monday, 22/06",FRANCA,SP,47%
12032,3550308,"Tuesday, 23/06",SÃO PAULO,SP,47%
12033,3524303,"Sunday, 30/08",JABOTICABAL,SP,47%
12034,3508504,"Friday, 19/06",CAÇAPAVA,SP,47%
12035,3551009,"Monday, 29/06",SÃO VICENTE,SP,47%
12036,3556206,"Thursday, 21/05",VALINHOS,SP,47%
12037,3556206,"Monday, 18/05",VALINHOS,SP,47%
12038,3522208,"Thursday, 11/06",ITAPECERICA DA SERRA,SP,47%
12039,3515004,"Monday, 01/06",EMBU DAS ARTES,SP,47%
12040,3541406,"Monday, 30/03",PRESIDENTE PRUDENTE,SP,47%
12041,3538709,"Monday, 20/04",PIRACICABA,SP,47%
12042,3516309,"Thursday, 30/04",FRANCISCO MORATO,SP,47%
12043,3548906,"Wednesday, 06/05",SÃO CARLOS,SP,47%
12044,3551702,"Friday, 08/05",SERTÃOZINHO,SP,47%
12045,3536505,"Monday, 11/05",PAULÍNIA,SP,47%
12046,3556701,"Saturday, 11/07",VINHEDO,SP,47%
12047,3549904,"Friday, 12/06",SÃO JOSÉ DOS CAMPOS,SP,47%
12048,3545803,"Sunday, 24/05",SANTA BÁRBARA D'OESTE,SP,47%
12049,3530607,"Tuesday, 02/06",MOGI DAS CRUZES,SP,47%
12050,3509502,"Wednesday, 20/05",CAMPINAS,SP,47%
12051,3503208,"Sunday, 07/06",ARARAQUARA,SP,47%
12052,3509502,"Tuesday, 19/05",CAMPINAS,SP,47%
12053,3557006,"Saturday, 30/05",VOTORANTIM,SP,47%
12054,3538006,"Friday, 03/07",PINDAMONHANGABA,SP,47%
12055,3536505,"Monday, 04/05",PAULÍNIA,SP,47%
12056,3506003,"Sunday, 10/05",BAURU,SP,47%
12057,3505708,"Monday, 23/03",BARUERI,SP,47%
12058,3523107,"Friday, 22/05",ITAQUAQUECETUBA,SP,47%
12059,3552205,"Sunday, 05/07",SOROCABA,SP,47%
12060,3525904,"Thursday, 16/04",JUNDIAÍ,SP,47%
12061,3549805,"Sunday, 28/06",SÃO JOSÉ DO RIO PRETO,SP,47%
12062,3554102,"Saturday, 06/06",TAUBATÉ,SP,47%
12063,3556503,"Sunday, 21/06",VÁRZEA PAULISTA,SP,47%
12064,3556503,"Saturday, 06/06",VÁRZEA PAULISTA,SP,47%
12065,3518701,"Thursday, 28/05",GUARUJÁ,SP,47%
12066,3545209,"Sunday, 19/07",SALTO,SP,47%
12067,3557006,"Thursday, 07/05",VOTORANTIM,SP,47%
12068,3551009,"Wednesday, 17/06",SÃO VICENTE,SP,47%
12069,3526704,"Monday, 08/06",LEME,SP,47%
12070,3503208,"Sunday, 31/05",ARARAQUARA,SP,47%
12071,3510609,"Saturday, 16/05",CARAPICUÍBA,SP,47%
12072,3509502,"Thursday, 11/06",CAMPINAS,SP,47%
12073,3541000,"Thursday, 30/07",PRAIA GRANDE,SP,47%
12074,3551009,"Friday, 05/06",SÃO VICENTE,SP,47%
12075,3522505,"Sunday, 21/06",ITAPEVI,SP,47%
12076,3548906,"Saturday, 27/06",SÃO CARLOS,SP,47%
12077,3538006,"Wednesday, 01/07",PINDAMONHANGABA,SP,47%
12078,3550605,"Monday, 01/06",SÃO ROQUE,SP,47%
12079,3506102,"Wednesday, 10/06",BEBEDOURO,SP,47%
12080,3539301,"Saturday, 11/07",PIRASSUNUNGA,SP,47%
12081,3556206,"Tuesday, 19/05",VALINHOS,SP,47%
12082,3555406,"Friday, 13/03",UBATUBA,SP,47%
12083,3536505,"Tuesday, 28/04",PAULÍNIA,SP,47%
12084,3501905,"Saturday, 23/05",AMPARO,SP,47%
12085,3527207,"Monday, 15/06",LORENA,SP,47%
12086,3522208,"Tuesday, 02/06",ITAPECERICA DA SERRA,SP,47%
12087,3547304,"Tuesday, 14/07",SANTANA DE PARNAÍBA,SP,47%
12088,3530706,"Saturday, 30/05",MOGI GUAÇU,SP,47%
12089,3522109,"Sunday, 09/08",ITANHAÉM,SP,47%
12090,3549102,"Wednesday, 15/07",SÃO JOÃO DA BOA VISTA,SP,47%
12091,3547304,"Wednesday, 15/07",SANTANA DE PARNAÍBA,SP,47%
12092,3552403,"Sunday, 26/07",SUMARÉ,SP,47%
12093,3556701,"Tuesday, 30/06",VINHEDO,SP,47%
12094,3552809,"Tuesday, 05/05",TABOÃO DA SERRA,SP,47%
12095,3529005,"Sunday, 10/05",MARÍLIA,SP,47%
12096,3541406,"Sunday, 10/05",PRESIDENTE PRUDENTE,SP,47%
12097,3520509,"Friday, 15/05",INDAIATUBA,SP,47%
12098,3506003,"Monday, 23/03",BAURU,SP,47%
12099,3513405,"Tuesday, 28/07",CRUZEIRO,SP,47%
12100,3541000,"Tuesday, 23/06",PRAIA GRANDE,SP,47%
12101,3509601,"Sunday, 05/07",CAMPO LIMPO PAULISTA,SP,47%
12102,3526704,"Friday, 26/06",LEME,SP,47%
12103,3506102,"Friday, 21/08",BEBEDOURO,SP,47%
12104,3509601,"Tuesday, 18/08",CAMPO LIMPO PAULISTA,SP,47%
12105,3506508,"Sunday, 07/06",BIRIGUI,SP,47%
12106,3530805,"Monday, 08/06",MOGI MIRIM,SP,47%
12107,3551009,"Monday, 08/06",SÃO VICENTE,SP,47%
12108,3520509,"Friday, 29/05",INDAIATUBA,SP,47%
12109,3548807,"Monday, 07/09",SÃO CAETANO DO SUL,SP,47%
12110,3534401,"Monday, 18/05",OSASCO,SP,47%
12111,3554102,"Thursday, 07/05",TAUBATÉ,SP,47%
12112,3520509,"Tuesday, 12/05",INDAIATUBA,SP,47%
12113,3513009,"Friday, 20/03",COTIA,SP,47%
12114,3504008,"Sunday, 23/08",ASSIS,SP,47%
12115,3543907,"Monday, 25/05",RIO CLARO,SP,47%
12116,3501905,"Saturday, 16/05",AMPARO,SP,47%
12117,3549904,"Wednesday, 10/06",SÃO JOSÉ DOS CAMPOS,SP,47%
12118,3501905,"Sunday, 23/08",AMPARO,SP,47%
12119,3547809,"Monday, 01/06",SANTO ANDRÉ,SP,47%
12120,3547304,"Thursday, 16/07",SANTANA DE PARNAÍBA,SP,47%
12121,3549102,"Friday, 19/06",SÃO JOÃO DA BOA VISTA,SP,47%
12122,3509502,"Saturday, 18/07",CAMPINAS,SP,47%
12123,3505500,"Monday, 13/04",BARRETOS,SP,47%
12124,3525300,"Friday, 17/04",JAÚ,SP,47%
12125,3530706,"Wednesday, 22/04",MOGI GUAÇU,SP,47%
12126,3539806,"Saturday, 23/05",POÁ,SP,47%
12127,3519709,"Saturday, 08/08",IBIÚNA,SP,47%
12128,3526704,"Wednesday, 08/07",LEME,SP,47%
12129,3518701,"Saturday, 18/07",GUARUJÁ,SP,47%
12130,3548500,"Sunday, 02/08",SANTOS,SP,47%
12131,3506102,"Friday, 03/07",BEBEDOURO,SP,47%
12132,3504107,"Monday, 25/05",ATIBAIA,SP,47%
12133,3510609,"Sunday, 26/07",CARAPICUÍBA,SP,47%
12134,3547809,"Wednesday, 27/05",SANTO ANDRÉ,SP,47%
12135,3526704,"Wednesday, 03/06",LEME,SP,47%
12136,3549102,"Saturday, 13/06",SÃO JOÃO DA BOA VISTA,SP,47%
12137,3522109,"Wednesday, 29/07",ITANHAÉM,SP,47%
12138,3549102,"Wednesday, 29/07",SÃO JOÃO DA BOA VISTA,SP,47%
12139,3509601,"Sunday, 21/06",CAMPO LIMPO PAULISTA,SP,47%
12140,3551009,"Saturday, 18/07",SÃO VICENTE,SP,47%
12141,3506003,"Saturday, 18/04",BAURU,SP,47%
12142,3507506,"Thursday, 07/05",BOTUCATU,SP,47%
12143,3507506,"Monday, 11/05",BOTUCATU,SP,47%
12144,3522604,"Friday, 15/05",ITAPIRA,SP,47%
12145,3547809,"Friday, 15/05",SANTO ANDRÉ,SP,47%
12146,3526902,"Saturday, 11/04",LIMEIRA,SP,47%
12147,3556701,"Thursday, 09/07",VINHEDO,SP,47%
12148,3509502,"Saturday, 11/07",CAMPINAS,SP,47%
12149,3510500,"Tuesday, 21/07",CARAGUATATUBA,SP,47%
12150,3522208,"Sunday, 13/09",ITAPECERICA DA SERRA,SP,47%
12151,3506003,"Tuesday, 24/03",BAURU,SP,47%
12152,3506102,"Wednesday, 29/07",BEBEDOURO,SP,47%
12153,3551009,"Friday, 22/05",SÃO VICENTE,SP,47%
12154,3551009,"Tuesday, 09/06",SÃO VICENTE,SP,47%
12155,3547304,"Monday, 06/07",SANTANA DE PARNAÍBA,SP,47%
12156,3541000,"Thursday, 28/05",PRAIA GRANDE,SP,47%
12157,3543303,"Monday, 18/05",RIBEIRÃO PIRES,SP,47%
12158,3527108,"Monday, 20/04",LINS,SP,47%
12159,3520509,"Saturday, 18/07",INDAIATUBA,SP,47%
12160,35,"Monday, 01/06",ESTADO DE SÃO PAULO,SP,47%
12161,3506102,"Tuesday, 09/06",BEBEDOURO,SP,47%
12162,3541000,"Tuesday, 09/06",PRAIA GRANDE,SP,47%
12163,3503208,"Monday, 23/03",ARARAQUARA,SP,47%
12164,3549805,"Sunday, 19/07",SÃO JOSÉ DO RIO PRETO,SP,47%
12165,3549904,"Friday, 20/03",SÃO JOSÉ DOS CAMPOS,SP,47%
12166,3528502,"Friday, 05/06",MAIRIPORÃ,SP,47%
12167,3549805,"Monday, 25/05",SÃO JOSÉ DO RIO PRETO,SP,47%
12168,3536505,"Friday, 24/04",PAULÍNIA,SP,47%
12169,3557006,"Wednesday, 06/05",VOTORANTIM,SP,47%
12170,3502804,"Sunday, 07/06",ARAÇATUBA,SP,47%
12171,3526704,"Saturday, 25/07",LEME,SP,47%
12172,3543303,"Tuesday, 19/05",RIBEIRÃO PIRES,SP,47%
12173,3549904,"Saturday, 25/07",SÃO JOSÉ DOS CAMPOS,SP,47%
12174,3510609,"Saturday, 23/05",CARAPICUÍBA,SP,47%
12175,3552502,"Saturday, 16/05",SUZANO,SP,47%
12176,3523107,"Sunday, 12/07",ITAQUAQUECETUBA,SP,47%
12177,3525904,"Sunday, 19/07",JUNDIAÍ,SP,47%
12178,3536505,"Thursday, 11/06",PAULÍNIA,SP,47%
12179,3529005,"Sunday, 21/06",MARÍLIA,SP,47%
12180,35,"Saturday, 20/06",ESTADO DE SÃO PAULO,SP,47%
12181,3552205,"Thursday, 16/04",SOROCABA,SP,47%
12182,3545209,"Thursday, 23/04",SALTO,SP,47%
12183,3527108,"Tuesday, 28/04",LINS,SP,47%
12184,3506508,"Tuesday, 05/05",BIRIGUI,SP,47%
12185,3503307,"Saturday, 09/05",ARARAS,SP,47%
12186,3547809,"Wednesday, 13/05",SANTO ANDRÉ,SP,47%
12187,3522406,"Wednesday, 08/04",ITAPEVA,SP,47%
12188,3515707,"Sunday, 06/09",FERRAZ DE VASCONCELOS,SP,47%
12189,3527207,"Tuesday, 02/06",LORENA,SP,47%
12190,3520509,"Thursday, 04/06",INDAIATUBA,SP,47%
12191,3526704,"Wednesday, 24/06",LEME,SP,47%
12192,3523909,"Thursday, 16/04",ITU,SP,47%
12193,3550605,"Wednesday, 27/05",SÃO ROQUE,SP,47%
12194,3549102,"Thursday, 02/07",SÃO JOÃO DA BOA VISTA,SP,47%
12195,3548708,"Tuesday, 05/05",SÃO BERNARDO DO CAMPO,SP,47%
12196,3548807,"Monday, 11/05",SÃO CAETANO DO SUL,SP,47%
12197,3525300,"Sunday, 14/06",JAÚ,SP,47%
12198,3527108,"Sunday, 16/08",LINS,SP,47%
12199,3555406,"Tuesday, 15/09",UBATUBA,SP,47%
12200,3518701,"Friday, 29/05",GUARUJÁ,SP,47%
12201,3519709,"Tuesday, 15/09",IBIÚNA,SP,47%
12202,3557006,"Thursday, 11/06",VOTORANTIM,SP,47%
12203,3506508,"Tuesday, 12/05",BIRIGUI,SP,47%
12204,3549904,"Tuesday, 12/05",SÃO JOSÉ DOS CAMPOS,SP,47%
12205,3557105,"Tuesday, 19/05",VOTUPORANGA,SP,47%
12206,3541000,"Friday, 22/05",PRAIA GRANDE,SP,47%
12207,3529005,"Sunday, 05/07",MARÍLIA,SP,47%
12208,3509601,"Monday, 25/05",CAMPO LIMPO PAULISTA,SP,47%
12209,3516200,"Sunday, 24/05",FRANCA,SP,47%
12210,3522109,"Friday, 19/06",ITANHAÉM,SP,47%
12211,3550308,"Wednesday, 06/05",SÃO PAULO,SP,47%
12212,3549805,"Sunday, 10/05",SÃO JOSÉ DO RIO PRETO,SP,47%
12213,3557105,"Tuesday, 16/06",VOTUPORANGA,SP,47%
12214,3557105,"Friday, 22/05",VOTUPORANGA,SP,47%
12215,3508504,"Monday, 13/07",CAÇAPAVA,SP,47%
12216,3522109,"Friday, 03/07",ITANHAÉM,SP,47%
12217,3548500,"Friday, 24/04",SANTOS,SP,47%
12218,3545209,"Tuesday, 28/04",SALTO,SP,47%
12219,3554102,"Thursday, 30/04",TAUBATÉ,SP,47%
12220,3548708,"Tuesday, 12/05",SÃO BERNARDO DO CAMPO,SP,47%
12221,3539301,"Monday, 29/06",PIRASSUNUNGA,SP,47%
12222,3547304,"Thursday, 18/06",SANTANA DE PARNAÍBA,SP,47%
12223,3539301,"Wednesday, 27/05",PIRASSUNUNGA,SP,47%
12224,3547304,"Monday, 08/06",SANTANA DE PARNAÍBA,SP,47%
12225,3504008,"Wednesday, 13/05",ASSIS,SP,47%
12226,3551702,"Thursday, 28/05",SERTÃOZINHO,SP,47%
12227,3519709,"Friday, 21/08",IBIÚNA,SP,47%
12228,3548708,"Thursday, 21/05",SÃO BERNARDO DO CAMPO,SP,47%
12229,3524303,"Sunday, 21/06",JABOTICABAL,SP,47%
12230,3538709,"Sunday, 28/06",PIRACICABA,SP,47%
12231,3525300,"Thursday, 09/04",JAÚ,SP,47%
12232,3528502,"Friday, 12/06",MAIRIPORÃ,SP,47%
12233,3518404,"Monday, 25/05",GUARATINGUETÁ,SP,47%
12234,3510500,"Friday, 19/06",CARAGUATATUBA,SP,47%
12235,3530706,"Monday, 27/04",MOGI GUAÇU,SP,47%
12236,3504107,"Tuesday, 05/05",ATIBAIA,SP,47%
12237,3547809,"Thursday, 07/05",SANTO ANDRÉ,SP,47%
12238,3549904,"Wednesday, 13/05",SÃO JOSÉ DOS CAMPOS,SP,47%
12239,3545803,"Sunday, 31/05",SANTA BÁRBARA D'OESTE,SP,47%
12240,3523107,"Sunday, 05/07",ITAQUAQUECETUBA,SP,47%
12241,3551702,"Saturday, 16/05",SERTÃOZINHO,SP,47%
12242,3522208,"Saturday, 22/08",ITAPECERICA DA SERRA,SP,47%
12243,3522208,"Friday, 22/05",ITAPECERICA DA SERRA,SP,47%
12244,3522109,"Wednesday, 22/07",ITANHAÉM,SP,47%
12245,3549904,"Friday, 15/05",SÃO JOSÉ DOS CAMPOS,SP,47%
12246,3509502,"Saturday, 04/07",CAMPINAS,SP,47%
12247,3506102,"Monday, 24/08",BEBEDOURO,SP,47%
12248,3547304,"Thursday, 09/07",SANTANA DE PARNAÍBA,SP,47%
12249,3543402,"Saturday, 25/04",RIBEIRÃO PRETO,SP,47%
12250,3551009,"Saturday, 11/07",SÃO VICENTE,SP,47%
12251,3538709,"Tuesday, 07/04",PIRACICABA,SP,47%
12252,3541000,"Saturday, 05/09",PRAIA GRANDE,SP,47%
12253,3550308,"Wednesday, 17/06",SÃO PAULO,SP,47%
12254,3506102,"Saturday, 16/05",BEBEDOURO,SP,47%
12255,3555406,"Sunday, 30/08",UBATUBA,SP,47%
12256,3529401,"Sunday, 07/06",MAUÁ,SP,47%
12257,3557105,"Monday, 15/06",VOTUPORANGA,SP,47%
12258,3541406,"Tuesday, 31/03",PRESIDENTE PRUDENTE,SP,47%
12259,3556503,"Monday, 20/04",VÁRZEA PAULISTA,SP,47%
12260,3547809,"Tuesday, 19/05",SANTO ANDRÉ,SP,47%
12261,3549102,"Wednesday, 03/06",SÃO JOÃO DA BOA VISTA,SP,47%
12262,3541000,"Monday, 08/06",PRAIA GRANDE,SP,47%
12263,3527207,"Tuesday, 09/06",LORENA,SP,47%
12264,3520509,"Friday, 22/05",INDAIATUBA,SP,47%
12265,3543303,"Sunday, 30/08",RIBEIRÃO PIRES,SP,47%
12266,3527207,"Sunday, 12/07",LORENA,SP,47%
12267,3543303,"Saturday, 13/06",RIBEIRÃO PIRES,SP,47%
12268,3541000,"Friday, 29/05",PRAIA GRANDE,SP,47%
12269,3528502,"Thursday, 09/07",MAIRIPORÃ,SP,47%
12270,3515004,"Saturday, 20/06",EMBU DAS ARTES,SP,47%
12271,3549904,"Wednesday, 29/04",SÃO JOSÉ DOS CAMPOS,SP,47%
12272,3548807,"Monday, 04/05",SÃO CAETANO DO SUL,SP,47%
12273,3548500,"Thursday, 07/05",SANTOS,SP,47%
12274,3543402,"Saturday, 23/05",RIBEIRÃO PRETO,SP,47%
12275,3513405,"Friday, 12/06",CRUZEIRO,SP,47%
12276,3506102,"Tuesday, 11/08",BEBEDOURO,SP,47%
12277,3552205,"Sunday, 31/05",SOROCABA,SP,47%
12278,3508504,"Wednesday, 08/07",CAÇAPAVA,SP,47%
12279,3556206,"Saturday, 06/06",VALINHOS,SP,47%
12280,3518701,"Monday, 01/06",GUARUJÁ,SP,47%
12281,3513801,"Sunday, 21/06",DIADEMA,SP,47%
12282,3548906,"Monday, 07/09",SÃO CARLOS,SP,47%
12283,3548807,"Friday, 24/04",SÃO CAETANO DO SUL,SP,47%
12284,3547809,"Tuesday, 12/05",SANTO ANDRÉ,SP,47%
12285,3549904,"Friday, 29/05",SÃO JOSÉ DOS CAMPOS,SP,47%
12286,3538006,"Friday, 05/06",PINDAMONHANGABA,SP,47%
12287,3549102,"Tuesday, 17/03",SÃO JOÃO DA BOA VISTA,SP,47%
12288,3530706,"Saturday, 23/05",MOGI GUAÇU,SP,47%
12289,3547304,"Saturday, 25/07",SANTANA DE PARNAÍBA,SP,47%
12290,3538006,"Wednesday, 15/07",PINDAMONHANGABA,SP,47%
12291,3530706,"Sunday, 14/06",MOGI GUAÇU,SP,47%
12292,3538006,"Thursday, 02/07",PINDAMONHANGABA,SP,47%
12293,3506102,"Wednesday, 08/07",BEBEDOURO,SP,47%
12294,3524303,"Sunday, 09/08",JABOTICABAL,SP,47%
12295,3547809,"Thursday, 28/05",SANTO ANDRÉ,SP,47%
12296,3549805,"Monday, 23/03",SÃO JOSÉ DO RIO PRETO,SP,47%
12297,3505500,"Monday, 20/04",BARRETOS,SP,47%
12298,3552809,"Thursday, 30/04",TABOÃO DA SERRA,SP,47%
12299,3554102,"Monday, 04/05",TAUBATÉ,SP,47%
12300,3539301,"Tuesday, 26/05",PIRASSUNUNGA,SP,47%
12301,3522604,"Sunday, 06/09",ITAPIRA,SP,47%
12302,3515004,"Thursday, 28/05",EMBU DAS ARTES,SP,47%
12303,3527108,"Tuesday, 07/04",LINS,SP,47%
12304,3505708,"Monday, 06/04",BARUERI,SP,47%
12305,3510500,"Tuesday, 30/06",CARAGUATATUBA,SP,47%
12306,3516309,"Wednesday, 20/05",FRANCISCO MORATO,SP,47%
12307,3547809,"Saturday, 13/06",SANTO ANDRÉ,SP,47%
12308,3518701,"Wednesday, 03/06",GUARUJÁ,SP,47%
12309,3506102,"Friday, 17/07",BEBEDOURO,SP,47%
12310,3513405,"Wednesday, 29/07",CRUZEIRO,SP,47%
12311,3545209,"Saturday, 30/05",SALTO,SP,47%
12312,3503208,"Saturday, 18/04",ARARAQUARA,SP,47%
12313,3529302,"Saturday, 02/05",MATÃO,SP,47%
12314,3526704,"Thursday, 07/05",LEME,SP,47%
12315,3526704,"Thursday, 09/07",LEME,SP,47%
12316,3551009,"Saturday, 04/07",SÃO VICENTE,SP,47%
12317,3516200,"Monday, 06/04",FRANCA,SP,47%
12318,3519709,"Friday, 17/07",IBIÚNA,SP,47%
12319,3548906,"Thursday, 21/05",SÃO CARLOS,SP,47%
12320,3538709,"Monday, 13/04",PIRACICABA,SP,47%
12321,3506508,"Thursday, 09/04",BIRIGUI,SP,47%
12322,3552403,"Sunday, 19/07",SUMARÉ,SP,47%
12323,3509502,"Thursday, 16/04",CAMPINAS,SP,47%
12324,3522109,"Monday, 13/07",ITANHAÉM,SP,47%
12325,3527108,"Sunday, 23/08",LINS,SP,47%
12326,3543303,"Wednesday, 20/05",RIBEIRÃO PIRES,SP,47%
12327,3527108,"Monday, 27/04",LINS,SP,47%
12328,3548500,"Tuesday, 28/04",SANTOS,SP,47%
12329,3548906,"Monday, 11/05",SÃO CARLOS,SP,47%
12330,3504503,"Wednesday, 13/05",AVARÉ,SP,47%
12331,3548906,"Wednesday, 13/05",SÃO CARLOS,SP,47%
12332,3516309,"Sunday, 12/07",FRANCISCO MORATO,SP,47%
12333,3557006,"Wednesday, 08/04",VOTORANTIM,SP,47%
12334,3556206,"Wednesday, 20/05",VALINHOS,SP,47%
12335,3548906,"Tuesday, 02/06",SÃO CARLOS,SP,47%
12336,3522109,"Friday, 17/07",ITANHAÉM,SP,47%
12337,3519709,"Wednesday, 08/07",IBIÚNA,SP,47%
12338,3545209,"Friday, 24/04",SALTO,SP,47%
12339,3503307,"Tuesday, 28/04",ARARAS,SP,47%
12340,3504503,"Thursday, 30/04",AVARÉ,SP,47%
12341,3518800,"Tuesday, 05/05",GUARULHOS,SP,47%
12342,3552809,"Wednesday, 06/05",TABOÃO DA SERRA,SP,47%
12343,3520509,"Monday, 07/09",INDAIATUBA,SP,47%
12344,3549102,"Saturday, 04/07",SÃO JOÃO DA BOA VISTA,SP,47%
12345,3504503,"Saturday, 30/05",AVARÉ,SP,47%
12346,3523909,"Saturday, 23/05",ITU,SP,47%
12347,3530607,"Monday, 18/05",MOGI DAS CRUZES,SP,47%
12348,3530805,"Tuesday, 23/06",MOGI MIRIM,SP,47%
12349,3557105,"Friday, 12/06",VOTUPORANGA,SP,47%
12350,3550308,"Saturday, 04/07",SÃO PAULO,SP,47%
12351,3548807,"Friday, 22/05",SÃO CAETANO DO SUL,SP,47%
12352,3552502,"Sunday, 16/08",SUZANO,SP,47%
12353,3506508,"Monday, 25/05",BIRIGUI,SP,47%
12354,3522208,"Sunday, 12/07",ITAPECERICA DA SERRA,SP,47%
12355,3554003,"Sunday, 31/05",TATUÍ,SP,47%
12356,3527108,"Saturday, 09/05",LINS,SP,47%
12357,3530706,"Saturday, 09/05",MOGI GUAÇU,SP,47%
12358,3547304,"Thursday, 02/07",SANTANA DE PARNAÍBA,SP,47%
12359,3555406,"Friday, 11/09",UBATUBA,SP,47%
12360,3504008,"Sunday, 26/07",ASSIS,SP,47%
12361,3548807,"Thursday, 09/04",SÃO CAETANO DO SUL,SP,47%
12362,3519709,"Saturday, 29/08",IBIÚNA,SP,47%
