,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
8160,3543907,"Friday, 20/03",RIO CLARO,SP,43%
8161,3538006,"Friday, 14/08",PINDAMONHANGABA,SP,43%
8162,3552403,"Wednesday, 03/06",SUMARÉ,SP,43%
8163,3550605,"Tuesday, 25/08",SÃO ROQUE,SP,43%
8164,3550605,"Thursday, 20/08",SÃO ROQUE,SP,43%
8165,3501608,"Thursday, 07/05",AMERICANA,SP,43%
8166,3522406,"Saturday, 30/05",ITAPEVA,SP,43%
8167,3541406,"Sunday, 23/08",PRESIDENTE PRUDENTE,SP,43%
8168,3545209,"Thursday, 21/05",SALTO,SP,43%
8169,3522505,"Wednesday, 27/05",ITAPEVI,SP,43%
8170,3510609,"Wednesday, 01/07",CARAPICUÍBA,SP,43%
8171,3552205,"Thursday, 21/05",SOROCABA,SP,43%
8172,3513801,"Thursday, 19/03",DIADEMA,SP,43%
8173,3551702,"Friday, 17/07",SERTÃOZINHO,SP,43%
8174,35,"Monday, 17/08",ESTADO DE SÃO PAULO,SP,43%
8175,3518800,"Thursday, 02/07",GUARULHOS,SP,43%
8176,3505708,"Monday, 27/04",BARUERI,SP,43%
8177,3516309,"Wednesday, 08/07",FRANCISCO MORATO,SP,43%
8178,3516408,"Monday, 18/05",FRANCO DA ROCHA,SP,43%
8179,3501905,"Friday, 29/05",AMPARO,SP,43%
8180,3516309,"Tuesday, 15/09",FRANCISCO MORATO,SP,43%
8181,3534401,"Monday, 13/07",OSASCO,SP,43%
8182,3549904,"Monday, 14/09",SÃO JOSÉ DOS CAMPOS,SP,43%
8183,3549904,"Thursday, 27/08",SÃO JOSÉ DOS CAMPOS,SP,43%
8184,3543303,"Thursday, 25/06",RIBEIRÃO PIRES,SP,43%
8185,3529401,"Saturday, 06/06",MAUÁ,SP,43%
8186,3504008,"Friday, 08/05",ASSIS,SP,43%
8187,3523909,"Friday, 08/05",ITU,SP,43%
8188,3509502,"Friday, 15/05",CAMPINAS,SP,43%
8189,3552502,"Monday, 29/06",SUZANO,SP,43%
8190,3522505,"Saturday, 16/05",ITAPEVI,SP,43%
8191,3522307,"Saturday, 15/08",ITAPETININGA,SP,43%
8192,3548500,"Monday, 13/07",SANTOS,SP,43%
8193,3516309,"Friday, 21/08",FRANCISCO MORATO,SP,43%
8194,3556701,"Tuesday, 17/03",VINHEDO,SP,43%
8195,3547809,"Monday, 17/08",SANTO ANDRÉ,SP,43%
8196,3557006,"Monday, 15/06",VOTORANTIM,SP,43%
8197,3505708,"Thursday, 21/05",BARUERI,SP,43%
8198,3543907,"Thursday, 28/05",RIO CLARO,SP,43%
8199,3550308,"Monday, 10/08",SÃO PAULO,SP,43%
8200,3522109,"Monday, 07/09",ITANHAÉM,SP,43%
8201,3513504,"Tuesday, 15/09",CUBATÃO,SP,43%
8202,3510609,"Sunday, 09/08",CARAPICUÍBA,SP,43%
8203,3518701,"Saturday, 19/09",GUARUJÁ,SP,43%
8204,3518404,"Wednesday, 08/07",GUARATINGUETÁ,SP,43%
8205,3529302,"Friday, 17/04",MATÃO,SP,43%
8206,3548807,"Wednesday, 15/07",SÃO CAETANO DO SUL,SP,43%
8207,3518404,"Friday, 12/06",GUARATINGUETÁ,SP,43%
8208,3548500,"Monday, 07/09",SANTOS,SP,43%
8209,3551702,"Tuesday, 11/08",SERTÃOZINHO,SP,43%
8210,3520509,"Tuesday, 21/07",INDAIATUBA,SP,43%
8211,3534708,"Sunday, 20/09",OURINHOS,SP,43%
8212,3552809,"Tuesday, 30/06",TABOÃO DA SERRA,SP,43%
8213,3502804,"Saturday, 23/05",ARAÇATUBA,SP,43%
8214,3506508,"Monday, 07/09",BIRIGUI,SP,43%
8215,3501608,"Friday, 05/06",AMERICANA,SP,43%
8216,3557006,"Thursday, 25/06",VOTORANTIM,SP,43%
8217,3501905,"Thursday, 04/06",AMPARO,SP,43%
8218,3548906,"Monday, 27/07",SÃO CARLOS,SP,43%
8219,3518701,"Thursday, 20/08",GUARUJÁ,SP,43%
8220,3550605,"Tuesday, 17/03",SÃO ROQUE,SP,43%
8221,3548807,"Thursday, 18/06",SÃO CAETANO DO SUL,SP,43%
8222,3534401,"Friday, 03/07",OSASCO,SP,43%
8223,3551702,"Saturday, 05/09",SERTÃOZINHO,SP,43%
8224,3525300,"Thursday, 19/03",JAÚ,SP,43%
8225,3504107,"Wednesday, 03/06",ATIBAIA,SP,43%
8226,3505708,"Wednesday, 22/04",BARUERI,SP,43%
8227,3513009,"Saturday, 15/08",COTIA,SP,43%
8228,3552502,"Wednesday, 24/06",SUZANO,SP,43%
8229,3550605,"Tuesday, 11/08",SÃO ROQUE,SP,43%
8230,3554102,"Saturday, 25/07",TAUBATÉ,SP,43%
8231,3538006,"Thursday, 05/03",PINDAMONHANGABA,SP,43%
8232,3551702,"Wednesday, 29/07",SERTÃOZINHO,SP,43%
8233,3516408,"Friday, 22/05",FRANCO DA ROCHA,SP,43%
8234,3529005,"Sunday, 30/08",MARÍLIA,SP,43%
8235,3551702,"Thursday, 23/07",SERTÃOZINHO,SP,43%
8236,3548500,"Wednesday, 08/07",SANTOS,SP,43%
8237,3530805,"Monday, 21/09",MOGI MIRIM,SP,43%
8238,3523909,"Saturday, 18/07",ITU,SP,43%
8239,3504503,"Wednesday, 18/03",AVARÉ,SP,43%
8240,3513504,"Monday, 27/07",CUBATÃO,SP,43%
8241,3528502,"Monday, 27/07",MAIRIPORÃ,SP,43%
8242,3520509,"Monday, 10/08",INDAIATUBA,SP,43%
8243,3534708,"Saturday, 22/08",OURINHOS,SP,43%
8244,3516200,"Wednesday, 13/05",FRANCA,SP,43%
8245,3509601,"Thursday, 28/05",CAMPO LIMPO PAULISTA,SP,43%
8246,3557105,"Tuesday, 23/06",VOTUPORANGA,SP,43%
8247,3548807,"Friday, 19/06",SÃO CAETANO DO SUL,SP,43%
8248,3552205,"Saturday, 13/06",SOROCABA,SP,43%
8249,3510609,"Thursday, 25/06",CARAPICUÍBA,SP,43%
8250,3552809,"Saturday, 11/07",TABOÃO DA SERRA,SP,43%
8251,3507506,"Monday, 18/05",BOTUCATU,SP,43%
8252,3503901,"Tuesday, 09/06",ARUJÁ,SP,43%
8253,3557006,"Friday, 17/07",VOTORANTIM,SP,43%
8254,3526902,"Monday, 06/04",LIMEIRA,SP,43%
8255,3522208,"Wednesday, 15/07",ITAPECERICA DA SERRA,SP,43%
8256,3527108,"Saturday, 11/07",LINS,SP,43%
8257,3539806,"Tuesday, 23/06",POÁ,SP,43%
8258,3545803,"Saturday, 23/05",SANTA BÁRBARA D'OESTE,SP,43%
8259,3508504,"Monday, 24/08",CAÇAPAVA,SP,43%
8260,3515707,"Tuesday, 08/09",FERRAZ DE VASCONCELOS,SP,43%
8261,3513504,"Wednesday, 09/09",CUBATÃO,SP,43%
8262,3552809,"Thursday, 18/06",TABOÃO DA SERRA,SP,43%
8263,3501905,"Tuesday, 26/05",AMPARO,SP,43%
8264,3550308,"Saturday, 08/08",SÃO PAULO,SP,43%
8265,3557006,"Friday, 26/06",VOTORANTIM,SP,43%
8266,3509007,"Friday, 29/05",CAIEIRAS,SP,43%
8267,3509601,"Monday, 18/05",CAMPO LIMPO PAULISTA,SP,43%
8268,3548906,"Tuesday, 18/08",SÃO CARLOS,SP,43%
8269,3523404,"Thursday, 14/05",ITATIBA,SP,43%
8270,3538709,"Thursday, 14/05",PIRACICABA,SP,43%
8271,3510500,"Monday, 17/08",CARAGUATATUBA,SP,43%
8272,3548906,"Monday, 20/07",SÃO CARLOS,SP,43%
8273,3511102,"Saturday, 23/05",CATANDUVA,SP,43%
8274,3519071,"Thursday, 04/06",HORTOLÂNDIA,SP,43%
8275,3525904,"Sunday, 23/08",JUNDIAÍ,SP,43%
8276,3548807,"Monday, 13/07",SÃO CAETANO DO SUL,SP,43%
8277,3523404,"Wednesday, 20/05",ITATIBA,SP,43%
8278,3506102,"Friday, 11/09",BEBEDOURO,SP,43%
8279,3550308,"Wednesday, 19/08",SÃO PAULO,SP,43%
8280,3548807,"Tuesday, 30/06",SÃO CAETANO DO SUL,SP,43%
8281,3529302,"Friday, 29/05",MATÃO,SP,43%
8282,3557105,"Tuesday, 28/07",VOTUPORANGA,SP,43%
8283,3550308,"Saturday, 29/08",SÃO PAULO,SP,43%
8284,3552205,"Monday, 04/05",SOROCABA,SP,43%
8285,3513504,"Wednesday, 23/09",CUBATÃO,SP,43%
8286,3516309,"Friday, 10/07",FRANCISCO MORATO,SP,43%
8287,3509601,"Wednesday, 20/05",CAMPO LIMPO PAULISTA,SP,43%
8288,3554102,"Monday, 07/09",TAUBATÉ,SP,43%
8289,3523909,"Saturday, 11/07",ITU,SP,43%
8290,3548807,"Friday, 12/06",SÃO CAETANO DO SUL,SP,43%
8291,3548708,"Saturday, 12/09",SÃO BERNARDO DO CAMPO,SP,43%
8292,3523107,"Wednesday, 22/07",ITAQUAQUECETUBA,SP,43%
8293,3522109,"Monday, 31/08",ITANHAÉM,SP,43%
8294,3518701,"Tuesday, 18/08",GUARUJÁ,SP,43%
8295,3524303,"Thursday, 02/07",JABOTICABAL,SP,43%
8296,3508504,"Tuesday, 25/08",CAÇAPAVA,SP,43%
8297,3549904,"Monday, 31/08",SÃO JOSÉ DOS CAMPOS,SP,43%
8298,3545803,"Wednesday, 29/04",SANTA BÁRBARA D'OESTE,SP,43%
8299,3502804,"Sunday, 26/07",ARAÇATUBA,SP,43%
8300,3557105,"Monday, 29/06",VOTUPORANGA,SP,43%
8301,3522505,"Sunday, 23/08",ITAPEVI,SP,43%
8302,3509205,"Saturday, 11/07",CAJAMAR,SP,43%
8303,3529302,"Friday, 20/03",MATÃO,SP,43%
8304,3503901,"Friday, 12/06",ARUJÁ,SP,43%
8305,3505500,"Thursday, 30/04",BARRETOS,SP,43%
8306,3549904,"Wednesday, 02/09",SÃO JOSÉ DOS CAMPOS,SP,43%
8307,3529302,"Wednesday, 27/05",MATÃO,SP,43%
8308,3502804,"Sunday, 02/08",ARAÇATUBA,SP,43%
8309,3501608,"Sunday, 16/08",AMERICANA,SP,43%
8310,3549904,"Wednesday, 12/08",SÃO JOSÉ DOS CAMPOS,SP,43%
8311,3547304,"Friday, 24/07",SANTANA DE PARNAÍBA,SP,43%
8312,3513009,"Thursday, 18/06",COTIA,SP,43%
8313,3518800,"Wednesday, 24/06",GUARULHOS,SP,43%
8314,3524303,"Saturday, 22/08",JABOTICABAL,SP,43%
8315,3504107,"Monday, 01/06",ATIBAIA,SP,43%
8316,3527108,"Thursday, 11/06",LINS,SP,43%
8317,3552809,"Wednesday, 15/07",TABOÃO DA SERRA,SP,43%
8318,3545803,"Friday, 24/04",SANTA BÁRBARA D'OESTE,SP,43%
8319,3529302,"Wednesday, 29/04",MATÃO,SP,43%
8320,3501608,"Thursday, 30/04",AMERICANA,SP,43%
8321,3509007,"Monday, 08/06",CAIEIRAS,SP,43%
8322,3503307,"Wednesday, 20/05",ARARAS,SP,43%
8323,3522208,"Friday, 03/07",ITAPECERICA DA SERRA,SP,43%
8324,3557006,"Wednesday, 15/07",VOTORANTIM,SP,43%
8325,3515707,"Friday, 14/08",FERRAZ DE VASCONCELOS,SP,43%
8326,3501608,"Tuesday, 12/05",AMERICANA,SP,43%
8327,3523107,"Saturday, 20/06",ITAQUAQUECETUBA,SP,43%
8328,3522406,"Thursday, 19/03",ITAPEVA,SP,43%
8329,3518800,"Friday, 26/06",GUARULHOS,SP,43%
8330,3547809,"Friday, 10/07",SANTO ANDRÉ,SP,43%
8331,3519071,"Saturday, 18/07",HORTOLÂNDIA,SP,43%
8332,3552403,"Thursday, 04/06",SUMARÉ,SP,43%
8333,3547304,"Thursday, 20/08",SANTANA DE PARNAÍBA,SP,43%
8334,3515004,"Wednesday, 22/07",EMBU DAS ARTES,SP,43%
8335,3528502,"Wednesday, 05/08",MAIRIPORÃ,SP,43%
8336,3516408,"Saturday, 15/08",FRANCO DA ROCHA,SP,43%
8337,3554003,"Saturday, 22/08",TATUÍ,SP,43%
8338,3530607,"Monday, 13/07",MOGI DAS CRUZES,SP,43%
8339,3552809,"Monday, 31/08",TABOÃO DA SERRA,SP,43%
8340,3543907,"Monday, 15/06",RIO CLARO,SP,43%
8341,3515707,"Friday, 21/08",FERRAZ DE VASCONCELOS,SP,43%
8342,3523909,"Monday, 01/06",ITU,SP,43%
8343,3556701,"Monday, 27/07",VINHEDO,SP,43%
8344,3527108,"Friday, 08/05",LINS,SP,43%
8345,3551702,"Monday, 10/08",SERTÃOZINHO,SP,43%
8346,3507506,"Monday, 25/05",BOTUCATU,SP,43%
8347,3528502,"Thursday, 06/08",MAIRIPORÃ,SP,43%
8348,3538006,"Thursday, 23/07",PINDAMONHANGABA,SP,43%
8349,3501608,"Tuesday, 16/06",AMERICANA,SP,43%
8350,3534401,"Thursday, 18/06",OSASCO,SP,43%
8351,3548708,"Monday, 10/08",SÃO BERNARDO DO CAMPO,SP,43%
8352,3524402,"Monday, 10/08",JACAREÍ,SP,43%
8353,3524303,"Thursday, 09/07",JABOTICABAL,SP,43%
8354,3501608,"Monday, 22/06",AMERICANA,SP,43%
8355,3549805,"Saturday, 04/07",SÃO JOSÉ DO RIO PRETO,SP,43%
8356,3501608,"Thursday, 14/05",AMERICANA,SP,43%
8357,3552403,"Monday, 07/09",SUMARÉ,SP,43%
8358,3548708,"Saturday, 19/09",SÃO BERNARDO DO CAMPO,SP,43%
8359,3524402,"Wednesday, 29/07",JACAREÍ,SP,43%
8360,3519071,"Tuesday, 23/06",HORTOLÂNDIA,SP,43%
8361,3513504,"Thursday, 30/07",CUBATÃO,SP,43%
8362,3526902,"Tuesday, 07/04",LIMEIRA,SP,43%
8363,3548807,"Saturday, 22/08",SÃO CAETANO DO SUL,SP,43%
8364,3549805,"Thursday, 28/05",SÃO JOSÉ DO RIO PRETO,SP,43%
8365,3529302,"Monday, 27/04",MATÃO,SP,43%
8366,3530805,"Thursday, 10/09",MOGI MIRIM,SP,43%
8367,3548500,"Sunday, 13/09",SANTOS,SP,43%
8368,3551702,"Monday, 03/08",SERTÃOZINHO,SP,43%
8369,3520509,"Tuesday, 28/07",INDAIATUBA,SP,43%
8370,3510609,"Friday, 12/06",CARAPICUÍBA,SP,43%
8371,3545209,"Saturday, 04/07",SALTO,SP,43%
8372,3522208,"Thursday, 13/08",ITAPECERICA DA SERRA,SP,43%
8373,3548807,"Thursday, 02/07",SÃO CAETANO DO SUL,SP,43%
8374,3504503,"Friday, 26/06",AVARÉ,SP,43%
8375,3506003,"Sunday, 20/09",BAURU,SP,43%
8376,3556503,"Saturday, 30/05",VÁRZEA PAULISTA,SP,43%
8377,3506003,"Saturday, 04/07",BAURU,SP,43%
8378,3549805,"Saturday, 18/07",SÃO JOSÉ DO RIO PRETO,SP,43%
8379,3552403,"Wednesday, 29/04",SUMARÉ,SP,43%
8380,3501608,"Wednesday, 13/05",AMERICANA,SP,43%
8381,3515707,"Wednesday, 26/08",FERRAZ DE VASCONCELOS,SP,43%
8382,3513504,"Tuesday, 07/07",CUBATÃO,SP,43%
8383,3552403,"Sunday, 30/08",SUMARÉ,SP,43%
8384,3548708,"Thursday, 13/08",SÃO BERNARDO DO CAMPO,SP,43%
8385,3551702,"Monday, 24/08",SERTÃOZINHO,SP,43%
8386,3543402,"Monday, 20/07",RIBEIRÃO PRETO,SP,43%
8387,3536505,"Wednesday, 17/06",PAULÍNIA,SP,43%
8388,3523107,"Saturday, 18/07",ITAQUAQUECETUBA,SP,43%
8389,3518404,"Tuesday, 14/07",GUARATINGUETÁ,SP,43%
8390,3549904,"Wednesday, 23/09",SÃO JOSÉ DOS CAMPOS,SP,43%
8391,3506003,"Thursday, 16/04",BAURU,SP,43%
8392,3554003,"Wednesday, 20/05",TATUÍ,SP,43%
8393,3501608,"Monday, 08/06",AMERICANA,SP,43%
8394,3543303,"Wednesday, 15/07",RIBEIRÃO PIRES,SP,43%
8395,3513504,"Wednesday, 19/08",CUBATÃO,SP,43%
8396,3527108,"Sunday, 06/09",LINS,SP,43%
8397,3552403,"Wednesday, 22/04",SUMARÉ,SP,43%
8398,3523107,"Monday, 29/06",ITAQUAQUECETUBA,SP,43%
8399,3509205,"Tuesday, 19/05",CAJAMAR,SP,43%
8400,3557105,"Tuesday, 02/06",VOTUPORANGA,SP,43%
8401,3547809,"Saturday, 25/07",SANTO ANDRÉ,SP,43%
8402,3505500,"Sunday, 02/08",BARRETOS,SP,43%
8403,3516309,"Wednesday, 12/08",FRANCISCO MORATO,SP,43%
8404,3529302,"Thursday, 19/03",MATÃO,SP,43%
8405,3506003,"Saturday, 13/06",BAURU,SP,43%
8406,3552502,"Monday, 07/09",SUZANO,SP,43%
8407,3545803,"Tuesday, 02/06",SANTA BÁRBARA D'OESTE,SP,43%
8408,3518800,"Wednesday, 01/07",GUARULHOS,SP,43%
8409,3524303,"Friday, 05/06",JABOTICABAL,SP,43%
8410,3549102,"Tuesday, 25/08",SÃO JOÃO DA BOA VISTA,SP,43%
8411,3552502,"Tuesday, 09/06",SUZANO,SP,43%
8412,3504503,"Saturday, 19/09",AVARÉ,SP,43%
8413,3515707,"Friday, 29/05",FERRAZ DE VASCONCELOS,SP,43%
8414,3510609,"Saturday, 11/07",CARAPICUÍBA,SP,43%
8415,3522604,"Monday, 24/08",ITAPIRA,SP,43%
8416,3523107,"Tuesday, 14/07",ITAQUAQUECETUBA,SP,43%
8417,3516309,"Saturday, 18/07",FRANCISCO MORATO,SP,43%
8418,3547304,"Wednesday, 09/09",SANTANA DE PARNAÍBA,SP,43%
8419,3539301,"Wednesday, 26/08",PIRASSUNUNGA,SP,43%
8420,3505708,"Thursday, 09/04",BARUERI,SP,43%
8421,3515707,"Tuesday, 26/05",FERRAZ DE VASCONCELOS,SP,43%
8422,3539806,"Saturday, 13/06",POÁ,SP,43%
8423,3504503,"Friday, 03/07",AVARÉ,SP,43%
8424,3513504,"Thursday, 18/06",CUBATÃO,SP,43%
8425,3556701,"Thursday, 13/08",VINHEDO,SP,43%
8426,3504008,"Thursday, 21/05",ASSIS,SP,43%
8427,3524303,"Monday, 13/07",JABOTICABAL,SP,43%
8428,3545209,"Saturday, 13/06",SALTO,SP,43%
8429,3518800,"Sunday, 13/09",GUARULHOS,SP,43%
8430,3529302,"Monday, 07/09",MATÃO,SP,43%
8431,3538709,"Thursday, 30/04",PIRACICABA,SP,43%
8432,3523909,"Tuesday, 12/05",ITU,SP,43%
8433,3516200,"Thursday, 14/05",FRANCA,SP,43%
8434,3536505,"Sunday, 13/09",PAULÍNIA,SP,43%
8435,3509007,"Thursday, 19/03",CAIEIRAS,SP,43%
8436,3527207,"Wednesday, 16/09",LORENA,SP,43%
8437,3509502,"Saturday, 01/08",CAMPINAS,SP,43%
8438,3513801,"Saturday, 06/06",DIADEMA,SP,43%
8439,3557105,"Monday, 17/08",VOTUPORANGA,SP,43%
8440,3509601,"Saturday, 04/07",CAMPO LIMPO PAULISTA,SP,43%
8441,3556503,"Sunday, 06/09",VÁRZEA PAULISTA,SP,43%
8442,3503307,"Saturday, 18/07",ARARAS,SP,43%
8443,3530805,"Tuesday, 08/09",MOGI MIRIM,SP,43%
8444,3513009,"Thursday, 09/07",COTIA,SP,43%
8445,3552403,"Tuesday, 28/04",SUMARÉ,SP,43%
8446,3538709,"Wednesday, 06/05",PIRACICABA,SP,43%
8447,3505500,"Tuesday, 12/05",BARRETOS,SP,43%
8448,3543303,"Monday, 06/07",RIBEIRÃO PIRES,SP,43%
8449,3526704,"Friday, 07/08",LEME,SP,43%
8450,3509601,"Thursday, 21/05",CAMPO LIMPO PAULISTA,SP,43%
8451,3511102,"Monday, 07/09",CATANDUVA,SP,43%
8452,3554102,"Wednesday, 18/03",TAUBATÉ,SP,43%
8453,3547809,"Monday, 27/07",SANTO ANDRÉ,SP,43%
8454,3547304,"Wednesday, 18/03",SANTANA DE PARNAÍBA,SP,43%
8455,3530607,"Monday, 06/07",MOGI DAS CRUZES,SP,43%
8456,3503307,"Saturday, 11/07",ARARAS,SP,43%
8457,3518404,"Friday, 05/06",GUARATINGUETÁ,SP,43%
8458,3509205,"Wednesday, 27/05",CAJAMAR,SP,43%
8459,3539806,"Monday, 08/06",POÁ,SP,43%
8460,3522505,"Wednesday, 20/05",ITAPEVI,SP,43%
8461,3557105,"Thursday, 02/07",VOTUPORANGA,SP,43%
8462,3539806,"Thursday, 28/05",POÁ,SP,43%
8463,3529401,"Thursday, 21/05",MAUÁ,SP,43%
8464,3507605,"Tuesday, 12/05",BRAGANÇA PAULISTA,SP,43%
8465,3524303,"Thursday, 09/04",JABOTICABAL,SP,43%
8466,3501905,"Saturday, 13/06",AMPARO,SP,43%
8467,3530607,"Tuesday, 07/07",MOGI DAS CRUZES,SP,43%
8468,3523107,"Friday, 26/06",ITAQUAQUECETUBA,SP,43%
8469,3552809,"Monday, 21/09",TABOÃO DA SERRA,SP,43%
8470,3526902,"Saturday, 27/06",LIMEIRA,SP,43%
8471,3548708,"Saturday, 29/08",SÃO BERNARDO DO CAMPO,SP,43%
8472,3552502,"Wednesday, 10/06",SUZANO,SP,43%
8473,3519071,"Saturday, 04/07",HORTOLÂNDIA,SP,43%
8474,3529302,"Tuesday, 28/04",MATÃO,SP,43%
8475,3549805,"Saturday, 20/06",SÃO JOSÉ DO RIO PRETO,SP,43%
8476,3513801,"Saturday, 20/06",DIADEMA,SP,43%
8477,3519071,"Wednesday, 17/06",HORTOLÂNDIA,SP,43%
8478,3557105,"Monday, 31/08",VOTUPORANGA,SP,43%
8479,3547809,"Saturday, 01/08",SANTO ANDRÉ,SP,43%
8480,3552809,"Sunday, 09/08",TABOÃO DA SERRA,SP,43%
8481,3538006,"Wednesday, 26/08",PINDAMONHANGABA,SP,43%
8482,3548708,"Thursday, 27/08",SÃO BERNARDO DO CAMPO,SP,43%
8483,3518800,"Friday, 19/06",GUARULHOS,SP,43%
8484,3548708,"Wednesday, 26/08",SÃO BERNARDO DO CAMPO,SP,43%
8485,3516408,"Thursday, 28/05",FRANCO DA ROCHA,SP,43%
8486,3529005,"Tuesday, 05/05",MARÍLIA,SP,44%
8487,3545803,"Thursday, 09/04",SANTA BÁRBARA D'OESTE,SP,44%
8488,3504107,"Thursday, 28/05",ATIBAIA,SP,44%
8489,3522604,"Saturday, 15/08",ITAPIRA,SP,44%
8490,3510609,"Thursday, 18/06",CARAPICUÍBA,SP,44%
8491,3522307,"Monday, 18/05",ITAPETININGA,SP,44%
8492,3516309,"Thursday, 02/07",FRANCISCO MORATO,SP,44%
8493,3511102,"Saturday, 30/05",CATANDUVA,SP,44%
8494,3547809,"Tuesday, 18/08",SANTO ANDRÉ,SP,44%
8495,3510500,"Tuesday, 18/08",CARAGUATATUBA,SP,44%
8496,3522208,"Saturday, 18/07",ITAPECERICA DA SERRA,SP,44%
8497,3504503,"Friday, 12/06",AVARÉ,SP,44%
8498,3534401,"Tuesday, 07/07",OSASCO,SP,44%
8499,3516408,"Friday, 20/03",FRANCO DA ROCHA,SP,44%
8500,3516309,"Thursday, 13/08",FRANCISCO MORATO,SP,44%
8501,3543402,"Monday, 13/04",RIBEIRÃO PRETO,SP,44%
8502,3525300,"Saturday, 27/06",JAÚ,SP,44%
8503,3511102,"Sunday, 30/08",CATANDUVA,SP,44%
8504,3507605,"Sunday, 30/08",BRAGANÇA PAULISTA,SP,44%
8505,3513504,"Friday, 10/07",CUBATÃO,SP,44%
8506,3515004,"Monday, 03/08",EMBU DAS ARTES,SP,44%
8507,3522406,"Friday, 20/03",ITAPEVA,SP,44%
8508,3552403,"Thursday, 23/04",SUMARÉ,SP,44%
8509,3511102,"Saturday, 02/05",CATANDUVA,SP,44%
8510,3526704,"Wednesday, 06/05",LEME,SP,44%
8511,3524402,"Thursday, 30/07",JACAREÍ,SP,44%
8512,3550308,"Tuesday, 25/08",SÃO PAULO,SP,44%
8513,3510609,"Tuesday, 14/07",CARAPICUÍBA,SP,44%
8514,3549102,"Monday, 03/08",SÃO JOÃO DA BOA VISTA,SP,44%
8515,3515707,"Wednesday, 12/08",FERRAZ DE VASCONCELOS,SP,44%
8516,3548500,"Thursday, 25/06",SANTOS,SP,44%
8517,3508504,"Monday, 17/08",CAÇAPAVA,SP,44%
8518,3543907,"Sunday, 20/09",RIO CLARO,SP,44%
8519,3545803,"Saturday, 27/06",SANTA BÁRBARA D'OESTE,SP,44%
8520,3527108,"Friday, 20/03",LINS,SP,44%
8521,3545209,"Monday, 07/09",SALTO,SP,44%
8522,3519071,"Friday, 29/05",HORTOLÂNDIA,SP,44%
8523,3516309,"Saturday, 05/09",FRANCISCO MORATO,SP,44%
8524,3530607,"Friday, 03/07",MOGI DAS CRUZES,SP,44%
8525,3519709,"Friday, 18/09",IBIÚNA,SP,44%
8526,3538006,"Tuesday, 15/09",PINDAMONHANGABA,SP,44%
8527,3509007,"Wednesday, 03/06",CAIEIRAS,SP,44%
8528,3525904,"Thursday, 30/04",JUNDIAÍ,SP,44%
8529,3505708,"Monday, 04/05",BARUERI,SP,44%
8530,3522406,"Friday, 08/05",ITAPEVA,SP,44%
8531,3543402,"Tuesday, 14/04",RIBEIRÃO PRETO,SP,44%
8532,3530805,"Wednesday, 09/09",MOGI MIRIM,SP,44%
8533,3548807,"Tuesday, 07/07",SÃO CAETANO DO SUL,SP,44%
8534,3543907,"Monday, 01/06",RIO CLARO,SP,44%
8535,3526704,"Friday, 04/09",LEME,SP,44%
8536,3527207,"Sunday, 13/09",LORENA,SP,44%
8537,3523107,"Friday, 19/06",ITAQUAQUECETUBA,SP,44%
8538,3519709,"Tuesday, 08/09",IBIÚNA,SP,44%
8539,3556701,"Wednesday, 12/08",VINHEDO,SP,44%
8540,3552809,"Thursday, 09/07",TABOÃO DA SERRA,SP,44%
8541,3545209,"Sunday, 30/08",SALTO,SP,44%
8542,3534708,"Sunday, 12/07",OURINHOS,SP,44%
8543,3507506,"Sunday, 30/08",BOTUCATU,SP,44%
8544,3510609,"Saturday, 18/07",CARAPICUÍBA,SP,44%
8545,3513009,"Friday, 19/06",COTIA,SP,44%
8546,3505708,"Tuesday, 28/04",BARUERI,SP,44%
8547,3507506,"Sunday, 20/09",BOTUCATU,SP,44%
8548,3557105,"Saturday, 06/06",VOTUPORANGA,SP,44%
8549,3551702,"Friday, 24/07",SERTÃOZINHO,SP,44%
8550,3506508,"Monday, 18/05",BIRIGUI,SP,44%
8551,3539806,"Thursday, 04/06",POÁ,SP,44%
8552,3556701,"Monday, 10/08",VINHEDO,SP,44%
8553,3505708,"Saturday, 27/06",BARUERI,SP,44%
8554,3524303,"Wednesday, 10/06",JABOTICABAL,SP,44%
8555,3508504,"Saturday, 12/09",CAÇAPAVA,SP,44%
8556,3504503,"Thursday, 02/07",AVARÉ,SP,44%
8557,3536505,"Saturday, 25/07",PAULÍNIA,SP,44%
8558,3549904,"Tuesday, 15/09",SÃO JOSÉ DOS CAMPOS,SP,44%
8559,3513009,"Tuesday, 07/07",COTIA,SP,44%
8560,3536505,"Tuesday, 19/05",PAULÍNIA,SP,44%
8561,3503307,"Friday, 08/05",ARARAS,SP,44%
8562,3529005,"Monday, 11/05",MARÍLIA,SP,44%
8563,3538709,"Monday, 11/05",PIRACICABA,SP,44%
8564,3516309,"Tuesday, 30/06",FRANCISCO MORATO,SP,44%
8565,3548708,"Monday, 06/07",SÃO BERNARDO DO CAMPO,SP,44%
8566,3525003,"Sunday, 05/07",JANDIRA,SP,44%
8567,3515004,"Thursday, 30/07",EMBU DAS ARTES,SP,44%
8568,3516309,"Saturday, 29/08",FRANCISCO MORATO,SP,44%
8569,3552403,"Friday, 22/05",SUMARÉ,SP,44%
8570,3538006,"Monday, 17/08",PINDAMONHANGABA,SP,44%
