,Data,Município1,UF1,Avg. Índice De Isolamento
9255,"Thursday, 11/06",EMBU DAS ARTES,SP,49%
9256,"Wednesday, 29/04",BOTUCATU,SP,49%
9257,"Thursday, 30/04",OSASCO,SP,49%
9258,"Friday, 08/05",SUZANO,SP,49%
9259,"Sunday, 31/05",ITAPETININGA,SP,49%
9260,"Thursday, 04/06",MAIRIPORÃ,SP,49%
9261,"Sunday, 05/07",SERTÃOZINHO,SP,49%
9262,"Monday, 27/04",AVARÉ,SP,49%
9263,"Wednesday, 06/05",SÃO JOÃO DA BOA VISTA,SP,49%
9264,"Saturday, 09/05",AVARÉ,SP,49%
9265,"Sunday, 10/05",SANTA BÁRBARA D'OESTE,SP,49%
9266,"Saturday, 20/06",SÃO JOÃO DA BOA VISTA,SP,49%
9267,"Saturday, 06/06",MOGI DAS CRUZES,SP,49%
9268,"Saturday, 06/06",INDAIATUBA,SP,49%
9269,"Thursday, 26/03",FRANCISCO MORATO,SP,49%
9270,"Wednesday, 22/04",PRAIA GRANDE,SP,49%
9271,"Monday, 04/05",SERTÃOZINHO,SP,49%
9272,"Wednesday, 20/05",EMBU DAS ARTES,SP,49%
9273,"Sunday, 26/07",COTIA,SP,49%
9274,"Sunday, 05/07",ITU,SP,49%
9275,"Thursday, 16/04",PAULÍNIA,SP,49%
9276,"Friday, 22/05",MOGI DAS CRUZES,SP,49%
9277,"Saturday, 30/05",JANDIRA,SP,49%
9278,"Sunday, 31/05",SÃO JOSÉ DO RIO PRETO,SP,49%
9279,"Sunday, 28/06",FRANCISCO MORATO,SP,49%
9280,"Sunday, 17/05",BOTUCATU,SP,49%
9281,"Wednesday, 18/03",CAÇAPAVA,SP,49%
9282,"Tuesday, 02/06",MAIRIPORÃ,SP,49%
9283,"Sunday, 19/07",SERTÃOZINHO,SP,49%
9284,"Thursday, 21/05",ESTADO DE SÃO PAULO,SP,49%
9285,"Thursday, 16/04",ESTADO DE SÃO PAULO,SP,49%
9286,"Friday, 17/04",ESTADO DE SÃO PAULO,SP,49%
9287,"Saturday, 09/05",TABOÃO DA SERRA,SP,49%
9288,"Sunday, 12/07",VOTORANTIM,SP,49%
9289,"Thursday, 04/06",CAÇAPAVA,SP,49%
9290,"Sunday, 14/06",ITAPETININGA,SP,49%
9291,"Friday, 20/03",ITAPECERICA DA SERRA,SP,49%
9292,"Wednesday, 29/04",JANDIRA,SP,49%
9293,"Monday, 04/05",SÃO JOÃO DA BOA VISTA,SP,49%
9294,"Thursday, 14/05",GUARULHOS,SP,49%
9295,"Thursday, 14/05",TABOÃO DA SERRA,SP,49%
9296,"Wednesday, 03/06",SANTANA DE PARNAÍBA,SP,49%
9297,"Saturday, 23/05",OSASCO,SP,49%
9298,"Friday, 13/03",CRUZEIRO,SP,49%
9299,"Thursday, 26/03",SÃO JOSÉ DO RIO PRETO,SP,49%
9300,"Sunday, 31/05",POÁ,SP,49%
9301,"Monday, 01/06",LEME,SP,49%
9302,"Sunday, 12/07",SANTOS,SP,49%
9303,"Friday, 17/04",SÃO JOSÉ DOS CAMPOS,SP,49%
9304,"Monday, 04/05",EMBU DAS ARTES,SP,49%
9305,"Sunday, 07/06",TATUÍ,SP,49%
9306,"Monday, 22/06",CRUZEIRO,SP,49%
9307,"Saturday, 23/05",ATIBAIA,SP,49%
9308,"Wednesday, 20/05",PINDAMONHANGABA,SP,49%
9309,"Wednesday, 27/05",SÃO JOSÉ DOS CAMPOS,SP,49%
9310,"Sunday, 07/06",JUNDIAÍ,SP,49%
9311,"Wednesday, 22/04",ATIBAIA,SP,49%
9312,"Saturday, 02/05",ITATIBA,SP,49%
9313,"Friday, 08/05",CAIEIRAS,SP,49%
9314,"Friday, 08/05",DIADEMA,SP,49%
9315,"Thursday, 14/05",AMPARO,SP,49%
9316,"Saturday, 16/05",ITAPECERICA DA SERRA,SP,49%
9317,"Wednesday, 20/05",SÃO VICENTE,SP,49%
9318,"Monday, 01/06",SÃO PAULO,SP,49%
9319,"Wednesday, 13/05",BIRIGUI,SP,49%
9320,"Friday, 15/05",TATUÍ,SP,49%
9321,"Sunday, 02/08",COTIA,SP,49%
9322,"Sunday, 26/07",MOGI GUAÇU,SP,49%
9323,"Sunday, 17/05",SALTO,SP,49%
9324,"Monday, 11/05",JANDIRA,SP,49%
9325,"Tuesday, 12/05",SÃO JOÃO DA BOA VISTA,SP,49%
9326,"Wednesday, 18/03",CARAGUATATUBA,SP,49%
9327,"Sunday, 05/07",OSASCO,SP,49%
9328,"Wednesday, 08/04",AMERICANA,SP,49%
9329,"Thursday, 30/07",CRUZEIRO,SP,49%
9330,"Saturday, 16/05",SÃO CARLOS,SP,49%
9331,"Monday, 25/05",ITANHAÉM,SP,49%
9332,"Wednesday, 08/04",ARARAS,SP,49%
9333,"Thursday, 23/04",SÃO BERNARDO DO CAMPO,SP,49%
9334,"Monday, 27/04",BOTUCATU,SP,49%
9335,"Thursday, 07/05",EMBU DAS ARTES,SP,49%
9336,"Friday, 20/03",SÃO VICENTE,SP,49%
9337,"Monday, 01/06",PINDAMONHANGABA,SP,49%
9338,"Thursday, 21/05",MOGI MIRIM,SP,49%
9339,"Wednesday, 29/04",PRAIA GRANDE,SP,49%
9340,"Saturday, 02/05",SUMARÉ,SP,49%
9341,"Sunday, 02/08",MOGI DAS CRUZES,SP,49%
9342,"Sunday, 21/06",SÃO CAETANO DO SUL,SP,49%
9343,"Saturday, 06/06",SANTO ANDRÉ,SP,49%
9344,"Thursday, 11/06",BEBEDOURO,SP,49%
9345,"Friday, 24/04",INDAIATUBA,SP,49%
9346,"Friday, 24/04",SERTÃOZINHO,SP,49%
9347,"Wednesday, 20/05",SÃO JOSÉ DOS CAMPOS,SP,49%
9348,"Tuesday, 28/04",FRANCISCO MORATO,SP,49%
9349,"Saturday, 09/05",SALTO,SP,49%
9350,"Friday, 15/05",JANDIRA,SP,49%
9351,"Wednesday, 10/06",SANTANA DE PARNAÍBA,SP,49%
9352,"Saturday, 16/05",ITAPIRA,SP,49%
9353,"Sunday, 28/06",ATIBAIA,SP,49%
9354,"Saturday, 16/05",SÃO BERNARDO DO CAMPO,SP,49%
9355,"Sunday, 12/07",SERTÃOZINHO,SP,49%
9356,"Wednesday, 22/04",SÃO BERNARDO DO CAMPO,SP,49%
9357,"Friday, 24/04",SÃO CARLOS,SP,49%
9358,"Wednesday, 06/05",PRAIA GRANDE,SP,49%
9359,"Thursday, 16/04",SALTO,SP,49%
9360,"Wednesday, 29/04",AVARÉ,SP,49%
9361,"Wednesday, 29/04",EMBU DAS ARTES,SP,49%
9362,"Wednesday, 29/04",LEME,SP,49%
9363,"Tuesday, 05/05",SÃO JOÃO DA BOA VISTA,SP,49%
9364,"Friday, 15/05",VINHEDO,SP,49%
9365,"Monday, 27/07",UBATUBA,SP,49%
9366,"Thursday, 11/06",SÃO JOÃO DA BOA VISTA,SP,49%
9367,"Sunday, 24/05",CATANDUVA,SP,49%
9368,"Friday, 03/04",BARUERI,SP,49%
9369,"Tuesday, 19/05",PINDAMONHANGABA,SP,49%
9370,"Saturday, 23/05",SÃO CAETANO DO SUL,SP,49%
9371,"Sunday, 05/07",CAIEIRAS,SP,49%
9372,"Tuesday, 05/05",CUBATÃO,SP,49%
9373,"Saturday, 25/07",CRUZEIRO,SP,49%
9374,"Wednesday, 20/05",MAIRIPORÃ,SP,49%
9375,"Tuesday, 07/04",OURINHOS,SP,49%
9376,"Saturday, 20/06",PINDAMONHANGABA,SP,49%
9377,"Saturday, 06/06",CAMPINAS,SP,49%
9378,"Friday, 20/03",GUARUJÁ,SP,49%
9379,"Thursday, 30/04",AMPARO,SP,49%
9380,"Tuesday, 12/05",FERRAZ DE VASCONCELOS,SP,49%
9381,"Sunday, 12/07",SÃO BERNARDO DO CAMPO,SP,49%
9382,"Saturday, 11/04",JABOTICABAL,SP,49%
9383,"Sunday, 19/07",SÃO CAETANO DO SUL,SP,49%
9384,"Sunday, 21/06",VOTORANTIM,SP,49%
9385,"Sunday, 19/07",JABOTICABAL,SP,49%
9386,"Sunday, 07/06",MOGI GUAÇU,SP,49%
9387,"Thursday, 28/05",SÃO JOSÉ DOS CAMPOS,SP,49%
9388,"Sunday, 07/06",TAUBATÉ,SP,49%
9389,"Thursday, 14/05",PRAIA GRANDE,SP,49%
9390,"Sunday, 14/06",SERTÃOZINHO,SP,49%
9391,"Tuesday, 21/07",CRUZEIRO,SP,49%
9392,"Sunday, 12/07",BEBEDOURO,SP,49%
9393,"Friday, 17/04",TAUBATÉ,SP,49%
9394,"Sunday, 02/08",RIBEIRÃO PIRES,SP,49%
9395,"Monday, 18/05",SÃO JOÃO DA BOA VISTA,SP,49%
9396,"Saturday, 23/05",SANTOS,SP,49%
9397,"Sunday, 31/05",SUMARÉ,SP,49%
9398,"Tuesday, 02/06",SÃO JOÃO DA BOA VISTA,SP,49%
9399,"Sunday, 21/06",GUARULHOS,SP,49%
9400,"Tuesday, 28/04",INDAIATUBA,SP,49%
9401,"Thursday, 21/05",PRAIA GRANDE,SP,49%
9402,"Saturday, 06/06",ITAPETININGA,SP,49%
9403,"Thursday, 11/06",INDAIATUBA,SP,49%
9404,"Saturday, 13/06",PRAIA GRANDE,SP,49%
9405,"Saturday, 13/06",BEBEDOURO,SP,49%
9406,"Wednesday, 15/07",ITANHAÉM,SP,49%
9407,"Wednesday, 22/04",MOGI MIRIM,SP,49%
9408,"Thursday, 07/05",MAUÁ,SP,49%
9409,"Wednesday, 13/05",EMBU DAS ARTES,SP,49%
9410,"Sunday, 28/06",LINS,SP,49%
9411,"Tuesday, 24/03",BARUERI,SP,49%
9412,"Wednesday, 20/05",LEME,SP,49%
9413,"Monday, 06/04",ITATIBA,SP,49%
9414,"Friday, 24/04",CUBATÃO,SP,49%
9415,"Tuesday, 28/04",JANDIRA,SP,49%
9416,"Friday, 12/06",ITANHAÉM,SP,49%
9417,"Wednesday, 27/05",CAÇAPAVA,SP,49%
9418,"Sunday, 05/07",TAUBATÉ,SP,49%
9419,"Monday, 13/04",ITU,SP,49%
9420,"Saturday, 13/06",SÃO PAULO,SP,49%
9421,"Saturday, 18/07",CAÇAPAVA,SP,49%
9422,"Saturday, 06/06",ESTADO DE SÃO PAULO,SP,49%
9423,"Sunday, 14/06",ITATIBA,SP,49%
9424,"Wednesday, 24/06",IBIÚNA,SP,49%
9425,"Saturday, 30/05",SÃO BERNARDO DO CAMPO,SP,49%
9426,"Monday, 25/05",SUZANO,SP,49%
9427,"Friday, 17/04",MOGI MIRIM,SP,49%
9428,"Tuesday, 09/06",CAÇAPAVA,SP,49%
9429,"Saturday, 23/05",BEBEDOURO,SP,49%
9430,"Saturday, 13/06",LORENA,SP,49%
9431,"Monday, 23/03",SALTO,SP,49%
9432,"Sunday, 31/05",SERTÃOZINHO,SP,49%
9433,"Wednesday, 15/04",PAULÍNIA,SP,49%
9434,"Thursday, 23/04",ITAPETININGA,SP,49%
9435,"Thursday, 09/04",INDAIATUBA,SP,49%
9436,"Friday, 22/05",CAÇAPAVA,SP,49%
9437,"Sunday, 31/05",CAMPO LIMPO PAULISTA,SP,49%
9438,"Sunday, 24/05",FRANCO DA ROCHA,SP,49%
9439,"Sunday, 28/06",GUARULHOS,SP,49%
9440,"Sunday, 31/05",BRAGANÇA PAULISTA,SP,49%
9441,"Monday, 04/05",GUARULHOS,SP,49%
9442,"Monday, 11/05",SÃO JOÃO DA BOA VISTA,SP,49%
9443,"Tuesday, 12/05",GUARULHOS,SP,49%
9444,"Sunday, 17/05",FRANCO DA ROCHA,SP,49%
9445,"Sunday, 28/06",SERTÃOZINHO,SP,49%
9446,"Thursday, 02/04",BARUERI,SP,49%
9447,"Sunday, 05/07",VOTORANTIM,SP,49%
9448,"Monday, 25/05",CAJAMAR,SP,49%
9449,"Sunday, 14/06",CARAPICUÍBA,SP,49%
9450,"Sunday, 05/07",JABOTICABAL,SP,49%
9451,"Thursday, 09/04",RIO CLARO,SP,49%
9452,"Tuesday, 07/04",ITAPEVA,SP,49%
9453,"Tuesday, 12/05",JACAREÍ,SP,49%
9454,"Tuesday, 14/07",ITANHAÉM,SP,49%
9455,"Sunday, 17/05",BEBEDOURO,SP,49%
9456,"Wednesday, 18/03",PIRASSUNUNGA,SP,49%
9457,"Thursday, 09/04",ITAPETININGA,SP,49%
9458,"Friday, 27/03",OURINHOS,SP,49%
9459,"Sunday, 05/07",ARARAS,SP,49%
9460,"Friday, 03/04",JUNDIAÍ,SP,49%
9461,"Saturday, 09/05",ITAPETININGA,SP,49%
9462,"Sunday, 21/06",ATIBAIA,SP,49%
9463,"Sunday, 28/06",SÃO CAETANO DO SUL,SP,49%
9464,"Sunday, 24/05",BIRIGUI,SP,49%
9465,"Monday, 27/07",BEBEDOURO,SP,49%
9466,"Saturday, 09/05",SÃO CARLOS,SP,49%
9467,"Friday, 27/03",FERRAZ DE VASCONCELOS,SP,49%
9468,"Saturday, 13/06",PINDAMONHANGABA,SP,49%
9469,"Saturday, 27/06",SÃO JOSÉ DOS CAMPOS,SP,49%
9470,"Friday, 17/04",ITAPETININGA,SP,49%
9471,"Tuesday, 28/04",TABOÃO DA SERRA,SP,49%
9472,"Thursday, 30/04",SÃO JOÃO DA BOA VISTA,SP,49%
9473,"Sunday, 02/08",CAIEIRAS,SP,49%
9474,"Sunday, 14/06",ITU,SP,49%
9475,"Sunday, 24/05",LINS,SP,49%
9476,"Sunday, 26/07",RIO CLARO,SP,49%
9477,"Monday, 06/04",BRAGANÇA PAULISTA,SP,49%
9478,"Friday, 24/04",GUARULHOS,SP,49%
9479,"Tuesday, 12/05",TATUÍ,SP,49%
9480,"Sunday, 17/05",VÁRZEA PAULISTA,SP,49%
9481,"Sunday, 17/05",SÃO JOSÉ DO RIO PRETO,SP,49%
9482,"Friday, 22/05",LORENA,SP,49%
9483,"Monday, 25/05",VOTORANTIM,SP,49%
9484,"Thursday, 28/05",SÃO JOÃO DA BOA VISTA,SP,49%
9485,"Friday, 17/04",INDAIATUBA,SP,49%
9486,"Wednesday, 22/04",INDAIATUBA,SP,49%
9487,"Tuesday, 16/06",SANTANA DE PARNAÍBA,SP,49%
9488,"Thursday, 05/03",UBATUBA,SP,49%
9489,"Sunday, 12/07",AVARÉ,SP,49%
9490,"Saturday, 27/06",SÃO PAULO,SP,49%
9491,"Wednesday, 29/04",ITAPETININGA,SP,49%
9492,"Thursday, 30/04",TATUÍ,SP,49%
9493,"Monday, 11/05",SÃO PAULO,SP,49%
9494,"Thursday, 16/04",SANTOS,SP,49%
9495,"Tuesday, 24/03",ARARAQUARA,SP,49%
9496,"Tuesday, 14/07",CARAGUATATUBA,SP,49%
9497,"Thursday, 16/04",ATIBAIA,SP,49%
9498,"Saturday, 20/06",MOGI MIRIM,SP,49%
9499,"Monday, 30/03",JABOTICABAL,SP,49%
9500,"Friday, 08/05",GUARATINGUETÁ,SP,49%
9501,"Sunday, 19/07",LORENA,SP,49%
9502,"Tuesday, 26/05",SÃO VICENTE,SP,49%
9503,"Friday, 03/04",SUMARÉ,SP,49%
9504,"Wednesday, 29/04",RIO CLARO,SP,49%
9505,"Sunday, 14/06",FRANCISCO MORATO,SP,49%
9506,"Saturday, 23/05",ITAQUAQUECETUBA,SP,49%
9507,"Thursday, 09/04",SANTO ANDRÉ,SP,49%
9508,"Thursday, 19/03",MOGI MIRIM,SP,49%
9509,"Thursday, 21/05",SÃO JOSÉ DOS CAMPOS,SP,49%
9510,"Saturday, 30/05",POÁ,SP,49%
9511,"Monday, 18/05",MAIRIPORÃ,SP,49%
9512,"Monday, 15/06",SANTANA DE PARNAÍBA,SP,49%
9513,"Tuesday, 31/03",SÃO JOSÉ DO RIO PRETO,SP,49%
9514,"Thursday, 23/04",OURINHOS,SP,49%
9515,"Saturday, 02/05",ITAPEVA,SP,49%
9516,"Monday, 11/05",FERRAZ DE VASCONCELOS,SP,49%
9517,"Friday, 22/05",SÃO JOÃO DA BOA VISTA,SP,49%
9518,"Saturday, 13/06",MOGI MIRIM,SP,49%
9519,"Wednesday, 15/04",SANTOS,SP,49%
9520,"Monday, 27/04",SÃO CARLOS,SP,49%
9521,"Wednesday, 29/04",GUARULHOS,SP,49%
9522,"Tuesday, 02/06",CAÇAPAVA,SP,49%
9523,"Wednesday, 08/04",BARRETOS,SP,49%
9524,"Wednesday, 22/04",EMBU DAS ARTES,SP,49%
9525,"Saturday, 25/04",SANTA BÁRBARA D'OESTE,SP,49%
9526,"Thursday, 07/05",JANDIRA,SP,49%
9527,"Sunday, 12/07",TAUBATÉ,SP,49%
9528,"Tuesday, 19/05",SÃO JOSÉ DOS CAMPOS,SP,49%
9529,"Saturday, 06/06",AVARÉ,SP,49%
9530,"Friday, 17/04",VOTORANTIM,SP,49%
9531,"Tuesday, 05/05",TATUÍ,SP,49%
9532,"Sunday, 14/06",LORENA,SP,49%
9533,"Saturday, 11/07",SANTANA DE PARNAÍBA,SP,49%
9534,"Sunday, 02/08",SÃO BERNARDO DO CAMPO,SP,49%
9535,"Thursday, 16/04",TABOÃO DA SERRA,SP,49%
9536,"Friday, 17/04",FRANCISCO MORATO,SP,49%
9537,"Thursday, 23/04",INDAIATUBA,SP,49%
9538,"Sunday, 24/05",FERRAZ DE VASCONCELOS,SP,49%
9539,"Thursday, 02/04",ARARAQUARA,SP,49%
9540,"Sunday, 19/07",SANTO ANDRÉ,SP,49%
9541,"Sunday, 05/07",TATUÍ,SP,49%
9542,"Wednesday, 22/04",BIRIGUI,SP,49%
9543,"Monday, 27/04",HORTOLÂNDIA,SP,49%
9544,"Tuesday, 28/04",SANTO ANDRÉ,SP,49%
9545,"Thursday, 07/05",FERRAZ DE VASCONCELOS,SP,49%
9546,"Tuesday, 12/05",SANTANA DE PARNAÍBA,SP,49%
9547,"Friday, 26/06",IBIÚNA,SP,49%
9548,"Wednesday, 27/05",MAIRIPORÃ,SP,49%
9549,"Thursday, 09/04",MOGI MIRIM,SP,49%
9550,"Sunday, 07/06",FRANCISCO MORATO,SP,49%
9551,"Monday, 11/05",INDAIATUBA,SP,49%
9552,"Wednesday, 13/05",JACAREÍ,SP,49%
9553,"Saturday, 11/04",MARÍLIA,SP,49%
9554,"Sunday, 28/06",ITAPECERICA DA SERRA,SP,49%
9555,"Thursday, 02/04",SÃO JOSÉ DO RIO PRETO,SP,49%
9556,"Wednesday, 27/05",SÃO PAULO,SP,49%
9557,"Sunday, 26/07",SANTO ANDRÉ,SP,49%
9558,"Monday, 18/05",SÃO JOSÉ DOS CAMPOS,SP,49%
9559,"Thursday, 05/03",LORENA,SP,49%
9560,"Thursday, 16/04",SÃO PAULO,SP,49%
9561,"Monday, 13/04",MOGI GUAÇU,SP,49%
9562,"Friday, 24/04",EMBU DAS ARTES,SP,49%
9563,"Friday, 24/04",LEME,SP,49%
9564,"Friday, 24/04",SANTO ANDRÉ,SP,49%
9565,"Saturday, 18/07",SANTANA DE PARNAÍBA,SP,49%
9566,"Sunday, 14/06",JABOTICABAL,SP,49%
9567,"Saturday, 01/08",IBIÚNA,SP,49%
9568,"Tuesday, 19/05",SÃO PAULO,SP,49%
9569,"Sunday, 31/05",JUNDIAÍ,SP,49%
9570,"Friday, 22/05",SÃO PAULO,SP,49%
9571,"Sunday, 19/07",MOGI DAS CRUZES,SP,49%
9572,"Friday, 22/05",RIBEIRÃO PIRES,SP,49%
9573,"Monday, 01/06",CAÇAPAVA,SP,49%
9574,"Friday, 05/06",ITANHAÉM,SP,49%
9575,"Wednesday, 08/04",AVARÉ,SP,49%
9576,"Sunday, 14/06",ATIBAIA,SP,49%
9577,"Sunday, 24/05",HORTOLÂNDIA,SP,49%
9578,"Wednesday, 06/05",TATUÍ,SP,49%
9579,"Thursday, 09/07",ITANHAÉM,SP,49%
9580,"Saturday, 20/06",MAIRIPORÃ,SP,49%
9581,"Wednesday, 01/04",CUBATÃO,SP,49%
9582,"Thursday, 30/04",JACAREÍ,SP,49%
9583,"Sunday, 14/06",BEBEDOURO,SP,49%
9584,"Friday, 27/03",VÁRZEA PAULISTA,SP,49%
9585,"Saturday, 04/04",PRESIDENTE PRUDENTE,SP,49%
9586,"Tuesday, 14/04",SÃO CAETANO DO SUL,SP,49%
9587,"Monday, 20/04",MOGI GUAÇU,SP,49%
9588,"Wednesday, 22/04",ITAPETININGA,SP,49%
9589,"Monday, 25/05",SANTOS,SP,49%
9590,"Sunday, 17/05",PAULÍNIA,SP,49%
9591,"Sunday, 26/07",VOTORANTIM,SP,49%
9592,"Tuesday, 09/06",SANTANA DE PARNAÍBA,SP,49%
9593,"Wednesday, 29/04",FRANCISCO MORATO,SP,49%
9594,"Sunday, 07/06",ITAPECERICA DA SERRA,SP,49%
9595,"Sunday, 26/07",SÃO BERNARDO DO CAMPO,SP,49%
9596,"Thursday, 21/05",PINDAMONHANGABA,SP,49%
9597,"Saturday, 16/05",ARUJÁ,SP,49%
9598,"Thursday, 28/05",SÃO PAULO,SP,49%
9599,"Monday, 01/06",BEBEDOURO,SP,49%
9600,"Thursday, 16/04",SÃO CAETANO DO SUL,SP,49%
9601,"Sunday, 12/07",ATIBAIA,SP,49%
9602,"Saturday, 18/04",AMERICANA,SP,49%
9603,"Saturday, 02/05",ASSIS,SP,49%
9604,"Thursday, 16/04",BOTUCATU,SP,49%
9605,"Sunday, 12/07",RIBEIRÃO PIRES,SP,49%
9606,"Tuesday, 09/06",CARAGUATATUBA,SP,49%
9607,"Sunday, 17/05",CAMPO LIMPO PAULISTA,SP,49%
9608,"Monday, 01/06",SÃO JOÃO DA BOA VISTA,SP,49%
9609,"Saturday, 23/05",SÃO CARLOS,SP,49%
9610,"Sunday, 12/07",PAULÍNIA,SP,49%
9611,"Saturday, 11/07",CRUZEIRO,SP,49%
9612,"Wednesday, 22/04",RIO CLARO,SP,49%
9613,"Sunday, 14/06",BARUERI,SP,49%
9614,"Tuesday, 28/04",EMBU DAS ARTES,SP,50%
9615,"Monday, 06/04",ITAPEVI,SP,50%
9616,"Sunday, 21/06",ITAPECERICA DA SERRA,SP,50%
9617,"Tuesday, 07/04",AMERICANA,SP,50%
9618,"Wednesday, 25/03",BARUERI,SP,50%
9619,"Monday, 25/05",AVARÉ,SP,50%
9620,"Wednesday, 22/04",SANTO ANDRÉ,SP,50%
9621,"Thursday, 07/05",SÃO ROQUE,SP,50%
9622,"Saturday, 09/05",BOTUCATU,SP,50%
9623,"Saturday, 23/05",INDAIATUBA,SP,50%
9624,"Monday, 08/06",CAÇAPAVA,SP,50%
9625,"Monday, 13/04",SÃO JOSÉ DOS CAMPOS,SP,50%
9626,"Monday, 08/06",CRUZEIRO,SP,50%
9627,"Sunday, 17/05",MATÃO,SP,50%
9628,"Sunday, 19/07",CUBATÃO,SP,50%
9629,"Thursday, 26/03",ARARAQUARA,SP,50%
9630,"Wednesday, 03/06",CARAGUATATUBA,SP,50%
9631,"Thursday, 21/05",SÃO ROQUE,SP,50%
9632,"Wednesday, 22/04",SERTÃOZINHO,SP,50%
9633,"Thursday, 23/04",SANTO ANDRÉ,SP,50%
9634,"Monday, 27/04",FERRAZ DE VASCONCELOS,SP,50%
9635,"Monday, 27/04",ITAPETININGA,SP,50%
9636,"Monday, 11/05",EMBU DAS ARTES,SP,50%
9637,"Saturday, 21/03",BAURU,SP,50%
9638,"Saturday, 30/05",TAUBATÉ,SP,50%
9639,"Saturday, 13/06",LEME,SP,50%
9640,"Saturday, 18/04",MARÍLIA,SP,50%
9641,"Tuesday, 12/05",AMPARO,SP,50%
9642,"Sunday, 07/06",SERTÃOZINHO,SP,50%
9643,"Saturday, 30/05",SUZANO,SP,50%
9644,"Tuesday, 14/04",TAUBATÉ,SP,50%
9645,"Wednesday, 18/03",LEME,SP,50%
9646,"Sunday, 28/06",VOTORANTIM,SP,50%
9647,"Saturday, 30/05",SANTOS,SP,50%
9648,"Thursday, 23/04",PRAIA GRANDE,SP,50%
9649,"Saturday, 25/07",IBIÚNA,SP,50%
9650,"Tuesday, 16/06",BEBEDOURO,SP,50%
9651,"Monday, 15/06",BEBEDOURO,SP,50%
9652,"Sunday, 19/07",RIBEIRÃO PIRES,SP,50%
9653,"Sunday, 19/07",COTIA,SP,50%
9654,"Sunday, 19/07",RIO CLARO,SP,50%
9655,"Tuesday, 28/04",BOTUCATU,SP,50%
9656,"Tuesday, 28/04",VOTORANTIM,SP,50%
9657,"Thursday, 07/05",AMPARO,SP,50%
9658,"Sunday, 24/05",PIRACICABA,SP,50%
9659,"Tuesday, 02/06",SÃO PAULO,SP,50%
9660,"Wednesday, 01/04",SÃO JOSÉ DO RIO PRETO,SP,50%
9661,"Friday, 17/04",PRAIA GRANDE,SP,50%
9662,"Tuesday, 28/04",RIO CLARO,SP,50%
9663,"Thursday, 30/04",PRAIA GRANDE,SP,50%
9664,"Wednesday, 06/05",AMPARO,SP,50%
9665,"Thursday, 14/05",FRANCISCO MORATO,SP,50%
9666,"Sunday, 28/06",CAIEIRAS,SP,50%
9667,"Sunday, 17/05",BAURU,SP,50%
9668,"Monday, 13/04",SÃO PAULO,SP,50%
9669,"Friday, 15/05",EMBU DAS ARTES,SP,50%
9670,"Friday, 15/05",OURINHOS,SP,50%
9671,"Monday, 08/06",CARAGUATATUBA,SP,50%
9672,"Saturday, 01/08",ITANHAÉM,SP,50%
9673,"Monday, 25/05",CAIEIRAS,SP,50%
9674,"Tuesday, 31/03",CUBATÃO,SP,50%
9675,"Monday, 29/06",IBIÚNA,SP,50%
9676,"Saturday, 04/07",CAÇAPAVA,SP,50%
9677,"Friday, 27/03",BARUERI,SP,50%
9678,"Sunday, 19/07",GUARUJÁ,SP,50%
9679,"Tuesday, 31/03",FRANCA,SP,50%
9680,"Monday, 27/04",LEME,SP,50%
9681,"Monday, 11/05",TATUÍ,SP,50%
9682,"Thursday, 09/04",ATIBAIA,SP,50%
9683,"Saturday, 16/05",VALINHOS,SP,50%
9684,"Wednesday, 22/04",SÃO CARLOS,SP,50%
9685,"Saturday, 25/04",PIRACICABA,SP,50%
9686,"Monday, 27/04",EMBU DAS ARTES,SP,50%
9687,"Tuesday, 05/05",OSASCO,SP,50%
9688,"Saturday, 30/05",ARUJÁ,SP,50%
9689,"Sunday, 24/05",PRESIDENTE PRUDENTE,SP,50%
9690,"Sunday, 17/05",AMERICANA,SP,50%
9691,"Sunday, 21/06",CAIEIRAS,SP,50%
9692,"Thursday, 21/05",SÃO JOÃO DA BOA VISTA,SP,50%
9693,"Saturday, 09/05",FRANCISCO MORATO,SP,50%
9694,"Thursday, 09/04",MOGI GUAÇU,SP,50%
9695,"Sunday, 07/06",CARAPICUÍBA,SP,50%
9696,"Thursday, 28/05",CAÇAPAVA,SP,50%
9697,"Tuesday, 02/06",SANTANA DE PARNAÍBA,SP,50%
9698,"Saturday, 06/06",JACAREÍ,SP,50%
9699,"Friday, 27/03",SUMARÉ,SP,50%
9700,"Thursday, 19/03",MAIRIPORÃ,SP,50%
9701,"Tuesday, 24/03",SUMARÉ,SP,50%
9702,"Friday, 17/04",LEME,SP,50%
9703,"Saturday, 25/04",AMERICANA,SP,50%
9704,"Sunday, 17/05",ARARAS,SP,50%
9705,"Sunday, 14/06",SUZANO,SP,50%
9706,"Tuesday, 24/03",FRANCISCO MORATO,SP,50%
9707,"Tuesday, 05/05",JACAREÍ,SP,50%
9708,"Wednesday, 13/05",AMPARO,SP,50%
9709,"Saturday, 23/05",SÃO BERNARDO DO CAMPO,SP,50%
9710,"Thursday, 19/03",LEME,SP,50%
9711,"Sunday, 24/05",MAUÁ,SP,50%
9712,"Saturday, 11/04",RIBEIRÃO PRETO,SP,50%
9713,"Friday, 27/03",SANTA BÁRBARA D'OESTE,SP,50%
9714,"Saturday, 11/07",CAÇAPAVA,SP,50%
9715,"Thursday, 26/03",BARUERI,SP,50%
