,Data,Município1,UF1,Avg. Índice De Isolamento
6222,"Wednesday, 13/05",SUZANO,SP,51%
6223,"Thursday, 16/04",VOTORANTIM,SP,51%
6224,"Saturday, 21/03",AVARÉ,SP,51%
6225,"Monday, 06/04",FERRAZ DE VASCONCELOS,SP,51%
6226,"Monday, 13/04",ITAPETININGA,SP,51%
6227,"Wednesday, 06/05",SÃO ROQUE,SP,51%
6228,"Saturday, 16/05",PIRASSUNUNGA,SP,51%
6229,"Monday, 18/05",IBIÚNA,SP,51%
6230,"Thursday, 30/04",GUARATINGUETÁ,SP,51%
6231,"Friday, 01/05",BARUERI,SP,51%
6232,"Friday, 08/05",GUARUJÁ,SP,51%
6233,"Saturday, 09/05",VALINHOS,SP,51%
6234,"Sunday, 10/05",BIRIGUI,SP,51%
6235,"Thursday, 26/03",JAÚ,SP,51%
6236,"Tuesday, 07/04",SÃO JOSÉ DOS CAMPOS,SP,51%
6237,"Tuesday, 07/04",ESTADO DE SÃO PAULO,SP,51%
6238,"Monday, 20/04",ESTADO DE SÃO PAULO,SP,51%
6239,"Sunday, 03/05",LIMEIRA,SP,51%
6240,"Monday, 11/05",VINHEDO,SP,51%
6241,"Monday, 13/04",FRANCISCO MORATO,SP,51%
6242,"Monday, 23/03",JAÚ,SP,51%
6243,"Saturday, 06/06",CAÇAPAVA,SP,51%
6244,"Monday, 18/05",SANTANA DE PARNAÍBA,SP,51%
6245,"Monday, 06/04",ASSIS,SP,51%
6246,"Monday, 20/04",SALTO,SP,51%
6247,"Friday, 24/04",TATUÍ,SP,51%
6248,"Thursday, 07/05",PIRASSUNUNGA,SP,51%
6249,"Sunday, 10/05",BARUERI,SP,51%
6250,"Thursday, 26/03",JUNDIAÍ,SP,51%
6251,"Wednesday, 01/04",RIBEIRÃO PRETO,SP,51%
6252,"Saturday, 23/05",LEME,SP,51%
6253,"Saturday, 16/05",MOGI MIRIM,SP,51%
6254,"Friday, 17/04",OSASCO,SP,51%
6255,"Friday, 24/04",MOGI DAS CRUZES,SP,51%
6256,"Wednesday, 29/04",ITAPEVI,SP,51%
6257,"Wednesday, 29/04",MAUÁ,SP,51%
6258,"Sunday, 14/06",AVARÉ,SP,51%
6259,"Monday, 25/05",SÃO CARLOS,SP,51%
6260,"Sunday, 17/05",BARUERI,SP,51%
6261,"Saturday, 13/06",CARAGUATATUBA,SP,51%
6262,"Monday, 04/05",SANTANA DE PARNAÍBA,SP,51%
6263,"Tuesday, 16/06",IBIÚNA,SP,51%
6264,"Friday, 22/05",BEBEDOURO,SP,51%
6265,"Monday, 30/03",RIBEIRÃO PRETO,SP,51%
6266,"Saturday, 18/04",FRANCA,SP,51%
6267,"Friday, 24/04",ARUJÁ,SP,51%
6268,"Friday, 24/04",VINHEDO,SP,51%
6269,"Saturday, 25/04",BRAGANÇA PAULISTA,SP,51%
6270,"Monday, 04/05",FRANCO DA ROCHA,SP,51%
6271,"Saturday, 09/05",ITAPIRA,SP,51%
6272,"Sunday, 24/05",CARAPICUÍBA,SP,51%
6273,"Wednesday, 08/04",ITAPEVI,SP,51%
6274,"Thursday, 02/04",SANTA BÁRBARA D'OESTE,SP,51%
6275,"Monday, 27/04",AMPARO,SP,51%
6276,"Wednesday, 08/04",EMBU DAS ARTES,SP,51%
6277,"Tuesday, 21/04",CATANDUVA,SP,51%
6278,"Monday, 04/05",GUARATINGUETÁ,SP,51%
6279,"Saturday, 09/05",TATUÍ,SP,51%
6280,"Tuesday, 07/04",JABOTICABAL,SP,51%
6281,"Wednesday, 08/04",JACAREÍ,SP,51%
6282,"Sunday, 17/05",TAUBATÉ,SP,51%
6283,"Saturday, 23/05",RIBEIRÃO PIRES,SP,51%
6284,"Monday, 04/05",VINHEDO,SP,51%
6285,"Tuesday, 12/05",DIADEMA,SP,51%
6286,"Thursday, 16/04",FRANCISCO MORATO,SP,51%
6287,"Sunday, 31/05",RIO CLARO,SP,51%
6288,"Wednesday, 22/04",FRANCO DA ROCHA,SP,51%
6289,"Friday, 24/04",DIADEMA,SP,51%
6290,"Wednesday, 06/05",CAMPO LIMPO PAULISTA,SP,51%
6291,"Tuesday, 07/04",FERRAZ DE VASCONCELOS,SP,51%
6292,"Friday, 10/04",CATANDUVA,SP,51%
6293,"Wednesday, 25/03",JUNDIAÍ,SP,51%
6294,"Friday, 27/03",RIO CLARO,SP,51%
6295,"Monday, 06/04",CAMPINAS,SP,51%
6296,"Wednesday, 10/06",UBATUBA,SP,51%
6297,"Tuesday, 07/04",ARUJÁ,SP,51%
6298,"Tuesday, 07/04",AVARÉ,SP,51%
6299,"Monday, 20/04",SÃO CAETANO DO SUL,SP,51%
6300,"Saturday, 09/05",PRAIA GRANDE,SP,51%
6301,"Thursday, 19/03",ITANHAÉM,SP,51%
6302,"Thursday, 26/03",MATÃO,SP,51%
6303,"Wednesday, 08/04",GUARULHOS,SP,51%
6304,"Wednesday, 22/04",AMPARO,SP,51%
6305,"Tuesday, 28/04",TATUÍ,SP,51%
6306,"Monday, 04/05",DIADEMA,SP,51%
6307,"Saturday, 21/03",LIMEIRA,SP,51%
6308,"Wednesday, 15/04",GUARULHOS,SP,51%
6309,"Thursday, 26/03",BOTUCATU,SP,51%
6310,"Monday, 30/03",CUBATÃO,SP,51%
6311,"Wednesday, 01/04",SANTA BÁRBARA D'OESTE,SP,51%
6312,"Friday, 03/04",ITATIBA,SP,51%
6313,"Thursday, 23/04",DIADEMA,SP,51%
6314,"Friday, 24/04",JACAREÍ,SP,51%
6315,"Saturday, 25/04",SANTO ANDRÉ,SP,51%
6316,"Thursday, 11/06",SÃO ROQUE,SP,51%
6317,"Tuesday, 31/03",MARÍLIA,SP,51%
6318,"Thursday, 09/04",SUZANO,SP,51%
6319,"Tuesday, 17/03",IBIÚNA,SP,51%
6320,"Wednesday, 08/04",VALINHOS,SP,51%
6321,"Sunday, 14/06",CAJAMAR,SP,51%
6322,"Monday, 20/04",BOTUCATU,SP,51%
6323,"Tuesday, 05/05",SANTANA DE PARNAÍBA,SP,51%
6324,"Thursday, 16/04",TATUÍ,SP,51%
6325,"Monday, 13/04",EMBU DAS ARTES,SP,51%
6326,"Sunday, 22/03",ARARAQUARA,SP,51%
6327,"Thursday, 16/04",RIO CLARO,SP,51%
6328,"Wednesday, 01/04",FRANCISCO MORATO,SP,51%
6329,"Thursday, 02/04",VÁRZEA PAULISTA,SP,51%
6330,"Wednesday, 15/04",VOTORANTIM,SP,51%
6331,"Monday, 04/05",COTIA,SP,51%
6332,"Thursday, 14/05",MAUÁ,SP,51%
6333,"Thursday, 26/03",BARRETOS,SP,51%
6334,"Saturday, 02/05",BRAGANÇA PAULISTA,SP,51%
6335,"Friday, 15/05",PIRASSUNUNGA,SP,51%
6336,"Monday, 25/05",PINDAMONHANGABA,SP,51%
6337,"Thursday, 09/04",SÃO JOÃO DA BOA VISTA,SP,51%
6338,"Saturday, 06/06",SÃO PAULO,SP,51%
6339,"Saturday, 11/04",SANTA BÁRBARA D'OESTE,SP,51%
6340,"Wednesday, 08/04",MAUÁ,SP,51%
6341,"Saturday, 18/04",SOROCABA,SP,51%
6342,"Friday, 24/04",CARAPICUÍBA,SP,51%
6343,"Friday, 24/04",FRANCO DA ROCHA,SP,51%
6344,"Tuesday, 05/05",CAMPO LIMPO PAULISTA,SP,51%
6345,"Friday, 15/05",ITAPEVI,SP,51%
6346,"Wednesday, 08/04",ARUJÁ,SP,51%
6347,"Sunday, 14/06",VALINHOS,SP,51%
6348,"Tuesday, 24/03",SOROCABA,SP,51%
6349,"Sunday, 14/06",RIBEIRÃO PIRES,SP,51%
6350,"Friday, 08/05",POÁ,SP,51%
6351,"Tuesday, 12/05",SUZANO,SP,51%
6352,"Thursday, 26/03",SOROCABA,SP,51%
6353,"Sunday, 05/04",PRESIDENTE PRUDENTE,SP,51%
6354,"Sunday, 12/04",LIMEIRA,SP,51%
6355,"Saturday, 23/05",EMBU DAS ARTES,SP,51%
6356,"Tuesday, 19/05",CRUZEIRO,SP,51%
6357,"Friday, 27/03",ITU,SP,51%
6358,"Sunday, 14/06",ITAPECERICA DA SERRA,SP,51%
6359,"Sunday, 22/03",SÃO JOSÉ DO RIO PRETO,SP,51%
6360,"Monday, 04/05",SÃO ROQUE,SP,51%
6361,"Saturday, 23/05",MOGI MIRIM,SP,51%
6362,"Thursday, 28/05",BEBEDOURO,SP,51%
6363,"Monday, 13/04",PRAIA GRANDE,SP,51%
6364,"Wednesday, 22/04",SANTANA DE PARNAÍBA,SP,51%
6365,"Thursday, 07/05",SANTANA DE PARNAÍBA,SP,51%
6366,"Tuesday, 24/03",ARUJÁ,SP,51%
6367,"Tuesday, 14/04",HORTOLÂNDIA,SP,51%
6368,"Monday, 25/05",SANTO ANDRÉ,SP,51%
6369,"Saturday, 25/04",LINS,SP,51%
6370,"Saturday, 23/05",COTIA,SP,51%
6371,"Saturday, 02/05",CAMPINAS,SP,51%
6372,"Friday, 15/05",DIADEMA,SP,51%
6373,"Monday, 06/04",BOTUCATU,SP,51%
6374,"Monday, 06/04",SALTO,SP,51%
6375,"Monday, 11/05",SÃO ROQUE,SP,51%
6376,"Friday, 15/05",ARUJÁ,SP,51%
6377,"Friday, 27/03",BOTUCATU,SP,51%
6378,"Sunday, 14/06",OSASCO,SP,51%
6379,"Wednesday, 25/03",BRAGANÇA PAULISTA,SP,51%
6380,"Wednesday, 08/04",SÃO JOSÉ DOS CAMPOS,SP,51%
6381,"Tuesday, 07/04",HORTOLÂNDIA,SP,51%
6382,"Wednesday, 08/04",MOGI MIRIM,SP,51%
6383,"Saturday, 18/04",JUNDIAÍ,SP,51%
6384,"Wednesday, 08/04",TAUBATÉ,SP,51%
6385,"Friday, 27/03",SOROCABA,SP,51%
6386,"Wednesday, 25/03",JANDIRA,SP,51%
6387,"Sunday, 22/03",ARAÇATUBA,SP,51%
6388,"Monday, 13/04",CUBATÃO,SP,51%
6389,"Sunday, 10/05",SUMARÉ,SP,51%
6390,"Monday, 11/05",CARAPICUÍBA,SP,51%
6391,"Friday, 17/04",TATUÍ,SP,51%
6392,"Friday, 24/04",MAUÁ,SP,51%
6393,"Tuesday, 28/04",VINHEDO,SP,51%
6394,"Monday, 11/05",DIADEMA,SP,51%
6395,"Friday, 15/05",SANTANA DE PARNAÍBA,SP,51%
6396,"Monday, 13/04",JANDIRA,SP,51%
6397,"Tuesday, 07/04",SANTOS,SP,51%
6398,"Sunday, 17/05",ITAQUAQUECETUBA,SP,51%
6399,"Monday, 23/03",MAUÁ,SP,51%
6400,"Saturday, 30/05",GUARUJÁ,SP,51%
6401,"Monday, 06/04",PRAIA GRANDE,SP,51%
6402,"Thursday, 02/04",BRAGANÇA PAULISTA,SP,51%
6403,"Friday, 15/05",SUZANO,SP,51%
6404,"Monday, 18/05",ITANHAÉM,SP,51%
6405,"Thursday, 11/06",MOGI MIRIM,SP,51%
6406,"Thursday, 11/06",MAIRIPORÃ,SP,51%
6407,"Sunday, 24/05",POÁ,SP,51%
6408,"Monday, 20/04",TAUBATÉ,SP,51%
6409,"Saturday, 02/05",ITU,SP,51%
6410,"Tuesday, 24/03",RIO CLARO,SP,51%
6411,"Thursday, 11/06",VINHEDO,SP,51%
6412,"Sunday, 10/05",JUNDIAÍ,SP,51%
6413,"Sunday, 31/05",RIBEIRÃO PRETO,SP,51%
6414,"Thursday, 16/04",OURINHOS,SP,51%
6415,"Thursday, 07/05",DIADEMA,SP,51%
6416,"Saturday, 09/05",SÃO JOSÉ DOS CAMPOS,SP,51%
6417,"Monday, 30/03",MARÍLIA,SP,51%
6418,"Friday, 27/03",ITAPEVA,SP,51%
6419,"Sunday, 22/03",CUBATÃO,SP,51%
6420,"Wednesday, 20/05",SÃO PAULO,SP,51%
6421,"Friday, 20/03",PINDAMONHANGABA,SP,51%
6422,"Monday, 20/04",FRANCISCO MORATO,SP,51%
6423,"Sunday, 17/05",ITATIBA,SP,51%
6424,"Wednesday, 15/04",ITAPETININGA,SP,51%
6425,"Thursday, 07/05",CAMPO LIMPO PAULISTA,SP,51%
6426,"Saturday, 09/05",FERRAZ DE VASCONCELOS,SP,51%
6427,"Monday, 11/05",CAMPO LIMPO PAULISTA,SP,51%
6428,"Thursday, 14/05",MOGI DAS CRUZES,SP,51%
6429,"Tuesday, 07/04",BIRIGUI,SP,51%
6430,"Sunday, 24/05",SUZANO,SP,51%
6431,"Wednesday, 08/04",SÃO CAETANO DO SUL,SP,51%
6432,"Friday, 17/04",COTIA,SP,51%
6433,"Monday, 20/04",SÃO JOSÉ DOS CAMPOS,SP,51%
6434,"Friday, 24/04",SANTANA DE PARNAÍBA,SP,51%
6435,"Wednesday, 06/05",PIRASSUNUNGA,SP,51%
6436,"Thursday, 21/05",SANTANA DE PARNAÍBA,SP,51%
6437,"Tuesday, 24/03",VÁRZEA PAULISTA,SP,51%
6438,"Sunday, 24/05",ITAQUAQUECETUBA,SP,51%
6439,"Monday, 13/04",LEME,SP,51%
6440,"Saturday, 02/05",VÁRZEA PAULISTA,SP,51%
6441,"Wednesday, 13/05",CARAPICUÍBA,SP,51%
6442,"Monday, 01/06",CRUZEIRO,SP,51%
6443,"Wednesday, 15/04",SÃO CARLOS,SP,51%
6444,"Friday, 03/04",MATÃO,SP,51%
6445,"Tuesday, 07/04",EMBU DAS ARTES,SP,51%
6446,"Sunday, 24/05",LORENA,SP,51%
6447,"Thursday, 09/04",SANTANA DE PARNAÍBA,SP,51%
6448,"Monday, 25/05",EMBU DAS ARTES,SP,51%
6449,"Tuesday, 07/04",MOGI GUAÇU,SP,51%
6450,"Monday, 20/04",OURINHOS,SP,51%
6451,"Sunday, 10/05",JABOTICABAL,SP,51%
6452,"Sunday, 10/05",SÃO CAETANO DO SUL,SP,51%
6453,"Tuesday, 19/05",CARAGUATATUBA,SP,51%
6454,"Wednesday, 08/04",PRAIA GRANDE,SP,51%
6455,"Monday, 06/04",JACAREÍ,SP,51%
6456,"Sunday, 17/05",RIBEIRÃO PRETO,SP,51%
6457,"Wednesday, 15/04",HORTOLÂNDIA,SP,51%
6458,"Friday, 17/04",AMPARO,SP,51%
6459,"Saturday, 18/04",BARRETOS,SP,51%
6460,"Monday, 30/03",ARUJÁ,SP,51%
6461,"Tuesday, 07/04",SÃO CARLOS,SP,51%
6462,"Monday, 25/05",VINHEDO,SP,51%
6463,"Wednesday, 15/04",FERRAZ DE VASCONCELOS,SP,51%
6464,"Thursday, 23/04",SANTANA DE PARNAÍBA,SP,51%
6465,"Tuesday, 28/04",SÃO JOÃO DA BOA VISTA,SP,51%
6466,"Monday, 04/05",CARAPICUÍBA,SP,51%
6467,"Saturday, 28/03",BARUERI,SP,51%
6468,"Wednesday, 15/04",ITAPIRA,SP,51%
6469,"Wednesday, 22/04",DIADEMA,SP,51%
6470,"Friday, 24/04",SUZANO,SP,51%
6471,"Wednesday, 29/04",ARUJÁ,SP,51%
6472,"Saturday, 02/05",JABOTICABAL,SP,51%
6473,"Friday, 15/05",PINDAMONHANGABA,SP,51%
6474,"Sunday, 07/06",ARUJÁ,SP,51%
6475,"Tuesday, 17/03",BEBEDOURO,SP,51%
6476,"Friday, 01/05",MATÃO,SP,51%
6477,"Monday, 11/05",COTIA,SP,51%
6478,"Sunday, 14/06",SÃO BERNARDO DO CAMPO,SP,51%
6479,"Monday, 23/03",AMERICANA,SP,51%
6480,"Saturday, 30/05",CAMPINAS,SP,51%
6481,"Sunday, 24/05",MATÃO,SP,51%
6482,"Tuesday, 07/04",GUARULHOS,SP,51%
6483,"Wednesday, 08/04",JANDIRA,SP,51%
6484,"Sunday, 17/05",ASSIS,SP,51%
6485,"Saturday, 25/04",ITU,SP,51%
6486,"Monday, 27/04",OURINHOS,SP,51%
6487,"Friday, 01/05",PRESIDENTE PRUDENTE,SP,51%
6488,"Sunday, 03/05",ARAÇATUBA,SP,51%
6489,"Wednesday, 13/05",ITAQUAQUECETUBA,SP,51%
6490,"Wednesday, 20/05",CARAGUATATUBA,SP,51%
6491,"Thursday, 09/04",COTIA,SP,51%
6492,"Friday, 22/05",CARAGUATATUBA,SP,51%
6493,"Saturday, 16/05",SÃO ROQUE,SP,51%
6494,"Wednesday, 25/03",LINS,SP,51%
6495,"Sunday, 14/06",PIRASSUNUNGA,SP,51%
6496,"Tuesday, 31/03",RIBEIRÃO PRETO,SP,51%
6497,"Saturday, 23/05",SÃO JOSÉ DOS CAMPOS,SP,51%
6498,"Tuesday, 24/03",JANDIRA,SP,51%
6499,"Friday, 24/04",SÃO ROQUE,SP,51%
6500,"Saturday, 09/05",AMPARO,SP,51%
6501,"Sunday, 07/06",PINDAMONHANGABA,SP,51%
6502,"Sunday, 14/06",ARUJÁ,SP,51%
6503,"Tuesday, 07/04",BOTUCATU,SP,51%
6504,"Saturday, 11/04",ASSIS,SP,51%
6505,"Monday, 27/04",DIADEMA,SP,51%
6506,"Monday, 25/05",ESTADO DE SÃO PAULO,SP,51%
6507,"Saturday, 16/05",ITANHAÉM,SP,51%
6508,"Friday, 03/04",PIRACICABA,SP,51%
6509,"Monday, 13/04",VÁRZEA PAULISTA,SP,51%
6510,"Thursday, 23/04",CARAPICUÍBA,SP,51%
6511,"Friday, 24/04",COTIA,SP,51%
6512,"Tuesday, 28/04",ITAPEVI,SP,51%
6513,"Tuesday, 31/03",CARAPICUÍBA,SP,51%
6514,"Wednesday, 22/04",CARAPICUÍBA,SP,51%
6515,"Thursday, 02/04",FRANCISCO MORATO,SP,52%
6516,"Tuesday, 28/04",GUARATINGUETÁ,SP,52%
6517,"Wednesday, 15/04",JANDIRA,SP,52%
6518,"Thursday, 26/03",PIRACICABA,SP,52%
6519,"Sunday, 24/05",BARUERI,SP,52%
6520,"Wednesday, 29/04",DIADEMA,SP,52%
6521,"Thursday, 16/04",FERRAZ DE VASCONCELOS,SP,52%
6522,"Monday, 23/03",SANTOS,SP,52%
6523,"Monday, 13/04",SANTO ANDRÉ,SP,52%
6524,"Monday, 06/04",PAULÍNIA,SP,52%
6525,"Friday, 17/04",VINHEDO,SP,52%
6526,"Wednesday, 22/04",MOGI DAS CRUZES,SP,52%
6527,"Thursday, 07/05",CAIEIRAS,SP,52%
6528,"Thursday, 26/03",FRANCA,SP,52%
6529,"Saturday, 16/05",SÃO JOSÉ DOS CAMPOS,SP,52%
6530,"Friday, 27/03",BIRIGUI,SP,52%
6531,"Wednesday, 29/04",COTIA,SP,52%
6532,"Friday, 15/05",COTIA,SP,52%
6533,"Sunday, 22/03",BAURU,SP,52%
6534,"Friday, 03/04",SOROCABA,SP,52%
6535,"Wednesday, 08/04",CAMPO LIMPO PAULISTA,SP,52%
6536,"Sunday, 10/05",ITU,SP,52%
6537,"Tuesday, 07/04",POÁ,SP,52%
6538,"Sunday, 31/05",ITU,SP,52%
6539,"Sunday, 24/05",TATUÍ,SP,52%
6540,"Saturday, 13/06",SANTANA DE PARNAÍBA,SP,52%
6541,"Tuesday, 14/04",ITAPETININGA,SP,52%
6542,"Saturday, 09/05",INDAIATUBA,SP,52%
6543,"Thursday, 28/05",CRUZEIRO,SP,52%
6544,"Friday, 17/04",ITAPEVI,SP,52%
6545,"Wednesday, 06/05",MAIRIPORÃ,SP,52%
6546,"Wednesday, 15/04",SANTO ANDRÉ,SP,52%
6547,"Friday, 20/03",CARAGUATATUBA,SP,52%
6548,"Wednesday, 22/04",ARUJÁ,SP,52%
6549,"Tuesday, 28/04",DIADEMA,SP,52%
6550,"Tuesday, 14/04",PRAIA GRANDE,SP,52%
6551,"Friday, 27/03",TATUÍ,SP,52%
6552,"Tuesday, 24/03",JAÚ,SP,52%
6553,"Monday, 06/04",JANDIRA,SP,52%
6554,"Saturday, 18/04",BIRIGUI,SP,52%
6555,"Sunday, 31/05",GUARULHOS,SP,52%
6556,"Thursday, 09/04",DIADEMA,SP,52%
6557,"Friday, 19/06",UBATUBA,SP,52%
6558,"Monday, 13/04",SÃO CARLOS,SP,52%
6559,"Sunday, 26/04",LIMEIRA,SP,52%
6560,"Wednesday, 29/04",GUARATINGUETÁ,SP,52%
6561,"Thursday, 14/05",CAMPO LIMPO PAULISTA,SP,52%
6562,"Thursday, 14/05",GUARATINGUETÁ,SP,52%
6563,"Thursday, 16/04",GUARULHOS,SP,52%
6564,"Wednesday, 20/05",SANTANA DE PARNAÍBA,SP,52%
6565,"Sunday, 07/06",SANTO ANDRÉ,SP,52%
6566,"Thursday, 07/05",SUZANO,SP,52%
6567,"Saturday, 09/05",LEME,SP,52%
6568,"Sunday, 31/05",OSASCO,SP,52%
6569,"Monday, 25/05",JACAREÍ,SP,52%
6570,"Saturday, 25/04",CAMPINAS,SP,52%
6571,"Thursday, 09/04",CAIEIRAS,SP,52%
6572,"Thursday, 16/04",ITAPIRA,SP,52%
6573,"Monday, 13/04",HORTOLÂNDIA,SP,52%
6574,"Sunday, 24/05",ITAPIRA,SP,52%
6575,"Thursday, 23/04",SUZANO,SP,52%
6576,"Tuesday, 12/05",CARAPICUÍBA,SP,52%
6577,"Wednesday, 13/05",CAMPO LIMPO PAULISTA,SP,52%
6578,"Sunday, 05/04",ARAÇATUBA,SP,52%
6579,"Monday, 23/03",SÃO BERNARDO DO CAMPO,SP,52%
6580,"Sunday, 17/05",JABOTICABAL,SP,52%
6581,"Tuesday, 31/03",SANTA BÁRBARA D'OESTE,SP,52%
6582,"Friday, 17/04",MAUÁ,SP,52%
6583,"Thursday, 23/04",VINHEDO,SP,52%
6584,"Thursday, 14/05",ARUJÁ,SP,52%
6585,"Monday, 13/04",COTIA,SP,52%
6586,"Saturday, 23/05",VINHEDO,SP,52%
6587,"Tuesday, 05/05",SÃO VICENTE,SP,52%
6588,"Monday, 06/04",GUARULHOS,SP,52%
6589,"Wednesday, 25/03",SANTA BÁRBARA D'OESTE,SP,52%
6590,"Saturday, 21/03",PIRACICABA,SP,52%
6591,"Sunday, 24/05",ITAPETININGA,SP,52%
6592,"Saturday, 21/03",CUBATÃO,SP,52%
6593,"Monday, 20/04",VOTORANTIM,SP,52%
6594,"Wednesday, 22/04",VINHEDO,SP,52%
6595,"Wednesday, 29/04",TATUÍ,SP,52%
6596,"Saturday, 16/05",CRUZEIRO,SP,52%
6597,"Tuesday, 07/04",TAUBATÉ,SP,52%
6598,"Thursday, 11/06",SÃO JOSÉ DOS CAMPOS,SP,52%
6599,"Monday, 13/04",OURINHOS,SP,52%
6600,"Monday, 20/04",SÃO BERNARDO DO CAMPO,SP,52%
6601,"Monday, 27/04",MOGI DAS CRUZES,SP,52%
6602,"Monday, 27/04",SANTANA DE PARNAÍBA,SP,52%
6603,"Tuesday, 12/05",GUARUJÁ,SP,52%
6604,"Monday, 25/05",CRUZEIRO,SP,52%
6605,"Wednesday, 25/03",ITATIBA,SP,52%
6606,"Wednesday, 03/06",IBIÚNA,SP,52%
6607,"Thursday, 23/04",MOGI DAS CRUZES,SP,52%
6608,"Thursday, 30/04",CAIEIRAS,SP,52%
6609,"Tuesday, 12/05",CAIEIRAS,SP,52%
6610,"Wednesday, 13/05",MOGI DAS CRUZES,SP,52%
6611,"Thursday, 16/04",OSASCO,SP,52%
6612,"Saturday, 11/04",PIRACICABA,SP,52%
6613,"Saturday, 11/04",ITAPEVA,SP,52%
6614,"Thursday, 16/04",JACAREÍ,SP,52%
6615,"Sunday, 17/05",SUZANO,SP,52%
6616,"Wednesday, 01/04",LINS,SP,52%
6617,"Friday, 24/04",GUARUJÁ,SP,52%
6618,"Tuesday, 12/05",ARUJÁ,SP,52%
6619,"Sunday, 24/05",JUNDIAÍ,SP,52%
6620,"Thursday, 09/04",MOGI DAS CRUZES,SP,52%
6621,"Thursday, 02/04",MATÃO,SP,52%
6622,"Monday, 20/04",ATIBAIA,SP,52%
6623,"Monday, 20/04",AVARÉ,SP,52%
6624,"Friday, 24/04",OURINHOS,SP,52%
6625,"Monday, 27/04",SÃO ROQUE,SP,52%
6626,"Wednesday, 22/04",GUARUJÁ,SP,52%
6627,"Wednesday, 22/04",SÃO ROQUE,SP,52%
6628,"Wednesday, 13/05",PIRASSUNUNGA,SP,52%
6629,"Sunday, 14/06",ITANHAÉM,SP,52%
6630,"Tuesday, 14/04",LEME,SP,52%
6631,"Thursday, 23/04",ARUJÁ,SP,52%
6632,"Wednesday, 13/05",SANTANA DE PARNAÍBA,SP,52%
6633,"Thursday, 16/04",MAUÁ,SP,52%
6634,"Saturday, 30/05",CAÇAPAVA,SP,52%
6635,"Sunday, 12/04",PRESIDENTE PRUDENTE,SP,52%
6636,"Tuesday, 21/04",ARAÇATUBA,SP,52%
6637,"Wednesday, 13/05",SÃO ROQUE,SP,52%
6638,"Thursday, 26/03",ITAPEVA,SP,52%
6639,"Friday, 20/03",CAÇAPAVA,SP,52%
6640,"Monday, 13/04",VOTORANTIM,SP,52%
6641,"Friday, 01/05",ARARAQUARA,SP,52%
6642,"Tuesday, 07/04",SÃO BERNARDO DO CAMPO,SP,52%
6643,"Monday, 25/05",MOGI DAS CRUZES,SP,52%
6644,"Sunday, 07/06",INDAIATUBA,SP,52%
6645,"Wednesday, 15/04",OURINHOS,SP,52%
6646,"Saturday, 09/05",EMBU DAS ARTES,SP,52%
6647,"Tuesday, 24/03",MATÃO,SP,52%
6648,"Saturday, 30/05",SÃO PAULO,SP,52%
6649,"Friday, 17/04",ARUJÁ,SP,52%
6650,"Saturday, 04/04",BAURU,SP,52%
6651,"Wednesday, 15/04",SERTÃOZINHO,SP,52%
6652,"Saturday, 25/04",BIRIGUI,SP,52%
6653,"Wednesday, 06/05",GUARUJÁ,SP,52%
6654,"Wednesday, 08/04",SÃO CARLOS,SP,52%
6655,"Tuesday, 07/04",CAIEIRAS,SP,52%
6656,"Saturday, 06/06",PRAIA GRANDE,SP,52%
6657,"Saturday, 21/03",SÃO JOSÉ DO RIO PRETO,SP,52%
6658,"Sunday, 14/06",CUBATÃO,SP,52%
6659,"Sunday, 26/04",CATANDUVA,SP,52%
6660,"Tuesday, 28/04",SANTANA DE PARNAÍBA,SP,52%
6661,"Wednesday, 29/04",CARAPICUÍBA,SP,52%
6662,"Sunday, 31/05",ITAPECERICA DA SERRA,SP,52%
6663,"Sunday, 07/06",AVARÉ,SP,52%
6664,"Tuesday, 14/04",JAÚ,SP,52%
6665,"Sunday, 10/05",LINS,SP,52%
6666,"Friday, 15/05",CARAPICUÍBA,SP,52%
6667,"Friday, 29/05",IBIÚNA,SP,52%
6668,"Monday, 25/05",PRAIA GRANDE,SP,52%
6669,"Tuesday, 05/05",PIRASSUNUNGA,SP,52%
6670,"Wednesday, 13/05",CAIEIRAS,SP,52%
6671,"Wednesday, 25/03",FRANCISCO MORATO,SP,52%
6672,"Wednesday, 15/04",INDAIATUBA,SP,52%
6673,"Sunday, 29/03",PRESIDENTE PRUDENTE,SP,52%
6674,"Monday, 20/04",HORTOLÂNDIA,SP,52%
6675,"Friday, 01/05",MARÍLIA,SP,52%
6676,"Saturday, 09/05",JANDIRA,SP,52%
6677,"Saturday, 06/06",SÃO JOSÉ DOS CAMPOS,SP,52%
6678,"Sunday, 14/06",SÃO CARLOS,SP,52%
6679,"Sunday, 17/05",ITAPIRA,SP,52%
6680,"Monday, 23/03",GUARULHOS,SP,52%
6681,"Wednesday, 15/04",AVARÉ,SP,52%
6682,"Saturday, 25/04",MOGI GUAÇU,SP,52%
6683,"Monday, 27/04",FRANCO DA ROCHA,SP,52%
6684,"Tuesday, 28/04",ARUJÁ,SP,52%
6685,"Tuesday, 28/04",MOGI DAS CRUZES,SP,52%
6686,"Saturday, 30/05",COTIA,SP,52%
6687,"Tuesday, 07/04",VOTORANTIM,SP,52%
6688,"Sunday, 07/06",SÃO CARLOS,SP,52%
6689,"Saturday, 18/04",LINS,SP,52%
6690,"Friday, 24/04",CAMPO LIMPO PAULISTA,SP,52%
