,Data,Município1,UF1,Avg. Índice De Isolamento
5102,"Saturday, 02/05",SUMARÉ,SP,49%
5103,"Saturday, 06/06",SANTO ANDRÉ,SP,49%
5104,"Thursday, 11/06",BEBEDOURO,SP,49%
5105,"Friday, 24/04",INDAIATUBA,SP,49%
5106,"Friday, 24/04",SERTÃOZINHO,SP,49%
5107,"Wednesday, 20/05",SÃO JOSÉ DOS CAMPOS,SP,49%
5108,"Tuesday, 28/04",FRANCISCO MORATO,SP,49%
5109,"Saturday, 09/05",SALTO,SP,49%
5110,"Friday, 15/05",JANDIRA,SP,49%
5111,"Wednesday, 10/06",SANTANA DE PARNAÍBA,SP,49%
5112,"Saturday, 16/05",ITAPIRA,SP,49%
5113,"Saturday, 16/05",SÃO BERNARDO DO CAMPO,SP,49%
5114,"Wednesday, 22/04",SÃO BERNARDO DO CAMPO,SP,49%
5115,"Friday, 24/04",SÃO CARLOS,SP,49%
5116,"Wednesday, 06/05",PRAIA GRANDE,SP,49%
5117,"Thursday, 16/04",SALTO,SP,49%
5118,"Wednesday, 29/04",AVARÉ,SP,49%
5119,"Wednesday, 29/04",EMBU DAS ARTES,SP,49%
5120,"Wednesday, 29/04",LEME,SP,49%
5121,"Tuesday, 05/05",SÃO JOÃO DA BOA VISTA,SP,49%
5122,"Friday, 15/05",VINHEDO,SP,49%
5123,"Thursday, 11/06",SÃO JOÃO DA BOA VISTA,SP,49%
5124,"Sunday, 24/05",CATANDUVA,SP,49%
5125,"Friday, 03/04",BARUERI,SP,49%
5126,"Tuesday, 19/05",PINDAMONHANGABA,SP,49%
5127,"Saturday, 23/05",SÃO CAETANO DO SUL,SP,49%
5128,"Tuesday, 05/05",CUBATÃO,SP,49%
5129,"Wednesday, 20/05",MAIRIPORÃ,SP,49%
5130,"Tuesday, 07/04",OURINHOS,SP,49%
5131,"Saturday, 06/06",CAMPINAS,SP,49%
5132,"Friday, 20/03",GUARUJÁ,SP,49%
5133,"Thursday, 30/04",AMPARO,SP,49%
5134,"Tuesday, 12/05",FERRAZ DE VASCONCELOS,SP,49%
5135,"Saturday, 11/04",JABOTICABAL,SP,49%
5136,"Sunday, 07/06",MOGI GUAÇU,SP,49%
5137,"Thursday, 28/05",SÃO JOSÉ DOS CAMPOS,SP,49%
5138,"Sunday, 07/06",TAUBATÉ,SP,49%
5139,"Thursday, 14/05",PRAIA GRANDE,SP,49%
5140,"Sunday, 14/06",SERTÃOZINHO,SP,49%
5141,"Friday, 17/04",TAUBATÉ,SP,49%
5142,"Monday, 18/05",SÃO JOÃO DA BOA VISTA,SP,49%
5143,"Saturday, 23/05",SANTOS,SP,49%
5144,"Sunday, 31/05",SUMARÉ,SP,49%
5145,"Tuesday, 02/06",SÃO JOÃO DA BOA VISTA,SP,49%
5146,"Tuesday, 28/04",INDAIATUBA,SP,49%
5147,"Thursday, 21/05",PRAIA GRANDE,SP,49%
5148,"Saturday, 06/06",ITAPETININGA,SP,49%
5149,"Thursday, 11/06",INDAIATUBA,SP,49%
5150,"Saturday, 13/06",PRAIA GRANDE,SP,49%
5151,"Saturday, 13/06",BEBEDOURO,SP,49%
5152,"Wednesday, 22/04",MOGI MIRIM,SP,49%
5153,"Thursday, 07/05",MAUÁ,SP,49%
5154,"Wednesday, 13/05",EMBU DAS ARTES,SP,49%
5155,"Tuesday, 24/03",BARUERI,SP,49%
5156,"Wednesday, 20/05",LEME,SP,49%
5157,"Monday, 06/04",ITATIBA,SP,49%
5158,"Friday, 24/04",CUBATÃO,SP,49%
5159,"Tuesday, 28/04",JANDIRA,SP,49%
5160,"Friday, 12/06",ITANHAÉM,SP,49%
5161,"Wednesday, 27/05",CAÇAPAVA,SP,49%
5162,"Monday, 13/04",ITU,SP,49%
5163,"Saturday, 13/06",SÃO PAULO,SP,49%
5164,"Saturday, 06/06",ESTADO DE SÃO PAULO,SP,49%
5165,"Sunday, 14/06",ITATIBA,SP,49%
5166,"Saturday, 30/05",SÃO BERNARDO DO CAMPO,SP,49%
5167,"Monday, 25/05",SUZANO,SP,49%
5168,"Friday, 17/04",MOGI MIRIM,SP,49%
5169,"Tuesday, 09/06",CAÇAPAVA,SP,49%
5170,"Saturday, 23/05",BEBEDOURO,SP,49%
5171,"Saturday, 13/06",LORENA,SP,49%
5172,"Monday, 23/03",SALTO,SP,49%
5173,"Sunday, 31/05",SERTÃOZINHO,SP,49%
5174,"Wednesday, 15/04",PAULÍNIA,SP,49%
5175,"Thursday, 23/04",ITAPETININGA,SP,49%
5176,"Thursday, 09/04",INDAIATUBA,SP,49%
5177,"Friday, 22/05",CAÇAPAVA,SP,49%
5178,"Sunday, 31/05",CAMPO LIMPO PAULISTA,SP,49%
5179,"Sunday, 24/05",FRANCO DA ROCHA,SP,49%
5180,"Sunday, 31/05",BRAGANÇA PAULISTA,SP,49%
5181,"Monday, 04/05",GUARULHOS,SP,49%
5182,"Monday, 11/05",SÃO JOÃO DA BOA VISTA,SP,49%
5183,"Tuesday, 12/05",GUARULHOS,SP,49%
5184,"Sunday, 17/05",FRANCO DA ROCHA,SP,49%
5185,"Thursday, 02/04",BARUERI,SP,49%
5186,"Monday, 25/05",CAJAMAR,SP,49%
5187,"Sunday, 14/06",CARAPICUÍBA,SP,49%
5188,"Thursday, 09/04",RIO CLARO,SP,49%
5189,"Tuesday, 07/04",ITAPEVA,SP,49%
5190,"Tuesday, 12/05",JACAREÍ,SP,49%
5191,"Sunday, 17/05",BEBEDOURO,SP,49%
5192,"Wednesday, 18/03",PIRASSUNUNGA,SP,49%
5193,"Thursday, 09/04",ITAPETININGA,SP,49%
5194,"Friday, 27/03",OURINHOS,SP,49%
5195,"Friday, 03/04",JUNDIAÍ,SP,49%
5196,"Saturday, 09/05",ITAPETININGA,SP,49%
5197,"Sunday, 24/05",BIRIGUI,SP,49%
5198,"Saturday, 09/05",SÃO CARLOS,SP,49%
5199,"Friday, 27/03",FERRAZ DE VASCONCELOS,SP,49%
5200,"Saturday, 13/06",PINDAMONHANGABA,SP,49%
5201,"Friday, 17/04",ITAPETININGA,SP,49%
5202,"Tuesday, 28/04",TABOÃO DA SERRA,SP,49%
5203,"Thursday, 30/04",SÃO JOÃO DA BOA VISTA,SP,49%
5204,"Sunday, 14/06",ITU,SP,49%
5205,"Sunday, 24/05",LINS,SP,49%
5206,"Monday, 06/04",BRAGANÇA PAULISTA,SP,49%
5207,"Friday, 24/04",GUARULHOS,SP,49%
5208,"Tuesday, 12/05",TATUÍ,SP,49%
5209,"Sunday, 17/05",VÁRZEA PAULISTA,SP,49%
5210,"Sunday, 17/05",SÃO JOSÉ DO RIO PRETO,SP,49%
5211,"Friday, 22/05",LORENA,SP,49%
5212,"Monday, 25/05",VOTORANTIM,SP,49%
5213,"Thursday, 28/05",SÃO JOÃO DA BOA VISTA,SP,49%
5214,"Friday, 17/04",INDAIATUBA,SP,49%
5215,"Wednesday, 22/04",INDAIATUBA,SP,49%
5216,"Tuesday, 16/06",SANTANA DE PARNAÍBA,SP,49%
5217,"Thursday, 05/03",UBATUBA,SP,49%
5218,"Wednesday, 29/04",ITAPETININGA,SP,49%
5219,"Thursday, 30/04",TATUÍ,SP,49%
5220,"Monday, 11/05",SÃO PAULO,SP,49%
5221,"Thursday, 16/04",SANTOS,SP,49%
5222,"Tuesday, 24/03",ARARAQUARA,SP,49%
5223,"Thursday, 16/04",ATIBAIA,SP,49%
5224,"Monday, 30/03",JABOTICABAL,SP,49%
5225,"Friday, 08/05",GUARATINGUETÁ,SP,49%
5226,"Tuesday, 26/05",SÃO VICENTE,SP,49%
5227,"Friday, 03/04",SUMARÉ,SP,49%
5228,"Wednesday, 29/04",RIO CLARO,SP,49%
5229,"Sunday, 14/06",FRANCISCO MORATO,SP,49%
5230,"Saturday, 23/05",ITAQUAQUECETUBA,SP,49%
5231,"Thursday, 09/04",SANTO ANDRÉ,SP,49%
5232,"Thursday, 19/03",MOGI MIRIM,SP,49%
5233,"Thursday, 21/05",SÃO JOSÉ DOS CAMPOS,SP,49%
5234,"Saturday, 30/05",POÁ,SP,49%
5235,"Monday, 18/05",MAIRIPORÃ,SP,49%
5236,"Monday, 15/06",SANTANA DE PARNAÍBA,SP,49%
5237,"Tuesday, 31/03",SÃO JOSÉ DO RIO PRETO,SP,49%
5238,"Thursday, 23/04",OURINHOS,SP,49%
5239,"Saturday, 02/05",ITAPEVA,SP,49%
5240,"Monday, 11/05",FERRAZ DE VASCONCELOS,SP,49%
5241,"Friday, 22/05",SÃO JOÃO DA BOA VISTA,SP,49%
5242,"Saturday, 13/06",MOGI MIRIM,SP,49%
5243,"Wednesday, 15/04",SANTOS,SP,49%
5244,"Monday, 27/04",SÃO CARLOS,SP,49%
5245,"Wednesday, 29/04",GUARULHOS,SP,49%
5246,"Tuesday, 02/06",CAÇAPAVA,SP,49%
5247,"Wednesday, 08/04",BARRETOS,SP,49%
5248,"Wednesday, 22/04",EMBU DAS ARTES,SP,49%
5249,"Saturday, 25/04",SANTA BÁRBARA D'OESTE,SP,49%
5250,"Thursday, 07/05",JANDIRA,SP,49%
5251,"Tuesday, 19/05",SÃO JOSÉ DOS CAMPOS,SP,49%
5252,"Saturday, 06/06",AVARÉ,SP,49%
5253,"Friday, 17/04",VOTORANTIM,SP,49%
5254,"Tuesday, 05/05",TATUÍ,SP,49%
5255,"Sunday, 14/06",LORENA,SP,49%
5256,"Thursday, 16/04",TABOÃO DA SERRA,SP,49%
5257,"Friday, 17/04",FRANCISCO MORATO,SP,49%
5258,"Thursday, 23/04",INDAIATUBA,SP,49%
5259,"Sunday, 24/05",FERRAZ DE VASCONCELOS,SP,49%
5260,"Thursday, 02/04",ARARAQUARA,SP,49%
5261,"Wednesday, 22/04",BIRIGUI,SP,49%
5262,"Monday, 27/04",HORTOLÂNDIA,SP,49%
5263,"Tuesday, 28/04",SANTO ANDRÉ,SP,49%
5264,"Thursday, 07/05",FERRAZ DE VASCONCELOS,SP,49%
5265,"Tuesday, 12/05",SANTANA DE PARNAÍBA,SP,49%
5266,"Wednesday, 27/05",MAIRIPORÃ,SP,49%
5267,"Thursday, 09/04",MOGI MIRIM,SP,49%
5268,"Sunday, 07/06",FRANCISCO MORATO,SP,49%
5269,"Monday, 11/05",INDAIATUBA,SP,49%
5270,"Wednesday, 13/05",JACAREÍ,SP,49%
5271,"Saturday, 11/04",MARÍLIA,SP,49%
5272,"Thursday, 02/04",SÃO JOSÉ DO RIO PRETO,SP,49%
5273,"Wednesday, 27/05",SÃO PAULO,SP,49%
5274,"Monday, 18/05",SÃO JOSÉ DOS CAMPOS,SP,49%
5275,"Thursday, 05/03",LORENA,SP,49%
5276,"Thursday, 16/04",SÃO PAULO,SP,49%
5277,"Monday, 13/04",MOGI GUAÇU,SP,49%
5278,"Friday, 24/04",EMBU DAS ARTES,SP,49%
5279,"Friday, 24/04",LEME,SP,49%
5280,"Friday, 24/04",SANTO ANDRÉ,SP,49%
5281,"Sunday, 14/06",JABOTICABAL,SP,49%
5282,"Tuesday, 19/05",SÃO PAULO,SP,49%
5283,"Sunday, 31/05",JUNDIAÍ,SP,49%
5284,"Friday, 22/05",SÃO PAULO,SP,49%
5285,"Friday, 22/05",RIBEIRÃO PIRES,SP,49%
5286,"Monday, 01/06",CAÇAPAVA,SP,49%
5287,"Friday, 05/06",ITANHAÉM,SP,49%
5288,"Wednesday, 08/04",AVARÉ,SP,49%
5289,"Sunday, 14/06",ATIBAIA,SP,49%
5290,"Sunday, 24/05",HORTOLÂNDIA,SP,49%
5291,"Wednesday, 06/05",TATUÍ,SP,49%
5292,"Wednesday, 01/04",CUBATÃO,SP,49%
5293,"Thursday, 30/04",JACAREÍ,SP,49%
5294,"Sunday, 14/06",BEBEDOURO,SP,49%
5295,"Friday, 27/03",VÁRZEA PAULISTA,SP,49%
5296,"Saturday, 04/04",PRESIDENTE PRUDENTE,SP,49%
5297,"Tuesday, 14/04",SÃO CAETANO DO SUL,SP,49%
5298,"Monday, 20/04",MOGI GUAÇU,SP,49%
5299,"Wednesday, 22/04",ITAPETININGA,SP,49%
5300,"Monday, 25/05",SANTOS,SP,49%
5301,"Sunday, 17/05",PAULÍNIA,SP,49%
5302,"Tuesday, 09/06",SANTANA DE PARNAÍBA,SP,49%
5303,"Wednesday, 29/04",FRANCISCO MORATO,SP,49%
5304,"Sunday, 07/06",ITAPECERICA DA SERRA,SP,49%
5305,"Thursday, 21/05",PINDAMONHANGABA,SP,49%
5306,"Saturday, 16/05",ARUJÁ,SP,49%
5307,"Thursday, 28/05",SÃO PAULO,SP,49%
5308,"Monday, 01/06",BEBEDOURO,SP,49%
5309,"Thursday, 16/04",SÃO CAETANO DO SUL,SP,49%
5310,"Saturday, 18/04",AMERICANA,SP,49%
5311,"Saturday, 02/05",ASSIS,SP,49%
5312,"Thursday, 16/04",BOTUCATU,SP,49%
5313,"Tuesday, 09/06",CARAGUATATUBA,SP,49%
5314,"Sunday, 17/05",CAMPO LIMPO PAULISTA,SP,49%
5315,"Monday, 01/06",SÃO JOÃO DA BOA VISTA,SP,49%
5316,"Saturday, 23/05",SÃO CARLOS,SP,49%
5317,"Wednesday, 22/04",RIO CLARO,SP,49%
5318,"Sunday, 14/06",BARUERI,SP,49%
5319,"Tuesday, 28/04",EMBU DAS ARTES,SP,50%
5320,"Monday, 06/04",ITAPEVI,SP,50%
5321,"Tuesday, 07/04",AMERICANA,SP,50%
5322,"Wednesday, 25/03",BARUERI,SP,50%
5323,"Monday, 25/05",AVARÉ,SP,50%
5324,"Wednesday, 22/04",SANTO ANDRÉ,SP,50%
5325,"Thursday, 07/05",SÃO ROQUE,SP,50%
5326,"Saturday, 09/05",BOTUCATU,SP,50%
5327,"Saturday, 23/05",INDAIATUBA,SP,50%
5328,"Monday, 08/06",CAÇAPAVA,SP,50%
5329,"Monday, 13/04",SÃO JOSÉ DOS CAMPOS,SP,50%
5330,"Monday, 08/06",CRUZEIRO,SP,50%
5331,"Sunday, 17/05",MATÃO,SP,50%
5332,"Thursday, 26/03",ARARAQUARA,SP,50%
5333,"Wednesday, 03/06",CARAGUATATUBA,SP,50%
5334,"Thursday, 21/05",SÃO ROQUE,SP,50%
5335,"Wednesday, 22/04",SERTÃOZINHO,SP,50%
5336,"Thursday, 23/04",SANTO ANDRÉ,SP,50%
5337,"Monday, 27/04",FERRAZ DE VASCONCELOS,SP,50%
5338,"Monday, 27/04",ITAPETININGA,SP,50%
5339,"Monday, 11/05",EMBU DAS ARTES,SP,50%
5340,"Saturday, 21/03",BAURU,SP,50%
5341,"Saturday, 30/05",TAUBATÉ,SP,50%
5342,"Saturday, 13/06",LEME,SP,50%
5343,"Saturday, 18/04",MARÍLIA,SP,50%
5344,"Tuesday, 12/05",AMPARO,SP,50%
5345,"Sunday, 07/06",SERTÃOZINHO,SP,50%
5346,"Saturday, 30/05",SUZANO,SP,50%
5347,"Tuesday, 14/04",TAUBATÉ,SP,50%
5348,"Wednesday, 18/03",LEME,SP,50%
5349,"Saturday, 30/05",SANTOS,SP,50%
5350,"Thursday, 23/04",PRAIA GRANDE,SP,50%
5351,"Tuesday, 16/06",BEBEDOURO,SP,50%
5352,"Monday, 15/06",BEBEDOURO,SP,50%
5353,"Tuesday, 28/04",BOTUCATU,SP,50%
5354,"Tuesday, 28/04",VOTORANTIM,SP,50%
5355,"Thursday, 07/05",AMPARO,SP,50%
5356,"Sunday, 24/05",PIRACICABA,SP,50%
5357,"Tuesday, 02/06",SÃO PAULO,SP,50%
5358,"Wednesday, 01/04",SÃO JOSÉ DO RIO PRETO,SP,50%
5359,"Friday, 17/04",PRAIA GRANDE,SP,50%
5360,"Tuesday, 28/04",RIO CLARO,SP,50%
5361,"Thursday, 30/04",PRAIA GRANDE,SP,50%
5362,"Wednesday, 06/05",AMPARO,SP,50%
5363,"Thursday, 14/05",FRANCISCO MORATO,SP,50%
5364,"Sunday, 17/05",BAURU,SP,50%
5365,"Monday, 13/04",SÃO PAULO,SP,50%
5366,"Friday, 15/05",EMBU DAS ARTES,SP,50%
5367,"Friday, 15/05",OURINHOS,SP,50%
5368,"Monday, 08/06",CARAGUATATUBA,SP,50%
5369,"Monday, 25/05",CAIEIRAS,SP,50%
5370,"Tuesday, 31/03",CUBATÃO,SP,50%
5371,"Friday, 27/03",BARUERI,SP,50%
5372,"Tuesday, 31/03",FRANCA,SP,50%
5373,"Monday, 27/04",LEME,SP,50%
5374,"Monday, 11/05",TATUÍ,SP,50%
5375,"Thursday, 09/04",ATIBAIA,SP,50%
5376,"Saturday, 16/05",VALINHOS,SP,50%
5377,"Wednesday, 22/04",SÃO CARLOS,SP,50%
5378,"Saturday, 25/04",PIRACICABA,SP,50%
5379,"Monday, 27/04",EMBU DAS ARTES,SP,50%
5380,"Tuesday, 05/05",OSASCO,SP,50%
5381,"Saturday, 30/05",ARUJÁ,SP,50%
5382,"Sunday, 24/05",PRESIDENTE PRUDENTE,SP,50%
5383,"Sunday, 17/05",AMERICANA,SP,50%
5384,"Thursday, 21/05",SÃO JOÃO DA BOA VISTA,SP,50%
5385,"Saturday, 09/05",FRANCISCO MORATO,SP,50%
5386,"Thursday, 09/04",MOGI GUAÇU,SP,50%
5387,"Sunday, 07/06",CARAPICUÍBA,SP,50%
5388,"Thursday, 28/05",CAÇAPAVA,SP,50%
5389,"Tuesday, 02/06",SANTANA DE PARNAÍBA,SP,50%
5390,"Saturday, 06/06",JACAREÍ,SP,50%
5391,"Friday, 27/03",SUMARÉ,SP,50%
5392,"Thursday, 19/03",MAIRIPORÃ,SP,50%
5393,"Tuesday, 24/03",SUMARÉ,SP,50%
5394,"Friday, 17/04",LEME,SP,50%
5395,"Saturday, 25/04",AMERICANA,SP,50%
5396,"Sunday, 17/05",ARARAS,SP,50%
5397,"Sunday, 14/06",SUZANO,SP,50%
5398,"Tuesday, 24/03",FRANCISCO MORATO,SP,50%
5399,"Tuesday, 05/05",JACAREÍ,SP,50%
5400,"Wednesday, 13/05",AMPARO,SP,50%
5401,"Saturday, 23/05",SÃO BERNARDO DO CAMPO,SP,50%
5402,"Thursday, 19/03",LEME,SP,50%
5403,"Sunday, 24/05",MAUÁ,SP,50%
5404,"Saturday, 11/04",RIBEIRÃO PRETO,SP,50%
5405,"Friday, 27/03",SANTA BÁRBARA D'OESTE,SP,50%
5406,"Thursday, 26/03",BARUERI,SP,50%
5407,"Saturday, 09/05",SANTO ANDRÉ,SP,50%
5408,"Thursday, 14/05",FRANCO DA ROCHA,SP,50%
5409,"Monday, 23/03",MARÍLIA,SP,50%
5410,"Thursday, 16/04",TAUBATÉ,SP,50%
5411,"Monday, 20/04",FERRAZ DE VASCONCELOS,SP,50%
5412,"Wednesday, 06/05",OSASCO,SP,50%
5413,"Thursday, 28/05",LEME,SP,50%
5414,"Saturday, 13/06",MAIRIPORÃ,SP,50%
5415,"Friday, 03/04",MARÍLIA,SP,50%
5416,"Monday, 18/05",VINHEDO,SP,50%
5417,"Thursday, 21/05",EMBU DAS ARTES,SP,50%
5418,"Sunday, 24/05",SOROCABA,SP,50%
5419,"Friday, 01/05",RIBEIRÃO PRETO,SP,50%
5420,"Monday, 11/05",AMPARO,SP,50%
5421,"Wednesday, 13/05",TATUÍ,SP,50%
5422,"Sunday, 07/06",CAIEIRAS,SP,50%
5423,"Tuesday, 02/06",BEBEDOURO,SP,50%
5424,"Thursday, 26/03",BRAGANÇA PAULISTA,SP,50%
5425,"Monday, 25/05",VALINHOS,SP,50%
5426,"Thursday, 09/04",GUARULHOS,SP,50%
5427,"Friday, 17/04",HORTOLÂNDIA,SP,50%
5428,"Wednesday, 22/04",AVARÉ,SP,50%
5429,"Thursday, 23/04",SÃO CARLOS,SP,50%
5430,"Monday, 27/04",FRANCISCO MORATO,SP,50%
5431,"Saturday, 02/05",AMERICANA,SP,50%
5432,"Thursday, 02/04",SUMARÉ,SP,50%
5433,"Tuesday, 07/04",ITAPEVI,SP,50%
5434,"Monday, 23/03",JUNDIAÍ,SP,50%
5435,"Thursday, 14/05",VINHEDO,SP,50%
5436,"Friday, 05/06",CARAGUATATUBA,SP,50%
5437,"Saturday, 16/05",COTIA,SP,50%
5438,"Saturday, 06/06",PINDAMONHANGABA,SP,50%
5439,"Wednesday, 29/04",FERRAZ DE VASCONCELOS,SP,50%
5440,"Tuesday, 05/05",AMPARO,SP,50%
5441,"Saturday, 30/05",SANTO ANDRÉ,SP,50%
5442,"Wednesday, 15/04",BOTUCATU,SP,50%
5443,"Thursday, 30/04",VINHEDO,SP,50%
5444,"Tuesday, 05/05",OURINHOS,SP,50%
5445,"Monday, 30/03",SÃO JOSÉ DO RIO PRETO,SP,50%
5446,"Sunday, 31/05",DIADEMA,SP,50%
5447,"Friday, 17/04",JANDIRA,SP,50%
5448,"Friday, 17/04",SÃO CARLOS,SP,50%
5449,"Tuesday, 28/04",GUARULHOS,SP,50%
5450,"Thursday, 30/04",OURINHOS,SP,50%
5451,"Thursday, 14/05",VOTORANTIM,SP,50%
5452,"Saturday, 13/06",CRUZEIRO,SP,50%
5453,"Thursday, 16/04",SÃO JOSÉ DOS CAMPOS,SP,50%
5454,"Friday, 03/04",FRANCA,SP,50%
5455,"Tuesday, 07/04",PAULÍNIA,SP,50%
5456,"Tuesday, 05/05",ITAPEVI,SP,50%
5457,"Tuesday, 14/04",SÃO PAULO,SP,50%
5458,"Tuesday, 31/03",BAURU,SP,50%
5459,"Friday, 15/05",OSASCO,SP,50%
5460,"Thursday, 11/06",PIRASSUNUNGA,SP,50%
5461,"Wednesday, 15/04",SALTO,SP,50%
5462,"Thursday, 16/04",VALINHOS,SP,50%
5463,"Tuesday, 07/04",ASSIS,SP,50%
5464,"Tuesday, 07/04",FRANCISCO MORATO,SP,50%
5465,"Wednesday, 08/04",CAMPINAS,SP,50%
5466,"Wednesday, 22/04",COTIA,SP,50%
5467,"Wednesday, 29/04",ITAPIRA,SP,50%
5468,"Saturday, 30/05",ITAPIRA,SP,50%
5469,"Sunday, 07/06",PAULÍNIA,SP,50%
5470,"Friday, 05/06",CRUZEIRO,SP,50%
5471,"Saturday, 30/05",SÃO CARLOS,SP,50%
5472,"Tuesday, 07/04",ITU,SP,50%
5473,"Wednesday, 15/04",MOGI MIRIM,SP,50%
5474,"Saturday, 25/04",JUNDIAÍ,SP,50%
5475,"Saturday, 23/05",ITAPECERICA DA SERRA,SP,50%
5476,"Wednesday, 15/04",SÃO PAULO,SP,50%
5477,"Saturday, 06/06",SÃO CARLOS,SP,50%
5478,"Saturday, 25/04",FRANCA,SP,50%
5479,"Tuesday, 28/04",CUBATÃO,SP,50%
5480,"Wednesday, 13/05",OSASCO,SP,50%
5481,"Sunday, 31/05",ARARAS,SP,50%
5482,"Thursday, 21/05",COTIA,SP,50%
5483,"Friday, 22/05",ITANHAÉM,SP,50%
5484,"Friday, 15/05",MAUÁ,SP,50%
5485,"Saturday, 16/05",JACAREÍ,SP,50%
5486,"Wednesday, 29/04",HORTOLÂNDIA,SP,50%
5487,"Wednesday, 06/05",JACAREÍ,SP,50%
5488,"Saturday, 09/05",TAUBATÉ,SP,50%
5489,"Monday, 11/05",OURINHOS,SP,50%
5490,"Thursday, 14/05",EMBU DAS ARTES,SP,50%
5491,"Monday, 23/03",LINS,SP,50%
5492,"Wednesday, 08/04",BIRIGUI,SP,50%
5493,"Tuesday, 19/05",CAÇAPAVA,SP,50%
5494,"Wednesday, 01/04",BARUERI,SP,50%
5495,"Friday, 17/04",SANTO ANDRÉ,SP,50%
5496,"Saturday, 18/04",JABOTICABAL,SP,50%
5497,"Monday, 11/05",GUARULHOS,SP,50%
5498,"Thursday, 16/04",VÁRZEA PAULISTA,SP,50%
5499,"Monday, 23/03",FERRAZ DE VASCONCELOS,SP,50%
5500,"Wednesday, 15/04",SÃO CAETANO DO SUL,SP,50%
5501,"Thursday, 07/05",OURINHOS,SP,50%
5502,"Friday, 08/05",SANTANA DE PARNAÍBA,SP,50%
5503,"Thursday, 14/05",JANDIRA,SP,50%
5504,"Sunday, 17/05",SUMARÉ,SP,50%
5505,"Monday, 25/05",ARUJÁ,SP,50%
5506,"Friday, 27/03",PIRACICABA,SP,50%
5507,"Thursday, 16/04",LEME,SP,50%
5508,"Friday, 01/05",LIMEIRA,SP,50%
5509,"Monday, 23/03",JANDIRA,SP,50%
5510,"Thursday, 16/04",EMBU DAS ARTES,SP,50%
5511,"Saturday, 21/03",CATANDUVA,SP,50%
5512,"Wednesday, 08/04",BOTUCATU,SP,50%
5513,"Sunday, 31/05",AMERICANA,SP,50%
5514,"Wednesday, 22/04",GUARULHOS,SP,50%
5515,"Monday, 27/04",JACAREÍ,SP,50%
5516,"Saturday, 02/05",JUNDIAÍ,SP,50%
5517,"Monday, 04/05",PRAIA GRANDE,SP,50%
5518,"Saturday, 30/05",DIADEMA,SP,50%
5519,"Saturday, 16/05",CAMPINAS,SP,50%
5520,"Tuesday, 17/03",ITANHAÉM,SP,50%
5521,"Tuesday, 14/04",PAULÍNIA,SP,50%
5522,"Wednesday, 15/04",ARARAS,SP,50%
5523,"Thursday, 23/04",HORTOLÂNDIA,SP,50%
5524,"Monday, 11/05",CUBATÃO,SP,50%
5525,"Tuesday, 19/05",MAIRIPORÃ,SP,50%
5526,"Wednesday, 29/04",OURINHOS,SP,50%
5527,"Wednesday, 13/05",MAUÁ,SP,50%
5528,"Wednesday, 17/06",CRUZEIRO,SP,50%
5529,"Thursday, 16/04",ITAPETININGA,SP,50%
5530,"Wednesday, 15/04",BIRIGUI,SP,50%
5531,"Monday, 20/04",JAÚ,SP,50%
5532,"Monday, 20/04",SANTOS,SP,50%
5533,"Monday, 11/05",JACAREÍ,SP,50%
5534,"Thursday, 18/06",IBIÚNA,SP,50%
5535,"Saturday, 30/05",MOGI MIRIM,SP,50%
5536,"Saturday, 23/05",AVARÉ,SP,50%
5537,"Thursday, 26/03",SUMARÉ,SP,50%
5538,"Tuesday, 12/05",MAUÁ,SP,50%
5539,"Thursday, 14/05",TATUÍ,SP,50%
5540,"Sunday, 17/05",POÁ,SP,50%
5541,"Sunday, 14/06",TABOÃO DA SERRA,SP,50%
5542,"Tuesday, 02/06",ITANHAÉM,SP,50%
5543,"Thursday, 11/06",GUARUJÁ,SP,50%
5544,"Monday, 25/05",MOGI GUAÇU,SP,50%
5545,"Saturday, 23/05",LORENA,SP,50%
5546,"Wednesday, 25/03",SUMARÉ,SP,50%
5547,"Friday, 17/04",EMBU DAS ARTES,SP,50%
5548,"Tuesday, 14/04",INDAIATUBA,SP,50%
5549,"Tuesday, 14/04",MOGI GUAÇU,SP,50%
5550,"Wednesday, 06/05",GUARATINGUETÁ,SP,50%
5551,"Saturday, 09/05",SANTOS,SP,50%
5552,"Thursday, 14/05",JACAREÍ,SP,50%
5553,"Sunday, 14/06",ITAQUAQUECETUBA,SP,50%
5554,"Saturday, 30/05",ATIBAIA,SP,50%
5555,"Monday, 13/04",TABOÃO DA SERRA,SP,50%
5556,"Thursday, 04/06",CRUZEIRO,SP,50%
5557,"Tuesday, 07/04",JANDIRA,SP,50%
5558,"Friday, 03/04",RIBEIRÃO PRETO,SP,50%
5559,"Sunday, 24/05",SÃO JOSÉ DO RIO PRETO,SP,50%
5560,"Wednesday, 22/04",LEME,SP,50%
5561,"Friday, 24/04",RIO CLARO,SP,50%
5562,"Sunday, 07/06",SUZANO,SP,50%
5563,"Friday, 24/04",ITAPEVI,SP,50%
5564,"Tuesday, 28/04",FERRAZ DE VASCONCELOS,SP,50%
5565,"Thursday, 07/05",OSASCO,SP,50%
5566,"Sunday, 14/06",PAULÍNIA,SP,50%
5567,"Sunday, 07/06",LINS,SP,50%
5568,"Sunday, 07/06",ASSIS,SP,50%
5569,"Friday, 17/04",ATIBAIA,SP,50%
5570,"Saturday, 25/04",JABOTICABAL,SP,50%
