,Data,Município1,UF1,Avg. Índice De Isolamento
7123,"Thursday, 18/06",SANTANA DE PARNAÍBA,SP,47%
7124,"Wednesday, 27/05",PIRASSUNUNGA,SP,47%
7125,"Monday, 08/06",SANTANA DE PARNAÍBA,SP,47%
7126,"Wednesday, 13/05",ASSIS,SP,47%
7127,"Thursday, 28/05",SERTÃOZINHO,SP,47%
7128,"Thursday, 21/05",SÃO BERNARDO DO CAMPO,SP,47%
7129,"Sunday, 21/06",JABOTICABAL,SP,47%
7130,"Sunday, 28/06",PIRACICABA,SP,47%
7131,"Thursday, 09/04",JAÚ,SP,47%
7132,"Friday, 12/06",MAIRIPORÃ,SP,47%
7133,"Monday, 25/05",GUARATINGUETÁ,SP,47%
7134,"Friday, 19/06",CARAGUATATUBA,SP,47%
7135,"Monday, 27/04",MOGI GUAÇU,SP,47%
7136,"Tuesday, 05/05",ATIBAIA,SP,47%
7137,"Thursday, 07/05",SANTO ANDRÉ,SP,47%
7138,"Wednesday, 13/05",SÃO JOSÉ DOS CAMPOS,SP,47%
7139,"Sunday, 31/05",SANTA BÁRBARA D'OESTE,SP,47%
7140,"Sunday, 05/07",ITAQUAQUECETUBA,SP,47%
7141,"Saturday, 16/05",SERTÃOZINHO,SP,47%
7142,"Friday, 22/05",ITAPECERICA DA SERRA,SP,47%
7143,"Wednesday, 22/07",ITANHAÉM,SP,47%
7144,"Friday, 15/05",SÃO JOSÉ DOS CAMPOS,SP,47%
7145,"Saturday, 04/07",CAMPINAS,SP,47%
7146,"Thursday, 09/07",SANTANA DE PARNAÍBA,SP,47%
7147,"Saturday, 25/04",RIBEIRÃO PRETO,SP,47%
7148,"Saturday, 11/07",SÃO VICENTE,SP,47%
7149,"Tuesday, 07/04",PIRACICABA,SP,47%
7150,"Wednesday, 17/06",SÃO PAULO,SP,47%
7151,"Saturday, 16/05",BEBEDOURO,SP,47%
7152,"Sunday, 07/06",MAUÁ,SP,47%
7153,"Monday, 15/06",VOTUPORANGA,SP,47%
7154,"Tuesday, 31/03",PRESIDENTE PRUDENTE,SP,47%
7155,"Monday, 20/04",VÁRZEA PAULISTA,SP,47%
7156,"Tuesday, 19/05",SANTO ANDRÉ,SP,47%
7157,"Wednesday, 03/06",SÃO JOÃO DA BOA VISTA,SP,47%
7158,"Monday, 08/06",PRAIA GRANDE,SP,47%
7159,"Tuesday, 09/06",LORENA,SP,47%
7160,"Friday, 22/05",INDAIATUBA,SP,47%
7161,"Sunday, 12/07",LORENA,SP,47%
7162,"Saturday, 13/06",RIBEIRÃO PIRES,SP,47%
7163,"Friday, 29/05",PRAIA GRANDE,SP,47%
7164,"Thursday, 09/07",MAIRIPORÃ,SP,47%
7165,"Saturday, 20/06",EMBU DAS ARTES,SP,47%
7166,"Wednesday, 29/04",SÃO JOSÉ DOS CAMPOS,SP,47%
7167,"Monday, 04/05",SÃO CAETANO DO SUL,SP,47%
7168,"Thursday, 07/05",SANTOS,SP,47%
7169,"Saturday, 23/05",RIBEIRÃO PRETO,SP,47%
7170,"Friday, 12/06",CRUZEIRO,SP,47%
7171,"Sunday, 31/05",SOROCABA,SP,47%
7172,"Wednesday, 08/07",CAÇAPAVA,SP,47%
7173,"Saturday, 06/06",VALINHOS,SP,47%
7174,"Monday, 01/06",GUARUJÁ,SP,47%
7175,"Sunday, 21/06",DIADEMA,SP,47%
7176,"Friday, 24/04",SÃO CAETANO DO SUL,SP,47%
7177,"Tuesday, 12/05",SANTO ANDRÉ,SP,47%
7178,"Friday, 29/05",SÃO JOSÉ DOS CAMPOS,SP,47%
7179,"Friday, 05/06",PINDAMONHANGABA,SP,47%
7180,"Tuesday, 17/03",SÃO JOÃO DA BOA VISTA,SP,47%
7181,"Saturday, 23/05",MOGI GUAÇU,SP,47%
7182,"Wednesday, 15/07",PINDAMONHANGABA,SP,47%
7183,"Sunday, 14/06",MOGI GUAÇU,SP,47%
7184,"Thursday, 02/07",PINDAMONHANGABA,SP,47%
7185,"Wednesday, 08/07",BEBEDOURO,SP,47%
7186,"Thursday, 28/05",SANTO ANDRÉ,SP,47%
7187,"Monday, 23/03",SÃO JOSÉ DO RIO PRETO,SP,47%
7188,"Monday, 20/04",BARRETOS,SP,47%
7189,"Thursday, 30/04",TABOÃO DA SERRA,SP,47%
7190,"Monday, 04/05",TAUBATÉ,SP,47%
7191,"Tuesday, 26/05",PIRASSUNUNGA,SP,47%
7192,"Thursday, 28/05",EMBU DAS ARTES,SP,47%
7193,"Tuesday, 07/04",LINS,SP,47%
7194,"Monday, 06/04",BARUERI,SP,47%
7195,"Tuesday, 30/06",CARAGUATATUBA,SP,47%
7196,"Wednesday, 20/05",FRANCISCO MORATO,SP,47%
7197,"Saturday, 13/06",SANTO ANDRÉ,SP,47%
7198,"Wednesday, 03/06",GUARUJÁ,SP,47%
7199,"Friday, 17/07",BEBEDOURO,SP,47%
7200,"Saturday, 30/05",SALTO,SP,47%
7201,"Saturday, 18/04",ARARAQUARA,SP,47%
7202,"Saturday, 02/05",MATÃO,SP,47%
7203,"Thursday, 07/05",LEME,SP,47%
7204,"Thursday, 09/07",LEME,SP,47%
7205,"Saturday, 04/07",SÃO VICENTE,SP,47%
7206,"Monday, 06/04",FRANCA,SP,47%
7207,"Friday, 17/07",IBIÚNA,SP,47%
7208,"Thursday, 21/05",SÃO CARLOS,SP,47%
7209,"Monday, 13/04",PIRACICABA,SP,47%
7210,"Thursday, 09/04",BIRIGUI,SP,47%
7211,"Sunday, 19/07",SUMARÉ,SP,47%
7212,"Thursday, 16/04",CAMPINAS,SP,47%
7213,"Monday, 13/07",ITANHAÉM,SP,47%
7214,"Wednesday, 20/05",RIBEIRÃO PIRES,SP,47%
7215,"Monday, 27/04",LINS,SP,47%
7216,"Tuesday, 28/04",SANTOS,SP,47%
7217,"Monday, 11/05",SÃO CARLOS,SP,47%
7218,"Wednesday, 13/05",AVARÉ,SP,47%
7219,"Wednesday, 13/05",SÃO CARLOS,SP,47%
7220,"Sunday, 12/07",FRANCISCO MORATO,SP,47%
7221,"Wednesday, 08/04",VOTORANTIM,SP,47%
7222,"Wednesday, 20/05",VALINHOS,SP,47%
7223,"Tuesday, 02/06",SÃO CARLOS,SP,47%
7224,"Friday, 17/07",ITANHAÉM,SP,47%
7225,"Wednesday, 08/07",IBIÚNA,SP,47%
7226,"Friday, 24/04",SALTO,SP,47%
7227,"Tuesday, 28/04",ARARAS,SP,47%
7228,"Thursday, 30/04",AVARÉ,SP,47%
7229,"Tuesday, 05/05",GUARULHOS,SP,47%
7230,"Wednesday, 06/05",TABOÃO DA SERRA,SP,47%
7231,"Saturday, 04/07",SÃO JOÃO DA BOA VISTA,SP,47%
7232,"Saturday, 30/05",AVARÉ,SP,47%
7233,"Saturday, 23/05",ITU,SP,47%
7234,"Monday, 18/05",MOGI DAS CRUZES,SP,47%
7235,"Tuesday, 23/06",MOGI MIRIM,SP,47%
7236,"Friday, 12/06",VOTUPORANGA,SP,47%
7237,"Saturday, 04/07",SÃO PAULO,SP,47%
7238,"Friday, 22/05",SÃO CAETANO DO SUL,SP,47%
7239,"Monday, 25/05",BIRIGUI,SP,47%
7240,"Sunday, 12/07",ITAPECERICA DA SERRA,SP,47%
7241,"Sunday, 31/05",TATUÍ,SP,47%
7242,"Saturday, 09/05",LINS,SP,47%
7243,"Saturday, 09/05",MOGI GUAÇU,SP,47%
7244,"Thursday, 02/07",SANTANA DE PARNAÍBA,SP,47%
7245,"Thursday, 09/04",SÃO CAETANO DO SUL,SP,47%
7246,"Sunday, 07/06",ARARAS,SP,47%
7247,"Friday, 19/06",PINDAMONHANGABA,SP,47%
7248,"Sunday, 19/07",TATUÍ,SP,47%
7249,"Wednesday, 20/05",MOGI DAS CRUZES,SP,47%
7250,"Tuesday, 09/06",VINHEDO,SP,47%
7251,"Thursday, 30/04",SÃO CARLOS,SP,47%
7252,"Tuesday, 12/05",ATIBAIA,SP,47%
7253,"Wednesday, 24/06",LORENA,SP,47%
7254,"Sunday, 21/06",SÃO JOSÉ DO RIO PRETO,SP,47%
7255,"Saturday, 11/07",VALINHOS,SP,47%
7256,"Tuesday, 16/06",SÃO VICENTE,SP,47%
7257,"Saturday, 16/05",ITU,SP,47%
7258,"Thursday, 28/05",VINHEDO,SP,47%
7259,"Thursday, 21/05",OSASCO,SP,47%
7260,"Sunday, 31/05",FRANCO DA ROCHA,SP,47%
7261,"Friday, 22/05",GUARUJÁ,SP,47%
7262,"Friday, 17/04",BRAGANÇA PAULISTA,SP,47%
7263,"Wednesday, 22/04",JANDIRA,SP,47%
7264,"Tuesday, 28/04",SERTÃOZINHO,SP,47%
7265,"Friday, 15/05",SÃO JOÃO DA BOA VISTA,SP,47%
7266,"Sunday, 05/07",SALTO,SP,47%
7267,"Friday, 22/05",LEME,SP,47%
7268,"Thursday, 25/06",BEBEDOURO,SP,47%
7269,"Friday, 03/04",FERRAZ DE VASCONCELOS,SP,48%
7270,"Tuesday, 14/04",BARRETOS,SP,48%
7271,"Tuesday, 16/06",SÃO JOÃO DA BOA VISTA,SP,48%
7272,"Monday, 15/06",PRAIA GRANDE,SP,48%
7273,"Tuesday, 16/06",MAIRIPORÃ,SP,48%
7274,"Monday, 25/05",ITAPIRA,SP,48%
7275,"Sunday, 07/06",CATANDUVA,SP,48%
7276,"Friday, 20/03",AMPARO,SP,48%
7277,"Friday, 20/03",TAUBATÉ,SP,48%
7278,"Wednesday, 27/05",EMBU DAS ARTES,SP,48%
7279,"Thursday, 07/05",RIO CLARO,SP,48%
7280,"Thursday, 07/05",SERTÃOZINHO,SP,48%
7281,"Wednesday, 15/07",CAÇAPAVA,SP,48%
7282,"Tuesday, 07/07",ITANHAÉM,SP,48%
7283,"Monday, 01/06",PRAIA GRANDE,SP,48%
7284,"Thursday, 28/05",MOGI DAS CRUZES,SP,48%
7285,"Tuesday, 14/07",CAÇAPAVA,SP,48%
7286,"Thursday, 18/06",LEME,SP,48%
7287,"Tuesday, 05/05",SÃO JOSÉ DOS CAMPOS,SP,48%
7288,"Friday, 08/05",TATUÍ,SP,48%
7289,"Monday, 13/07",PINDAMONHANGABA,SP,48%
7290,"Sunday, 28/06",CAMPO LIMPO PAULISTA,SP,48%
7291,"Wednesday, 01/07",CRUZEIRO,SP,48%
7292,"Monday, 25/05",ITAPETININGA,SP,48%
7293,"Thursday, 11/06",RIO CLARO,SP,48%
7294,"Monday, 06/07",PINDAMONHANGABA,SP,48%
7295,"Saturday, 04/07",INDAIATUBA,SP,48%
7296,"Tuesday, 19/05",SÃO CARLOS,SP,48%
7297,"Tuesday, 02/06",SÃO ROQUE,SP,48%
7298,"Wednesday, 10/06",PINDAMONHANGABA,SP,48%
7299,"Tuesday, 14/07",PINDAMONHANGABA,SP,48%
7300,"Monday, 23/03",OURINHOS,SP,48%
7301,"Sunday, 12/07",JUNDIAÍ,SP,48%
7302,"Monday, 18/05",ITAQUAQUECETUBA,SP,48%
7303,"Sunday, 21/06",POÁ,SP,48%
7304,"Sunday, 28/06",SALTO,SP,48%
7305,"Thursday, 02/04",LIMEIRA,SP,48%
7306,"Saturday, 18/04",SÃO JOSÉ DO RIO PRETO,SP,48%
7307,"Thursday, 23/04",SANTOS,SP,48%
7308,"Thursday, 14/05",SÃO JOSÉ DOS CAMPOS,SP,48%
7309,"Monday, 25/05",VÁRZEA PAULISTA,SP,48%
7310,"Tuesday, 16/06",VINHEDO,SP,48%
7311,"Saturday, 18/07",MAIRIPORÃ,SP,48%
7312,"Sunday, 14/06",SOROCABA,SP,48%
7313,"Thursday, 11/06",RIBEIRÃO PIRES,SP,48%
7314,"Sunday, 14/06",AMERICANA,SP,48%
7315,"Tuesday, 16/06",MOGI MIRIM,SP,48%
7316,"Wednesday, 29/04",SÃO BERNARDO DO CAMPO,SP,48%
7317,"Wednesday, 06/05",SÃO JOSÉ DOS CAMPOS,SP,48%
7318,"Monday, 11/05",SERTÃOZINHO,SP,48%
7319,"Monday, 11/05",TABOÃO DA SERRA,SP,48%
7320,"Thursday, 14/05",ATIBAIA,SP,48%
7321,"Sunday, 28/06",DIADEMA,SP,48%
7322,"Wednesday, 17/06",SANTANA DE PARNAÍBA,SP,48%
7323,"Wednesday, 03/06",BEBEDOURO,SP,48%
7324,"Thursday, 25/06",CAÇAPAVA,SP,48%
7325,"Saturday, 16/05",TABOÃO DA SERRA,SP,48%
7326,"Tuesday, 14/04",MARÍLIA,SP,48%
7327,"Wednesday, 29/04",BIRIGUI,SP,48%
7328,"Thursday, 30/04",ATIBAIA,SP,48%
7329,"Thursday, 09/04",TABOÃO DA SERRA,SP,48%
7330,"Saturday, 27/06",SANTOS,SP,48%
7331,"Sunday, 12/07",TATUÍ,SP,48%
7332,"Monday, 18/05",CAMPINAS,SP,48%
7333,"Monday, 04/05",MOGI MIRIM,SP,48%
7334,"Friday, 08/05",AMPARO,SP,48%
7335,"Monday, 11/05",ITAPIRA,SP,48%
7336,"Wednesday, 20/05",COTIA,SP,48%
7337,"Monday, 01/06",VOTUPORANGA,SP,48%
7338,"Tuesday, 19/05",PIRASSUNUNGA,SP,48%
7339,"Monday, 15/06",SÃO VICENTE,SP,48%
7340,"Thursday, 28/05",ESTADO DE SÃO PAULO,SP,48%
7341,"Saturday, 06/06",BIRIGUI,SP,48%
7342,"Friday, 24/04",JAÚ,SP,48%
7343,"Tuesday, 30/06",LEME,SP,48%
7344,"Thursday, 11/06",SERTÃOZINHO,SP,48%
7345,"Wednesday, 27/05",ESTADO DE SÃO PAULO,SP,48%
7346,"Wednesday, 20/05",SÃO CARLOS,SP,48%
7347,"Wednesday, 20/05",BEBEDOURO,SP,48%
7348,"Friday, 03/07",CARAGUATATUBA,SP,48%
7349,"Sunday, 12/07",CARAPICUÍBA,SP,48%
7350,"Thursday, 21/05",FRANCISCO MORATO,SP,48%
7351,"Monday, 18/05",GUARUJÁ,SP,48%
7352,"Monday, 20/04",SANTA BÁRBARA D'OESTE,SP,48%
7353,"Tuesday, 14/04",JUNDIAÍ,SP,48%
7354,"Thursday, 11/06",COTIA,SP,48%
7355,"Tuesday, 26/05",SANTO ANDRÉ,SP,48%
7356,"Thursday, 25/06",PINDAMONHANGABA,SP,48%
7357,"Friday, 24/07",BEBEDOURO,SP,48%
7358,"Monday, 13/07",IBIÚNA,SP,48%
7359,"Sunday, 07/06",MARÍLIA,SP,48%
7360,"Saturday, 18/07",LEME,SP,48%
7361,"Monday, 20/04",JABOTICABAL,SP,48%
7362,"Wednesday, 22/04",JAÚ,SP,48%
7363,"Friday, 22/05",COTIA,SP,48%
7364,"Wednesday, 27/05",GUARUJÁ,SP,48%
7365,"Thursday, 16/07",IBIÚNA,SP,48%
7366,"Saturday, 30/05",MAUÁ,SP,48%
7367,"Friday, 20/03",POÁ,SP,48%
7368,"Tuesday, 02/06",ESTADO DE SÃO PAULO,SP,48%
7369,"Tuesday, 07/07",CAÇAPAVA,SP,48%
7370,"Saturday, 13/06",PIRASSUNUNGA,SP,48%
7371,"Tuesday, 09/06",SÃO JOÃO DA BOA VISTA,SP,48%
7372,"Monday, 06/04",RIBEIRÃO PRETO,SP,48%
7373,"Wednesday, 22/04",SALTO,SP,48%
7374,"Thursday, 30/04",SANTO ANDRÉ,SP,48%
7375,"Tuesday, 05/05",INDAIATUBA,SP,48%
7376,"Friday, 08/05",CUBATÃO,SP,48%
7377,"Wednesday, 13/05",LEME,SP,48%
7378,"Wednesday, 17/06",PINDAMONHANGABA,SP,48%
7379,"Monday, 15/06",MOGI MIRIM,SP,48%
7380,"Tuesday, 07/07",PINDAMONHANGABA,SP,48%
7381,"Thursday, 02/04",ARAÇATUBA,SP,48%
7382,"Friday, 24/04",ARARAS,SP,48%
7383,"Tuesday, 05/05",FRANCISCO MORATO,SP,48%
7384,"Friday, 12/06",PINDAMONHANGABA,SP,48%
7385,"Saturday, 16/05",CAJAMAR,SP,48%
7386,"Friday, 29/05",PINDAMONHANGABA,SP,48%
7387,"Thursday, 19/03",GUARATINGUETÁ,SP,48%
7388,"Saturday, 13/06",VOTUPORANGA,SP,48%
7389,"Tuesday, 26/05",EMBU DAS ARTES,SP,48%
7390,"Saturday, 27/06",JACAREÍ,SP,48%
7391,"Thursday, 09/07",SÃO JOÃO DA BOA VISTA,SP,48%
7392,"Thursday, 21/05",RIBEIRÃO PIRES,SP,48%
7393,"Sunday, 21/06",ITU,SP,48%
7394,"Thursday, 26/03",ARAÇATUBA,SP,48%
7395,"Friday, 12/06",LORENA,SP,48%
7396,"Saturday, 11/07",INDAIATUBA,SP,48%
7397,"Thursday, 30/04",RIO CLARO,SP,48%
7398,"Tuesday, 05/05",SÃO PAULO,SP,48%
7399,"Saturday, 27/06",AVARÉ,SP,48%
7400,"Thursday, 09/04",SALTO,SP,48%
7401,"Saturday, 20/06",SÃO CARLOS,SP,48%
7402,"Tuesday, 07/07",IBIÚNA,SP,48%
7403,"Sunday, 21/06",ITAPETININGA,SP,48%
7404,"Tuesday, 17/03",CARAGUATATUBA,SP,48%
7405,"Sunday, 12/07",SUMARÉ,SP,48%
7406,"Wednesday, 15/04",SOROCABA,SP,48%
7407,"Wednesday, 15/04",BARRETOS,SP,48%
7408,"Tuesday, 12/05",SÃO CARLOS,SP,48%
7409,"Thursday, 07/05",HORTOLÂNDIA,SP,48%
7410,"Monday, 18/05",SÃO ROQUE,SP,48%
7411,"Thursday, 28/05",LORENA,SP,48%
7412,"Thursday, 28/05",SÃO CARLOS,SP,48%
7413,"Thursday, 09/04",SANTOS,SP,48%
7414,"Tuesday, 30/06",ITANHAÉM,SP,48%
7415,"Tuesday, 31/03",LIMEIRA,SP,48%
7416,"Friday, 24/04",VALINHOS,SP,48%
7417,"Saturday, 25/04",MATÃO,SP,48%
7418,"Wednesday, 29/04",SÃO PAULO,SP,48%
7419,"Thursday, 30/04",HORTOLÂNDIA,SP,48%
7420,"Thursday, 09/04",SÃO PAULO,SP,48%
7421,"Monday, 22/06",LORENA,SP,48%
7422,"Sunday, 05/07",FRANCISCO MORATO,SP,48%
7423,"Sunday, 19/07",ITATIBA,SP,48%
7424,"Tuesday, 09/06",SÃO JOSÉ DOS CAMPOS,SP,48%
7425,"Monday, 23/03",SANTA BÁRBARA D'OESTE,SP,48%
7426,"Friday, 22/05",SÃO ROQUE,SP,48%
7427,"Thursday, 04/06",PIRASSUNUNGA,SP,48%
7428,"Saturday, 30/05",CAJAMAR,SP,48%
7429,"Thursday, 07/05",FRANCISCO MORATO,SP,48%
7430,"Wednesday, 08/07",CARAGUATATUBA,SP,48%
7431,"Sunday, 31/05",VÁRZEA PAULISTA,SP,48%
7432,"Sunday, 12/07",MOGI GUAÇU,SP,48%
7433,"Sunday, 12/07",POÁ,SP,48%
7434,"Sunday, 14/06",ITAPEVI,SP,48%
7435,"Wednesday, 24/06",SANTANA DE PARNAÍBA,SP,48%
7436,"Sunday, 28/06",MARÍLIA,SP,48%
7437,"Saturday, 23/05",VOTORANTIM,SP,48%
7438,"Sunday, 17/05",LIMEIRA,SP,48%
7439,"Saturday, 11/07",GUARUJÁ,SP,48%
7440,"Sunday, 05/07",JUNDIAÍ,SP,48%
7441,"Saturday, 18/07",PIRASSUNUNGA,SP,48%
7442,"Sunday, 31/05",JAÚ,SP,48%
7443,"Wednesday, 15/04",JUNDIAÍ,SP,48%
7444,"Tuesday, 02/06",SANTO ANDRÉ,SP,48%
7445,"Tuesday, 02/06",JACAREÍ,SP,48%
7446,"Monday, 15/06",SÃO JOSÉ DOS CAMPOS,SP,48%
7447,"Wednesday, 29/04",JAÚ,SP,48%
7448,"Wednesday, 06/05",BIRIGUI,SP,48%
7449,"Sunday, 10/05",RIBEIRÃO PRETO,SP,48%
7450,"Monday, 11/05",SÃO BERNARDO DO CAMPO,SP,48%
7451,"Friday, 15/05",VOTORANTIM,SP,48%
7452,"Sunday, 05/07",CARAPICUÍBA,SP,48%
7453,"Saturday, 16/05",JABOTICABAL,SP,48%
7454,"Saturday, 04/07",GUARUJÁ,SP,48%
7455,"Thursday, 25/06",CARAGUATATUBA,SP,48%
7456,"Monday, 06/04",JUNDIAÍ,SP,48%
7457,"Sunday, 14/06",SUMARÉ,SP,48%
7458,"Thursday, 21/05",MOGI DAS CRUZES,SP,48%
7459,"Wednesday, 22/04",ARARAS,SP,48%
7460,"Wednesday, 06/05",SANTO ANDRÉ,SP,48%
7461,"Thursday, 07/05",ATIBAIA,SP,48%
7462,"Saturday, 09/05",BIRIGUI,SP,48%
7463,"Friday, 15/05",CUBATÃO,SP,48%
7464,"Sunday, 07/06",OURINHOS,SP,48%
7465,"Sunday, 28/06",ITAQUAQUECETUBA,SP,48%
7466,"Sunday, 12/07",AMERICANA,SP,48%
7467,"Tuesday, 19/05",GUARUJÁ,SP,48%
7468,"Friday, 26/06",BEBEDOURO,SP,48%
7469,"Thursday, 23/04",BOTUCATU,SP,48%
7470,"Monday, 27/04",ATIBAIA,SP,48%
7471,"Tuesday, 28/04",SÃO CAETANO DO SUL,SP,48%
7472,"Tuesday, 05/05",HORTOLÂNDIA,SP,48%
7473,"Thursday, 07/05",SÃO BERNARDO DO CAMPO,SP,48%
7474,"Wednesday, 24/06",CARAGUATATUBA,SP,48%
7475,"Sunday, 14/06",TATUÍ,SP,48%
7476,"Saturday, 06/06",AMPARO,SP,48%
7477,"Thursday, 16/07",PINDAMONHANGABA,SP,48%
7478,"Saturday, 13/06",EMBU DAS ARTES,SP,48%
7479,"Wednesday, 10/06",CAÇAPAVA,SP,48%
7480,"Saturday, 04/07",PIRASSUNUNGA,SP,48%
7481,"Monday, 29/06",LORENA,SP,48%
7482,"Thursday, 23/04",PAULÍNIA,SP,48%
7483,"Sunday, 05/07",SUMARÉ,SP,48%
7484,"Sunday, 14/06",VÁRZEA PAULISTA,SP,48%
7485,"Friday, 29/05",SÃO VICENTE,SP,48%
7486,"Wednesday, 17/06",LEME,SP,48%
7487,"Friday, 10/07",ITANHAÉM,SP,48%
7488,"Sunday, 19/07",ITAQUAQUECETUBA,SP,48%
7489,"Monday, 22/06",SÃO JOÃO DA BOA VISTA,SP,48%
7490,"Thursday, 09/04",VALINHOS,SP,48%
7491,"Monday, 22/06",MOGI MIRIM,SP,48%
7492,"Thursday, 14/05",ARARAS,SP,48%
7493,"Thursday, 14/05",AVARÉ,SP,48%
7494,"Monday, 25/05",DIADEMA,SP,48%
7495,"Sunday, 12/07",ITAPETININGA,SP,48%
7496,"Wednesday, 08/04",PIRACICABA,SP,48%
7497,"Friday, 26/06",PINDAMONHANGABA,SP,48%
7498,"Saturday, 06/06",MATÃO,SP,48%
7499,"Monday, 04/05",SALTO,SP,48%
7500,"Friday, 08/05",OURINHOS,SP,48%
7501,"Monday, 15/06",VINHEDO,SP,48%
7502,"Saturday, 13/06",COTIA,SP,48%
7503,"Wednesday, 08/07",ITANHAÉM,SP,48%
7504,"Saturday, 28/03",CUBATÃO,SP,48%
7505,"Sunday, 28/06",VÁRZEA PAULISTA,SP,48%
7506,"Wednesday, 20/05",ITAPECERICA DA SERRA,SP,48%
7507,"Monday, 29/06",BEBEDOURO,SP,48%
7508,"Saturday, 13/06",SÃO CARLOS,SP,48%
7509,"Thursday, 07/05",AVARÉ,SP,48%
7510,"Sunday, 12/07",GUARATINGUETÁ,SP,48%
7511,"Sunday, 28/06",BARUERI,SP,48%
7512,"Saturday, 28/03",PRESIDENTE PRUDENTE,SP,48%
7513,"Monday, 01/06",JACAREÍ,SP,48%
7514,"Sunday, 19/07",CAIEIRAS,SP,48%
7515,"Tuesday, 07/04",SANTA BÁRBARA D'OESTE,SP,48%
7516,"Wednesday, 22/04",SÃO CAETANO DO SUL,SP,48%
7517,"Tuesday, 28/04",JAÚ,SP,48%
7518,"Monday, 04/05",HORTOLÂNDIA,SP,48%
7519,"Thursday, 07/05",SÃO PAULO,SP,48%
7520,"Monday, 11/05",VALINHOS,SP,48%
7521,"Thursday, 14/05",SÃO CARLOS,SP,48%
7522,"Thursday, 14/05",VÁRZEA PAULISTA,SP,48%
7523,"Sunday, 28/06",AMERICANA,SP,48%
7524,"Monday, 29/06",PINDAMONHANGABA,SP,48%
7525,"Thursday, 16/07",CAÇAPAVA,SP,48%
7526,"Tuesday, 19/05",VINHEDO,SP,48%
7527,"Saturday, 27/06",RIBEIRÃO PIRES,SP,48%
7528,"Wednesday, 24/06",MAIRIPORÃ,SP,48%
7529,"Friday, 22/05",ESTADO DE SÃO PAULO,SP,48%
7530,"Thursday, 30/04",EMBU DAS ARTES,SP,48%
7531,"Tuesday, 05/05",AVARÉ,SP,48%
7532,"Thursday, 07/05",ITAPETININGA,SP,48%
7533,"Friday, 15/05",JACAREÍ,SP,48%
7534,"Tuesday, 19/05",ESTADO DE SÃO PAULO,SP,48%
7535,"Friday, 05/06",SÃO PAULO,SP,48%
7536,"Monday, 29/06",SANTANA DE PARNAÍBA,SP,48%
7537,"Wednesday, 24/06",MOGI MIRIM,SP,48%
7538,"Wednesday, 24/06",SÃO VICENTE,SP,48%
7539,"Monday, 23/03",PIRACICABA,SP,48%
7540,"Monday, 18/05",PIRASSUNUNGA,SP,48%
7541,"Sunday, 07/06",SALTO,SP,48%
7542,"Wednesday, 01/07",CAÇAPAVA,SP,48%
7543,"Tuesday, 16/06",SÃO PAULO,SP,48%
7544,"Monday, 01/06",INDAIATUBA,SP,48%
7545,"Tuesday, 02/06",EMBU DAS ARTES,SP,48%
7546,"Friday, 20/03",CAJAMAR,SP,48%
7547,"Saturday, 04/07",VALINHOS,SP,48%
7548,"Thursday, 21/05",LEME,SP,48%
7549,"Sunday, 12/07",BIRIGUI,SP,48%
7550,"Sunday, 21/06",ITAQUAQUECETUBA,SP,48%
7551,"Monday, 08/06",MAIRIPORÃ,SP,48%
7552,"Saturday, 25/04",BARUERI,SP,48%
7553,"Wednesday, 27/05",VALINHOS,SP,48%
7554,"Monday, 15/06",SÃO PAULO,SP,48%
7555,"Wednesday, 08/04",SOROCABA,SP,48%
7556,"Monday, 13/04",CAMPINAS,SP,48%
7557,"Thursday, 21/05",SANTO ANDRÉ,SP,48%
7558,"Saturday, 06/06",SÃO JOÃO DA BOA VISTA,SP,48%
7559,"Wednesday, 08/04",ASSIS,SP,48%
7560,"Sunday, 28/06",POÁ,SP,48%
7561,"Saturday, 18/07",VALINHOS,SP,48%
7562,"Sunday, 17/05",PIRACICABA,SP,48%
7563,"Tuesday, 05/05",ITAPIRA,SP,48%
7564,"Wednesday, 13/05",HORTOLÂNDIA,SP,48%
7565,"Friday, 15/05",LEME,SP,48%
7566,"Saturday, 30/05",CAMPO LIMPO PAULISTA,SP,48%
7567,"Saturday, 16/05",RIBEIRÃO PRETO,SP,48%
7568,"Thursday, 21/05",TABOÃO DA SERRA,SP,48%
7569,"Wednesday, 17/06",SÃO JOSÉ DOS CAMPOS,SP,48%
7570,"Wednesday, 25/03",LIMEIRA,SP,48%
7571,"Tuesday, 28/04",TAUBATÉ,SP,48%
7572,"Wednesday, 29/04",VÁRZEA PAULISTA,SP,48%
7573,"Monday, 04/05",SÃO PAULO,SP,48%
7574,"Thursday, 14/05",CUBATÃO,SP,48%
7575,"Friday, 20/03",VINHEDO,SP,48%
7576,"Wednesday, 08/07",PINDAMONHANGABA,SP,48%
7577,"Saturday, 06/06",RIBEIRÃO PRETO,SP,48%
7578,"Friday, 22/05",SÃO JOSÉ DOS CAMPOS,SP,48%
7579,"Saturday, 27/06",COTIA,SP,48%
7580,"Tuesday, 14/04",BRAGANÇA PAULISTA,SP,48%
7581,"Saturday, 11/07",MAIRIPORÃ,SP,48%
7582,"Sunday, 19/07",GUARULHOS,SP,48%
7583,"Monday, 13/07",LEME,SP,48%
7584,"Sunday, 19/07",ITAPETININGA,SP,48%
7585,"Sunday, 05/07",GUARATINGUETÁ,SP,48%
