,Data,Município1,UF1,Avg. Índice De Isolamento
6729,"Wednesday, 22/04",SÃO ROQUE,SP,52%
6730,"Wednesday, 13/05",PIRASSUNUNGA,SP,52%
6731,"Sunday, 14/06",ITANHAÉM,SP,52%
6732,"Tuesday, 14/04",LEME,SP,52%
6733,"Thursday, 23/04",ARUJÁ,SP,52%
6734,"Wednesday, 13/05",SANTANA DE PARNAÍBA,SP,52%
6735,"Thursday, 16/04",MAUÁ,SP,52%
6736,"Saturday, 30/05",CAÇAPAVA,SP,52%
6737,"Sunday, 12/04",PRESIDENTE PRUDENTE,SP,52%
6738,"Tuesday, 21/04",ARAÇATUBA,SP,52%
6739,"Wednesday, 13/05",SÃO ROQUE,SP,52%
6740,"Thursday, 26/03",ITAPEVA,SP,52%
6741,"Friday, 20/03",CAÇAPAVA,SP,52%
6742,"Monday, 13/04",VOTORANTIM,SP,52%
6743,"Friday, 01/05",ARARAQUARA,SP,52%
6744,"Tuesday, 07/04",SÃO BERNARDO DO CAMPO,SP,52%
6745,"Monday, 25/05",MOGI DAS CRUZES,SP,52%
6746,"Sunday, 07/06",INDAIATUBA,SP,52%
6747,"Wednesday, 15/04",OURINHOS,SP,52%
6748,"Saturday, 09/05",EMBU DAS ARTES,SP,52%
6749,"Tuesday, 24/03",MATÃO,SP,52%
6750,"Saturday, 30/05",SÃO PAULO,SP,52%
6751,"Friday, 17/04",ARUJÁ,SP,52%
6752,"Saturday, 04/04",BAURU,SP,52%
6753,"Wednesday, 15/04",SERTÃOZINHO,SP,52%
6754,"Saturday, 25/04",BIRIGUI,SP,52%
6755,"Wednesday, 06/05",GUARUJÁ,SP,52%
6756,"Wednesday, 08/04",SÃO CARLOS,SP,52%
6757,"Tuesday, 07/04",CAIEIRAS,SP,52%
6758,"Saturday, 06/06",PRAIA GRANDE,SP,52%
6759,"Saturday, 21/03",SÃO JOSÉ DO RIO PRETO,SP,52%
6760,"Sunday, 14/06",CUBATÃO,SP,52%
6761,"Sunday, 26/04",CATANDUVA,SP,52%
6762,"Tuesday, 28/04",SANTANA DE PARNAÍBA,SP,52%
6763,"Wednesday, 29/04",CARAPICUÍBA,SP,52%
6764,"Sunday, 31/05",ITAPECERICA DA SERRA,SP,52%
6765,"Sunday, 07/06",AVARÉ,SP,52%
6766,"Tuesday, 14/04",JAÚ,SP,52%
6767,"Sunday, 10/05",LINS,SP,52%
6768,"Friday, 15/05",CARAPICUÍBA,SP,52%
6769,"Friday, 29/05",IBIÚNA,SP,52%
6770,"Monday, 25/05",PRAIA GRANDE,SP,52%
6771,"Tuesday, 05/05",PIRASSUNUNGA,SP,52%
6772,"Wednesday, 13/05",CAIEIRAS,SP,52%
6773,"Wednesday, 25/03",FRANCISCO MORATO,SP,52%
6774,"Wednesday, 15/04",INDAIATUBA,SP,52%
6775,"Sunday, 29/03",PRESIDENTE PRUDENTE,SP,52%
6776,"Monday, 20/04",HORTOLÂNDIA,SP,52%
6777,"Friday, 01/05",MARÍLIA,SP,52%
6778,"Saturday, 09/05",JANDIRA,SP,52%
6779,"Saturday, 06/06",SÃO JOSÉ DOS CAMPOS,SP,52%
6780,"Sunday, 14/06",SÃO CARLOS,SP,52%
6781,"Sunday, 17/05",ITAPIRA,SP,52%
6782,"Monday, 23/03",GUARULHOS,SP,52%
6783,"Wednesday, 15/04",AVARÉ,SP,52%
6784,"Saturday, 25/04",MOGI GUAÇU,SP,52%
6785,"Monday, 27/04",FRANCO DA ROCHA,SP,52%
6786,"Tuesday, 28/04",ARUJÁ,SP,52%
6787,"Tuesday, 28/04",MOGI DAS CRUZES,SP,52%
6788,"Saturday, 30/05",COTIA,SP,52%
6789,"Tuesday, 07/04",VOTORANTIM,SP,52%
6790,"Sunday, 07/06",SÃO CARLOS,SP,52%
6791,"Saturday, 18/04",LINS,SP,52%
6792,"Friday, 24/04",CAMPO LIMPO PAULISTA,SP,52%
6793,"Friday, 24/04",ITAQUAQUECETUBA,SP,52%
6794,"Saturday, 25/04",SANTOS,SP,52%
6795,"Sunday, 24/05",TAUBATÉ,SP,52%
6796,"Sunday, 31/05",SÃO CARLOS,SP,52%
6797,"Sunday, 12/04",ARAÇATUBA,SP,52%
6798,"Sunday, 07/06",ITAPIRA,SP,52%
6799,"Friday, 17/04",JACAREÍ,SP,52%
6800,"Wednesday, 20/05",CRUZEIRO,SP,52%
6801,"Sunday, 24/05",TABOÃO DA SERRA,SP,52%
6802,"Monday, 23/03",CARAPICUÍBA,SP,52%
6803,"Thursday, 09/04",VOTUPORANGA,SP,52%
6804,"Tuesday, 07/04",ITAPETININGA,SP,52%
6805,"Thursday, 19/03",CAÇAPAVA,SP,52%
6806,"Monday, 20/04",INDAIATUBA,SP,52%
6807,"Thursday, 23/04",FRANCO DA ROCHA,SP,52%
6808,"Wednesday, 08/04",CARAPICUÍBA,SP,52%
6809,"Monday, 04/05",GUARUJÁ,SP,52%
6810,"Sunday, 10/05",CAMPINAS,SP,52%
6811,"Thursday, 14/05",PIRASSUNUNGA,SP,52%
6812,"Thursday, 16/04",SÃO JOÃO DA BOA VISTA,SP,52%
6813,"Thursday, 09/04",SÃO ROQUE,SP,52%
6814,"Sunday, 07/06",JACAREÍ,SP,52%
6815,"Monday, 27/04",GUARUJÁ,SP,52%
6816,"Wednesday, 29/04",FRANCO DA ROCHA,SP,52%
6817,"Wednesday, 29/04",SUZANO,SP,52%
6818,"Wednesday, 06/05",PINDAMONHANGABA,SP,52%
6819,"Sunday, 10/05",ITAPEVA,SP,52%
6820,"Monday, 11/05",SANTANA DE PARNAÍBA,SP,52%
6821,"Friday, 15/05",MOGI DAS CRUZES,SP,52%
6822,"Wednesday, 15/04",PRAIA GRANDE,SP,52%
6823,"Tuesday, 28/04",SUZANO,SP,52%
6824,"Saturday, 02/05",PAULÍNIA,SP,52%
6825,"Wednesday, 15/04",JACAREÍ,SP,52%
6826,"Monday, 23/03",BOTUCATU,SP,52%
6827,"Sunday, 31/05",CUBATÃO,SP,52%
6828,"Wednesday, 25/03",RIBEIRÃO PRETO,SP,52%
6829,"Monday, 06/04",SANTOS,SP,52%
6830,"Wednesday, 15/04",ATIBAIA,SP,52%
6831,"Friday, 01/05",ITATIBA,SP,52%
6832,"Thursday, 14/05",SANTANA DE PARNAÍBA,SP,52%
6833,"Thursday, 14/05",SUZANO,SP,52%
6834,"Friday, 15/05",CAIEIRAS,SP,52%
6835,"Monday, 23/03",ASSIS,SP,52%
6836,"Monday, 23/03",TABOÃO DA SERRA,SP,52%
6837,"Saturday, 04/04",LIMEIRA,SP,52%
6838,"Monday, 20/04",ITAPEVI,SP,52%
6839,"Saturday, 25/04",JAÚ,SP,52%
6840,"Thursday, 07/05",VOTUPORANGA,SP,52%
6841,"Wednesday, 13/05",GUARUJÁ,SP,52%
6842,"Monday, 06/04",SÃO JOSÉ DOS CAMPOS,SP,52%
6843,"Tuesday, 26/05",IBIÚNA,SP,52%
6844,"Monday, 06/04",JABOTICABAL,SP,52%
6845,"Tuesday, 28/04",MAUÁ,SP,52%
6846,"Wednesday, 25/03",PIRACICABA,SP,52%
6847,"Tuesday, 07/04",FRANCO DA ROCHA,SP,52%
6848,"Sunday, 14/06",PRAIA GRANDE,SP,52%
6849,"Sunday, 22/03",SOROCABA,SP,52%
6850,"Wednesday, 25/03",MATÃO,SP,52%
6851,"Monday, 01/06",IBIÚNA,SP,52%
6852,"Saturday, 25/04",SÃO PAULO,SP,52%
6853,"Friday, 01/05",JUNDIAÍ,SP,52%
6854,"Sunday, 07/06",BEBEDOURO,SP,52%
6855,"Monday, 20/04",LEME,SP,52%
6856,"Saturday, 09/05",OSASCO,SP,52%
6857,"Thursday, 14/05",ITAPEVI,SP,52%
6858,"Sunday, 31/05",CAIEIRAS,SP,52%
6859,"Thursday, 11/06",ITANHAÉM,SP,52%
6860,"Thursday, 02/04",LINS,SP,52%
6861,"Wednesday, 13/05",CAJAMAR,SP,52%
6862,"Thursday, 14/05",DIADEMA,SP,52%
6863,"Wednesday, 08/04",SÃO BERNARDO DO CAMPO,SP,52%
6864,"Monday, 06/04",TABOÃO DA SERRA,SP,52%
6865,"Sunday, 22/03",PIRACICABA,SP,52%
6866,"Monday, 23/03",ESTADO DE SÃO PAULO,SP,52%
6867,"Monday, 06/04",ESTADO DE SÃO PAULO,SP,52%
6868,"Friday, 17/04",FRANCO DA ROCHA,SP,52%
6869,"Thursday, 23/04",SÃO ROQUE,SP,52%
6870,"Saturday, 25/04",ESTADO DE SÃO PAULO,SP,52%
6871,"Sunday, 10/05",SALTO,SP,52%
6872,"Thursday, 14/05",CARAPICUÍBA,SP,52%
6873,"Thursday, 05/03",SÃO SEBASTIÃO,SP,52%
6874,"Monday, 23/03",ITAPEVA,SP,52%
6875,"Monday, 13/04",SÃO JOÃO DA BOA VISTA,SP,52%
6876,"Saturday, 09/05",RIO CLARO,SP,52%
6877,"Wednesday, 08/04",OSASCO,SP,52%
6878,"Saturday, 30/05",SÃO JOÃO DA BOA VISTA,SP,52%
6879,"Wednesday, 25/03",JAÚ,SP,52%
6880,"Sunday, 31/05",SÃO CAETANO DO SUL,SP,52%
6881,"Sunday, 14/06",INDAIATUBA,SP,52%
6882,"Monday, 27/04",MAUÁ,SP,52%
6883,"Thursday, 30/04",PIRASSUNUNGA,SP,52%
6884,"Saturday, 09/05",HORTOLÂNDIA,SP,52%
6885,"Saturday, 28/03",ITAPEVA,SP,52%
6886,"Thursday, 21/05",SÃO PAULO,SP,52%
6887,"Monday, 20/04",JANDIRA,SP,52%
6888,"Friday, 15/05",GUARATINGUETÁ,SP,52%
6889,"Wednesday, 15/04",RIO CLARO,SP,52%
6890,"Monday, 25/05",RIBEIRÃO PIRES,SP,52%
6891,"Tuesday, 07/04",TATUÍ,SP,52%
6892,"Monday, 06/04",SÃO BERNARDO DO CAMPO,SP,52%
6893,"Wednesday, 15/04",SÃO JOÃO DA BOA VISTA,SP,52%
6894,"Monday, 20/04",EMBU DAS ARTES,SP,52%
6895,"Monday, 27/04",CARAPICUÍBA,SP,52%
6896,"Thursday, 07/05",PINDAMONHANGABA,SP,52%
6897,"Sunday, 24/05",BRAGANÇA PAULISTA,SP,52%
6898,"Sunday, 24/05",FRANCISCO MORATO,SP,52%
6899,"Tuesday, 09/06",IBIÚNA,SP,52%
6900,"Thursday, 07/05",ARUJÁ,SP,52%
6901,"Sunday, 17/05",OSASCO,SP,52%
6902,"Tuesday, 05/05",GUARUJÁ,SP,52%
6903,"Wednesday, 01/04",PIRACICABA,SP,52%
6904,"Sunday, 17/05",GUARULHOS,SP,52%
6905,"Tuesday, 14/04",AMPARO,SP,52%
6906,"Friday, 17/04",DIADEMA,SP,52%
6907,"Thursday, 23/04",CAMPO LIMPO PAULISTA,SP,52%
6908,"Monday, 11/05",ARUJÁ,SP,52%
6909,"Monday, 11/05",GUARUJÁ,SP,52%
6910,"Wednesday, 25/03",EMBU DAS ARTES,SP,52%
6911,"Friday, 27/03",ASSIS,SP,52%
6912,"Monday, 13/04",VOTUPORANGA,SP,52%
6913,"Friday, 17/04",CARAPICUÍBA,SP,52%
6914,"Monday, 20/04",PRAIA GRANDE,SP,52%
6915,"Thursday, 30/04",VOTUPORANGA,SP,52%
6916,"Thursday, 14/05",CAIEIRAS,SP,52%
6917,"Thursday, 09/04",JANDIRA,SP,52%
6918,"Thursday, 21/05",CARAGUATATUBA,SP,52%
6919,"Saturday, 04/04",ARARAQUARA,SP,52%
6920,"Monday, 23/03",BIRIGUI,SP,52%
6921,"Monday, 13/04",FERRAZ DE VASCONCELOS,SP,52%
6922,"Tuesday, 14/04",SERTÃOZINHO,SP,52%
6923,"Wednesday, 22/04",SUZANO,SP,52%
6924,"Monday, 27/04",SUZANO,SP,52%
6925,"Sunday, 22/03",OURINHOS,SP,52%
6926,"Wednesday, 13/05",PINDAMONHANGABA,SP,52%
6927,"Monday, 13/04",INDAIATUBA,SP,52%
6928,"Sunday, 17/05",ITU,SP,52%
6929,"Monday, 13/04",ITAPEVI,SP,52%
6930,"Monday, 13/04",JACAREÍ,SP,52%
6931,"Saturday, 21/03",SANTA BÁRBARA D'OESTE,SP,52%
6932,"Sunday, 14/06",PINDAMONHANGABA,SP,52%
6933,"Monday, 23/03",PRAIA GRANDE,SP,52%
6934,"Saturday, 18/04",BRAGANÇA PAULISTA,SP,52%
6935,"Saturday, 25/04",VÁRZEA PAULISTA,SP,52%
6936,"Sunday, 07/06",PIRASSUNUNGA,SP,52%
6937,"Sunday, 14/06",CAMPINAS,SP,52%
6938,"Saturday, 11/04",BRAGANÇA PAULISTA,SP,52%
6939,"Monday, 20/04",ITAPIRA,SP,52%
6940,"Friday, 15/05",VOTUPORANGA,SP,52%
6941,"Wednesday, 08/04",ITAPIRA,SP,52%
6942,"Thursday, 16/04",AMPARO,SP,52%
6943,"Wednesday, 01/04",BRAGANÇA PAULISTA,SP,52%
6944,"Monday, 13/04",ATIBAIA,SP,52%
6945,"Monday, 23/03",ARARAS,SP,52%
6946,"Friday, 10/04",LIMEIRA,SP,52%
6947,"Saturday, 23/05",ITANHAÉM,SP,52%
6948,"Sunday, 24/05",PAULÍNIA,SP,52%
6949,"Saturday, 28/03",OURINHOS,SP,52%
6950,"Sunday, 24/05",CRUZEIRO,SP,52%
6951,"Thursday, 16/04",ITAPEVI,SP,52%
6952,"Sunday, 24/05",RIBEIRÃO PRETO,SP,52%
6953,"Saturday, 02/05",MOGI MIRIM,SP,52%
6954,"Sunday, 14/06",GUARUJÁ,SP,52%
6955,"Thursday, 23/04",MAUÁ,SP,52%
6956,"Monday, 11/05",PIRASSUNUNGA,SP,52%
6957,"Wednesday, 15/04",OSASCO,SP,52%
6958,"Monday, 06/04",CAIEIRAS,SP,52%
6959,"Tuesday, 28/04",FRANCO DA ROCHA,SP,52%
6960,"Wednesday, 29/04",SÃO ROQUE,SP,52%
6961,"Friday, 03/04",ARARAS,SP,52%
6962,"Tuesday, 14/04",ATIBAIA,SP,52%
6963,"Monday, 27/04",ARUJÁ,SP,52%
6964,"Friday, 27/03",AMERICANA,SP,52%
6965,"Tuesday, 07/04",SUZANO,SP,52%
6966,"Friday, 03/04",OURINHOS,SP,52%
6967,"Saturday, 02/05",LINS,SP,52%
6968,"Wednesday, 06/05",CAIEIRAS,SP,52%
6969,"Tuesday, 14/04",JANDIRA,SP,52%
6970,"Monday, 23/03",MATÃO,SP,52%
6971,"Saturday, 25/04",TABOÃO DA SERRA,SP,52%
6972,"Wednesday, 18/03",BEBEDOURO,SP,52%
6973,"Tuesday, 14/04",GUARULHOS,SP,52%
6974,"Monday, 23/03",SÃO JOSÉ DOS CAMPOS,SP,52%
6975,"Friday, 27/03",SALTO,SP,52%
6976,"Saturday, 11/04",FRANCA,SP,52%
6977,"Friday, 03/04",ITAPEVA,SP,52%
6978,"Tuesday, 14/04",VOTORANTIM,SP,52%
6979,"Thursday, 23/04",COTIA,SP,52%
6980,"Sunday, 14/06",SANTO ANDRÉ,SP,52%
6981,"Sunday, 14/06",SANTOS,SP,52%
6982,"Friday, 27/03",ARARAS,SP,52%
6983,"Monday, 06/04",FRANCO DA ROCHA,SP,52%
6984,"Sunday, 31/05",LEME,SP,52%
6985,"Thursday, 04/06",IBIÚNA,SP,52%
6986,"Sunday, 24/05",SÃO BERNARDO DO CAMPO,SP,52%
6987,"Sunday, 29/03",ARAÇATUBA,SP,52%
6988,"Saturday, 02/05",SÃO PAULO,SP,52%
6989,"Saturday, 30/05",PINDAMONHANGABA,SP,52%
6990,"Sunday, 17/05",AMPARO,SP,52%
6991,"Thursday, 26/03",SALTO,SP,52%
6992,"Saturday, 09/05",MOGI DAS CRUZES,SP,52%
6993,"Sunday, 14/06",ESTADO DE SÃO PAULO,SP,52%
6994,"Saturday, 25/04",INDAIATUBA,SP,52%
6995,"Monday, 27/04",VINHEDO,SP,52%
6996,"Saturday, 28/03",SÃO JOSÉ DO RIO PRETO,SP,52%
6997,"Saturday, 11/04",LINS,SP,52%
6998,"Monday, 30/03",JUNDIAÍ,SP,52%
6999,"Friday, 17/04",SÃO ROQUE,SP,52%
7000,"Sunday, 17/05",VOTORANTIM,SP,52%
7001,"Monday, 23/03",VOTORANTIM,SP,52%
7002,"Saturday, 30/05",ITAPECERICA DA SERRA,SP,52%
7003,"Saturday, 28/03",LINS,SP,52%
7004,"Monday, 06/04",AVARÉ,SP,52%
7005,"Tuesday, 14/04",BIRIGUI,SP,52%
7006,"Sunday, 17/05",ITAPECERICA DA SERRA,SP,52%
7007,"Tuesday, 24/03",BARRETOS,SP,52%
7008,"Monday, 13/04",OSASCO,SP,52%
7009,"Wednesday, 25/03",BARRETOS,SP,52%
7010,"Monday, 23/03",CAIEIRAS,SP,52%
7011,"Tuesday, 07/04",AMPARO,SP,52%
7012,"Wednesday, 25/03",BOTUCATU,SP,52%
7013,"Sunday, 31/05",ARUJÁ,SP,52%
7014,"Sunday, 31/05",BEBEDOURO,SP,52%
7015,"Tuesday, 07/04",SÃO PAULO,SP,52%
7016,"Saturday, 18/04",CAMPINAS,SP,52%
7017,"Tuesday, 28/04",CARAPICUÍBA,SP,52%
7018,"Sunday, 07/06",PRAIA GRANDE,SP,52%
7019,"Monday, 18/05",CRUZEIRO,SP,52%
7020,"Wednesday, 01/04",MATÃO,SP,52%
7021,"Wednesday, 29/04",GUARUJÁ,SP,52%
7022,"Monday, 04/05",CAMPO LIMPO PAULISTA,SP,52%
7023,"Sunday, 07/06",ESTADO DE SÃO PAULO,SP,52%
7024,"Tuesday, 07/04",CARAPICUÍBA,SP,52%
7025,"Monday, 23/03",CAMPINAS,SP,52%
7026,"Sunday, 26/04",ARAÇATUBA,SP,52%
7027,"Sunday, 14/06",MOGI DAS CRUZES,SP,52%
7028,"Thursday, 09/04",CAMPO LIMPO PAULISTA,SP,52%
7029,"Sunday, 17/05",ATIBAIA,SP,52%
7030,"Saturday, 23/05",CRUZEIRO,SP,52%
7031,"Monday, 13/04",GUARULHOS,SP,52%
7032,"Monday, 25/05",CAÇAPAVA,SP,52%
7033,"Sunday, 29/03",CATANDUVA,SP,52%
7034,"Saturday, 18/04",SÃO CAETANO DO SUL,SP,52%
7035,"Monday, 20/04",SANTO ANDRÉ,SP,52%
7036,"Wednesday, 22/04",CAMPO LIMPO PAULISTA,SP,52%
7037,"Thursday, 14/05",COTIA,SP,52%
7038,"Thursday, 26/03",ITU,SP,52%
7039,"Saturday, 09/05",CUBATÃO,SP,52%
7040,"Sunday, 22/03",LINS,SP,52%
7041,"Wednesday, 25/03",SOROCABA,SP,52%
7042,"Saturday, 11/04",SUMARÉ,SP,52%
7043,"Tuesday, 07/04",VALINHOS,SP,52%
7044,"Friday, 17/04",MOGI DAS CRUZES,SP,52%
7045,"Wednesday, 22/04",ITAQUAQUECETUBA,SP,52%
7046,"Tuesday, 05/05",ITAQUAQUECETUBA,SP,52%
7047,"Tuesday, 12/05",ITAQUAQUECETUBA,SP,52%
7048,"Saturday, 02/05",ATIBAIA,SP,52%
7049,"Saturday, 02/05",VALINHOS,SP,52%
7050,"Tuesday, 05/05",VOTUPORANGA,SP,52%
7051,"Sunday, 31/05",PRAIA GRANDE,SP,52%
7052,"Sunday, 24/05",ITATIBA,SP,52%
7053,"Wednesday, 25/03",JABOTICABAL,SP,52%
7054,"Saturday, 06/06",MOGI MIRIM,SP,52%
7055,"Tuesday, 14/04",OURINHOS,SP,52%
7056,"Saturday, 25/04",ARARAS,SP,52%
7057,"Thursday, 02/04",PIRACICABA,SP,52%
7058,"Tuesday, 12/05",PIRASSUNUNGA,SP,52%
7059,"Saturday, 21/03",MARÍLIA,SP,52%
7060,"Thursday, 02/04",SOROCABA,SP,52%
7061,"Tuesday, 28/04",SÃO ROQUE,SP,52%
7062,"Sunday, 17/05",RIO CLARO,SP,52%
7063,"Sunday, 07/06",EMBU DAS ARTES,SP,52%
7064,"Saturday, 30/05",CRUZEIRO,SP,52%
7065,"Monday, 23/03",HORTOLÂNDIA,SP,52%
7066,"Saturday, 21/03",SOROCABA,SP,52%
7067,"Saturday, 02/05",TAUBATÉ,SP,52%
7068,"Wednesday, 08/04",INDAIATUBA,SP,52%
7069,"Tuesday, 07/04",OSASCO,SP,52%
7070,"Saturday, 25/04",JANDIRA,SP,52%
7071,"Thursday, 07/05",COTIA,SP,52%
7072,"Friday, 27/03",PRAIA GRANDE,SP,52%
7073,"Tuesday, 14/04",OSASCO,SP,52%
7074,"Monday, 13/04",SERTÃOZINHO,SP,52%
7075,"Sunday, 10/05",VÁRZEA PAULISTA,SP,52%
7076,"Thursday, 14/05",PINDAMONHANGABA,SP,52%
7077,"Monday, 30/03",FRANCA,SP,52%
7078,"Friday, 10/04",ARAÇATUBA,SP,52%
7079,"Monday, 06/04",VOTORANTIM,SP,52%
7080,"Saturday, 18/04",ARARAS,SP,52%
7081,"Saturday, 09/05",SUZANO,SP,52%
7082,"Monday, 23/03",BARRETOS,SP,52%
7083,"Monday, 30/03",BRAGANÇA PAULISTA,SP,52%
7084,"Monday, 20/04",CUBATÃO,SP,52%
7085,"Friday, 24/04",GUARATINGUETÁ,SP,52%
7086,"Thursday, 09/04",GUARATINGUETÁ,SP,52%
7087,"Saturday, 28/03",BIRIGUI,SP,52%
7088,"Thursday, 18/06",UBATUBA,SP,52%
7089,"Sunday, 07/06",CAMPINAS,SP,52%
7090,"Tuesday, 07/04",SANTO ANDRÉ,SP,52%
7091,"Friday, 27/03",TABOÃO DA SERRA,SP,52%
7092,"Sunday, 14/06",JACAREÍ,SP,52%
7093,"Saturday, 25/04",SÃO JOSÉ DOS CAMPOS,SP,52%
7094,"Monday, 27/04",GUARATINGUETÁ,SP,52%
7095,"Saturday, 16/05",SÃO PAULO,SP,52%
7096,"Wednesday, 15/04",MAUÁ,SP,52%
7097,"Thursday, 11/06",CARAGUATATUBA,SP,52%
7098,"Saturday, 16/05",CAÇAPAVA,SP,52%
7099,"Thursday, 09/04",ARUJÁ,SP,52%
7100,"Wednesday, 01/04",VÁRZEA PAULISTA,SP,52%
7101,"Sunday, 19/04",CATANDUVA,SP,52%
7102,"Saturday, 02/05",TABOÃO DA SERRA,SP,52%
7103,"Tuesday, 24/03",BOTUCATU,SP,52%
7104,"Saturday, 23/05",SÃO ROQUE,SP,52%
7105,"Saturday, 25/04",SÃO BERNARDO DO CAMPO,SP,53%
7106,"Saturday, 02/05",VOTORANTIM,SP,53%
7107,"Sunday, 31/05",SÃO BERNARDO DO CAMPO,SP,53%
7108,"Monday, 23/03",ITAPEVI,SP,53%
7109,"Saturday, 11/04",SOROCABA,SP,53%
7110,"Tuesday, 14/04",ITAPIRA,SP,53%
7111,"Sunday, 19/04",LIMEIRA,SP,53%
7112,"Monday, 11/05",CAIEIRAS,SP,53%
7113,"Thursday, 26/03",CARAPICUÍBA,SP,53%
7114,"Sunday, 31/05",SANTOS,SP,53%
7115,"Friday, 03/04",ITU,SP,53%
7116,"Saturday, 02/05",JAÚ,SP,53%
7117,"Monday, 04/05",ITAQUAQUECETUBA,SP,53%
7118,"Saturday, 09/05",FRANCO DA ROCHA,SP,53%
7119,"Thursday, 09/04",GUARUJÁ,SP,53%
7120,"Wednesday, 25/03",RIO CLARO,SP,53%
7121,"Sunday, 24/05",JABOTICABAL,SP,53%
7122,"Wednesday, 22/04",GUARATINGUETÁ,SP,53%
7123,"Sunday, 10/05",TAUBATÉ,SP,53%
7124,"Tuesday, 31/03",RIO CLARO,SP,53%
7125,"Saturday, 21/03",MAUÁ,SP,53%
7126,"Friday, 03/04",ASSIS,SP,53%
7127,"Friday, 03/04",SALTO,SP,53%
7128,"Monday, 04/05",PIRASSUNUNGA,SP,53%
7129,"Tuesday, 07/04",SÃO CAETANO DO SUL,SP,53%
7130,"Thursday, 16/04",COTIA,SP,53%
7131,"Tuesday, 28/04",GUARUJÁ,SP,53%
7132,"Saturday, 02/05",BARRETOS,SP,53%
7133,"Sunday, 22/03",RIO CLARO,SP,53%
7134,"Saturday, 21/03",BARUERI,SP,53%
7135,"Saturday, 09/05",MAUÁ,SP,53%
7136,"Saturday, 09/05",SÃO JOÃO DA BOA VISTA,SP,53%
7137,"Tuesday, 12/05",PINDAMONHANGABA,SP,53%
7138,"Tuesday, 14/04",MAUÁ,SP,53%
7139,"Saturday, 23/05",SÃO PAULO,SP,53%
7140,"Monday, 20/04",SÃO CARLOS,SP,53%
7141,"Saturday, 11/04",BARRETOS,SP,53%
7142,"Thursday, 11/06",CAÇAPAVA,SP,53%
7143,"Sunday, 07/06",RIBEIRÃO PIRES,SP,53%
7144,"Tuesday, 21/04",ARARAQUARA,SP,53%
7145,"Thursday, 30/04",ITAQUAQUECETUBA,SP,53%
7146,"Sunday, 10/05",ARARAS,SP,53%
7147,"Thursday, 02/04",RIO CLARO,SP,53%
7148,"Tuesday, 17/03",LORENA,SP,53%
7149,"Thursday, 19/03",VOTUPORANGA,SP,53%
7150,"Monday, 20/04",TATUÍ,SP,53%
7151,"Thursday, 26/03",JACAREÍ,SP,53%
7152,"Wednesday, 27/05",IBIÚNA,SP,53%
7153,"Thursday, 16/04",SANTANA DE PARNAÍBA,SP,53%
7154,"Monday, 06/04",MOGI GUAÇU,SP,53%
7155,"Wednesday, 29/04",CAMPO LIMPO PAULISTA,SP,53%
7156,"Monday, 23/03",SÃO CAETANO DO SUL,SP,53%
7157,"Tuesday, 24/03",FRANCA,SP,53%
7158,"Tuesday, 21/04",RIBEIRÃO PRETO,SP,53%
7159,"Thursday, 30/04",POÁ,SP,53%
7160,"Friday, 08/05",CAÇAPAVA,SP,53%
7161,"Friday, 08/05",MAIRIPORÃ,SP,53%
7162,"Tuesday, 24/03",ARARAS,SP,53%
7163,"Thursday, 16/04",VINHEDO,SP,53%
7164,"Thursday, 26/03",ITAPETININGA,SP,53%
7165,"Monday, 13/04",ITAPIRA,SP,53%
7166,"Friday, 03/04",FRANCISCO MORATO,SP,53%
7167,"Saturday, 02/05",SÃO BERNARDO DO CAMPO,SP,53%
7168,"Tuesday, 05/05",CAIEIRAS,SP,53%
7169,"Saturday, 23/05",CAÇAPAVA,SP,53%
7170,"Thursday, 26/03",RIO CLARO,SP,53%
7171,"Friday, 17/04",VOTUPORANGA,SP,53%
7172,"Sunday, 03/05",BAURU,SP,53%
7173,"Monday, 23/03",EMBU DAS ARTES,SP,53%
7174,"Tuesday, 12/05",CAJAMAR,SP,53%
7175,"Sunday, 14/06",SÃO JOÃO DA BOA VISTA,SP,53%
7176,"Saturday, 28/03",MATÃO,SP,53%
7177,"Friday, 17/04",PIRASSUNUNGA,SP,53%
7178,"Thursday, 11/06",CRUZEIRO,SP,53%
7179,"Sunday, 24/05",GUARULHOS,SP,53%
7180,"Monday, 04/05",CAIEIRAS,SP,53%
7181,"Wednesday, 25/03",ITU,SP,53%
7182,"Saturday, 21/03",ITAPEVA,SP,53%
7183,"Sunday, 22/03",BIRIGUI,SP,53%
7184,"Monday, 23/03",SÃO PAULO,SP,53%
7185,"Wednesday, 15/04",GUARATINGUETÁ,SP,53%
7186,"Sunday, 07/06",ATIBAIA,SP,53%
7187,"Thursday, 16/04",FRANCO DA ROCHA,SP,53%
7188,"Tuesday, 21/04",MARÍLIA,SP,53%
7189,"Sunday, 17/05",CUBATÃO,SP,53%
7190,"Sunday, 17/05",SÃO CAETANO DO SUL,SP,53%
7191,"Thursday, 07/05",ITANHAÉM,SP,53%
7192,"Wednesday, 01/04",SOROCABA,SP,53%
7193,"Tuesday, 14/04",SÃO CARLOS,SP,53%
7194,"Tuesday, 14/04",JACAREÍ,SP,53%
7195,"Monday, 06/04",ITAPETININGA,SP,53%
7196,"Saturday, 18/04",JAÚ,SP,53%
7197,"Monday, 20/04",SERTÃOZINHO,SP,53%
7198,"Friday, 08/05",SÃO VICENTE,SP,53%
