,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
9737,3527207,"Saturday, 13/06",LORENA,SP,49%
9738,3545209,"Monday, 23/03",SALTO,SP,49%
9739,3551702,"Sunday, 31/05",SERTÃOZINHO,SP,49%
9740,3536505,"Wednesday, 15/04",PAULÍNIA,SP,49%
9741,3522307,"Thursday, 23/04",ITAPETININGA,SP,49%
9742,3520509,"Thursday, 09/04",INDAIATUBA,SP,49%
9743,3508504,"Friday, 22/05",CAÇAPAVA,SP,49%
9744,3509601,"Sunday, 31/05",CAMPO LIMPO PAULISTA,SP,49%
9745,3516408,"Sunday, 24/05",FRANCO DA ROCHA,SP,49%
9746,3518800,"Sunday, 28/06",GUARULHOS,SP,49%
9747,3507605,"Sunday, 31/05",BRAGANÇA PAULISTA,SP,49%
9748,3518800,"Monday, 04/05",GUARULHOS,SP,49%
9749,3549102,"Monday, 11/05",SÃO JOÃO DA BOA VISTA,SP,49%
9750,3518800,"Tuesday, 12/05",GUARULHOS,SP,49%
9751,3516408,"Sunday, 17/05",FRANCO DA ROCHA,SP,49%
9752,3551702,"Sunday, 28/06",SERTÃOZINHO,SP,49%
9753,3505708,"Thursday, 02/04",BARUERI,SP,49%
9754,3557006,"Sunday, 05/07",VOTORANTIM,SP,49%
9755,3509205,"Monday, 25/05",CAJAMAR,SP,49%
9756,3510609,"Sunday, 14/06",CARAPICUÍBA,SP,49%
9757,3524303,"Sunday, 05/07",JABOTICABAL,SP,49%
9758,3543907,"Thursday, 09/04",RIO CLARO,SP,49%
9759,3522406,"Tuesday, 07/04",ITAPEVA,SP,49%
9760,3524402,"Tuesday, 12/05",JACAREÍ,SP,49%
9761,3522109,"Tuesday, 14/07",ITANHAÉM,SP,49%
9762,3506102,"Sunday, 17/05",BEBEDOURO,SP,49%
9763,3539301,"Wednesday, 18/03",PIRASSUNUNGA,SP,49%
9764,3522307,"Thursday, 09/04",ITAPETININGA,SP,49%
9765,3534708,"Friday, 27/03",OURINHOS,SP,49%
9766,3503307,"Sunday, 05/07",ARARAS,SP,49%
9767,3525904,"Friday, 03/04",JUNDIAÍ,SP,49%
9768,3522307,"Saturday, 09/05",ITAPETININGA,SP,49%
9769,3504107,"Sunday, 21/06",ATIBAIA,SP,49%
9770,3548807,"Sunday, 28/06",SÃO CAETANO DO SUL,SP,49%
9771,3506508,"Sunday, 24/05",BIRIGUI,SP,49%
9772,3506102,"Monday, 27/07",BEBEDOURO,SP,49%
9773,3548906,"Saturday, 09/05",SÃO CARLOS,SP,49%
9774,3515707,"Friday, 27/03",FERRAZ DE VASCONCELOS,SP,49%
9775,3538006,"Saturday, 13/06",PINDAMONHANGABA,SP,49%
9776,3549904,"Saturday, 27/06",SÃO JOSÉ DOS CAMPOS,SP,49%
9777,3522307,"Friday, 17/04",ITAPETININGA,SP,49%
9778,3552809,"Tuesday, 28/04",TABOÃO DA SERRA,SP,49%
9779,3549102,"Thursday, 30/04",SÃO JOÃO DA BOA VISTA,SP,49%
9780,3509007,"Sunday, 02/08",CAIEIRAS,SP,49%
9781,3523909,"Sunday, 14/06",ITU,SP,49%
9782,3527108,"Sunday, 24/05",LINS,SP,49%
9783,3543907,"Sunday, 26/07",RIO CLARO,SP,49%
9784,3507605,"Monday, 06/04",BRAGANÇA PAULISTA,SP,49%
9785,3518800,"Friday, 24/04",GUARULHOS,SP,49%
9786,3554003,"Tuesday, 12/05",TATUÍ,SP,49%
9787,3556503,"Sunday, 17/05",VÁRZEA PAULISTA,SP,49%
9788,3549805,"Sunday, 17/05",SÃO JOSÉ DO RIO PRETO,SP,49%
9789,3527207,"Friday, 22/05",LORENA,SP,49%
9790,3557006,"Monday, 25/05",VOTORANTIM,SP,49%
9791,3549102,"Thursday, 28/05",SÃO JOÃO DA BOA VISTA,SP,49%
9792,3520509,"Friday, 17/04",INDAIATUBA,SP,49%
9793,3520509,"Wednesday, 22/04",INDAIATUBA,SP,49%
9794,3547304,"Tuesday, 16/06",SANTANA DE PARNAÍBA,SP,49%
9795,3555406,"Monday, 03/08",UBATUBA,SP,49%
9796,3555406,"Thursday, 05/03",UBATUBA,SP,49%
9797,3504503,"Sunday, 12/07",AVARÉ,SP,49%
9798,3550308,"Saturday, 27/06",SÃO PAULO,SP,49%
9799,3522307,"Wednesday, 29/04",ITAPETININGA,SP,49%
9800,3554003,"Thursday, 30/04",TATUÍ,SP,49%
9801,3550308,"Monday, 11/05",SÃO PAULO,SP,49%
9802,3548500,"Thursday, 16/04",SANTOS,SP,49%
9803,3503208,"Tuesday, 24/03",ARARAQUARA,SP,49%
9804,3510500,"Tuesday, 14/07",CARAGUATATUBA,SP,49%
9805,3504107,"Thursday, 16/04",ATIBAIA,SP,49%
9806,3530805,"Saturday, 20/06",MOGI MIRIM,SP,49%
9807,3524303,"Monday, 30/03",JABOTICABAL,SP,49%
9808,3518404,"Friday, 08/05",GUARATINGUETÁ,SP,49%
9809,3527207,"Sunday, 19/07",LORENA,SP,49%
9810,3551009,"Tuesday, 26/05",SÃO VICENTE,SP,49%
9811,3552403,"Friday, 03/04",SUMARÉ,SP,49%
9812,3543907,"Wednesday, 29/04",RIO CLARO,SP,49%
9813,3516309,"Sunday, 14/06",FRANCISCO MORATO,SP,49%
9814,3523107,"Saturday, 23/05",ITAQUAQUECETUBA,SP,49%
9815,3547809,"Thursday, 09/04",SANTO ANDRÉ,SP,49%
9816,3530805,"Thursday, 19/03",MOGI MIRIM,SP,49%
9817,3549904,"Thursday, 21/05",SÃO JOSÉ DOS CAMPOS,SP,49%
9818,3539806,"Saturday, 30/05",POÁ,SP,49%
9819,3528502,"Monday, 18/05",MAIRIPORÃ,SP,49%
9820,3547304,"Monday, 15/06",SANTANA DE PARNAÍBA,SP,49%
9821,3549805,"Tuesday, 31/03",SÃO JOSÉ DO RIO PRETO,SP,49%
9822,3534708,"Thursday, 23/04",OURINHOS,SP,49%
9823,3522406,"Saturday, 02/05",ITAPEVA,SP,49%
9824,3515707,"Monday, 11/05",FERRAZ DE VASCONCELOS,SP,49%
9825,3549102,"Friday, 22/05",SÃO JOÃO DA BOA VISTA,SP,49%
9826,3530805,"Saturday, 13/06",MOGI MIRIM,SP,49%
9827,3548500,"Wednesday, 15/04",SANTOS,SP,49%
9828,3548906,"Monday, 27/04",SÃO CARLOS,SP,49%
9829,3518800,"Wednesday, 29/04",GUARULHOS,SP,49%
9830,3508504,"Tuesday, 02/06",CAÇAPAVA,SP,49%
9831,3505500,"Wednesday, 08/04",BARRETOS,SP,49%
9832,3515004,"Wednesday, 22/04",EMBU DAS ARTES,SP,49%
9833,3545803,"Saturday, 25/04",SANTA BÁRBARA D'OESTE,SP,49%
9834,3525003,"Thursday, 07/05",JANDIRA,SP,49%
9835,3554102,"Sunday, 12/07",TAUBATÉ,SP,49%
9836,3549904,"Tuesday, 19/05",SÃO JOSÉ DOS CAMPOS,SP,49%
9837,3504503,"Saturday, 06/06",AVARÉ,SP,49%
9838,3557006,"Friday, 17/04",VOTORANTIM,SP,49%
9839,3554003,"Tuesday, 05/05",TATUÍ,SP,49%
9840,3527207,"Sunday, 14/06",LORENA,SP,49%
9841,3547304,"Saturday, 11/07",SANTANA DE PARNAÍBA,SP,49%
9842,3548708,"Sunday, 02/08",SÃO BERNARDO DO CAMPO,SP,49%
9843,3552809,"Thursday, 16/04",TABOÃO DA SERRA,SP,49%
9844,3516309,"Friday, 17/04",FRANCISCO MORATO,SP,49%
9845,3520509,"Thursday, 23/04",INDAIATUBA,SP,49%
9846,3515707,"Sunday, 24/05",FERRAZ DE VASCONCELOS,SP,49%
9847,3503208,"Thursday, 02/04",ARARAQUARA,SP,49%
9848,3547809,"Sunday, 19/07",SANTO ANDRÉ,SP,49%
9849,3554003,"Sunday, 05/07",TATUÍ,SP,49%
9850,3506508,"Wednesday, 22/04",BIRIGUI,SP,49%
9851,3519071,"Monday, 27/04",HORTOLÂNDIA,SP,49%
9852,3547809,"Tuesday, 28/04",SANTO ANDRÉ,SP,49%
9853,3515707,"Thursday, 07/05",FERRAZ DE VASCONCELOS,SP,49%
9854,3547304,"Tuesday, 12/05",SANTANA DE PARNAÍBA,SP,49%
9855,3519709,"Friday, 26/06",IBIÚNA,SP,49%
9856,3528502,"Wednesday, 27/05",MAIRIPORÃ,SP,49%
9857,3530805,"Thursday, 09/04",MOGI MIRIM,SP,49%
9858,3516309,"Sunday, 07/06",FRANCISCO MORATO,SP,49%
9859,3520509,"Monday, 11/05",INDAIATUBA,SP,49%
9860,3524402,"Wednesday, 13/05",JACAREÍ,SP,49%
9861,3529005,"Saturday, 11/04",MARÍLIA,SP,49%
9862,3522208,"Sunday, 28/06",ITAPECERICA DA SERRA,SP,49%
9863,3549805,"Thursday, 02/04",SÃO JOSÉ DO RIO PRETO,SP,49%
9864,3550308,"Wednesday, 27/05",SÃO PAULO,SP,49%
9865,3547809,"Sunday, 26/07",SANTO ANDRÉ,SP,49%
9866,3549904,"Monday, 18/05",SÃO JOSÉ DOS CAMPOS,SP,49%
9867,3527207,"Thursday, 05/03",LORENA,SP,49%
9868,3550308,"Thursday, 16/04",SÃO PAULO,SP,49%
9869,3530706,"Monday, 13/04",MOGI GUAÇU,SP,49%
9870,3515004,"Friday, 24/04",EMBU DAS ARTES,SP,49%
9871,3526704,"Friday, 24/04",LEME,SP,49%
9872,3547809,"Friday, 24/04",SANTO ANDRÉ,SP,49%
9873,3547304,"Saturday, 18/07",SANTANA DE PARNAÍBA,SP,49%
9874,3524303,"Sunday, 14/06",JABOTICABAL,SP,49%
9875,3519709,"Saturday, 01/08",IBIÚNA,SP,49%
9876,3550308,"Tuesday, 19/05",SÃO PAULO,SP,49%
9877,3525904,"Sunday, 31/05",JUNDIAÍ,SP,49%
9878,3550308,"Friday, 22/05",SÃO PAULO,SP,49%
9879,3530607,"Sunday, 19/07",MOGI DAS CRUZES,SP,49%
9880,3543303,"Friday, 22/05",RIBEIRÃO PIRES,SP,49%
9881,3508504,"Monday, 01/06",CAÇAPAVA,SP,49%
9882,3522109,"Friday, 05/06",ITANHAÉM,SP,49%
9883,3504503,"Wednesday, 08/04",AVARÉ,SP,49%
9884,3504107,"Sunday, 14/06",ATIBAIA,SP,49%
9885,3519071,"Sunday, 24/05",HORTOLÂNDIA,SP,49%
9886,3554003,"Wednesday, 06/05",TATUÍ,SP,49%
9887,3522109,"Thursday, 09/07",ITANHAÉM,SP,49%
9888,3528502,"Saturday, 20/06",MAIRIPORÃ,SP,49%
9889,3513504,"Wednesday, 01/04",CUBATÃO,SP,49%
9890,3524402,"Thursday, 30/04",JACAREÍ,SP,49%
9891,3506102,"Sunday, 14/06",BEBEDOURO,SP,49%
9892,3556503,"Friday, 27/03",VÁRZEA PAULISTA,SP,49%
9893,3541406,"Saturday, 04/04",PRESIDENTE PRUDENTE,SP,49%
9894,3548807,"Tuesday, 14/04",SÃO CAETANO DO SUL,SP,49%
9895,3530706,"Monday, 20/04",MOGI GUAÇU,SP,49%
9896,3522307,"Wednesday, 22/04",ITAPETININGA,SP,49%
9897,3548500,"Monday, 25/05",SANTOS,SP,49%
9898,3536505,"Sunday, 17/05",PAULÍNIA,SP,49%
9899,3557006,"Sunday, 26/07",VOTORANTIM,SP,49%
9900,3547304,"Tuesday, 09/06",SANTANA DE PARNAÍBA,SP,49%
9901,3516309,"Wednesday, 29/04",FRANCISCO MORATO,SP,49%
9902,3522208,"Sunday, 07/06",ITAPECERICA DA SERRA,SP,49%
9903,3548708,"Sunday, 26/07",SÃO BERNARDO DO CAMPO,SP,49%
9904,3538006,"Thursday, 21/05",PINDAMONHANGABA,SP,49%
9905,3503901,"Saturday, 16/05",ARUJÁ,SP,49%
9906,3550308,"Thursday, 28/05",SÃO PAULO,SP,49%
9907,3506102,"Monday, 01/06",BEBEDOURO,SP,49%
9908,3548807,"Thursday, 16/04",SÃO CAETANO DO SUL,SP,49%
9909,3504107,"Sunday, 12/07",ATIBAIA,SP,49%
9910,3501608,"Saturday, 18/04",AMERICANA,SP,49%
9911,3504008,"Saturday, 02/05",ASSIS,SP,49%
9912,3507506,"Thursday, 16/04",BOTUCATU,SP,49%
9913,3543303,"Sunday, 12/07",RIBEIRÃO PIRES,SP,49%
9914,3510500,"Tuesday, 09/06",CARAGUATATUBA,SP,49%
9915,3509601,"Sunday, 17/05",CAMPO LIMPO PAULISTA,SP,49%
9916,3549102,"Monday, 01/06",SÃO JOÃO DA BOA VISTA,SP,49%
9917,3548906,"Saturday, 23/05",SÃO CARLOS,SP,49%
9918,3536505,"Sunday, 12/07",PAULÍNIA,SP,49%
9919,3513405,"Saturday, 11/07",CRUZEIRO,SP,49%
9920,3543907,"Wednesday, 22/04",RIO CLARO,SP,49%
9921,3505708,"Sunday, 14/06",BARUERI,SP,49%
9922,3515004,"Tuesday, 28/04",EMBU DAS ARTES,SP,50%
9923,3522505,"Monday, 06/04",ITAPEVI,SP,50%
9924,3522208,"Sunday, 21/06",ITAPECERICA DA SERRA,SP,50%
9925,3501608,"Tuesday, 07/04",AMERICANA,SP,50%
9926,3505708,"Wednesday, 25/03",BARUERI,SP,50%
9927,3504503,"Monday, 25/05",AVARÉ,SP,50%
9928,3547809,"Wednesday, 22/04",SANTO ANDRÉ,SP,50%
9929,3550605,"Thursday, 07/05",SÃO ROQUE,SP,50%
9930,3507506,"Saturday, 09/05",BOTUCATU,SP,50%
9931,3520509,"Saturday, 23/05",INDAIATUBA,SP,50%
9932,3508504,"Monday, 08/06",CAÇAPAVA,SP,50%
9933,3549904,"Monday, 13/04",SÃO JOSÉ DOS CAMPOS,SP,50%
9934,3513405,"Monday, 08/06",CRUZEIRO,SP,50%
9935,3529302,"Sunday, 17/05",MATÃO,SP,50%
9936,3513504,"Sunday, 19/07",CUBATÃO,SP,50%
9937,3503208,"Thursday, 26/03",ARARAQUARA,SP,50%
9938,3510500,"Wednesday, 03/06",CARAGUATATUBA,SP,50%
9939,3550605,"Thursday, 21/05",SÃO ROQUE,SP,50%
9940,3551702,"Wednesday, 22/04",SERTÃOZINHO,SP,50%
9941,3547809,"Thursday, 23/04",SANTO ANDRÉ,SP,50%
9942,3515707,"Monday, 27/04",FERRAZ DE VASCONCELOS,SP,50%
9943,3522307,"Monday, 27/04",ITAPETININGA,SP,50%
9944,3515004,"Monday, 11/05",EMBU DAS ARTES,SP,50%
9945,3506003,"Saturday, 21/03",BAURU,SP,50%
9946,3554102,"Saturday, 30/05",TAUBATÉ,SP,50%
9947,3526704,"Saturday, 13/06",LEME,SP,50%
9948,3529005,"Saturday, 18/04",MARÍLIA,SP,50%
9949,3501905,"Tuesday, 12/05",AMPARO,SP,50%
9950,3551702,"Sunday, 07/06",SERTÃOZINHO,SP,50%
9951,3552502,"Saturday, 30/05",SUZANO,SP,50%
9952,3554102,"Tuesday, 14/04",TAUBATÉ,SP,50%
9953,3526704,"Wednesday, 18/03",LEME,SP,50%
9954,3557006,"Sunday, 28/06",VOTORANTIM,SP,50%
9955,3548500,"Saturday, 30/05",SANTOS,SP,50%
9956,3541000,"Thursday, 23/04",PRAIA GRANDE,SP,50%
9957,3519709,"Saturday, 25/07",IBIÚNA,SP,50%
9958,3506102,"Tuesday, 16/06",BEBEDOURO,SP,50%
9959,3506102,"Monday, 15/06",BEBEDOURO,SP,50%
9960,3543303,"Sunday, 19/07",RIBEIRÃO PIRES,SP,50%
9961,3513009,"Sunday, 19/07",COTIA,SP,50%
9962,3543907,"Sunday, 19/07",RIO CLARO,SP,50%
9963,3507506,"Tuesday, 28/04",BOTUCATU,SP,50%
9964,3557006,"Tuesday, 28/04",VOTORANTIM,SP,50%
9965,3501905,"Thursday, 07/05",AMPARO,SP,50%
9966,3538709,"Sunday, 24/05",PIRACICABA,SP,50%
9967,3550308,"Tuesday, 02/06",SÃO PAULO,SP,50%
9968,3549805,"Wednesday, 01/04",SÃO JOSÉ DO RIO PRETO,SP,50%
9969,3541000,"Friday, 17/04",PRAIA GRANDE,SP,50%
9970,3543907,"Tuesday, 28/04",RIO CLARO,SP,50%
9971,3541000,"Thursday, 30/04",PRAIA GRANDE,SP,50%
9972,3501905,"Wednesday, 06/05",AMPARO,SP,50%
9973,3516309,"Thursday, 14/05",FRANCISCO MORATO,SP,50%
9974,3509007,"Sunday, 28/06",CAIEIRAS,SP,50%
9975,3506003,"Sunday, 17/05",BAURU,SP,50%
9976,3550308,"Monday, 13/04",SÃO PAULO,SP,50%
9977,3515004,"Friday, 15/05",EMBU DAS ARTES,SP,50%
9978,3534708,"Friday, 15/05",OURINHOS,SP,50%
9979,3510500,"Monday, 08/06",CARAGUATATUBA,SP,50%
9980,3522109,"Saturday, 01/08",ITANHAÉM,SP,50%
9981,3509007,"Monday, 25/05",CAIEIRAS,SP,50%
9982,3513504,"Tuesday, 31/03",CUBATÃO,SP,50%
9983,3519709,"Monday, 29/06",IBIÚNA,SP,50%
9984,3508504,"Saturday, 04/07",CAÇAPAVA,SP,50%
9985,3505708,"Friday, 27/03",BARUERI,SP,50%
9986,3518701,"Sunday, 19/07",GUARUJÁ,SP,50%
9987,3516200,"Tuesday, 31/03",FRANCA,SP,50%
9988,3526704,"Monday, 27/04",LEME,SP,50%
9989,3554003,"Monday, 11/05",TATUÍ,SP,50%
9990,3504107,"Thursday, 09/04",ATIBAIA,SP,50%
9991,3556206,"Saturday, 16/05",VALINHOS,SP,50%
9992,3548906,"Wednesday, 22/04",SÃO CARLOS,SP,50%
9993,3538709,"Saturday, 25/04",PIRACICABA,SP,50%
9994,3515004,"Monday, 27/04",EMBU DAS ARTES,SP,50%
9995,3534401,"Tuesday, 05/05",OSASCO,SP,50%
9996,3503901,"Saturday, 30/05",ARUJÁ,SP,50%
9997,3541406,"Sunday, 24/05",PRESIDENTE PRUDENTE,SP,50%
9998,3501608,"Sunday, 17/05",AMERICANA,SP,50%
9999,3509007,"Sunday, 21/06",CAIEIRAS,SP,50%
10000,3549102,"Thursday, 21/05",SÃO JOÃO DA BOA VISTA,SP,50%
10001,3516309,"Saturday, 09/05",FRANCISCO MORATO,SP,50%
10002,3530706,"Thursday, 09/04",MOGI GUAÇU,SP,50%
10003,3510609,"Sunday, 07/06",CARAPICUÍBA,SP,50%
10004,3508504,"Thursday, 28/05",CAÇAPAVA,SP,50%
10005,3547304,"Tuesday, 02/06",SANTANA DE PARNAÍBA,SP,50%
10006,3524402,"Saturday, 06/06",JACAREÍ,SP,50%
10007,3552403,"Friday, 27/03",SUMARÉ,SP,50%
10008,3528502,"Thursday, 19/03",MAIRIPORÃ,SP,50%
10009,3552403,"Tuesday, 24/03",SUMARÉ,SP,50%
10010,3526704,"Friday, 17/04",LEME,SP,50%
10011,3501608,"Saturday, 25/04",AMERICANA,SP,50%
10012,3503307,"Sunday, 17/05",ARARAS,SP,50%
10013,3552502,"Sunday, 14/06",SUZANO,SP,50%
10014,3516309,"Tuesday, 24/03",FRANCISCO MORATO,SP,50%
10015,3524402,"Tuesday, 05/05",JACAREÍ,SP,50%
10016,3501905,"Wednesday, 13/05",AMPARO,SP,50%
10017,3548708,"Saturday, 23/05",SÃO BERNARDO DO CAMPO,SP,50%
10018,3526704,"Thursday, 19/03",LEME,SP,50%
10019,3529401,"Sunday, 24/05",MAUÁ,SP,50%
10020,3543402,"Saturday, 11/04",RIBEIRÃO PRETO,SP,50%
10021,3545803,"Friday, 27/03",SANTA BÁRBARA D'OESTE,SP,50%
10022,3508504,"Saturday, 11/07",CAÇAPAVA,SP,50%
10023,3505708,"Thursday, 26/03",BARUERI,SP,50%
10024,3547809,"Saturday, 09/05",SANTO ANDRÉ,SP,50%
10025,3516408,"Thursday, 14/05",FRANCO DA ROCHA,SP,50%
10026,3529005,"Monday, 23/03",MARÍLIA,SP,50%
10027,3527207,"Sunday, 28/06",LORENA,SP,50%
10028,3554102,"Thursday, 16/04",TAUBATÉ,SP,50%
10029,3518701,"Sunday, 12/07",GUARUJÁ,SP,50%
10030,3515707,"Monday, 20/04",FERRAZ DE VASCONCELOS,SP,50%
10031,3534401,"Wednesday, 06/05",OSASCO,SP,50%
10032,3526704,"Thursday, 28/05",LEME,SP,50%
10033,3528502,"Saturday, 13/06",MAIRIPORÃ,SP,50%
10034,3529005,"Friday, 03/04",MARÍLIA,SP,50%
10035,3548807,"Sunday, 12/07",SÃO CAETANO DO SUL,SP,50%
10036,3519709,"Friday, 19/06",IBIÚNA,SP,50%
10037,3556701,"Monday, 18/05",VINHEDO,SP,50%
10038,3515004,"Thursday, 21/05",EMBU DAS ARTES,SP,50%
10039,3552205,"Sunday, 24/05",SOROCABA,SP,50%
10040,3524303,"Sunday, 26/07",JABOTICABAL,SP,50%
10041,3543402,"Friday, 01/05",RIBEIRÃO PRETO,SP,50%
10042,3501905,"Monday, 11/05",AMPARO,SP,50%
10043,3554003,"Wednesday, 13/05",TATUÍ,SP,50%
10044,3509007,"Sunday, 07/06",CAIEIRAS,SP,50%
10045,3506102,"Tuesday, 02/06",BEBEDOURO,SP,50%
10046,3507605,"Thursday, 26/03",BRAGANÇA PAULISTA,SP,50%
10047,3556206,"Monday, 25/05",VALINHOS,SP,50%
10048,3518800,"Thursday, 09/04",GUARULHOS,SP,50%
10049,3519071,"Friday, 17/04",HORTOLÂNDIA,SP,50%
10050,3504503,"Wednesday, 22/04",AVARÉ,SP,50%
10051,3548906,"Thursday, 23/04",SÃO CARLOS,SP,50%
10052,3516309,"Monday, 27/04",FRANCISCO MORATO,SP,50%
10053,3501608,"Saturday, 02/05",AMERICANA,SP,50%
10054,3552403,"Thursday, 02/04",SUMARÉ,SP,50%
10055,3522505,"Tuesday, 07/04",ITAPEVI,SP,50%
10056,3525904,"Monday, 23/03",JUNDIAÍ,SP,50%
10057,3556701,"Thursday, 14/05",VINHEDO,SP,50%
10058,3510500,"Friday, 05/06",CARAGUATATUBA,SP,50%
10059,3513009,"Saturday, 16/05",COTIA,SP,50%
10060,3538006,"Saturday, 06/06",PINDAMONHANGABA,SP,50%
10061,3515707,"Wednesday, 29/04",FERRAZ DE VASCONCELOS,SP,50%
10062,3501905,"Tuesday, 05/05",AMPARO,SP,50%
10063,3547809,"Saturday, 30/05",SANTO ANDRÉ,SP,50%
10064,3507506,"Wednesday, 15/04",BOTUCATU,SP,50%
10065,3556701,"Thursday, 30/04",VINHEDO,SP,50%
10066,3534708,"Tuesday, 05/05",OURINHOS,SP,50%
10067,3549805,"Monday, 30/03",SÃO JOSÉ DO RIO PRETO,SP,50%
10068,3556701,"Saturday, 20/06",VINHEDO,SP,50%
10069,3513801,"Sunday, 31/05",DIADEMA,SP,50%
10070,3525003,"Friday, 17/04",JANDIRA,SP,50%
10071,3548906,"Friday, 17/04",SÃO CARLOS,SP,50%
10072,3518800,"Tuesday, 28/04",GUARULHOS,SP,50%
10073,3534708,"Thursday, 30/04",OURINHOS,SP,50%
10074,3557006,"Thursday, 14/05",VOTORANTIM,SP,50%
10075,3513405,"Saturday, 13/06",CRUZEIRO,SP,50%
10076,3549904,"Thursday, 16/04",SÃO JOSÉ DOS CAMPOS,SP,50%
10077,3516200,"Friday, 03/04",FRANCA,SP,50%
10078,3536505,"Tuesday, 07/04",PAULÍNIA,SP,50%
10079,3551702,"Sunday, 21/06",SERTÃOZINHO,SP,50%
10080,3522505,"Tuesday, 05/05",ITAPEVI,SP,50%
10081,3550308,"Tuesday, 14/04",SÃO PAULO,SP,50%
10082,3506102,"Thursday, 30/07",BEBEDOURO,SP,50%
10083,3506003,"Tuesday, 31/03",BAURU,SP,50%
10084,3534401,"Friday, 15/05",OSASCO,SP,50%
10085,3539301,"Thursday, 11/06",PIRASSUNUNGA,SP,50%
10086,3545209,"Wednesday, 15/04",SALTO,SP,50%
10087,3556206,"Thursday, 16/04",VALINHOS,SP,50%
10088,3504008,"Tuesday, 07/04",ASSIS,SP,50%
10089,3516309,"Tuesday, 07/04",FRANCISCO MORATO,SP,50%
10090,3509502,"Wednesday, 08/04",CAMPINAS,SP,50%
10091,3513009,"Wednesday, 22/04",COTIA,SP,50%
10092,3522604,"Wednesday, 29/04",ITAPIRA,SP,50%
10093,3522604,"Saturday, 30/05",ITAPIRA,SP,50%
10094,3536505,"Sunday, 07/06",PAULÍNIA,SP,50%
10095,3513405,"Friday, 05/06",CRUZEIRO,SP,50%
10096,3548906,"Saturday, 30/05",SÃO CARLOS,SP,50%
10097,3523909,"Tuesday, 07/04",ITU,SP,50%
10098,3508504,"Saturday, 27/06",CAÇAPAVA,SP,50%
10099,3530805,"Wednesday, 15/04",MOGI MIRIM,SP,50%
10100,3525904,"Saturday, 25/04",JUNDIAÍ,SP,50%
10101,3536505,"Sunday, 05/07",PAULÍNIA,SP,50%
10102,3522208,"Saturday, 23/05",ITAPECERICA DA SERRA,SP,50%
10103,3550308,"Wednesday, 15/04",SÃO PAULO,SP,50%
10104,3504503,"Sunday, 05/07",AVARÉ,SP,50%
10105,3519709,"Thursday, 25/06",IBIÚNA,SP,50%
10106,3548906,"Saturday, 06/06",SÃO CARLOS,SP,50%
10107,3516200,"Saturday, 25/04",FRANCA,SP,50%
10108,3513504,"Tuesday, 28/04",CUBATÃO,SP,50%
10109,3534401,"Wednesday, 13/05",OSASCO,SP,50%
10110,3503901,"Sunday, 28/06",ARUJÁ,SP,50%
10111,3503307,"Sunday, 31/05",ARARAS,SP,50%
10112,3513009,"Thursday, 21/05",COTIA,SP,50%
10113,3547809,"Sunday, 02/08",SANTO ANDRÉ,SP,50%
10114,3522109,"Friday, 22/05",ITANHAÉM,SP,50%
10115,3529401,"Friday, 15/05",MAUÁ,SP,50%
10116,3524402,"Saturday, 16/05",JACAREÍ,SP,50%
10117,3522109,"Wednesday, 24/06",ITANHAÉM,SP,50%
10118,3519071,"Wednesday, 29/04",HORTOLÂNDIA,SP,50%
10119,3524402,"Wednesday, 06/05",JACAREÍ,SP,50%
10120,3554102,"Saturday, 09/05",TAUBATÉ,SP,50%
10121,3534708,"Monday, 11/05",OURINHOS,SP,50%
10122,3515004,"Thursday, 14/05",EMBU DAS ARTES,SP,50%
10123,3527108,"Monday, 23/03",LINS,SP,50%
10124,3506508,"Wednesday, 08/04",BIRIGUI,SP,50%
10125,3508504,"Tuesday, 19/05",CAÇAPAVA,SP,50%
10126,3505708,"Wednesday, 01/04",BARUERI,SP,50%
10127,3547809,"Friday, 17/04",SANTO ANDRÉ,SP,50%
10128,3524303,"Saturday, 18/04",JABOTICABAL,SP,50%
10129,3518800,"Monday, 11/05",GUARULHOS,SP,50%
10130,3556503,"Thursday, 16/04",VÁRZEA PAULISTA,SP,50%
10131,3555406,"Tuesday, 28/07",UBATUBA,SP,50%
10132,3515707,"Monday, 23/03",FERRAZ DE VASCONCELOS,SP,50%
10133,3548807,"Wednesday, 15/04",SÃO CAETANO DO SUL,SP,50%
10134,3534708,"Thursday, 07/05",OURINHOS,SP,50%
10135,3547304,"Friday, 08/05",SANTANA DE PARNAÍBA,SP,50%
10136,3525003,"Thursday, 14/05",JANDIRA,SP,50%
10137,3552403,"Sunday, 17/05",SUMARÉ,SP,50%
10138,3524303,"Sunday, 28/06",JABOTICABAL,SP,50%
10139,3503901,"Monday, 25/05",ARUJÁ,SP,50%
10140,3538709,"Friday, 27/03",PIRACICABA,SP,50%
10141,3526704,"Thursday, 16/04",LEME,SP,50%
10142,3526902,"Friday, 01/05",LIMEIRA,SP,50%
10143,3525003,"Monday, 23/03",JANDIRA,SP,50%
10144,3515004,"Thursday, 16/04",EMBU DAS ARTES,SP,50%
10145,3511102,"Saturday, 21/03",CATANDUVA,SP,50%
10146,3507506,"Wednesday, 08/04",BOTUCATU,SP,50%
10147,3501608,"Sunday, 31/05",AMERICANA,SP,50%
10148,3518800,"Wednesday, 22/04",GUARULHOS,SP,50%
10149,3524402,"Monday, 27/04",JACAREÍ,SP,50%
