,Data,Município1,UF1,Avg. Índice De Isolamento
8102,"Saturday, 11/04",ITATIBA,SP,50%
8103,"Wednesday, 29/04",JACAREÍ,SP,50%
8104,"Sunday, 05/07",SÃO JOÃO DA BOA VISTA,SP,50%
8105,"Sunday, 31/05",FRANCISCO MORATO,SP,50%
8106,"Friday, 27/03",LINS,SP,50%
8107,"Wednesday, 06/05",FRANCO DA ROCHA,SP,50%
8108,"Wednesday, 03/06",CRUZEIRO,SP,50%
8109,"Saturday, 30/05",PAULÍNIA,SP,50%
8110,"Wednesday, 15/04",SÃO BERNARDO DO CAMPO,SP,51%
8111,"Sunday, 14/06",RIBEIRÃO PRETO,SP,51%
8112,"Monday, 30/03",BARUERI,SP,51%
8113,"Saturday, 21/03",ARAÇATUBA,SP,51%
8114,"Monday, 13/04",SÃO BERNARDO DO CAMPO,SP,51%
8115,"Sunday, 07/06",OSASCO,SP,51%
8116,"Thursday, 11/06",PINDAMONHANGABA,SP,51%
8117,"Saturday, 16/05",PINDAMONHANGABA,SP,51%
8118,"Wednesday, 27/05",CRUZEIRO,SP,51%
8119,"Sunday, 05/07",SÃO CARLOS,SP,51%
8120,"Sunday, 17/05",CARAPICUÍBA,SP,51%
8121,"Friday, 03/04",VÁRZEA PAULISTA,SP,51%
8122,"Wednesday, 29/04",MOGI DAS CRUZES,SP,51%
8123,"Wednesday, 13/05",FRANCO DA ROCHA,SP,51%
8124,"Tuesday, 07/04",TABOÃO DA SERRA,SP,51%
8125,"Sunday, 05/07",INDAIATUBA,SP,51%
8126,"Monday, 20/04",TABOÃO DA SERRA,SP,51%
8127,"Tuesday, 28/04",ITAPETININGA,SP,51%
8128,"Saturday, 02/05",BIRIGUI,SP,51%
8129,"Tuesday, 24/03",MARÍLIA,SP,51%
8130,"Thursday, 26/03",SANTA BÁRBARA D'OESTE,SP,51%
8131,"Monday, 01/06",CARAGUATATUBA,SP,51%
8132,"Wednesday, 18/03",ITANHAÉM,SP,51%
8133,"Sunday, 28/06",SÃO BERNARDO DO CAMPO,SP,51%
8134,"Thursday, 23/04",OSASCO,SP,51%
8135,"Sunday, 05/04",CATANDUVA,SP,51%
8136,"Saturday, 23/05",JACAREÍ,SP,51%
8137,"Thursday, 16/04",INDAIATUBA,SP,51%
8138,"Friday, 17/04",FERRAZ DE VASCONCELOS,SP,51%
8139,"Thursday, 07/05",ITAPEVI,SP,51%
8140,"Monday, 11/05",SUZANO,SP,51%
8141,"Friday, 15/05",FRANCO DA ROCHA,SP,51%
8142,"Monday, 25/05",SÃO BERNARDO DO CAMPO,SP,51%
8143,"Saturday, 30/05",SÃO ROQUE,SP,51%
8144,"Tuesday, 31/03",JUNDIAÍ,SP,51%
8145,"Saturday, 13/06",CAÇAPAVA,SP,51%
8146,"Friday, 03/04",SANTA BÁRBARA D'OESTE,SP,51%
8147,"Tuesday, 28/04",JACAREÍ,SP,51%
8148,"Friday, 01/05",ARAÇATUBA,SP,51%
8149,"Monday, 11/05",OSASCO,SP,51%
8150,"Wednesday, 13/05",DIADEMA,SP,51%
8151,"Sunday, 31/05",VOTORANTIM,SP,51%
8152,"Saturday, 16/05",MOGI DAS CRUZES,SP,51%
8153,"Thursday, 21/05",CAÇAPAVA,SP,51%
8154,"Sunday, 28/06",PAULÍNIA,SP,51%
8155,"Tuesday, 07/04",PRAIA GRANDE,SP,51%
8156,"Thursday, 07/05",MOGI DAS CRUZES,SP,51%
8157,"Monday, 06/04",BARRETOS,SP,51%
8158,"Monday, 06/04",ITAPEVA,SP,51%
8159,"Tuesday, 28/04",PRAIA GRANDE,SP,51%
8160,"Sunday, 24/05",BOTUCATU,SP,51%
8161,"Wednesday, 01/04",MARÍLIA,SP,51%
8162,"Sunday, 31/05",ATIBAIA,SP,51%
8163,"Sunday, 07/06",GUARULHOS,SP,51%
8164,"Tuesday, 24/03",SANTA BÁRBARA D'OESTE,SP,51%
8165,"Friday, 20/03",MAIRIPORÃ,SP,51%
8166,"Sunday, 31/05",GUARATINGUETÁ,SP,51%
8167,"Friday, 17/04",OURINHOS,SP,51%
8168,"Saturday, 18/04",PIRACICABA,SP,51%
8169,"Thursday, 23/04",TATUÍ,SP,51%
8170,"Sunday, 10/05",AMERICANA,SP,51%
8171,"Monday, 11/05",MAUÁ,SP,51%
8172,"Tuesday, 12/05",ITAPEVI,SP,51%
8173,"Thursday, 19/03",PIRASSUNUNGA,SP,51%
8174,"Sunday, 28/06",RIO CLARO,SP,51%
8175,"Thursday, 02/07",CRUZEIRO,SP,51%
8176,"Saturday, 06/06",MAIRIPORÃ,SP,51%
8177,"Friday, 17/04",GUARULHOS,SP,51%
8178,"Thursday, 23/04",POÁ,SP,51%
8179,"Thursday, 30/04",ARUJÁ,SP,51%
8180,"Thursday, 14/05",OSASCO,SP,51%
8181,"Sunday, 31/05",PAULÍNIA,SP,51%
8182,"Sunday, 05/07",JACAREÍ,SP,51%
8183,"Tuesday, 31/03",SUMARÉ,SP,51%
8184,"Monday, 13/04",BIRIGUI,SP,51%
8185,"Tuesday, 12/05",MOGI DAS CRUZES,SP,51%
8186,"Thursday, 26/03",VÁRZEA PAULISTA,SP,51%
8187,"Sunday, 24/05",SERTÃOZINHO,SP,51%
8188,"Sunday, 07/06",ITAQUAQUECETUBA,SP,51%
8189,"Wednesday, 08/04",SANTOS,SP,51%
8190,"Wednesday, 15/04",EMBU DAS ARTES,SP,51%
8191,"Monday, 06/04",ARUJÁ,SP,51%
8192,"Wednesday, 29/04",AMPARO,SP,51%
8193,"Wednesday, 06/05",SUZANO,SP,51%
8194,"Saturday, 16/05",INDAIATUBA,SP,51%
8195,"Sunday, 17/05",MOGI GUAÇU,SP,51%
8196,"Thursday, 26/03",ITATIBA,SP,51%
8197,"Monday, 30/03",SUMARÉ,SP,51%
8198,"Tuesday, 07/04",JACAREÍ,SP,51%
8199,"Saturday, 13/06",VINHEDO,SP,51%
8200,"Monday, 27/04",ITAPIRA,SP,51%
8201,"Monday, 11/05",MOGI DAS CRUZES,SP,51%
8202,"Thursday, 25/06",CRUZEIRO,SP,51%
8203,"Saturday, 16/05",SÃO JOÃO DA BOA VISTA,SP,51%
8204,"Tuesday, 31/03",ARARAQUARA,SP,51%
8205,"Wednesday, 01/04",JUNDIAÍ,SP,51%
8206,"Wednesday, 08/04",TABOÃO DA SERRA,SP,51%
8207,"Thursday, 02/04",RIBEIRÃO PRETO,SP,51%
8208,"Wednesday, 06/05",SANTANA DE PARNAÍBA,SP,51%
8209,"Sunday, 17/05",DIADEMA,SP,51%
8210,"Saturday, 27/06",SÃO VICENTE,SP,51%
8211,"Sunday, 14/06",RIO CLARO,SP,51%
8212,"Sunday, 24/05",SUMARÉ,SP,51%
8213,"Sunday, 31/05",LORENA,SP,51%
8214,"Thursday, 11/06",JACAREÍ,SP,51%
8215,"Friday, 03/04",LINS,SP,51%
8216,"Tuesday, 14/04",LINS,SP,51%
8217,"Friday, 24/04",AMPARO,SP,51%
8218,"Monday, 27/04",COTIA,SP,51%
8219,"Tuesday, 28/04",OURINHOS,SP,51%
8220,"Saturday, 23/05",PRAIA GRANDE,SP,51%
8221,"Sunday, 07/06",SÃO ROQUE,SP,51%
8222,"Wednesday, 25/03",OURINHOS,SP,51%
8223,"Wednesday, 20/05",CAÇAPAVA,SP,51%
8224,"Sunday, 10/05",SOROCABA,SP,51%
8225,"Thursday, 09/04",FRANCO DA ROCHA,SP,51%
8226,"Friday, 22/05",CRUZEIRO,SP,51%
8227,"Wednesday, 08/04",FRANCO DA ROCHA,SP,51%
8228,"Saturday, 28/03",MARÍLIA,SP,51%
8229,"Thursday, 02/04",JUNDIAÍ,SP,51%
8230,"Monday, 30/03",ARARAQUARA,SP,51%
8231,"Wednesday, 22/04",SÃO JOÃO DA BOA VISTA,SP,51%
8232,"Saturday, 09/05",SÃO BERNARDO DO CAMPO,SP,51%
8233,"Monday, 11/05",FRANCO DA ROCHA,SP,51%
8234,"Sunday, 21/06",RIBEIRÃO PRETO,SP,51%
8235,"Saturday, 28/03",BAURU,SP,51%
8236,"Wednesday, 25/03",SÃO JOSÉ DO RIO PRETO,SP,51%
8237,"Tuesday, 19/05",SANTANA DE PARNAÍBA,SP,51%
8238,"Saturday, 23/05",MOGI DAS CRUZES,SP,51%
8239,"Tuesday, 14/04",VALINHOS,SP,51%
8240,"Sunday, 21/06",AVARÉ,SP,51%
8241,"Tuesday, 05/05",CARAPICUÍBA,SP,51%
8242,"Saturday, 06/06",EMBU DAS ARTES,SP,51%
8243,"Tuesday, 07/07",CRUZEIRO,SP,51%
8244,"Sunday, 24/05",ARARAS,SP,51%
8245,"Tuesday, 05/05",FRANCO DA ROCHA,SP,51%
8246,"Saturday, 20/06",CRUZEIRO,SP,51%
8247,"Saturday, 16/05",GUARUJÁ,SP,51%
8248,"Sunday, 07/06",SÃO CAETANO DO SUL,SP,51%
8249,"Saturday, 23/05",GUARUJÁ,SP,51%
8250,"Tuesday, 23/06",IBIÚNA,SP,51%
8251,"Thursday, 30/04",COTIA,SP,51%
8252,"Friday, 08/05",ITAQUAQUECETUBA,SP,51%
8253,"Saturday, 06/06",SANTANA DE PARNAÍBA,SP,51%
8254,"Sunday, 31/05",AMPARO,SP,51%
8255,"Monday, 25/05",VOTUPORANGA,SP,51%
8256,"Sunday, 31/05",ITAQUAQUECETUBA,SP,51%
8257,"Wednesday, 08/04",RIO CLARO,SP,51%
8258,"Thursday, 09/04",VINHEDO,SP,51%
8259,"Tuesday, 05/05",ITANHAÉM,SP,51%
8260,"Monday, 23/03",BRAGANÇA PAULISTA,SP,51%
8261,"Monday, 15/06",IBIÚNA,SP,51%
8262,"Monday, 06/04",RIO CLARO,SP,51%
8263,"Tuesday, 24/03",PIRACICABA,SP,51%
8264,"Monday, 20/04",MOGI MIRIM,SP,51%
8265,"Thursday, 23/04",JACAREÍ,SP,51%
8266,"Tuesday, 28/04",AMPARO,SP,51%
8267,"Saturday, 30/05",VALINHOS,SP,51%
8268,"Thursday, 28/05",CARAGUATATUBA,SP,51%
8269,"Sunday, 31/05",TABOÃO DA SERRA,SP,51%
8270,"Wednesday, 08/04",HORTOLÂNDIA,SP,51%
8271,"Monday, 27/04",ITAPEVI,SP,51%
8272,"Monday, 18/05",BEBEDOURO,SP,51%
8273,"Monday, 23/03",ITAPETININGA,SP,51%
8274,"Wednesday, 08/04",ITAPETININGA,SP,51%
8275,"Monday, 04/05",MAUÁ,SP,51%
8276,"Wednesday, 06/05",VINHEDO,SP,51%
8277,"Saturday, 06/06",GUARUJÁ,SP,51%
8278,"Monday, 15/06",CRUZEIRO,SP,51%
8279,"Saturday, 23/05",ESTADO DE SÃO PAULO,SP,51%
8280,"Sunday, 24/05",CAMPO LIMPO PAULISTA,SP,51%
8281,"Saturday, 04/04",ARAÇATUBA,SP,51%
8282,"Saturday, 18/04",ASSIS,SP,51%
8283,"Saturday, 02/05",ARARAS,SP,51%
8284,"Tuesday, 12/05",GUARATINGUETÁ,SP,51%
8285,"Sunday, 05/07",SÃO VICENTE,SP,51%
8286,"Thursday, 05/03",CRUZEIRO,SP,51%
8287,"Saturday, 11/04",BARUERI,SP,51%
8288,"Monday, 27/04",TATUÍ,SP,51%
8289,"Tuesday, 05/05",ARUJÁ,SP,51%
8290,"Thursday, 19/03",CARAGUATATUBA,SP,51%
8291,"Sunday, 22/03",BARUERI,SP,51%
8292,"Thursday, 09/04",AMPARO,SP,51%
8293,"Wednesday, 17/06",IBIÚNA,SP,51%
8294,"Wednesday, 25/03",ARARAQUARA,SP,51%
8295,"Friday, 03/04",PAULÍNIA,SP,51%
8296,"Monday, 13/04",ARARAS,SP,51%
8297,"Monday, 20/04",ITAPETININGA,SP,51%
8298,"Wednesday, 29/04",VOTUPORANGA,SP,51%
8299,"Sunday, 07/06",IBIÚNA,SP,51%
8300,"Saturday, 23/05",SÃO JOÃO DA BOA VISTA,SP,51%
8301,"Sunday, 31/05",SUZANO,SP,51%
8302,"Tuesday, 14/04",ARARAS,SP,51%
8303,"Thursday, 30/04",CARAPICUÍBA,SP,51%
8304,"Tuesday, 05/05",SÃO ROQUE,SP,51%
8305,"Saturday, 30/05",ITAQUAQUECETUBA,SP,51%
8306,"Thursday, 16/04",SÃO CARLOS,SP,51%
8307,"Saturday, 20/06",ITANHAÉM,SP,51%
8308,"Wednesday, 08/04",TATUÍ,SP,51%
8309,"Saturday, 16/05",LEME,SP,51%
8310,"Thursday, 23/04",AMPARO,SP,51%
8311,"Tuesday, 05/05",COTIA,SP,51%
8312,"Friday, 08/05",PINDAMONHANGABA,SP,51%
8313,"Saturday, 30/05",ESTADO DE SÃO PAULO,SP,51%
8314,"Saturday, 30/05",RIBEIRÃO PIRES,SP,51%
8315,"Saturday, 04/04",FERRAZ DE VASCONCELOS,SP,51%
8316,"Thursday, 30/04",CAMPO LIMPO PAULISTA,SP,51%
8317,"Sunday, 21/06",PAULÍNIA,SP,51%
8318,"Sunday, 05/07",CUBATÃO,SP,51%
8319,"Sunday, 14/06",VOTUPORANGA,SP,51%
8320,"Sunday, 05/07",ITANHAÉM,SP,51%
8321,"Wednesday, 25/03",VÁRZEA PAULISTA,SP,51%
8322,"Monday, 08/06",IBIÚNA,SP,51%
8323,"Wednesday, 10/06",IBIÚNA,SP,51%
8324,"Wednesday, 15/04",FRANCISCO MORATO,SP,51%
8325,"Wednesday, 13/05",GUARATINGUETÁ,SP,51%
8326,"Monday, 27/04",OSASCO,SP,51%
8327,"Thursday, 07/05",VINHEDO,SP,51%
8328,"Tuesday, 07/04",ATIBAIA,SP,51%
8329,"Sunday, 21/06",INDAIATUBA,SP,51%
8330,"Sunday, 10/05",MOGI GUAÇU,SP,51%
8331,"Thursday, 16/04",SANTO ANDRÉ,SP,51%
8332,"Friday, 20/03",PIRASSUNUNGA,SP,51%
8333,"Sunday, 17/05",ITAPETININGA,SP,51%
8334,"Saturday, 30/05",GUARULHOS,SP,51%
8335,"Sunday, 14/06",CAIEIRAS,SP,51%
8336,"Saturday, 06/06",ITANHAÉM,SP,51%
8337,"Tuesday, 31/03",PAULÍNIA,SP,51%
8338,"Monday, 06/04",JAÚ,SP,51%
8339,"Monday, 20/04",SÃO PAULO,SP,51%
8340,"Thursday, 30/04",FRANCO DA ROCHA,SP,51%
8341,"Thursday, 07/05",CARAPICUÍBA,SP,51%
8342,"Wednesday, 13/05",ITAPEVI,SP,51%
8343,"Sunday, 05/07",COTIA,SP,51%
8344,"Saturday, 16/05",SÃO VICENTE,SP,51%
8345,"Thursday, 21/05",ITANHAÉM,SP,51%
8346,"Wednesday, 15/04",LEME,SP,51%
8347,"Wednesday, 22/04",MAUÁ,SP,51%
8348,"Saturday, 25/04",BARRETOS,SP,51%
8349,"Monday, 23/03",FRANCISCO MORATO,SP,51%
8350,"Saturday, 23/05",PIRASSUNUNGA,SP,51%
8351,"Thursday, 09/04",TATUÍ,SP,51%
8352,"Monday, 06/07",UBATUBA,SP,51%
8353,"Tuesday, 16/06",CRUZEIRO,SP,51%
8354,"Saturday, 23/05",SÃO VICENTE,SP,51%
8355,"Sunday, 24/05",VÁRZEA PAULISTA,SP,51%
8356,"Sunday, 24/05",SALTO,SP,51%
8357,"Wednesday, 22/04",TATUÍ,SP,51%
8358,"Thursday, 23/04",SÃO JOÃO DA BOA VISTA,SP,51%
8359,"Monday, 23/03",ARUJÁ,SP,51%
8360,"Sunday, 17/05",FRANCISCO MORATO,SP,51%
8361,"Saturday, 27/06",CARAGUATATUBA,SP,51%
8362,"Sunday, 21/06",MOGI DAS CRUZES,SP,51%
8363,"Saturday, 13/06",ITANHAÉM,SP,51%
8364,"Friday, 03/04",BRAGANÇA PAULISTA,SP,51%
8365,"Saturday, 18/04",ITAPEVA,SP,51%
8366,"Thursday, 30/04",SÃO ROQUE,SP,51%
8367,"Tuesday, 24/03",OURINHOS,SP,51%
8368,"Tuesday, 07/04",MAUÁ,SP,51%
8369,"Tuesday, 14/04",SALTO,SP,51%
8370,"Friday, 27/03",ITAPETININGA,SP,51%
8371,"Wednesday, 06/05",COTIA,SP,51%
8372,"Sunday, 07/06",RIBEIRÃO PRETO,SP,51%
8373,"Tuesday, 24/03",JUNDIAÍ,SP,51%
8374,"Sunday, 21/06",GUARUJÁ,SP,51%
8375,"Saturday, 02/05",FRANCISCO MORATO,SP,51%
8376,"Friday, 08/05",VOTUPORANGA,SP,51%
8377,"Monday, 06/04",HORTOLÂNDIA,SP,51%
8378,"Wednesday, 08/04",SÃO PAULO,SP,51%
8379,"Monday, 13/04",SALTO,SP,51%
8380,"Friday, 20/03",SÃO JOÃO DA BOA VISTA,SP,51%
8381,"Monday, 13/04",AVARÉ,SP,51%
8382,"Saturday, 18/04",SANTA BÁRBARA D'OESTE,SP,51%
8383,"Monday, 20/04",VALINHOS,SP,51%
8384,"Monday, 04/05",SUZANO,SP,51%
8385,"Monday, 11/05",GUARATINGUETÁ,SP,51%
8386,"Tuesday, 12/05",SÃO ROQUE,SP,51%
8387,"Sunday, 24/05",BEBEDOURO,SP,51%
8388,"Tuesday, 05/05",GUARATINGUETÁ,SP,51%
8389,"Thursday, 28/05",SANTANA DE PARNAÍBA,SP,51%
8390,"Sunday, 14/06",SÃO CAETANO DO SUL,SP,51%
8391,"Wednesday, 15/04",VÁRZEA PAULISTA,SP,51%
8392,"Wednesday, 29/04",VINHEDO,SP,51%
8393,"Thursday, 30/04",GUARUJÁ,SP,51%
8394,"Sunday, 03/05",CATANDUVA,SP,51%
8395,"Tuesday, 14/04",SANTO ANDRÉ,SP,51%
8396,"Thursday, 26/03",RIBEIRÃO PRETO,SP,51%
8397,"Friday, 27/03",JAÚ,SP,51%
8398,"Tuesday, 12/05",CAMPO LIMPO PAULISTA,SP,51%
8399,"Wednesday, 13/05",SUZANO,SP,51%
8400,"Thursday, 16/04",VOTORANTIM,SP,51%
8401,"Sunday, 28/06",INDAIATUBA,SP,51%
8402,"Saturday, 21/03",AVARÉ,SP,51%
8403,"Monday, 06/04",FERRAZ DE VASCONCELOS,SP,51%
8404,"Monday, 13/04",ITAPETININGA,SP,51%
8405,"Wednesday, 06/05",SÃO ROQUE,SP,51%
8406,"Saturday, 16/05",PIRASSUNUNGA,SP,51%
8407,"Monday, 18/05",IBIÚNA,SP,51%
8408,"Thursday, 30/04",GUARATINGUETÁ,SP,51%
8409,"Friday, 01/05",BARUERI,SP,51%
8410,"Friday, 08/05",GUARUJÁ,SP,51%
8411,"Saturday, 09/05",VALINHOS,SP,51%
8412,"Sunday, 10/05",BIRIGUI,SP,51%
8413,"Thursday, 26/03",JAÚ,SP,51%
8414,"Sunday, 05/07",ESTADO DE SÃO PAULO,SP,51%
8415,"Tuesday, 07/04",SÃO JOSÉ DOS CAMPOS,SP,51%
8416,"Tuesday, 07/04",ESTADO DE SÃO PAULO,SP,51%
8417,"Monday, 20/04",ESTADO DE SÃO PAULO,SP,51%
8418,"Sunday, 03/05",LIMEIRA,SP,51%
8419,"Monday, 11/05",VINHEDO,SP,51%
8420,"Monday, 13/04",FRANCISCO MORATO,SP,51%
8421,"Monday, 23/03",JAÚ,SP,51%
8422,"Saturday, 06/06",CAÇAPAVA,SP,51%
8423,"Monday, 18/05",SANTANA DE PARNAÍBA,SP,51%
8424,"Monday, 06/04",ASSIS,SP,51%
8425,"Monday, 20/04",SALTO,SP,51%
8426,"Friday, 24/04",TATUÍ,SP,51%
8427,"Thursday, 07/05",PIRASSUNUNGA,SP,51%
8428,"Sunday, 10/05",BARUERI,SP,51%
8429,"Thursday, 26/03",JUNDIAÍ,SP,51%
8430,"Sunday, 05/07",EMBU DAS ARTES,SP,51%
8431,"Wednesday, 01/04",RIBEIRÃO PRETO,SP,51%
8432,"Saturday, 23/05",LEME,SP,51%
8433,"Saturday, 16/05",MOGI MIRIM,SP,51%
8434,"Friday, 17/04",OSASCO,SP,51%
8435,"Friday, 24/04",MOGI DAS CRUZES,SP,51%
8436,"Wednesday, 29/04",ITAPEVI,SP,51%
8437,"Wednesday, 29/04",MAUÁ,SP,51%
8438,"Sunday, 14/06",AVARÉ,SP,51%
8439,"Monday, 25/05",SÃO CARLOS,SP,51%
8440,"Sunday, 17/05",BARUERI,SP,51%
8441,"Saturday, 13/06",CARAGUATATUBA,SP,51%
8442,"Monday, 04/05",SANTANA DE PARNAÍBA,SP,51%
8443,"Tuesday, 16/06",IBIÚNA,SP,51%
8444,"Friday, 22/05",BEBEDOURO,SP,51%
8445,"Monday, 30/03",RIBEIRÃO PRETO,SP,51%
8446,"Saturday, 18/04",FRANCA,SP,51%
8447,"Friday, 24/04",ARUJÁ,SP,51%
8448,"Friday, 24/04",VINHEDO,SP,51%
8449,"Saturday, 25/04",BRAGANÇA PAULISTA,SP,51%
8450,"Monday, 04/05",FRANCO DA ROCHA,SP,51%
8451,"Saturday, 09/05",ITAPIRA,SP,51%
8452,"Sunday, 24/05",CARAPICUÍBA,SP,51%
8453,"Wednesday, 08/04",ITAPEVI,SP,51%
8454,"Thursday, 02/04",SANTA BÁRBARA D'OESTE,SP,51%
8455,"Monday, 27/04",AMPARO,SP,51%
8456,"Wednesday, 08/04",EMBU DAS ARTES,SP,51%
8457,"Tuesday, 21/04",CATANDUVA,SP,51%
8458,"Monday, 04/05",GUARATINGUETÁ,SP,51%
8459,"Saturday, 09/05",TATUÍ,SP,51%
8460,"Tuesday, 07/04",JABOTICABAL,SP,51%
8461,"Wednesday, 08/04",JACAREÍ,SP,51%
8462,"Sunday, 17/05",TAUBATÉ,SP,51%
8463,"Saturday, 23/05",RIBEIRÃO PIRES,SP,51%
8464,"Monday, 04/05",VINHEDO,SP,51%
8465,"Tuesday, 12/05",DIADEMA,SP,51%
8466,"Thursday, 16/04",FRANCISCO MORATO,SP,51%
8467,"Sunday, 31/05",RIO CLARO,SP,51%
8468,"Wednesday, 22/04",FRANCO DA ROCHA,SP,51%
8469,"Friday, 24/04",DIADEMA,SP,51%
8470,"Wednesday, 06/05",CAMPO LIMPO PAULISTA,SP,51%
8471,"Tuesday, 07/04",FERRAZ DE VASCONCELOS,SP,51%
8472,"Friday, 10/04",CATANDUVA,SP,51%
8473,"Wednesday, 25/03",JUNDIAÍ,SP,51%
8474,"Friday, 27/03",RIO CLARO,SP,51%
8475,"Monday, 06/04",CAMPINAS,SP,51%
8476,"Wednesday, 10/06",UBATUBA,SP,51%
8477,"Tuesday, 07/04",ARUJÁ,SP,51%
8478,"Tuesday, 07/04",AVARÉ,SP,51%
8479,"Monday, 20/04",SÃO CAETANO DO SUL,SP,51%
8480,"Saturday, 09/05",PRAIA GRANDE,SP,51%
8481,"Thursday, 19/03",ITANHAÉM,SP,51%
8482,"Thursday, 26/03",MATÃO,SP,51%
8483,"Wednesday, 08/04",GUARULHOS,SP,51%
8484,"Wednesday, 22/04",AMPARO,SP,51%
8485,"Tuesday, 28/04",TATUÍ,SP,51%
8486,"Monday, 04/05",DIADEMA,SP,51%
8487,"Saturday, 21/03",LIMEIRA,SP,51%
8488,"Wednesday, 15/04",GUARULHOS,SP,51%
8489,"Thursday, 26/03",BOTUCATU,SP,51%
8490,"Monday, 30/03",CUBATÃO,SP,51%
8491,"Wednesday, 01/04",SANTA BÁRBARA D'OESTE,SP,51%
8492,"Friday, 03/04",ITATIBA,SP,51%
8493,"Thursday, 23/04",DIADEMA,SP,51%
8494,"Friday, 24/04",JACAREÍ,SP,51%
8495,"Saturday, 25/04",SANTO ANDRÉ,SP,51%
8496,"Thursday, 11/06",SÃO ROQUE,SP,51%
8497,"Tuesday, 31/03",MARÍLIA,SP,51%
8498,"Thursday, 09/04",SUZANO,SP,51%
8499,"Tuesday, 17/03",IBIÚNA,SP,51%
8500,"Wednesday, 08/04",VALINHOS,SP,51%
8501,"Sunday, 14/06",CAJAMAR,SP,51%
8502,"Monday, 20/04",BOTUCATU,SP,51%
8503,"Tuesday, 05/05",SANTANA DE PARNAÍBA,SP,51%
8504,"Thursday, 16/04",TATUÍ,SP,51%
8505,"Monday, 13/04",EMBU DAS ARTES,SP,51%
8506,"Sunday, 28/06",SÃO CARLOS,SP,51%
8507,"Sunday, 22/03",ARARAQUARA,SP,51%
8508,"Thursday, 16/04",RIO CLARO,SP,51%
8509,"Wednesday, 01/04",FRANCISCO MORATO,SP,51%
8510,"Thursday, 02/04",VÁRZEA PAULISTA,SP,51%
8511,"Wednesday, 15/04",VOTORANTIM,SP,51%
8512,"Monday, 04/05",COTIA,SP,51%
8513,"Thursday, 14/05",MAUÁ,SP,51%
8514,"Thursday, 26/03",BARRETOS,SP,51%
8515,"Saturday, 02/05",BRAGANÇA PAULISTA,SP,51%
8516,"Friday, 15/05",PIRASSUNUNGA,SP,51%
8517,"Monday, 25/05",PINDAMONHANGABA,SP,51%
8518,"Thursday, 09/04",SÃO JOÃO DA BOA VISTA,SP,51%
8519,"Saturday, 06/06",SÃO PAULO,SP,51%
8520,"Saturday, 11/04",SANTA BÁRBARA D'OESTE,SP,51%
8521,"Wednesday, 08/04",MAUÁ,SP,51%
8522,"Saturday, 18/04",SOROCABA,SP,51%
8523,"Friday, 24/04",CARAPICUÍBA,SP,51%
8524,"Friday, 24/04",FRANCO DA ROCHA,SP,51%
8525,"Tuesday, 05/05",CAMPO LIMPO PAULISTA,SP,51%
8526,"Friday, 15/05",ITAPEVI,SP,51%
8527,"Wednesday, 08/04",ARUJÁ,SP,51%
8528,"Sunday, 14/06",VALINHOS,SP,51%
8529,"Sunday, 21/06",JACAREÍ,SP,51%
8530,"Friday, 26/06",CRUZEIRO,SP,51%
8531,"Tuesday, 24/03",SOROCABA,SP,51%
8532,"Sunday, 21/06",CUBATÃO,SP,51%
8533,"Sunday, 14/06",RIBEIRÃO PIRES,SP,51%
8534,"Friday, 08/05",POÁ,SP,51%
8535,"Tuesday, 12/05",SUZANO,SP,51%
8536,"Thursday, 26/03",SOROCABA,SP,51%
8537,"Sunday, 05/07",CAJAMAR,SP,51%
8538,"Sunday, 05/04",PRESIDENTE PRUDENTE,SP,51%
8539,"Sunday, 12/04",LIMEIRA,SP,51%
8540,"Saturday, 23/05",EMBU DAS ARTES,SP,51%
8541,"Tuesday, 19/05",CRUZEIRO,SP,51%
8542,"Friday, 27/03",ITU,SP,51%
8543,"Sunday, 14/06",ITAPECERICA DA SERRA,SP,51%
8544,"Sunday, 22/03",SÃO JOSÉ DO RIO PRETO,SP,51%
8545,"Monday, 04/05",SÃO ROQUE,SP,51%
8546,"Saturday, 23/05",MOGI MIRIM,SP,51%
8547,"Thursday, 28/05",BEBEDOURO,SP,51%
8548,"Monday, 13/04",PRAIA GRANDE,SP,51%
8549,"Wednesday, 22/04",SANTANA DE PARNAÍBA,SP,51%
8550,"Thursday, 07/05",SANTANA DE PARNAÍBA,SP,51%
8551,"Tuesday, 24/03",ARUJÁ,SP,51%
8552,"Tuesday, 14/04",HORTOLÂNDIA,SP,51%
8553,"Sunday, 21/06",RIBEIRÃO PIRES,SP,51%
8554,"Monday, 25/05",SANTO ANDRÉ,SP,51%
8555,"Saturday, 25/04",LINS,SP,51%
8556,"Saturday, 23/05",COTIA,SP,51%
8557,"Saturday, 02/05",CAMPINAS,SP,51%
8558,"Friday, 15/05",DIADEMA,SP,51%
8559,"Monday, 06/04",BOTUCATU,SP,51%
8560,"Monday, 06/04",SALTO,SP,51%
8561,"Monday, 11/05",SÃO ROQUE,SP,51%
8562,"Friday, 15/05",ARUJÁ,SP,51%
8563,"Friday, 27/03",BOTUCATU,SP,51%
8564,"Sunday, 14/06",OSASCO,SP,51%
8565,"Wednesday, 25/03",BRAGANÇA PAULISTA,SP,51%
8566,"Wednesday, 08/04",SÃO JOSÉ DOS CAMPOS,SP,51%
8567,"Tuesday, 07/04",HORTOLÂNDIA,SP,51%
8568,"Wednesday, 08/04",MOGI MIRIM,SP,51%
