STR_DATA;Escala de cor;DATA_DIA;DIA;Data;Município1;Número de registros;UF1;Índice De Isolamento
Ranking dos municípios (15/4/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 15/04;JUNDIAÍ;1;SP;48%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;LEME;1;SP;51%
Ranking dos municípios (15/4/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 15/04;LIMEIRA;1;SP;42%
Ranking dos municípios (15/4/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 15/04;LINS;1;SP;48%
Ranking dos municípios (15/4/2020);>60-70%;Wednesday;Quarta-feira;quarta-feira, 15/04;LORENA;1;SP;61%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;MAIRIPORÃ;1;SP;58%
Ranking dos municípios (15/4/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 15/04;MARÍLIA;1;SP;46%
Ranking dos municípios (15/4/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 15/04;MATÃO;1;SP;45%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;MAUÁ;1;SP;52%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;MOGI DAS CRUZES;1;SP;54%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;MOGI GUAÇU;1;SP;50%
Ranking dos municípios (15/4/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 15/04;MOGI MIRIM;1;SP;50%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;OSASCO;1;SP;52%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;OURINHOS;1;SP;52%
Ranking dos municípios (15/4/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 15/04;PAULÍNIA;1;SP;49%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;PINDAMONHANGABA;1;SP;54%
Ranking dos municípios (15/4/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 15/04;PIRACICABA;1;SP;47%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;PIRASSUNUNGA;1;SP;55%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;POÁ;1;SP;56%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;PRAIA GRANDE;1;SP;52%
Ranking dos municípios (15/4/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 15/04;PRESIDENTE PRUDENTE;1;SP;43%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;RIBEIRÃO PIRES;1;SP;59%
Ranking dos municípios (15/4/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 15/04;RIBEIRÃO PRETO;1;SP;43%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;RIO CLARO;1;SP;52%
Ranking dos municípios (15/4/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 15/04;SALTO;1;SP;50%
Ranking dos municípios (15/4/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 15/04;SANTA BÁRBARA D'OESTE;1;SP;45%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;SANTANA DE PARNAÍBA;1;SP;53%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;SANTO ANDRÉ;1;SP;52%
Ranking dos municípios (15/4/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 15/04;SANTOS;1;SP;49%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;SERTÃOZINHO;1;SP;52%
Ranking dos municípios (15/4/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 15/04;SOROCABA;1;SP;48%
Ranking dos municípios (15/4/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 15/04;SUMARÉ;1;SP;45%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;SUZANO;1;SP;54%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;SÃO BERNARDO DO CAMPO;1;SP;51%
Ranking dos municípios (15/4/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 15/04;SÃO CAETANO DO SUL;1;SP;50%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;SÃO CARLOS;1;SP;51%
Ranking dos municípios (15/4/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 15/04;SÃO JOSÉ DO RIO PRETO;1;SP;43%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;SÃO JOSÉ DOS CAMPOS;1;SP;50%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;SÃO JOÃO DA BOA VISTA;1;SP;52%
Ranking dos municípios (15/4/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 15/04;SÃO PAULO;1;SP;50%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;SÃO ROQUE;1;SP;55%
Ranking dos municípios (15/4/2020);>60-70%;Wednesday;Quarta-feira;quarta-feira, 15/04;SÃO SEBASTIÃO;1;SP;66%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;SÃO VICENTE;1;SP;58%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;TABOÃO DA SERRA;1;SP;50%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;TATUÍ;1;SP;53%
Ranking dos municípios (15/4/2020);>40-50%;Wednesday;Quarta-feira;quarta-feira, 15/04;TAUBATÉ;1;SP;48%
Ranking dos municípios (15/4/2020);>60-70%;Wednesday;Quarta-feira;quarta-feira, 15/04;UBATUBA;1;SP;64%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;VALINHOS;1;SP;50%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;VINHEDO;1;SP;54%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;VOTORANTIM;1;SP;51%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;VOTUPORANGA;1;SP;55%
Ranking dos municípios (15/4/2020);>50-60%;Wednesday;Quarta-feira;quarta-feira, 15/04;VÁRZEA PAULISTA;1;SP;51%
Ranking dos municípios (16/4/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 16/04;AMERICANA;1;SP;47%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;AMPARO;1;SP;52%
Ranking dos municípios (16/4/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 16/04;ARARAQUARA;1;SP;44%
Ranking dos municípios (16/4/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 16/04;ARARAS;1;SP;48%
Ranking dos municípios (16/4/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 16/04;ARAÇATUBA;1;SP;42%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;ARUJÁ;1;SP;53%
Ranking dos municípios (16/4/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 16/04;ASSIS;1;SP;45%
Ranking dos municípios (16/4/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 16/04;ATIBAIA;1;SP;49%
Ranking dos municípios (16/4/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 16/04;AVARÉ;1;SP;50%
Ranking dos municípios (16/4/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 16/04;BARRETOS;1;SP;47%
Ranking dos municípios (16/4/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 16/04;BARUERI;1;SP;44%
Ranking dos municípios (16/4/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 16/04;BAURU;1;SP;43%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;BEBEDOURO;1;SP;56%
Ranking dos municípios (16/4/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 16/04;BIRIGUI;1;SP;47%
Ranking dos municípios (16/4/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 16/04;BOTUCATU;1;SP;49%
Ranking dos municípios (16/4/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 16/04;BRAGANÇA PAULISTA;1;SP;48%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;CAIEIRAS;1;SP;55%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;CAJAMAR;1;SP;56%
Ranking dos municípios (16/4/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 16/04;CAMPINAS;1;SP;47%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;CAMPO LIMPO PAULISTA;1;SP;55%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;CARAGUATATUBA;1;SP;58%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;CARAPICUÍBA;1;SP;53%
Ranking dos municípios (16/4/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 16/04;CATANDUVA;1;SP;40%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;CAÇAPAVA;1;SP;57%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;COTIA;1;SP;53%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;CRUZEIRO;1;SP;59%
Ranking dos municípios (16/4/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 16/04;CUBATÃO;1;SP;49%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;DIADEMA;1;SP;53%
Ranking dos municípios (16/4/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 16/04;EMBU DAS ARTES;1;SP;50%
Ranking dos municípios (16/4/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 16/04;ESTADO DE SÃO PAULO;1;SP;49%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;FERRAZ DE VASCONCELOS;1;SP;52%
Ranking dos municípios (16/4/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 16/04;FRANCA;1;SP;45%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;FRANCISCO MORATO;1;SP;51%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;FRANCO DA ROCHA;1;SP;53%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;GUARATINGUETÁ;1;SP;53%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;GUARUJÁ;1;SP;54%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;GUARULHOS;1;SP;52%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;HORTOLÂNDIA;1;SP;50%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;IBIÚNA;1;SP;57%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;INDAIATUBA;1;SP;51%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;ITANHAÉM;1;SP;58%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;ITAPECERICA DA SERRA;1;SP;56%
Ranking dos municípios (16/4/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 16/04;ITAPETININGA;1;SP;50%
Ranking dos municípios (16/4/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 16/04;ITAPEVA;1;SP;45%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;ITAPEVI;1;SP;52%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;ITAPIRA;1;SP;52%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;ITAQUAQUECETUBA;1;SP;55%
Ranking dos municípios (16/4/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 16/04;ITATIBA;1;SP;46%
Ranking dos municípios (16/4/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 16/04;ITU;1;SP;47%
Ranking dos municípios (16/4/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 16/04;JABOTICABAL;1;SP;42%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;JACAREÍ;1;SP;52%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;JANDIRA;1;SP;50%
Ranking dos municípios (16/4/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 16/04;JAÚ;1;SP;48%
Ranking dos municípios (16/4/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 16/04;JUNDIAÍ;1;SP;47%
Ranking dos municípios (16/4/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 16/04;LEME;1;SP;50%
Ranking dos municípios (16/4/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 16/04;LIMEIRA;1;SP;41%
Ranking dos municípios (16/4/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 16/04;LINS;1;SP;46%
Ranking dos municípios (16/4/2020);>60-70%;Thursday;Quinta-feira;quinta-feira, 16/04;LORENA;1;SP;61%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;MAIRIPORÃ;1;SP;58%
Ranking dos municípios (16/4/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 16/04;MARÍLIA;1;SP;45%
Ranking dos municípios (16/4/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 16/04;MATÃO;1;SP;45%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;MAUÁ;1;SP;52%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;MOGI DAS CRUZES;1;SP;53%
Ranking dos municípios (16/4/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 16/04;MOGI GUAÇU;1;SP;49%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;MOGI MIRIM;1;SP;50%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;OSASCO;1;SP;52%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;OURINHOS;1;SP;51%
Ranking dos municípios (16/4/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 16/04;PAULÍNIA;1;SP;49%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;PINDAMONHANGABA;1;SP;56%
Ranking dos municípios (16/4/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 16/04;PIRACICABA;1;SP;47%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;PIRASSUNUNGA;1;SP;53%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;POÁ;1;SP;56%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;PRAIA GRANDE;1;SP;50%
Ranking dos municípios (16/4/2020);Até 40%;Thursday;Quinta-feira;quinta-feira, 16/04;PRESIDENTE PRUDENTE;1;SP;39%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;RIBEIRÃO PIRES;1;SP;59%
Ranking dos municípios (16/4/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 16/04;RIBEIRÃO PRETO;1;SP;42%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;RIO CLARO;1;SP;51%
Ranking dos municípios (16/4/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 16/04;SALTO;1;SP;49%
Ranking dos municípios (16/4/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 16/04;SANTA BÁRBARA D'OESTE;1;SP;46%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;SANTANA DE PARNAÍBA;1;SP;53%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;SANTO ANDRÉ;1;SP;51%
Ranking dos municípios (16/4/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 16/04;SANTOS;1;SP;49%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;SERTÃOZINHO;1;SP;50%
Ranking dos municípios (16/4/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 16/04;SOROCABA;1;SP;47%
Ranking dos municípios (16/4/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 16/04;SUMARÉ;1;SP;45%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;SUZANO;1;SP;54%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;SÃO BERNARDO DO CAMPO;1;SP;50%
Ranking dos municípios (16/4/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 16/04;SÃO CAETANO DO SUL;1;SP;49%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;SÃO CARLOS;1;SP;51%
Ranking dos municípios (16/4/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 16/04;SÃO JOSÉ DO RIO PRETO;1;SP;42%
Ranking dos municípios (16/4/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 16/04;SÃO JOSÉ DOS CAMPOS;1;SP;50%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;SÃO JOÃO DA BOA VISTA;1;SP;52%
Ranking dos municípios (16/4/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 16/04;SÃO PAULO;1;SP;49%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;SÃO ROQUE;1;SP;54%
Ranking dos municípios (16/4/2020);>60-70%;Thursday;Quinta-feira;quinta-feira, 16/04;SÃO SEBASTIÃO;1;SP;67%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;SÃO VICENTE;1;SP;58%
Ranking dos municípios (16/4/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 16/04;TABOÃO DA SERRA;1;SP;49%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;TATUÍ;1;SP;51%
Ranking dos municípios (16/4/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 16/04;TAUBATÉ;1;SP;50%
Ranking dos municípios (16/4/2020);>60-70%;Thursday;Quinta-feira;quinta-feira, 16/04;UBATUBA;1;SP;65%
Ranking dos municípios (16/4/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 16/04;VALINHOS;1;SP;50%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;VINHEDO;1;SP;53%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;VOTORANTIM;1;SP;51%
Ranking dos municípios (16/4/2020);>50-60%;Thursday;Quinta-feira;quinta-feira, 16/04;VOTUPORANGA;1;SP;54%
Ranking dos municípios (16/4/2020);>40-50%;Thursday;Quinta-feira;quinta-feira, 16/04;VÁRZEA PAULISTA;1;SP;50%
Ranking dos municípios (17/4/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 17/04;AMERICANA;1;SP;45%
Ranking dos municípios (17/4/2020);>50-60%;Friday;Sexta-feira;sexta-feira, 17/04;AMPARO;1;SP;51%
Ranking dos municípios (17/4/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 17/04;ARARAQUARA;1;SP;43%
Ranking dos municípios (17/4/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 17/04;ARARAS;1;SP;48%
Ranking dos municípios (17/4/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 17/04;ARAÇATUBA;1;SP;41%
Ranking dos municípios (17/4/2020);>50-60%;Friday;Sexta-feira;sexta-feira, 17/04;ARUJÁ;1;SP;52%
Ranking dos municípios (17/4/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 17/04;ASSIS;1;SP;46%
Ranking dos municípios (17/4/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 17/04;ATIBAIA;1;SP;50%
Ranking dos municípios (17/4/2020);>50-60%;Friday;Sexta-feira;sexta-feira, 17/04;AVARÉ;1;SP;50%
Ranking dos municípios (17/4/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 17/04;BARRETOS;1;SP;40%
Ranking dos municípios (17/4/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 17/04;BARUERI;1;SP;44%
Ranking dos municípios (17/4/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 17/04;BAURU;1;SP;42%
Ranking dos municípios (17/4/2020);>50-60%;Friday;Sexta-feira;sexta-feira, 17/04;BEBEDOURO;1;SP;55%
Ranking dos municípios (17/4/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 17/04;BIRIGUI;1;SP;48%
Ranking dos municípios (17/4/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 17/04;BOTUCATU;1;SP;49%
Ranking dos municípios (17/4/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 17/04;BRAGANÇA PAULISTA;1;SP;47%
Ranking dos municípios (17/4/2020);>50-60%;Friday;Sexta-feira;sexta-feira, 17/04;CAIEIRAS;1;SP;54%
Ranking dos municípios (17/4/2020);>50-60%;Friday;Sexta-feira;sexta-feira, 17/04;CAJAMAR;1;SP;53%
Ranking dos municípios (17/4/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 17/04;CAMPINAS;1;SP;46%
Ranking dos municípios (17/4/2020);>50-60%;Friday;Sexta-feira;sexta-feira, 17/04;CAMPO LIMPO PAULISTA;1;SP;54%
Ranking dos municípios (17/4/2020);>50-60%;Friday;Sexta-feira;sexta-feira, 17/04;CARAGUATATUBA;1;SP;57%
Ranking dos municípios (17/4/2020);>50-60%;Friday;Sexta-feira;sexta-feira, 17/04;CARAPICUÍBA;1;SP;52%
Ranking dos municípios (17/4/2020);Até 40%;Friday;Sexta-feira;sexta-feira, 17/04;CATANDUVA;1;SP;40%
Ranking dos municípios (17/4/2020);>50-60%;Friday;Sexta-feira;sexta-feira, 17/04;CAÇAPAVA;1;SP;57%
Ranking dos municípios (17/4/2020);>50-60%;Friday;Sexta-feira;sexta-feira, 17/04;COTIA;1;SP;51%
Ranking dos municípios (17/4/2020);>60-70%;Friday;Sexta-feira;sexta-feira, 17/04;CRUZEIRO;1;SP;60%
Ranking dos municípios (17/4/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 17/04;CUBATÃO;1;SP;49%
Ranking dos municípios (17/4/2020);>50-60%;Friday;Sexta-feira;sexta-feira, 17/04;DIADEMA;1;SP;52%
Ranking dos municípios (17/4/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 17/04;EMBU DAS ARTES;1;SP;50%
Ranking dos municípios (17/4/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 17/04;ESTADO DE SÃO PAULO;1;SP;49%
Ranking dos municípios (17/4/2020);>50-60%;Friday;Sexta-feira;sexta-feira, 17/04;FERRAZ DE VASCONCELOS;1;SP;51%
Ranking dos municípios (17/4/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 17/04;FRANCA;1;SP;44%
Ranking dos municípios (17/4/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 17/04;FRANCISCO MORATO;1;SP;49%
Ranking dos municípios (17/4/2020);>50-60%;Friday;Sexta-feira;sexta-feira, 17/04;FRANCO DA ROCHA;1;SP;52%
Ranking dos municípios (17/4/2020);>50-60%;Friday;Sexta-feira;sexta-feira, 17/04;GUARATINGUETÁ;1;SP;54%
Ranking dos municípios (17/4/2020);>50-60%;Friday;Sexta-feira;sexta-feira, 17/04;GUARUJÁ;1;SP;54%
Ranking dos municípios (17/4/2020);>50-60%;Friday;Sexta-feira;sexta-feira, 17/04;GUARULHOS;1;SP;51%
Ranking dos municípios (17/4/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 17/04;HORTOLÂNDIA;1;SP;50%
Ranking dos municípios (17/4/2020);>50-60%;Friday;Sexta-feira;sexta-feira, 17/04;IBIÚNA;1;SP;57%
Ranking dos municípios (17/4/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 17/04;INDAIATUBA;1;SP;49%
Ranking dos municípios (17/4/2020);>50-60%;Friday;Sexta-feira;sexta-feira, 17/04;ITANHAÉM;1;SP;57%
Ranking dos municípios (17/4/2020);>50-60%;Friday;Sexta-feira;sexta-feira, 17/04;ITAPECERICA DA SERRA;1;SP;55%
Ranking dos municípios (17/4/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 17/04;ITAPETININGA;1;SP;49%
Ranking dos municípios (17/4/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 17/04;ITAPEVA;1;SP;47%
Ranking dos municípios (17/4/2020);>50-60%;Friday;Sexta-feira;sexta-feira, 17/04;ITAPEVI;1;SP;52%
Ranking dos municípios (17/4/2020);>50-60%;Friday;Sexta-feira;sexta-feira, 17/04;ITAPIRA;1;SP;50%
Ranking dos municípios (17/4/2020);>50-60%;Friday;Sexta-feira;sexta-feira, 17/04;ITAQUAQUECETUBA;1;SP;54%
Ranking dos municípios (17/4/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 17/04;ITATIBA;1;SP;44%
Ranking dos municípios (17/4/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 17/04;ITU;1;SP;47%
Ranking dos municípios (17/4/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 17/04;JABOTICABAL;1;SP;45%
Ranking dos municípios (17/4/2020);>50-60%;Friday;Sexta-feira;sexta-feira, 17/04;JACAREÍ;1;SP;52%
Ranking dos municípios (17/4/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 17/04;JANDIRA;1;SP;50%
Ranking dos municípios (17/4/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 17/04;JAÚ;1;SP;47%
Ranking dos municípios (17/4/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 17/04;JUNDIAÍ;1;SP;46%
Ranking dos municípios (17/4/2020);>40-50%;Friday;Sexta-feira;sexta-feira, 17/04;LEME;1;SP;50%
