,Data,Município1,UF1,Avg. Índice De Isolamento
7081,"Sunday, 14/06",PIRACICABA,SP,47%
7082,"Saturday, 13/06",SANTOS,SP,47%
7083,"Tuesday, 23/06",SÃO VICENTE,SP,47%
7084,"Saturday, 04/07",LORENA,SP,47%
7085,"Friday, 24/04",MOGI GUAÇU,SP,47%
7086,"Monday, 27/04",BRAGANÇA PAULISTA,SP,47%
7087,"Monday, 04/05",SANTOS,SP,47%
7088,"Sunday, 05/07",SÃO JOSÉ DO RIO PRETO,SP,47%
7089,"Monday, 22/06",FRANCA,SP,47%
7090,"Tuesday, 23/06",SÃO PAULO,SP,47%
7091,"Friday, 19/06",CAÇAPAVA,SP,47%
7092,"Monday, 29/06",SÃO VICENTE,SP,47%
7093,"Thursday, 21/05",VALINHOS,SP,47%
7094,"Monday, 18/05",VALINHOS,SP,47%
7095,"Thursday, 11/06",ITAPECERICA DA SERRA,SP,47%
7096,"Monday, 01/06",EMBU DAS ARTES,SP,47%
7097,"Monday, 30/03",PRESIDENTE PRUDENTE,SP,47%
7098,"Monday, 20/04",PIRACICABA,SP,47%
7099,"Thursday, 30/04",FRANCISCO MORATO,SP,47%
7100,"Wednesday, 06/05",SÃO CARLOS,SP,47%
7101,"Friday, 08/05",SERTÃOZINHO,SP,47%
7102,"Monday, 11/05",PAULÍNIA,SP,47%
7103,"Saturday, 11/07",VINHEDO,SP,47%
7104,"Friday, 12/06",SÃO JOSÉ DOS CAMPOS,SP,47%
7105,"Sunday, 24/05",SANTA BÁRBARA D'OESTE,SP,47%
7106,"Tuesday, 02/06",MOGI DAS CRUZES,SP,47%
7107,"Wednesday, 20/05",CAMPINAS,SP,47%
7108,"Sunday, 07/06",ARARAQUARA,SP,47%
7109,"Tuesday, 19/05",CAMPINAS,SP,47%
7110,"Saturday, 30/05",VOTORANTIM,SP,47%
7111,"Friday, 03/07",PINDAMONHANGABA,SP,47%
7112,"Monday, 04/05",PAULÍNIA,SP,47%
7113,"Sunday, 10/05",BAURU,SP,47%
7114,"Monday, 23/03",BARUERI,SP,47%
7115,"Friday, 22/05",ITAQUAQUECETUBA,SP,47%
7116,"Sunday, 05/07",SOROCABA,SP,47%
7117,"Thursday, 16/04",JUNDIAÍ,SP,47%
7118,"Sunday, 28/06",SÃO JOSÉ DO RIO PRETO,SP,47%
7119,"Saturday, 06/06",TAUBATÉ,SP,47%
7120,"Sunday, 21/06",VÁRZEA PAULISTA,SP,47%
7121,"Saturday, 06/06",VÁRZEA PAULISTA,SP,47%
7122,"Thursday, 28/05",GUARUJÁ,SP,47%
7123,"Sunday, 19/07",SALTO,SP,47%
7124,"Thursday, 07/05",VOTORANTIM,SP,47%
7125,"Wednesday, 17/06",SÃO VICENTE,SP,47%
7126,"Monday, 08/06",LEME,SP,47%
7127,"Sunday, 31/05",ARARAQUARA,SP,47%
7128,"Saturday, 16/05",CARAPICUÍBA,SP,47%
7129,"Thursday, 11/06",CAMPINAS,SP,47%
7130,"Friday, 05/06",SÃO VICENTE,SP,47%
7131,"Sunday, 21/06",ITAPEVI,SP,47%
7132,"Saturday, 27/06",SÃO CARLOS,SP,47%
7133,"Wednesday, 01/07",PINDAMONHANGABA,SP,47%
7134,"Monday, 01/06",SÃO ROQUE,SP,47%
7135,"Wednesday, 10/06",BEBEDOURO,SP,47%
7136,"Saturday, 11/07",PIRASSUNUNGA,SP,47%
7137,"Tuesday, 19/05",VALINHOS,SP,47%
7138,"Friday, 13/03",UBATUBA,SP,47%
7139,"Tuesday, 28/04",PAULÍNIA,SP,47%
7140,"Saturday, 23/05",AMPARO,SP,47%
7141,"Monday, 15/06",LORENA,SP,47%
7142,"Tuesday, 02/06",ITAPECERICA DA SERRA,SP,47%
7143,"Tuesday, 14/07",SANTANA DE PARNAÍBA,SP,47%
7144,"Saturday, 30/05",MOGI GUAÇU,SP,47%
7145,"Wednesday, 15/07",SÃO JOÃO DA BOA VISTA,SP,47%
7146,"Wednesday, 15/07",SANTANA DE PARNAÍBA,SP,47%
7147,"Sunday, 26/07",SUMARÉ,SP,47%
7148,"Tuesday, 30/06",VINHEDO,SP,47%
7149,"Tuesday, 05/05",TABOÃO DA SERRA,SP,47%
7150,"Sunday, 10/05",MARÍLIA,SP,47%
7151,"Sunday, 10/05",PRESIDENTE PRUDENTE,SP,47%
7152,"Friday, 15/05",INDAIATUBA,SP,47%
7153,"Monday, 23/03",BAURU,SP,47%
7154,"Tuesday, 23/06",PRAIA GRANDE,SP,47%
7155,"Sunday, 05/07",CAMPO LIMPO PAULISTA,SP,47%
7156,"Friday, 26/06",LEME,SP,47%
7157,"Sunday, 07/06",BIRIGUI,SP,47%
7158,"Monday, 08/06",MOGI MIRIM,SP,47%
7159,"Monday, 08/06",SÃO VICENTE,SP,47%
7160,"Friday, 29/05",INDAIATUBA,SP,47%
7161,"Monday, 18/05",OSASCO,SP,47%
7162,"Thursday, 07/05",TAUBATÉ,SP,47%
7163,"Tuesday, 12/05",INDAIATUBA,SP,47%
7164,"Friday, 20/03",COTIA,SP,47%
7165,"Monday, 25/05",RIO CLARO,SP,47%
7166,"Saturday, 16/05",AMPARO,SP,47%
7167,"Wednesday, 10/06",SÃO JOSÉ DOS CAMPOS,SP,47%
7168,"Monday, 01/06",SANTO ANDRÉ,SP,47%
7169,"Thursday, 16/07",SANTANA DE PARNAÍBA,SP,47%
7170,"Friday, 19/06",SÃO JOÃO DA BOA VISTA,SP,47%
7171,"Saturday, 18/07",CAMPINAS,SP,47%
7172,"Monday, 13/04",BARRETOS,SP,47%
7173,"Friday, 17/04",JAÚ,SP,47%
7174,"Wednesday, 22/04",MOGI GUAÇU,SP,47%
7175,"Saturday, 23/05",POÁ,SP,47%
7176,"Wednesday, 08/07",LEME,SP,47%
7177,"Saturday, 18/07",GUARUJÁ,SP,47%
7178,"Friday, 03/07",BEBEDOURO,SP,47%
7179,"Monday, 25/05",ATIBAIA,SP,47%
7180,"Sunday, 26/07",CARAPICUÍBA,SP,47%
7181,"Wednesday, 27/05",SANTO ANDRÉ,SP,47%
7182,"Wednesday, 03/06",LEME,SP,47%
7183,"Saturday, 13/06",SÃO JOÃO DA BOA VISTA,SP,47%
7184,"Sunday, 21/06",CAMPO LIMPO PAULISTA,SP,47%
7185,"Saturday, 18/07",SÃO VICENTE,SP,47%
7186,"Saturday, 18/04",BAURU,SP,47%
7187,"Thursday, 07/05",BOTUCATU,SP,47%
7188,"Monday, 11/05",BOTUCATU,SP,47%
7189,"Friday, 15/05",ITAPIRA,SP,47%
7190,"Friday, 15/05",SANTO ANDRÉ,SP,47%
7191,"Saturday, 11/04",LIMEIRA,SP,47%
7192,"Thursday, 09/07",VINHEDO,SP,47%
7193,"Saturday, 11/07",CAMPINAS,SP,47%
7194,"Tuesday, 21/07",CARAGUATATUBA,SP,47%
7195,"Tuesday, 24/03",BAURU,SP,47%
7196,"Friday, 22/05",SÃO VICENTE,SP,47%
7197,"Tuesday, 09/06",SÃO VICENTE,SP,47%
7198,"Monday, 06/07",SANTANA DE PARNAÍBA,SP,47%
7199,"Thursday, 28/05",PRAIA GRANDE,SP,47%
7200,"Monday, 18/05",RIBEIRÃO PIRES,SP,47%
7201,"Monday, 20/04",LINS,SP,47%
7202,"Saturday, 18/07",INDAIATUBA,SP,47%
7203,"Monday, 01/06",ESTADO DE SÃO PAULO,SP,47%
7204,"Tuesday, 09/06",BEBEDOURO,SP,47%
7205,"Tuesday, 09/06",PRAIA GRANDE,SP,47%
7206,"Monday, 23/03",ARARAQUARA,SP,47%
7207,"Sunday, 19/07",SÃO JOSÉ DO RIO PRETO,SP,47%
7208,"Friday, 20/03",SÃO JOSÉ DOS CAMPOS,SP,47%
7209,"Friday, 05/06",MAIRIPORÃ,SP,47%
7210,"Monday, 25/05",SÃO JOSÉ DO RIO PRETO,SP,47%
7211,"Friday, 24/04",PAULÍNIA,SP,47%
7212,"Wednesday, 06/05",VOTORANTIM,SP,47%
7213,"Sunday, 07/06",ARAÇATUBA,SP,47%
7214,"Saturday, 25/07",LEME,SP,47%
7215,"Tuesday, 19/05",RIBEIRÃO PIRES,SP,47%
7216,"Saturday, 25/07",SÃO JOSÉ DOS CAMPOS,SP,47%
7217,"Saturday, 23/05",CARAPICUÍBA,SP,47%
7218,"Saturday, 16/05",SUZANO,SP,47%
7219,"Sunday, 12/07",ITAQUAQUECETUBA,SP,47%
7220,"Sunday, 19/07",JUNDIAÍ,SP,47%
7221,"Thursday, 11/06",PAULÍNIA,SP,47%
7222,"Sunday, 21/06",MARÍLIA,SP,47%
7223,"Saturday, 20/06",ESTADO DE SÃO PAULO,SP,47%
7224,"Thursday, 16/04",SOROCABA,SP,47%
7225,"Thursday, 23/04",SALTO,SP,47%
7226,"Tuesday, 28/04",LINS,SP,47%
7227,"Tuesday, 05/05",BIRIGUI,SP,47%
7228,"Saturday, 09/05",ARARAS,SP,47%
7229,"Wednesday, 13/05",SANTO ANDRÉ,SP,47%
7230,"Wednesday, 08/04",ITAPEVA,SP,47%
7231,"Tuesday, 02/06",LORENA,SP,47%
7232,"Thursday, 04/06",INDAIATUBA,SP,47%
7233,"Wednesday, 24/06",LEME,SP,47%
7234,"Thursday, 16/04",ITU,SP,47%
7235,"Wednesday, 27/05",SÃO ROQUE,SP,47%
7236,"Thursday, 02/07",SÃO JOÃO DA BOA VISTA,SP,47%
7237,"Tuesday, 05/05",SÃO BERNARDO DO CAMPO,SP,47%
7238,"Monday, 11/05",SÃO CAETANO DO SUL,SP,47%
7239,"Sunday, 14/06",JAÚ,SP,47%
7240,"Friday, 29/05",GUARUJÁ,SP,47%
7241,"Thursday, 11/06",VOTORANTIM,SP,47%
7242,"Tuesday, 12/05",BIRIGUI,SP,47%
7243,"Tuesday, 12/05",SÃO JOSÉ DOS CAMPOS,SP,47%
7244,"Tuesday, 19/05",VOTUPORANGA,SP,47%
7245,"Friday, 22/05",PRAIA GRANDE,SP,47%
7246,"Sunday, 05/07",MARÍLIA,SP,47%
7247,"Monday, 25/05",CAMPO LIMPO PAULISTA,SP,47%
7248,"Sunday, 24/05",FRANCA,SP,47%
7249,"Friday, 19/06",ITANHAÉM,SP,47%
7250,"Wednesday, 06/05",SÃO PAULO,SP,47%
7251,"Sunday, 10/05",SÃO JOSÉ DO RIO PRETO,SP,47%
7252,"Tuesday, 16/06",VOTUPORANGA,SP,47%
7253,"Friday, 22/05",VOTUPORANGA,SP,47%
7254,"Monday, 13/07",CAÇAPAVA,SP,47%
7255,"Friday, 03/07",ITANHAÉM,SP,47%
7256,"Friday, 24/04",SANTOS,SP,47%
7257,"Tuesday, 28/04",SALTO,SP,47%
7258,"Thursday, 30/04",TAUBATÉ,SP,47%
7259,"Tuesday, 12/05",SÃO BERNARDO DO CAMPO,SP,47%
7260,"Monday, 29/06",PIRASSUNUNGA,SP,47%
7261,"Thursday, 18/06",SANTANA DE PARNAÍBA,SP,47%
7262,"Wednesday, 27/05",PIRASSUNUNGA,SP,47%
7263,"Monday, 08/06",SANTANA DE PARNAÍBA,SP,47%
7264,"Wednesday, 13/05",ASSIS,SP,47%
7265,"Thursday, 28/05",SERTÃOZINHO,SP,47%
7266,"Thursday, 21/05",SÃO BERNARDO DO CAMPO,SP,47%
7267,"Sunday, 21/06",JABOTICABAL,SP,47%
7268,"Sunday, 28/06",PIRACICABA,SP,47%
7269,"Thursday, 09/04",JAÚ,SP,47%
7270,"Friday, 12/06",MAIRIPORÃ,SP,47%
7271,"Monday, 25/05",GUARATINGUETÁ,SP,47%
7272,"Friday, 19/06",CARAGUATATUBA,SP,47%
7273,"Monday, 27/04",MOGI GUAÇU,SP,47%
7274,"Tuesday, 05/05",ATIBAIA,SP,47%
7275,"Thursday, 07/05",SANTO ANDRÉ,SP,47%
7276,"Wednesday, 13/05",SÃO JOSÉ DOS CAMPOS,SP,47%
7277,"Sunday, 31/05",SANTA BÁRBARA D'OESTE,SP,47%
7278,"Sunday, 05/07",ITAQUAQUECETUBA,SP,47%
7279,"Saturday, 16/05",SERTÃOZINHO,SP,47%
7280,"Friday, 22/05",ITAPECERICA DA SERRA,SP,47%
7281,"Wednesday, 22/07",ITANHAÉM,SP,47%
7282,"Friday, 15/05",SÃO JOSÉ DOS CAMPOS,SP,47%
7283,"Saturday, 04/07",CAMPINAS,SP,47%
7284,"Thursday, 09/07",SANTANA DE PARNAÍBA,SP,47%
7285,"Saturday, 25/04",RIBEIRÃO PRETO,SP,47%
7286,"Saturday, 11/07",SÃO VICENTE,SP,47%
7287,"Tuesday, 07/04",PIRACICABA,SP,47%
7288,"Wednesday, 17/06",SÃO PAULO,SP,47%
7289,"Saturday, 16/05",BEBEDOURO,SP,47%
7290,"Sunday, 07/06",MAUÁ,SP,47%
7291,"Monday, 15/06",VOTUPORANGA,SP,47%
7292,"Tuesday, 31/03",PRESIDENTE PRUDENTE,SP,47%
7293,"Monday, 20/04",VÁRZEA PAULISTA,SP,47%
7294,"Tuesday, 19/05",SANTO ANDRÉ,SP,47%
7295,"Wednesday, 03/06",SÃO JOÃO DA BOA VISTA,SP,47%
7296,"Monday, 08/06",PRAIA GRANDE,SP,47%
7297,"Tuesday, 09/06",LORENA,SP,47%
7298,"Friday, 22/05",INDAIATUBA,SP,47%
7299,"Sunday, 12/07",LORENA,SP,47%
7300,"Saturday, 13/06",RIBEIRÃO PIRES,SP,47%
7301,"Friday, 29/05",PRAIA GRANDE,SP,47%
7302,"Thursday, 09/07",MAIRIPORÃ,SP,47%
7303,"Saturday, 20/06",EMBU DAS ARTES,SP,47%
7304,"Wednesday, 29/04",SÃO JOSÉ DOS CAMPOS,SP,47%
7305,"Monday, 04/05",SÃO CAETANO DO SUL,SP,47%
7306,"Thursday, 07/05",SANTOS,SP,47%
7307,"Saturday, 23/05",RIBEIRÃO PRETO,SP,47%
7308,"Friday, 12/06",CRUZEIRO,SP,47%
7309,"Sunday, 31/05",SOROCABA,SP,47%
7310,"Wednesday, 08/07",CAÇAPAVA,SP,47%
7311,"Saturday, 06/06",VALINHOS,SP,47%
7312,"Monday, 01/06",GUARUJÁ,SP,47%
7313,"Sunday, 21/06",DIADEMA,SP,47%
7314,"Friday, 24/04",SÃO CAETANO DO SUL,SP,47%
7315,"Tuesday, 12/05",SANTO ANDRÉ,SP,47%
7316,"Friday, 29/05",SÃO JOSÉ DOS CAMPOS,SP,47%
7317,"Friday, 05/06",PINDAMONHANGABA,SP,47%
7318,"Tuesday, 17/03",SÃO JOÃO DA BOA VISTA,SP,47%
7319,"Saturday, 23/05",MOGI GUAÇU,SP,47%
7320,"Saturday, 25/07",SANTANA DE PARNAÍBA,SP,47%
7321,"Wednesday, 15/07",PINDAMONHANGABA,SP,47%
7322,"Sunday, 14/06",MOGI GUAÇU,SP,47%
7323,"Thursday, 02/07",PINDAMONHANGABA,SP,47%
7324,"Wednesday, 08/07",BEBEDOURO,SP,47%
7325,"Thursday, 28/05",SANTO ANDRÉ,SP,47%
7326,"Monday, 23/03",SÃO JOSÉ DO RIO PRETO,SP,47%
7327,"Monday, 20/04",BARRETOS,SP,47%
7328,"Thursday, 30/04",TABOÃO DA SERRA,SP,47%
7329,"Monday, 04/05",TAUBATÉ,SP,47%
7330,"Tuesday, 26/05",PIRASSUNUNGA,SP,47%
7331,"Thursday, 28/05",EMBU DAS ARTES,SP,47%
7332,"Tuesday, 07/04",LINS,SP,47%
7333,"Monday, 06/04",BARUERI,SP,47%
7334,"Tuesday, 30/06",CARAGUATATUBA,SP,47%
7335,"Wednesday, 20/05",FRANCISCO MORATO,SP,47%
7336,"Saturday, 13/06",SANTO ANDRÉ,SP,47%
7337,"Wednesday, 03/06",GUARUJÁ,SP,47%
7338,"Friday, 17/07",BEBEDOURO,SP,47%
7339,"Saturday, 30/05",SALTO,SP,47%
7340,"Saturday, 18/04",ARARAQUARA,SP,47%
7341,"Saturday, 02/05",MATÃO,SP,47%
7342,"Thursday, 07/05",LEME,SP,47%
7343,"Thursday, 09/07",LEME,SP,47%
7344,"Saturday, 04/07",SÃO VICENTE,SP,47%
7345,"Monday, 06/04",FRANCA,SP,47%
7346,"Friday, 17/07",IBIÚNA,SP,47%
7347,"Thursday, 21/05",SÃO CARLOS,SP,47%
7348,"Monday, 13/04",PIRACICABA,SP,47%
7349,"Thursday, 09/04",BIRIGUI,SP,47%
7350,"Sunday, 19/07",SUMARÉ,SP,47%
7351,"Thursday, 16/04",CAMPINAS,SP,47%
7352,"Monday, 13/07",ITANHAÉM,SP,47%
7353,"Wednesday, 20/05",RIBEIRÃO PIRES,SP,47%
7354,"Monday, 27/04",LINS,SP,47%
7355,"Tuesday, 28/04",SANTOS,SP,47%
7356,"Monday, 11/05",SÃO CARLOS,SP,47%
7357,"Wednesday, 13/05",AVARÉ,SP,47%
7358,"Wednesday, 13/05",SÃO CARLOS,SP,47%
7359,"Sunday, 12/07",FRANCISCO MORATO,SP,47%
7360,"Wednesday, 08/04",VOTORANTIM,SP,47%
7361,"Wednesday, 20/05",VALINHOS,SP,47%
7362,"Tuesday, 02/06",SÃO CARLOS,SP,47%
7363,"Friday, 17/07",ITANHAÉM,SP,47%
7364,"Wednesday, 08/07",IBIÚNA,SP,47%
7365,"Friday, 24/04",SALTO,SP,47%
7366,"Tuesday, 28/04",ARARAS,SP,47%
7367,"Thursday, 30/04",AVARÉ,SP,47%
7368,"Tuesday, 05/05",GUARULHOS,SP,47%
7369,"Wednesday, 06/05",TABOÃO DA SERRA,SP,47%
7370,"Saturday, 04/07",SÃO JOÃO DA BOA VISTA,SP,47%
7371,"Saturday, 30/05",AVARÉ,SP,47%
7372,"Saturday, 23/05",ITU,SP,47%
7373,"Monday, 18/05",MOGI DAS CRUZES,SP,47%
7374,"Tuesday, 23/06",MOGI MIRIM,SP,47%
7375,"Friday, 12/06",VOTUPORANGA,SP,47%
7376,"Saturday, 04/07",SÃO PAULO,SP,47%
7377,"Friday, 22/05",SÃO CAETANO DO SUL,SP,47%
7378,"Monday, 25/05",BIRIGUI,SP,47%
7379,"Sunday, 12/07",ITAPECERICA DA SERRA,SP,47%
7380,"Sunday, 31/05",TATUÍ,SP,47%
7381,"Saturday, 09/05",LINS,SP,47%
7382,"Saturday, 09/05",MOGI GUAÇU,SP,47%
7383,"Thursday, 02/07",SANTANA DE PARNAÍBA,SP,47%
7384,"Sunday, 26/07",ASSIS,SP,47%
7385,"Thursday, 09/04",SÃO CAETANO DO SUL,SP,47%
7386,"Sunday, 07/06",ARARAS,SP,47%
7387,"Friday, 19/06",PINDAMONHANGABA,SP,47%
7388,"Sunday, 19/07",TATUÍ,SP,47%
7389,"Wednesday, 20/05",MOGI DAS CRUZES,SP,47%
7390,"Tuesday, 09/06",VINHEDO,SP,47%
7391,"Thursday, 30/04",SÃO CARLOS,SP,47%
7392,"Tuesday, 12/05",ATIBAIA,SP,47%
7393,"Wednesday, 24/06",LORENA,SP,47%
7394,"Sunday, 21/06",SÃO JOSÉ DO RIO PRETO,SP,47%
7395,"Saturday, 11/07",VALINHOS,SP,47%
7396,"Tuesday, 16/06",SÃO VICENTE,SP,47%
7397,"Saturday, 16/05",ITU,SP,47%
7398,"Thursday, 28/05",VINHEDO,SP,47%
7399,"Thursday, 21/05",OSASCO,SP,47%
7400,"Sunday, 31/05",FRANCO DA ROCHA,SP,47%
7401,"Friday, 22/05",GUARUJÁ,SP,47%
7402,"Friday, 17/04",BRAGANÇA PAULISTA,SP,47%
7403,"Wednesday, 22/04",JANDIRA,SP,47%
7404,"Tuesday, 28/04",SERTÃOZINHO,SP,47%
7405,"Friday, 15/05",SÃO JOÃO DA BOA VISTA,SP,47%
7406,"Sunday, 05/07",SALTO,SP,47%
7407,"Friday, 22/05",LEME,SP,47%
7408,"Thursday, 25/06",BEBEDOURO,SP,47%
7409,"Friday, 03/04",FERRAZ DE VASCONCELOS,SP,48%
7410,"Tuesday, 14/04",BARRETOS,SP,48%
7411,"Tuesday, 16/06",SÃO JOÃO DA BOA VISTA,SP,48%
7412,"Monday, 15/06",PRAIA GRANDE,SP,48%
7413,"Tuesday, 16/06",MAIRIPORÃ,SP,48%
7414,"Monday, 25/05",ITAPIRA,SP,48%
7415,"Sunday, 07/06",CATANDUVA,SP,48%
7416,"Friday, 20/03",AMPARO,SP,48%
7417,"Friday, 20/03",TAUBATÉ,SP,48%
7418,"Wednesday, 27/05",EMBU DAS ARTES,SP,48%
7419,"Thursday, 07/05",RIO CLARO,SP,48%
7420,"Thursday, 07/05",SERTÃOZINHO,SP,48%
7421,"Wednesday, 15/07",CAÇAPAVA,SP,48%
7422,"Tuesday, 07/07",ITANHAÉM,SP,48%
7423,"Monday, 01/06",PRAIA GRANDE,SP,48%
7424,"Thursday, 28/05",MOGI DAS CRUZES,SP,48%
7425,"Tuesday, 14/07",CAÇAPAVA,SP,48%
7426,"Thursday, 18/06",LEME,SP,48%
7427,"Tuesday, 05/05",SÃO JOSÉ DOS CAMPOS,SP,48%
7428,"Friday, 08/05",TATUÍ,SP,48%
7429,"Monday, 13/07",PINDAMONHANGABA,SP,48%
7430,"Sunday, 28/06",CAMPO LIMPO PAULISTA,SP,48%
7431,"Wednesday, 01/07",CRUZEIRO,SP,48%
7432,"Monday, 25/05",ITAPETININGA,SP,48%
7433,"Thursday, 11/06",RIO CLARO,SP,48%
7434,"Monday, 06/07",PINDAMONHANGABA,SP,48%
7435,"Saturday, 04/07",INDAIATUBA,SP,48%
7436,"Tuesday, 19/05",SÃO CARLOS,SP,48%
7437,"Tuesday, 02/06",SÃO ROQUE,SP,48%
7438,"Wednesday, 10/06",PINDAMONHANGABA,SP,48%
7439,"Tuesday, 14/07",PINDAMONHANGABA,SP,48%
7440,"Monday, 23/03",OURINHOS,SP,48%
7441,"Sunday, 26/07",ARUJÁ,SP,48%
7442,"Sunday, 12/07",JUNDIAÍ,SP,48%
7443,"Monday, 18/05",ITAQUAQUECETUBA,SP,48%
7444,"Sunday, 21/06",POÁ,SP,48%
7445,"Sunday, 28/06",SALTO,SP,48%
7446,"Thursday, 02/04",LIMEIRA,SP,48%
7447,"Saturday, 18/04",SÃO JOSÉ DO RIO PRETO,SP,48%
7448,"Thursday, 23/04",SANTOS,SP,48%
7449,"Thursday, 14/05",SÃO JOSÉ DOS CAMPOS,SP,48%
7450,"Monday, 25/05",VÁRZEA PAULISTA,SP,48%
7451,"Tuesday, 16/06",VINHEDO,SP,48%
7452,"Saturday, 18/07",MAIRIPORÃ,SP,48%
7453,"Sunday, 14/06",SOROCABA,SP,48%
7454,"Thursday, 11/06",RIBEIRÃO PIRES,SP,48%
7455,"Sunday, 14/06",AMERICANA,SP,48%
7456,"Tuesday, 16/06",MOGI MIRIM,SP,48%
7457,"Wednesday, 29/04",SÃO BERNARDO DO CAMPO,SP,48%
7458,"Wednesday, 06/05",SÃO JOSÉ DOS CAMPOS,SP,48%
7459,"Monday, 11/05",SERTÃOZINHO,SP,48%
7460,"Monday, 11/05",TABOÃO DA SERRA,SP,48%
7461,"Thursday, 14/05",ATIBAIA,SP,48%
7462,"Sunday, 28/06",DIADEMA,SP,48%
7463,"Wednesday, 17/06",SANTANA DE PARNAÍBA,SP,48%
7464,"Wednesday, 03/06",BEBEDOURO,SP,48%
7465,"Thursday, 25/06",CAÇAPAVA,SP,48%
7466,"Saturday, 16/05",TABOÃO DA SERRA,SP,48%
7467,"Tuesday, 14/04",MARÍLIA,SP,48%
7468,"Wednesday, 29/04",BIRIGUI,SP,48%
7469,"Thursday, 30/04",ATIBAIA,SP,48%
7470,"Thursday, 09/04",TABOÃO DA SERRA,SP,48%
7471,"Saturday, 27/06",SANTOS,SP,48%
7472,"Sunday, 12/07",TATUÍ,SP,48%
7473,"Monday, 18/05",CAMPINAS,SP,48%
7474,"Monday, 04/05",MOGI MIRIM,SP,48%
7475,"Friday, 08/05",AMPARO,SP,48%
7476,"Monday, 11/05",ITAPIRA,SP,48%
7477,"Wednesday, 20/05",COTIA,SP,48%
7478,"Monday, 01/06",VOTUPORANGA,SP,48%
7479,"Tuesday, 19/05",PIRASSUNUNGA,SP,48%
7480,"Monday, 15/06",SÃO VICENTE,SP,48%
7481,"Thursday, 28/05",ESTADO DE SÃO PAULO,SP,48%
7482,"Saturday, 06/06",BIRIGUI,SP,48%
7483,"Friday, 24/04",JAÚ,SP,48%
7484,"Tuesday, 30/06",LEME,SP,48%
7485,"Thursday, 11/06",SERTÃOZINHO,SP,48%
7486,"Wednesday, 27/05",ESTADO DE SÃO PAULO,SP,48%
7487,"Wednesday, 20/05",SÃO CARLOS,SP,48%
7488,"Wednesday, 20/05",BEBEDOURO,SP,48%
7489,"Friday, 03/07",CARAGUATATUBA,SP,48%
7490,"Sunday, 12/07",CARAPICUÍBA,SP,48%
7491,"Thursday, 21/05",FRANCISCO MORATO,SP,48%
7492,"Monday, 18/05",GUARUJÁ,SP,48%
7493,"Monday, 20/04",SANTA BÁRBARA D'OESTE,SP,48%
7494,"Tuesday, 14/04",JUNDIAÍ,SP,48%
7495,"Thursday, 11/06",COTIA,SP,48%
7496,"Tuesday, 26/05",SANTO ANDRÉ,SP,48%
7497,"Thursday, 25/06",PINDAMONHANGABA,SP,48%
7498,"Friday, 24/07",BEBEDOURO,SP,48%
7499,"Monday, 13/07",IBIÚNA,SP,48%
7500,"Sunday, 07/06",MARÍLIA,SP,48%
7501,"Saturday, 18/07",LEME,SP,48%
7502,"Monday, 20/04",JABOTICABAL,SP,48%
7503,"Wednesday, 22/04",JAÚ,SP,48%
7504,"Friday, 22/05",COTIA,SP,48%
7505,"Wednesday, 27/05",GUARUJÁ,SP,48%
7506,"Thursday, 16/07",IBIÚNA,SP,48%
7507,"Saturday, 30/05",MAUÁ,SP,48%
7508,"Friday, 20/03",POÁ,SP,48%
7509,"Tuesday, 02/06",ESTADO DE SÃO PAULO,SP,48%
7510,"Tuesday, 07/07",CAÇAPAVA,SP,48%
7511,"Saturday, 13/06",PIRASSUNUNGA,SP,48%
7512,"Tuesday, 09/06",SÃO JOÃO DA BOA VISTA,SP,48%
7513,"Monday, 06/04",RIBEIRÃO PRETO,SP,48%
7514,"Wednesday, 22/04",SALTO,SP,48%
7515,"Thursday, 30/04",SANTO ANDRÉ,SP,48%
7516,"Tuesday, 05/05",INDAIATUBA,SP,48%
7517,"Friday, 08/05",CUBATÃO,SP,48%
7518,"Wednesday, 13/05",LEME,SP,48%
7519,"Wednesday, 17/06",PINDAMONHANGABA,SP,48%
7520,"Monday, 15/06",MOGI MIRIM,SP,48%
7521,"Tuesday, 07/07",PINDAMONHANGABA,SP,48%
7522,"Thursday, 02/04",ARAÇATUBA,SP,48%
7523,"Friday, 24/04",ARARAS,SP,48%
7524,"Tuesday, 05/05",FRANCISCO MORATO,SP,48%
7525,"Friday, 12/06",PINDAMONHANGABA,SP,48%
7526,"Saturday, 16/05",CAJAMAR,SP,48%
7527,"Friday, 29/05",PINDAMONHANGABA,SP,48%
7528,"Thursday, 19/03",GUARATINGUETÁ,SP,48%
7529,"Saturday, 13/06",VOTUPORANGA,SP,48%
7530,"Tuesday, 26/05",EMBU DAS ARTES,SP,48%
7531,"Saturday, 27/06",JACAREÍ,SP,48%
7532,"Thursday, 09/07",SÃO JOÃO DA BOA VISTA,SP,48%
7533,"Thursday, 21/05",RIBEIRÃO PIRES,SP,48%
7534,"Sunday, 21/06",ITU,SP,48%
7535,"Thursday, 26/03",ARAÇATUBA,SP,48%
7536,"Friday, 12/06",LORENA,SP,48%
7537,"Saturday, 11/07",INDAIATUBA,SP,48%
7538,"Thursday, 30/04",RIO CLARO,SP,48%
7539,"Tuesday, 05/05",SÃO PAULO,SP,48%
7540,"Saturday, 27/06",AVARÉ,SP,48%
7541,"Thursday, 09/04",SALTO,SP,48%
7542,"Saturday, 20/06",SÃO CARLOS,SP,48%
