,Data,Município1,UF1,Avg. Índice De Isolamento
6466,"Thursday, 11/06",VOTORANTIM,SP,47%
6467,"Tuesday, 12/05",BIRIGUI,SP,47%
6468,"Tuesday, 12/05",SÃO JOSÉ DOS CAMPOS,SP,47%
6469,"Tuesday, 19/05",VOTUPORANGA,SP,47%
6470,"Friday, 22/05",PRAIA GRANDE,SP,47%
6471,"Sunday, 05/07",MARÍLIA,SP,47%
6472,"Monday, 25/05",CAMPO LIMPO PAULISTA,SP,47%
6473,"Sunday, 24/05",FRANCA,SP,47%
6474,"Friday, 19/06",ITANHAÉM,SP,47%
6475,"Wednesday, 06/05",SÃO PAULO,SP,47%
6476,"Sunday, 10/05",SÃO JOSÉ DO RIO PRETO,SP,47%
6477,"Tuesday, 16/06",VOTUPORANGA,SP,47%
6478,"Friday, 22/05",VOTUPORANGA,SP,47%
6479,"Monday, 13/07",CAÇAPAVA,SP,47%
6480,"Friday, 03/07",ITANHAÉM,SP,47%
6481,"Friday, 24/04",SANTOS,SP,47%
6482,"Tuesday, 28/04",SALTO,SP,47%
6483,"Thursday, 30/04",TAUBATÉ,SP,47%
6484,"Tuesday, 12/05",SÃO BERNARDO DO CAMPO,SP,47%
6485,"Monday, 29/06",PIRASSUNUNGA,SP,47%
6486,"Thursday, 18/06",SANTANA DE PARNAÍBA,SP,47%
6487,"Wednesday, 27/05",PIRASSUNUNGA,SP,47%
6488,"Monday, 08/06",SANTANA DE PARNAÍBA,SP,47%
6489,"Wednesday, 13/05",ASSIS,SP,47%
6490,"Thursday, 28/05",SERTÃOZINHO,SP,47%
6491,"Thursday, 21/05",SÃO BERNARDO DO CAMPO,SP,47%
6492,"Sunday, 21/06",JABOTICABAL,SP,47%
6493,"Sunday, 28/06",PIRACICABA,SP,47%
6494,"Thursday, 09/04",JAÚ,SP,47%
6495,"Friday, 12/06",MAIRIPORÃ,SP,47%
6496,"Monday, 25/05",GUARATINGUETÁ,SP,47%
6497,"Friday, 19/06",CARAGUATATUBA,SP,47%
6498,"Monday, 27/04",MOGI GUAÇU,SP,47%
6499,"Tuesday, 05/05",ATIBAIA,SP,47%
6500,"Thursday, 07/05",SANTO ANDRÉ,SP,47%
6501,"Wednesday, 13/05",SÃO JOSÉ DOS CAMPOS,SP,47%
6502,"Sunday, 31/05",SANTA BÁRBARA D'OESTE,SP,47%
6503,"Sunday, 05/07",ITAQUAQUECETUBA,SP,47%
6504,"Saturday, 16/05",SERTÃOZINHO,SP,47%
6505,"Friday, 22/05",ITAPECERICA DA SERRA,SP,47%
6506,"Friday, 15/05",SÃO JOSÉ DOS CAMPOS,SP,47%
6507,"Saturday, 04/07",CAMPINAS,SP,47%
6508,"Thursday, 09/07",SANTANA DE PARNAÍBA,SP,47%
6509,"Saturday, 25/04",RIBEIRÃO PRETO,SP,47%
6510,"Saturday, 11/07",SÃO VICENTE,SP,47%
6511,"Tuesday, 07/04",PIRACICABA,SP,47%
6512,"Wednesday, 17/06",SÃO PAULO,SP,47%
6513,"Saturday, 16/05",BEBEDOURO,SP,47%
6514,"Sunday, 07/06",MAUÁ,SP,47%
6515,"Monday, 15/06",VOTUPORANGA,SP,47%
6516,"Tuesday, 31/03",PRESIDENTE PRUDENTE,SP,47%
6517,"Monday, 20/04",VÁRZEA PAULISTA,SP,47%
6518,"Tuesday, 19/05",SANTO ANDRÉ,SP,47%
6519,"Wednesday, 03/06",SÃO JOÃO DA BOA VISTA,SP,47%
6520,"Monday, 08/06",PRAIA GRANDE,SP,47%
6521,"Tuesday, 09/06",LORENA,SP,47%
6522,"Friday, 22/05",INDAIATUBA,SP,47%
6523,"Sunday, 12/07",LORENA,SP,47%
6524,"Saturday, 13/06",RIBEIRÃO PIRES,SP,47%
6525,"Friday, 29/05",PRAIA GRANDE,SP,47%
6526,"Thursday, 09/07",MAIRIPORÃ,SP,47%
6527,"Saturday, 20/06",EMBU DAS ARTES,SP,47%
6528,"Wednesday, 29/04",SÃO JOSÉ DOS CAMPOS,SP,47%
6529,"Monday, 04/05",SÃO CAETANO DO SUL,SP,47%
6530,"Thursday, 07/05",SANTOS,SP,47%
6531,"Saturday, 23/05",RIBEIRÃO PRETO,SP,47%
6532,"Friday, 12/06",CRUZEIRO,SP,47%
6533,"Sunday, 31/05",SOROCABA,SP,47%
6534,"Wednesday, 08/07",CAÇAPAVA,SP,47%
6535,"Saturday, 06/06",VALINHOS,SP,47%
6536,"Monday, 01/06",GUARUJÁ,SP,47%
6537,"Sunday, 21/06",DIADEMA,SP,47%
6538,"Friday, 24/04",SÃO CAETANO DO SUL,SP,47%
6539,"Tuesday, 12/05",SANTO ANDRÉ,SP,47%
6540,"Friday, 29/05",SÃO JOSÉ DOS CAMPOS,SP,47%
6541,"Friday, 05/06",PINDAMONHANGABA,SP,47%
6542,"Tuesday, 17/03",SÃO JOÃO DA BOA VISTA,SP,47%
6543,"Saturday, 23/05",MOGI GUAÇU,SP,47%
6544,"Wednesday, 15/07",PINDAMONHANGABA,SP,47%
6545,"Sunday, 14/06",MOGI GUAÇU,SP,47%
6546,"Thursday, 02/07",PINDAMONHANGABA,SP,47%
6547,"Wednesday, 08/07",BEBEDOURO,SP,47%
6548,"Thursday, 28/05",SANTO ANDRÉ,SP,47%
6549,"Monday, 23/03",SÃO JOSÉ DO RIO PRETO,SP,47%
6550,"Monday, 20/04",BARRETOS,SP,47%
6551,"Thursday, 30/04",TABOÃO DA SERRA,SP,47%
6552,"Monday, 04/05",TAUBATÉ,SP,47%
6553,"Tuesday, 26/05",PIRASSUNUNGA,SP,47%
6554,"Thursday, 28/05",EMBU DAS ARTES,SP,47%
6555,"Tuesday, 07/04",LINS,SP,47%
6556,"Monday, 06/04",BARUERI,SP,47%
6557,"Tuesday, 30/06",CARAGUATATUBA,SP,47%
6558,"Wednesday, 20/05",FRANCISCO MORATO,SP,47%
6559,"Saturday, 13/06",SANTO ANDRÉ,SP,47%
6560,"Wednesday, 03/06",GUARUJÁ,SP,47%
6561,"Friday, 17/07",BEBEDOURO,SP,47%
6562,"Saturday, 30/05",SALTO,SP,47%
6563,"Saturday, 18/04",ARARAQUARA,SP,47%
6564,"Saturday, 02/05",MATÃO,SP,47%
6565,"Thursday, 07/05",LEME,SP,47%
6566,"Thursday, 09/07",LEME,SP,47%
6567,"Saturday, 04/07",SÃO VICENTE,SP,47%
6568,"Monday, 06/04",FRANCA,SP,47%
6569,"Friday, 17/07",IBIÚNA,SP,47%
6570,"Thursday, 21/05",SÃO CARLOS,SP,47%
6571,"Monday, 13/04",PIRACICABA,SP,47%
6572,"Thursday, 09/04",BIRIGUI,SP,47%
6573,"Thursday, 16/04",CAMPINAS,SP,47%
6574,"Monday, 13/07",ITANHAÉM,SP,47%
6575,"Wednesday, 20/05",RIBEIRÃO PIRES,SP,47%
6576,"Monday, 27/04",LINS,SP,47%
6577,"Tuesday, 28/04",SANTOS,SP,47%
6578,"Monday, 11/05",SÃO CARLOS,SP,47%
6579,"Wednesday, 13/05",AVARÉ,SP,47%
6580,"Wednesday, 13/05",SÃO CARLOS,SP,47%
6581,"Sunday, 12/07",FRANCISCO MORATO,SP,47%
6582,"Wednesday, 08/04",VOTORANTIM,SP,47%
6583,"Wednesday, 20/05",VALINHOS,SP,47%
6584,"Tuesday, 02/06",SÃO CARLOS,SP,47%
6585,"Friday, 17/07",ITANHAÉM,SP,47%
6586,"Wednesday, 08/07",IBIÚNA,SP,47%
6587,"Friday, 24/04",SALTO,SP,47%
6588,"Tuesday, 28/04",ARARAS,SP,47%
6589,"Thursday, 30/04",AVARÉ,SP,47%
6590,"Tuesday, 05/05",GUARULHOS,SP,47%
6591,"Wednesday, 06/05",TABOÃO DA SERRA,SP,47%
6592,"Saturday, 04/07",SÃO JOÃO DA BOA VISTA,SP,47%
6593,"Saturday, 30/05",AVARÉ,SP,47%
6594,"Saturday, 23/05",ITU,SP,47%
6595,"Monday, 18/05",MOGI DAS CRUZES,SP,47%
6596,"Tuesday, 23/06",MOGI MIRIM,SP,47%
6597,"Friday, 12/06",VOTUPORANGA,SP,47%
6598,"Saturday, 04/07",SÃO PAULO,SP,47%
6599,"Friday, 22/05",SÃO CAETANO DO SUL,SP,47%
6600,"Monday, 25/05",BIRIGUI,SP,47%
6601,"Sunday, 12/07",ITAPECERICA DA SERRA,SP,47%
6602,"Sunday, 31/05",TATUÍ,SP,47%
6603,"Saturday, 09/05",LINS,SP,47%
6604,"Saturday, 09/05",MOGI GUAÇU,SP,47%
6605,"Thursday, 02/07",SANTANA DE PARNAÍBA,SP,47%
6606,"Thursday, 09/04",SÃO CAETANO DO SUL,SP,47%
6607,"Sunday, 07/06",ARARAS,SP,47%
6608,"Friday, 19/06",PINDAMONHANGABA,SP,47%
6609,"Wednesday, 20/05",MOGI DAS CRUZES,SP,47%
6610,"Tuesday, 09/06",VINHEDO,SP,47%
6611,"Thursday, 30/04",SÃO CARLOS,SP,47%
6612,"Tuesday, 12/05",ATIBAIA,SP,47%
6613,"Wednesday, 24/06",LORENA,SP,47%
6614,"Sunday, 21/06",SÃO JOSÉ DO RIO PRETO,SP,47%
6615,"Saturday, 11/07",VALINHOS,SP,47%
6616,"Tuesday, 16/06",SÃO VICENTE,SP,47%
6617,"Saturday, 16/05",ITU,SP,47%
6618,"Thursday, 28/05",VINHEDO,SP,47%
6619,"Thursday, 21/05",OSASCO,SP,47%
6620,"Sunday, 31/05",FRANCO DA ROCHA,SP,47%
6621,"Friday, 22/05",GUARUJÁ,SP,47%
6622,"Friday, 17/04",BRAGANÇA PAULISTA,SP,47%
6623,"Wednesday, 22/04",JANDIRA,SP,47%
6624,"Tuesday, 28/04",SERTÃOZINHO,SP,47%
6625,"Friday, 15/05",SÃO JOÃO DA BOA VISTA,SP,47%
6626,"Sunday, 05/07",SALTO,SP,47%
6627,"Friday, 22/05",LEME,SP,47%
6628,"Thursday, 25/06",BEBEDOURO,SP,47%
6629,"Friday, 03/04",FERRAZ DE VASCONCELOS,SP,48%
6630,"Tuesday, 14/04",BARRETOS,SP,48%
6631,"Tuesday, 16/06",SÃO JOÃO DA BOA VISTA,SP,48%
6632,"Monday, 15/06",PRAIA GRANDE,SP,48%
6633,"Tuesday, 16/06",MAIRIPORÃ,SP,48%
6634,"Monday, 25/05",ITAPIRA,SP,48%
6635,"Sunday, 07/06",CATANDUVA,SP,48%
6636,"Friday, 20/03",AMPARO,SP,48%
6637,"Friday, 20/03",TAUBATÉ,SP,48%
6638,"Wednesday, 27/05",EMBU DAS ARTES,SP,48%
6639,"Thursday, 07/05",RIO CLARO,SP,48%
6640,"Thursday, 07/05",SERTÃOZINHO,SP,48%
6641,"Wednesday, 15/07",CAÇAPAVA,SP,48%
6642,"Tuesday, 07/07",ITANHAÉM,SP,48%
6643,"Monday, 01/06",PRAIA GRANDE,SP,48%
6644,"Thursday, 28/05",MOGI DAS CRUZES,SP,48%
6645,"Tuesday, 14/07",CAÇAPAVA,SP,48%
6646,"Thursday, 18/06",LEME,SP,48%
6647,"Tuesday, 05/05",SÃO JOSÉ DOS CAMPOS,SP,48%
6648,"Friday, 08/05",TATUÍ,SP,48%
6649,"Monday, 13/07",PINDAMONHANGABA,SP,48%
6650,"Sunday, 28/06",CAMPO LIMPO PAULISTA,SP,48%
6651,"Wednesday, 01/07",CRUZEIRO,SP,48%
6652,"Monday, 25/05",ITAPETININGA,SP,48%
6653,"Thursday, 11/06",RIO CLARO,SP,48%
6654,"Monday, 06/07",PINDAMONHANGABA,SP,48%
6655,"Saturday, 04/07",INDAIATUBA,SP,48%
6656,"Tuesday, 19/05",SÃO CARLOS,SP,48%
6657,"Tuesday, 02/06",SÃO ROQUE,SP,48%
6658,"Wednesday, 10/06",PINDAMONHANGABA,SP,48%
6659,"Tuesday, 14/07",PINDAMONHANGABA,SP,48%
6660,"Monday, 23/03",OURINHOS,SP,48%
6661,"Sunday, 12/07",JUNDIAÍ,SP,48%
6662,"Monday, 18/05",ITAQUAQUECETUBA,SP,48%
6663,"Sunday, 21/06",POÁ,SP,48%
6664,"Sunday, 28/06",SALTO,SP,48%
6665,"Thursday, 02/04",LIMEIRA,SP,48%
6666,"Saturday, 18/04",SÃO JOSÉ DO RIO PRETO,SP,48%
6667,"Thursday, 23/04",SANTOS,SP,48%
6668,"Thursday, 14/05",SÃO JOSÉ DOS CAMPOS,SP,48%
6669,"Monday, 25/05",VÁRZEA PAULISTA,SP,48%
6670,"Tuesday, 16/06",VINHEDO,SP,48%
6671,"Sunday, 14/06",SOROCABA,SP,48%
6672,"Thursday, 11/06",RIBEIRÃO PIRES,SP,48%
6673,"Sunday, 14/06",AMERICANA,SP,48%
6674,"Tuesday, 16/06",MOGI MIRIM,SP,48%
6675,"Wednesday, 29/04",SÃO BERNARDO DO CAMPO,SP,48%
6676,"Wednesday, 06/05",SÃO JOSÉ DOS CAMPOS,SP,48%
6677,"Monday, 11/05",SERTÃOZINHO,SP,48%
6678,"Monday, 11/05",TABOÃO DA SERRA,SP,48%
6679,"Thursday, 14/05",ATIBAIA,SP,48%
6680,"Sunday, 28/06",DIADEMA,SP,48%
6681,"Wednesday, 17/06",SANTANA DE PARNAÍBA,SP,48%
6682,"Wednesday, 03/06",BEBEDOURO,SP,48%
6683,"Thursday, 25/06",CAÇAPAVA,SP,48%
6684,"Saturday, 16/05",TABOÃO DA SERRA,SP,48%
6685,"Tuesday, 14/04",MARÍLIA,SP,48%
6686,"Wednesday, 29/04",BIRIGUI,SP,48%
6687,"Thursday, 30/04",ATIBAIA,SP,48%
6688,"Thursday, 09/04",TABOÃO DA SERRA,SP,48%
6689,"Saturday, 27/06",SANTOS,SP,48%
6690,"Sunday, 12/07",TATUÍ,SP,48%
6691,"Monday, 18/05",CAMPINAS,SP,48%
6692,"Monday, 04/05",MOGI MIRIM,SP,48%
6693,"Friday, 08/05",AMPARO,SP,48%
6694,"Monday, 11/05",ITAPIRA,SP,48%
6695,"Wednesday, 20/05",COTIA,SP,48%
6696,"Monday, 01/06",VOTUPORANGA,SP,48%
6697,"Tuesday, 19/05",PIRASSUNUNGA,SP,48%
6698,"Monday, 15/06",SÃO VICENTE,SP,48%
6699,"Thursday, 28/05",ESTADO DE SÃO PAULO,SP,48%
6700,"Saturday, 06/06",BIRIGUI,SP,48%
6701,"Friday, 24/04",JAÚ,SP,48%
6702,"Tuesday, 30/06",LEME,SP,48%
6703,"Thursday, 11/06",SERTÃOZINHO,SP,48%
6704,"Wednesday, 27/05",ESTADO DE SÃO PAULO,SP,48%
6705,"Wednesday, 20/05",SÃO CARLOS,SP,48%
6706,"Wednesday, 20/05",BEBEDOURO,SP,48%
6707,"Friday, 03/07",CARAGUATATUBA,SP,48%
6708,"Sunday, 12/07",CARAPICUÍBA,SP,48%
6709,"Thursday, 21/05",FRANCISCO MORATO,SP,48%
6710,"Monday, 18/05",GUARUJÁ,SP,48%
6711,"Monday, 20/04",SANTA BÁRBARA D'OESTE,SP,48%
6712,"Tuesday, 14/04",JUNDIAÍ,SP,48%
6713,"Thursday, 11/06",COTIA,SP,48%
6714,"Tuesday, 26/05",SANTO ANDRÉ,SP,48%
6715,"Thursday, 25/06",PINDAMONHANGABA,SP,48%
6716,"Monday, 13/07",IBIÚNA,SP,48%
6717,"Sunday, 07/06",MARÍLIA,SP,48%
6718,"Monday, 20/04",JABOTICABAL,SP,48%
6719,"Wednesday, 22/04",JAÚ,SP,48%
6720,"Friday, 22/05",COTIA,SP,48%
6721,"Wednesday, 27/05",GUARUJÁ,SP,48%
6722,"Thursday, 16/07",IBIÚNA,SP,48%
6723,"Saturday, 30/05",MAUÁ,SP,48%
6724,"Friday, 20/03",POÁ,SP,48%
6725,"Tuesday, 02/06",ESTADO DE SÃO PAULO,SP,48%
6726,"Tuesday, 07/07",CAÇAPAVA,SP,48%
6727,"Saturday, 13/06",PIRASSUNUNGA,SP,48%
6728,"Tuesday, 09/06",SÃO JOÃO DA BOA VISTA,SP,48%
6729,"Monday, 06/04",RIBEIRÃO PRETO,SP,48%
6730,"Wednesday, 22/04",SALTO,SP,48%
6731,"Thursday, 30/04",SANTO ANDRÉ,SP,48%
6732,"Tuesday, 05/05",INDAIATUBA,SP,48%
6733,"Friday, 08/05",CUBATÃO,SP,48%
6734,"Wednesday, 13/05",LEME,SP,48%
6735,"Wednesday, 17/06",PINDAMONHANGABA,SP,48%
6736,"Monday, 15/06",MOGI MIRIM,SP,48%
6737,"Tuesday, 07/07",PINDAMONHANGABA,SP,48%
6738,"Thursday, 02/04",ARAÇATUBA,SP,48%
6739,"Friday, 24/04",ARARAS,SP,48%
6740,"Tuesday, 05/05",FRANCISCO MORATO,SP,48%
6741,"Friday, 12/06",PINDAMONHANGABA,SP,48%
6742,"Saturday, 16/05",CAJAMAR,SP,48%
6743,"Friday, 29/05",PINDAMONHANGABA,SP,48%
6744,"Thursday, 19/03",GUARATINGUETÁ,SP,48%
6745,"Saturday, 13/06",VOTUPORANGA,SP,48%
6746,"Tuesday, 26/05",EMBU DAS ARTES,SP,48%
6747,"Saturday, 27/06",JACAREÍ,SP,48%
6748,"Thursday, 09/07",SÃO JOÃO DA BOA VISTA,SP,48%
6749,"Thursday, 21/05",RIBEIRÃO PIRES,SP,48%
6750,"Sunday, 21/06",ITU,SP,48%
6751,"Thursday, 26/03",ARAÇATUBA,SP,48%
6752,"Friday, 12/06",LORENA,SP,48%
6753,"Saturday, 11/07",INDAIATUBA,SP,48%
6754,"Thursday, 30/04",RIO CLARO,SP,48%
6755,"Tuesday, 05/05",SÃO PAULO,SP,48%
6756,"Saturday, 27/06",AVARÉ,SP,48%
6757,"Thursday, 09/04",SALTO,SP,48%
6758,"Saturday, 20/06",SÃO CARLOS,SP,48%
6759,"Tuesday, 07/07",IBIÚNA,SP,48%
6760,"Sunday, 21/06",ITAPETININGA,SP,48%
6761,"Tuesday, 17/03",CARAGUATATUBA,SP,48%
6762,"Sunday, 12/07",SUMARÉ,SP,48%
6763,"Wednesday, 15/04",SOROCABA,SP,48%
6764,"Wednesday, 15/04",BARRETOS,SP,48%
6765,"Tuesday, 12/05",SÃO CARLOS,SP,48%
6766,"Thursday, 07/05",HORTOLÂNDIA,SP,48%
6767,"Monday, 18/05",SÃO ROQUE,SP,48%
6768,"Thursday, 28/05",LORENA,SP,48%
6769,"Thursday, 28/05",SÃO CARLOS,SP,48%
6770,"Thursday, 09/04",SANTOS,SP,48%
6771,"Tuesday, 30/06",ITANHAÉM,SP,48%
6772,"Tuesday, 31/03",LIMEIRA,SP,48%
6773,"Friday, 24/04",VALINHOS,SP,48%
6774,"Saturday, 25/04",MATÃO,SP,48%
6775,"Wednesday, 29/04",SÃO PAULO,SP,48%
6776,"Thursday, 30/04",HORTOLÂNDIA,SP,48%
6777,"Thursday, 09/04",SÃO PAULO,SP,48%
6778,"Monday, 22/06",LORENA,SP,48%
6779,"Sunday, 05/07",FRANCISCO MORATO,SP,48%
6780,"Tuesday, 09/06",SÃO JOSÉ DOS CAMPOS,SP,48%
6781,"Monday, 23/03",SANTA BÁRBARA D'OESTE,SP,48%
6782,"Friday, 22/05",SÃO ROQUE,SP,48%
6783,"Thursday, 04/06",PIRASSUNUNGA,SP,48%
6784,"Saturday, 30/05",CAJAMAR,SP,48%
6785,"Thursday, 07/05",FRANCISCO MORATO,SP,48%
6786,"Wednesday, 08/07",CARAGUATATUBA,SP,48%
6787,"Sunday, 31/05",VÁRZEA PAULISTA,SP,48%
6788,"Sunday, 12/07",MOGI GUAÇU,SP,48%
6789,"Sunday, 12/07",POÁ,SP,48%
6790,"Sunday, 14/06",ITAPEVI,SP,48%
6791,"Wednesday, 24/06",SANTANA DE PARNAÍBA,SP,48%
6792,"Sunday, 28/06",MARÍLIA,SP,48%
6793,"Saturday, 23/05",VOTORANTIM,SP,48%
6794,"Sunday, 17/05",LIMEIRA,SP,48%
6795,"Saturday, 11/07",GUARUJÁ,SP,48%
6796,"Sunday, 05/07",JUNDIAÍ,SP,48%
6797,"Sunday, 31/05",JAÚ,SP,48%
6798,"Wednesday, 15/04",JUNDIAÍ,SP,48%
6799,"Tuesday, 02/06",SANTO ANDRÉ,SP,48%
6800,"Tuesday, 02/06",JACAREÍ,SP,48%
6801,"Monday, 15/06",SÃO JOSÉ DOS CAMPOS,SP,48%
6802,"Wednesday, 29/04",JAÚ,SP,48%
6803,"Wednesday, 06/05",BIRIGUI,SP,48%
6804,"Sunday, 10/05",RIBEIRÃO PRETO,SP,48%
6805,"Monday, 11/05",SÃO BERNARDO DO CAMPO,SP,48%
6806,"Friday, 15/05",VOTORANTIM,SP,48%
6807,"Sunday, 05/07",CARAPICUÍBA,SP,48%
6808,"Saturday, 16/05",JABOTICABAL,SP,48%
6809,"Saturday, 04/07",GUARUJÁ,SP,48%
6810,"Thursday, 25/06",CARAGUATATUBA,SP,48%
6811,"Monday, 06/04",JUNDIAÍ,SP,48%
6812,"Sunday, 14/06",SUMARÉ,SP,48%
6813,"Thursday, 21/05",MOGI DAS CRUZES,SP,48%
6814,"Wednesday, 22/04",ARARAS,SP,48%
6815,"Wednesday, 06/05",SANTO ANDRÉ,SP,48%
6816,"Thursday, 07/05",ATIBAIA,SP,48%
6817,"Saturday, 09/05",BIRIGUI,SP,48%
6818,"Friday, 15/05",CUBATÃO,SP,48%
6819,"Sunday, 07/06",OURINHOS,SP,48%
6820,"Sunday, 28/06",ITAQUAQUECETUBA,SP,48%
6821,"Sunday, 12/07",AMERICANA,SP,48%
6822,"Tuesday, 19/05",GUARUJÁ,SP,48%
6823,"Friday, 26/06",BEBEDOURO,SP,48%
6824,"Thursday, 23/04",BOTUCATU,SP,48%
6825,"Monday, 27/04",ATIBAIA,SP,48%
6826,"Tuesday, 28/04",SÃO CAETANO DO SUL,SP,48%
6827,"Tuesday, 05/05",HORTOLÂNDIA,SP,48%
6828,"Thursday, 07/05",SÃO BERNARDO DO CAMPO,SP,48%
6829,"Wednesday, 24/06",CARAGUATATUBA,SP,48%
6830,"Sunday, 14/06",TATUÍ,SP,48%
6831,"Saturday, 06/06",AMPARO,SP,48%
6832,"Thursday, 16/07",PINDAMONHANGABA,SP,48%
6833,"Saturday, 13/06",EMBU DAS ARTES,SP,48%
6834,"Wednesday, 10/06",CAÇAPAVA,SP,48%
6835,"Saturday, 04/07",PIRASSUNUNGA,SP,48%
6836,"Monday, 29/06",LORENA,SP,48%
6837,"Thursday, 23/04",PAULÍNIA,SP,48%
6838,"Sunday, 05/07",SUMARÉ,SP,48%
6839,"Sunday, 14/06",VÁRZEA PAULISTA,SP,48%
6840,"Friday, 29/05",SÃO VICENTE,SP,48%
6841,"Wednesday, 17/06",LEME,SP,48%
6842,"Friday, 10/07",ITANHAÉM,SP,48%
6843,"Monday, 22/06",SÃO JOÃO DA BOA VISTA,SP,48%
6844,"Thursday, 09/04",VALINHOS,SP,48%
6845,"Monday, 22/06",MOGI MIRIM,SP,48%
6846,"Thursday, 14/05",ARARAS,SP,48%
6847,"Thursday, 14/05",AVARÉ,SP,48%
6848,"Monday, 25/05",DIADEMA,SP,48%
6849,"Sunday, 12/07",ITAPETININGA,SP,48%
6850,"Wednesday, 08/04",PIRACICABA,SP,48%
6851,"Friday, 26/06",PINDAMONHANGABA,SP,48%
6852,"Saturday, 06/06",MATÃO,SP,48%
6853,"Monday, 04/05",SALTO,SP,48%
6854,"Friday, 08/05",OURINHOS,SP,48%
6855,"Monday, 15/06",VINHEDO,SP,48%
6856,"Saturday, 13/06",COTIA,SP,48%
6857,"Wednesday, 08/07",ITANHAÉM,SP,48%
6858,"Saturday, 28/03",CUBATÃO,SP,48%
6859,"Sunday, 28/06",VÁRZEA PAULISTA,SP,48%
6860,"Wednesday, 20/05",ITAPECERICA DA SERRA,SP,48%
6861,"Monday, 29/06",BEBEDOURO,SP,48%
6862,"Saturday, 13/06",SÃO CARLOS,SP,48%
6863,"Thursday, 07/05",AVARÉ,SP,48%
6864,"Sunday, 12/07",GUARATINGUETÁ,SP,48%
6865,"Sunday, 28/06",BARUERI,SP,48%
6866,"Saturday, 28/03",PRESIDENTE PRUDENTE,SP,48%
6867,"Monday, 01/06",JACAREÍ,SP,48%
6868,"Tuesday, 07/04",SANTA BÁRBARA D'OESTE,SP,48%
6869,"Wednesday, 22/04",SÃO CAETANO DO SUL,SP,48%
6870,"Tuesday, 28/04",JAÚ,SP,48%
6871,"Monday, 04/05",HORTOLÂNDIA,SP,48%
6872,"Thursday, 07/05",SÃO PAULO,SP,48%
6873,"Monday, 11/05",VALINHOS,SP,48%
6874,"Thursday, 14/05",SÃO CARLOS,SP,48%
6875,"Thursday, 14/05",VÁRZEA PAULISTA,SP,48%
6876,"Sunday, 28/06",AMERICANA,SP,48%
6877,"Monday, 29/06",PINDAMONHANGABA,SP,48%
6878,"Thursday, 16/07",CAÇAPAVA,SP,48%
6879,"Tuesday, 19/05",VINHEDO,SP,48%
6880,"Saturday, 27/06",RIBEIRÃO PIRES,SP,48%
6881,"Wednesday, 24/06",MAIRIPORÃ,SP,48%
6882,"Friday, 22/05",ESTADO DE SÃO PAULO,SP,48%
6883,"Thursday, 30/04",EMBU DAS ARTES,SP,48%
6884,"Tuesday, 05/05",AVARÉ,SP,48%
6885,"Thursday, 07/05",ITAPETININGA,SP,48%
6886,"Friday, 15/05",JACAREÍ,SP,48%
6887,"Tuesday, 19/05",ESTADO DE SÃO PAULO,SP,48%
6888,"Friday, 05/06",SÃO PAULO,SP,48%
6889,"Monday, 29/06",SANTANA DE PARNAÍBA,SP,48%
6890,"Wednesday, 24/06",MOGI MIRIM,SP,48%
6891,"Wednesday, 24/06",SÃO VICENTE,SP,48%
6892,"Monday, 23/03",PIRACICABA,SP,48%
6893,"Monday, 18/05",PIRASSUNUNGA,SP,48%
6894,"Sunday, 07/06",SALTO,SP,48%
6895,"Wednesday, 01/07",CAÇAPAVA,SP,48%
6896,"Tuesday, 16/06",SÃO PAULO,SP,48%
6897,"Monday, 01/06",INDAIATUBA,SP,48%
6898,"Tuesday, 02/06",EMBU DAS ARTES,SP,48%
6899,"Friday, 20/03",CAJAMAR,SP,48%
6900,"Saturday, 04/07",VALINHOS,SP,48%
6901,"Thursday, 21/05",LEME,SP,48%
6902,"Sunday, 12/07",BIRIGUI,SP,48%
6903,"Sunday, 21/06",ITAQUAQUECETUBA,SP,48%
6904,"Monday, 08/06",MAIRIPORÃ,SP,48%
6905,"Saturday, 25/04",BARUERI,SP,48%
6906,"Wednesday, 27/05",VALINHOS,SP,48%
6907,"Monday, 15/06",SÃO PAULO,SP,48%
6908,"Wednesday, 08/04",SOROCABA,SP,48%
6909,"Monday, 13/04",CAMPINAS,SP,48%
6910,"Thursday, 21/05",SANTO ANDRÉ,SP,48%
6911,"Saturday, 06/06",SÃO JOÃO DA BOA VISTA,SP,48%
6912,"Wednesday, 08/04",ASSIS,SP,48%
6913,"Sunday, 28/06",POÁ,SP,48%
6914,"Sunday, 17/05",PIRACICABA,SP,48%
6915,"Tuesday, 05/05",ITAPIRA,SP,48%
6916,"Wednesday, 13/05",HORTOLÂNDIA,SP,48%
6917,"Friday, 15/05",LEME,SP,48%
6918,"Saturday, 30/05",CAMPO LIMPO PAULISTA,SP,48%
6919,"Saturday, 16/05",RIBEIRÃO PRETO,SP,48%
6920,"Thursday, 21/05",TABOÃO DA SERRA,SP,48%
6921,"Wednesday, 17/06",SÃO JOSÉ DOS CAMPOS,SP,48%
6922,"Wednesday, 25/03",LIMEIRA,SP,48%
6923,"Tuesday, 28/04",TAUBATÉ,SP,48%
6924,"Wednesday, 29/04",VÁRZEA PAULISTA,SP,48%
6925,"Monday, 04/05",SÃO PAULO,SP,48%
6926,"Thursday, 14/05",CUBATÃO,SP,48%
6927,"Friday, 20/03",VINHEDO,SP,48%
