,Data,Município1,UF1,Avg. Índice De Isolamento
7279,"Saturday, 18/04",RIBEIRÃO PRETO,SP,48%
7280,"Thursday, 30/04",BOTUCATU,SP,48%
7281,"Tuesday, 05/05",SÃO CARLOS,SP,48%
7282,"Saturday, 20/06",GUARUJÁ,SP,48%
7283,"Wednesday, 15/04",TAUBATÉ,SP,48%
7284,"Thursday, 16/04",JAÚ,SP,48%
7285,"Wednesday, 01/07",SANTANA DE PARNAÍBA,SP,48%
7286,"Friday, 27/03",SÃO JOSÉ DO RIO PRETO,SP,48%
7287,"Tuesday, 02/06",LEME,SP,48%
7288,"Tuesday, 28/04",MOGI MIRIM,SP,48%
7289,"Tuesday, 28/04",SÃO PAULO,SP,48%
7290,"Tuesday, 28/04",VALINHOS,SP,48%
7291,"Thursday, 14/05",HORTOLÂNDIA,SP,48%
7292,"Tuesday, 19/05",INDAIATUBA,SP,48%
7293,"Sunday, 07/06",AMERICANA,SP,48%
7294,"Thursday, 04/06",LEME,SP,48%
7295,"Saturday, 04/07",MAIRIPORÃ,SP,48%
7296,"Monday, 27/04",SANTO ANDRÉ,SP,48%
7297,"Tuesday, 28/04",VÁRZEA PAULISTA,SP,48%
7298,"Wednesday, 06/05",RIO CLARO,SP,48%
7299,"Tuesday, 09/06",PINDAMONHANGABA,SP,48%
7300,"Thursday, 09/04",FRANCISCO MORATO,SP,48%
7301,"Saturday, 23/05",ASSIS,SP,48%
7302,"Sunday, 17/05",MAUÁ,SP,48%
7303,"Monday, 13/07",CARAGUATATUBA,SP,48%
7304,"Monday, 11/05",FRANCISCO MORATO,SP,48%
7305,"Saturday, 28/03",ARAÇATUBA,SP,48%
7306,"Monday, 18/05",JACAREÍ,SP,48%
7307,"Sunday, 31/05",MAUÁ,SP,48%
7308,"Tuesday, 19/05",JACAREÍ,SP,48%
7309,"Tuesday, 14/04",EMBU DAS ARTES,SP,48%
7310,"Friday, 29/05",LORENA,SP,48%
7311,"Sunday, 21/06",AMERICANA,SP,48%
7312,"Thursday, 25/06",ITANHAÉM,SP,48%
7313,"Monday, 04/05",AVARÉ,SP,48%
7314,"Monday, 06/07",CARAGUATATUBA,SP,48%
7315,"Sunday, 31/05",ITATIBA,SP,48%
7316,"Wednesday, 24/06",BEBEDOURO,SP,48%
7317,"Wednesday, 24/06",SÃO JOÃO DA BOA VISTA,SP,48%
7318,"Friday, 24/04",TAUBATÉ,SP,48%
7319,"Tuesday, 02/06",MOGI MIRIM,SP,48%
7320,"Tuesday, 07/04",MATÃO,SP,48%
7321,"Thursday, 09/07",IBIÚNA,SP,48%
7322,"Monday, 15/06",PINDAMONHANGABA,SP,48%
7323,"Thursday, 02/04",ITATIBA,SP,48%
7324,"Thursday, 23/04",ARARAS,SP,48%
7325,"Saturday, 02/05",MARÍLIA,SP,48%
7326,"Tuesday, 12/05",TABOÃO DA SERRA,SP,48%
7327,"Tuesday, 07/07",CARAGUATATUBA,SP,48%
7328,"Thursday, 09/04",ITAPEVI,SP,48%
7329,"Wednesday, 08/04",OURINHOS,SP,48%
7330,"Friday, 20/03",MOGI MIRIM,SP,48%
7331,"Wednesday, 01/04",ARAÇATUBA,SP,48%
7332,"Thursday, 23/04",ATIBAIA,SP,48%
7333,"Thursday, 23/04",VÁRZEA PAULISTA,SP,48%
7334,"Thursday, 07/05",JACAREÍ,SP,48%
7335,"Wednesday, 13/05",SÃO PAULO,SP,48%
7336,"Friday, 12/06",SÃO JOÃO DA BOA VISTA,SP,48%
7337,"Wednesday, 10/06",CRUZEIRO,SP,48%
7338,"Monday, 22/06",PINDAMONHANGABA,SP,48%
7339,"Wednesday, 01/04",CATANDUVA,SP,48%
7340,"Monday, 27/04",MOGI MIRIM,SP,48%
7341,"Monday, 27/04",SERTÃOZINHO,SP,48%
7342,"Monday, 27/04",TABOÃO DA SERRA,SP,48%
7343,"Tuesday, 12/05",PRAIA GRANDE,SP,48%
7344,"Saturday, 13/06",SÃO VICENTE,SP,48%
7345,"Thursday, 04/06",SÃO JOSÉ DOS CAMPOS,SP,48%
7346,"Saturday, 23/05",TAUBATÉ,SP,48%
7347,"Tuesday, 17/03",LEME,SP,48%
7348,"Saturday, 30/05",CAIEIRAS,SP,48%
7349,"Sunday, 28/06",ITAPIRA,SP,48%
7350,"Saturday, 04/07",LEME,SP,48%
7351,"Monday, 06/04",SUMARÉ,SP,48%
7352,"Saturday, 16/05",ATIBAIA,SP,48%
7353,"Saturday, 18/04",BARUERI,SP,48%
7354,"Wednesday, 06/05",FERRAZ DE VASCONCELOS,SP,48%
7355,"Tuesday, 12/05",OURINHOS,SP,48%
7356,"Sunday, 19/07",ITU,SP,48%
7357,"Sunday, 21/06",BARUERI,SP,48%
7358,"Monday, 18/05",SÃO CARLOS,SP,48%
7359,"Saturday, 23/05",FRANCISCO MORATO,SP,48%
7360,"Thursday, 11/06",AVARÉ,SP,48%
7361,"Monday, 27/04",SÃO PAULO,SP,48%
7362,"Monday, 04/05",VOTORANTIM,SP,48%
7363,"Monday, 01/06",VINHEDO,SP,48%
7364,"Tuesday, 26/05",PRAIA GRANDE,SP,48%
7365,"Wednesday, 15/07",CARAGUATATUBA,SP,48%
7366,"Friday, 20/03",SÃO ROQUE,SP,48%
7367,"Sunday, 19/07",ATIBAIA,SP,48%
7368,"Tuesday, 09/06",SÃO PAULO,SP,48%
7369,"Monday, 13/04",BRAGANÇA PAULISTA,SP,48%
7370,"Friday, 17/04",ARARAS,SP,48%
7371,"Monday, 25/05",MATÃO,SP,48%
7372,"Thursday, 04/06",PRAIA GRANDE,SP,48%
7373,"Wednesday, 01/07",CARAGUATATUBA,SP,48%
7374,"Thursday, 09/04",VOTORANTIM,SP,48%
7375,"Sunday, 21/06",MOGI GUAÇU,SP,48%
7376,"Tuesday, 30/06",SANTANA DE PARNAÍBA,SP,48%
7377,"Thursday, 05/03",BEBEDOURO,SP,48%
7378,"Wednesday, 22/04",VÁRZEA PAULISTA,SP,48%
7379,"Saturday, 27/06",SÃO JOÃO DA BOA VISTA,SP,48%
7380,"Saturday, 27/06",PIRASSUNUNGA,SP,48%
7381,"Thursday, 09/04",CUBATÃO,SP,48%
7382,"Wednesday, 27/05",MOGI MIRIM,SP,48%
7383,"Sunday, 05/07",MOGI GUAÇU,SP,48%
7384,"Sunday, 19/07",ARUJÁ,SP,48%
7385,"Thursday, 21/05",PIRASSUNUNGA,SP,48%
7386,"Tuesday, 28/04",SÃO JOSÉ DOS CAMPOS,SP,48%
7387,"Tuesday, 07/04",BRAGANÇA PAULISTA,SP,48%
7388,"Monday, 25/05",TABOÃO DA SERRA,SP,48%
7389,"Sunday, 28/06",GUARATINGUETÁ,SP,48%
7390,"Tuesday, 14/07",LEME,SP,48%
7391,"Sunday, 21/06",FRANCISCO MORATO,SP,48%
7392,"Saturday, 30/05",BARUERI,SP,48%
7393,"Tuesday, 07/04",SOROCABA,SP,48%
7394,"Monday, 20/04",ITAPEVA,SP,48%
7395,"Monday, 04/05",SÃO CARLOS,SP,48%
7396,"Sunday, 19/07",AMPARO,SP,48%
7397,"Saturday, 16/05",SANTOS,SP,48%
7398,"Saturday, 30/05",PRAIA GRANDE,SP,48%
7399,"Tuesday, 19/05",LORENA,SP,48%
7400,"Thursday, 18/06",CARAGUATATUBA,SP,48%
7401,"Sunday, 05/07",BIRIGUI,SP,48%
7402,"Friday, 17/04",BIRIGUI,SP,48%
7403,"Wednesday, 22/04",SÃO PAULO,SP,48%
7404,"Thursday, 30/04",INDAIATUBA,SP,48%
7405,"Monday, 11/05",SANTO ANDRÉ,SP,48%
7406,"Friday, 15/05",TABOÃO DA SERRA,SP,48%
7407,"Sunday, 05/07",AMERICANA,SP,48%
7408,"Sunday, 28/06",BAURU,SP,48%
7409,"Thursday, 11/06",VALINHOS,SP,48%
7410,"Monday, 29/06",ITANHAÉM,SP,48%
7411,"Saturday, 30/05",AMERICANA,SP,48%
7412,"Thursday, 28/05",SÃO VICENTE,SP,48%
7413,"Sunday, 05/07",GUARULHOS,SP,48%
7414,"Saturday, 30/05",FRANCISCO MORATO,SP,48%
7415,"Sunday, 07/06",SÃO JOSÉ DO RIO PRETO,SP,48%
7416,"Friday, 29/05",SÃO PAULO,SP,48%
7417,"Tuesday, 14/04",CAMPINAS,SP,48%
7418,"Thursday, 30/04",CUBATÃO,SP,48%
7419,"Thursday, 30/04",ITAPIRA,SP,48%
7420,"Tuesday, 05/05",RIO CLARO,SP,48%
7421,"Saturday, 23/05",CAIEIRAS,SP,48%
7422,"Tuesday, 19/05",EMBU DAS ARTES,SP,48%
7423,"Monday, 20/04",AMERICANA,SP,48%
7424,"Wednesday, 06/05",AVARÉ,SP,48%
7425,"Wednesday, 20/05",JACAREÍ,SP,48%
7426,"Thursday, 23/04",JANDIRA,SP,48%
7427,"Monday, 04/05",SÃO JOSÉ DOS CAMPOS,SP,48%
7428,"Sunday, 21/06",ITAPIRA,SP,48%
7429,"Saturday, 04/07",SÃO JOSÉ DOS CAMPOS,SP,48%
7430,"Monday, 06/07",BEBEDOURO,SP,48%
7431,"Tuesday, 23/06",PINDAMONHANGABA,SP,48%
7432,"Friday, 29/05",MAIRIPORÃ,SP,48%
7433,"Thursday, 02/04",ARARAS,SP,48%
7434,"Wednesday, 15/04",BRAGANÇA PAULISTA,SP,48%
7435,"Wednesday, 22/04",SÃO JOSÉ DOS CAMPOS,SP,48%
7436,"Thursday, 23/04",VALINHOS,SP,48%
7437,"Friday, 01/05",CATANDUVA,SP,48%
7438,"Wednesday, 20/05",GUARUJÁ,SP,48%
7439,"Friday, 27/03",ARARAQUARA,SP,48%
7440,"Sunday, 07/06",ITAPETININGA,SP,48%
7441,"Tuesday, 26/05",CARAGUATATUBA,SP,48%
7442,"Wednesday, 22/04",VALINHOS,SP,48%
7443,"Wednesday, 06/05",EMBU DAS ARTES,SP,48%
7444,"Saturday, 09/05",SÃO CAETANO DO SUL,SP,48%
7445,"Wednesday, 08/04",FRANCISCO MORATO,SP,48%
7446,"Thursday, 23/04",LEME,SP,48%
7447,"Thursday, 23/04",SÃO JOSÉ DOS CAMPOS,SP,48%
7448,"Thursday, 11/06",VOTUPORANGA,SP,48%
7449,"Thursday, 28/05",JACAREÍ,SP,48%
7450,"Monday, 01/06",ITANHAÉM,SP,48%
7451,"Friday, 24/04",JANDIRA,SP,48%
7452,"Monday, 23/03",RIBEIRÃO PRETO,SP,48%
7453,"Friday, 29/05",CAÇAPAVA,SP,48%
7454,"Sunday, 14/06",LINS,SP,48%
7455,"Saturday, 23/05",TABOÃO DA SERRA,SP,48%
7456,"Sunday, 05/07",ATIBAIA,SP,48%
7457,"Saturday, 06/06",BRAGANÇA PAULISTA,SP,48%
7458,"Tuesday, 17/03",CAÇAPAVA,SP,48%
7459,"Wednesday, 15/04",LINS,SP,48%
7460,"Thursday, 23/04",SÃO PAULO,SP,48%
7461,"Monday, 27/04",VALINHOS,SP,48%
7462,"Wednesday, 06/05",SERTÃOZINHO,SP,48%
7463,"Saturday, 09/05",ITU,SP,48%
7464,"Wednesday, 18/03",VOTUPORANGA,SP,48%
7465,"Tuesday, 26/05",SÃO JOSÉ DOS CAMPOS,SP,48%
7466,"Wednesday, 20/05",INDAIATUBA,SP,48%
7467,"Thursday, 21/05",JACAREÍ,SP,48%
7468,"Sunday, 05/07",ITATIBA,SP,48%
7469,"Wednesday, 01/04",ARARAS,SP,48%
7470,"Friday, 17/04",SANTOS,SP,48%
7471,"Saturday, 25/04",ITATIBA,SP,48%
7472,"Monday, 08/06",PINDAMONHANGABA,SP,48%
7473,"Sunday, 28/06",TATUÍ,SP,48%
7474,"Friday, 06/03",LORENA,SP,48%
7475,"Saturday, 11/07",SÃO JOSÉ DOS CAMPOS,SP,48%
7476,"Saturday, 11/04",BAURU,SP,48%
7477,"Thursday, 02/07",CARAGUATATUBA,SP,48%
7478,"Friday, 24/04",TABOÃO DA SERRA,SP,48%
7479,"Monday, 30/03",CATANDUVA,SP,48%
7480,"Friday, 17/04",VALINHOS,SP,48%
7481,"Wednesday, 06/05",GUARULHOS,SP,48%
7482,"Wednesday, 13/05",BOTUCATU,SP,48%
7483,"Thursday, 28/05",PINDAMONHANGABA,SP,48%
7484,"Sunday, 28/06",ITAPETININGA,SP,48%
7485,"Wednesday, 18/03",SÃO JOÃO DA BOA VISTA,SP,48%
7486,"Thursday, 11/06",LORENA,SP,48%
7487,"Monday, 29/06",CAÇAPAVA,SP,48%
7488,"Sunday, 07/06",GUARATINGUETÁ,SP,48%
7489,"Saturday, 18/04",MATÃO,SP,48%
7490,"Friday, 24/04",AVARÉ,SP,48%
7491,"Monday, 27/04",SÃO JOSÉ DOS CAMPOS,SP,48%
7492,"Thursday, 30/04",ITAPETININGA,SP,48%
7493,"Tuesday, 05/05",FERRAZ DE VASCONCELOS,SP,48%
7494,"Friday, 15/05",SÃO PAULO,SP,48%
7495,"Tuesday, 07/07",BEBEDOURO,SP,48%
7496,"Saturday, 30/05",SERTÃOZINHO,SP,48%
7497,"Saturday, 04/07",MOGI MIRIM,SP,48%
7498,"Tuesday, 23/06",SÃO JOÃO DA BOA VISTA,SP,48%
7499,"Tuesday, 17/03",VOTUPORANGA,SP,48%
7500,"Friday, 22/05",PINDAMONHANGABA,SP,48%
7501,"Sunday, 12/07",ITU,SP,48%
7502,"Monday, 25/05",CAMPINAS,SP,48%
7503,"Sunday, 07/06",LORENA,SP,48%
7504,"Sunday, 07/06",BOTUCATU,SP,48%
7505,"Monday, 13/04",JUNDIAÍ,SP,48%
7506,"Tuesday, 16/06",PINDAMONHANGABA,SP,48%
7507,"Saturday, 23/05",CAJAMAR,SP,48%
7508,"Thursday, 21/05",INDAIATUBA,SP,48%
7509,"Tuesday, 12/05",SÃO PAULO,SP,48%
7510,"Tuesday, 02/06",SÃO JOSÉ DOS CAMPOS,SP,48%
7511,"Sunday, 17/05",MARÍLIA,SP,48%
7512,"Saturday, 16/05",CUBATÃO,SP,48%
7513,"Thursday, 09/04",EMBU DAS ARTES,SP,48%
7514,"Saturday, 06/06",FRANCISCO MORATO,SP,48%
7515,"Monday, 20/04",SOROCABA,SP,48%
7516,"Monday, 27/04",BIRIGUI,SP,48%
7517,"Friday, 08/05",OSASCO,SP,48%
7518,"Saturday, 09/05",FRANCA,SP,48%
7519,"Thursday, 11/06",ESTADO DE SÃO PAULO,SP,48%
7520,"Tuesday, 14/04",PIRACICABA,SP,48%
7521,"Thursday, 09/04",PRAIA GRANDE,SP,48%
7522,"Saturday, 20/06",SÃO PAULO,SP,48%
7523,"Sunday, 28/06",ASSIS,SP,48%
7524,"Monday, 08/06",BEBEDOURO,SP,48%
7525,"Thursday, 09/07",BEBEDOURO,SP,48%
7526,"Friday, 26/06",CARAGUATATUBA,SP,48%
7527,"Friday, 17/04",SALTO,SP,48%
7528,"Tuesday, 12/05",JANDIRA,SP,48%
7529,"Saturday, 11/07",PRAIA GRANDE,SP,48%
7530,"Sunday, 14/06",DIADEMA,SP,48%
7531,"Saturday, 20/06",SÃO VICENTE,SP,48%
7532,"Wednesday, 15/04",ASSIS,SP,48%
7533,"Friday, 24/04",SÃO BERNARDO DO CAMPO,SP,48%
7534,"Thursday, 30/04",JANDIRA,SP,48%
7535,"Sunday, 28/06",JUNDIAÍ,SP,48%
7536,"Friday, 27/03",MARÍLIA,SP,48%
7537,"Tuesday, 23/06",CARAGUATATUBA,SP,48%
7538,"Thursday, 02/04",FRANCA,SP,48%
7539,"Sunday, 19/07",ITAPIRA,SP,48%
7540,"Saturday, 25/04",MARÍLIA,SP,48%
7541,"Wednesday, 29/04",SERTÃOZINHO,SP,48%
7542,"Thursday, 30/04",LEME,SP,48%
7543,"Tuesday, 23/06",ITANHAÉM,SP,48%
7544,"Tuesday, 30/06",CRUZEIRO,SP,48%
7545,"Wednesday, 20/05",MOGI MIRIM,SP,48%
7546,"Tuesday, 02/06",CARAGUATATUBA,SP,48%
7547,"Sunday, 17/05",ITAPEVA,SP,48%
7548,"Wednesday, 27/05",LORENA,SP,48%
7549,"Saturday, 20/06",VALINHOS,SP,48%
7550,"Wednesday, 25/03",ARAÇATUBA,SP,48%
7551,"Saturday, 27/06",VALINHOS,SP,48%
7552,"Monday, 30/03",ARAÇATUBA,SP,48%
7553,"Wednesday, 22/04",TAUBATÉ,SP,48%
7554,"Thursday, 23/04",EMBU DAS ARTES,SP,48%
7555,"Thursday, 23/04",TABOÃO DA SERRA,SP,48%
7556,"Tuesday, 28/04",HORTOLÂNDIA,SP,48%
7557,"Monday, 04/05",TATUÍ,SP,48%
7558,"Thursday, 14/05",RIO CLARO,SP,48%
7559,"Sunday, 28/06",ARARAS,SP,48%
7560,"Thursday, 16/04",BRAGANÇA PAULISTA,SP,48%
7561,"Thursday, 04/06",PINDAMONHANGABA,SP,48%
7562,"Thursday, 11/06",RIBEIRÃO PRETO,SP,48%
7563,"Tuesday, 23/06",SANTANA DE PARNAÍBA,SP,48%
7564,"Thursday, 09/04",HORTOLÂNDIA,SP,48%
7565,"Monday, 29/06",PRAIA GRANDE,SP,48%
7566,"Sunday, 12/07",GUARULHOS,SP,48%
7567,"Thursday, 09/04",SÃO BERNARDO DO CAMPO,SP,48%
7568,"Thursday, 16/04",ARARAS,SP,48%
7569,"Thursday, 23/04",AVARÉ,SP,48%
7570,"Tuesday, 05/05",ITAPETININGA,SP,48%
7571,"Friday, 15/05",FRANCISCO MORATO,SP,48%
7572,"Wednesday, 25/03",BAURU,SP,48%
7573,"Wednesday, 20/05",VINHEDO,SP,48%
7574,"Sunday, 28/06",SUMARÉ,SP,48%
7575,"Monday, 25/05",CARAPICUÍBA,SP,48%
7576,"Tuesday, 14/04",ASSIS,SP,48%
7577,"Tuesday, 16/06",ITANHAÉM,SP,48%
7578,"Saturday, 06/06",OURINHOS,SP,48%
7579,"Saturday, 30/05",FERRAZ DE VASCONCELOS,SP,48%
7580,"Sunday, 17/05",VOTUPORANGA,SP,48%
7581,"Friday, 17/04",VÁRZEA PAULISTA,SP,48%
7582,"Monday, 20/04",JUNDIAÍ,SP,48%
7583,"Friday, 24/04",HORTOLÂNDIA,SP,48%
7584,"Wednesday, 06/05",JANDIRA,SP,48%
7585,"Saturday, 13/06",INDAIATUBA,SP,48%
7586,"Monday, 18/05",SANTO ANDRÉ,SP,48%
7587,"Saturday, 06/06",ITU,SP,48%
7588,"Tuesday, 09/06",MAIRIPORÃ,SP,49%
7589,"Sunday, 17/05",BIRIGUI,SP,49%
7590,"Sunday, 21/06",TABOÃO DA SERRA,SP,49%
7591,"Monday, 27/04",TAUBATÉ,SP,49%
7592,"Wednesday, 29/04",SÃO CARLOS,SP,49%
7593,"Friday, 06/03",CRUZEIRO,SP,49%
7594,"Sunday, 14/06",GUARATINGUETÁ,SP,49%
7595,"Wednesday, 18/03",PINDAMONHANGABA,SP,49%
7596,"Thursday, 23/04",BIRIGUI,SP,49%
7597,"Thursday, 30/04",GUARULHOS,SP,49%
7598,"Saturday, 02/05",BARUERI,SP,49%
7599,"Friday, 08/05",MAUÁ,SP,49%
7600,"Monday, 11/05",RIO CLARO,SP,49%
7601,"Wednesday, 13/05",INDAIATUBA,SP,49%
7602,"Thursday, 14/05",SANTO ANDRÉ,SP,49%
7603,"Wednesday, 27/05",JACAREÍ,SP,49%
7604,"Sunday, 17/05",ARARAQUARA,SP,49%
7605,"Saturday, 13/06",JACAREÍ,SP,49%
7606,"Monday, 01/06",SÃO JOSÉ DOS CAMPOS,SP,49%
7607,"Monday, 20/04",ITU,SP,49%
7608,"Monday, 27/04",JAÚ,SP,49%
7609,"Friday, 15/05",BIRIGUI,SP,49%
7610,"Tuesday, 26/05",MOGI MIRIM,SP,49%
7611,"Sunday, 12/07",ARARAS,SP,49%
7612,"Wednesday, 10/06",ITANHAÉM,SP,49%
7613,"Saturday, 06/06",ITAPIRA,SP,49%
7614,"Thursday, 21/05",LORENA,SP,49%
7615,"Saturday, 06/06",VOTORANTIM,SP,49%
7616,"Sunday, 28/06",ITATIBA,SP,49%
7617,"Friday, 05/06",SANTANA DE PARNAÍBA,SP,49%
7618,"Friday, 24/04",MOGI MIRIM,SP,49%
7619,"Monday, 27/04",SÃO BERNARDO DO CAMPO,SP,49%
7620,"Tuesday, 28/04",SÃO BERNARDO DO CAMPO,SP,49%
7621,"Monday, 04/05",ITAPETININGA,SP,49%
7622,"Tuesday, 05/05",JANDIRA,SP,49%
7623,"Friday, 08/05",MOGI DAS CRUZES,SP,49%
7624,"Saturday, 06/06",JABOTICABAL,SP,49%
7625,"Sunday, 21/06",SUMARÉ,SP,49%
7626,"Saturday, 16/05",AVARÉ,SP,49%
7627,"Tuesday, 02/06",SÃO VICENTE,SP,49%
7628,"Tuesday, 24/03",SÃO JOSÉ DO RIO PRETO,SP,49%
7629,"Tuesday, 12/05",FRANCISCO MORATO,SP,49%
7630,"Wednesday, 13/05",GUARULHOS,SP,49%
7631,"Friday, 20/03",ITAPIRA,SP,49%
7632,"Sunday, 07/06",SUMARÉ,SP,49%
7633,"Sunday, 12/07",ITAPIRA,SP,49%
7634,"Sunday, 12/07",CAIEIRAS,SP,49%
7635,"Wednesday, 17/06",SÃO JOÃO DA BOA VISTA,SP,49%
7636,"Sunday, 07/06",BAURU,SP,49%
7637,"Monday, 18/05",ESTADO DE SÃO PAULO,SP,49%
7638,"Friday, 17/04",CUBATÃO,SP,49%
7639,"Friday, 24/04",ATIBAIA,SP,49%
7640,"Thursday, 21/05",ITAPECERICA DA SERRA,SP,49%
7641,"Wednesday, 08/04",JAÚ,SP,49%
7642,"Thursday, 09/07",CARAGUATATUBA,SP,49%
7643,"Sunday, 07/06",TABOÃO DA SERRA,SP,49%
7644,"Sunday, 31/05",PIRACICABA,SP,49%
7645,"Friday, 03/04",ARARAQUARA,SP,49%
7646,"Wednesday, 29/04",SANTO ANDRÉ,SP,49%
7647,"Tuesday, 05/05",EMBU DAS ARTES,SP,49%
7648,"Thursday, 07/05",PRAIA GRANDE,SP,49%
7649,"Tuesday, 12/05",EMBU DAS ARTES,SP,49%
7650,"Saturday, 20/06",PRAIA GRANDE,SP,49%
7651,"Wednesday, 27/05",LEME,SP,49%
7652,"Friday, 20/03",GUARATINGUETÁ,SP,49%
7653,"Monday, 18/05",LEME,SP,49%
7654,"Thursday, 09/04",SÃO CARLOS,SP,49%
7655,"Friday, 20/03",SANTANA DE PARNAÍBA,SP,49%
7656,"Wednesday, 15/04",ITU,SP,49%
7657,"Monday, 04/05",BOTUCATU,SP,49%
7658,"Saturday, 11/07",MOGI MIRIM,SP,49%
7659,"Wednesday, 20/05",ESTADO DE SÃO PAULO,SP,49%
7660,"Tuesday, 02/06",PINDAMONHANGABA,SP,49%
7661,"Thursday, 07/05",SÃO JOSÉ DOS CAMPOS,SP,49%
7662,"Thursday, 11/06",CUBATÃO,SP,49%
7663,"Saturday, 28/03",CATANDUVA,SP,49%
7664,"Saturday, 04/07",BEBEDOURO,SP,49%
7665,"Monday, 25/05",ITAPECERICA DA SERRA,SP,49%
7666,"Wednesday, 17/06",CARAGUATATUBA,SP,49%
7667,"Thursday, 09/04",BOTUCATU,SP,49%
7668,"Monday, 20/04",BRAGANÇA PAULISTA,SP,49%
7669,"Sunday, 19/07",ARARAS,SP,49%
7670,"Friday, 29/05",SANTANA DE PARNAÍBA,SP,49%
7671,"Friday, 13/03",LORENA,SP,49%
7672,"Monday, 06/04",PIRACICABA,SP,49%
7673,"Tuesday, 17/03",PIRASSUNUNGA,SP,49%
7674,"Monday, 15/06",CAÇAPAVA,SP,49%
7675,"Sunday, 19/07",AVARÉ,SP,49%
7676,"Monday, 13/04",ASSIS,SP,49%
7677,"Thursday, 23/04",TAUBATÉ,SP,49%
7678,"Tuesday, 28/04",BIRIGUI,SP,49%
7679,"Thursday, 14/05",SERTÃOZINHO,SP,49%
7680,"Monday, 18/05",SÃO VICENTE,SP,49%
7681,"Sunday, 07/06",SOROCABA,SP,49%
7682,"Sunday, 05/07",VOTUPORANGA,SP,49%
7683,"Wednesday, 01/04",BAURU,SP,49%
7684,"Thursday, 14/05",INDAIATUBA,SP,49%
7685,"Thursday, 14/05",OURINHOS,SP,49%
7686,"Wednesday, 17/06",ITANHAÉM,SP,49%
7687,"Sunday, 17/05",HORTOLÂNDIA,SP,49%
7688,"Sunday, 19/07",MOGI GUAÇU,SP,49%
7689,"Thursday, 21/05",VINHEDO,SP,49%
7690,"Sunday, 19/07",PAULÍNIA,SP,49%
7691,"Monday, 06/04",LINS,SP,49%
7692,"Thursday, 23/04",CUBATÃO,SP,49%
7693,"Thursday, 30/04",SERTÃOZINHO,SP,49%
7694,"Monday, 18/05",EMBU DAS ARTES,SP,49%
7695,"Sunday, 31/05",SALTO,SP,49%
7696,"Saturday, 23/05",ITAPIRA,SP,49%
7697,"Saturday, 16/05",SÃO CAETANO DO SUL,SP,49%
7698,"Tuesday, 19/05",BEBEDOURO,SP,49%
7699,"Saturday, 06/06",SANTOS,SP,49%
7700,"Sunday, 19/07",OSASCO,SP,49%
7701,"Monday, 06/04",SOROCABA,SP,49%
7702,"Friday, 17/04",BOTUCATU,SP,49%
7703,"Monday, 04/05",ITAPIRA,SP,49%
7704,"Tuesday, 30/06",IBIÚNA,SP,49%
7705,"Tuesday, 14/04",SOROCABA,SP,49%
7706,"Sunday, 12/07",ARUJÁ,SP,49%
7707,"Saturday, 13/06",SÃO ROQUE,SP,49%
7708,"Tuesday, 02/06",PRAIA GRANDE,SP,49%
7709,"Saturday, 30/05",SUMARÉ,SP,49%
7710,"Monday, 18/05",PRAIA GRANDE,SP,49%
7711,"Wednesday, 27/05",ITANHAÉM,SP,49%
7712,"Sunday, 24/05",LIMEIRA,SP,49%
7713,"Friday, 17/04",SÃO CAETANO DO SUL,SP,49%
7714,"Thursday, 14/05",LEME,SP,49%
7715,"Friday, 15/05",GUARULHOS,SP,49%
7716,"Monday, 22/06",IBIÚNA,SP,49%
7717,"Thursday, 02/04",CUBATÃO,SP,49%
7718,"Saturday, 30/05",RIBEIRÃO PRETO,SP,49%
7719,"Sunday, 14/06",POÁ,SP,49%
7720,"Tuesday, 24/03",ARAÇATUBA,SP,49%
7721,"Thursday, 21/05",GUARUJÁ,SP,49%
7722,"Thursday, 09/04",ITAPIRA,SP,49%
7723,"Thursday, 16/07",CARAGUATATUBA,SP,49%
7724,"Sunday, 07/06",BARUERI,SP,49%
7725,"Monday, 06/04",SANTA BÁRBARA D'OESTE,SP,49%
7726,"Monday, 27/04",ARARAS,SP,49%
7727,"Friday, 12/06",CARAGUATATUBA,SP,49%
7728,"Monday, 25/05",CUBATÃO,SP,49%
7729,"Wednesday, 08/04",SALTO,SP,49%
7730,"Saturday, 23/05",GUARULHOS,SP,49%
7731,"Tuesday, 09/06",ITANHAÉM,SP,49%
7732,"Thursday, 04/06",BEBEDOURO,SP,49%
7733,"Sunday, 17/05",FERRAZ DE VASCONCELOS,SP,49%
7734,"Thursday, 23/04",MOGI MIRIM,SP,49%
7735,"Wednesday, 06/05",INDAIATUBA,SP,49%
7736,"Thursday, 14/05",ITAPETININGA,SP,49%
7737,"Friday, 15/05",AMPARO,SP,49%
7738,"Sunday, 05/07",LORENA,SP,49%
7739,"Wednesday, 10/06",CARAGUATATUBA,SP,49%
7740,"Wednesday, 29/04",CUBATÃO,SP,49%
7741,"Wednesday, 29/04",VOTORANTIM,SP,49%
7742,"Thursday, 09/04",SÃO JOSÉ DOS CAMPOS,SP,49%
7743,"Tuesday, 26/05",SANTANA DE PARNAÍBA,SP,49%
7744,"Wednesday, 24/06",CAÇAPAVA,SP,49%
7745,"Monday, 27/04",VOTORANTIM,SP,49%
7746,"Friday, 08/05",ITAPEVI,SP,49%
7747,"Tuesday, 07/04",ITATIBA,SP,49%
7748,"Thursday, 02/07",IBIÚNA,SP,49%
