,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
13093,3543303,"Saturday, 20/06",RIBEIRÃO PIRES,SP,47%
13094,3552205,"Sunday, 21/06",SOROCABA,SP,47%
13095,3547809,"Wednesday, 03/06",SANTO ANDRÉ,SP,47%
13096,3518701,"Friday, 26/06",GUARUJÁ,SP,47%
13097,3510500,"Saturday, 08/08",CARAGUATATUBA,SP,47%
13098,3551702,"Tuesday, 23/06",SERTÃOZINHO,SP,47%
13099,3549102,"Thursday, 04/06",SÃO JOÃO DA BOA VISTA,SP,47%
13100,3548500,"Wednesday, 29/04",SANTOS,SP,47%
13101,3507506,"Tuesday, 05/05",BOTUCATU,SP,47%
13102,3554102,"Tuesday, 05/05",TAUBATÉ,SP,47%
13103,3547304,"Friday, 03/07",SANTANA DE PARNAÍBA,SP,47%
13104,3527108,"Sunday, 26/07",LINS,SP,47%
13105,3526704,"Thursday, 02/07",LEME,SP,47%
13106,3520509,"Wednesday, 17/06",INDAIATUBA,SP,47%
13107,3554003,"Monday, 25/05",TATUÍ,SP,47%
13108,3548500,"Saturday, 20/06",SANTOS,SP,47%
13109,3549904,"Monday, 22/06",SÃO JOSÉ DOS CAMPOS,SP,47%
13110,3506003,"Saturday, 06/06",BAURU,SP,47%
13111,3530607,"Saturday, 20/06",MOGI DAS CRUZES,SP,47%
13112,3527207,"Wednesday, 10/06",LORENA,SP,47%
13113,3506102,"Friday, 13/03",BEBEDOURO,SP,47%
13114,3541406,"Wednesday, 25/03",PRESIDENTE PRUDENTE,SP,47%
13115,3555406,"Saturday, 12/09",UBATUBA,SP,47%
13116,3522604,"Monday, 07/09",ITAPIRA,SP,47%
13117,3515004,"Monday, 24/08",EMBU DAS ARTES,SP,47%
13118,3548708,"Saturday, 13/06",SÃO BERNARDO DO CAMPO,SP,47%
13119,3549102,"Wednesday, 01/07",SÃO JOÃO DA BOA VISTA,SP,47%
13120,3547809,"Thursday, 04/06",SANTO ANDRÉ,SP,47%
13121,3522109,"Friday, 26/06",ITANHAÉM,SP,47%
13122,3526704,"Friday, 19/06",LEME,SP,47%
13123,3506102,"Thursday, 10/09",BEBEDOURO,SP,47%
13124,3548906,"Monday, 08/06",SÃO CARLOS,SP,47%
13125,3534401,"Tuesday, 19/05",OSASCO,SP,47%
13126,3543907,"Sunday, 23/08",RIO CLARO,SP,47%
13127,3502804,"Saturday, 11/04",ARAÇATUBA,SP,47%
13128,3548807,"Tuesday, 05/05",SÃO CAETANO DO SUL,SP,47%
13129,3519071,"Friday, 15/05",HORTOLÂNDIA,SP,47%
13130,3538006,"Monday, 07/09",PINDAMONHANGABA,SP,47%
13131,3534708,"Sunday, 28/06",OURINHOS,SP,47%
13132,3548807,"Saturday, 06/06",SÃO CAETANO DO SUL,SP,47%
13133,3526704,"Monday, 06/07",LEME,SP,47%
13134,3549805,"Sunday, 13/09",SÃO JOSÉ DO RIO PRETO,SP,47%
13135,3556206,"Tuesday, 02/06",VALINHOS,SP,47%
13136,3518404,"Thursday, 11/06",GUARATINGUETÁ,SP,47%
13137,3502804,"Monday, 23/03",ARAÇATUBA,SP,47%
13138,3507506,"Sunday, 14/06",BOTUCATU,SP,47%
13139,3523404,"Wednesday, 15/04",ITATIBA,SP,47%
13140,3538709,"Sunday, 21/06",PIRACICABA,SP,47%
13141,3525300,"Wednesday, 06/05",JAÚ,SP,47%
13142,3504008,"Sunday, 10/05",ASSIS,SP,47%
13143,3527207,"Wednesday, 20/05",LORENA,SP,47%
13144,3501905,"Sunday, 30/08",AMPARO,SP,47%
13145,3549904,"Saturday, 15/08",SÃO JOSÉ DOS CAMPOS,SP,47%
13146,3548708,"Tuesday, 02/06",SÃO BERNARDO DO CAMPO,SP,47%
13147,3530805,"Saturday, 25/07",MOGI MIRIM,SP,47%
13148,3552502,"Sunday, 12/07",SUZANO,SP,47%
13149,3550308,"Saturday, 11/07",SÃO PAULO,SP,47%
13150,3516309,"Sunday, 19/07",FRANCISCO MORATO,SP,47%
13151,3549904,"Friday, 19/06",SÃO JOSÉ DOS CAMPOS,SP,47%
13152,3549102,"Thursday, 24/09",SÃO JOÃO DA BOA VISTA,SP,47%
13153,3513405,"Tuesday, 04/08",CRUZEIRO,SP,47%
13154,3518404,"Saturday, 23/05",GUARATINGUETÁ,SP,47%
13155,3523909,"Friday, 17/04",ITU,SP,47%
13156,3548807,"Thursday, 07/05",SÃO CAETANO DO SUL,SP,47%
13157,3526704,"Friday, 08/05",LEME,SP,47%
13158,3503208,"Sunday, 10/05",ARARAQUARA,SP,47%
13159,3548500,"Monday, 11/05",SANTOS,SP,47%
13160,3504107,"Friday, 15/05",ATIBAIA,SP,47%
13161,3506102,"Friday, 19/06",BEBEDOURO,SP,47%
13162,3529005,"Monday, 06/04",MARÍLIA,SP,47%
13163,3530805,"Saturday, 18/07",MOGI MIRIM,SP,47%
13164,3527108,"Sunday, 05/07",LINS,SP,47%
13165,3522505,"Monday, 25/05",ITAPEVI,SP,47%
13166,3551702,"Thursday, 19/03",SERTÃOZINHO,SP,47%
13167,3556206,"Wednesday, 03/06",VALINHOS,SP,47%
13168,3529005,"Monday, 20/04",MARÍLIA,SP,47%
13169,3525300,"Tuesday, 05/05",JAÚ,SP,47%
13170,3556503,"Monday, 11/05",VÁRZEA PAULISTA,SP,47%
13171,3545209,"Thursday, 14/05",SALTO,SP,47%
13172,3554102,"Wednesday, 20/05",TAUBATÉ,SP,47%
13173,3520509,"Tuesday, 16/06",INDAIATUBA,SP,47%
13174,3551009,"Wednesday, 10/06",SÃO VICENTE,SP,47%
13175,3515004,"Wednesday, 03/06",EMBU DAS ARTES,SP,47%
13176,3506508,"Sunday, 31/05",BIRIGUI,SP,47%
13177,3554003,"Sunday, 21/06",TATUÍ,SP,47%
13178,3501608,"Wednesday, 15/04",AMERICANA,SP,47%
13179,3505500,"Wednesday, 22/04",BARRETOS,SP,47%
13180,3551702,"Wednesday, 17/06",SERTÃOZINHO,SP,47%
13181,3527207,"Thursday, 25/06",LORENA,SP,47%
13182,3557105,"Sunday, 21/06",VOTUPORANGA,SP,47%
13183,3506102,"Monday, 13/07",BEBEDOURO,SP,47%
13184,3504008,"Monday, 25/05",ASSIS,SP,47%
13185,3522109,"Tuesday, 22/09",ITANHAÉM,SP,47%
13186,3534401,"Sunday, 16/08",OSASCO,SP,47%
13187,3507506,"Wednesday, 22/04",BOTUCATU,SP,47%
13188,3557006,"Monday, 11/05",VOTORANTIM,SP,47%
13189,3545209,"Sunday, 21/06",SALTO,SP,47%
13190,3513801,"Sunday, 05/07",DIADEMA,SP,47%
13191,3526704,"Friday, 03/07",LEME,SP,47%
13192,3529005,"Saturday, 06/06",MARÍLIA,SP,47%
13193,3515707,"Sunday, 07/06",FERRAZ DE VASCONCELOS,SP,47%
13194,3508504,"Friday, 10/07",CAÇAPAVA,SP,47%
13195,3504503,"Thursday, 09/04",AVARÉ,SP,47%
13196,3527108,"Wednesday, 08/04",LINS,SP,47%
13197,3552403,"Monday, 20/04",SUMARÉ,SP,47%
13198,3504008,"Monday, 27/04",ASSIS,SP,47%
13199,3506508,"Thursday, 07/05",BIRIGUI,SP,47%
13200,3501608,"Saturday, 09/05",AMERICANA,SP,47%
13201,3501608,"Thursday, 16/04",AMERICANA,SP,47%
13202,35,"Saturday, 04/07",ESTADO DE SÃO PAULO,SP,47%
13203,3543907,"Saturday, 23/05",RIO CLARO,SP,47%
13204,3506508,"Sunday, 02/08",BIRIGUI,SP,47%
13205,3518701,"Sunday, 20/09",GUARUJÁ,SP,47%
13206,3518701,"Friday, 05/06",GUARUJÁ,SP,47%
13207,3524303,"Tuesday, 28/04",JABOTICABAL,SP,47%
13208,3536505,"Wednesday, 29/04",PAULÍNIA,SP,47%
13209,3543402,"Saturday, 02/05",RIBEIRÃO PRETO,SP,47%
13210,3557006,"Tuesday, 12/05",VOTORANTIM,SP,47%
13211,3525300,"Wednesday, 13/05",JAÚ,SP,47%
13212,3515004,"Wednesday, 19/08",EMBU DAS ARTES,SP,47%
13213,3527207,"Tuesday, 16/06",LORENA,SP,47%
13214,3519709,"Tuesday, 25/08",IBIÚNA,SP,47%
13215,3507506,"Sunday, 05/07",BOTUCATU,SP,47%
13216,3515707,"Sunday, 28/06",FERRAZ DE VASCONCELOS,SP,47%
13217,3550605,"Saturday, 11/07",SÃO ROQUE,SP,47%
13218,3556503,"Wednesday, 08/04",VÁRZEA PAULISTA,SP,47%
13219,3519709,"Friday, 31/07",IBIÚNA,SP,47%
13220,3506003,"Sunday, 19/07",BAURU,SP,47%
13221,3541406,"Saturday, 11/04",PRESIDENTE PRUDENTE,SP,47%
13222,3554102,"Thursday, 14/05",TAUBATÉ,SP,47%
13223,3541406,"Sunday, 07/06",PRESIDENTE PRUDENTE,SP,47%
13224,3518701,"Monday, 08/06",GUARUJÁ,SP,47%
13225,3511102,"Monday, 25/05",CATANDUVA,SP,47%
13226,3525904,"Tuesday, 07/04",JUNDIAÍ,SP,47%
13227,35,"Tuesday, 26/05",ESTADO DE SÃO PAULO,SP,47%
13228,3549102,"Friday, 10/07",SÃO JOÃO DA BOA VISTA,SP,47%
13229,3520509,"Friday, 08/05",INDAIATUBA,SP,47%
13230,3501905,"Sunday, 28/06",AMPARO,SP,47%
13231,3518701,"Tuesday, 09/06",GUARUJÁ,SP,47%
13232,3548906,"Wednesday, 27/05",SÃO CARLOS,SP,47%
13233,3530805,"Wednesday, 17/06",MOGI MIRIM,SP,47%
13234,3513504,"Saturday, 13/06",CUBATÃO,SP,47%
13235,3522208,"Saturday, 06/06",ITAPECERICA DA SERRA,SP,47%
13236,3523404,"Saturday, 06/06",ITATIBA,SP,47%
13237,3556206,"Wednesday, 06/05",VALINHOS,SP,47%
13238,3548906,"Thursday, 07/05",SÃO CARLOS,SP,47%
13239,3541000,"Tuesday, 14/07",PRAIA GRANDE,SP,47%
13240,3504503,"Monday, 07/09",AVARÉ,SP,47%
13241,3556701,"Tuesday, 26/05",VINHEDO,SP,47%
13242,3549102,"Monday, 08/06",SÃO JOÃO DA BOA VISTA,SP,47%
13243,3513504,"Tuesday, 07/04",CUBATÃO,SP,47%
13244,3529005,"Sunday, 14/06",MARÍLIA,SP,47%
13245,3522109,"Thursday, 18/06",ITANHAÉM,SP,47%
13246,3541406,"Tuesday, 24/03",PRESIDENTE PRUDENTE,SP,47%
13247,3526704,"Saturday, 01/08",LEME,SP,47%
13248,3550605,"Monday, 15/06",SÃO ROQUE,SP,47%
13249,3530805,"Wednesday, 01/07",MOGI MIRIM,SP,47%
13250,3550605,"Wednesday, 03/06",SÃO ROQUE,SP,47%
13251,3528502,"Tuesday, 14/07",MAIRIPORÃ,SP,47%
13252,3552809,"Wednesday, 20/05",TABOÃO DA SERRA,SP,47%
13253,3541000,"Thursday, 25/06",PRAIA GRANDE,SP,47%
13254,3555406,"Friday, 25/09",UBATUBA,SP,47%
13255,3524402,"Friday, 29/05",JACAREÍ,SP,47%
13256,3539301,"Wednesday, 03/06",PIRASSUNUNGA,SP,47%
13257,3551702,"Saturday, 23/05",SERTÃOZINHO,SP,47%
13258,3536505,"Wednesday, 22/04",PAULÍNIA,SP,47%
13259,3503307,"Monday, 04/05",ARARAS,SP,47%
13260,3509601,"Saturday, 23/05",CAMPO LIMPO PAULISTA,SP,47%
13261,3541000,"Monday, 07/09",PRAIA GRANDE,SP,47%
13262,3527207,"Thursday, 04/06",LORENA,SP,47%
13263,3509502,"Thursday, 28/05",CAMPINAS,SP,47%
13264,3541000,"Friday, 26/06",PRAIA GRANDE,SP,47%
13265,3543402,"Saturday, 13/06",RIBEIRÃO PRETO,SP,47%
13266,3522109,"Sunday, 20/09",ITANHAÉM,SP,47%
13267,3513405,"Sunday, 30/08",CRUZEIRO,SP,47%
13268,3541000,"Friday, 05/06",PRAIA GRANDE,SP,47%
13269,3530805,"Tuesday, 05/05",MOGI MIRIM,SP,47%
13270,3549904,"Tuesday, 23/06",SÃO JOSÉ DOS CAMPOS,SP,47%
13271,3522208,"Monday, 18/05",ITAPECERICA DA SERRA,SP,47%
13272,3513009,"Tuesday, 02/06",COTIA,SP,47%
13273,3527207,"Monday, 01/06",LORENA,SP,47%
13274,3551702,"Wednesday, 20/05",SERTÃOZINHO,SP,47%
13275,3519709,"Monday, 06/07",IBIÚNA,SP,47%
13276,3525300,"Saturday, 09/05",JAÚ,SP,47%
13277,3504107,"Monday, 11/05",ATIBAIA,SP,47%
13278,3504503,"Tuesday, 12/05",AVARÉ,SP,47%
13279,3515004,"Tuesday, 11/08",EMBU DAS ARTES,SP,47%
13280,3557105,"Tuesday, 30/06",VOTUPORANGA,SP,47%
13281,3549805,"Sunday, 30/08",SÃO JOSÉ DO RIO PRETO,SP,47%
13282,3520509,"Sunday, 20/09",INDAIATUBA,SP,47%
13283,3554102,"Monday, 18/05",TAUBATÉ,SP,47%
13284,3541000,"Wednesday, 24/06",PRAIA GRANDE,SP,47%
13285,3519709,"Thursday, 30/07",IBIÚNA,SP,47%
13286,3539301,"Friday, 22/05",PIRASSUNUNGA,SP,47%
13287,3549904,"Thursday, 30/04",SÃO JOSÉ DOS CAMPOS,SP,47%
13288,3515707,"Friday, 08/05",FERRAZ DE VASCONCELOS,SP,47%
13289,3554003,"Saturday, 06/06",TATUÍ,SP,47%
13290,3525300,"Sunday, 28/06",JAÚ,SP,47%
13291,3505708,"Sunday, 12/07",BARUERI,SP,47%
13292,3554102,"Thursday, 21/05",TAUBATÉ,SP,47%
13293,3506003,"Friday, 27/03",BAURU,SP,47%
13294,3529005,"Monday, 25/05",MARÍLIA,SP,47%
13295,3506102,"Thursday, 16/07",BEBEDOURO,SP,47%
13296,3550605,"Saturday, 06/06",SÃO ROQUE,SP,47%
13297,3538006,"Saturday, 25/07",PINDAMONHANGABA,SP,47%
13298,3522406,"Friday, 17/04",ITAPEVA,SP,47%
13299,3522406,"Tuesday, 28/04",ITAPEVA,SP,47%
13300,3525300,"Monday, 11/05",JAÚ,SP,47%
13301,3513504,"Wednesday, 13/05",CUBATÃO,SP,47%
13302,3522604,"Thursday, 14/05",ITAPIRA,SP,47%
13303,3554102,"Thursday, 09/04",TAUBATÉ,SP,47%
13304,3538709,"Wednesday, 15/04",PIRACICABA,SP,47%
13305,3510500,"Saturday, 22/08",CARAGUATATUBA,SP,47%
13306,3551009,"Saturday, 01/08",SÃO VICENTE,SP,47%
13307,3506508,"Sunday, 28/06",BIRIGUI,SP,47%
13308,3556701,"Thursday, 04/06",VINHEDO,SP,47%
13309,3548906,"Sunday, 27/09",SÃO CARLOS,SP,47%
13310,3549904,"Friday, 05/06",SÃO JOSÉ DOS CAMPOS,SP,47%
13311,3541406,"Sunday, 17/05",PRESIDENTE PRUDENTE,SP,47%
13312,3528502,"Thursday, 18/06",MAIRIPORÃ,SP,47%
13313,3552205,"Sunday, 12/07",SOROCABA,SP,47%
13314,3506102,"Thursday, 13/08",BEBEDOURO,SP,47%
13315,3530706,"Wednesday, 29/04",MOGI GUAÇU,SP,47%
13316,3525904,"Saturday, 09/05",JUNDIAÍ,SP,47%
13317,3538006,"Friday, 10/07",PINDAMONHANGABA,SP,47%
13318,3536505,"Thursday, 09/04",PAULÍNIA,SP,47%
13319,3520509,"Monday, 08/06",INDAIATUBA,SP,47%
13320,3504008,"Sunday, 19/07",ASSIS,SP,47%
13321,3518800,"Monday, 18/05",GUARULHOS,SP,47%
13322,3508504,"Thursday, 18/06",CAÇAPAVA,SP,47%
13323,3543303,"Tuesday, 02/06",RIBEIRÃO PIRES,SP,47%
13324,3530607,"Monday, 01/06",MOGI DAS CRUZES,SP,47%
13325,3506102,"Wednesday, 05/08",BEBEDOURO,SP,47%
13326,3556206,"Tuesday, 05/05",VALINHOS,SP,47%
13327,3508504,"Sunday, 06/09",CAÇAPAVA,SP,47%
13328,3548906,"Saturday, 11/07",SÃO CARLOS,SP,47%
13329,3549805,"Sunday, 14/06",SÃO JOSÉ DO RIO PRETO,SP,47%
13330,3529401,"Monday, 25/05",MAUÁ,SP,47%
13331,3530607,"Tuesday, 19/05",MOGI DAS CRUZES,SP,47%
13332,3554003,"Sunday, 26/07",TATUÍ,SP,47%
13333,3507605,"Wednesday, 08/04",BRAGANÇA PAULISTA,SP,47%
13334,3515707,"Monday, 25/05",FERRAZ DE VASCONCELOS,SP,47%
13335,3549102,"Saturday, 05/09",SÃO JOÃO DA BOA VISTA,SP,47%
13336,3529005,"Sunday, 31/05",MARÍLIA,SP,47%
13337,3509601,"Sunday, 19/07",CAMPO LIMPO PAULISTA,SP,47%
13338,3508504,"Friday, 03/07",CAÇAPAVA,SP,47%
13339,3506102,"Thursday, 24/09",BEBEDOURO,SP,47%
13340,3538006,"Sunday, 06/09",PINDAMONHANGABA,SP,47%
13341,35,"Thursday, 04/06",ESTADO DE SÃO PAULO,SP,47%
13342,3510500,"Friday, 17/07",CARAGUATATUBA,SP,47%
13343,35,"Thursday, 09/04",ESTADO DE SÃO PAULO,SP,47%
13344,3548807,"Monday, 13/04",SÃO CAETANO DO SUL,SP,47%
13345,3507605,"Tuesday, 28/04",BRAGANÇA PAULISTA,SP,47%
13346,35,"Wednesday, 29/04",ESTADO DE SÃO PAULO,SP,47%
13347,35,"Monday, 04/05",ESTADO DE SÃO PAULO,SP,47%
13348,35,"Tuesday, 05/05",ESTADO DE SÃO PAULO,SP,47%
13349,35,"Wednesday, 06/05",ESTADO DE SÃO PAULO,SP,47%
13350,3548708,"Wednesday, 06/05",SÃO BERNARDO DO CAMPO,SP,47%
13351,35,"Thursday, 07/05",ESTADO DE SÃO PAULO,SP,47%
13352,35,"Tuesday, 12/05",ESTADO DE SÃO PAULO,SP,47%
13353,35,"Wednesday, 13/05",ESTADO DE SÃO PAULO,SP,47%
13354,3548807,"Wednesday, 13/05",SÃO CAETANO DO SUL,SP,47%
13355,3527108,"Thursday, 14/05",LINS,SP,47%
13356,35,"Wednesday, 03/06",ESTADO DE SÃO PAULO,SP,47%
13357,3530607,"Saturday, 27/06",MOGI DAS CRUZES,SP,47%
13358,3525300,"Sunday, 21/06",JAÚ,SP,47%
13359,3506102,"Monday, 21/09",BEBEDOURO,SP,47%
13360,3522208,"Thursday, 19/03",ITAPECERICA DA SERRA,SP,47%
13361,3522406,"Sunday, 23/08",ITAPEVA,SP,47%
13362,3518800,"Friday, 08/05",GUARULHOS,SP,47%
13363,3525003,"Friday, 08/05",JANDIRA,SP,47%
13364,3548708,"Wednesday, 13/05",SÃO BERNARDO DO CAMPO,SP,47%
13365,3550605,"Tuesday, 26/05",SÃO ROQUE,SP,47%
13366,3503307,"Sunday, 21/06",ARARAS,SP,47%
13367,3523404,"Monday, 13/04",ITATIBA,SP,47%
13368,3505500,"Saturday, 30/05",BARRETOS,SP,47%
13369,3556701,"Wednesday, 01/07",VINHEDO,SP,47%
13370,3527207,"Tuesday, 07/07",LORENA,SP,47%
13371,3506003,"Sunday, 12/07",BAURU,SP,47%
13372,3530805,"Friday, 26/06",MOGI MIRIM,SP,47%
13373,3548807,"Wednesday, 29/04",SÃO CAETANO DO SUL,SP,47%
13374,3506508,"Monday, 04/05",BIRIGUI,SP,47%
13375,3550704,"Tuesday, 08/09",SÃO SEBASTIÃO,SP,47%
13376,3551702,"Saturday, 13/06",SERTÃOZINHO,SP,47%
13377,3508504,"Tuesday, 30/06",CAÇAPAVA,SP,47%
13378,3551702,"Tuesday, 12/05",SERTÃOZINHO,SP,47%
13379,3505708,"Sunday, 05/07",BARUERI,SP,47%
13380,3552809,"Sunday, 12/07",TABOÃO DA SERRA,SP,47%
13381,3522406,"Saturday, 23/05",ITAPEVA,SP,47%
13382,3549805,"Sunday, 26/07",SÃO JOSÉ DO RIO PRETO,SP,47%
13383,3538709,"Sunday, 05/07",PIRACICABA,SP,47%
13384,3534401,"Saturday, 06/06",OSASCO,SP,47%
13385,3513009,"Thursday, 28/05",COTIA,SP,47%
13386,3538006,"Friday, 17/07",PINDAMONHANGABA,SP,47%
13387,3549102,"Friday, 24/07",SÃO JOÃO DA BOA VISTA,SP,47%
13388,3526704,"Tuesday, 16/06",LEME,SP,47%
13389,3524402,"Thursday, 04/06",JACAREÍ,SP,47%
13390,3515004,"Tuesday, 22/09",EMBU DAS ARTES,SP,47%
13391,3523404,"Monday, 20/04",ITATIBA,SP,47%
13392,3550308,"Thursday, 30/04",SÃO PAULO,SP,47%
13393,3522307,"Friday, 15/05",ITAPETININGA,SP,47%
13394,3549102,"Saturday, 11/07",SÃO JOÃO DA BOA VISTA,SP,47%
13395,3545209,"Monday, 25/05",SALTO,SP,47%
13396,3524402,"Friday, 22/05",JACAREÍ,SP,47%
13397,3541000,"Wednesday, 03/06",PRAIA GRANDE,SP,47%
13398,3549805,"Sunday, 12/07",SÃO JOSÉ DO RIO PRETO,SP,47%
13399,3503307,"Saturday, 30/05",ARARAS,SP,47%
13400,3551009,"Saturday, 25/07",SÃO VICENTE,SP,47%
13401,3547304,"Thursday, 19/03",SANTANA DE PARNAÍBA,SP,47%
13402,3548807,"Thursday, 21/05",SÃO CAETANO DO SUL,SP,47%
13403,3522604,"Tuesday, 12/05",ITAPIRA,SP,47%
13404,3555406,"Sunday, 13/09",UBATUBA,SP,47%
13405,3539301,"Tuesday, 02/06",PIRASSUNUNGA,SP,47%
13406,3510500,"Sunday, 16/08",CARAGUATATUBA,SP,47%
13407,3549904,"Saturday, 20/06",SÃO JOSÉ DOS CAMPOS,SP,47%
13408,3552809,"Sunday, 19/07",TABOÃO DA SERRA,SP,47%
13409,3523404,"Tuesday, 14/04",ITATIBA,SP,47%
13410,3523404,"Sunday, 16/08",ITATIBA,SP,47%
13411,3541000,"Friday, 12/06",PRAIA GRANDE,SP,47%
13412,3509601,"Sunday, 12/07",CAMPO LIMPO PAULISTA,SP,47%
13413,3557105,"Sunday, 28/06",VOTUPORANGA,SP,47%
13414,3555406,"Wednesday, 30/09",UBATUBA,SP,47%
13415,3522109,"Monday, 06/07",ITANHAÉM,SP,47%
13416,3516408,"Sunday, 14/06",FRANCO DA ROCHA,SP,47%
13417,3549102,"Wednesday, 10/06",SÃO JOÃO DA BOA VISTA,SP,47%
13418,3526704,"Monday, 15/06",LEME,SP,47%
13419,3557105,"Wednesday, 20/05",VOTUPORANGA,SP,47%
13420,3520509,"Wednesday, 03/06",INDAIATUBA,SP,47%
13421,3548708,"Thursday, 30/04",SÃO BERNARDO DO CAMPO,SP,47%
13422,3548708,"Friday, 15/05",SÃO BERNARDO DO CAMPO,SP,47%
13423,3547809,"Sunday, 09/08",SANTO ANDRÉ,SP,47%
13424,3548708,"Wednesday, 20/05",SÃO BERNARDO DO CAMPO,SP,47%
13425,3522208,"Saturday, 13/06",ITAPECERICA DA SERRA,SP,47%
13426,3550308,"Monday, 22/06",SÃO PAULO,SP,47%
13427,3515707,"Sunday, 31/05",FERRAZ DE VASCONCELOS,SP,47%
13428,3528502,"Monday, 29/06",MAIRIPORÃ,SP,47%
13429,3550308,"Wednesday, 24/06",SÃO PAULO,SP,47%
13430,3518800,"Thursday, 11/06",GUARULHOS,SP,47%
13431,3526902,"Friday, 03/04",LIMEIRA,SP,47%
13432,3526704,"Monday, 22/06",LEME,SP,47%
13433,3509205,"Thursday, 19/03",CAJAMAR,SP,47%
13434,3526704,"Friday, 29/05",LEME,SP,47%
13435,3530607,"Saturday, 13/06",MOGI DAS CRUZES,SP,47%
13436,3523404,"Sunday, 07/06",ITATIBA,SP,47%
13437,3527207,"Monday, 25/05",LORENA,SP,47%
13438,3550308,"Monday, 29/06",SÃO PAULO,SP,47%
13439,3556503,"Thursday, 07/05",VÁRZEA PAULISTA,SP,47%
13440,3552403,"Saturday, 09/05",SUMARÉ,SP,47%
13441,3552809,"Saturday, 22/08",TABOÃO DA SERRA,SP,47%
13442,3552205,"Sunday, 28/06",SOROCABA,SP,47%
13443,3552502,"Friday, 22/05",SUZANO,SP,47%
13444,3554003,"Sunday, 02/08",TATUÍ,SP,47%
13445,3511102,"Thursday, 02/04",CATANDUVA,SP,47%
13446,3504107,"Wednesday, 06/05",ATIBAIA,SP,47%
13447,35,"Friday, 15/05",ESTADO DE SÃO PAULO,SP,47%
13448,3526704,"Friday, 17/07",LEME,SP,47%
13449,3522505,"Sunday, 28/06",ITAPEVI,SP,47%
13450,3504008,"Sunday, 12/07",ASSIS,SP,47%
13451,3528502,"Wednesday, 10/06",MAIRIPORÃ,SP,47%
13452,3509502,"Tuesday, 02/06",CAMPINAS,SP,47%
13453,3530706,"Saturday, 16/05",MOGI GUAÇU,SP,47%
13454,3548906,"Monday, 01/06",SÃO CARLOS,SP,47%
13455,3503307,"Thursday, 09/04",ARARAS,SP,47%
13456,3527207,"Monday, 07/09",LORENA,SP,47%
13457,3527108,"Monday, 25/05",LINS,SP,47%
13458,3549904,"Thursday, 18/06",SÃO JOSÉ DOS CAMPOS,SP,47%
13459,3502804,"Friday, 03/04",ARAÇATUBA,SP,47%
13460,3506508,"Thursday, 30/04",BIRIGUI,SP,47%
13461,3556206,"Tuesday, 12/05",VALINHOS,SP,47%
13462,3556503,"Wednesday, 13/05",VÁRZEA PAULISTA,SP,47%
13463,3539301,"Saturday, 20/06",PIRASSUNUNGA,SP,47%
13464,3551009,"Thursday, 30/07",SÃO VICENTE,SP,47%
13465,3547304,"Wednesday, 08/07",SANTANA DE PARNAÍBA,SP,47%
13466,3549102,"Tuesday, 26/05",SÃO JOÃO DA BOA VISTA,SP,47%
13467,3543402,"Saturday, 20/06",RIBEIRÃO PRETO,SP,47%
13468,3509601,"Sunday, 26/07",CAMPO LIMPO PAULISTA,SP,47%
13469,3520509,"Friday, 20/03",INDAIATUBA,SP,47%
13470,3515004,"Friday, 22/05",EMBU DAS ARTES,SP,47%
13471,3543303,"Thursday, 28/05",RIBEIRÃO PIRES,SP,47%
13472,3547809,"Thursday, 11/06",SANTO ANDRÉ,SP,47%
13473,3518800,"Saturday, 06/06",GUARULHOS,SP,47%
13474,3551702,"Monday, 18/05",SERTÃOZINHO,SP,47%
13475,3548500,"Wednesday, 22/04",SANTOS,SP,47%
13476,3527108,"Wednesday, 29/04",LINS,SP,47%
13477,3556206,"Thursday, 07/05",VALINHOS,SP,47%
13478,3548807,"Thursday, 14/05",SÃO CAETANO DO SUL,SP,47%
13479,3536505,"Monday, 25/05",PAULÍNIA,SP,47%
13480,3510609,"Sunday, 19/07",CARAPICUÍBA,SP,47%
13481,3509502,"Thursday, 21/05",CAMPINAS,SP,47%
13482,3526704,"Tuesday, 26/05",LEME,SP,47%
13483,3547304,"Saturday, 01/08",SANTANA DE PARNAÍBA,SP,47%
13484,3539806,"Sunday, 07/06",POÁ,SP,47%
13485,3549102,"Saturday, 18/07",SÃO JOÃO DA BOA VISTA,SP,47%
13486,3554102,"Saturday, 27/06",TAUBATÉ,SP,47%
13487,3541000,"Wednesday, 10/06",PRAIA GRANDE,SP,47%
13488,3529401,"Wednesday, 06/05",MAUÁ,SP,47%
13489,3504503,"Monday, 11/05",AVARÉ,SP,47%
13490,3506102,"Thursday, 21/05",BEBEDOURO,SP,47%
13491,3534401,"Wednesday, 20/05",OSASCO,SP,47%
13492,3522604,"Thursday, 19/03",ITAPIRA,SP,47%
13493,3523107,"Sunday, 02/08",ITAQUAQUECETUBA,SP,47%
13494,3551702,"Saturday, 11/07",SERTÃOZINHO,SP,47%
13495,3547809,"Sunday, 13/09",SANTO ANDRÉ,SP,47%
13496,3522208,"Sunday, 19/07",ITAPECERICA DA SERRA,SP,47%
13497,3525300,"Sunday, 07/06",JAÚ,SP,47%
13498,3524402,"Wednesday, 03/06",JACAREÍ,SP,47%
13499,3515707,"Sunday, 27/09",FERRAZ DE VASCONCELOS,SP,47%
13500,3501905,"Sunday, 12/07",AMPARO,SP,47%
