,Data,Município1,UF1,Avg. Índice De Isolamento
8419,"Wednesday, 27/05",LEME,SP,49%
8420,"Friday, 20/03",GUARATINGUETÁ,SP,49%
8421,"Monday, 18/05",LEME,SP,49%
8422,"Thursday, 09/04",SÃO CARLOS,SP,49%
8423,"Friday, 20/03",SANTANA DE PARNAÍBA,SP,49%
8424,"Wednesday, 15/04",ITU,SP,49%
8425,"Monday, 04/05",BOTUCATU,SP,49%
8426,"Saturday, 11/07",MOGI MIRIM,SP,49%
8427,"Wednesday, 20/05",ESTADO DE SÃO PAULO,SP,49%
8428,"Tuesday, 02/06",PINDAMONHANGABA,SP,49%
8429,"Thursday, 07/05",SÃO JOSÉ DOS CAMPOS,SP,49%
8430,"Thursday, 11/06",CUBATÃO,SP,49%
8431,"Saturday, 28/03",CATANDUVA,SP,49%
8432,"Saturday, 04/07",BEBEDOURO,SP,49%
8433,"Monday, 25/05",ITAPECERICA DA SERRA,SP,49%
8434,"Wednesday, 17/06",CARAGUATATUBA,SP,49%
8435,"Thursday, 09/04",BOTUCATU,SP,49%
8436,"Monday, 20/04",BRAGANÇA PAULISTA,SP,49%
8437,"Sunday, 19/07",ARARAS,SP,49%
8438,"Friday, 29/05",SANTANA DE PARNAÍBA,SP,49%
8439,"Friday, 13/03",LORENA,SP,49%
8440,"Monday, 06/04",PIRACICABA,SP,49%
8441,"Tuesday, 17/03",PIRASSUNUNGA,SP,49%
8442,"Monday, 15/06",CAÇAPAVA,SP,49%
8443,"Sunday, 19/07",AVARÉ,SP,49%
8444,"Monday, 13/04",ASSIS,SP,49%
8445,"Thursday, 23/04",TAUBATÉ,SP,49%
8446,"Tuesday, 28/04",BIRIGUI,SP,49%
8447,"Thursday, 14/05",SERTÃOZINHO,SP,49%
8448,"Monday, 18/05",SÃO VICENTE,SP,49%
8449,"Sunday, 07/06",SOROCABA,SP,49%
8450,"Sunday, 05/07",VOTUPORANGA,SP,49%
8451,"Wednesday, 01/04",BAURU,SP,49%
8452,"Thursday, 14/05",INDAIATUBA,SP,49%
8453,"Thursday, 14/05",OURINHOS,SP,49%
8454,"Sunday, 26/07",OSASCO,SP,49%
8455,"Wednesday, 17/06",ITANHAÉM,SP,49%
8456,"Sunday, 17/05",HORTOLÂNDIA,SP,49%
8457,"Sunday, 19/07",MOGI GUAÇU,SP,49%
8458,"Thursday, 21/05",VINHEDO,SP,49%
8459,"Sunday, 19/07",PAULÍNIA,SP,49%
8460,"Monday, 06/04",LINS,SP,49%
8461,"Thursday, 23/04",CUBATÃO,SP,49%
8462,"Thursday, 30/04",SERTÃOZINHO,SP,49%
8463,"Monday, 18/05",EMBU DAS ARTES,SP,49%
8464,"Sunday, 31/05",SALTO,SP,49%
8465,"Saturday, 23/05",ITAPIRA,SP,49%
8466,"Saturday, 16/05",SÃO CAETANO DO SUL,SP,49%
8467,"Tuesday, 19/05",BEBEDOURO,SP,49%
8468,"Saturday, 06/06",SANTOS,SP,49%
8469,"Sunday, 19/07",OSASCO,SP,49%
8470,"Monday, 06/04",SOROCABA,SP,49%
8471,"Friday, 17/04",BOTUCATU,SP,49%
8472,"Monday, 04/05",ITAPIRA,SP,49%
8473,"Tuesday, 30/06",IBIÚNA,SP,49%
8474,"Tuesday, 14/04",SOROCABA,SP,49%
8475,"Sunday, 12/07",ARUJÁ,SP,49%
8476,"Saturday, 13/06",SÃO ROQUE,SP,49%
8477,"Tuesday, 02/06",PRAIA GRANDE,SP,49%
8478,"Saturday, 30/05",SUMARÉ,SP,49%
8479,"Monday, 18/05",PRAIA GRANDE,SP,49%
8480,"Wednesday, 27/05",ITANHAÉM,SP,49%
8481,"Sunday, 24/05",LIMEIRA,SP,49%
8482,"Friday, 17/04",SÃO CAETANO DO SUL,SP,49%
8483,"Thursday, 14/05",LEME,SP,49%
8484,"Friday, 15/05",GUARULHOS,SP,49%
8485,"Monday, 22/06",IBIÚNA,SP,49%
8486,"Thursday, 02/04",CUBATÃO,SP,49%
8487,"Saturday, 30/05",RIBEIRÃO PRETO,SP,49%
8488,"Sunday, 14/06",POÁ,SP,49%
8489,"Tuesday, 24/03",ARAÇATUBA,SP,49%
8490,"Friday, 24/07",CRUZEIRO,SP,49%
8491,"Thursday, 21/05",GUARUJÁ,SP,49%
8492,"Thursday, 09/04",ITAPIRA,SP,49%
8493,"Thursday, 16/07",CARAGUATATUBA,SP,49%
8494,"Sunday, 07/06",BARUERI,SP,49%
8495,"Monday, 06/04",SANTA BÁRBARA D'OESTE,SP,49%
8496,"Monday, 27/04",ARARAS,SP,49%
8497,"Friday, 12/06",CARAGUATATUBA,SP,49%
8498,"Monday, 25/05",CUBATÃO,SP,49%
8499,"Wednesday, 08/04",SALTO,SP,49%
8500,"Saturday, 23/05",GUARULHOS,SP,49%
8501,"Sunday, 26/07",GUARULHOS,SP,49%
8502,"Tuesday, 09/06",ITANHAÉM,SP,49%
8503,"Thursday, 04/06",BEBEDOURO,SP,49%
8504,"Sunday, 17/05",FERRAZ DE VASCONCELOS,SP,49%
8505,"Thursday, 23/04",MOGI MIRIM,SP,49%
8506,"Wednesday, 06/05",INDAIATUBA,SP,49%
8507,"Thursday, 14/05",ITAPETININGA,SP,49%
8508,"Friday, 15/05",AMPARO,SP,49%
8509,"Sunday, 05/07",LORENA,SP,49%
8510,"Wednesday, 10/06",CARAGUATATUBA,SP,49%
8511,"Wednesday, 29/04",CUBATÃO,SP,49%
8512,"Wednesday, 29/04",VOTORANTIM,SP,49%
8513,"Thursday, 09/04",SÃO JOSÉ DOS CAMPOS,SP,49%
8514,"Tuesday, 26/05",SANTANA DE PARNAÍBA,SP,49%
8515,"Wednesday, 24/06",CAÇAPAVA,SP,49%
8516,"Monday, 27/04",VOTORANTIM,SP,49%
8517,"Friday, 08/05",ITAPEVI,SP,49%
8518,"Tuesday, 07/04",ITATIBA,SP,49%
8519,"Thursday, 02/07",IBIÚNA,SP,49%
8520,"Tuesday, 28/04",SÃO CARLOS,SP,49%
8521,"Saturday, 23/05",SUZANO,SP,49%
8522,"Sunday, 19/07",TAUBATÉ,SP,49%
8523,"Tuesday, 07/04",BARRETOS,SP,49%
8524,"Saturday, 02/05",SANTA BÁRBARA D'OESTE,SP,49%
8525,"Monday, 25/05",ITAQUAQUECETUBA,SP,49%
8526,"Tuesday, 19/05",PRAIA GRANDE,SP,49%
8527,"Wednesday, 27/05",SÃO VICENTE,SP,49%
8528,"Saturday, 21/03",ARARAQUARA,SP,49%
8529,"Sunday, 22/03",CATANDUVA,SP,49%
8530,"Monday, 04/05",RIO CLARO,SP,49%
8531,"Thursday, 07/05",GUARULHOS,SP,49%
8532,"Friday, 08/05",FRANCO DA ROCHA,SP,49%
8533,"Sunday, 12/07",ITATIBA,SP,49%
8534,"Sunday, 28/06",TABOÃO DA SERRA,SP,49%
8535,"Monday, 25/05",SÃO CAETANO DO SUL,SP,49%
8536,"Sunday, 31/05",ITAPEVI,SP,49%
8537,"Monday, 13/04",LINS,SP,49%
8538,"Friday, 17/04",SÃO PAULO,SP,49%
8539,"Sunday, 31/05",ITAPIRA,SP,49%
8540,"Sunday, 17/05",JAÚ,SP,49%
8541,"Thursday, 16/04",MOGI GUAÇU,SP,49%
8542,"Thursday, 09/04",FERRAZ DE VASCONCELOS,SP,49%
8543,"Monday, 04/05",JANDIRA,SP,49%
8544,"Friday, 12/06",SANTANA DE PARNAÍBA,SP,49%
8545,"Monday, 27/04",JANDIRA,SP,49%
8546,"Wednesday, 29/04",ATIBAIA,SP,49%
8547,"Friday, 08/05",VINHEDO,SP,49%
8548,"Sunday, 31/05",MATÃO,SP,49%
8549,"Saturday, 11/07",PINDAMONHANGABA,SP,49%
8550,"Monday, 25/05",SERTÃOZINHO,SP,49%
8551,"Sunday, 14/06",JUNDIAÍ,SP,49%
8552,"Saturday, 02/05",PIRACICABA,SP,49%
8553,"Thursday, 07/05",CUBATÃO,SP,49%
8554,"Wednesday, 27/05",PINDAMONHANGABA,SP,49%
8555,"Monday, 01/06",SANTANA DE PARNAÍBA,SP,49%
8556,"Sunday, 19/07",SANTOS,SP,49%
8557,"Monday, 23/03",RIO CLARO,SP,49%
8558,"Wednesday, 22/04",ITAPIRA,SP,49%
8559,"Wednesday, 13/05",JANDIRA,SP,49%
8560,"Thursday, 04/06",SÃO PAULO,SP,49%
8561,"Thursday, 28/05",ITANHAÉM,SP,49%
8562,"Sunday, 07/06",ITAPEVA,SP,49%
8563,"Sunday, 26/07",SANTOS,SP,49%
8564,"Sunday, 31/05",HORTOLÂNDIA,SP,49%
8565,"Saturday, 27/06",VINHEDO,SP,49%
8566,"Saturday, 11/07",LEME,SP,49%
8567,"Friday, 08/05",CAMPO LIMPO PAULISTA,SP,49%
8568,"Friday, 08/05",SÃO ROQUE,SP,49%
8569,"Saturday, 23/05",ARUJÁ,SP,49%
8570,"Monday, 08/06",ITANHAÉM,SP,49%
8571,"Thursday, 23/04",FRANCISCO MORATO,SP,49%
8572,"Friday, 24/04",VOTORANTIM,SP,49%
8573,"Saturday, 27/06",MOGI MIRIM,SP,49%
8574,"Thursday, 16/04",CUBATÃO,SP,49%
8575,"Friday, 22/05",SANTO ANDRÉ,SP,49%
8576,"Tuesday, 26/05",SÃO PAULO,SP,49%
8577,"Monday, 18/05",ITAPIRA,SP,49%
8578,"Sunday, 26/07",TAUBATÉ,SP,49%
8579,"Wednesday, 03/06",SÃO PAULO,SP,49%
8580,"Saturday, 20/06",LEME,SP,49%
8581,"Saturday, 27/06",EMBU DAS ARTES,SP,49%
8582,"Tuesday, 14/04",ITU,SP,49%
8583,"Monday, 18/05",LORENA,SP,49%
8584,"Thursday, 04/06",ITANHAÉM,SP,49%
8585,"Thursday, 11/06",SANTOS,SP,49%
8586,"Sunday, 12/07",JABOTICABAL,SP,49%
8587,"Wednesday, 03/06",CAÇAPAVA,SP,49%
8588,"Sunday, 05/07",ARUJÁ,SP,49%
8589,"Monday, 22/06",SANTANA DE PARNAÍBA,SP,49%
8590,"Thursday, 02/04",BAURU,SP,49%
8591,"Sunday, 07/06",AMPARO,SP,49%
8592,"Saturday, 04/07",PINDAMONHANGABA,SP,49%
8593,"Saturday, 27/06",CAMPINAS,SP,49%
8594,"Wednesday, 01/07",IBIÚNA,SP,49%
8595,"Tuesday, 14/04",TABOÃO DA SERRA,SP,49%
8596,"Thursday, 28/05",MOGI MIRIM,SP,49%
8597,"Saturday, 30/05",ITAPEVI,SP,49%
8598,"Sunday, 28/06",CARAPICUÍBA,SP,49%
8599,"Thursday, 23/04",SERTÃOZINHO,SP,49%
8600,"Friday, 24/04",FRANCISCO MORATO,SP,49%
8601,"Tuesday, 05/05",SERTÃOZINHO,SP,49%
8602,"Wednesday, 22/07",CRUZEIRO,SP,49%
8603,"Wednesday, 22/04",HORTOLÂNDIA,SP,49%
8604,"Thursday, 23/04",VOTORANTIM,SP,49%
8605,"Thursday, 07/05",SÃO JOÃO DA BOA VISTA,SP,49%
8606,"Wednesday, 13/05",SÃO JOÃO DA BOA VISTA,SP,49%
8607,"Saturday, 27/06",PINDAMONHANGABA,SP,49%
8608,"Wednesday, 08/04",JABOTICABAL,SP,49%
8609,"Monday, 25/05",AMPARO,SP,49%
8610,"Sunday, 28/06",MOGI GUAÇU,SP,49%
8611,"Saturday, 13/06",GUARUJÁ,SP,49%
8612,"Saturday, 11/04",SÃO JOSÉ DO RIO PRETO,SP,49%
8613,"Tuesday, 14/04",ITAPEVA,SP,49%
8614,"Saturday, 09/05",CAMPINAS,SP,49%
8615,"Thursday, 18/06",CRUZEIRO,SP,49%
8616,"Tuesday, 23/06",CAÇAPAVA,SP,49%
8617,"Sunday, 19/07",SÃO BERNARDO DO CAMPO,SP,49%
8618,"Saturday, 25/04",ITAPEVA,SP,49%
8619,"Wednesday, 29/04",INDAIATUBA,SP,49%
8620,"Friday, 08/05",ARUJÁ,SP,49%
8621,"Saturday, 30/05",ITU,SP,49%
8622,"Monday, 22/06",CAÇAPAVA,SP,49%
8623,"Sunday, 17/05",ITAPEVI,SP,49%
8624,"Wednesday, 20/05",PRAIA GRANDE,SP,49%
8625,"Wednesday, 03/06",MAIRIPORÃ,SP,49%
8626,"Thursday, 30/04",FERRAZ DE VASCONCELOS,SP,49%
8627,"Saturday, 09/05",VÁRZEA PAULISTA,SP,49%
8628,"Monday, 15/06",ITANHAÉM,SP,49%
8629,"Monday, 18/05",PINDAMONHANGABA,SP,49%
8630,"Wednesday, 20/05",SÃO JOÃO DA BOA VISTA,SP,49%
8631,"Thursday, 16/07",ITANHAÉM,SP,49%
8632,"Monday, 23/03",SOROCABA,SP,49%
8633,"Monday, 18/05",MOGI MIRIM,SP,49%
8634,"Friday, 17/04",SÃO BERNARDO DO CAMPO,SP,49%
8635,"Saturday, 18/04",ITATIBA,SP,49%
8636,"Monday, 04/05",LEME,SP,49%
8637,"Friday, 08/05",CARAPICUÍBA,SP,49%
8638,"Thursday, 14/05",SÃO JOÃO DA BOA VISTA,SP,49%
8639,"Thursday, 14/05",SÃO PAULO,SP,49%
8640,"Saturday, 16/05",LORENA,SP,49%
8641,"Wednesday, 27/05",CAMPINAS,SP,49%
8642,"Saturday, 28/03",FERRAZ DE VASCONCELOS,SP,49%
8643,"Tuesday, 19/05",SÃO VICENTE,SP,49%
8644,"Sunday, 22/03",PRESIDENTE PRUDENTE,SP,49%
8645,"Saturday, 30/05",TABOÃO DA SERRA,SP,49%
8646,"Monday, 18/05",VOTUPORANGA,SP,49%
8647,"Tuesday, 28/04",AVARÉ,SP,49%
8648,"Wednesday, 13/05",ITAPETININGA,SP,49%
8649,"Saturday, 04/07",VINHEDO,SP,49%
8650,"Friday, 22/05",VINHEDO,SP,49%
8651,"Tuesday, 19/05",LEME,SP,49%
8652,"Wednesday, 13/05",FERRAZ DE VASCONCELOS,SP,49%
8653,"Saturday, 30/05",HORTOLÂNDIA,SP,49%
8654,"Saturday, 06/06",LEME,SP,49%
8655,"Sunday, 31/05",ASSIS,SP,49%
8656,"Sunday, 07/06",CAJAMAR,SP,49%
8657,"Saturday, 30/05",CUBATÃO,SP,49%
8658,"Wednesday, 22/04",VOTORANTIM,SP,49%
8659,"Friday, 17/04",TABOÃO DA SERRA,SP,49%
8660,"Monday, 04/05",INDAIATUBA,SP,49%
8661,"Thursday, 11/06",SÃO CARLOS,SP,49%
8662,"Tuesday, 16/06",CAÇAPAVA,SP,49%
8663,"Wednesday, 01/07",BEBEDOURO,SP,49%
8664,"Sunday, 05/07",MOGI DAS CRUZES,SP,49%
8665,"Friday, 20/03",LEME,SP,49%
8666,"Monday, 20/04",CAMPINAS,SP,49%
8667,"Wednesday, 22/04",FRANCISCO MORATO,SP,49%
8668,"Friday, 24/04",BIRIGUI,SP,49%
8669,"Monday, 04/05",FERRAZ DE VASCONCELOS,SP,49%
8670,"Saturday, 09/05",ATIBAIA,SP,49%
8671,"Sunday, 05/07",ASSIS,SP,49%
8672,"Monday, 13/04",SANTOS,SP,49%
8673,"Thursday, 21/05",SÃO VICENTE,SP,49%
8674,"Saturday, 06/06",PIRASSUNUNGA,SP,49%
8675,"Saturday, 18/04",PAULÍNIA,SP,49%
8676,"Monday, 04/05",SANTO ANDRÉ,SP,49%
8677,"Thursday, 07/05",TATUÍ,SP,49%
8678,"Monday, 11/05",LEME,SP,49%
8679,"Wednesday, 13/05",FRANCISCO MORATO,SP,49%
8680,"Sunday, 21/06",CARAPICUÍBA,SP,49%
8681,"Friday, 05/06",BEBEDOURO,SP,49%
8682,"Saturday, 11/04",MATÃO,SP,49%
8683,"Monday, 20/07",CRUZEIRO,SP,49%
8684,"Monday, 01/06",MAIRIPORÃ,SP,49%
8685,"Thursday, 11/06",EMBU DAS ARTES,SP,49%
8686,"Wednesday, 29/04",BOTUCATU,SP,49%
8687,"Thursday, 30/04",OSASCO,SP,49%
8688,"Friday, 08/05",SUZANO,SP,49%
8689,"Sunday, 31/05",ITAPETININGA,SP,49%
8690,"Thursday, 04/06",MAIRIPORÃ,SP,49%
8691,"Sunday, 05/07",SERTÃOZINHO,SP,49%
8692,"Monday, 27/04",AVARÉ,SP,49%
8693,"Wednesday, 06/05",SÃO JOÃO DA BOA VISTA,SP,49%
8694,"Saturday, 09/05",AVARÉ,SP,49%
8695,"Sunday, 10/05",SANTA BÁRBARA D'OESTE,SP,49%
8696,"Saturday, 20/06",SÃO JOÃO DA BOA VISTA,SP,49%
8697,"Saturday, 06/06",MOGI DAS CRUZES,SP,49%
8698,"Saturday, 06/06",INDAIATUBA,SP,49%
8699,"Thursday, 26/03",FRANCISCO MORATO,SP,49%
8700,"Wednesday, 22/04",PRAIA GRANDE,SP,49%
8701,"Monday, 04/05",SERTÃOZINHO,SP,49%
8702,"Wednesday, 20/05",EMBU DAS ARTES,SP,49%
8703,"Sunday, 26/07",COTIA,SP,49%
8704,"Sunday, 05/07",ITU,SP,49%
8705,"Thursday, 16/04",PAULÍNIA,SP,49%
8706,"Friday, 22/05",MOGI DAS CRUZES,SP,49%
8707,"Saturday, 30/05",JANDIRA,SP,49%
8708,"Sunday, 31/05",SÃO JOSÉ DO RIO PRETO,SP,49%
8709,"Sunday, 28/06",FRANCISCO MORATO,SP,49%
8710,"Sunday, 17/05",BOTUCATU,SP,49%
8711,"Wednesday, 18/03",CAÇAPAVA,SP,49%
8712,"Tuesday, 02/06",MAIRIPORÃ,SP,49%
8713,"Sunday, 19/07",SERTÃOZINHO,SP,49%
8714,"Thursday, 21/05",ESTADO DE SÃO PAULO,SP,49%
8715,"Thursday, 16/04",ESTADO DE SÃO PAULO,SP,49%
8716,"Friday, 17/04",ESTADO DE SÃO PAULO,SP,49%
8717,"Saturday, 09/05",TABOÃO DA SERRA,SP,49%
8718,"Sunday, 12/07",VOTORANTIM,SP,49%
8719,"Thursday, 04/06",CAÇAPAVA,SP,49%
8720,"Sunday, 14/06",ITAPETININGA,SP,49%
8721,"Friday, 20/03",ITAPECERICA DA SERRA,SP,49%
8722,"Wednesday, 29/04",JANDIRA,SP,49%
8723,"Monday, 04/05",SÃO JOÃO DA BOA VISTA,SP,49%
8724,"Thursday, 14/05",GUARULHOS,SP,49%
8725,"Thursday, 14/05",TABOÃO DA SERRA,SP,49%
8726,"Wednesday, 03/06",SANTANA DE PARNAÍBA,SP,49%
8727,"Saturday, 23/05",OSASCO,SP,49%
8728,"Friday, 13/03",CRUZEIRO,SP,49%
8729,"Thursday, 26/03",SÃO JOSÉ DO RIO PRETO,SP,49%
8730,"Sunday, 31/05",POÁ,SP,49%
8731,"Monday, 01/06",LEME,SP,49%
8732,"Sunday, 12/07",SANTOS,SP,49%
8733,"Friday, 17/04",SÃO JOSÉ DOS CAMPOS,SP,49%
8734,"Monday, 04/05",EMBU DAS ARTES,SP,49%
8735,"Sunday, 07/06",TATUÍ,SP,49%
8736,"Monday, 22/06",CRUZEIRO,SP,49%
8737,"Saturday, 23/05",ATIBAIA,SP,49%
8738,"Wednesday, 20/05",PINDAMONHANGABA,SP,49%
8739,"Wednesday, 27/05",SÃO JOSÉ DOS CAMPOS,SP,49%
8740,"Sunday, 07/06",JUNDIAÍ,SP,49%
8741,"Wednesday, 22/04",ATIBAIA,SP,49%
8742,"Saturday, 02/05",ITATIBA,SP,49%
8743,"Friday, 08/05",CAIEIRAS,SP,49%
8744,"Friday, 08/05",DIADEMA,SP,49%
8745,"Thursday, 14/05",AMPARO,SP,49%
8746,"Saturday, 16/05",ITAPECERICA DA SERRA,SP,49%
8747,"Wednesday, 20/05",SÃO VICENTE,SP,49%
8748,"Monday, 01/06",SÃO PAULO,SP,49%
8749,"Wednesday, 13/05",BIRIGUI,SP,49%
8750,"Friday, 15/05",TATUÍ,SP,49%
8751,"Sunday, 26/07",MOGI GUAÇU,SP,49%
8752,"Sunday, 17/05",SALTO,SP,49%
8753,"Monday, 11/05",JANDIRA,SP,49%
8754,"Tuesday, 12/05",SÃO JOÃO DA BOA VISTA,SP,49%
8755,"Wednesday, 18/03",CARAGUATATUBA,SP,49%
8756,"Sunday, 05/07",OSASCO,SP,49%
8757,"Wednesday, 08/04",AMERICANA,SP,49%
8758,"Saturday, 16/05",SÃO CARLOS,SP,49%
8759,"Monday, 25/05",ITANHAÉM,SP,49%
8760,"Wednesday, 08/04",ARARAS,SP,49%
8761,"Thursday, 23/04",SÃO BERNARDO DO CAMPO,SP,49%
8762,"Monday, 27/04",BOTUCATU,SP,49%
8763,"Thursday, 07/05",EMBU DAS ARTES,SP,49%
8764,"Friday, 20/03",SÃO VICENTE,SP,49%
8765,"Monday, 01/06",PINDAMONHANGABA,SP,49%
8766,"Thursday, 21/05",MOGI MIRIM,SP,49%
8767,"Wednesday, 29/04",PRAIA GRANDE,SP,49%
8768,"Saturday, 02/05",SUMARÉ,SP,49%
8769,"Sunday, 21/06",SÃO CAETANO DO SUL,SP,49%
8770,"Saturday, 06/06",SANTO ANDRÉ,SP,49%
8771,"Thursday, 11/06",BEBEDOURO,SP,49%
8772,"Friday, 24/04",INDAIATUBA,SP,49%
8773,"Friday, 24/04",SERTÃOZINHO,SP,49%
8774,"Wednesday, 20/05",SÃO JOSÉ DOS CAMPOS,SP,49%
8775,"Tuesday, 28/04",FRANCISCO MORATO,SP,49%
8776,"Saturday, 09/05",SALTO,SP,49%
8777,"Friday, 15/05",JANDIRA,SP,49%
8778,"Wednesday, 10/06",SANTANA DE PARNAÍBA,SP,49%
8779,"Saturday, 16/05",ITAPIRA,SP,49%
8780,"Sunday, 28/06",ATIBAIA,SP,49%
8781,"Saturday, 16/05",SÃO BERNARDO DO CAMPO,SP,49%
8782,"Sunday, 12/07",SERTÃOZINHO,SP,49%
8783,"Wednesday, 22/04",SÃO BERNARDO DO CAMPO,SP,49%
8784,"Friday, 24/04",SÃO CARLOS,SP,49%
8785,"Wednesday, 06/05",PRAIA GRANDE,SP,49%
8786,"Thursday, 16/04",SALTO,SP,49%
8787,"Wednesday, 29/04",AVARÉ,SP,49%
8788,"Wednesday, 29/04",EMBU DAS ARTES,SP,49%
8789,"Wednesday, 29/04",LEME,SP,49%
8790,"Tuesday, 05/05",SÃO JOÃO DA BOA VISTA,SP,49%
8791,"Friday, 15/05",VINHEDO,SP,49%
8792,"Monday, 27/07",UBATUBA,SP,49%
8793,"Thursday, 11/06",SÃO JOÃO DA BOA VISTA,SP,49%
8794,"Sunday, 24/05",CATANDUVA,SP,49%
8795,"Friday, 03/04",BARUERI,SP,49%
8796,"Tuesday, 19/05",PINDAMONHANGABA,SP,49%
8797,"Saturday, 23/05",SÃO CAETANO DO SUL,SP,49%
8798,"Sunday, 05/07",CAIEIRAS,SP,49%
8799,"Tuesday, 05/05",CUBATÃO,SP,49%
8800,"Saturday, 25/07",CRUZEIRO,SP,49%
8801,"Wednesday, 20/05",MAIRIPORÃ,SP,49%
8802,"Tuesday, 07/04",OURINHOS,SP,49%
8803,"Saturday, 20/06",PINDAMONHANGABA,SP,49%
8804,"Saturday, 06/06",CAMPINAS,SP,49%
8805,"Friday, 20/03",GUARUJÁ,SP,49%
8806,"Thursday, 30/04",AMPARO,SP,49%
8807,"Tuesday, 12/05",FERRAZ DE VASCONCELOS,SP,49%
8808,"Sunday, 12/07",SÃO BERNARDO DO CAMPO,SP,49%
8809,"Saturday, 11/04",JABOTICABAL,SP,49%
8810,"Sunday, 19/07",SÃO CAETANO DO SUL,SP,49%
8811,"Sunday, 21/06",VOTORANTIM,SP,49%
8812,"Sunday, 19/07",JABOTICABAL,SP,49%
8813,"Sunday, 07/06",MOGI GUAÇU,SP,49%
8814,"Thursday, 28/05",SÃO JOSÉ DOS CAMPOS,SP,49%
8815,"Sunday, 07/06",TAUBATÉ,SP,49%
8816,"Thursday, 14/05",PRAIA GRANDE,SP,49%
8817,"Sunday, 14/06",SERTÃOZINHO,SP,49%
8818,"Tuesday, 21/07",CRUZEIRO,SP,49%
8819,"Sunday, 12/07",BEBEDOURO,SP,49%
8820,"Friday, 17/04",TAUBATÉ,SP,49%
8821,"Monday, 18/05",SÃO JOÃO DA BOA VISTA,SP,49%
8822,"Saturday, 23/05",SANTOS,SP,49%
8823,"Sunday, 31/05",SUMARÉ,SP,49%
8824,"Tuesday, 02/06",SÃO JOÃO DA BOA VISTA,SP,49%
8825,"Sunday, 21/06",GUARULHOS,SP,49%
8826,"Tuesday, 28/04",INDAIATUBA,SP,49%
8827,"Thursday, 21/05",PRAIA GRANDE,SP,49%
8828,"Saturday, 06/06",ITAPETININGA,SP,49%
8829,"Thursday, 11/06",INDAIATUBA,SP,49%
8830,"Saturday, 13/06",PRAIA GRANDE,SP,49%
8831,"Saturday, 13/06",BEBEDOURO,SP,49%
8832,"Wednesday, 15/07",ITANHAÉM,SP,49%
8833,"Wednesday, 22/04",MOGI MIRIM,SP,49%
8834,"Thursday, 07/05",MAUÁ,SP,49%
8835,"Wednesday, 13/05",EMBU DAS ARTES,SP,49%
8836,"Sunday, 28/06",LINS,SP,49%
8837,"Tuesday, 24/03",BARUERI,SP,49%
8838,"Wednesday, 20/05",LEME,SP,49%
8839,"Monday, 06/04",ITATIBA,SP,49%
8840,"Friday, 24/04",CUBATÃO,SP,49%
8841,"Tuesday, 28/04",JANDIRA,SP,49%
8842,"Friday, 12/06",ITANHAÉM,SP,49%
8843,"Wednesday, 27/05",CAÇAPAVA,SP,49%
8844,"Sunday, 05/07",TAUBATÉ,SP,49%
8845,"Monday, 13/04",ITU,SP,49%
8846,"Saturday, 13/06",SÃO PAULO,SP,49%
8847,"Saturday, 18/07",CAÇAPAVA,SP,49%
8848,"Saturday, 06/06",ESTADO DE SÃO PAULO,SP,49%
8849,"Sunday, 14/06",ITATIBA,SP,49%
8850,"Wednesday, 24/06",IBIÚNA,SP,49%
8851,"Saturday, 30/05",SÃO BERNARDO DO CAMPO,SP,49%
8852,"Monday, 25/05",SUZANO,SP,49%
8853,"Friday, 17/04",MOGI MIRIM,SP,49%
8854,"Tuesday, 09/06",CAÇAPAVA,SP,49%
8855,"Saturday, 23/05",BEBEDOURO,SP,49%
8856,"Saturday, 13/06",LORENA,SP,49%
8857,"Monday, 23/03",SALTO,SP,49%
8858,"Sunday, 31/05",SERTÃOZINHO,SP,49%
8859,"Wednesday, 15/04",PAULÍNIA,SP,49%
8860,"Thursday, 23/04",ITAPETININGA,SP,49%
8861,"Thursday, 09/04",INDAIATUBA,SP,49%
8862,"Friday, 22/05",CAÇAPAVA,SP,49%
8863,"Sunday, 31/05",CAMPO LIMPO PAULISTA,SP,49%
8864,"Sunday, 24/05",FRANCO DA ROCHA,SP,49%
8865,"Sunday, 28/06",GUARULHOS,SP,49%
8866,"Sunday, 31/05",BRAGANÇA PAULISTA,SP,49%
8867,"Monday, 04/05",GUARULHOS,SP,49%
8868,"Monday, 11/05",SÃO JOÃO DA BOA VISTA,SP,49%
8869,"Tuesday, 12/05",GUARULHOS,SP,49%
8870,"Sunday, 17/05",FRANCO DA ROCHA,SP,49%
8871,"Sunday, 28/06",SERTÃOZINHO,SP,49%
8872,"Thursday, 02/04",BARUERI,SP,49%
8873,"Sunday, 05/07",VOTORANTIM,SP,49%
8874,"Monday, 25/05",CAJAMAR,SP,49%
8875,"Sunday, 14/06",CARAPICUÍBA,SP,49%
8876,"Sunday, 05/07",JABOTICABAL,SP,49%
8877,"Thursday, 09/04",RIO CLARO,SP,49%
8878,"Tuesday, 07/04",ITAPEVA,SP,49%
8879,"Tuesday, 12/05",JACAREÍ,SP,49%
8880,"Tuesday, 14/07",ITANHAÉM,SP,49%
8881,"Sunday, 17/05",BEBEDOURO,SP,49%
8882,"Wednesday, 18/03",PIRASSUNUNGA,SP,49%
8883,"Thursday, 09/04",ITAPETININGA,SP,49%
8884,"Friday, 27/03",OURINHOS,SP,49%
8885,"Sunday, 05/07",ARARAS,SP,49%
