,Data,Município1,UF1,Avg. Índice De Isolamento
5187,"Sunday, 17/05",TABOÃO DA SERRA,SP,50%
5188,"Thursday, 26/03",LINS,SP,50%
5189,"Saturday, 30/05",EMBU DAS ARTES,SP,50%
5190,"Tuesday, 24/03",ITATIBA,SP,50%
5191,"Monday, 06/04",ARARAS,SP,50%
5192,"Monday, 27/04",SÃO JOÃO DA BOA VISTA,SP,50%
5193,"Saturday, 30/05",INDAIATUBA,SP,50%
5194,"Sunday, 24/05",MARÍLIA,SP,50%
5195,"Sunday, 24/05",ARARAQUARA,SP,50%
5196,"Thursday, 16/04",MOGI MIRIM,SP,50%
5197,"Tuesday, 07/04",RIO CLARO,SP,50%
5198,"Saturday, 02/05",SÃO CAETANO DO SUL,SP,50%
5199,"Saturday, 30/05",CARAPICUÍBA,SP,50%
5200,"Sunday, 24/05",ITAPEVA,SP,50%
5201,"Saturday, 18/04",ITU,SP,50%
5202,"Saturday, 09/05",PAULÍNIA,SP,50%
5203,"Sunday, 17/05",BRAGANÇA PAULISTA,SP,50%
5204,"Monday, 18/05",CAÇAPAVA,SP,50%
5205,"Sunday, 07/06",JABOTICABAL,SP,50%
5206,"Tuesday, 26/05",CRUZEIRO,SP,50%
5207,"Thursday, 02/04",ITAPEVA,SP,50%
5208,"Monday, 06/04",ITU,SP,50%
5209,"Monday, 04/05",MOGI DAS CRUZES,SP,50%
5210,"Friday, 15/05",SÃO ROQUE,SP,50%
5211,"Friday, 27/03",JANDIRA,SP,50%
5212,"Saturday, 06/06",RIO CLARO,SP,50%
5213,"Saturday, 23/05",SANTO ANDRÉ,SP,50%
5214,"Sunday, 17/05",JUNDIAÍ,SP,50%
5215,"Monday, 18/05",CARAGUATATUBA,SP,50%
5216,"Wednesday, 22/04",CUBATÃO,SP,50%
5217,"Wednesday, 06/05",CARAPICUÍBA,SP,50%
5218,"Tuesday, 12/05",VINHEDO,SP,50%
5219,"Saturday, 16/05",RIBEIRÃO PIRES,SP,50%
5220,"Wednesday, 20/05",ITANHAÉM,SP,50%
5221,"Sunday, 07/06",RIO CLARO,SP,50%
5222,"Thursday, 16/04",PRAIA GRANDE,SP,50%
5223,"Saturday, 09/05",OURINHOS,SP,50%
5224,"Wednesday, 25/03",MARÍLIA,SP,50%
5225,"Friday, 29/05",CRUZEIRO,SP,50%
5226,"Saturday, 25/04",SÃO CAETANO DO SUL,SP,50%
5227,"Monday, 27/04",GUARULHOS,SP,50%
5228,"Thursday, 09/04",CARAPICUÍBA,SP,50%
5229,"Friday, 27/03",BRAGANÇA PAULISTA,SP,50%
5230,"Thursday, 23/04",RIO CLARO,SP,50%
5231,"Wednesday, 15/04",TABOÃO DA SERRA,SP,50%
5232,"Monday, 30/03",BAURU,SP,50%
5233,"Wednesday, 13/05",COTIA,SP,50%
5234,"Sunday, 24/05",ITAPEVI,SP,50%
5235,"Monday, 25/05",COTIA,SP,50%
5236,"Tuesday, 02/06",CRUZEIRO,SP,50%
5237,"Thursday, 23/04",ITAPIRA,SP,50%
5238,"Friday, 20/03",RIBEIRÃO PIRES,SP,50%
5239,"Tuesday, 07/04",SALTO,SP,50%
5240,"Friday, 27/03",JUNDIAÍ,SP,50%
5241,"Saturday, 23/05",PINDAMONHANGABA,SP,50%
5242,"Monday, 23/03",ITATIBA,SP,50%
5243,"Saturday, 25/04",ASSIS,SP,50%
5244,"Thursday, 07/05",GUARATINGUETÁ,SP,50%
5245,"Sunday, 24/05",GUARATINGUETÁ,SP,50%
5246,"Wednesday, 27/05",BEBEDOURO,SP,50%
5247,"Saturday, 06/06",CUBATÃO,SP,50%
5248,"Monday, 06/04",AMERICANA,SP,50%
5249,"Monday, 04/05",ARUJÁ,SP,50%
5250,"Wednesday, 27/05",CARAGUATATUBA,SP,50%
5251,"Thursday, 19/03",SÃO JOÃO DA BOA VISTA,SP,50%
5252,"Friday, 17/04",ITAPIRA,SP,50%
5253,"Wednesday, 29/04",SANTANA DE PARNAÍBA,SP,50%
5254,"Monday, 04/05",AMPARO,SP,50%
5255,"Wednesday, 08/04",CAIEIRAS,SP,50%
5256,"Thursday, 09/04",SERTÃOZINHO,SP,50%
5257,"Saturday, 30/05",LEME,SP,50%
5258,"Monday, 13/04",VALINHOS,SP,50%
5259,"Monday, 20/04",ARARAS,SP,50%
5260,"Thursday, 09/04",MAUÁ,SP,50%
5261,"Thursday, 16/04",JANDIRA,SP,50%
5262,"Saturday, 16/05",ESTADO DE SÃO PAULO,SP,50%
5263,"Sunday, 07/06",VALINHOS,SP,50%
5264,"Friday, 17/04",SÃO JOÃO DA BOA VISTA,SP,50%
5265,"Tuesday, 05/05",SUZANO,SP,50%
5266,"Tuesday, 24/03",RIBEIRÃO PRETO,SP,50%
5267,"Thursday, 16/04",HORTOLÂNDIA,SP,50%
5268,"Sunday, 22/03",LIMEIRA,SP,50%
5269,"Wednesday, 08/04",ATIBAIA,SP,50%
5270,"Monday, 06/04",FRANCISCO MORATO,SP,50%
5271,"Wednesday, 22/04",JACAREÍ,SP,50%
5272,"Friday, 24/04",ITAPETININGA,SP,50%
5273,"Thursday, 30/04",SUZANO,SP,50%
5274,"Friday, 08/05",RIBEIRÃO PIRES,SP,50%
5275,"Saturday, 28/03",ARARAQUARA,SP,50%
5276,"Friday, 01/05",SÃO JOSÉ DO RIO PRETO,SP,50%
5277,"Wednesday, 06/05",ARUJÁ,SP,50%
5278,"Wednesday, 13/05",ARUJÁ,SP,50%
5279,"Saturday, 16/05",PRAIA GRANDE,SP,50%
5280,"Monday, 25/05",JABOTICABAL,SP,50%
5281,"Saturday, 02/05",MOGI GUAÇU,SP,50%
5282,"Thursday, 07/05",FRANCO DA ROCHA,SP,50%
5283,"Friday, 15/05",CAMPO LIMPO PAULISTA,SP,50%
5284,"Saturday, 11/04",ITATIBA,SP,50%
5285,"Wednesday, 29/04",JACAREÍ,SP,50%
5286,"Sunday, 31/05",FRANCISCO MORATO,SP,50%
5287,"Friday, 27/03",LINS,SP,50%
5288,"Wednesday, 06/05",FRANCO DA ROCHA,SP,50%
5289,"Wednesday, 03/06",CRUZEIRO,SP,50%
5290,"Saturday, 30/05",PAULÍNIA,SP,50%
5291,"Wednesday, 15/04",SÃO BERNARDO DO CAMPO,SP,51%
5292,"Monday, 30/03",BARUERI,SP,51%
5293,"Saturday, 21/03",ARAÇATUBA,SP,51%
5294,"Monday, 13/04",SÃO BERNARDO DO CAMPO,SP,51%
5295,"Sunday, 07/06",OSASCO,SP,51%
5296,"Thursday, 11/06",PINDAMONHANGABA,SP,51%
5297,"Saturday, 16/05",PINDAMONHANGABA,SP,51%
5298,"Wednesday, 27/05",CRUZEIRO,SP,51%
5299,"Sunday, 17/05",CARAPICUÍBA,SP,51%
5300,"Friday, 03/04",VÁRZEA PAULISTA,SP,51%
5301,"Wednesday, 29/04",MOGI DAS CRUZES,SP,51%
5302,"Wednesday, 13/05",FRANCO DA ROCHA,SP,51%
5303,"Tuesday, 07/04",TABOÃO DA SERRA,SP,51%
5304,"Monday, 20/04",TABOÃO DA SERRA,SP,51%
5305,"Tuesday, 28/04",ITAPETININGA,SP,51%
5306,"Saturday, 02/05",BIRIGUI,SP,51%
5307,"Tuesday, 24/03",MARÍLIA,SP,51%
5308,"Thursday, 26/03",SANTA BÁRBARA D'OESTE,SP,51%
5309,"Monday, 01/06",CARAGUATATUBA,SP,51%
5310,"Wednesday, 18/03",ITANHAÉM,SP,51%
5311,"Thursday, 23/04",OSASCO,SP,51%
5312,"Sunday, 05/04",CATANDUVA,SP,51%
5313,"Saturday, 23/05",JACAREÍ,SP,51%
5314,"Thursday, 16/04",INDAIATUBA,SP,51%
5315,"Friday, 17/04",FERRAZ DE VASCONCELOS,SP,51%
5316,"Thursday, 07/05",ITAPEVI,SP,51%
5317,"Monday, 11/05",SUZANO,SP,51%
5318,"Friday, 15/05",FRANCO DA ROCHA,SP,51%
5319,"Monday, 25/05",SÃO BERNARDO DO CAMPO,SP,51%
5320,"Saturday, 30/05",SÃO ROQUE,SP,51%
5321,"Tuesday, 31/03",JUNDIAÍ,SP,51%
5322,"Friday, 03/04",SANTA BÁRBARA D'OESTE,SP,51%
5323,"Tuesday, 28/04",JACAREÍ,SP,51%
5324,"Friday, 01/05",ARAÇATUBA,SP,51%
5325,"Monday, 11/05",OSASCO,SP,51%
5326,"Wednesday, 13/05",DIADEMA,SP,51%
5327,"Sunday, 31/05",VOTORANTIM,SP,51%
5328,"Saturday, 16/05",MOGI DAS CRUZES,SP,51%
5329,"Thursday, 21/05",CAÇAPAVA,SP,51%
5330,"Tuesday, 07/04",PRAIA GRANDE,SP,51%
5331,"Thursday, 07/05",MOGI DAS CRUZES,SP,51%
5332,"Monday, 06/04",BARRETOS,SP,51%
5333,"Monday, 06/04",ITAPEVA,SP,51%
5334,"Tuesday, 28/04",PRAIA GRANDE,SP,51%
5335,"Sunday, 24/05",BOTUCATU,SP,51%
5336,"Wednesday, 01/04",MARÍLIA,SP,51%
5337,"Sunday, 31/05",ATIBAIA,SP,51%
5338,"Sunday, 07/06",GUARULHOS,SP,51%
5339,"Tuesday, 24/03",SANTA BÁRBARA D'OESTE,SP,51%
5340,"Friday, 20/03",MAIRIPORÃ,SP,51%
5341,"Sunday, 31/05",GUARATINGUETÁ,SP,51%
5342,"Friday, 17/04",OURINHOS,SP,51%
5343,"Saturday, 18/04",PIRACICABA,SP,51%
5344,"Thursday, 23/04",TATUÍ,SP,51%
5345,"Sunday, 10/05",AMERICANA,SP,51%
5346,"Monday, 11/05",MAUÁ,SP,51%
5347,"Tuesday, 12/05",ITAPEVI,SP,51%
5348,"Thursday, 19/03",PIRASSUNUNGA,SP,51%
5349,"Saturday, 06/06",MAIRIPORÃ,SP,51%
5350,"Friday, 17/04",GUARULHOS,SP,51%
5351,"Thursday, 23/04",POÁ,SP,51%
5352,"Thursday, 30/04",ARUJÁ,SP,51%
5353,"Thursday, 14/05",OSASCO,SP,51%
5354,"Sunday, 31/05",PAULÍNIA,SP,51%
5355,"Tuesday, 31/03",SUMARÉ,SP,51%
5356,"Monday, 13/04",BIRIGUI,SP,51%
5357,"Tuesday, 12/05",MOGI DAS CRUZES,SP,51%
5358,"Thursday, 26/03",VÁRZEA PAULISTA,SP,51%
5359,"Sunday, 24/05",SERTÃOZINHO,SP,51%
5360,"Sunday, 07/06",ITAQUAQUECETUBA,SP,51%
5361,"Wednesday, 08/04",SANTOS,SP,51%
5362,"Wednesday, 15/04",EMBU DAS ARTES,SP,51%
5363,"Monday, 06/04",ARUJÁ,SP,51%
5364,"Wednesday, 29/04",AMPARO,SP,51%
5365,"Wednesday, 06/05",SUZANO,SP,51%
5366,"Saturday, 16/05",INDAIATUBA,SP,51%
5367,"Sunday, 17/05",MOGI GUAÇU,SP,51%
5368,"Thursday, 26/03",ITATIBA,SP,51%
5369,"Monday, 30/03",SUMARÉ,SP,51%
5370,"Tuesday, 07/04",JACAREÍ,SP,51%
5371,"Monday, 27/04",ITAPIRA,SP,51%
5372,"Monday, 11/05",MOGI DAS CRUZES,SP,51%
5373,"Saturday, 16/05",SÃO JOÃO DA BOA VISTA,SP,51%
5374,"Tuesday, 31/03",ARARAQUARA,SP,51%
5375,"Wednesday, 01/04",JUNDIAÍ,SP,51%
5376,"Wednesday, 08/04",TABOÃO DA SERRA,SP,51%
5377,"Thursday, 02/04",RIBEIRÃO PRETO,SP,51%
5378,"Wednesday, 06/05",SANTANA DE PARNAÍBA,SP,51%
5379,"Sunday, 17/05",DIADEMA,SP,51%
5380,"Sunday, 24/05",SUMARÉ,SP,51%
5381,"Sunday, 31/05",LORENA,SP,51%
5382,"Thursday, 11/06",JACAREÍ,SP,51%
5383,"Friday, 03/04",LINS,SP,51%
5384,"Tuesday, 14/04",LINS,SP,51%
5385,"Friday, 24/04",AMPARO,SP,51%
5386,"Monday, 27/04",COTIA,SP,51%
5387,"Tuesday, 28/04",OURINHOS,SP,51%
5388,"Saturday, 23/05",PRAIA GRANDE,SP,51%
5389,"Sunday, 07/06",SÃO ROQUE,SP,51%
5390,"Wednesday, 25/03",OURINHOS,SP,51%
5391,"Wednesday, 20/05",CAÇAPAVA,SP,51%
5392,"Sunday, 10/05",SOROCABA,SP,51%
5393,"Thursday, 09/04",FRANCO DA ROCHA,SP,51%
5394,"Friday, 22/05",CRUZEIRO,SP,51%
5395,"Wednesday, 08/04",FRANCO DA ROCHA,SP,51%
5396,"Saturday, 28/03",MARÍLIA,SP,51%
5397,"Thursday, 02/04",JUNDIAÍ,SP,51%
5398,"Monday, 30/03",ARARAQUARA,SP,51%
5399,"Wednesday, 22/04",SÃO JOÃO DA BOA VISTA,SP,51%
5400,"Saturday, 09/05",SÃO BERNARDO DO CAMPO,SP,51%
5401,"Monday, 11/05",FRANCO DA ROCHA,SP,51%
5402,"Saturday, 28/03",BAURU,SP,51%
5403,"Wednesday, 25/03",SÃO JOSÉ DO RIO PRETO,SP,51%
5404,"Tuesday, 19/05",SANTANA DE PARNAÍBA,SP,51%
5405,"Saturday, 23/05",MOGI DAS CRUZES,SP,51%
5406,"Tuesday, 14/04",VALINHOS,SP,51%
5407,"Tuesday, 05/05",CARAPICUÍBA,SP,51%
5408,"Saturday, 06/06",EMBU DAS ARTES,SP,51%
5409,"Sunday, 24/05",ARARAS,SP,51%
5410,"Tuesday, 05/05",FRANCO DA ROCHA,SP,51%
5411,"Saturday, 16/05",GUARUJÁ,SP,51%
5412,"Sunday, 07/06",SÃO CAETANO DO SUL,SP,51%
5413,"Saturday, 23/05",GUARUJÁ,SP,51%
5414,"Thursday, 30/04",COTIA,SP,51%
5415,"Friday, 08/05",ITAQUAQUECETUBA,SP,51%
5416,"Saturday, 06/06",SANTANA DE PARNAÍBA,SP,51%
5417,"Sunday, 31/05",AMPARO,SP,51%
5418,"Monday, 25/05",VOTUPORANGA,SP,51%
5419,"Sunday, 31/05",ITAQUAQUECETUBA,SP,51%
5420,"Wednesday, 08/04",RIO CLARO,SP,51%
5421,"Thursday, 09/04",VINHEDO,SP,51%
5422,"Tuesday, 05/05",ITANHAÉM,SP,51%
5423,"Monday, 23/03",BRAGANÇA PAULISTA,SP,51%
5424,"Monday, 06/04",RIO CLARO,SP,51%
5425,"Tuesday, 24/03",PIRACICABA,SP,51%
5426,"Monday, 20/04",MOGI MIRIM,SP,51%
5427,"Thursday, 23/04",JACAREÍ,SP,51%
5428,"Tuesday, 28/04",AMPARO,SP,51%
5429,"Saturday, 30/05",VALINHOS,SP,51%
5430,"Thursday, 28/05",CARAGUATATUBA,SP,51%
5431,"Sunday, 31/05",TABOÃO DA SERRA,SP,51%
5432,"Wednesday, 08/04",HORTOLÂNDIA,SP,51%
5433,"Monday, 27/04",ITAPEVI,SP,51%
5434,"Monday, 18/05",BEBEDOURO,SP,51%
5435,"Monday, 23/03",ITAPETININGA,SP,51%
5436,"Wednesday, 08/04",ITAPETININGA,SP,51%
5437,"Monday, 04/05",MAUÁ,SP,51%
5438,"Wednesday, 06/05",VINHEDO,SP,51%
5439,"Saturday, 06/06",GUARUJÁ,SP,51%
5440,"Saturday, 23/05",ESTADO DE SÃO PAULO,SP,51%
5441,"Sunday, 24/05",CAMPO LIMPO PAULISTA,SP,51%
5442,"Saturday, 04/04",ARAÇATUBA,SP,51%
5443,"Saturday, 18/04",ASSIS,SP,51%
5444,"Saturday, 02/05",ARARAS,SP,51%
5445,"Tuesday, 12/05",GUARATINGUETÁ,SP,51%
5446,"Thursday, 05/03",CRUZEIRO,SP,51%
5447,"Saturday, 11/04",BARUERI,SP,51%
5448,"Monday, 27/04",TATUÍ,SP,51%
5449,"Tuesday, 05/05",ARUJÁ,SP,51%
5450,"Thursday, 19/03",CARAGUATATUBA,SP,51%
5451,"Sunday, 22/03",BARUERI,SP,51%
5452,"Thursday, 09/04",AMPARO,SP,51%
5453,"Wednesday, 25/03",ARARAQUARA,SP,51%
5454,"Friday, 03/04",PAULÍNIA,SP,51%
5455,"Monday, 13/04",ARARAS,SP,51%
5456,"Monday, 20/04",ITAPETININGA,SP,51%
5457,"Wednesday, 29/04",VOTUPORANGA,SP,51%
5458,"Sunday, 07/06",IBIÚNA,SP,51%
5459,"Saturday, 23/05",SÃO JOÃO DA BOA VISTA,SP,51%
5460,"Sunday, 31/05",SUZANO,SP,51%
5461,"Tuesday, 14/04",ARARAS,SP,51%
5462,"Thursday, 30/04",CARAPICUÍBA,SP,51%
5463,"Tuesday, 05/05",SÃO ROQUE,SP,51%
5464,"Saturday, 30/05",ITAQUAQUECETUBA,SP,51%
5465,"Thursday, 16/04",SÃO CARLOS,SP,51%
5466,"Wednesday, 08/04",TATUÍ,SP,51%
5467,"Saturday, 16/05",LEME,SP,51%
5468,"Thursday, 23/04",AMPARO,SP,51%
5469,"Tuesday, 05/05",COTIA,SP,51%
5470,"Friday, 08/05",PINDAMONHANGABA,SP,51%
5471,"Saturday, 30/05",ESTADO DE SÃO PAULO,SP,51%
5472,"Saturday, 30/05",RIBEIRÃO PIRES,SP,51%
5473,"Saturday, 04/04",FERRAZ DE VASCONCELOS,SP,51%
5474,"Thursday, 30/04",CAMPO LIMPO PAULISTA,SP,51%
5475,"Wednesday, 25/03",VÁRZEA PAULISTA,SP,51%
5476,"Monday, 08/06",IBIÚNA,SP,51%
5477,"Wednesday, 10/06",IBIÚNA,SP,51%
5478,"Wednesday, 15/04",FRANCISCO MORATO,SP,51%
5479,"Wednesday, 13/05",GUARATINGUETÁ,SP,51%
5480,"Monday, 27/04",OSASCO,SP,51%
5481,"Thursday, 07/05",VINHEDO,SP,51%
5482,"Tuesday, 07/04",ATIBAIA,SP,51%
5483,"Sunday, 10/05",MOGI GUAÇU,SP,51%
5484,"Thursday, 16/04",SANTO ANDRÉ,SP,51%
5485,"Friday, 20/03",PIRASSUNUNGA,SP,51%
5486,"Sunday, 17/05",ITAPETININGA,SP,51%
5487,"Saturday, 30/05",GUARULHOS,SP,51%
5488,"Saturday, 06/06",ITANHAÉM,SP,51%
5489,"Tuesday, 31/03",PAULÍNIA,SP,51%
5490,"Monday, 06/04",JAÚ,SP,51%
5491,"Monday, 20/04",SÃO PAULO,SP,51%
5492,"Thursday, 30/04",FRANCO DA ROCHA,SP,51%
5493,"Thursday, 07/05",CARAPICUÍBA,SP,51%
5494,"Wednesday, 13/05",ITAPEVI,SP,51%
5495,"Saturday, 16/05",SÃO VICENTE,SP,51%
5496,"Thursday, 21/05",ITANHAÉM,SP,51%
5497,"Wednesday, 15/04",LEME,SP,51%
5498,"Wednesday, 22/04",MAUÁ,SP,51%
5499,"Saturday, 25/04",BARRETOS,SP,51%
5500,"Monday, 23/03",FRANCISCO MORATO,SP,51%
5501,"Saturday, 23/05",PIRASSUNUNGA,SP,51%
5502,"Thursday, 09/04",TATUÍ,SP,51%
5503,"Saturday, 23/05",SÃO VICENTE,SP,51%
5504,"Sunday, 24/05",VÁRZEA PAULISTA,SP,51%
5505,"Sunday, 24/05",SALTO,SP,51%
5506,"Wednesday, 22/04",TATUÍ,SP,51%
5507,"Thursday, 23/04",SÃO JOÃO DA BOA VISTA,SP,51%
5508,"Monday, 23/03",ARUJÁ,SP,51%
5509,"Sunday, 17/05",FRANCISCO MORATO,SP,51%
5510,"Friday, 03/04",BRAGANÇA PAULISTA,SP,51%
5511,"Saturday, 18/04",ITAPEVA,SP,51%
5512,"Thursday, 30/04",SÃO ROQUE,SP,51%
5513,"Tuesday, 24/03",OURINHOS,SP,51%
5514,"Tuesday, 07/04",MAUÁ,SP,51%
5515,"Tuesday, 14/04",SALTO,SP,51%
5516,"Friday, 27/03",ITAPETININGA,SP,51%
5517,"Wednesday, 06/05",COTIA,SP,51%
5518,"Sunday, 07/06",RIBEIRÃO PRETO,SP,51%
5519,"Tuesday, 24/03",JUNDIAÍ,SP,51%
5520,"Saturday, 02/05",FRANCISCO MORATO,SP,51%
5521,"Friday, 08/05",VOTUPORANGA,SP,51%
5522,"Monday, 06/04",HORTOLÂNDIA,SP,51%
5523,"Wednesday, 08/04",SÃO PAULO,SP,51%
5524,"Monday, 13/04",SALTO,SP,51%
5525,"Friday, 20/03",SÃO JOÃO DA BOA VISTA,SP,51%
5526,"Monday, 13/04",AVARÉ,SP,51%
5527,"Saturday, 18/04",SANTA BÁRBARA D'OESTE,SP,51%
5528,"Monday, 20/04",VALINHOS,SP,51%
5529,"Monday, 04/05",SUZANO,SP,51%
5530,"Monday, 11/05",GUARATINGUETÁ,SP,51%
5531,"Tuesday, 12/05",SÃO ROQUE,SP,51%
5532,"Sunday, 24/05",BEBEDOURO,SP,51%
5533,"Tuesday, 05/05",GUARATINGUETÁ,SP,51%
5534,"Thursday, 28/05",SANTANA DE PARNAÍBA,SP,51%
5535,"Wednesday, 15/04",VÁRZEA PAULISTA,SP,51%
5536,"Wednesday, 29/04",VINHEDO,SP,51%
5537,"Thursday, 30/04",GUARUJÁ,SP,51%
5538,"Sunday, 03/05",CATANDUVA,SP,51%
5539,"Tuesday, 14/04",SANTO ANDRÉ,SP,51%
5540,"Thursday, 26/03",RIBEIRÃO PRETO,SP,51%
5541,"Friday, 27/03",JAÚ,SP,51%
5542,"Tuesday, 12/05",CAMPO LIMPO PAULISTA,SP,51%
5543,"Wednesday, 13/05",SUZANO,SP,51%
5544,"Thursday, 16/04",VOTORANTIM,SP,51%
5545,"Saturday, 21/03",AVARÉ,SP,51%
5546,"Monday, 06/04",FERRAZ DE VASCONCELOS,SP,51%
5547,"Monday, 13/04",ITAPETININGA,SP,51%
5548,"Wednesday, 06/05",SÃO ROQUE,SP,51%
5549,"Saturday, 16/05",PIRASSUNUNGA,SP,51%
5550,"Monday, 18/05",IBIÚNA,SP,51%
5551,"Thursday, 30/04",GUARATINGUETÁ,SP,51%
5552,"Friday, 01/05",BARUERI,SP,51%
5553,"Friday, 08/05",GUARUJÁ,SP,51%
5554,"Saturday, 09/05",VALINHOS,SP,51%
5555,"Sunday, 10/05",BIRIGUI,SP,51%
5556,"Thursday, 26/03",JAÚ,SP,51%
5557,"Tuesday, 07/04",SÃO JOSÉ DOS CAMPOS,SP,51%
5558,"Tuesday, 07/04",ESTADO DE SÃO PAULO,SP,51%
5559,"Monday, 20/04",ESTADO DE SÃO PAULO,SP,51%
5560,"Sunday, 03/05",LIMEIRA,SP,51%
5561,"Monday, 11/05",VINHEDO,SP,51%
5562,"Monday, 13/04",FRANCISCO MORATO,SP,51%
5563,"Monday, 23/03",JAÚ,SP,51%
5564,"Saturday, 06/06",CAÇAPAVA,SP,51%
5565,"Monday, 18/05",SANTANA DE PARNAÍBA,SP,51%
5566,"Monday, 06/04",ASSIS,SP,51%
5567,"Monday, 20/04",SALTO,SP,51%
5568,"Friday, 24/04",TATUÍ,SP,51%
5569,"Thursday, 07/05",PIRASSUNUNGA,SP,51%
5570,"Sunday, 10/05",BARUERI,SP,51%
5571,"Thursday, 26/03",JUNDIAÍ,SP,51%
5572,"Wednesday, 01/04",RIBEIRÃO PRETO,SP,51%
5573,"Saturday, 23/05",LEME,SP,51%
5574,"Saturday, 16/05",MOGI MIRIM,SP,51%
5575,"Friday, 17/04",OSASCO,SP,51%
5576,"Friday, 24/04",MOGI DAS CRUZES,SP,51%
5577,"Wednesday, 29/04",ITAPEVI,SP,51%
5578,"Wednesday, 29/04",MAUÁ,SP,51%
5579,"Monday, 25/05",SÃO CARLOS,SP,51%
5580,"Sunday, 17/05",BARUERI,SP,51%
5581,"Monday, 04/05",SANTANA DE PARNAÍBA,SP,51%
5582,"Friday, 22/05",BEBEDOURO,SP,51%
5583,"Monday, 30/03",RIBEIRÃO PRETO,SP,51%
5584,"Saturday, 18/04",FRANCA,SP,51%
5585,"Friday, 24/04",ARUJÁ,SP,51%
5586,"Friday, 24/04",VINHEDO,SP,51%
5587,"Saturday, 25/04",BRAGANÇA PAULISTA,SP,51%
5588,"Monday, 04/05",FRANCO DA ROCHA,SP,51%
5589,"Saturday, 09/05",ITAPIRA,SP,51%
5590,"Sunday, 24/05",CARAPICUÍBA,SP,51%
5591,"Wednesday, 08/04",ITAPEVI,SP,51%
5592,"Thursday, 02/04",SANTA BÁRBARA D'OESTE,SP,51%
5593,"Monday, 27/04",AMPARO,SP,51%
5594,"Wednesday, 08/04",EMBU DAS ARTES,SP,51%
5595,"Tuesday, 21/04",CATANDUVA,SP,51%
5596,"Monday, 04/05",GUARATINGUETÁ,SP,51%
5597,"Saturday, 09/05",TATUÍ,SP,51%
5598,"Tuesday, 07/04",JABOTICABAL,SP,51%
5599,"Wednesday, 08/04",JACAREÍ,SP,51%
5600,"Sunday, 17/05",TAUBATÉ,SP,51%
5601,"Saturday, 23/05",RIBEIRÃO PIRES,SP,51%
5602,"Monday, 04/05",VINHEDO,SP,51%
5603,"Tuesday, 12/05",DIADEMA,SP,51%
5604,"Thursday, 16/04",FRANCISCO MORATO,SP,51%
5605,"Sunday, 31/05",RIO CLARO,SP,51%
5606,"Wednesday, 22/04",FRANCO DA ROCHA,SP,51%
5607,"Friday, 24/04",DIADEMA,SP,51%
5608,"Wednesday, 06/05",CAMPO LIMPO PAULISTA,SP,51%
5609,"Tuesday, 07/04",FERRAZ DE VASCONCELOS,SP,51%
5610,"Friday, 10/04",CATANDUVA,SP,51%
5611,"Wednesday, 25/03",JUNDIAÍ,SP,51%
5612,"Friday, 27/03",RIO CLARO,SP,51%
5613,"Monday, 06/04",CAMPINAS,SP,51%
5614,"Wednesday, 10/06",UBATUBA,SP,51%
5615,"Tuesday, 07/04",ARUJÁ,SP,51%
5616,"Tuesday, 07/04",AVARÉ,SP,51%
5617,"Monday, 20/04",SÃO CAETANO DO SUL,SP,51%
5618,"Saturday, 09/05",PRAIA GRANDE,SP,51%
5619,"Thursday, 19/03",ITANHAÉM,SP,51%
5620,"Thursday, 26/03",MATÃO,SP,51%
5621,"Wednesday, 08/04",GUARULHOS,SP,51%
5622,"Wednesday, 22/04",AMPARO,SP,51%
5623,"Tuesday, 28/04",TATUÍ,SP,51%
5624,"Monday, 04/05",DIADEMA,SP,51%
5625,"Saturday, 21/03",LIMEIRA,SP,51%
5626,"Wednesday, 15/04",GUARULHOS,SP,51%
5627,"Thursday, 26/03",BOTUCATU,SP,51%
5628,"Monday, 30/03",CUBATÃO,SP,51%
5629,"Wednesday, 01/04",SANTA BÁRBARA D'OESTE,SP,51%
5630,"Friday, 03/04",ITATIBA,SP,51%
5631,"Thursday, 23/04",DIADEMA,SP,51%
5632,"Friday, 24/04",JACAREÍ,SP,51%
5633,"Saturday, 25/04",SANTO ANDRÉ,SP,51%
5634,"Thursday, 11/06",SÃO ROQUE,SP,51%
5635,"Tuesday, 31/03",MARÍLIA,SP,51%
5636,"Thursday, 09/04",SUZANO,SP,51%
5637,"Tuesday, 17/03",IBIÚNA,SP,51%
5638,"Wednesday, 08/04",VALINHOS,SP,51%
5639,"Monday, 20/04",BOTUCATU,SP,51%
5640,"Tuesday, 05/05",SANTANA DE PARNAÍBA,SP,51%
5641,"Thursday, 16/04",TATUÍ,SP,51%
5642,"Monday, 13/04",EMBU DAS ARTES,SP,51%
5643,"Sunday, 22/03",ARARAQUARA,SP,51%
5644,"Thursday, 16/04",RIO CLARO,SP,51%
5645,"Wednesday, 01/04",FRANCISCO MORATO,SP,51%
5646,"Thursday, 02/04",VÁRZEA PAULISTA,SP,51%
5647,"Wednesday, 15/04",VOTORANTIM,SP,51%
5648,"Monday, 04/05",COTIA,SP,51%
5649,"Thursday, 14/05",MAUÁ,SP,51%
5650,"Thursday, 26/03",BARRETOS,SP,51%
5651,"Saturday, 02/05",BRAGANÇA PAULISTA,SP,51%
5652,"Friday, 15/05",PIRASSUNUNGA,SP,51%
5653,"Monday, 25/05",PINDAMONHANGABA,SP,51%
5654,"Thursday, 09/04",SÃO JOÃO DA BOA VISTA,SP,51%
