,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
10277,3556206,"Thursday, 09/04",VALINHOS,SP,48%
10278,3530805,"Monday, 22/06",MOGI MIRIM,SP,48%
10279,3503307,"Thursday, 14/05",ARARAS,SP,48%
10280,3504503,"Thursday, 14/05",AVARÉ,SP,48%
10281,3513801,"Monday, 25/05",DIADEMA,SP,48%
10282,3522307,"Sunday, 12/07",ITAPETININGA,SP,48%
10283,3538709,"Wednesday, 08/04",PIRACICABA,SP,48%
10284,3538006,"Friday, 26/06",PINDAMONHANGABA,SP,48%
10285,3529302,"Saturday, 06/06",MATÃO,SP,48%
10286,3545209,"Monday, 04/05",SALTO,SP,48%
10287,3534708,"Friday, 08/05",OURINHOS,SP,48%
10288,3556701,"Monday, 15/06",VINHEDO,SP,48%
10289,3513009,"Saturday, 13/06",COTIA,SP,48%
10290,3522109,"Wednesday, 08/07",ITANHAÉM,SP,48%
10291,3513504,"Saturday, 28/03",CUBATÃO,SP,48%
10292,3556503,"Sunday, 28/06",VÁRZEA PAULISTA,SP,48%
10293,3551702,"Saturday, 25/07",SERTÃOZINHO,SP,48%
10294,3501905,"Sunday, 16/08",AMPARO,SP,48%
10295,3522208,"Wednesday, 20/05",ITAPECERICA DA SERRA,SP,48%
10296,3506102,"Monday, 29/06",BEBEDOURO,SP,48%
10297,3548906,"Saturday, 13/06",SÃO CARLOS,SP,48%
10298,3504503,"Thursday, 07/05",AVARÉ,SP,48%
10299,3518404,"Sunday, 12/07",GUARATINGUETÁ,SP,48%
10300,3505708,"Sunday, 28/06",BARUERI,SP,48%
10301,3541406,"Saturday, 28/03",PRESIDENTE PRUDENTE,SP,48%
10302,3524402,"Monday, 01/06",JACAREÍ,SP,48%
10303,3509007,"Sunday, 19/07",CAIEIRAS,SP,48%
10304,3545803,"Tuesday, 07/04",SANTA BÁRBARA D'OESTE,SP,48%
10305,3548807,"Wednesday, 22/04",SÃO CAETANO DO SUL,SP,48%
10306,3525300,"Tuesday, 28/04",JAÚ,SP,48%
10307,3519071,"Monday, 04/05",HORTOLÂNDIA,SP,48%
10308,3550308,"Thursday, 07/05",SÃO PAULO,SP,48%
10309,3556206,"Monday, 11/05",VALINHOS,SP,48%
10310,3548906,"Thursday, 14/05",SÃO CARLOS,SP,48%
10311,3556503,"Thursday, 14/05",VÁRZEA PAULISTA,SP,48%
10312,3501608,"Sunday, 28/06",AMERICANA,SP,48%
10313,3538006,"Monday, 29/06",PINDAMONHANGABA,SP,48%
10314,3508504,"Thursday, 16/07",CAÇAPAVA,SP,48%
10315,3556701,"Tuesday, 19/05",VINHEDO,SP,48%
10316,3548708,"Saturday, 22/08",SÃO BERNARDO DO CAMPO,SP,48%
10317,3543303,"Saturday, 27/06",RIBEIRÃO PIRES,SP,48%
10318,3528502,"Wednesday, 24/06",MAIRIPORÃ,SP,48%
10319,35,"Friday, 22/05",ESTADO DE SÃO PAULO,SP,48%
10320,3515004,"Thursday, 30/04",EMBU DAS ARTES,SP,48%
10321,3504503,"Tuesday, 05/05",AVARÉ,SP,48%
10322,3522307,"Thursday, 07/05",ITAPETININGA,SP,48%
10323,3524402,"Friday, 15/05",JACAREÍ,SP,48%
10324,35,"Tuesday, 19/05",ESTADO DE SÃO PAULO,SP,48%
10325,3550308,"Friday, 05/06",SÃO PAULO,SP,48%
10326,3547304,"Monday, 29/06",SANTANA DE PARNAÍBA,SP,48%
10327,3530805,"Wednesday, 24/06",MOGI MIRIM,SP,48%
10328,3551009,"Wednesday, 24/06",SÃO VICENTE,SP,48%
10329,3538709,"Monday, 23/03",PIRACICABA,SP,48%
10330,3539301,"Monday, 18/05",PIRASSUNUNGA,SP,48%
10331,3545209,"Sunday, 07/06",SALTO,SP,48%
10332,3508504,"Wednesday, 01/07",CAÇAPAVA,SP,48%
10333,3550308,"Tuesday, 16/06",SÃO PAULO,SP,48%
10334,3520509,"Monday, 01/06",INDAIATUBA,SP,48%
10335,3515004,"Tuesday, 02/06",EMBU DAS ARTES,SP,48%
10336,3509205,"Friday, 20/03",CAJAMAR,SP,48%
10337,3556206,"Saturday, 04/07",VALINHOS,SP,48%
10338,3526704,"Thursday, 21/05",LEME,SP,48%
10339,3506508,"Sunday, 12/07",BIRIGUI,SP,48%
10340,3523107,"Sunday, 21/06",ITAQUAQUECETUBA,SP,48%
10341,3528502,"Monday, 08/06",MAIRIPORÃ,SP,48%
10342,3505708,"Saturday, 25/04",BARUERI,SP,48%
10343,3536505,"Sunday, 09/08",PAULÍNIA,SP,48%
10344,3556206,"Wednesday, 27/05",VALINHOS,SP,48%
10345,3550308,"Monday, 15/06",SÃO PAULO,SP,48%
10346,3552205,"Wednesday, 08/04",SOROCABA,SP,48%
10347,3509502,"Monday, 13/04",CAMPINAS,SP,48%
10348,3547809,"Thursday, 21/05",SANTO ANDRÉ,SP,48%
10349,3549102,"Saturday, 06/06",SÃO JOÃO DA BOA VISTA,SP,48%
10350,3504008,"Wednesday, 08/04",ASSIS,SP,48%
10351,3518800,"Sunday, 02/08",GUARULHOS,SP,48%
10352,3539806,"Sunday, 28/06",POÁ,SP,48%
10353,3556206,"Saturday, 18/07",VALINHOS,SP,48%
10354,3538709,"Sunday, 17/05",PIRACICABA,SP,48%
10355,3522604,"Tuesday, 05/05",ITAPIRA,SP,48%
10356,3519071,"Wednesday, 13/05",HORTOLÂNDIA,SP,48%
10357,3526704,"Friday, 15/05",LEME,SP,48%
10358,3509601,"Saturday, 30/05",CAMPO LIMPO PAULISTA,SP,48%
10359,3543402,"Saturday, 16/05",RIBEIRÃO PRETO,SP,48%
10360,3552809,"Thursday, 21/05",TABOÃO DA SERRA,SP,48%
10361,3549904,"Wednesday, 17/06",SÃO JOSÉ DOS CAMPOS,SP,48%
10362,3516200,"Sunday, 26/07",FRANCA,SP,48%
10363,3526902,"Wednesday, 25/03",LIMEIRA,SP,48%
10364,3554102,"Tuesday, 28/04",TAUBATÉ,SP,48%
10365,3556503,"Wednesday, 29/04",VÁRZEA PAULISTA,SP,48%
10366,3550308,"Monday, 04/05",SÃO PAULO,SP,48%
10367,3513504,"Thursday, 14/05",CUBATÃO,SP,48%
10368,3556701,"Friday, 20/03",VINHEDO,SP,48%
10369,3538006,"Wednesday, 08/07",PINDAMONHANGABA,SP,48%
10370,3543402,"Saturday, 06/06",RIBEIRÃO PRETO,SP,48%
10371,3549904,"Friday, 22/05",SÃO JOSÉ DOS CAMPOS,SP,48%
10372,3518404,"Sunday, 26/07",GUARATINGUETÁ,SP,48%
10373,3513009,"Saturday, 27/06",COTIA,SP,48%
10374,3507605,"Tuesday, 14/04",BRAGANÇA PAULISTA,SP,48%
10375,3528502,"Saturday, 11/07",MAIRIPORÃ,SP,48%
10376,3530706,"Sunday, 23/08",MOGI GUAÇU,SP,48%
10377,3518800,"Sunday, 19/07",GUARULHOS,SP,48%
10378,3526704,"Monday, 13/07",LEME,SP,48%
10379,3522307,"Sunday, 19/07",ITAPETININGA,SP,48%
10380,3518404,"Sunday, 05/07",GUARATINGUETÁ,SP,48%
10381,3550605,"Tuesday, 19/05",SÃO ROQUE,SP,48%
10382,3523909,"Wednesday, 08/04",ITU,SP,48%
10383,3508504,"Friday, 05/06",CAÇAPAVA,SP,48%
10384,3549904,"Saturday, 18/07",SÃO JOSÉ DOS CAMPOS,SP,48%
10385,3526902,"Monday, 30/03",LIMEIRA,SP,48%
10386,3548500,"Monday, 27/04",SANTOS,SP,48%
10387,3529302,"Sunday, 10/05",MATÃO,SP,48%
10388,3506508,"Monday, 11/05",BIRIGUI,SP,48%
10389,3549904,"Monday, 11/05",SÃO JOSÉ DOS CAMPOS,SP,48%
10390,3556503,"Sunday, 05/04",VÁRZEA PAULISTA,SP,48%
10391,3549102,"Friday, 29/05",SÃO JOÃO DA BOA VISTA,SP,48%
10392,3503307,"Sunday, 02/08",ARARAS,SP,48%
10393,3516309,"Wednesday, 06/05",FRANCISCO MORATO,SP,48%
10394,3522604,"Wednesday, 06/05",ITAPIRA,SP,48%
10395,3503307,"Sunday, 14/06",ARARAS,SP,48%
10396,3557105,"Friday, 20/03",VOTUPORANGA,SP,48%
10397,3525904,"Sunday, 21/06",JUNDIAÍ,SP,48%
10398,3520509,"Wednesday, 27/05",INDAIATUBA,SP,48%
10399,3551702,"Saturday, 20/06",SERTÃOZINHO,SP,48%
10400,3547304,"Friday, 26/06",SANTANA DE PARNAÍBA,SP,48%
10401,3504107,"Tuesday, 28/04",ATIBAIA,SP,48%
10402,3525300,"Monday, 04/05",JAÚ,SP,48%
10403,3551702,"Wednesday, 13/05",SERTÃOZINHO,SP,48%
10404,3538006,"Saturday, 18/07",PINDAMONHANGABA,SP,48%
10405,3528502,"Tuesday, 26/05",MAIRIPORÃ,SP,48%
10406,3538006,"Wednesday, 24/06",PINDAMONHANGABA,SP,48%
10407,3530805,"Wednesday, 03/06",MOGI MIRIM,SP,48%
10408,3509502,"Wednesday, 15/04",CAMPINAS,SP,48%
10409,3548807,"Thursday, 23/04",SÃO CAETANO DO SUL,SP,48%
10410,3541000,"Tuesday, 05/05",PRAIA GRANDE,SP,48%
10411,3505500,"Saturday, 09/05",BARRETOS,SP,48%
10412,3506508,"Thursday, 14/05",BIRIGUI,SP,48%
10413,3534708,"Sunday, 23/08",OURINHOS,SP,48%
10414,3556503,"Tuesday, 07/04",VÁRZEA PAULISTA,SP,48%
10415,3529302,"Sunday, 07/06",MATÃO,SP,48%
10416,3549102,"Friday, 05/06",SÃO JOÃO DA BOA VISTA,SP,48%
10417,3502804,"Tuesday, 31/03",ARAÇATUBA,SP,48%
10418,3552502,"Sunday, 28/06",SUZANO,SP,48%
10419,3538006,"Wednesday, 03/06",PINDAMONHANGABA,SP,48%
10420,3549904,"Tuesday, 16/06",SÃO JOSÉ DOS CAMPOS,SP,48%
10421,3528502,"Tuesday, 23/06",MAIRIPORÃ,SP,48%
10422,3556206,"Thursday, 28/05",VALINHOS,SP,48%
10423,3523404,"Sunday, 21/06",ITATIBA,SP,48%
10424,3522109,"Monday, 22/06",ITANHAÉM,SP,48%
10425,3541000,"Saturday, 18/07",PRAIA GRANDE,SP,48%
10426,3551009,"Monday, 01/06",SÃO VICENTE,SP,48%
10427,3534708,"Sunday, 17/05",OURINHOS,SP,48%
10428,3501608,"Sunday, 26/07",AMERICANA,SP,48%
10429,3509601,"Sunday, 14/06",CAMPO LIMPO PAULISTA,SP,48%
10430,3552809,"Wednesday, 29/04",TABOÃO DA SERRA,SP,48%
10431,3552809,"Monday, 04/05",TABOÃO DA SERRA,SP,48%
10432,3543907,"Wednesday, 13/05",RIO CLARO,SP,48%
10433,3501608,"Tuesday, 14/04",AMERICANA,SP,48%
10434,3508504,"Thursday, 02/07",CAÇAPAVA,SP,48%
10435,3538709,"Sunday, 07/06",PIRACICABA,SP,48%
10436,3527207,"Saturday, 20/06",LORENA,SP,48%
10437,3550308,"Wednesday, 10/06",SÃO PAULO,SP,48%
10438,3550308,"Friday, 24/04",SÃO PAULO,SP,48%
10439,3530706,"Wednesday, 08/04",MOGI GUAÇU,SP,48%
10440,3527108,"Sunday, 21/06",LINS,SP,48%
10441,3528502,"Wednesday, 17/06",MAIRIPORÃ,SP,48%
10442,3534401,"Saturday, 16/05",OSASCO,SP,48%
10443,3513405,"Thursday, 23/07",CRUZEIRO,SP,48%
10444,3552809,"Wednesday, 22/04",TABOÃO DA SERRA,SP,48%
10445,3545209,"Monday, 27/04",SALTO,SP,48%
10446,3513504,"Wednesday, 06/05",CUBATÃO,SP,48%
10447,3549904,"Monday, 08/06",SÃO JOSÉ DOS CAMPOS,SP,48%
10448,3506003,"Sunday, 31/05",BAURU,SP,48%
10449,3548500,"Tuesday, 14/04",SANTOS,SP,48%
10450,3526704,"Thursday, 09/04",LEME,SP,48%
10451,3527207,"Friday, 05/06",LORENA,SP,48%
10452,3552403,"Sunday, 02/08",SUMARÉ,SP,48%
10453,3519709,"Friday, 10/07",IBIÚNA,SP,48%
10454,3551009,"Thursday, 04/06",SÃO VICENTE,SP,48%
10455,3541000,"Saturday, 04/07",PRAIA GRANDE,SP,48%
10456,3536505,"Monday, 27/04",PAULÍNIA,SP,48%
10457,3557105,"Saturday, 23/05",VOTUPORANGA,SP,48%
10458,3522208,"Sunday, 05/07",ITAPECERICA DA SERRA,SP,48%
10459,3511102,"Tuesday, 31/03",CATANDUVA,SP,48%
10460,3522406,"Monday, 13/04",ITAPEVA,SP,48%
10461,3548708,"Monday, 04/05",SÃO BERNARDO DO CAMPO,SP,48%
10462,3519071,"Wednesday, 06/05",HORTOLÂNDIA,SP,48%
10463,3541000,"Monday, 11/05",PRAIA GRANDE,SP,48%
10464,3526704,"Tuesday, 12/05",LEME,SP,48%
10465,3513405,"Wednesday, 08/07",CRUZEIRO,SP,48%
10466,3513009,"Monday, 18/05",COTIA,SP,48%
10467,3518404,"Sunday, 19/07",GUARATINGUETÁ,SP,48%
10468,3543907,"Saturday, 16/05",RIO CLARO,SP,48%
10469,3530706,"Friday, 17/04",MOGI GUAÇU,SP,48%
10470,3520509,"Tuesday, 02/06",INDAIATUBA,SP,48%
10471,3515004,"Monday, 17/08",EMBU DAS ARTES,SP,48%
10472,3534401,"Sunday, 12/07",OSASCO,SP,48%
10473,3556206,"Saturday, 13/06",VALINHOS,SP,48%
10474,3554102,"Saturday, 16/05",TAUBATÉ,SP,48%
10475,3547304,"Saturday, 15/08",SANTANA DE PARNAÍBA,SP,48%
10476,3556503,"Monday, 27/04",VÁRZEA PAULISTA,SP,48%
10477,3548708,"Thursday, 14/05",SÃO BERNARDO DO CAMPO,SP,48%
10478,3552809,"Sunday, 05/07",TABOÃO DA SERRA,SP,48%
10479,3510500,"Friday, 10/07",CARAGUATATUBA,SP,48%
10480,3527207,"Tuesday, 23/06",LORENA,SP,48%
10481,3527207,"Sunday, 26/07",LORENA,SP,48%
10482,3509007,"Saturday, 16/05",CAIEIRAS,SP,48%
10483,3550605,"Thursday, 28/05",SÃO ROQUE,SP,48%
10484,3538006,"Thursday, 09/07",PINDAMONHANGABA,SP,48%
10485,3530805,"Friday, 29/05",MOGI MIRIM,SP,48%
10486,3516309,"Saturday, 16/05",FRANCISCO MORATO,SP,48%
10487,3557006,"Thursday, 30/04",VOTORANTIM,SP,48%
10488,3556206,"Monday, 04/05",VALINHOS,SP,48%
10489,3552809,"Wednesday, 13/05",TABOÃO DA SERRA,SP,48%
10490,3526704,"Saturday, 22/08",LEME,SP,48%
10491,35,"Saturday, 13/06",ESTADO DE SÃO PAULO,SP,48%
10492,3506003,"Sunday, 21/06",BAURU,SP,48%
10493,3508504,"Wednesday, 17/06",CAÇAPAVA,SP,48%
10494,3549805,"Sunday, 23/08",SÃO JOSÉ DO RIO PRETO,SP,48%
10495,3506102,"Saturday, 20/06",BEBEDOURO,SP,48%
10496,3509502,"Saturday, 13/06",CAMPINAS,SP,48%
10497,3522406,"Wednesday, 15/04",ITAPEVA,SP,48%
10498,35,"Wednesday, 22/04",ESTADO DE SÃO PAULO,SP,48%
10499,35,"Thursday, 23/04",ESTADO DE SÃO PAULO,SP,48%
10500,35,"Friday, 24/04",ESTADO DE SÃO PAULO,SP,48%
10501,35,"Monday, 27/04",ESTADO DE SÃO PAULO,SP,48%
10502,35,"Tuesday, 28/04",ESTADO DE SÃO PAULO,SP,48%
10503,3554102,"Wednesday, 29/04",TAUBATÉ,SP,48%
10504,3522604,"Thursday, 07/05",ITAPIRA,SP,48%
10505,3522406,"Saturday, 09/05",ITAPEVA,SP,48%
10506,35,"Monday, 11/05",ESTADO DE SÃO PAULO,SP,48%
10507,35,"Thursday, 14/05",ESTADO DE SÃO PAULO,SP,48%
10508,3538006,"Tuesday, 17/03",PINDAMONHANGABA,SP,48%
10509,3523909,"Sunday, 28/06",ITU,SP,48%
10510,3547809,"Saturday, 27/06",SANTO ANDRÉ,SP,48%
10511,3522406,"Sunday, 28/06",ITAPEVA,SP,48%
10512,3506003,"Thursday, 26/03",BAURU,SP,48%
10513,3519071,"Friday, 03/04",HORTOLÂNDIA,SP,48%
10514,3552403,"Monday, 23/03",SUMARÉ,SP,48%
10515,3519709,"Tuesday, 14/07",IBIÚNA,SP,48%
10516,3509502,"Saturday, 20/06",CAMPINAS,SP,48%
10517,3550605,"Wednesday, 20/05",SÃO ROQUE,SP,48%
10518,3508504,"Monday, 06/07",CAÇAPAVA,SP,48%
10519,3515004,"Friday, 08/05",EMBU DAS ARTES,SP,48%
10520,3524402,"Friday, 08/05",JACAREÍ,SP,48%
10521,3513504,"Tuesday, 12/05",CUBATÃO,SP,48%
10522,3519709,"Wednesday, 15/07",IBIÚNA,SP,48%
10523,3519709,"Thursday, 05/03",IBIÚNA,SP,48%
10524,3523107,"Saturday, 16/05",ITAQUAQUECETUBA,SP,48%
10525,3506003,"Sunday, 05/07",BAURU,SP,48%
10526,3520509,"Saturday, 27/06",INDAIATUBA,SP,48%
10527,3548708,"Saturday, 06/06",SÃO BERNARDO DO CAMPO,SP,48%
10528,3551009,"Wednesday, 03/06",SÃO VICENTE,SP,48%
10529,3549102,"Tuesday, 19/05",SÃO JOÃO DA BOA VISTA,SP,48%
10530,3526704,"Saturday, 27/06",LEME,SP,48%
10531,3520509,"Monday, 18/05",INDAIATUBA,SP,48%
10532,3536505,"Sunday, 16/08",PAULÍNIA,SP,48%
10533,3510500,"Monday, 22/06",CARAGUATATUBA,SP,48%
10534,3547304,"Friday, 19/06",SANTANA DE PARNAÍBA,SP,48%
10535,3508504,"Friday, 12/06",CAÇAPAVA,SP,48%
10536,3547809,"Tuesday, 05/05",SANTO ANDRÉ,SP,48%
10537,3557006,"Tuesday, 05/05",VOTORANTIM,SP,48%
10538,3550605,"Saturday, 20/06",SÃO ROQUE,SP,48%
10539,3524402,"Sunday, 09/08",JACAREÍ,SP,48%
10540,3539301,"Thursday, 28/05",PIRASSUNUNGA,SP,48%
10541,3530805,"Thursday, 04/06",MOGI MIRIM,SP,48%
10542,3518800,"Saturday, 16/05",GUARULHOS,SP,48%
10543,3520509,"Thursday, 28/05",INDAIATUBA,SP,48%
10544,3554102,"Monday, 25/05",TAUBATÉ,SP,48%
10545,3523909,"Monday, 25/05",ITU,SP,48%
10546,3548708,"Friday, 22/05",SÃO BERNARDO DO CAMPO,SP,48%
10547,3557006,"Saturday, 16/05",VOTORANTIM,SP,48%
10548,3508504,"Thursday, 09/07",CAÇAPAVA,SP,48%
10549,35,"Saturday, 27/06",ESTADO DE SÃO PAULO,SP,48%
10550,3524303,"Sunday, 23/08",JABOTICABAL,SP,48%
10551,3541000,"Friday, 15/05",PRAIA GRANDE,SP,48%
10552,3554102,"Thursday, 11/06",TAUBATÉ,SP,48%
10553,3541000,"Wednesday, 27/05",PRAIA GRANDE,SP,48%
10554,3518404,"Sunday, 21/06",GUARATINGUETÁ,SP,48%
10555,3549102,"Wednesday, 27/05",SÃO JOÃO DA BOA VISTA,SP,48%
10556,3513801,"Saturday, 23/05",DIADEMA,SP,48%
10557,3545209,"Sunday, 14/06",SALTO,SP,48%
10558,3555406,"Monday, 17/08",UBATUBA,SP,48%
10559,3550308,"Thursday, 11/06",SÃO PAULO,SP,48%
10560,3504008,"Monday, 20/04",ASSIS,SP,48%
10561,3528502,"Wednesday, 18/03",MAIRIPORÃ,SP,48%
10562,3530805,"Tuesday, 19/05",MOGI MIRIM,SP,48%
10563,3552205,"Monday, 13/04",SOROCABA,SP,48%
10564,3541406,"Saturday, 21/03",PRESIDENTE PRUDENTE,SP,48%
10565,3506102,"Wednesday, 12/08",BEBEDOURO,SP,48%
10566,3506102,"Friday, 10/07",BEBEDOURO,SP,48%
10567,3527108,"Tuesday, 24/03",LINS,SP,48%
10568,3549904,"Friday, 24/04",SÃO JOSÉ DOS CAMPOS,SP,48%
10569,3522307,"Wednesday, 06/05",ITAPETININGA,SP,48%
10570,3543907,"Tuesday, 12/05",RIO CLARO,SP,48%
10571,3550308,"Monday, 08/06",SÃO PAULO,SP,48%
10572,3524303,"Thursday, 11/06",JABOTICABAL,SP,48%
10573,3547809,"Wednesday, 20/05",SANTO ANDRÉ,SP,48%
10574,3534401,"Sunday, 02/08",OSASCO,SP,48%
10575,3513801,"Sunday, 07/06",DIADEMA,SP,48%
10576,3528502,"Monday, 15/06",MAIRIPORÃ,SP,48%
10577,3529401,"Tuesday, 05/05",MAUÁ,SP,48%
10578,3520509,"Thursday, 07/05",INDAIATUBA,SP,48%
10579,3501608,"Sunday, 19/07",AMERICANA,SP,48%
10580,3530805,"Monday, 01/06",MOGI MIRIM,SP,48%
10581,3551009,"Saturday, 15/08",SÃO VICENTE,SP,48%
10582,3556701,"Sunday, 09/08",VINHEDO,SP,48%
10583,3518701,"Tuesday, 02/06",GUARUJÁ,SP,48%
10584,3518701,"Thursday, 04/06",GUARUJÁ,SP,48%
10585,3552502,"Sunday, 21/06",SUZANO,SP,48%
10586,3503208,"Saturday, 11/04",ARARAQUARA,SP,48%
10587,3506102,"Wednesday, 15/07",BEBEDOURO,SP,48%
10588,3534708,"Thursday, 09/04",OURINHOS,SP,48%
10589,3526902,"Wednesday, 01/04",LIMEIRA,SP,48%
10590,3516309,"Monday, 04/05",FRANCISCO MORATO,SP,48%
10591,3526704,"Tuesday, 05/05",LEME,SP,48%
10592,3557006,"Wednesday, 13/05",VOTORANTIM,SP,48%
10593,3506003,"Sunday, 14/06",BAURU,SP,48%
10594,3549102,"Tuesday, 30/06",SÃO JOÃO DA BOA VISTA,SP,48%
10595,3539301,"Wednesday, 20/05",PIRASSUNUNGA,SP,48%
10596,3539301,"Monday, 01/06",PIRASSUNUNGA,SP,48%
10597,3552205,"Sunday, 17/05",SOROCABA,SP,48%
10598,3549904,"Wednesday, 03/06",SÃO JOSÉ DOS CAMPOS,SP,48%
10599,3506003,"Friday, 03/04",BAURU,SP,48%
10600,3543402,"Saturday, 18/04",RIBEIRÃO PRETO,SP,48%
10601,3507506,"Thursday, 30/04",BOTUCATU,SP,48%
10602,3548906,"Tuesday, 05/05",SÃO CARLOS,SP,48%
10603,3518701,"Saturday, 20/06",GUARUJÁ,SP,48%
10604,3554102,"Wednesday, 15/04",TAUBATÉ,SP,48%
10605,3525300,"Thursday, 16/04",JAÚ,SP,48%
10606,3547304,"Wednesday, 01/07",SANTANA DE PARNAÍBA,SP,48%
10607,3549805,"Friday, 27/03",SÃO JOSÉ DO RIO PRETO,SP,48%
10608,3526704,"Tuesday, 02/06",LEME,SP,48%
10609,3522109,"Friday, 31/07",ITANHAÉM,SP,48%
10610,3530805,"Tuesday, 28/04",MOGI MIRIM,SP,48%
10611,3550308,"Tuesday, 28/04",SÃO PAULO,SP,48%
10612,3556206,"Tuesday, 28/04",VALINHOS,SP,48%
10613,3519071,"Thursday, 14/05",HORTOLÂNDIA,SP,48%
10614,3520509,"Tuesday, 19/05",INDAIATUBA,SP,48%
10615,3501608,"Sunday, 07/06",AMERICANA,SP,48%
10616,3526704,"Thursday, 04/06",LEME,SP,48%
10617,3528502,"Saturday, 04/07",MAIRIPORÃ,SP,48%
10618,3547809,"Monday, 27/04",SANTO ANDRÉ,SP,48%
10619,3556503,"Tuesday, 28/04",VÁRZEA PAULISTA,SP,48%
10620,3543907,"Wednesday, 06/05",RIO CLARO,SP,48%
10621,3538006,"Tuesday, 09/06",PINDAMONHANGABA,SP,48%
10622,3516309,"Thursday, 09/04",FRANCISCO MORATO,SP,48%
10623,3504008,"Saturday, 23/05",ASSIS,SP,48%
10624,3529401,"Sunday, 17/05",MAUÁ,SP,48%
10625,3510500,"Monday, 13/07",CARAGUATATUBA,SP,48%
10626,3516309,"Monday, 11/05",FRANCISCO MORATO,SP,48%
10627,3502804,"Saturday, 28/03",ARAÇATUBA,SP,48%
10628,3524402,"Monday, 18/05",JACAREÍ,SP,48%
10629,3529401,"Sunday, 31/05",MAUÁ,SP,48%
10630,3524402,"Tuesday, 19/05",JACAREÍ,SP,48%
10631,3515004,"Tuesday, 14/04",EMBU DAS ARTES,SP,48%
10632,3527207,"Friday, 29/05",LORENA,SP,48%
10633,3549102,"Saturday, 08/08",SÃO JOÃO DA BOA VISTA,SP,48%
10634,3501608,"Sunday, 21/06",AMERICANA,SP,48%
10635,3522109,"Thursday, 25/06",ITANHAÉM,SP,48%
10636,3504503,"Monday, 04/05",AVARÉ,SP,48%
10637,3510500,"Monday, 06/07",CARAGUATATUBA,SP,48%
10638,3523404,"Sunday, 31/05",ITATIBA,SP,48%
10639,3506102,"Wednesday, 24/06",BEBEDOURO,SP,48%
10640,3549102,"Wednesday, 24/06",SÃO JOÃO DA BOA VISTA,SP,48%
10641,3554102,"Friday, 24/04",TAUBATÉ,SP,48%
10642,3530805,"Tuesday, 02/06",MOGI MIRIM,SP,48%
10643,3529302,"Tuesday, 07/04",MATÃO,SP,48%
10644,3519709,"Thursday, 09/07",IBIÚNA,SP,48%
10645,3518404,"Sunday, 02/08",GUARATINGUETÁ,SP,48%
10646,3538006,"Monday, 15/06",PINDAMONHANGABA,SP,48%
10647,3523404,"Thursday, 02/04",ITATIBA,SP,48%
10648,3503307,"Thursday, 23/04",ARARAS,SP,48%
10649,3529005,"Saturday, 02/05",MARÍLIA,SP,48%
10650,3552809,"Tuesday, 12/05",TABOÃO DA SERRA,SP,48%
10651,3510500,"Tuesday, 07/07",CARAGUATATUBA,SP,48%
10652,3522505,"Thursday, 09/04",ITAPEVI,SP,48%
10653,3534708,"Wednesday, 08/04",OURINHOS,SP,48%
10654,3530805,"Friday, 20/03",MOGI MIRIM,SP,48%
10655,3502804,"Wednesday, 01/04",ARAÇATUBA,SP,48%
10656,3504107,"Thursday, 23/04",ATIBAIA,SP,48%
10657,3556503,"Thursday, 23/04",VÁRZEA PAULISTA,SP,48%
10658,3524402,"Thursday, 07/05",JACAREÍ,SP,48%
10659,3550308,"Wednesday, 13/05",SÃO PAULO,SP,48%
10660,3549102,"Friday, 12/06",SÃO JOÃO DA BOA VISTA,SP,48%
10661,3513405,"Wednesday, 10/06",CRUZEIRO,SP,48%
10662,3522109,"Saturday, 25/07",ITANHAÉM,SP,48%
10663,3538006,"Monday, 22/06",PINDAMONHANGABA,SP,48%
10664,3511102,"Wednesday, 01/04",CATANDUVA,SP,48%
10665,3530805,"Monday, 27/04",MOGI MIRIM,SP,48%
10666,3551702,"Monday, 27/04",SERTÃOZINHO,SP,48%
10667,3552809,"Monday, 27/04",TABOÃO DA SERRA,SP,48%
10668,3541000,"Tuesday, 12/05",PRAIA GRANDE,SP,48%
10669,3551009,"Saturday, 13/06",SÃO VICENTE,SP,48%
10670,3549904,"Thursday, 04/06",SÃO JOSÉ DOS CAMPOS,SP,48%
10671,3554102,"Saturday, 23/05",TAUBATÉ,SP,48%
10672,3526704,"Tuesday, 17/03",LEME,SP,48%
10673,3509007,"Saturday, 30/05",CAIEIRAS,SP,48%
10674,3522604,"Sunday, 28/06",ITAPIRA,SP,48%
10675,3526704,"Saturday, 04/07",LEME,SP,48%
10676,3552403,"Monday, 06/04",SUMARÉ,SP,48%
10677,3515004,"Tuesday, 18/08",EMBU DAS ARTES,SP,48%
10678,3504107,"Saturday, 16/05",ATIBAIA,SP,48%
10679,3505708,"Saturday, 18/04",BARUERI,SP,48%
10680,3515707,"Wednesday, 06/05",FERRAZ DE VASCONCELOS,SP,48%
10681,3534708,"Tuesday, 12/05",OURINHOS,SP,48%
10682,3523909,"Sunday, 19/07",ITU,SP,48%
10683,3505708,"Sunday, 21/06",BARUERI,SP,48%
10684,3548906,"Monday, 18/05",SÃO CARLOS,SP,48%
10685,3516309,"Saturday, 23/05",FRANCISCO MORATO,SP,48%
10686,3504503,"Thursday, 11/06",AVARÉ,SP,48%
10687,3550308,"Monday, 27/04",SÃO PAULO,SP,48%
