,Data,Município1,UF1,Avg. Índice De Isolamento
8016,"Saturday, 30/05",CAMPO LIMPO PAULISTA,SP,48%
8017,"Saturday, 16/05",RIBEIRÃO PRETO,SP,48%
8018,"Thursday, 21/05",TABOÃO DA SERRA,SP,48%
8019,"Wednesday, 17/06",SÃO JOSÉ DOS CAMPOS,SP,48%
8020,"Sunday, 26/07",FRANCA,SP,48%
8021,"Wednesday, 25/03",LIMEIRA,SP,48%
8022,"Tuesday, 28/04",TAUBATÉ,SP,48%
8023,"Wednesday, 29/04",VÁRZEA PAULISTA,SP,48%
8024,"Monday, 04/05",SÃO PAULO,SP,48%
8025,"Thursday, 14/05",CUBATÃO,SP,48%
8026,"Friday, 20/03",VINHEDO,SP,48%
8027,"Wednesday, 08/07",PINDAMONHANGABA,SP,48%
8028,"Saturday, 06/06",RIBEIRÃO PRETO,SP,48%
8029,"Friday, 22/05",SÃO JOSÉ DOS CAMPOS,SP,48%
8030,"Sunday, 26/07",GUARATINGUETÁ,SP,48%
8031,"Saturday, 27/06",COTIA,SP,48%
8032,"Tuesday, 14/04",BRAGANÇA PAULISTA,SP,48%
8033,"Saturday, 11/07",MAIRIPORÃ,SP,48%
8034,"Sunday, 19/07",GUARULHOS,SP,48%
8035,"Monday, 13/07",LEME,SP,48%
8036,"Sunday, 19/07",ITAPETININGA,SP,48%
8037,"Sunday, 05/07",GUARATINGUETÁ,SP,48%
8038,"Tuesday, 19/05",SÃO ROQUE,SP,48%
8039,"Wednesday, 08/04",ITU,SP,48%
8040,"Friday, 05/06",CAÇAPAVA,SP,48%
8041,"Saturday, 18/07",SÃO JOSÉ DOS CAMPOS,SP,48%
8042,"Monday, 30/03",LIMEIRA,SP,48%
8043,"Monday, 27/04",SANTOS,SP,48%
8044,"Sunday, 10/05",MATÃO,SP,48%
8045,"Monday, 11/05",BIRIGUI,SP,48%
8046,"Monday, 11/05",SÃO JOSÉ DOS CAMPOS,SP,48%
8047,"Sunday, 05/04",VÁRZEA PAULISTA,SP,48%
8048,"Friday, 29/05",SÃO JOÃO DA BOA VISTA,SP,48%
8049,"Wednesday, 06/05",FRANCISCO MORATO,SP,48%
8050,"Wednesday, 06/05",ITAPIRA,SP,48%
8051,"Sunday, 14/06",ARARAS,SP,48%
8052,"Friday, 20/03",VOTUPORANGA,SP,48%
8053,"Sunday, 21/06",JUNDIAÍ,SP,48%
8054,"Wednesday, 27/05",INDAIATUBA,SP,48%
8055,"Saturday, 20/06",SERTÃOZINHO,SP,48%
8056,"Friday, 26/06",SANTANA DE PARNAÍBA,SP,48%
8057,"Tuesday, 28/04",ATIBAIA,SP,48%
8058,"Monday, 04/05",JAÚ,SP,48%
8059,"Wednesday, 13/05",SERTÃOZINHO,SP,48%
8060,"Saturday, 18/07",PINDAMONHANGABA,SP,48%
8061,"Tuesday, 26/05",MAIRIPORÃ,SP,48%
8062,"Wednesday, 24/06",PINDAMONHANGABA,SP,48%
8063,"Wednesday, 03/06",MOGI MIRIM,SP,48%
8064,"Wednesday, 15/04",CAMPINAS,SP,48%
8065,"Thursday, 23/04",SÃO CAETANO DO SUL,SP,48%
8066,"Tuesday, 05/05",PRAIA GRANDE,SP,48%
8067,"Saturday, 09/05",BARRETOS,SP,48%
8068,"Thursday, 14/05",BIRIGUI,SP,48%
8069,"Tuesday, 07/04",VÁRZEA PAULISTA,SP,48%
8070,"Sunday, 07/06",MATÃO,SP,48%
8071,"Friday, 05/06",SÃO JOÃO DA BOA VISTA,SP,48%
8072,"Tuesday, 31/03",ARAÇATUBA,SP,48%
8073,"Sunday, 28/06",SUZANO,SP,48%
8074,"Wednesday, 03/06",PINDAMONHANGABA,SP,48%
8075,"Tuesday, 16/06",SÃO JOSÉ DOS CAMPOS,SP,48%
8076,"Tuesday, 23/06",MAIRIPORÃ,SP,48%
8077,"Thursday, 28/05",VALINHOS,SP,48%
8078,"Sunday, 21/06",ITATIBA,SP,48%
8079,"Monday, 22/06",ITANHAÉM,SP,48%
8080,"Saturday, 18/07",PRAIA GRANDE,SP,48%
8081,"Monday, 01/06",SÃO VICENTE,SP,48%
8082,"Sunday, 17/05",OURINHOS,SP,48%
8083,"Sunday, 26/07",AMERICANA,SP,48%
8084,"Sunday, 14/06",CAMPO LIMPO PAULISTA,SP,48%
8085,"Wednesday, 29/04",TABOÃO DA SERRA,SP,48%
8086,"Monday, 04/05",TABOÃO DA SERRA,SP,48%
8087,"Wednesday, 13/05",RIO CLARO,SP,48%
8088,"Tuesday, 14/04",AMERICANA,SP,48%
8089,"Thursday, 02/07",CAÇAPAVA,SP,48%
8090,"Sunday, 07/06",PIRACICABA,SP,48%
8091,"Saturday, 20/06",LORENA,SP,48%
8092,"Wednesday, 10/06",SÃO PAULO,SP,48%
8093,"Friday, 24/04",SÃO PAULO,SP,48%
8094,"Wednesday, 08/04",MOGI GUAÇU,SP,48%
8095,"Sunday, 21/06",LINS,SP,48%
8096,"Wednesday, 17/06",MAIRIPORÃ,SP,48%
8097,"Saturday, 16/05",OSASCO,SP,48%
8098,"Thursday, 23/07",CRUZEIRO,SP,48%
8099,"Wednesday, 22/04",TABOÃO DA SERRA,SP,48%
8100,"Monday, 27/04",SALTO,SP,48%
8101,"Wednesday, 06/05",CUBATÃO,SP,48%
8102,"Monday, 08/06",SÃO JOSÉ DOS CAMPOS,SP,48%
8103,"Sunday, 31/05",BAURU,SP,48%
8104,"Tuesday, 14/04",SANTOS,SP,48%
8105,"Thursday, 09/04",LEME,SP,48%
8106,"Friday, 05/06",LORENA,SP,48%
8107,"Friday, 10/07",IBIÚNA,SP,48%
8108,"Thursday, 04/06",SÃO VICENTE,SP,48%
8109,"Saturday, 04/07",PRAIA GRANDE,SP,48%
8110,"Monday, 27/04",PAULÍNIA,SP,48%
8111,"Saturday, 23/05",VOTUPORANGA,SP,48%
8112,"Sunday, 05/07",ITAPECERICA DA SERRA,SP,48%
8113,"Tuesday, 31/03",CATANDUVA,SP,48%
8114,"Monday, 13/04",ITAPEVA,SP,48%
8115,"Monday, 04/05",SÃO BERNARDO DO CAMPO,SP,48%
8116,"Wednesday, 06/05",HORTOLÂNDIA,SP,48%
8117,"Monday, 11/05",PRAIA GRANDE,SP,48%
8118,"Tuesday, 12/05",LEME,SP,48%
8119,"Wednesday, 08/07",CRUZEIRO,SP,48%
8120,"Monday, 18/05",COTIA,SP,48%
8121,"Sunday, 19/07",GUARATINGUETÁ,SP,48%
8122,"Saturday, 16/05",RIO CLARO,SP,48%
8123,"Friday, 17/04",MOGI GUAÇU,SP,48%
8124,"Tuesday, 02/06",INDAIATUBA,SP,48%
8125,"Sunday, 12/07",OSASCO,SP,48%
8126,"Saturday, 13/06",VALINHOS,SP,48%
8127,"Saturday, 16/05",TAUBATÉ,SP,48%
8128,"Monday, 27/04",VÁRZEA PAULISTA,SP,48%
8129,"Thursday, 14/05",SÃO BERNARDO DO CAMPO,SP,48%
8130,"Sunday, 05/07",TABOÃO DA SERRA,SP,48%
8131,"Friday, 10/07",CARAGUATATUBA,SP,48%
8132,"Tuesday, 23/06",LORENA,SP,48%
8133,"Sunday, 26/07",LORENA,SP,48%
8134,"Saturday, 16/05",CAIEIRAS,SP,48%
8135,"Thursday, 28/05",SÃO ROQUE,SP,48%
8136,"Thursday, 09/07",PINDAMONHANGABA,SP,48%
8137,"Friday, 29/05",MOGI MIRIM,SP,48%
8138,"Saturday, 16/05",FRANCISCO MORATO,SP,48%
8139,"Thursday, 30/04",VOTORANTIM,SP,48%
8140,"Monday, 04/05",VALINHOS,SP,48%
8141,"Wednesday, 13/05",TABOÃO DA SERRA,SP,48%
8142,"Saturday, 13/06",ESTADO DE SÃO PAULO,SP,48%
8143,"Sunday, 21/06",BAURU,SP,48%
8144,"Wednesday, 17/06",CAÇAPAVA,SP,48%
8145,"Saturday, 20/06",BEBEDOURO,SP,48%
8146,"Saturday, 13/06",CAMPINAS,SP,48%
8147,"Wednesday, 15/04",ITAPEVA,SP,48%
8148,"Wednesday, 22/04",ESTADO DE SÃO PAULO,SP,48%
8149,"Thursday, 23/04",ESTADO DE SÃO PAULO,SP,48%
8150,"Friday, 24/04",ESTADO DE SÃO PAULO,SP,48%
8151,"Monday, 27/04",ESTADO DE SÃO PAULO,SP,48%
8152,"Tuesday, 28/04",ESTADO DE SÃO PAULO,SP,48%
8153,"Wednesday, 29/04",TAUBATÉ,SP,48%
8154,"Thursday, 07/05",ITAPIRA,SP,48%
8155,"Saturday, 09/05",ITAPEVA,SP,48%
8156,"Monday, 11/05",ESTADO DE SÃO PAULO,SP,48%
8157,"Thursday, 14/05",ESTADO DE SÃO PAULO,SP,48%
8158,"Tuesday, 17/03",PINDAMONHANGABA,SP,48%
8159,"Sunday, 28/06",ITU,SP,48%
8160,"Saturday, 27/06",SANTO ANDRÉ,SP,48%
8161,"Sunday, 28/06",ITAPEVA,SP,48%
8162,"Thursday, 26/03",BAURU,SP,48%
8163,"Friday, 03/04",HORTOLÂNDIA,SP,48%
8164,"Monday, 23/03",SUMARÉ,SP,48%
8165,"Tuesday, 14/07",IBIÚNA,SP,48%
8166,"Saturday, 20/06",CAMPINAS,SP,48%
8167,"Wednesday, 20/05",SÃO ROQUE,SP,48%
8168,"Monday, 06/07",CAÇAPAVA,SP,48%
8169,"Friday, 08/05",EMBU DAS ARTES,SP,48%
8170,"Friday, 08/05",JACAREÍ,SP,48%
8171,"Tuesday, 12/05",CUBATÃO,SP,48%
8172,"Wednesday, 15/07",IBIÚNA,SP,48%
8173,"Thursday, 05/03",IBIÚNA,SP,48%
8174,"Saturday, 16/05",ITAQUAQUECETUBA,SP,48%
8175,"Sunday, 05/07",BAURU,SP,48%
8176,"Saturday, 27/06",INDAIATUBA,SP,48%
8177,"Saturday, 06/06",SÃO BERNARDO DO CAMPO,SP,48%
8178,"Wednesday, 03/06",SÃO VICENTE,SP,48%
8179,"Tuesday, 19/05",SÃO JOÃO DA BOA VISTA,SP,48%
8180,"Saturday, 27/06",LEME,SP,48%
8181,"Monday, 18/05",INDAIATUBA,SP,48%
8182,"Monday, 22/06",CARAGUATATUBA,SP,48%
8183,"Friday, 19/06",SANTANA DE PARNAÍBA,SP,48%
8184,"Friday, 12/06",CAÇAPAVA,SP,48%
8185,"Tuesday, 05/05",SANTO ANDRÉ,SP,48%
8186,"Tuesday, 05/05",VOTORANTIM,SP,48%
8187,"Saturday, 20/06",SÃO ROQUE,SP,48%
8188,"Thursday, 28/05",PIRASSUNUNGA,SP,48%
8189,"Thursday, 04/06",MOGI MIRIM,SP,48%
8190,"Saturday, 16/05",GUARULHOS,SP,48%
8191,"Thursday, 28/05",INDAIATUBA,SP,48%
8192,"Monday, 25/05",TAUBATÉ,SP,48%
8193,"Monday, 25/05",ITU,SP,48%
8194,"Friday, 22/05",SÃO BERNARDO DO CAMPO,SP,48%
8195,"Saturday, 16/05",VOTORANTIM,SP,48%
8196,"Thursday, 09/07",CAÇAPAVA,SP,48%
8197,"Saturday, 27/06",ESTADO DE SÃO PAULO,SP,48%
8198,"Friday, 15/05",PRAIA GRANDE,SP,48%
8199,"Thursday, 11/06",TAUBATÉ,SP,48%
8200,"Wednesday, 27/05",PRAIA GRANDE,SP,48%
8201,"Sunday, 21/06",GUARATINGUETÁ,SP,48%
8202,"Wednesday, 27/05",SÃO JOÃO DA BOA VISTA,SP,48%
8203,"Saturday, 23/05",DIADEMA,SP,48%
8204,"Sunday, 14/06",SALTO,SP,48%
8205,"Thursday, 11/06",SÃO PAULO,SP,48%
8206,"Monday, 20/04",ASSIS,SP,48%
8207,"Wednesday, 18/03",MAIRIPORÃ,SP,48%
8208,"Tuesday, 19/05",MOGI MIRIM,SP,48%
8209,"Monday, 13/04",SOROCABA,SP,48%
8210,"Saturday, 21/03",PRESIDENTE PRUDENTE,SP,48%
8211,"Friday, 10/07",BEBEDOURO,SP,48%
8212,"Tuesday, 24/03",LINS,SP,48%
8213,"Friday, 24/04",SÃO JOSÉ DOS CAMPOS,SP,48%
8214,"Wednesday, 06/05",ITAPETININGA,SP,48%
8215,"Tuesday, 12/05",RIO CLARO,SP,48%
8216,"Monday, 08/06",SÃO PAULO,SP,48%
8217,"Thursday, 11/06",JABOTICABAL,SP,48%
8218,"Wednesday, 20/05",SANTO ANDRÉ,SP,48%
8219,"Sunday, 07/06",DIADEMA,SP,48%
8220,"Monday, 15/06",MAIRIPORÃ,SP,48%
8221,"Tuesday, 05/05",MAUÁ,SP,48%
8222,"Thursday, 07/05",INDAIATUBA,SP,48%
8223,"Sunday, 19/07",AMERICANA,SP,48%
8224,"Monday, 01/06",MOGI MIRIM,SP,48%
8225,"Tuesday, 02/06",GUARUJÁ,SP,48%
8226,"Thursday, 04/06",GUARUJÁ,SP,48%
8227,"Sunday, 21/06",SUZANO,SP,48%
8228,"Saturday, 11/04",ARARAQUARA,SP,48%
8229,"Wednesday, 15/07",BEBEDOURO,SP,48%
8230,"Thursday, 09/04",OURINHOS,SP,48%
8231,"Wednesday, 01/04",LIMEIRA,SP,48%
8232,"Monday, 04/05",FRANCISCO MORATO,SP,48%
8233,"Tuesday, 05/05",LEME,SP,48%
8234,"Wednesday, 13/05",VOTORANTIM,SP,48%
8235,"Sunday, 14/06",BAURU,SP,48%
8236,"Tuesday, 30/06",SÃO JOÃO DA BOA VISTA,SP,48%
8237,"Wednesday, 20/05",PIRASSUNUNGA,SP,48%
8238,"Monday, 01/06",PIRASSUNUNGA,SP,48%
8239,"Sunday, 17/05",SOROCABA,SP,48%
8240,"Wednesday, 03/06",SÃO JOSÉ DOS CAMPOS,SP,48%
8241,"Friday, 03/04",BAURU,SP,48%
8242,"Saturday, 18/04",RIBEIRÃO PRETO,SP,48%
8243,"Thursday, 30/04",BOTUCATU,SP,48%
8244,"Tuesday, 05/05",SÃO CARLOS,SP,48%
8245,"Saturday, 20/06",GUARUJÁ,SP,48%
8246,"Wednesday, 15/04",TAUBATÉ,SP,48%
8247,"Thursday, 16/04",JAÚ,SP,48%
8248,"Wednesday, 01/07",SANTANA DE PARNAÍBA,SP,48%
8249,"Friday, 27/03",SÃO JOSÉ DO RIO PRETO,SP,48%
8250,"Tuesday, 02/06",LEME,SP,48%
8251,"Tuesday, 28/04",MOGI MIRIM,SP,48%
8252,"Tuesday, 28/04",SÃO PAULO,SP,48%
8253,"Tuesday, 28/04",VALINHOS,SP,48%
8254,"Thursday, 14/05",HORTOLÂNDIA,SP,48%
8255,"Tuesday, 19/05",INDAIATUBA,SP,48%
8256,"Sunday, 07/06",AMERICANA,SP,48%
8257,"Thursday, 04/06",LEME,SP,48%
8258,"Saturday, 04/07",MAIRIPORÃ,SP,48%
8259,"Monday, 27/04",SANTO ANDRÉ,SP,48%
8260,"Tuesday, 28/04",VÁRZEA PAULISTA,SP,48%
8261,"Wednesday, 06/05",RIO CLARO,SP,48%
8262,"Tuesday, 09/06",PINDAMONHANGABA,SP,48%
8263,"Thursday, 09/04",FRANCISCO MORATO,SP,48%
8264,"Saturday, 23/05",ASSIS,SP,48%
8265,"Sunday, 17/05",MAUÁ,SP,48%
8266,"Monday, 13/07",CARAGUATATUBA,SP,48%
8267,"Monday, 11/05",FRANCISCO MORATO,SP,48%
8268,"Saturday, 28/03",ARAÇATUBA,SP,48%
8269,"Monday, 18/05",JACAREÍ,SP,48%
8270,"Sunday, 31/05",MAUÁ,SP,48%
8271,"Tuesday, 19/05",JACAREÍ,SP,48%
8272,"Tuesday, 14/04",EMBU DAS ARTES,SP,48%
8273,"Friday, 29/05",LORENA,SP,48%
8274,"Sunday, 21/06",AMERICANA,SP,48%
8275,"Thursday, 25/06",ITANHAÉM,SP,48%
8276,"Monday, 04/05",AVARÉ,SP,48%
8277,"Monday, 06/07",CARAGUATATUBA,SP,48%
8278,"Sunday, 31/05",ITATIBA,SP,48%
8279,"Wednesday, 24/06",BEBEDOURO,SP,48%
8280,"Wednesday, 24/06",SÃO JOÃO DA BOA VISTA,SP,48%
8281,"Friday, 24/04",TAUBATÉ,SP,48%
8282,"Tuesday, 02/06",MOGI MIRIM,SP,48%
8283,"Tuesday, 07/04",MATÃO,SP,48%
8284,"Thursday, 09/07",IBIÚNA,SP,48%
8285,"Monday, 15/06",PINDAMONHANGABA,SP,48%
8286,"Thursday, 02/04",ITATIBA,SP,48%
8287,"Thursday, 23/04",ARARAS,SP,48%
8288,"Saturday, 02/05",MARÍLIA,SP,48%
8289,"Tuesday, 12/05",TABOÃO DA SERRA,SP,48%
8290,"Tuesday, 07/07",CARAGUATATUBA,SP,48%
8291,"Thursday, 09/04",ITAPEVI,SP,48%
8292,"Wednesday, 08/04",OURINHOS,SP,48%
8293,"Friday, 20/03",MOGI MIRIM,SP,48%
8294,"Wednesday, 01/04",ARAÇATUBA,SP,48%
8295,"Thursday, 23/04",ATIBAIA,SP,48%
8296,"Thursday, 23/04",VÁRZEA PAULISTA,SP,48%
8297,"Thursday, 07/05",JACAREÍ,SP,48%
8298,"Wednesday, 13/05",SÃO PAULO,SP,48%
8299,"Friday, 12/06",SÃO JOÃO DA BOA VISTA,SP,48%
8300,"Wednesday, 10/06",CRUZEIRO,SP,48%
8301,"Saturday, 25/07",ITANHAÉM,SP,48%
8302,"Monday, 22/06",PINDAMONHANGABA,SP,48%
8303,"Wednesday, 01/04",CATANDUVA,SP,48%
8304,"Monday, 27/04",MOGI MIRIM,SP,48%
8305,"Monday, 27/04",SERTÃOZINHO,SP,48%
8306,"Monday, 27/04",TABOÃO DA SERRA,SP,48%
8307,"Tuesday, 12/05",PRAIA GRANDE,SP,48%
8308,"Saturday, 13/06",SÃO VICENTE,SP,48%
8309,"Thursday, 04/06",SÃO JOSÉ DOS CAMPOS,SP,48%
8310,"Saturday, 23/05",TAUBATÉ,SP,48%
8311,"Tuesday, 17/03",LEME,SP,48%
8312,"Saturday, 30/05",CAIEIRAS,SP,48%
8313,"Sunday, 28/06",ITAPIRA,SP,48%
8314,"Saturday, 04/07",LEME,SP,48%
8315,"Monday, 06/04",SUMARÉ,SP,48%
8316,"Saturday, 16/05",ATIBAIA,SP,48%
8317,"Saturday, 18/04",BARUERI,SP,48%
8318,"Wednesday, 06/05",FERRAZ DE VASCONCELOS,SP,48%
8319,"Tuesday, 12/05",OURINHOS,SP,48%
8320,"Sunday, 19/07",ITU,SP,48%
8321,"Sunday, 21/06",BARUERI,SP,48%
8322,"Monday, 18/05",SÃO CARLOS,SP,48%
8323,"Saturday, 23/05",FRANCISCO MORATO,SP,48%
8324,"Thursday, 11/06",AVARÉ,SP,48%
8325,"Monday, 27/04",SÃO PAULO,SP,48%
8326,"Monday, 04/05",VOTORANTIM,SP,48%
8327,"Monday, 01/06",VINHEDO,SP,48%
8328,"Tuesday, 26/05",PRAIA GRANDE,SP,48%
8329,"Wednesday, 15/07",CARAGUATATUBA,SP,48%
8330,"Friday, 20/03",SÃO ROQUE,SP,48%
8331,"Sunday, 19/07",ATIBAIA,SP,48%
8332,"Tuesday, 09/06",SÃO PAULO,SP,48%
8333,"Monday, 13/04",BRAGANÇA PAULISTA,SP,48%
8334,"Friday, 17/04",ARARAS,SP,48%
8335,"Monday, 25/05",MATÃO,SP,48%
8336,"Thursday, 04/06",PRAIA GRANDE,SP,48%
8337,"Wednesday, 01/07",CARAGUATATUBA,SP,48%
8338,"Thursday, 09/04",VOTORANTIM,SP,48%
8339,"Sunday, 21/06",MOGI GUAÇU,SP,48%
8340,"Tuesday, 30/06",SANTANA DE PARNAÍBA,SP,48%
8341,"Thursday, 05/03",BEBEDOURO,SP,48%
8342,"Wednesday, 22/04",VÁRZEA PAULISTA,SP,48%
8343,"Saturday, 27/06",SÃO JOÃO DA BOA VISTA,SP,48%
8344,"Saturday, 27/06",PIRASSUNUNGA,SP,48%
8345,"Thursday, 09/04",CUBATÃO,SP,48%
8346,"Wednesday, 27/05",MOGI MIRIM,SP,48%
8347,"Sunday, 05/07",MOGI GUAÇU,SP,48%
8348,"Sunday, 19/07",ARUJÁ,SP,48%
8349,"Thursday, 21/05",PIRASSUNUNGA,SP,48%
8350,"Tuesday, 28/04",SÃO JOSÉ DOS CAMPOS,SP,48%
8351,"Tuesday, 07/04",BRAGANÇA PAULISTA,SP,48%
8352,"Monday, 25/05",TABOÃO DA SERRA,SP,48%
8353,"Sunday, 28/06",GUARATINGUETÁ,SP,48%
8354,"Tuesday, 14/07",LEME,SP,48%
8355,"Sunday, 21/06",FRANCISCO MORATO,SP,48%
8356,"Saturday, 30/05",BARUERI,SP,48%
8357,"Tuesday, 07/04",SOROCABA,SP,48%
8358,"Monday, 20/04",ITAPEVA,SP,48%
8359,"Monday, 04/05",SÃO CARLOS,SP,48%
8360,"Sunday, 19/07",AMPARO,SP,48%
8361,"Saturday, 16/05",SANTOS,SP,48%
8362,"Saturday, 30/05",PRAIA GRANDE,SP,48%
8363,"Tuesday, 19/05",LORENA,SP,48%
8364,"Thursday, 18/06",CARAGUATATUBA,SP,48%
8365,"Sunday, 05/07",BIRIGUI,SP,48%
8366,"Friday, 17/04",BIRIGUI,SP,48%
8367,"Wednesday, 22/04",SÃO PAULO,SP,48%
8368,"Thursday, 30/04",INDAIATUBA,SP,48%
8369,"Monday, 11/05",SANTO ANDRÉ,SP,48%
8370,"Friday, 15/05",TABOÃO DA SERRA,SP,48%
8371,"Sunday, 05/07",AMERICANA,SP,48%
8372,"Sunday, 28/06",BAURU,SP,48%
8373,"Thursday, 11/06",VALINHOS,SP,48%
8374,"Monday, 29/06",ITANHAÉM,SP,48%
8375,"Saturday, 30/05",AMERICANA,SP,48%
8376,"Thursday, 28/05",SÃO VICENTE,SP,48%
8377,"Sunday, 05/07",GUARULHOS,SP,48%
8378,"Saturday, 30/05",FRANCISCO MORATO,SP,48%
8379,"Sunday, 07/06",SÃO JOSÉ DO RIO PRETO,SP,48%
8380,"Friday, 29/05",SÃO PAULO,SP,48%
8381,"Tuesday, 14/04",CAMPINAS,SP,48%
8382,"Thursday, 30/04",CUBATÃO,SP,48%
8383,"Thursday, 30/04",ITAPIRA,SP,48%
8384,"Tuesday, 05/05",RIO CLARO,SP,48%
8385,"Saturday, 23/05",CAIEIRAS,SP,48%
8386,"Tuesday, 19/05",EMBU DAS ARTES,SP,48%
8387,"Monday, 20/04",AMERICANA,SP,48%
8388,"Wednesday, 06/05",AVARÉ,SP,48%
8389,"Wednesday, 20/05",JACAREÍ,SP,48%
8390,"Thursday, 23/04",JANDIRA,SP,48%
8391,"Monday, 04/05",SÃO JOSÉ DOS CAMPOS,SP,48%
8392,"Sunday, 21/06",ITAPIRA,SP,48%
8393,"Saturday, 04/07",SÃO JOSÉ DOS CAMPOS,SP,48%
8394,"Monday, 06/07",BEBEDOURO,SP,48%
8395,"Tuesday, 23/06",PINDAMONHANGABA,SP,48%
8396,"Friday, 29/05",MAIRIPORÃ,SP,48%
8397,"Thursday, 02/04",ARARAS,SP,48%
8398,"Wednesday, 15/04",BRAGANÇA PAULISTA,SP,48%
8399,"Wednesday, 22/04",SÃO JOSÉ DOS CAMPOS,SP,48%
8400,"Thursday, 23/04",VALINHOS,SP,48%
8401,"Friday, 01/05",CATANDUVA,SP,48%
8402,"Wednesday, 20/05",GUARUJÁ,SP,48%
8403,"Friday, 27/03",ARARAQUARA,SP,48%
8404,"Sunday, 26/07",ITAPETININGA,SP,48%
8405,"Sunday, 07/06",ITAPETININGA,SP,48%
8406,"Tuesday, 28/07",BEBEDOURO,SP,48%
8407,"Tuesday, 26/05",CARAGUATATUBA,SP,48%
8408,"Wednesday, 22/04",VALINHOS,SP,48%
8409,"Wednesday, 06/05",EMBU DAS ARTES,SP,48%
8410,"Saturday, 09/05",SÃO CAETANO DO SUL,SP,48%
8411,"Sunday, 26/07",SÃO CAETANO DO SUL,SP,48%
8412,"Wednesday, 08/04",FRANCISCO MORATO,SP,48%
8413,"Thursday, 23/04",LEME,SP,48%
8414,"Thursday, 23/04",SÃO JOSÉ DOS CAMPOS,SP,48%
8415,"Thursday, 11/06",VOTUPORANGA,SP,48%
8416,"Thursday, 28/05",JACAREÍ,SP,48%
8417,"Monday, 01/06",ITANHAÉM,SP,48%
8418,"Friday, 24/04",JANDIRA,SP,48%
8419,"Monday, 23/03",RIBEIRÃO PRETO,SP,48%
8420,"Friday, 29/05",CAÇAPAVA,SP,48%
8421,"Sunday, 14/06",LINS,SP,48%
8422,"Saturday, 23/05",TABOÃO DA SERRA,SP,48%
8423,"Sunday, 05/07",ATIBAIA,SP,48%
8424,"Saturday, 06/06",BRAGANÇA PAULISTA,SP,48%
8425,"Tuesday, 17/03",CAÇAPAVA,SP,48%
8426,"Wednesday, 15/04",LINS,SP,48%
8427,"Thursday, 23/04",SÃO PAULO,SP,48%
8428,"Monday, 27/04",VALINHOS,SP,48%
8429,"Wednesday, 06/05",SERTÃOZINHO,SP,48%
8430,"Saturday, 09/05",ITU,SP,48%
8431,"Wednesday, 18/03",VOTUPORANGA,SP,48%
8432,"Tuesday, 26/05",SÃO JOSÉ DOS CAMPOS,SP,48%
8433,"Wednesday, 20/05",INDAIATUBA,SP,48%
8434,"Thursday, 21/05",JACAREÍ,SP,48%
8435,"Sunday, 05/07",ITATIBA,SP,48%
8436,"Sunday, 26/07",ARARAS,SP,48%
8437,"Wednesday, 01/04",ARARAS,SP,48%
8438,"Friday, 17/04",SANTOS,SP,48%
8439,"Saturday, 25/04",ITATIBA,SP,48%
8440,"Monday, 08/06",PINDAMONHANGABA,SP,48%
8441,"Sunday, 28/06",TATUÍ,SP,48%
8442,"Friday, 06/03",LORENA,SP,48%
8443,"Saturday, 11/07",SÃO JOSÉ DOS CAMPOS,SP,48%
8444,"Saturday, 11/04",BAURU,SP,48%
8445,"Thursday, 02/07",CARAGUATATUBA,SP,48%
8446,"Friday, 24/04",TABOÃO DA SERRA,SP,48%
8447,"Monday, 30/03",CATANDUVA,SP,48%
8448,"Friday, 17/04",VALINHOS,SP,48%
8449,"Wednesday, 06/05",GUARULHOS,SP,48%
8450,"Wednesday, 13/05",BOTUCATU,SP,48%
8451,"Thursday, 28/05",PINDAMONHANGABA,SP,48%
8452,"Sunday, 28/06",ITAPETININGA,SP,48%
8453,"Wednesday, 18/03",SÃO JOÃO DA BOA VISTA,SP,48%
8454,"Thursday, 11/06",LORENA,SP,48%
8455,"Monday, 29/06",CAÇAPAVA,SP,48%
8456,"Sunday, 07/06",GUARATINGUETÁ,SP,48%
8457,"Saturday, 18/04",MATÃO,SP,48%
8458,"Friday, 24/04",AVARÉ,SP,48%
8459,"Monday, 27/04",SÃO JOSÉ DOS CAMPOS,SP,48%
8460,"Thursday, 30/04",ITAPETININGA,SP,48%
8461,"Tuesday, 05/05",FERRAZ DE VASCONCELOS,SP,48%
8462,"Friday, 15/05",SÃO PAULO,SP,48%
8463,"Tuesday, 07/07",BEBEDOURO,SP,48%
8464,"Saturday, 30/05",SERTÃOZINHO,SP,48%
8465,"Saturday, 04/07",MOGI MIRIM,SP,48%
8466,"Tuesday, 23/06",SÃO JOÃO DA BOA VISTA,SP,48%
8467,"Tuesday, 17/03",VOTUPORANGA,SP,48%
8468,"Friday, 22/05",PINDAMONHANGABA,SP,48%
8469,"Sunday, 12/07",ITU,SP,48%
8470,"Sunday, 26/07",ITAQUAQUECETUBA,SP,48%
8471,"Monday, 25/05",CAMPINAS,SP,48%
8472,"Sunday, 07/06",LORENA,SP,48%
8473,"Sunday, 07/06",BOTUCATU,SP,48%
8474,"Monday, 13/04",JUNDIAÍ,SP,48%
8475,"Tuesday, 16/06",PINDAMONHANGABA,SP,48%
8476,"Saturday, 23/05",CAJAMAR,SP,48%
8477,"Thursday, 21/05",INDAIATUBA,SP,48%
8478,"Tuesday, 12/05",SÃO PAULO,SP,48%
8479,"Tuesday, 02/06",SÃO JOSÉ DOS CAMPOS,SP,48%
