,Data,Município1,UF1,Avg. Índice De Isolamento
7040,"Saturday, 16/05",MOGI MIRIM,SP,51%
7041,"Friday, 17/04",OSASCO,SP,51%
7042,"Friday, 24/04",MOGI DAS CRUZES,SP,51%
7043,"Wednesday, 29/04",ITAPEVI,SP,51%
7044,"Wednesday, 29/04",MAUÁ,SP,51%
7045,"Sunday, 14/06",AVARÉ,SP,51%
7046,"Monday, 25/05",SÃO CARLOS,SP,51%
7047,"Sunday, 17/05",BARUERI,SP,51%
7048,"Saturday, 13/06",CARAGUATATUBA,SP,51%
7049,"Monday, 04/05",SANTANA DE PARNAÍBA,SP,51%
7050,"Tuesday, 16/06",IBIÚNA,SP,51%
7051,"Friday, 22/05",BEBEDOURO,SP,51%
7052,"Monday, 30/03",RIBEIRÃO PRETO,SP,51%
7053,"Saturday, 18/04",FRANCA,SP,51%
7054,"Friday, 24/04",ARUJÁ,SP,51%
7055,"Friday, 24/04",VINHEDO,SP,51%
7056,"Saturday, 25/04",BRAGANÇA PAULISTA,SP,51%
7057,"Monday, 04/05",FRANCO DA ROCHA,SP,51%
7058,"Saturday, 09/05",ITAPIRA,SP,51%
7059,"Sunday, 24/05",CARAPICUÍBA,SP,51%
7060,"Wednesday, 08/04",ITAPEVI,SP,51%
7061,"Thursday, 02/04",SANTA BÁRBARA D'OESTE,SP,51%
7062,"Monday, 27/04",AMPARO,SP,51%
7063,"Wednesday, 08/04",EMBU DAS ARTES,SP,51%
7064,"Tuesday, 21/04",CATANDUVA,SP,51%
7065,"Monday, 04/05",GUARATINGUETÁ,SP,51%
7066,"Saturday, 09/05",TATUÍ,SP,51%
7067,"Tuesday, 07/04",JABOTICABAL,SP,51%
7068,"Wednesday, 08/04",JACAREÍ,SP,51%
7069,"Sunday, 17/05",TAUBATÉ,SP,51%
7070,"Saturday, 23/05",RIBEIRÃO PIRES,SP,51%
7071,"Monday, 04/05",VINHEDO,SP,51%
7072,"Tuesday, 12/05",DIADEMA,SP,51%
7073,"Thursday, 16/04",FRANCISCO MORATO,SP,51%
7074,"Sunday, 31/05",RIO CLARO,SP,51%
7075,"Wednesday, 22/04",FRANCO DA ROCHA,SP,51%
7076,"Friday, 24/04",DIADEMA,SP,51%
7077,"Wednesday, 06/05",CAMPO LIMPO PAULISTA,SP,51%
7078,"Tuesday, 07/04",FERRAZ DE VASCONCELOS,SP,51%
7079,"Friday, 10/04",CATANDUVA,SP,51%
7080,"Wednesday, 25/03",JUNDIAÍ,SP,51%
7081,"Friday, 27/03",RIO CLARO,SP,51%
7082,"Monday, 06/04",CAMPINAS,SP,51%
7083,"Wednesday, 10/06",UBATUBA,SP,51%
7084,"Tuesday, 07/04",ARUJÁ,SP,51%
7085,"Tuesday, 07/04",AVARÉ,SP,51%
7086,"Monday, 20/04",SÃO CAETANO DO SUL,SP,51%
7087,"Saturday, 09/05",PRAIA GRANDE,SP,51%
7088,"Thursday, 19/03",ITANHAÉM,SP,51%
7089,"Thursday, 26/03",MATÃO,SP,51%
7090,"Wednesday, 08/04",GUARULHOS,SP,51%
7091,"Wednesday, 22/04",AMPARO,SP,51%
7092,"Tuesday, 28/04",TATUÍ,SP,51%
7093,"Monday, 04/05",DIADEMA,SP,51%
7094,"Saturday, 21/03",LIMEIRA,SP,51%
7095,"Wednesday, 15/04",GUARULHOS,SP,51%
7096,"Thursday, 26/03",BOTUCATU,SP,51%
7097,"Monday, 30/03",CUBATÃO,SP,51%
7098,"Wednesday, 01/04",SANTA BÁRBARA D'OESTE,SP,51%
7099,"Friday, 03/04",ITATIBA,SP,51%
7100,"Thursday, 23/04",DIADEMA,SP,51%
7101,"Friday, 24/04",JACAREÍ,SP,51%
7102,"Saturday, 25/04",SANTO ANDRÉ,SP,51%
7103,"Thursday, 11/06",SÃO ROQUE,SP,51%
7104,"Tuesday, 31/03",MARÍLIA,SP,51%
7105,"Thursday, 09/04",SUZANO,SP,51%
7106,"Tuesday, 17/03",IBIÚNA,SP,51%
7107,"Wednesday, 08/04",VALINHOS,SP,51%
7108,"Sunday, 14/06",CAJAMAR,SP,51%
7109,"Monday, 20/04",BOTUCATU,SP,51%
7110,"Tuesday, 05/05",SANTANA DE PARNAÍBA,SP,51%
7111,"Thursday, 16/04",TATUÍ,SP,51%
7112,"Monday, 13/04",EMBU DAS ARTES,SP,51%
7113,"Sunday, 22/03",ARARAQUARA,SP,51%
7114,"Thursday, 16/04",RIO CLARO,SP,51%
7115,"Wednesday, 01/04",FRANCISCO MORATO,SP,51%
7116,"Thursday, 02/04",VÁRZEA PAULISTA,SP,51%
7117,"Wednesday, 15/04",VOTORANTIM,SP,51%
7118,"Monday, 04/05",COTIA,SP,51%
7119,"Thursday, 14/05",MAUÁ,SP,51%
7120,"Thursday, 26/03",BARRETOS,SP,51%
7121,"Saturday, 02/05",BRAGANÇA PAULISTA,SP,51%
7122,"Friday, 15/05",PIRASSUNUNGA,SP,51%
7123,"Monday, 25/05",PINDAMONHANGABA,SP,51%
7124,"Thursday, 09/04",SÃO JOÃO DA BOA VISTA,SP,51%
7125,"Saturday, 06/06",SÃO PAULO,SP,51%
7126,"Saturday, 11/04",SANTA BÁRBARA D'OESTE,SP,51%
7127,"Wednesday, 08/04",MAUÁ,SP,51%
7128,"Saturday, 18/04",SOROCABA,SP,51%
7129,"Friday, 24/04",CARAPICUÍBA,SP,51%
7130,"Friday, 24/04",FRANCO DA ROCHA,SP,51%
7131,"Tuesday, 05/05",CAMPO LIMPO PAULISTA,SP,51%
7132,"Friday, 15/05",ITAPEVI,SP,51%
7133,"Wednesday, 08/04",ARUJÁ,SP,51%
7134,"Sunday, 14/06",VALINHOS,SP,51%
7135,"Sunday, 21/06",JACAREÍ,SP,51%
7136,"Friday, 26/06",CRUZEIRO,SP,51%
7137,"Tuesday, 24/03",SOROCABA,SP,51%
7138,"Sunday, 21/06",CUBATÃO,SP,51%
7139,"Sunday, 14/06",RIBEIRÃO PIRES,SP,51%
7140,"Friday, 08/05",POÁ,SP,51%
7141,"Tuesday, 12/05",SUZANO,SP,51%
7142,"Thursday, 26/03",SOROCABA,SP,51%
7143,"Sunday, 05/04",PRESIDENTE PRUDENTE,SP,51%
7144,"Sunday, 12/04",LIMEIRA,SP,51%
7145,"Saturday, 23/05",EMBU DAS ARTES,SP,51%
7146,"Tuesday, 19/05",CRUZEIRO,SP,51%
7147,"Friday, 27/03",ITU,SP,51%
7148,"Sunday, 14/06",ITAPECERICA DA SERRA,SP,51%
7149,"Sunday, 22/03",SÃO JOSÉ DO RIO PRETO,SP,51%
7150,"Monday, 04/05",SÃO ROQUE,SP,51%
7151,"Saturday, 23/05",MOGI MIRIM,SP,51%
7152,"Thursday, 28/05",BEBEDOURO,SP,51%
7153,"Monday, 13/04",PRAIA GRANDE,SP,51%
7154,"Wednesday, 22/04",SANTANA DE PARNAÍBA,SP,51%
7155,"Thursday, 07/05",SANTANA DE PARNAÍBA,SP,51%
7156,"Tuesday, 24/03",ARUJÁ,SP,51%
7157,"Tuesday, 14/04",HORTOLÂNDIA,SP,51%
7158,"Sunday, 21/06",RIBEIRÃO PIRES,SP,51%
7159,"Monday, 25/05",SANTO ANDRÉ,SP,51%
7160,"Saturday, 25/04",LINS,SP,51%
7161,"Saturday, 23/05",COTIA,SP,51%
7162,"Saturday, 02/05",CAMPINAS,SP,51%
7163,"Friday, 15/05",DIADEMA,SP,51%
7164,"Monday, 06/04",BOTUCATU,SP,51%
7165,"Monday, 06/04",SALTO,SP,51%
7166,"Monday, 11/05",SÃO ROQUE,SP,51%
7167,"Friday, 15/05",ARUJÁ,SP,51%
7168,"Friday, 27/03",BOTUCATU,SP,51%
7169,"Sunday, 14/06",OSASCO,SP,51%
7170,"Wednesday, 25/03",BRAGANÇA PAULISTA,SP,51%
7171,"Wednesday, 08/04",SÃO JOSÉ DOS CAMPOS,SP,51%
7172,"Tuesday, 07/04",HORTOLÂNDIA,SP,51%
7173,"Wednesday, 08/04",MOGI MIRIM,SP,51%
7174,"Saturday, 18/04",JUNDIAÍ,SP,51%
7175,"Wednesday, 08/04",TAUBATÉ,SP,51%
7176,"Friday, 27/03",SOROCABA,SP,51%
7177,"Wednesday, 25/03",JANDIRA,SP,51%
7178,"Sunday, 22/03",ARAÇATUBA,SP,51%
7179,"Monday, 13/04",CUBATÃO,SP,51%
7180,"Sunday, 10/05",SUMARÉ,SP,51%
7181,"Monday, 11/05",CARAPICUÍBA,SP,51%
7182,"Friday, 17/04",TATUÍ,SP,51%
7183,"Friday, 24/04",MAUÁ,SP,51%
7184,"Tuesday, 28/04",VINHEDO,SP,51%
7185,"Monday, 11/05",DIADEMA,SP,51%
7186,"Friday, 15/05",SANTANA DE PARNAÍBA,SP,51%
7187,"Monday, 13/04",JANDIRA,SP,51%
7188,"Tuesday, 07/04",SANTOS,SP,51%
7189,"Sunday, 17/05",ITAQUAQUECETUBA,SP,51%
7190,"Monday, 23/03",MAUÁ,SP,51%
7191,"Saturday, 30/05",GUARUJÁ,SP,51%
7192,"Monday, 06/04",PRAIA GRANDE,SP,51%
7193,"Thursday, 02/04",BRAGANÇA PAULISTA,SP,51%
7194,"Friday, 15/05",SUZANO,SP,51%
7195,"Monday, 18/05",ITANHAÉM,SP,51%
7196,"Thursday, 11/06",MOGI MIRIM,SP,51%
7197,"Thursday, 11/06",MAIRIPORÃ,SP,51%
7198,"Sunday, 24/05",POÁ,SP,51%
7199,"Monday, 20/04",TAUBATÉ,SP,51%
7200,"Saturday, 02/05",ITU,SP,51%
7201,"Tuesday, 23/06",CRUZEIRO,SP,51%
7202,"Sunday, 21/06",SANTO ANDRÉ,SP,51%
7203,"Tuesday, 24/03",RIO CLARO,SP,51%
7204,"Thursday, 11/06",VINHEDO,SP,51%
7205,"Sunday, 10/05",JUNDIAÍ,SP,51%
7206,"Sunday, 31/05",RIBEIRÃO PRETO,SP,51%
7207,"Thursday, 16/04",OURINHOS,SP,51%
7208,"Thursday, 07/05",DIADEMA,SP,51%
7209,"Saturday, 09/05",SÃO JOSÉ DOS CAMPOS,SP,51%
7210,"Monday, 30/03",MARÍLIA,SP,51%
7211,"Friday, 27/03",ITAPEVA,SP,51%
7212,"Sunday, 22/03",CUBATÃO,SP,51%
7213,"Wednesday, 20/05",SÃO PAULO,SP,51%
7214,"Friday, 20/03",PINDAMONHANGABA,SP,51%
7215,"Monday, 20/04",FRANCISCO MORATO,SP,51%
7216,"Sunday, 17/05",ITATIBA,SP,51%
7217,"Wednesday, 15/04",ITAPETININGA,SP,51%
7218,"Thursday, 07/05",CAMPO LIMPO PAULISTA,SP,51%
7219,"Saturday, 09/05",FERRAZ DE VASCONCELOS,SP,51%
7220,"Monday, 11/05",CAMPO LIMPO PAULISTA,SP,51%
7221,"Thursday, 14/05",MOGI DAS CRUZES,SP,51%
7222,"Tuesday, 07/04",BIRIGUI,SP,51%
7223,"Sunday, 24/05",SUZANO,SP,51%
7224,"Wednesday, 08/04",SÃO CAETANO DO SUL,SP,51%
7225,"Friday, 17/04",COTIA,SP,51%
7226,"Monday, 20/04",SÃO JOSÉ DOS CAMPOS,SP,51%
7227,"Friday, 24/04",SANTANA DE PARNAÍBA,SP,51%
7228,"Wednesday, 06/05",PIRASSUNUNGA,SP,51%
7229,"Thursday, 21/05",SANTANA DE PARNAÍBA,SP,51%
7230,"Sunday, 21/06",PIRASSUNUNGA,SP,51%
7231,"Tuesday, 24/03",VÁRZEA PAULISTA,SP,51%
7232,"Sunday, 24/05",ITAQUAQUECETUBA,SP,51%
7233,"Monday, 13/04",LEME,SP,51%
7234,"Saturday, 02/05",VÁRZEA PAULISTA,SP,51%
7235,"Wednesday, 13/05",CARAPICUÍBA,SP,51%
7236,"Monday, 01/06",CRUZEIRO,SP,51%
7237,"Wednesday, 15/04",SÃO CARLOS,SP,51%
7238,"Friday, 03/04",MATÃO,SP,51%
7239,"Tuesday, 07/04",EMBU DAS ARTES,SP,51%
7240,"Sunday, 24/05",LORENA,SP,51%
7241,"Thursday, 09/04",SANTANA DE PARNAÍBA,SP,51%
7242,"Monday, 25/05",EMBU DAS ARTES,SP,51%
7243,"Tuesday, 07/04",MOGI GUAÇU,SP,51%
7244,"Monday, 20/04",OURINHOS,SP,51%
7245,"Sunday, 21/06",SANTOS,SP,51%
7246,"Saturday, 27/06",SANTANA DE PARNAÍBA,SP,51%
7247,"Sunday, 21/06",PINDAMONHANGABA,SP,51%
7248,"Sunday, 10/05",JABOTICABAL,SP,51%
7249,"Sunday, 10/05",SÃO CAETANO DO SUL,SP,51%
7250,"Tuesday, 19/05",CARAGUATATUBA,SP,51%
7251,"Wednesday, 08/04",PRAIA GRANDE,SP,51%
7252,"Monday, 06/04",JACAREÍ,SP,51%
7253,"Sunday, 17/05",RIBEIRÃO PRETO,SP,51%
7254,"Wednesday, 15/04",HORTOLÂNDIA,SP,51%
7255,"Friday, 17/04",AMPARO,SP,51%
7256,"Saturday, 18/04",BARRETOS,SP,51%
7257,"Monday, 30/03",ARUJÁ,SP,51%
7258,"Sunday, 21/06",BEBEDOURO,SP,51%
7259,"Tuesday, 07/04",SÃO CARLOS,SP,51%
7260,"Monday, 25/05",VINHEDO,SP,51%
7261,"Wednesday, 15/04",FERRAZ DE VASCONCELOS,SP,51%
7262,"Thursday, 23/04",SANTANA DE PARNAÍBA,SP,51%
7263,"Tuesday, 28/04",SÃO JOÃO DA BOA VISTA,SP,51%
7264,"Monday, 04/05",CARAPICUÍBA,SP,51%
7265,"Saturday, 28/03",BARUERI,SP,51%
7266,"Wednesday, 15/04",ITAPIRA,SP,51%
7267,"Wednesday, 22/04",DIADEMA,SP,51%
7268,"Friday, 24/04",SUZANO,SP,51%
7269,"Wednesday, 29/04",ARUJÁ,SP,51%
7270,"Saturday, 02/05",JABOTICABAL,SP,51%
7271,"Friday, 15/05",PINDAMONHANGABA,SP,51%
7272,"Sunday, 07/06",ARUJÁ,SP,51%
7273,"Tuesday, 17/03",BEBEDOURO,SP,51%
7274,"Friday, 01/05",MATÃO,SP,51%
7275,"Monday, 11/05",COTIA,SP,51%
7276,"Sunday, 14/06",SÃO BERNARDO DO CAMPO,SP,51%
7277,"Monday, 23/03",AMERICANA,SP,51%
7278,"Saturday, 30/05",CAMPINAS,SP,51%
7279,"Sunday, 24/05",MATÃO,SP,51%
7280,"Tuesday, 07/04",GUARULHOS,SP,51%
7281,"Wednesday, 08/04",JANDIRA,SP,51%
7282,"Sunday, 17/05",ASSIS,SP,51%
7283,"Saturday, 25/04",ITU,SP,51%
7284,"Monday, 27/04",OURINHOS,SP,51%
7285,"Friday, 01/05",PRESIDENTE PRUDENTE,SP,51%
7286,"Sunday, 03/05",ARAÇATUBA,SP,51%
7287,"Wednesday, 13/05",ITAQUAQUECETUBA,SP,51%
7288,"Wednesday, 20/05",CARAGUATATUBA,SP,51%
7289,"Thursday, 09/04",COTIA,SP,51%
7290,"Friday, 22/05",CARAGUATATUBA,SP,51%
7291,"Saturday, 16/05",SÃO ROQUE,SP,51%
7292,"Wednesday, 25/03",LINS,SP,51%
7293,"Sunday, 14/06",PIRASSUNUNGA,SP,51%
7294,"Tuesday, 31/03",RIBEIRÃO PRETO,SP,51%
7295,"Saturday, 23/05",SÃO JOSÉ DOS CAMPOS,SP,51%
7296,"Tuesday, 24/03",JANDIRA,SP,51%
7297,"Friday, 24/04",SÃO ROQUE,SP,51%
7298,"Saturday, 09/05",AMPARO,SP,51%
7299,"Sunday, 07/06",PINDAMONHANGABA,SP,51%
7300,"Sunday, 14/06",ARUJÁ,SP,51%
7301,"Tuesday, 07/04",BOTUCATU,SP,51%
7302,"Saturday, 11/04",ASSIS,SP,51%
7303,"Monday, 27/04",DIADEMA,SP,51%
7304,"Monday, 25/05",ESTADO DE SÃO PAULO,SP,51%
7305,"Saturday, 16/05",ITANHAÉM,SP,51%
7306,"Friday, 03/04",PIRACICABA,SP,51%
7307,"Sunday, 21/06",LEME,SP,51%
7308,"Monday, 13/04",VÁRZEA PAULISTA,SP,51%
7309,"Thursday, 23/04",CARAPICUÍBA,SP,51%
7310,"Friday, 24/04",COTIA,SP,51%
7311,"Tuesday, 28/04",ITAPEVI,SP,51%
7312,"Tuesday, 31/03",CARAPICUÍBA,SP,51%
7313,"Wednesday, 22/04",CARAPICUÍBA,SP,51%
7314,"Thursday, 02/04",FRANCISCO MORATO,SP,52%
7315,"Tuesday, 28/04",GUARATINGUETÁ,SP,52%
7316,"Wednesday, 15/04",JANDIRA,SP,52%
7317,"Thursday, 26/03",PIRACICABA,SP,52%
7318,"Sunday, 24/05",BARUERI,SP,52%
7319,"Wednesday, 29/04",DIADEMA,SP,52%
7320,"Saturday, 20/06",SANTANA DE PARNAÍBA,SP,52%
7321,"Thursday, 16/04",FERRAZ DE VASCONCELOS,SP,52%
7322,"Monday, 23/03",SANTOS,SP,52%
7323,"Monday, 13/04",SANTO ANDRÉ,SP,52%
7324,"Monday, 06/04",PAULÍNIA,SP,52%
7325,"Friday, 17/04",VINHEDO,SP,52%
7326,"Wednesday, 22/04",MOGI DAS CRUZES,SP,52%
7327,"Thursday, 07/05",CAIEIRAS,SP,52%
7328,"Thursday, 26/03",FRANCA,SP,52%
7329,"Saturday, 16/05",SÃO JOSÉ DOS CAMPOS,SP,52%
7330,"Friday, 27/03",BIRIGUI,SP,52%
7331,"Wednesday, 29/04",COTIA,SP,52%
7332,"Friday, 15/05",COTIA,SP,52%
7333,"Sunday, 22/03",BAURU,SP,52%
7334,"Friday, 03/04",SOROCABA,SP,52%
7335,"Wednesday, 08/04",CAMPO LIMPO PAULISTA,SP,52%
7336,"Sunday, 10/05",ITU,SP,52%
7337,"Tuesday, 07/04",POÁ,SP,52%
7338,"Sunday, 31/05",ITU,SP,52%
7339,"Sunday, 24/05",TATUÍ,SP,52%
7340,"Saturday, 13/06",SANTANA DE PARNAÍBA,SP,52%
7341,"Tuesday, 14/04",ITAPETININGA,SP,52%
7342,"Saturday, 09/05",INDAIATUBA,SP,52%
7343,"Sunday, 21/06",EMBU DAS ARTES,SP,52%
7344,"Sunday, 21/06",ESTADO DE SÃO PAULO,SP,52%
7345,"Thursday, 28/05",CRUZEIRO,SP,52%
7346,"Friday, 17/04",ITAPEVI,SP,52%
7347,"Wednesday, 06/05",MAIRIPORÃ,SP,52%
7348,"Wednesday, 15/04",SANTO ANDRÉ,SP,52%
7349,"Friday, 20/03",CARAGUATATUBA,SP,52%
7350,"Wednesday, 22/04",ARUJÁ,SP,52%
7351,"Tuesday, 28/04",DIADEMA,SP,52%
7352,"Sunday, 21/06",SÃO CARLOS,SP,52%
7353,"Tuesday, 14/04",PRAIA GRANDE,SP,52%
7354,"Friday, 27/03",TATUÍ,SP,52%
7355,"Tuesday, 24/03",JAÚ,SP,52%
7356,"Monday, 06/04",JANDIRA,SP,52%
7357,"Saturday, 18/04",BIRIGUI,SP,52%
7358,"Sunday, 31/05",GUARULHOS,SP,52%
7359,"Thursday, 09/04",DIADEMA,SP,52%
7360,"Friday, 19/06",UBATUBA,SP,52%
7361,"Monday, 13/04",SÃO CARLOS,SP,52%
7362,"Sunday, 26/04",LIMEIRA,SP,52%
7363,"Wednesday, 29/04",GUARATINGUETÁ,SP,52%
7364,"Thursday, 14/05",CAMPO LIMPO PAULISTA,SP,52%
7365,"Thursday, 14/05",GUARATINGUETÁ,SP,52%
7366,"Thursday, 16/04",GUARULHOS,SP,52%
7367,"Wednesday, 20/05",SANTANA DE PARNAÍBA,SP,52%
7368,"Sunday, 07/06",SANTO ANDRÉ,SP,52%
7369,"Thursday, 07/05",SUZANO,SP,52%
7370,"Saturday, 09/05",LEME,SP,52%
7371,"Sunday, 31/05",OSASCO,SP,52%
7372,"Monday, 25/05",JACAREÍ,SP,52%
7373,"Saturday, 25/04",CAMPINAS,SP,52%
7374,"Thursday, 09/04",CAIEIRAS,SP,52%
7375,"Thursday, 16/04",ITAPIRA,SP,52%
7376,"Monday, 13/04",HORTOLÂNDIA,SP,52%
7377,"Sunday, 24/05",ITAPIRA,SP,52%
7378,"Thursday, 23/04",SUZANO,SP,52%
7379,"Tuesday, 12/05",CARAPICUÍBA,SP,52%
7380,"Wednesday, 13/05",CAMPO LIMPO PAULISTA,SP,52%
7381,"Sunday, 05/04",ARAÇATUBA,SP,52%
7382,"Monday, 23/03",SÃO BERNARDO DO CAMPO,SP,52%
7383,"Sunday, 17/05",JABOTICABAL,SP,52%
7384,"Tuesday, 31/03",SANTA BÁRBARA D'OESTE,SP,52%
7385,"Friday, 17/04",MAUÁ,SP,52%
7386,"Thursday, 23/04",VINHEDO,SP,52%
7387,"Thursday, 14/05",ARUJÁ,SP,52%
7388,"Monday, 13/04",COTIA,SP,52%
7389,"Saturday, 23/05",VINHEDO,SP,52%
7390,"Tuesday, 05/05",SÃO VICENTE,SP,52%
7391,"Monday, 06/04",GUARULHOS,SP,52%
7392,"Wednesday, 25/03",SANTA BÁRBARA D'OESTE,SP,52%
7393,"Saturday, 21/03",PIRACICABA,SP,52%
7394,"Sunday, 24/05",ITAPETININGA,SP,52%
7395,"Saturday, 21/03",CUBATÃO,SP,52%
7396,"Monday, 20/04",VOTORANTIM,SP,52%
7397,"Wednesday, 22/04",VINHEDO,SP,52%
7398,"Wednesday, 29/04",TATUÍ,SP,52%
7399,"Saturday, 16/05",CRUZEIRO,SP,52%
7400,"Tuesday, 07/04",TAUBATÉ,SP,52%
7401,"Thursday, 11/06",SÃO JOSÉ DOS CAMPOS,SP,52%
7402,"Monday, 13/04",OURINHOS,SP,52%
7403,"Monday, 20/04",SÃO BERNARDO DO CAMPO,SP,52%
7404,"Monday, 27/04",MOGI DAS CRUZES,SP,52%
7405,"Monday, 27/04",SANTANA DE PARNAÍBA,SP,52%
7406,"Tuesday, 12/05",GUARUJÁ,SP,52%
7407,"Monday, 25/05",CRUZEIRO,SP,52%
7408,"Wednesday, 25/03",ITATIBA,SP,52%
7409,"Wednesday, 03/06",IBIÚNA,SP,52%
7410,"Thursday, 23/04",MOGI DAS CRUZES,SP,52%
7411,"Thursday, 30/04",CAIEIRAS,SP,52%
7412,"Tuesday, 12/05",CAIEIRAS,SP,52%
7413,"Wednesday, 13/05",MOGI DAS CRUZES,SP,52%
7414,"Thursday, 16/04",OSASCO,SP,52%
7415,"Saturday, 11/04",PIRACICABA,SP,52%
7416,"Saturday, 11/04",ITAPEVA,SP,52%
7417,"Thursday, 16/04",JACAREÍ,SP,52%
7418,"Sunday, 17/05",SUZANO,SP,52%
7419,"Wednesday, 01/04",LINS,SP,52%
7420,"Friday, 24/04",GUARUJÁ,SP,52%
7421,"Tuesday, 12/05",ARUJÁ,SP,52%
7422,"Sunday, 21/06",PRAIA GRANDE,SP,52%
7423,"Sunday, 24/05",JUNDIAÍ,SP,52%
7424,"Thursday, 09/04",MOGI DAS CRUZES,SP,52%
7425,"Thursday, 02/04",MATÃO,SP,52%
7426,"Monday, 20/04",ATIBAIA,SP,52%
7427,"Monday, 20/04",AVARÉ,SP,52%
7428,"Friday, 24/04",OURINHOS,SP,52%
7429,"Monday, 27/04",SÃO ROQUE,SP,52%
7430,"Wednesday, 22/04",GUARUJÁ,SP,52%
7431,"Wednesday, 22/04",SÃO ROQUE,SP,52%
7432,"Wednesday, 13/05",PIRASSUNUNGA,SP,52%
7433,"Sunday, 14/06",ITANHAÉM,SP,52%
7434,"Tuesday, 14/04",LEME,SP,52%
7435,"Thursday, 23/04",ARUJÁ,SP,52%
7436,"Wednesday, 13/05",SANTANA DE PARNAÍBA,SP,52%
7437,"Thursday, 16/04",MAUÁ,SP,52%
7438,"Saturday, 30/05",CAÇAPAVA,SP,52%
7439,"Sunday, 12/04",PRESIDENTE PRUDENTE,SP,52%
7440,"Tuesday, 21/04",ARAÇATUBA,SP,52%
7441,"Wednesday, 13/05",SÃO ROQUE,SP,52%
7442,"Thursday, 26/03",ITAPEVA,SP,52%
7443,"Friday, 20/03",CAÇAPAVA,SP,52%
7444,"Monday, 13/04",VOTORANTIM,SP,52%
7445,"Friday, 01/05",ARARAQUARA,SP,52%
7446,"Tuesday, 07/04",SÃO BERNARDO DO CAMPO,SP,52%
7447,"Monday, 25/05",MOGI DAS CRUZES,SP,52%
7448,"Sunday, 07/06",INDAIATUBA,SP,52%
7449,"Wednesday, 15/04",OURINHOS,SP,52%
7450,"Saturday, 09/05",EMBU DAS ARTES,SP,52%
7451,"Sunday, 21/06",CAMPINAS,SP,52%
7452,"Thursday, 25/06",UBATUBA,SP,52%
7453,"Tuesday, 24/03",MATÃO,SP,52%
7454,"Saturday, 30/05",SÃO PAULO,SP,52%
7455,"Friday, 17/04",ARUJÁ,SP,52%
7456,"Saturday, 04/04",BAURU,SP,52%
7457,"Wednesday, 15/04",SERTÃOZINHO,SP,52%
7458,"Saturday, 25/04",BIRIGUI,SP,52%
7459,"Wednesday, 06/05",GUARUJÁ,SP,52%
7460,"Wednesday, 08/04",SÃO CARLOS,SP,52%
7461,"Tuesday, 07/04",CAIEIRAS,SP,52%
7462,"Saturday, 06/06",PRAIA GRANDE,SP,52%
7463,"Saturday, 21/03",SÃO JOSÉ DO RIO PRETO,SP,52%
7464,"Sunday, 14/06",CUBATÃO,SP,52%
7465,"Sunday, 26/04",CATANDUVA,SP,52%
7466,"Tuesday, 28/04",SANTANA DE PARNAÍBA,SP,52%
7467,"Wednesday, 29/04",CARAPICUÍBA,SP,52%
7468,"Sunday, 31/05",ITAPECERICA DA SERRA,SP,52%
7469,"Sunday, 07/06",AVARÉ,SP,52%
7470,"Tuesday, 14/04",JAÚ,SP,52%
7471,"Sunday, 10/05",LINS,SP,52%
7472,"Friday, 15/05",CARAPICUÍBA,SP,52%
7473,"Friday, 29/05",IBIÚNA,SP,52%
7474,"Monday, 25/05",PRAIA GRANDE,SP,52%
7475,"Tuesday, 05/05",PIRASSUNUNGA,SP,52%
7476,"Wednesday, 13/05",CAIEIRAS,SP,52%
7477,"Wednesday, 25/03",FRANCISCO MORATO,SP,52%
7478,"Wednesday, 15/04",INDAIATUBA,SP,52%
7479,"Sunday, 29/03",PRESIDENTE PRUDENTE,SP,52%
7480,"Monday, 20/04",HORTOLÂNDIA,SP,52%
7481,"Friday, 01/05",MARÍLIA,SP,52%
7482,"Saturday, 09/05",JANDIRA,SP,52%
7483,"Saturday, 06/06",SÃO JOSÉ DOS CAMPOS,SP,52%
7484,"Sunday, 14/06",SÃO CARLOS,SP,52%
7485,"Sunday, 17/05",ITAPIRA,SP,52%
7486,"Monday, 23/03",GUARULHOS,SP,52%
7487,"Wednesday, 15/04",AVARÉ,SP,52%
7488,"Saturday, 25/04",MOGI GUAÇU,SP,52%
7489,"Monday, 27/04",FRANCO DA ROCHA,SP,52%
7490,"Tuesday, 28/04",ARUJÁ,SP,52%
7491,"Tuesday, 28/04",MOGI DAS CRUZES,SP,52%
7492,"Saturday, 30/05",COTIA,SP,52%
7493,"Tuesday, 07/04",VOTORANTIM,SP,52%
7494,"Sunday, 07/06",SÃO CARLOS,SP,52%
7495,"Saturday, 18/04",LINS,SP,52%
7496,"Friday, 24/04",CAMPO LIMPO PAULISTA,SP,52%
7497,"Friday, 24/04",ITAQUAQUECETUBA,SP,52%
7498,"Saturday, 25/04",SANTOS,SP,52%
7499,"Sunday, 24/05",TAUBATÉ,SP,52%
7500,"Sunday, 31/05",SÃO CARLOS,SP,52%
7501,"Sunday, 12/04",ARAÇATUBA,SP,52%
7502,"Sunday, 07/06",ITAPIRA,SP,52%
7503,"Friday, 17/04",JACAREÍ,SP,52%
7504,"Wednesday, 20/05",CRUZEIRO,SP,52%
7505,"Sunday, 24/05",TABOÃO DA SERRA,SP,52%
7506,"Friday, 26/06",UBATUBA,SP,52%
7507,"Monday, 23/03",CARAPICUÍBA,SP,52%
