,Data,Município1,UF1,Avg. Índice De Isolamento
6348,"Monday, 27/04",MOGI MIRIM,SP,48%
6349,"Monday, 27/04",SERTÃOZINHO,SP,48%
6350,"Monday, 27/04",TABOÃO DA SERRA,SP,48%
6351,"Tuesday, 12/05",PRAIA GRANDE,SP,48%
6352,"Saturday, 13/06",SÃO VICENTE,SP,48%
6353,"Thursday, 04/06",SÃO JOSÉ DOS CAMPOS,SP,48%
6354,"Saturday, 23/05",TAUBATÉ,SP,48%
6355,"Tuesday, 17/03",LEME,SP,48%
6356,"Saturday, 30/05",CAIEIRAS,SP,48%
6357,"Sunday, 28/06",ITAPIRA,SP,48%
6358,"Saturday, 04/07",LEME,SP,48%
6359,"Monday, 06/04",SUMARÉ,SP,48%
6360,"Saturday, 16/05",ATIBAIA,SP,48%
6361,"Saturday, 18/04",BARUERI,SP,48%
6362,"Wednesday, 06/05",FERRAZ DE VASCONCELOS,SP,48%
6363,"Tuesday, 12/05",OURINHOS,SP,48%
6364,"Sunday, 21/06",BARUERI,SP,48%
6365,"Monday, 18/05",SÃO CARLOS,SP,48%
6366,"Saturday, 23/05",FRANCISCO MORATO,SP,48%
6367,"Thursday, 11/06",AVARÉ,SP,48%
6368,"Monday, 27/04",SÃO PAULO,SP,48%
6369,"Monday, 04/05",VOTORANTIM,SP,48%
6370,"Monday, 01/06",VINHEDO,SP,48%
6371,"Tuesday, 26/05",PRAIA GRANDE,SP,48%
6372,"Friday, 20/03",SÃO ROQUE,SP,48%
6373,"Tuesday, 09/06",SÃO PAULO,SP,48%
6374,"Monday, 13/04",BRAGANÇA PAULISTA,SP,48%
6375,"Friday, 17/04",ARARAS,SP,48%
6376,"Monday, 25/05",MATÃO,SP,48%
6377,"Thursday, 04/06",PRAIA GRANDE,SP,48%
6378,"Wednesday, 01/07",CARAGUATATUBA,SP,48%
6379,"Thursday, 09/04",VOTORANTIM,SP,48%
6380,"Sunday, 21/06",MOGI GUAÇU,SP,48%
6381,"Tuesday, 30/06",SANTANA DE PARNAÍBA,SP,48%
6382,"Thursday, 05/03",BEBEDOURO,SP,48%
6383,"Wednesday, 22/04",VÁRZEA PAULISTA,SP,48%
6384,"Saturday, 27/06",SÃO JOÃO DA BOA VISTA,SP,48%
6385,"Saturday, 27/06",PIRASSUNUNGA,SP,48%
6386,"Thursday, 09/04",CUBATÃO,SP,48%
6387,"Wednesday, 27/05",MOGI MIRIM,SP,48%
6388,"Sunday, 05/07",MOGI GUAÇU,SP,48%
6389,"Thursday, 21/05",PIRASSUNUNGA,SP,48%
6390,"Tuesday, 28/04",SÃO JOSÉ DOS CAMPOS,SP,48%
6391,"Tuesday, 07/04",BRAGANÇA PAULISTA,SP,48%
6392,"Monday, 25/05",TABOÃO DA SERRA,SP,48%
6393,"Sunday, 28/06",GUARATINGUETÁ,SP,48%
6394,"Sunday, 21/06",FRANCISCO MORATO,SP,48%
6395,"Saturday, 30/05",BARUERI,SP,48%
6396,"Tuesday, 07/04",SOROCABA,SP,48%
6397,"Monday, 20/04",ITAPEVA,SP,48%
6398,"Monday, 04/05",SÃO CARLOS,SP,48%
6399,"Saturday, 16/05",SANTOS,SP,48%
6400,"Saturday, 30/05",PRAIA GRANDE,SP,48%
6401,"Tuesday, 19/05",LORENA,SP,48%
6402,"Thursday, 18/06",CARAGUATATUBA,SP,48%
6403,"Sunday, 05/07",BIRIGUI,SP,48%
6404,"Friday, 17/04",BIRIGUI,SP,48%
6405,"Wednesday, 22/04",SÃO PAULO,SP,48%
6406,"Thursday, 30/04",INDAIATUBA,SP,48%
6407,"Monday, 11/05",SANTO ANDRÉ,SP,48%
6408,"Friday, 15/05",TABOÃO DA SERRA,SP,48%
6409,"Sunday, 05/07",AMERICANA,SP,48%
6410,"Sunday, 28/06",BAURU,SP,48%
6411,"Thursday, 11/06",VALINHOS,SP,48%
6412,"Monday, 29/06",ITANHAÉM,SP,48%
6413,"Saturday, 30/05",AMERICANA,SP,48%
6414,"Thursday, 28/05",SÃO VICENTE,SP,48%
6415,"Sunday, 05/07",GUARULHOS,SP,48%
6416,"Saturday, 30/05",FRANCISCO MORATO,SP,48%
6417,"Sunday, 07/06",SÃO JOSÉ DO RIO PRETO,SP,48%
6418,"Friday, 29/05",SÃO PAULO,SP,48%
6419,"Tuesday, 14/04",CAMPINAS,SP,48%
6420,"Thursday, 30/04",CUBATÃO,SP,48%
6421,"Thursday, 30/04",ITAPIRA,SP,48%
6422,"Tuesday, 05/05",RIO CLARO,SP,48%
6423,"Saturday, 23/05",CAIEIRAS,SP,48%
6424,"Tuesday, 19/05",EMBU DAS ARTES,SP,48%
6425,"Monday, 20/04",AMERICANA,SP,48%
6426,"Wednesday, 06/05",AVARÉ,SP,48%
6427,"Wednesday, 20/05",JACAREÍ,SP,48%
6428,"Thursday, 23/04",JANDIRA,SP,48%
6429,"Monday, 04/05",SÃO JOSÉ DOS CAMPOS,SP,48%
6430,"Sunday, 21/06",ITAPIRA,SP,48%
6431,"Saturday, 04/07",SÃO JOSÉ DOS CAMPOS,SP,48%
6432,"Monday, 06/07",BEBEDOURO,SP,48%
6433,"Tuesday, 23/06",PINDAMONHANGABA,SP,48%
6434,"Friday, 29/05",MAIRIPORÃ,SP,48%
6435,"Thursday, 02/04",ARARAS,SP,48%
6436,"Wednesday, 15/04",BRAGANÇA PAULISTA,SP,48%
6437,"Wednesday, 22/04",SÃO JOSÉ DOS CAMPOS,SP,48%
6438,"Thursday, 23/04",VALINHOS,SP,48%
6439,"Friday, 01/05",CATANDUVA,SP,48%
6440,"Wednesday, 20/05",GUARUJÁ,SP,48%
6441,"Friday, 27/03",ARARAQUARA,SP,48%
6442,"Sunday, 07/06",ITAPETININGA,SP,48%
6443,"Tuesday, 26/05",CARAGUATATUBA,SP,48%
6444,"Wednesday, 22/04",VALINHOS,SP,48%
6445,"Wednesday, 06/05",EMBU DAS ARTES,SP,48%
6446,"Saturday, 09/05",SÃO CAETANO DO SUL,SP,48%
6447,"Wednesday, 08/04",FRANCISCO MORATO,SP,48%
6448,"Thursday, 23/04",LEME,SP,48%
6449,"Thursday, 23/04",SÃO JOSÉ DOS CAMPOS,SP,48%
6450,"Thursday, 11/06",VOTUPORANGA,SP,48%
6451,"Thursday, 28/05",JACAREÍ,SP,48%
6452,"Monday, 01/06",ITANHAÉM,SP,48%
6453,"Friday, 24/04",JANDIRA,SP,48%
6454,"Monday, 23/03",RIBEIRÃO PRETO,SP,48%
6455,"Friday, 29/05",CAÇAPAVA,SP,48%
6456,"Sunday, 14/06",LINS,SP,48%
6457,"Saturday, 23/05",TABOÃO DA SERRA,SP,48%
6458,"Sunday, 05/07",ATIBAIA,SP,48%
6459,"Saturday, 06/06",BRAGANÇA PAULISTA,SP,48%
6460,"Tuesday, 17/03",CAÇAPAVA,SP,48%
6461,"Wednesday, 15/04",LINS,SP,48%
6462,"Thursday, 23/04",SÃO PAULO,SP,48%
6463,"Monday, 27/04",VALINHOS,SP,48%
6464,"Wednesday, 06/05",SERTÃOZINHO,SP,48%
6465,"Saturday, 09/05",ITU,SP,48%
6466,"Wednesday, 18/03",VOTUPORANGA,SP,48%
6467,"Tuesday, 26/05",SÃO JOSÉ DOS CAMPOS,SP,48%
6468,"Wednesday, 20/05",INDAIATUBA,SP,48%
6469,"Thursday, 21/05",JACAREÍ,SP,48%
6470,"Sunday, 05/07",ITATIBA,SP,48%
6471,"Wednesday, 01/04",ARARAS,SP,48%
6472,"Friday, 17/04",SANTOS,SP,48%
6473,"Saturday, 25/04",ITATIBA,SP,48%
6474,"Monday, 08/06",PINDAMONHANGABA,SP,48%
6475,"Sunday, 28/06",TATUÍ,SP,48%
6476,"Friday, 06/03",LORENA,SP,48%
6477,"Saturday, 11/04",BAURU,SP,48%
6478,"Thursday, 02/07",CARAGUATATUBA,SP,48%
6479,"Friday, 24/04",TABOÃO DA SERRA,SP,48%
6480,"Monday, 30/03",CATANDUVA,SP,48%
6481,"Friday, 17/04",VALINHOS,SP,48%
6482,"Wednesday, 06/05",GUARULHOS,SP,48%
6483,"Wednesday, 13/05",BOTUCATU,SP,48%
6484,"Thursday, 28/05",PINDAMONHANGABA,SP,48%
6485,"Sunday, 28/06",ITAPETININGA,SP,48%
6486,"Wednesday, 18/03",SÃO JOÃO DA BOA VISTA,SP,48%
6487,"Thursday, 11/06",LORENA,SP,48%
6488,"Monday, 29/06",CAÇAPAVA,SP,48%
6489,"Sunday, 07/06",GUARATINGUETÁ,SP,48%
6490,"Saturday, 18/04",MATÃO,SP,48%
6491,"Friday, 24/04",AVARÉ,SP,48%
6492,"Monday, 27/04",SÃO JOSÉ DOS CAMPOS,SP,48%
6493,"Thursday, 30/04",ITAPETININGA,SP,48%
6494,"Tuesday, 05/05",FERRAZ DE VASCONCELOS,SP,48%
6495,"Friday, 15/05",SÃO PAULO,SP,48%
6496,"Tuesday, 07/07",BEBEDOURO,SP,48%
6497,"Saturday, 30/05",SERTÃOZINHO,SP,48%
6498,"Saturday, 04/07",MOGI MIRIM,SP,48%
6499,"Tuesday, 23/06",SÃO JOÃO DA BOA VISTA,SP,48%
6500,"Tuesday, 17/03",VOTUPORANGA,SP,48%
6501,"Friday, 22/05",PINDAMONHANGABA,SP,48%
6502,"Monday, 25/05",CAMPINAS,SP,48%
6503,"Sunday, 07/06",LORENA,SP,48%
6504,"Sunday, 07/06",BOTUCATU,SP,48%
6505,"Monday, 13/04",JUNDIAÍ,SP,48%
6506,"Tuesday, 16/06",PINDAMONHANGABA,SP,48%
6507,"Saturday, 23/05",CAJAMAR,SP,48%
6508,"Thursday, 21/05",INDAIATUBA,SP,48%
6509,"Tuesday, 12/05",SÃO PAULO,SP,48%
6510,"Tuesday, 02/06",SÃO JOSÉ DOS CAMPOS,SP,48%
6511,"Sunday, 17/05",MARÍLIA,SP,48%
6512,"Saturday, 16/05",CUBATÃO,SP,48%
6513,"Thursday, 09/04",EMBU DAS ARTES,SP,48%
6514,"Saturday, 06/06",FRANCISCO MORATO,SP,48%
6515,"Monday, 20/04",SOROCABA,SP,48%
6516,"Monday, 27/04",BIRIGUI,SP,48%
6517,"Friday, 08/05",OSASCO,SP,48%
6518,"Saturday, 09/05",FRANCA,SP,48%
6519,"Thursday, 11/06",ESTADO DE SÃO PAULO,SP,48%
6520,"Tuesday, 14/04",PIRACICABA,SP,48%
6521,"Thursday, 09/04",PRAIA GRANDE,SP,48%
6522,"Saturday, 20/06",SÃO PAULO,SP,48%
6523,"Sunday, 28/06",ASSIS,SP,48%
6524,"Monday, 08/06",BEBEDOURO,SP,48%
6525,"Friday, 26/06",CARAGUATATUBA,SP,48%
6526,"Friday, 17/04",SALTO,SP,48%
6527,"Tuesday, 12/05",JANDIRA,SP,48%
6528,"Sunday, 14/06",DIADEMA,SP,48%
6529,"Saturday, 20/06",SÃO VICENTE,SP,48%
6530,"Wednesday, 15/04",ASSIS,SP,48%
6531,"Friday, 24/04",SÃO BERNARDO DO CAMPO,SP,48%
6532,"Thursday, 30/04",JANDIRA,SP,48%
6533,"Sunday, 28/06",JUNDIAÍ,SP,48%
6534,"Friday, 27/03",MARÍLIA,SP,48%
6535,"Tuesday, 23/06",CARAGUATATUBA,SP,48%
6536,"Thursday, 02/04",FRANCA,SP,48%
6537,"Saturday, 25/04",MARÍLIA,SP,48%
6538,"Wednesday, 29/04",SERTÃOZINHO,SP,48%
6539,"Thursday, 30/04",LEME,SP,48%
6540,"Tuesday, 23/06",ITANHAÉM,SP,48%
6541,"Tuesday, 30/06",CRUZEIRO,SP,48%
6542,"Wednesday, 20/05",MOGI MIRIM,SP,48%
6543,"Tuesday, 02/06",CARAGUATATUBA,SP,48%
6544,"Sunday, 17/05",ITAPEVA,SP,48%
6545,"Wednesday, 27/05",LORENA,SP,48%
6546,"Saturday, 20/06",VALINHOS,SP,48%
6547,"Wednesday, 25/03",ARAÇATUBA,SP,48%
6548,"Saturday, 27/06",VALINHOS,SP,48%
6549,"Monday, 30/03",ARAÇATUBA,SP,48%
6550,"Wednesday, 22/04",TAUBATÉ,SP,48%
6551,"Thursday, 23/04",EMBU DAS ARTES,SP,48%
6552,"Thursday, 23/04",TABOÃO DA SERRA,SP,48%
6553,"Tuesday, 28/04",HORTOLÂNDIA,SP,48%
6554,"Monday, 04/05",TATUÍ,SP,48%
6555,"Thursday, 14/05",RIO CLARO,SP,48%
6556,"Sunday, 28/06",ARARAS,SP,48%
6557,"Thursday, 16/04",BRAGANÇA PAULISTA,SP,48%
6558,"Thursday, 04/06",PINDAMONHANGABA,SP,48%
6559,"Thursday, 11/06",RIBEIRÃO PRETO,SP,48%
6560,"Tuesday, 23/06",SANTANA DE PARNAÍBA,SP,48%
6561,"Thursday, 09/04",HORTOLÂNDIA,SP,48%
6562,"Monday, 29/06",PRAIA GRANDE,SP,48%
6563,"Thursday, 09/04",SÃO BERNARDO DO CAMPO,SP,48%
6564,"Thursday, 16/04",ARARAS,SP,48%
6565,"Thursday, 23/04",AVARÉ,SP,48%
6566,"Tuesday, 05/05",ITAPETININGA,SP,48%
6567,"Friday, 15/05",FRANCISCO MORATO,SP,48%
6568,"Wednesday, 25/03",BAURU,SP,48%
6569,"Wednesday, 20/05",VINHEDO,SP,48%
6570,"Sunday, 28/06",SUMARÉ,SP,48%
6571,"Monday, 25/05",CARAPICUÍBA,SP,48%
6572,"Tuesday, 14/04",ASSIS,SP,48%
6573,"Tuesday, 16/06",ITANHAÉM,SP,48%
6574,"Saturday, 06/06",OURINHOS,SP,48%
6575,"Saturday, 30/05",FERRAZ DE VASCONCELOS,SP,48%
6576,"Sunday, 17/05",VOTUPORANGA,SP,48%
6577,"Friday, 17/04",VÁRZEA PAULISTA,SP,48%
6578,"Monday, 20/04",JUNDIAÍ,SP,48%
6579,"Friday, 24/04",HORTOLÂNDIA,SP,48%
6580,"Wednesday, 06/05",JANDIRA,SP,48%
6581,"Saturday, 13/06",INDAIATUBA,SP,48%
6582,"Monday, 18/05",SANTO ANDRÉ,SP,48%
6583,"Saturday, 06/06",ITU,SP,48%
6584,"Tuesday, 09/06",MAIRIPORÃ,SP,49%
6585,"Sunday, 17/05",BIRIGUI,SP,49%
6586,"Sunday, 21/06",TABOÃO DA SERRA,SP,49%
6587,"Monday, 27/04",TAUBATÉ,SP,49%
6588,"Wednesday, 29/04",SÃO CARLOS,SP,49%
6589,"Friday, 06/03",CRUZEIRO,SP,49%
6590,"Sunday, 14/06",GUARATINGUETÁ,SP,49%
6591,"Wednesday, 18/03",PINDAMONHANGABA,SP,49%
6592,"Thursday, 23/04",BIRIGUI,SP,49%
6593,"Thursday, 30/04",GUARULHOS,SP,49%
6594,"Saturday, 02/05",BARUERI,SP,49%
6595,"Friday, 08/05",MAUÁ,SP,49%
6596,"Monday, 11/05",RIO CLARO,SP,49%
6597,"Wednesday, 13/05",INDAIATUBA,SP,49%
6598,"Thursday, 14/05",SANTO ANDRÉ,SP,49%
6599,"Wednesday, 27/05",JACAREÍ,SP,49%
6600,"Sunday, 17/05",ARARAQUARA,SP,49%
6601,"Saturday, 13/06",JACAREÍ,SP,49%
6602,"Monday, 01/06",SÃO JOSÉ DOS CAMPOS,SP,49%
6603,"Monday, 20/04",ITU,SP,49%
6604,"Monday, 27/04",JAÚ,SP,49%
6605,"Friday, 15/05",BIRIGUI,SP,49%
6606,"Tuesday, 26/05",MOGI MIRIM,SP,49%
6607,"Wednesday, 10/06",ITANHAÉM,SP,49%
6608,"Saturday, 06/06",ITAPIRA,SP,49%
6609,"Thursday, 21/05",LORENA,SP,49%
6610,"Saturday, 06/06",VOTORANTIM,SP,49%
6611,"Sunday, 28/06",ITATIBA,SP,49%
6612,"Friday, 05/06",SANTANA DE PARNAÍBA,SP,49%
6613,"Friday, 24/04",MOGI MIRIM,SP,49%
6614,"Monday, 27/04",SÃO BERNARDO DO CAMPO,SP,49%
6615,"Tuesday, 28/04",SÃO BERNARDO DO CAMPO,SP,49%
6616,"Monday, 04/05",ITAPETININGA,SP,49%
6617,"Tuesday, 05/05",JANDIRA,SP,49%
6618,"Friday, 08/05",MOGI DAS CRUZES,SP,49%
6619,"Saturday, 06/06",JABOTICABAL,SP,49%
6620,"Sunday, 21/06",SUMARÉ,SP,49%
6621,"Saturday, 16/05",AVARÉ,SP,49%
6622,"Tuesday, 02/06",SÃO VICENTE,SP,49%
6623,"Tuesday, 24/03",SÃO JOSÉ DO RIO PRETO,SP,49%
6624,"Tuesday, 12/05",FRANCISCO MORATO,SP,49%
6625,"Wednesday, 13/05",GUARULHOS,SP,49%
6626,"Friday, 20/03",ITAPIRA,SP,49%
6627,"Sunday, 07/06",SUMARÉ,SP,49%
6628,"Wednesday, 17/06",SÃO JOÃO DA BOA VISTA,SP,49%
6629,"Sunday, 07/06",BAURU,SP,49%
6630,"Monday, 18/05",ESTADO DE SÃO PAULO,SP,49%
6631,"Friday, 17/04",CUBATÃO,SP,49%
6632,"Friday, 24/04",ATIBAIA,SP,49%
6633,"Thursday, 21/05",ITAPECERICA DA SERRA,SP,49%
6634,"Wednesday, 08/04",JAÚ,SP,49%
6635,"Sunday, 07/06",TABOÃO DA SERRA,SP,49%
6636,"Sunday, 31/05",PIRACICABA,SP,49%
6637,"Friday, 03/04",ARARAQUARA,SP,49%
6638,"Wednesday, 29/04",SANTO ANDRÉ,SP,49%
6639,"Tuesday, 05/05",EMBU DAS ARTES,SP,49%
6640,"Thursday, 07/05",PRAIA GRANDE,SP,49%
6641,"Tuesday, 12/05",EMBU DAS ARTES,SP,49%
6642,"Saturday, 20/06",PRAIA GRANDE,SP,49%
6643,"Wednesday, 27/05",LEME,SP,49%
6644,"Friday, 20/03",GUARATINGUETÁ,SP,49%
6645,"Monday, 18/05",LEME,SP,49%
6646,"Thursday, 09/04",SÃO CARLOS,SP,49%
6647,"Friday, 20/03",SANTANA DE PARNAÍBA,SP,49%
6648,"Wednesday, 15/04",ITU,SP,49%
6649,"Monday, 04/05",BOTUCATU,SP,49%
6650,"Wednesday, 20/05",ESTADO DE SÃO PAULO,SP,49%
6651,"Tuesday, 02/06",PINDAMONHANGABA,SP,49%
6652,"Thursday, 07/05",SÃO JOSÉ DOS CAMPOS,SP,49%
6653,"Thursday, 11/06",CUBATÃO,SP,49%
6654,"Saturday, 28/03",CATANDUVA,SP,49%
6655,"Saturday, 04/07",BEBEDOURO,SP,49%
6656,"Monday, 25/05",ITAPECERICA DA SERRA,SP,49%
6657,"Wednesday, 17/06",CARAGUATATUBA,SP,49%
6658,"Thursday, 09/04",BOTUCATU,SP,49%
6659,"Monday, 20/04",BRAGANÇA PAULISTA,SP,49%
6660,"Friday, 29/05",SANTANA DE PARNAÍBA,SP,49%
6661,"Friday, 13/03",LORENA,SP,49%
6662,"Monday, 06/04",PIRACICABA,SP,49%
6663,"Tuesday, 17/03",PIRASSUNUNGA,SP,49%
6664,"Monday, 15/06",CAÇAPAVA,SP,49%
6665,"Monday, 13/04",ASSIS,SP,49%
6666,"Thursday, 23/04",TAUBATÉ,SP,49%
6667,"Tuesday, 28/04",BIRIGUI,SP,49%
6668,"Thursday, 14/05",SERTÃOZINHO,SP,49%
6669,"Monday, 18/05",SÃO VICENTE,SP,49%
6670,"Sunday, 07/06",SOROCABA,SP,49%
6671,"Sunday, 05/07",VOTUPORANGA,SP,49%
6672,"Wednesday, 01/04",BAURU,SP,49%
6673,"Thursday, 14/05",INDAIATUBA,SP,49%
6674,"Thursday, 14/05",OURINHOS,SP,49%
6675,"Wednesday, 17/06",ITANHAÉM,SP,49%
6676,"Sunday, 17/05",HORTOLÂNDIA,SP,49%
6677,"Thursday, 21/05",VINHEDO,SP,49%
6678,"Monday, 06/04",LINS,SP,49%
6679,"Thursday, 23/04",CUBATÃO,SP,49%
6680,"Thursday, 30/04",SERTÃOZINHO,SP,49%
6681,"Monday, 18/05",EMBU DAS ARTES,SP,49%
6682,"Sunday, 31/05",SALTO,SP,49%
6683,"Saturday, 23/05",ITAPIRA,SP,49%
6684,"Saturday, 16/05",SÃO CAETANO DO SUL,SP,49%
6685,"Tuesday, 19/05",BEBEDOURO,SP,49%
6686,"Saturday, 06/06",SANTOS,SP,49%
6687,"Monday, 06/04",SOROCABA,SP,49%
6688,"Friday, 17/04",BOTUCATU,SP,49%
6689,"Monday, 04/05",ITAPIRA,SP,49%
6690,"Tuesday, 30/06",IBIÚNA,SP,49%
6691,"Tuesday, 14/04",SOROCABA,SP,49%
6692,"Saturday, 13/06",SÃO ROQUE,SP,49%
6693,"Tuesday, 02/06",PRAIA GRANDE,SP,49%
6694,"Saturday, 30/05",SUMARÉ,SP,49%
6695,"Monday, 18/05",PRAIA GRANDE,SP,49%
6696,"Wednesday, 27/05",ITANHAÉM,SP,49%
6697,"Sunday, 24/05",LIMEIRA,SP,49%
6698,"Friday, 17/04",SÃO CAETANO DO SUL,SP,49%
6699,"Thursday, 14/05",LEME,SP,49%
6700,"Friday, 15/05",GUARULHOS,SP,49%
6701,"Monday, 22/06",IBIÚNA,SP,49%
6702,"Thursday, 02/04",CUBATÃO,SP,49%
6703,"Saturday, 30/05",RIBEIRÃO PRETO,SP,49%
6704,"Sunday, 14/06",POÁ,SP,49%
6705,"Tuesday, 24/03",ARAÇATUBA,SP,49%
6706,"Thursday, 21/05",GUARUJÁ,SP,49%
6707,"Thursday, 09/04",ITAPIRA,SP,49%
6708,"Sunday, 07/06",BARUERI,SP,49%
6709,"Monday, 06/04",SANTA BÁRBARA D'OESTE,SP,49%
6710,"Monday, 27/04",ARARAS,SP,49%
6711,"Friday, 12/06",CARAGUATATUBA,SP,49%
6712,"Monday, 25/05",CUBATÃO,SP,49%
6713,"Wednesday, 08/04",SALTO,SP,49%
6714,"Saturday, 23/05",GUARULHOS,SP,49%
6715,"Tuesday, 09/06",ITANHAÉM,SP,49%
6716,"Thursday, 04/06",BEBEDOURO,SP,49%
6717,"Sunday, 17/05",FERRAZ DE VASCONCELOS,SP,49%
6718,"Thursday, 23/04",MOGI MIRIM,SP,49%
6719,"Wednesday, 06/05",INDAIATUBA,SP,49%
6720,"Thursday, 14/05",ITAPETININGA,SP,49%
6721,"Friday, 15/05",AMPARO,SP,49%
6722,"Sunday, 05/07",LORENA,SP,49%
6723,"Wednesday, 10/06",CARAGUATATUBA,SP,49%
6724,"Wednesday, 29/04",CUBATÃO,SP,49%
6725,"Wednesday, 29/04",VOTORANTIM,SP,49%
6726,"Thursday, 09/04",SÃO JOSÉ DOS CAMPOS,SP,49%
6727,"Tuesday, 26/05",SANTANA DE PARNAÍBA,SP,49%
6728,"Wednesday, 24/06",CAÇAPAVA,SP,49%
6729,"Monday, 27/04",VOTORANTIM,SP,49%
6730,"Friday, 08/05",ITAPEVI,SP,49%
6731,"Tuesday, 07/04",ITATIBA,SP,49%
6732,"Thursday, 02/07",IBIÚNA,SP,49%
6733,"Tuesday, 28/04",SÃO CARLOS,SP,49%
6734,"Saturday, 23/05",SUZANO,SP,49%
6735,"Tuesday, 07/04",BARRETOS,SP,49%
6736,"Saturday, 02/05",SANTA BÁRBARA D'OESTE,SP,49%
6737,"Monday, 25/05",ITAQUAQUECETUBA,SP,49%
6738,"Tuesday, 19/05",PRAIA GRANDE,SP,49%
6739,"Wednesday, 27/05",SÃO VICENTE,SP,49%
6740,"Saturday, 21/03",ARARAQUARA,SP,49%
6741,"Sunday, 22/03",CATANDUVA,SP,49%
6742,"Monday, 04/05",RIO CLARO,SP,49%
6743,"Thursday, 07/05",GUARULHOS,SP,49%
6744,"Friday, 08/05",FRANCO DA ROCHA,SP,49%
6745,"Sunday, 28/06",TABOÃO DA SERRA,SP,49%
6746,"Monday, 25/05",SÃO CAETANO DO SUL,SP,49%
6747,"Sunday, 31/05",ITAPEVI,SP,49%
6748,"Monday, 13/04",LINS,SP,49%
6749,"Friday, 17/04",SÃO PAULO,SP,49%
6750,"Sunday, 31/05",ITAPIRA,SP,49%
6751,"Sunday, 17/05",JAÚ,SP,49%
6752,"Thursday, 16/04",MOGI GUAÇU,SP,49%
6753,"Thursday, 09/04",FERRAZ DE VASCONCELOS,SP,49%
6754,"Monday, 04/05",JANDIRA,SP,49%
6755,"Friday, 12/06",SANTANA DE PARNAÍBA,SP,49%
6756,"Monday, 27/04",JANDIRA,SP,49%
6757,"Wednesday, 29/04",ATIBAIA,SP,49%
6758,"Friday, 08/05",VINHEDO,SP,49%
6759,"Sunday, 31/05",MATÃO,SP,49%
6760,"Monday, 25/05",SERTÃOZINHO,SP,49%
6761,"Sunday, 14/06",JUNDIAÍ,SP,49%
6762,"Saturday, 02/05",PIRACICABA,SP,49%
6763,"Thursday, 07/05",CUBATÃO,SP,49%
6764,"Wednesday, 27/05",PINDAMONHANGABA,SP,49%
6765,"Monday, 01/06",SANTANA DE PARNAÍBA,SP,49%
6766,"Monday, 23/03",RIO CLARO,SP,49%
6767,"Wednesday, 22/04",ITAPIRA,SP,49%
6768,"Wednesday, 13/05",JANDIRA,SP,49%
6769,"Thursday, 04/06",SÃO PAULO,SP,49%
6770,"Thursday, 28/05",ITANHAÉM,SP,49%
6771,"Sunday, 07/06",ITAPEVA,SP,49%
6772,"Sunday, 31/05",HORTOLÂNDIA,SP,49%
6773,"Saturday, 27/06",VINHEDO,SP,49%
6774,"Friday, 08/05",CAMPO LIMPO PAULISTA,SP,49%
6775,"Friday, 08/05",SÃO ROQUE,SP,49%
6776,"Saturday, 23/05",ARUJÁ,SP,49%
6777,"Monday, 08/06",ITANHAÉM,SP,49%
6778,"Thursday, 23/04",FRANCISCO MORATO,SP,49%
6779,"Friday, 24/04",VOTORANTIM,SP,49%
6780,"Saturday, 27/06",MOGI MIRIM,SP,49%
6781,"Thursday, 16/04",CUBATÃO,SP,49%
6782,"Friday, 22/05",SANTO ANDRÉ,SP,49%
6783,"Tuesday, 26/05",SÃO PAULO,SP,49%
6784,"Monday, 18/05",ITAPIRA,SP,49%
6785,"Wednesday, 03/06",SÃO PAULO,SP,49%
6786,"Saturday, 20/06",LEME,SP,49%
6787,"Saturday, 27/06",EMBU DAS ARTES,SP,49%
6788,"Tuesday, 14/04",ITU,SP,49%
6789,"Monday, 18/05",LORENA,SP,49%
6790,"Thursday, 04/06",ITANHAÉM,SP,49%
6791,"Thursday, 11/06",SANTOS,SP,49%
6792,"Wednesday, 03/06",CAÇAPAVA,SP,49%
6793,"Sunday, 05/07",ARUJÁ,SP,49%
6794,"Monday, 22/06",SANTANA DE PARNAÍBA,SP,49%
6795,"Thursday, 02/04",BAURU,SP,49%
6796,"Sunday, 07/06",AMPARO,SP,49%
6797,"Saturday, 04/07",PINDAMONHANGABA,SP,49%
6798,"Saturday, 27/06",CAMPINAS,SP,49%
6799,"Wednesday, 01/07",IBIÚNA,SP,49%
6800,"Tuesday, 14/04",TABOÃO DA SERRA,SP,49%
6801,"Thursday, 28/05",MOGI MIRIM,SP,49%
6802,"Saturday, 30/05",ITAPEVI,SP,49%
6803,"Sunday, 28/06",CARAPICUÍBA,SP,49%
6804,"Thursday, 23/04",SERTÃOZINHO,SP,49%
6805,"Friday, 24/04",FRANCISCO MORATO,SP,49%
6806,"Tuesday, 05/05",SERTÃOZINHO,SP,49%
6807,"Wednesday, 22/04",HORTOLÂNDIA,SP,49%
6808,"Thursday, 23/04",VOTORANTIM,SP,49%
6809,"Thursday, 07/05",SÃO JOÃO DA BOA VISTA,SP,49%
6810,"Wednesday, 13/05",SÃO JOÃO DA BOA VISTA,SP,49%
6811,"Saturday, 27/06",PINDAMONHANGABA,SP,49%
6812,"Wednesday, 08/04",JABOTICABAL,SP,49%
6813,"Monday, 25/05",AMPARO,SP,49%
6814,"Sunday, 28/06",MOGI GUAÇU,SP,49%
6815,"Saturday, 13/06",GUARUJÁ,SP,49%
