,Data,Município1,UF1,Avg. Índice De Isolamento
5867,"Sunday, 24/05",FRANCA,SP,47%
5868,"Friday, 19/06",ITANHAÉM,SP,47%
5869,"Wednesday, 06/05",SÃO PAULO,SP,47%
5870,"Sunday, 10/05",SÃO JOSÉ DO RIO PRETO,SP,47%
5871,"Tuesday, 16/06",VOTUPORANGA,SP,47%
5872,"Friday, 22/05",VOTUPORANGA,SP,47%
5873,"Friday, 03/07",ITANHAÉM,SP,47%
5874,"Friday, 24/04",SANTOS,SP,47%
5875,"Tuesday, 28/04",SALTO,SP,47%
5876,"Thursday, 30/04",TAUBATÉ,SP,47%
5877,"Tuesday, 12/05",SÃO BERNARDO DO CAMPO,SP,47%
5878,"Monday, 29/06",PIRASSUNUNGA,SP,47%
5879,"Thursday, 18/06",SANTANA DE PARNAÍBA,SP,47%
5880,"Wednesday, 27/05",PIRASSUNUNGA,SP,47%
5881,"Monday, 08/06",SANTANA DE PARNAÍBA,SP,47%
5882,"Wednesday, 13/05",ASSIS,SP,47%
5883,"Thursday, 28/05",SERTÃOZINHO,SP,47%
5884,"Thursday, 21/05",SÃO BERNARDO DO CAMPO,SP,47%
5885,"Sunday, 21/06",JABOTICABAL,SP,47%
5886,"Sunday, 28/06",PIRACICABA,SP,47%
5887,"Thursday, 09/04",JAÚ,SP,47%
5888,"Friday, 12/06",MAIRIPORÃ,SP,47%
5889,"Monday, 25/05",GUARATINGUETÁ,SP,47%
5890,"Friday, 19/06",CARAGUATATUBA,SP,47%
5891,"Monday, 27/04",MOGI GUAÇU,SP,47%
5892,"Tuesday, 05/05",ATIBAIA,SP,47%
5893,"Thursday, 07/05",SANTO ANDRÉ,SP,47%
5894,"Wednesday, 13/05",SÃO JOSÉ DOS CAMPOS,SP,47%
5895,"Sunday, 31/05",SANTA BÁRBARA D'OESTE,SP,47%
5896,"Sunday, 05/07",ITAQUAQUECETUBA,SP,47%
5897,"Saturday, 16/05",SERTÃOZINHO,SP,47%
5898,"Friday, 22/05",ITAPECERICA DA SERRA,SP,47%
5899,"Friday, 15/05",SÃO JOSÉ DOS CAMPOS,SP,47%
5900,"Saturday, 04/07",CAMPINAS,SP,47%
5901,"Thursday, 09/07",SANTANA DE PARNAÍBA,SP,47%
5902,"Saturday, 25/04",RIBEIRÃO PRETO,SP,47%
5903,"Tuesday, 07/04",PIRACICABA,SP,47%
5904,"Wednesday, 17/06",SÃO PAULO,SP,47%
5905,"Saturday, 16/05",BEBEDOURO,SP,47%
5906,"Sunday, 07/06",MAUÁ,SP,47%
5907,"Monday, 15/06",VOTUPORANGA,SP,47%
5908,"Tuesday, 31/03",PRESIDENTE PRUDENTE,SP,47%
5909,"Monday, 20/04",VÁRZEA PAULISTA,SP,47%
5910,"Tuesday, 19/05",SANTO ANDRÉ,SP,47%
5911,"Wednesday, 03/06",SÃO JOÃO DA BOA VISTA,SP,47%
5912,"Monday, 08/06",PRAIA GRANDE,SP,47%
5913,"Tuesday, 09/06",LORENA,SP,47%
5914,"Friday, 22/05",INDAIATUBA,SP,47%
5915,"Saturday, 13/06",RIBEIRÃO PIRES,SP,47%
5916,"Friday, 29/05",PRAIA GRANDE,SP,47%
5917,"Thursday, 09/07",MAIRIPORÃ,SP,47%
5918,"Saturday, 20/06",EMBU DAS ARTES,SP,47%
5919,"Wednesday, 29/04",SÃO JOSÉ DOS CAMPOS,SP,47%
5920,"Monday, 04/05",SÃO CAETANO DO SUL,SP,47%
5921,"Thursday, 07/05",SANTOS,SP,47%
5922,"Saturday, 23/05",RIBEIRÃO PRETO,SP,47%
5923,"Friday, 12/06",CRUZEIRO,SP,47%
5924,"Sunday, 31/05",SOROCABA,SP,47%
5925,"Wednesday, 08/07",CAÇAPAVA,SP,47%
5926,"Saturday, 06/06",VALINHOS,SP,47%
5927,"Monday, 01/06",GUARUJÁ,SP,47%
5928,"Sunday, 21/06",DIADEMA,SP,47%
5929,"Friday, 24/04",SÃO CAETANO DO SUL,SP,47%
5930,"Tuesday, 12/05",SANTO ANDRÉ,SP,47%
5931,"Friday, 29/05",SÃO JOSÉ DOS CAMPOS,SP,47%
5932,"Friday, 05/06",PINDAMONHANGABA,SP,47%
5933,"Tuesday, 17/03",SÃO JOÃO DA BOA VISTA,SP,47%
5934,"Saturday, 23/05",MOGI GUAÇU,SP,47%
5935,"Sunday, 14/06",MOGI GUAÇU,SP,47%
5936,"Thursday, 02/07",PINDAMONHANGABA,SP,47%
5937,"Wednesday, 08/07",BEBEDOURO,SP,47%
5938,"Thursday, 28/05",SANTO ANDRÉ,SP,47%
5939,"Monday, 23/03",SÃO JOSÉ DO RIO PRETO,SP,47%
5940,"Monday, 20/04",BARRETOS,SP,47%
5941,"Thursday, 30/04",TABOÃO DA SERRA,SP,47%
5942,"Monday, 04/05",TAUBATÉ,SP,47%
5943,"Tuesday, 26/05",PIRASSUNUNGA,SP,47%
5944,"Thursday, 28/05",EMBU DAS ARTES,SP,47%
5945,"Tuesday, 07/04",LINS,SP,47%
5946,"Monday, 06/04",BARUERI,SP,47%
5947,"Tuesday, 30/06",CARAGUATATUBA,SP,47%
5948,"Wednesday, 20/05",FRANCISCO MORATO,SP,47%
5949,"Saturday, 13/06",SANTO ANDRÉ,SP,47%
5950,"Wednesday, 03/06",GUARUJÁ,SP,47%
5951,"Saturday, 30/05",SALTO,SP,47%
5952,"Saturday, 18/04",ARARAQUARA,SP,47%
5953,"Saturday, 02/05",MATÃO,SP,47%
5954,"Thursday, 07/05",LEME,SP,47%
5955,"Thursday, 09/07",LEME,SP,47%
5956,"Saturday, 04/07",SÃO VICENTE,SP,47%
5957,"Monday, 06/04",FRANCA,SP,47%
5958,"Thursday, 21/05",SÃO CARLOS,SP,47%
5959,"Monday, 13/04",PIRACICABA,SP,47%
5960,"Thursday, 09/04",BIRIGUI,SP,47%
5961,"Thursday, 16/04",CAMPINAS,SP,47%
5962,"Wednesday, 20/05",RIBEIRÃO PIRES,SP,47%
5963,"Monday, 27/04",LINS,SP,47%
5964,"Tuesday, 28/04",SANTOS,SP,47%
5965,"Monday, 11/05",SÃO CARLOS,SP,47%
5966,"Wednesday, 13/05",AVARÉ,SP,47%
5967,"Wednesday, 13/05",SÃO CARLOS,SP,47%
5968,"Wednesday, 08/04",VOTORANTIM,SP,47%
5969,"Wednesday, 20/05",VALINHOS,SP,47%
5970,"Tuesday, 02/06",SÃO CARLOS,SP,47%
5971,"Wednesday, 08/07",IBIÚNA,SP,47%
5972,"Friday, 24/04",SALTO,SP,47%
5973,"Tuesday, 28/04",ARARAS,SP,47%
5974,"Thursday, 30/04",AVARÉ,SP,47%
5975,"Tuesday, 05/05",GUARULHOS,SP,47%
5976,"Wednesday, 06/05",TABOÃO DA SERRA,SP,47%
5977,"Saturday, 04/07",SÃO JOÃO DA BOA VISTA,SP,47%
5978,"Saturday, 30/05",AVARÉ,SP,47%
5979,"Saturday, 23/05",ITU,SP,47%
5980,"Monday, 18/05",MOGI DAS CRUZES,SP,47%
5981,"Tuesday, 23/06",MOGI MIRIM,SP,47%
5982,"Friday, 12/06",VOTUPORANGA,SP,47%
5983,"Saturday, 04/07",SÃO PAULO,SP,47%
5984,"Friday, 22/05",SÃO CAETANO DO SUL,SP,47%
5985,"Monday, 25/05",BIRIGUI,SP,47%
5986,"Sunday, 31/05",TATUÍ,SP,47%
5987,"Saturday, 09/05",LINS,SP,47%
5988,"Saturday, 09/05",MOGI GUAÇU,SP,47%
5989,"Thursday, 02/07",SANTANA DE PARNAÍBA,SP,47%
5990,"Thursday, 09/04",SÃO CAETANO DO SUL,SP,47%
5991,"Sunday, 07/06",ARARAS,SP,47%
5992,"Friday, 19/06",PINDAMONHANGABA,SP,47%
5993,"Wednesday, 20/05",MOGI DAS CRUZES,SP,47%
5994,"Tuesday, 09/06",VINHEDO,SP,47%
5995,"Thursday, 30/04",SÃO CARLOS,SP,47%
5996,"Tuesday, 12/05",ATIBAIA,SP,47%
5997,"Wednesday, 24/06",LORENA,SP,47%
5998,"Sunday, 21/06",SÃO JOSÉ DO RIO PRETO,SP,47%
5999,"Tuesday, 16/06",SÃO VICENTE,SP,47%
6000,"Saturday, 16/05",ITU,SP,47%
6001,"Thursday, 28/05",VINHEDO,SP,47%
6002,"Thursday, 21/05",OSASCO,SP,47%
6003,"Sunday, 31/05",FRANCO DA ROCHA,SP,47%
6004,"Friday, 22/05",GUARUJÁ,SP,47%
6005,"Friday, 17/04",BRAGANÇA PAULISTA,SP,47%
6006,"Wednesday, 22/04",JANDIRA,SP,47%
6007,"Tuesday, 28/04",SERTÃOZINHO,SP,47%
6008,"Friday, 15/05",SÃO JOÃO DA BOA VISTA,SP,47%
6009,"Sunday, 05/07",SALTO,SP,47%
6010,"Friday, 22/05",LEME,SP,47%
6011,"Thursday, 25/06",BEBEDOURO,SP,47%
6012,"Friday, 03/04",FERRAZ DE VASCONCELOS,SP,48%
6013,"Tuesday, 14/04",BARRETOS,SP,48%
6014,"Tuesday, 16/06",SÃO JOÃO DA BOA VISTA,SP,48%
6015,"Monday, 15/06",PRAIA GRANDE,SP,48%
6016,"Tuesday, 16/06",MAIRIPORÃ,SP,48%
6017,"Monday, 25/05",ITAPIRA,SP,48%
6018,"Sunday, 07/06",CATANDUVA,SP,48%
6019,"Friday, 20/03",AMPARO,SP,48%
6020,"Friday, 20/03",TAUBATÉ,SP,48%
6021,"Wednesday, 27/05",EMBU DAS ARTES,SP,48%
6022,"Thursday, 07/05",RIO CLARO,SP,48%
6023,"Thursday, 07/05",SERTÃOZINHO,SP,48%
6024,"Tuesday, 07/07",ITANHAÉM,SP,48%
6025,"Monday, 01/06",PRAIA GRANDE,SP,48%
6026,"Thursday, 28/05",MOGI DAS CRUZES,SP,48%
6027,"Thursday, 18/06",LEME,SP,48%
6028,"Tuesday, 05/05",SÃO JOSÉ DOS CAMPOS,SP,48%
6029,"Friday, 08/05",TATUÍ,SP,48%
6030,"Sunday, 28/06",CAMPO LIMPO PAULISTA,SP,48%
6031,"Wednesday, 01/07",CRUZEIRO,SP,48%
6032,"Monday, 25/05",ITAPETININGA,SP,48%
6033,"Thursday, 11/06",RIO CLARO,SP,48%
6034,"Monday, 06/07",PINDAMONHANGABA,SP,48%
6035,"Saturday, 04/07",INDAIATUBA,SP,48%
6036,"Tuesday, 19/05",SÃO CARLOS,SP,48%
6037,"Tuesday, 02/06",SÃO ROQUE,SP,48%
6038,"Wednesday, 10/06",PINDAMONHANGABA,SP,48%
6039,"Monday, 23/03",OURINHOS,SP,48%
6040,"Monday, 18/05",ITAQUAQUECETUBA,SP,48%
6041,"Sunday, 21/06",POÁ,SP,48%
6042,"Sunday, 28/06",SALTO,SP,48%
6043,"Thursday, 02/04",LIMEIRA,SP,48%
6044,"Saturday, 18/04",SÃO JOSÉ DO RIO PRETO,SP,48%
6045,"Thursday, 23/04",SANTOS,SP,48%
6046,"Thursday, 14/05",SÃO JOSÉ DOS CAMPOS,SP,48%
6047,"Monday, 25/05",VÁRZEA PAULISTA,SP,48%
6048,"Tuesday, 16/06",VINHEDO,SP,48%
6049,"Sunday, 14/06",SOROCABA,SP,48%
6050,"Thursday, 11/06",RIBEIRÃO PIRES,SP,48%
6051,"Sunday, 14/06",AMERICANA,SP,48%
6052,"Tuesday, 16/06",MOGI MIRIM,SP,48%
6053,"Wednesday, 29/04",SÃO BERNARDO DO CAMPO,SP,48%
6054,"Wednesday, 06/05",SÃO JOSÉ DOS CAMPOS,SP,48%
6055,"Monday, 11/05",SERTÃOZINHO,SP,48%
6056,"Monday, 11/05",TABOÃO DA SERRA,SP,48%
6057,"Thursday, 14/05",ATIBAIA,SP,48%
6058,"Sunday, 28/06",DIADEMA,SP,48%
6059,"Wednesday, 17/06",SANTANA DE PARNAÍBA,SP,48%
6060,"Wednesday, 03/06",BEBEDOURO,SP,48%
6061,"Thursday, 25/06",CAÇAPAVA,SP,48%
6062,"Saturday, 16/05",TABOÃO DA SERRA,SP,48%
6063,"Tuesday, 14/04",MARÍLIA,SP,48%
6064,"Wednesday, 29/04",BIRIGUI,SP,48%
6065,"Thursday, 30/04",ATIBAIA,SP,48%
6066,"Thursday, 09/04",TABOÃO DA SERRA,SP,48%
6067,"Saturday, 27/06",SANTOS,SP,48%
6068,"Monday, 18/05",CAMPINAS,SP,48%
6069,"Monday, 04/05",MOGI MIRIM,SP,48%
6070,"Friday, 08/05",AMPARO,SP,48%
6071,"Monday, 11/05",ITAPIRA,SP,48%
6072,"Wednesday, 20/05",COTIA,SP,48%
6073,"Monday, 01/06",VOTUPORANGA,SP,48%
6074,"Tuesday, 19/05",PIRASSUNUNGA,SP,48%
6075,"Monday, 15/06",SÃO VICENTE,SP,48%
6076,"Thursday, 28/05",ESTADO DE SÃO PAULO,SP,48%
6077,"Saturday, 06/06",BIRIGUI,SP,48%
6078,"Friday, 24/04",JAÚ,SP,48%
6079,"Tuesday, 30/06",LEME,SP,48%
6080,"Thursday, 11/06",SERTÃOZINHO,SP,48%
6081,"Wednesday, 27/05",ESTADO DE SÃO PAULO,SP,48%
6082,"Wednesday, 20/05",SÃO CARLOS,SP,48%
6083,"Wednesday, 20/05",BEBEDOURO,SP,48%
6084,"Friday, 03/07",CARAGUATATUBA,SP,48%
6085,"Thursday, 21/05",FRANCISCO MORATO,SP,48%
6086,"Monday, 18/05",GUARUJÁ,SP,48%
6087,"Monday, 20/04",SANTA BÁRBARA D'OESTE,SP,48%
6088,"Tuesday, 14/04",JUNDIAÍ,SP,48%
6089,"Thursday, 11/06",COTIA,SP,48%
6090,"Tuesday, 26/05",SANTO ANDRÉ,SP,48%
6091,"Thursday, 25/06",PINDAMONHANGABA,SP,48%
6092,"Sunday, 07/06",MARÍLIA,SP,48%
6093,"Monday, 20/04",JABOTICABAL,SP,48%
6094,"Wednesday, 22/04",JAÚ,SP,48%
6095,"Friday, 22/05",COTIA,SP,48%
6096,"Wednesday, 27/05",GUARUJÁ,SP,48%
6097,"Saturday, 30/05",MAUÁ,SP,48%
6098,"Friday, 20/03",POÁ,SP,48%
6099,"Tuesday, 02/06",ESTADO DE SÃO PAULO,SP,48%
6100,"Tuesday, 07/07",CAÇAPAVA,SP,48%
6101,"Saturday, 13/06",PIRASSUNUNGA,SP,48%
6102,"Tuesday, 09/06",SÃO JOÃO DA BOA VISTA,SP,48%
6103,"Monday, 06/04",RIBEIRÃO PRETO,SP,48%
6104,"Wednesday, 22/04",SALTO,SP,48%
6105,"Thursday, 30/04",SANTO ANDRÉ,SP,48%
6106,"Tuesday, 05/05",INDAIATUBA,SP,48%
6107,"Friday, 08/05",CUBATÃO,SP,48%
6108,"Wednesday, 13/05",LEME,SP,48%
6109,"Wednesday, 17/06",PINDAMONHANGABA,SP,48%
6110,"Monday, 15/06",MOGI MIRIM,SP,48%
6111,"Tuesday, 07/07",PINDAMONHANGABA,SP,48%
6112,"Thursday, 02/04",ARAÇATUBA,SP,48%
6113,"Friday, 24/04",ARARAS,SP,48%
6114,"Tuesday, 05/05",FRANCISCO MORATO,SP,48%
6115,"Friday, 12/06",PINDAMONHANGABA,SP,48%
6116,"Saturday, 16/05",CAJAMAR,SP,48%
6117,"Friday, 29/05",PINDAMONHANGABA,SP,48%
6118,"Thursday, 19/03",GUARATINGUETÁ,SP,48%
6119,"Saturday, 13/06",VOTUPORANGA,SP,48%
6120,"Tuesday, 26/05",EMBU DAS ARTES,SP,48%
6121,"Saturday, 27/06",JACAREÍ,SP,48%
6122,"Thursday, 09/07",SÃO JOÃO DA BOA VISTA,SP,48%
6123,"Thursday, 21/05",RIBEIRÃO PIRES,SP,48%
6124,"Sunday, 21/06",ITU,SP,48%
6125,"Thursday, 26/03",ARAÇATUBA,SP,48%
6126,"Friday, 12/06",LORENA,SP,48%
6127,"Thursday, 30/04",RIO CLARO,SP,48%
6128,"Tuesday, 05/05",SÃO PAULO,SP,48%
6129,"Saturday, 27/06",AVARÉ,SP,48%
6130,"Thursday, 09/04",SALTO,SP,48%
6131,"Saturday, 20/06",SÃO CARLOS,SP,48%
6132,"Tuesday, 07/07",IBIÚNA,SP,48%
6133,"Sunday, 21/06",ITAPETININGA,SP,48%
6134,"Tuesday, 17/03",CARAGUATATUBA,SP,48%
6135,"Wednesday, 15/04",SOROCABA,SP,48%
6136,"Wednesday, 15/04",BARRETOS,SP,48%
6137,"Tuesday, 12/05",SÃO CARLOS,SP,48%
6138,"Thursday, 07/05",HORTOLÂNDIA,SP,48%
6139,"Monday, 18/05",SÃO ROQUE,SP,48%
6140,"Thursday, 28/05",LORENA,SP,48%
6141,"Thursday, 28/05",SÃO CARLOS,SP,48%
6142,"Thursday, 09/04",SANTOS,SP,48%
6143,"Tuesday, 30/06",ITANHAÉM,SP,48%
6144,"Tuesday, 31/03",LIMEIRA,SP,48%
6145,"Friday, 24/04",VALINHOS,SP,48%
6146,"Saturday, 25/04",MATÃO,SP,48%
6147,"Wednesday, 29/04",SÃO PAULO,SP,48%
6148,"Thursday, 30/04",HORTOLÂNDIA,SP,48%
6149,"Thursday, 09/04",SÃO PAULO,SP,48%
6150,"Monday, 22/06",LORENA,SP,48%
6151,"Sunday, 05/07",FRANCISCO MORATO,SP,48%
6152,"Tuesday, 09/06",SÃO JOSÉ DOS CAMPOS,SP,48%
6153,"Monday, 23/03",SANTA BÁRBARA D'OESTE,SP,48%
6154,"Friday, 22/05",SÃO ROQUE,SP,48%
6155,"Thursday, 04/06",PIRASSUNUNGA,SP,48%
6156,"Saturday, 30/05",CAJAMAR,SP,48%
6157,"Thursday, 07/05",FRANCISCO MORATO,SP,48%
6158,"Wednesday, 08/07",CARAGUATATUBA,SP,48%
6159,"Sunday, 31/05",VÁRZEA PAULISTA,SP,48%
6160,"Sunday, 14/06",ITAPEVI,SP,48%
6161,"Wednesday, 24/06",SANTANA DE PARNAÍBA,SP,48%
6162,"Sunday, 28/06",MARÍLIA,SP,48%
6163,"Saturday, 23/05",VOTORANTIM,SP,48%
6164,"Sunday, 17/05",LIMEIRA,SP,48%
6165,"Sunday, 05/07",JUNDIAÍ,SP,48%
6166,"Sunday, 31/05",JAÚ,SP,48%
6167,"Wednesday, 15/04",JUNDIAÍ,SP,48%
6168,"Tuesday, 02/06",SANTO ANDRÉ,SP,48%
6169,"Tuesday, 02/06",JACAREÍ,SP,48%
6170,"Monday, 15/06",SÃO JOSÉ DOS CAMPOS,SP,48%
6171,"Wednesday, 29/04",JAÚ,SP,48%
6172,"Wednesday, 06/05",BIRIGUI,SP,48%
6173,"Sunday, 10/05",RIBEIRÃO PRETO,SP,48%
6174,"Monday, 11/05",SÃO BERNARDO DO CAMPO,SP,48%
6175,"Friday, 15/05",VOTORANTIM,SP,48%
6176,"Sunday, 05/07",CARAPICUÍBA,SP,48%
6177,"Saturday, 16/05",JABOTICABAL,SP,48%
6178,"Saturday, 04/07",GUARUJÁ,SP,48%
6179,"Thursday, 25/06",CARAGUATATUBA,SP,48%
6180,"Monday, 06/04",JUNDIAÍ,SP,48%
6181,"Sunday, 14/06",SUMARÉ,SP,48%
6182,"Thursday, 21/05",MOGI DAS CRUZES,SP,48%
6183,"Wednesday, 22/04",ARARAS,SP,48%
6184,"Wednesday, 06/05",SANTO ANDRÉ,SP,48%
6185,"Thursday, 07/05",ATIBAIA,SP,48%
6186,"Saturday, 09/05",BIRIGUI,SP,48%
6187,"Friday, 15/05",CUBATÃO,SP,48%
6188,"Sunday, 07/06",OURINHOS,SP,48%
6189,"Sunday, 28/06",ITAQUAQUECETUBA,SP,48%
6190,"Tuesday, 19/05",GUARUJÁ,SP,48%
6191,"Friday, 26/06",BEBEDOURO,SP,48%
6192,"Thursday, 23/04",BOTUCATU,SP,48%
6193,"Monday, 27/04",ATIBAIA,SP,48%
6194,"Tuesday, 28/04",SÃO CAETANO DO SUL,SP,48%
6195,"Tuesday, 05/05",HORTOLÂNDIA,SP,48%
6196,"Thursday, 07/05",SÃO BERNARDO DO CAMPO,SP,48%
6197,"Wednesday, 24/06",CARAGUATATUBA,SP,48%
6198,"Sunday, 14/06",TATUÍ,SP,48%
6199,"Saturday, 06/06",AMPARO,SP,48%
6200,"Saturday, 13/06",EMBU DAS ARTES,SP,48%
6201,"Wednesday, 10/06",CAÇAPAVA,SP,48%
6202,"Saturday, 04/07",PIRASSUNUNGA,SP,48%
6203,"Monday, 29/06",LORENA,SP,48%
6204,"Thursday, 23/04",PAULÍNIA,SP,48%
6205,"Sunday, 05/07",SUMARÉ,SP,48%
6206,"Sunday, 14/06",VÁRZEA PAULISTA,SP,48%
6207,"Friday, 29/05",SÃO VICENTE,SP,48%
6208,"Wednesday, 17/06",LEME,SP,48%
6209,"Friday, 10/07",ITANHAÉM,SP,48%
6210,"Monday, 22/06",SÃO JOÃO DA BOA VISTA,SP,48%
6211,"Thursday, 09/04",VALINHOS,SP,48%
6212,"Monday, 22/06",MOGI MIRIM,SP,48%
6213,"Thursday, 14/05",ARARAS,SP,48%
6214,"Thursday, 14/05",AVARÉ,SP,48%
6215,"Monday, 25/05",DIADEMA,SP,48%
6216,"Wednesday, 08/04",PIRACICABA,SP,48%
6217,"Friday, 26/06",PINDAMONHANGABA,SP,48%
6218,"Saturday, 06/06",MATÃO,SP,48%
6219,"Monday, 04/05",SALTO,SP,48%
6220,"Friday, 08/05",OURINHOS,SP,48%
6221,"Monday, 15/06",VINHEDO,SP,48%
6222,"Saturday, 13/06",COTIA,SP,48%
6223,"Wednesday, 08/07",ITANHAÉM,SP,48%
6224,"Saturday, 28/03",CUBATÃO,SP,48%
6225,"Sunday, 28/06",VÁRZEA PAULISTA,SP,48%
6226,"Wednesday, 20/05",ITAPECERICA DA SERRA,SP,48%
6227,"Monday, 29/06",BEBEDOURO,SP,48%
6228,"Saturday, 13/06",SÃO CARLOS,SP,48%
6229,"Thursday, 07/05",AVARÉ,SP,48%
6230,"Sunday, 28/06",BARUERI,SP,48%
6231,"Saturday, 28/03",PRESIDENTE PRUDENTE,SP,48%
6232,"Monday, 01/06",JACAREÍ,SP,48%
6233,"Tuesday, 07/04",SANTA BÁRBARA D'OESTE,SP,48%
6234,"Wednesday, 22/04",SÃO CAETANO DO SUL,SP,48%
6235,"Tuesday, 28/04",JAÚ,SP,48%
6236,"Monday, 04/05",HORTOLÂNDIA,SP,48%
6237,"Thursday, 07/05",SÃO PAULO,SP,48%
6238,"Monday, 11/05",VALINHOS,SP,48%
6239,"Thursday, 14/05",SÃO CARLOS,SP,48%
6240,"Thursday, 14/05",VÁRZEA PAULISTA,SP,48%
6241,"Sunday, 28/06",AMERICANA,SP,48%
6242,"Monday, 29/06",PINDAMONHANGABA,SP,48%
6243,"Tuesday, 19/05",VINHEDO,SP,48%
6244,"Saturday, 27/06",RIBEIRÃO PIRES,SP,48%
6245,"Wednesday, 24/06",MAIRIPORÃ,SP,48%
6246,"Friday, 22/05",ESTADO DE SÃO PAULO,SP,48%
6247,"Thursday, 30/04",EMBU DAS ARTES,SP,48%
6248,"Tuesday, 05/05",AVARÉ,SP,48%
6249,"Thursday, 07/05",ITAPETININGA,SP,48%
6250,"Friday, 15/05",JACAREÍ,SP,48%
6251,"Tuesday, 19/05",ESTADO DE SÃO PAULO,SP,48%
6252,"Friday, 05/06",SÃO PAULO,SP,48%
6253,"Monday, 29/06",SANTANA DE PARNAÍBA,SP,48%
6254,"Wednesday, 24/06",MOGI MIRIM,SP,48%
6255,"Wednesday, 24/06",SÃO VICENTE,SP,48%
6256,"Monday, 23/03",PIRACICABA,SP,48%
6257,"Monday, 18/05",PIRASSUNUNGA,SP,48%
6258,"Sunday, 07/06",SALTO,SP,48%
6259,"Wednesday, 01/07",CAÇAPAVA,SP,48%
6260,"Tuesday, 16/06",SÃO PAULO,SP,48%
6261,"Monday, 01/06",INDAIATUBA,SP,48%
6262,"Tuesday, 02/06",EMBU DAS ARTES,SP,48%
6263,"Friday, 20/03",CAJAMAR,SP,48%
6264,"Saturday, 04/07",VALINHOS,SP,48%
6265,"Thursday, 21/05",LEME,SP,48%
6266,"Sunday, 21/06",ITAQUAQUECETUBA,SP,48%
6267,"Monday, 08/06",MAIRIPORÃ,SP,48%
6268,"Saturday, 25/04",BARUERI,SP,48%
6269,"Wednesday, 27/05",VALINHOS,SP,48%
6270,"Monday, 15/06",SÃO PAULO,SP,48%
6271,"Wednesday, 08/04",SOROCABA,SP,48%
6272,"Monday, 13/04",CAMPINAS,SP,48%
6273,"Thursday, 21/05",SANTO ANDRÉ,SP,48%
6274,"Saturday, 06/06",SÃO JOÃO DA BOA VISTA,SP,48%
6275,"Wednesday, 08/04",ASSIS,SP,48%
6276,"Sunday, 28/06",POÁ,SP,48%
6277,"Sunday, 17/05",PIRACICABA,SP,48%
6278,"Tuesday, 05/05",ITAPIRA,SP,48%
6279,"Wednesday, 13/05",HORTOLÂNDIA,SP,48%
6280,"Friday, 15/05",LEME,SP,48%
6281,"Saturday, 30/05",CAMPO LIMPO PAULISTA,SP,48%
6282,"Saturday, 16/05",RIBEIRÃO PRETO,SP,48%
6283,"Thursday, 21/05",TABOÃO DA SERRA,SP,48%
6284,"Wednesday, 17/06",SÃO JOSÉ DOS CAMPOS,SP,48%
6285,"Wednesday, 25/03",LIMEIRA,SP,48%
6286,"Tuesday, 28/04",TAUBATÉ,SP,48%
6287,"Wednesday, 29/04",VÁRZEA PAULISTA,SP,48%
6288,"Monday, 04/05",SÃO PAULO,SP,48%
6289,"Thursday, 14/05",CUBATÃO,SP,48%
6290,"Friday, 20/03",VINHEDO,SP,48%
6291,"Wednesday, 08/07",PINDAMONHANGABA,SP,48%
6292,"Saturday, 06/06",RIBEIRÃO PRETO,SP,48%
6293,"Friday, 22/05",SÃO JOSÉ DOS CAMPOS,SP,48%
6294,"Saturday, 27/06",COTIA,SP,48%
6295,"Tuesday, 14/04",BRAGANÇA PAULISTA,SP,48%
6296,"Sunday, 05/07",GUARATINGUETÁ,SP,48%
6297,"Tuesday, 19/05",SÃO ROQUE,SP,48%
6298,"Wednesday, 08/04",ITU,SP,48%
6299,"Friday, 05/06",CAÇAPAVA,SP,48%
6300,"Monday, 30/03",LIMEIRA,SP,48%
6301,"Monday, 27/04",SANTOS,SP,48%
6302,"Sunday, 10/05",MATÃO,SP,48%
6303,"Monday, 11/05",BIRIGUI,SP,48%
6304,"Monday, 11/05",SÃO JOSÉ DOS CAMPOS,SP,48%
6305,"Sunday, 05/04",VÁRZEA PAULISTA,SP,48%
6306,"Friday, 29/05",SÃO JOÃO DA BOA VISTA,SP,48%
6307,"Wednesday, 06/05",FRANCISCO MORATO,SP,48%
6308,"Wednesday, 06/05",ITAPIRA,SP,48%
6309,"Sunday, 14/06",ARARAS,SP,48%
6310,"Friday, 20/03",VOTUPORANGA,SP,48%
6311,"Sunday, 21/06",JUNDIAÍ,SP,48%
6312,"Wednesday, 27/05",INDAIATUBA,SP,48%
6313,"Saturday, 20/06",SERTÃOZINHO,SP,48%
6314,"Friday, 26/06",SANTANA DE PARNAÍBA,SP,48%
6315,"Tuesday, 28/04",ATIBAIA,SP,48%
6316,"Monday, 04/05",JAÚ,SP,48%
6317,"Wednesday, 13/05",SERTÃOZINHO,SP,48%
6318,"Tuesday, 26/05",MAIRIPORÃ,SP,48%
6319,"Wednesday, 24/06",PINDAMONHANGABA,SP,48%
6320,"Wednesday, 03/06",MOGI MIRIM,SP,48%
6321,"Wednesday, 15/04",CAMPINAS,SP,48%
6322,"Thursday, 23/04",SÃO CAETANO DO SUL,SP,48%
6323,"Tuesday, 05/05",PRAIA GRANDE,SP,48%
6324,"Saturday, 09/05",BARRETOS,SP,48%
6325,"Thursday, 14/05",BIRIGUI,SP,48%
6326,"Tuesday, 07/04",VÁRZEA PAULISTA,SP,48%
6327,"Sunday, 07/06",MATÃO,SP,48%
