,Data,Município1,UF1,Avg. Índice De Isolamento
8025,"Tuesday, 14/04",CAMPINAS,SP,48%
8026,"Thursday, 30/04",CUBATÃO,SP,48%
8027,"Thursday, 30/04",ITAPIRA,SP,48%
8028,"Tuesday, 05/05",RIO CLARO,SP,48%
8029,"Saturday, 23/05",CAIEIRAS,SP,48%
8030,"Tuesday, 19/05",EMBU DAS ARTES,SP,48%
8031,"Monday, 20/04",AMERICANA,SP,48%
8032,"Wednesday, 06/05",AVARÉ,SP,48%
8033,"Wednesday, 20/05",JACAREÍ,SP,48%
8034,"Thursday, 23/04",JANDIRA,SP,48%
8035,"Monday, 04/05",SÃO JOSÉ DOS CAMPOS,SP,48%
8036,"Sunday, 21/06",ITAPIRA,SP,48%
8037,"Saturday, 04/07",SÃO JOSÉ DOS CAMPOS,SP,48%
8038,"Monday, 06/07",BEBEDOURO,SP,48%
8039,"Tuesday, 23/06",PINDAMONHANGABA,SP,48%
8040,"Friday, 29/05",MAIRIPORÃ,SP,48%
8041,"Thursday, 02/04",ARARAS,SP,48%
8042,"Wednesday, 15/04",BRAGANÇA PAULISTA,SP,48%
8043,"Wednesday, 22/04",SÃO JOSÉ DOS CAMPOS,SP,48%
8044,"Thursday, 23/04",VALINHOS,SP,48%
8045,"Friday, 01/05",CATANDUVA,SP,48%
8046,"Wednesday, 20/05",GUARUJÁ,SP,48%
8047,"Friday, 27/03",ARARAQUARA,SP,48%
8048,"Sunday, 07/06",ITAPETININGA,SP,48%
8049,"Tuesday, 26/05",CARAGUATATUBA,SP,48%
8050,"Wednesday, 22/04",VALINHOS,SP,48%
8051,"Wednesday, 06/05",EMBU DAS ARTES,SP,48%
8052,"Saturday, 09/05",SÃO CAETANO DO SUL,SP,48%
8053,"Wednesday, 08/04",FRANCISCO MORATO,SP,48%
8054,"Thursday, 23/04",LEME,SP,48%
8055,"Thursday, 23/04",SÃO JOSÉ DOS CAMPOS,SP,48%
8056,"Thursday, 11/06",VOTUPORANGA,SP,48%
8057,"Thursday, 28/05",JACAREÍ,SP,48%
8058,"Monday, 01/06",ITANHAÉM,SP,48%
8059,"Friday, 24/04",JANDIRA,SP,48%
8060,"Monday, 23/03",RIBEIRÃO PRETO,SP,48%
8061,"Friday, 29/05",CAÇAPAVA,SP,48%
8062,"Sunday, 14/06",LINS,SP,48%
8063,"Saturday, 23/05",TABOÃO DA SERRA,SP,48%
8064,"Sunday, 05/07",ATIBAIA,SP,48%
8065,"Saturday, 06/06",BRAGANÇA PAULISTA,SP,48%
8066,"Tuesday, 17/03",CAÇAPAVA,SP,48%
8067,"Wednesday, 15/04",LINS,SP,48%
8068,"Thursday, 23/04",SÃO PAULO,SP,48%
8069,"Monday, 27/04",VALINHOS,SP,48%
8070,"Wednesday, 06/05",SERTÃOZINHO,SP,48%
8071,"Saturday, 09/05",ITU,SP,48%
8072,"Wednesday, 18/03",VOTUPORANGA,SP,48%
8073,"Tuesday, 26/05",SÃO JOSÉ DOS CAMPOS,SP,48%
8074,"Wednesday, 20/05",INDAIATUBA,SP,48%
8075,"Thursday, 21/05",JACAREÍ,SP,48%
8076,"Sunday, 05/07",ITATIBA,SP,48%
8077,"Wednesday, 01/04",ARARAS,SP,48%
8078,"Friday, 17/04",SANTOS,SP,48%
8079,"Saturday, 25/04",ITATIBA,SP,48%
8080,"Monday, 08/06",PINDAMONHANGABA,SP,48%
8081,"Sunday, 28/06",TATUÍ,SP,48%
8082,"Friday, 06/03",LORENA,SP,48%
8083,"Saturday, 11/07",SÃO JOSÉ DOS CAMPOS,SP,48%
8084,"Saturday, 11/04",BAURU,SP,48%
8085,"Thursday, 02/07",CARAGUATATUBA,SP,48%
8086,"Friday, 24/04",TABOÃO DA SERRA,SP,48%
8087,"Monday, 30/03",CATANDUVA,SP,48%
8088,"Friday, 17/04",VALINHOS,SP,48%
8089,"Wednesday, 06/05",GUARULHOS,SP,48%
8090,"Wednesday, 13/05",BOTUCATU,SP,48%
8091,"Thursday, 28/05",PINDAMONHANGABA,SP,48%
8092,"Sunday, 28/06",ITAPETININGA,SP,48%
8093,"Wednesday, 18/03",SÃO JOÃO DA BOA VISTA,SP,48%
8094,"Thursday, 11/06",LORENA,SP,48%
8095,"Monday, 29/06",CAÇAPAVA,SP,48%
8096,"Sunday, 07/06",GUARATINGUETÁ,SP,48%
8097,"Saturday, 18/04",MATÃO,SP,48%
8098,"Friday, 24/04",AVARÉ,SP,48%
8099,"Monday, 27/04",SÃO JOSÉ DOS CAMPOS,SP,48%
8100,"Thursday, 30/04",ITAPETININGA,SP,48%
8101,"Tuesday, 05/05",FERRAZ DE VASCONCELOS,SP,48%
8102,"Friday, 15/05",SÃO PAULO,SP,48%
8103,"Tuesday, 07/07",BEBEDOURO,SP,48%
8104,"Saturday, 30/05",SERTÃOZINHO,SP,48%
8105,"Saturday, 04/07",MOGI MIRIM,SP,48%
8106,"Tuesday, 23/06",SÃO JOÃO DA BOA VISTA,SP,48%
8107,"Tuesday, 17/03",VOTUPORANGA,SP,48%
8108,"Friday, 22/05",PINDAMONHANGABA,SP,48%
8109,"Sunday, 12/07",ITU,SP,48%
8110,"Monday, 25/05",CAMPINAS,SP,48%
8111,"Sunday, 07/06",LORENA,SP,48%
8112,"Sunday, 07/06",BOTUCATU,SP,48%
8113,"Monday, 13/04",JUNDIAÍ,SP,48%
8114,"Tuesday, 16/06",PINDAMONHANGABA,SP,48%
8115,"Saturday, 23/05",CAJAMAR,SP,48%
8116,"Thursday, 21/05",INDAIATUBA,SP,48%
8117,"Tuesday, 12/05",SÃO PAULO,SP,48%
8118,"Tuesday, 02/06",SÃO JOSÉ DOS CAMPOS,SP,48%
8119,"Sunday, 17/05",MARÍLIA,SP,48%
8120,"Saturday, 16/05",CUBATÃO,SP,48%
8121,"Thursday, 09/04",EMBU DAS ARTES,SP,48%
8122,"Saturday, 06/06",FRANCISCO MORATO,SP,48%
8123,"Monday, 20/04",SOROCABA,SP,48%
8124,"Monday, 27/04",BIRIGUI,SP,48%
8125,"Friday, 08/05",OSASCO,SP,48%
8126,"Saturday, 09/05",FRANCA,SP,48%
8127,"Thursday, 11/06",ESTADO DE SÃO PAULO,SP,48%
8128,"Tuesday, 14/04",PIRACICABA,SP,48%
8129,"Thursday, 09/04",PRAIA GRANDE,SP,48%
8130,"Saturday, 20/06",SÃO PAULO,SP,48%
8131,"Sunday, 28/06",ASSIS,SP,48%
8132,"Monday, 08/06",BEBEDOURO,SP,48%
8133,"Thursday, 09/07",BEBEDOURO,SP,48%
8134,"Friday, 26/06",CARAGUATATUBA,SP,48%
8135,"Friday, 17/04",SALTO,SP,48%
8136,"Tuesday, 12/05",JANDIRA,SP,48%
8137,"Saturday, 11/07",PRAIA GRANDE,SP,48%
8138,"Sunday, 14/06",DIADEMA,SP,48%
8139,"Saturday, 20/06",SÃO VICENTE,SP,48%
8140,"Wednesday, 15/04",ASSIS,SP,48%
8141,"Friday, 24/04",SÃO BERNARDO DO CAMPO,SP,48%
8142,"Thursday, 30/04",JANDIRA,SP,48%
8143,"Sunday, 28/06",JUNDIAÍ,SP,48%
8144,"Friday, 27/03",MARÍLIA,SP,48%
8145,"Tuesday, 23/06",CARAGUATATUBA,SP,48%
8146,"Thursday, 02/04",FRANCA,SP,48%
8147,"Sunday, 19/07",ITAPIRA,SP,48%
8148,"Saturday, 25/07",PRAIA GRANDE,SP,48%
8149,"Saturday, 25/04",MARÍLIA,SP,48%
8150,"Wednesday, 29/04",SERTÃOZINHO,SP,48%
8151,"Thursday, 30/04",LEME,SP,48%
8152,"Tuesday, 23/06",ITANHAÉM,SP,48%
8153,"Tuesday, 30/06",CRUZEIRO,SP,48%
8154,"Wednesday, 20/05",MOGI MIRIM,SP,48%
8155,"Tuesday, 02/06",CARAGUATATUBA,SP,48%
8156,"Sunday, 17/05",ITAPEVA,SP,48%
8157,"Wednesday, 27/05",LORENA,SP,48%
8158,"Saturday, 20/06",VALINHOS,SP,48%
8159,"Wednesday, 25/03",ARAÇATUBA,SP,48%
8160,"Saturday, 27/06",VALINHOS,SP,48%
8161,"Monday, 30/03",ARAÇATUBA,SP,48%
8162,"Wednesday, 22/04",TAUBATÉ,SP,48%
8163,"Thursday, 23/04",EMBU DAS ARTES,SP,48%
8164,"Thursday, 23/04",TABOÃO DA SERRA,SP,48%
8165,"Tuesday, 28/04",HORTOLÂNDIA,SP,48%
8166,"Monday, 04/05",TATUÍ,SP,48%
8167,"Thursday, 14/05",RIO CLARO,SP,48%
8168,"Sunday, 28/06",ARARAS,SP,48%
8169,"Thursday, 16/04",BRAGANÇA PAULISTA,SP,48%
8170,"Thursday, 04/06",PINDAMONHANGABA,SP,48%
8171,"Thursday, 11/06",RIBEIRÃO PRETO,SP,48%
8172,"Tuesday, 23/06",SANTANA DE PARNAÍBA,SP,48%
8173,"Thursday, 09/04",HORTOLÂNDIA,SP,48%
8174,"Monday, 29/06",PRAIA GRANDE,SP,48%
8175,"Sunday, 12/07",GUARULHOS,SP,48%
8176,"Thursday, 09/04",SÃO BERNARDO DO CAMPO,SP,48%
8177,"Thursday, 16/04",ARARAS,SP,48%
8178,"Thursday, 23/04",AVARÉ,SP,48%
8179,"Tuesday, 05/05",ITAPETININGA,SP,48%
8180,"Friday, 15/05",FRANCISCO MORATO,SP,48%
8181,"Wednesday, 25/03",BAURU,SP,48%
8182,"Wednesday, 20/05",VINHEDO,SP,48%
8183,"Sunday, 28/06",SUMARÉ,SP,48%
8184,"Monday, 25/05",CARAPICUÍBA,SP,48%
8185,"Tuesday, 14/04",ASSIS,SP,48%
8186,"Tuesday, 16/06",ITANHAÉM,SP,48%
8187,"Saturday, 06/06",OURINHOS,SP,48%
8188,"Saturday, 30/05",FERRAZ DE VASCONCELOS,SP,48%
8189,"Sunday, 17/05",VOTUPORANGA,SP,48%
8190,"Friday, 17/04",VÁRZEA PAULISTA,SP,48%
8191,"Monday, 20/04",JUNDIAÍ,SP,48%
8192,"Friday, 24/04",HORTOLÂNDIA,SP,48%
8193,"Wednesday, 06/05",JANDIRA,SP,48%
8194,"Saturday, 13/06",INDAIATUBA,SP,48%
8195,"Monday, 18/05",SANTO ANDRÉ,SP,48%
8196,"Saturday, 06/06",ITU,SP,48%
8197,"Tuesday, 09/06",MAIRIPORÃ,SP,49%
8198,"Sunday, 17/05",BIRIGUI,SP,49%
8199,"Sunday, 21/06",TABOÃO DA SERRA,SP,49%
8200,"Monday, 27/04",TAUBATÉ,SP,49%
8201,"Wednesday, 29/04",SÃO CARLOS,SP,49%
8202,"Friday, 06/03",CRUZEIRO,SP,49%
8203,"Sunday, 14/06",GUARATINGUETÁ,SP,49%
8204,"Wednesday, 18/03",PINDAMONHANGABA,SP,49%
8205,"Thursday, 23/04",BIRIGUI,SP,49%
8206,"Thursday, 30/04",GUARULHOS,SP,49%
8207,"Saturday, 02/05",BARUERI,SP,49%
8208,"Friday, 08/05",MAUÁ,SP,49%
8209,"Monday, 11/05",RIO CLARO,SP,49%
8210,"Wednesday, 13/05",INDAIATUBA,SP,49%
8211,"Thursday, 14/05",SANTO ANDRÉ,SP,49%
8212,"Wednesday, 27/05",JACAREÍ,SP,49%
8213,"Sunday, 17/05",ARARAQUARA,SP,49%
8214,"Saturday, 13/06",JACAREÍ,SP,49%
8215,"Monday, 01/06",SÃO JOSÉ DOS CAMPOS,SP,49%
8216,"Monday, 20/04",ITU,SP,49%
8217,"Monday, 27/04",JAÚ,SP,49%
8218,"Friday, 15/05",BIRIGUI,SP,49%
8219,"Tuesday, 26/05",MOGI MIRIM,SP,49%
8220,"Sunday, 12/07",ARARAS,SP,49%
8221,"Wednesday, 10/06",ITANHAÉM,SP,49%
8222,"Saturday, 06/06",ITAPIRA,SP,49%
8223,"Thursday, 21/05",LORENA,SP,49%
8224,"Saturday, 06/06",VOTORANTIM,SP,49%
8225,"Sunday, 28/06",ITATIBA,SP,49%
8226,"Friday, 05/06",SANTANA DE PARNAÍBA,SP,49%
8227,"Friday, 24/04",MOGI MIRIM,SP,49%
8228,"Monday, 27/04",SÃO BERNARDO DO CAMPO,SP,49%
8229,"Tuesday, 28/04",SÃO BERNARDO DO CAMPO,SP,49%
8230,"Monday, 04/05",ITAPETININGA,SP,49%
8231,"Tuesday, 05/05",JANDIRA,SP,49%
8232,"Friday, 08/05",MOGI DAS CRUZES,SP,49%
8233,"Saturday, 06/06",JABOTICABAL,SP,49%
8234,"Sunday, 21/06",SUMARÉ,SP,49%
8235,"Saturday, 16/05",AVARÉ,SP,49%
8236,"Tuesday, 02/06",SÃO VICENTE,SP,49%
8237,"Tuesday, 24/03",SÃO JOSÉ DO RIO PRETO,SP,49%
8238,"Tuesday, 12/05",FRANCISCO MORATO,SP,49%
8239,"Wednesday, 13/05",GUARULHOS,SP,49%
8240,"Friday, 20/03",ITAPIRA,SP,49%
8241,"Sunday, 07/06",SUMARÉ,SP,49%
8242,"Sunday, 12/07",ITAPIRA,SP,49%
8243,"Sunday, 12/07",CAIEIRAS,SP,49%
8244,"Wednesday, 17/06",SÃO JOÃO DA BOA VISTA,SP,49%
8245,"Sunday, 07/06",BAURU,SP,49%
8246,"Monday, 18/05",ESTADO DE SÃO PAULO,SP,49%
8247,"Friday, 17/04",CUBATÃO,SP,49%
8248,"Friday, 24/04",ATIBAIA,SP,49%
8249,"Thursday, 21/05",ITAPECERICA DA SERRA,SP,49%
8250,"Wednesday, 08/04",JAÚ,SP,49%
8251,"Thursday, 09/07",CARAGUATATUBA,SP,49%
8252,"Sunday, 07/06",TABOÃO DA SERRA,SP,49%
8253,"Sunday, 31/05",PIRACICABA,SP,49%
8254,"Friday, 03/04",ARARAQUARA,SP,49%
8255,"Wednesday, 29/04",SANTO ANDRÉ,SP,49%
8256,"Tuesday, 05/05",EMBU DAS ARTES,SP,49%
8257,"Thursday, 07/05",PRAIA GRANDE,SP,49%
8258,"Tuesday, 12/05",EMBU DAS ARTES,SP,49%
8259,"Saturday, 20/06",PRAIA GRANDE,SP,49%
8260,"Wednesday, 27/05",LEME,SP,49%
8261,"Friday, 20/03",GUARATINGUETÁ,SP,49%
8262,"Monday, 18/05",LEME,SP,49%
8263,"Thursday, 09/04",SÃO CARLOS,SP,49%
8264,"Friday, 20/03",SANTANA DE PARNAÍBA,SP,49%
8265,"Wednesday, 15/04",ITU,SP,49%
8266,"Monday, 04/05",BOTUCATU,SP,49%
8267,"Saturday, 11/07",MOGI MIRIM,SP,49%
8268,"Wednesday, 20/05",ESTADO DE SÃO PAULO,SP,49%
8269,"Tuesday, 02/06",PINDAMONHANGABA,SP,49%
8270,"Thursday, 07/05",SÃO JOSÉ DOS CAMPOS,SP,49%
8271,"Thursday, 11/06",CUBATÃO,SP,49%
8272,"Saturday, 28/03",CATANDUVA,SP,49%
8273,"Saturday, 04/07",BEBEDOURO,SP,49%
8274,"Monday, 25/05",ITAPECERICA DA SERRA,SP,49%
8275,"Wednesday, 17/06",CARAGUATATUBA,SP,49%
8276,"Thursday, 09/04",BOTUCATU,SP,49%
8277,"Monday, 20/04",BRAGANÇA PAULISTA,SP,49%
8278,"Sunday, 19/07",ARARAS,SP,49%
8279,"Friday, 29/05",SANTANA DE PARNAÍBA,SP,49%
8280,"Friday, 13/03",LORENA,SP,49%
8281,"Monday, 06/04",PIRACICABA,SP,49%
8282,"Tuesday, 17/03",PIRASSUNUNGA,SP,49%
8283,"Monday, 15/06",CAÇAPAVA,SP,49%
8284,"Sunday, 19/07",AVARÉ,SP,49%
8285,"Monday, 13/04",ASSIS,SP,49%
8286,"Thursday, 23/04",TAUBATÉ,SP,49%
8287,"Tuesday, 28/04",BIRIGUI,SP,49%
8288,"Thursday, 14/05",SERTÃOZINHO,SP,49%
8289,"Monday, 18/05",SÃO VICENTE,SP,49%
8290,"Sunday, 07/06",SOROCABA,SP,49%
8291,"Sunday, 05/07",VOTUPORANGA,SP,49%
8292,"Wednesday, 01/04",BAURU,SP,49%
8293,"Thursday, 14/05",INDAIATUBA,SP,49%
8294,"Thursday, 14/05",OURINHOS,SP,49%
8295,"Wednesday, 17/06",ITANHAÉM,SP,49%
8296,"Sunday, 17/05",HORTOLÂNDIA,SP,49%
8297,"Sunday, 19/07",MOGI GUAÇU,SP,49%
8298,"Thursday, 21/05",VINHEDO,SP,49%
8299,"Sunday, 19/07",PAULÍNIA,SP,49%
8300,"Monday, 06/04",LINS,SP,49%
8301,"Thursday, 23/04",CUBATÃO,SP,49%
8302,"Thursday, 30/04",SERTÃOZINHO,SP,49%
8303,"Monday, 18/05",EMBU DAS ARTES,SP,49%
8304,"Sunday, 31/05",SALTO,SP,49%
8305,"Saturday, 23/05",ITAPIRA,SP,49%
8306,"Saturday, 16/05",SÃO CAETANO DO SUL,SP,49%
8307,"Tuesday, 19/05",BEBEDOURO,SP,49%
8308,"Saturday, 06/06",SANTOS,SP,49%
8309,"Sunday, 19/07",OSASCO,SP,49%
8310,"Monday, 06/04",SOROCABA,SP,49%
8311,"Friday, 17/04",BOTUCATU,SP,49%
8312,"Monday, 04/05",ITAPIRA,SP,49%
8313,"Tuesday, 30/06",IBIÚNA,SP,49%
8314,"Tuesday, 14/04",SOROCABA,SP,49%
8315,"Sunday, 12/07",ARUJÁ,SP,49%
8316,"Saturday, 13/06",SÃO ROQUE,SP,49%
8317,"Tuesday, 02/06",PRAIA GRANDE,SP,49%
8318,"Saturday, 30/05",SUMARÉ,SP,49%
8319,"Monday, 18/05",PRAIA GRANDE,SP,49%
8320,"Wednesday, 27/05",ITANHAÉM,SP,49%
8321,"Sunday, 24/05",LIMEIRA,SP,49%
8322,"Friday, 17/04",SÃO CAETANO DO SUL,SP,49%
8323,"Thursday, 14/05",LEME,SP,49%
8324,"Friday, 15/05",GUARULHOS,SP,49%
8325,"Monday, 22/06",IBIÚNA,SP,49%
8326,"Thursday, 02/04",CUBATÃO,SP,49%
8327,"Saturday, 30/05",RIBEIRÃO PRETO,SP,49%
8328,"Sunday, 14/06",POÁ,SP,49%
8329,"Tuesday, 24/03",ARAÇATUBA,SP,49%
8330,"Friday, 24/07",CRUZEIRO,SP,49%
8331,"Thursday, 21/05",GUARUJÁ,SP,49%
8332,"Thursday, 09/04",ITAPIRA,SP,49%
8333,"Thursday, 16/07",CARAGUATATUBA,SP,49%
8334,"Sunday, 07/06",BARUERI,SP,49%
8335,"Monday, 06/04",SANTA BÁRBARA D'OESTE,SP,49%
8336,"Monday, 27/04",ARARAS,SP,49%
8337,"Friday, 12/06",CARAGUATATUBA,SP,49%
8338,"Monday, 25/05",CUBATÃO,SP,49%
8339,"Wednesday, 08/04",SALTO,SP,49%
8340,"Saturday, 23/05",GUARULHOS,SP,49%
8341,"Tuesday, 09/06",ITANHAÉM,SP,49%
8342,"Thursday, 04/06",BEBEDOURO,SP,49%
8343,"Sunday, 17/05",FERRAZ DE VASCONCELOS,SP,49%
8344,"Thursday, 23/04",MOGI MIRIM,SP,49%
8345,"Wednesday, 06/05",INDAIATUBA,SP,49%
8346,"Thursday, 14/05",ITAPETININGA,SP,49%
8347,"Friday, 15/05",AMPARO,SP,49%
8348,"Sunday, 05/07",LORENA,SP,49%
8349,"Wednesday, 10/06",CARAGUATATUBA,SP,49%
8350,"Wednesday, 29/04",CUBATÃO,SP,49%
8351,"Wednesday, 29/04",VOTORANTIM,SP,49%
8352,"Thursday, 09/04",SÃO JOSÉ DOS CAMPOS,SP,49%
8353,"Tuesday, 26/05",SANTANA DE PARNAÍBA,SP,49%
8354,"Wednesday, 24/06",CAÇAPAVA,SP,49%
8355,"Monday, 27/04",VOTORANTIM,SP,49%
8356,"Friday, 08/05",ITAPEVI,SP,49%
8357,"Tuesday, 07/04",ITATIBA,SP,49%
8358,"Thursday, 02/07",IBIÚNA,SP,49%
8359,"Tuesday, 28/04",SÃO CARLOS,SP,49%
8360,"Saturday, 23/05",SUZANO,SP,49%
8361,"Sunday, 19/07",TAUBATÉ,SP,49%
8362,"Tuesday, 07/04",BARRETOS,SP,49%
8363,"Saturday, 02/05",SANTA BÁRBARA D'OESTE,SP,49%
8364,"Monday, 25/05",ITAQUAQUECETUBA,SP,49%
8365,"Tuesday, 19/05",PRAIA GRANDE,SP,49%
8366,"Wednesday, 27/05",SÃO VICENTE,SP,49%
8367,"Saturday, 21/03",ARARAQUARA,SP,49%
8368,"Sunday, 22/03",CATANDUVA,SP,49%
8369,"Monday, 04/05",RIO CLARO,SP,49%
8370,"Thursday, 07/05",GUARULHOS,SP,49%
8371,"Friday, 08/05",FRANCO DA ROCHA,SP,49%
8372,"Sunday, 12/07",ITATIBA,SP,49%
8373,"Sunday, 28/06",TABOÃO DA SERRA,SP,49%
8374,"Monday, 25/05",SÃO CAETANO DO SUL,SP,49%
8375,"Sunday, 31/05",ITAPEVI,SP,49%
8376,"Monday, 13/04",LINS,SP,49%
8377,"Friday, 17/04",SÃO PAULO,SP,49%
8378,"Sunday, 31/05",ITAPIRA,SP,49%
8379,"Sunday, 17/05",JAÚ,SP,49%
8380,"Thursday, 16/04",MOGI GUAÇU,SP,49%
8381,"Thursday, 09/04",FERRAZ DE VASCONCELOS,SP,49%
8382,"Monday, 04/05",JANDIRA,SP,49%
8383,"Friday, 12/06",SANTANA DE PARNAÍBA,SP,49%
8384,"Monday, 27/04",JANDIRA,SP,49%
8385,"Wednesday, 29/04",ATIBAIA,SP,49%
8386,"Friday, 08/05",VINHEDO,SP,49%
8387,"Sunday, 31/05",MATÃO,SP,49%
8388,"Saturday, 11/07",PINDAMONHANGABA,SP,49%
8389,"Monday, 25/05",SERTÃOZINHO,SP,49%
8390,"Sunday, 14/06",JUNDIAÍ,SP,49%
8391,"Saturday, 02/05",PIRACICABA,SP,49%
8392,"Thursday, 07/05",CUBATÃO,SP,49%
8393,"Wednesday, 27/05",PINDAMONHANGABA,SP,49%
8394,"Monday, 01/06",SANTANA DE PARNAÍBA,SP,49%
8395,"Sunday, 19/07",SANTOS,SP,49%
8396,"Monday, 23/03",RIO CLARO,SP,49%
8397,"Wednesday, 22/04",ITAPIRA,SP,49%
8398,"Wednesday, 13/05",JANDIRA,SP,49%
8399,"Thursday, 04/06",SÃO PAULO,SP,49%
8400,"Thursday, 28/05",ITANHAÉM,SP,49%
8401,"Sunday, 07/06",ITAPEVA,SP,49%
8402,"Sunday, 31/05",HORTOLÂNDIA,SP,49%
8403,"Saturday, 27/06",VINHEDO,SP,49%
8404,"Saturday, 11/07",LEME,SP,49%
8405,"Friday, 08/05",CAMPO LIMPO PAULISTA,SP,49%
8406,"Friday, 08/05",SÃO ROQUE,SP,49%
8407,"Saturday, 23/05",ARUJÁ,SP,49%
8408,"Monday, 08/06",ITANHAÉM,SP,49%
8409,"Thursday, 23/04",FRANCISCO MORATO,SP,49%
8410,"Friday, 24/04",VOTORANTIM,SP,49%
8411,"Saturday, 27/06",MOGI MIRIM,SP,49%
8412,"Thursday, 16/04",CUBATÃO,SP,49%
8413,"Friday, 22/05",SANTO ANDRÉ,SP,49%
8414,"Tuesday, 26/05",SÃO PAULO,SP,49%
8415,"Monday, 18/05",ITAPIRA,SP,49%
8416,"Wednesday, 03/06",SÃO PAULO,SP,49%
8417,"Saturday, 20/06",LEME,SP,49%
8418,"Saturday, 27/06",EMBU DAS ARTES,SP,49%
8419,"Tuesday, 14/04",ITU,SP,49%
8420,"Monday, 18/05",LORENA,SP,49%
8421,"Thursday, 04/06",ITANHAÉM,SP,49%
8422,"Thursday, 11/06",SANTOS,SP,49%
8423,"Sunday, 12/07",JABOTICABAL,SP,49%
8424,"Wednesday, 03/06",CAÇAPAVA,SP,49%
8425,"Sunday, 05/07",ARUJÁ,SP,49%
8426,"Monday, 22/06",SANTANA DE PARNAÍBA,SP,49%
8427,"Thursday, 02/04",BAURU,SP,49%
8428,"Sunday, 07/06",AMPARO,SP,49%
8429,"Saturday, 04/07",PINDAMONHANGABA,SP,49%
8430,"Saturday, 27/06",CAMPINAS,SP,49%
8431,"Wednesday, 01/07",IBIÚNA,SP,49%
8432,"Tuesday, 14/04",TABOÃO DA SERRA,SP,49%
8433,"Thursday, 28/05",MOGI MIRIM,SP,49%
8434,"Saturday, 30/05",ITAPEVI,SP,49%
8435,"Sunday, 28/06",CARAPICUÍBA,SP,49%
8436,"Thursday, 23/04",SERTÃOZINHO,SP,49%
8437,"Friday, 24/04",FRANCISCO MORATO,SP,49%
8438,"Tuesday, 05/05",SERTÃOZINHO,SP,49%
8439,"Wednesday, 22/07",CRUZEIRO,SP,49%
8440,"Wednesday, 22/04",HORTOLÂNDIA,SP,49%
8441,"Thursday, 23/04",VOTORANTIM,SP,49%
8442,"Thursday, 07/05",SÃO JOÃO DA BOA VISTA,SP,49%
8443,"Wednesday, 13/05",SÃO JOÃO DA BOA VISTA,SP,49%
8444,"Saturday, 27/06",PINDAMONHANGABA,SP,49%
8445,"Wednesday, 08/04",JABOTICABAL,SP,49%
8446,"Monday, 25/05",AMPARO,SP,49%
8447,"Sunday, 28/06",MOGI GUAÇU,SP,49%
8448,"Saturday, 13/06",GUARUJÁ,SP,49%
8449,"Saturday, 11/04",SÃO JOSÉ DO RIO PRETO,SP,49%
8450,"Tuesday, 14/04",ITAPEVA,SP,49%
8451,"Saturday, 09/05",CAMPINAS,SP,49%
8452,"Thursday, 18/06",CRUZEIRO,SP,49%
8453,"Tuesday, 23/06",CAÇAPAVA,SP,49%
8454,"Sunday, 19/07",SÃO BERNARDO DO CAMPO,SP,49%
8455,"Saturday, 25/04",ITAPEVA,SP,49%
8456,"Wednesday, 29/04",INDAIATUBA,SP,49%
8457,"Friday, 08/05",ARUJÁ,SP,49%
8458,"Saturday, 30/05",ITU,SP,49%
8459,"Monday, 22/06",CAÇAPAVA,SP,49%
8460,"Sunday, 17/05",ITAPEVI,SP,49%
8461,"Wednesday, 20/05",PRAIA GRANDE,SP,49%
8462,"Wednesday, 03/06",MAIRIPORÃ,SP,49%
8463,"Thursday, 30/04",FERRAZ DE VASCONCELOS,SP,49%
8464,"Saturday, 09/05",VÁRZEA PAULISTA,SP,49%
8465,"Monday, 15/06",ITANHAÉM,SP,49%
8466,"Monday, 18/05",PINDAMONHANGABA,SP,49%
8467,"Wednesday, 20/05",SÃO JOÃO DA BOA VISTA,SP,49%
8468,"Thursday, 16/07",ITANHAÉM,SP,49%
8469,"Monday, 23/03",SOROCABA,SP,49%
8470,"Monday, 18/05",MOGI MIRIM,SP,49%
8471,"Friday, 17/04",SÃO BERNARDO DO CAMPO,SP,49%
8472,"Saturday, 18/04",ITATIBA,SP,49%
8473,"Monday, 04/05",LEME,SP,49%
8474,"Friday, 08/05",CARAPICUÍBA,SP,49%
8475,"Thursday, 14/05",SÃO JOÃO DA BOA VISTA,SP,49%
8476,"Thursday, 14/05",SÃO PAULO,SP,49%
8477,"Saturday, 16/05",LORENA,SP,49%
8478,"Wednesday, 27/05",CAMPINAS,SP,49%
8479,"Saturday, 28/03",FERRAZ DE VASCONCELOS,SP,49%
8480,"Tuesday, 19/05",SÃO VICENTE,SP,49%
8481,"Sunday, 22/03",PRESIDENTE PRUDENTE,SP,49%
8482,"Saturday, 30/05",TABOÃO DA SERRA,SP,49%
8483,"Monday, 18/05",VOTUPORANGA,SP,49%
8484,"Tuesday, 28/04",AVARÉ,SP,49%
8485,"Wednesday, 13/05",ITAPETININGA,SP,49%
8486,"Saturday, 04/07",VINHEDO,SP,49%
8487,"Friday, 22/05",VINHEDO,SP,49%
8488,"Tuesday, 19/05",LEME,SP,49%
8489,"Wednesday, 13/05",FERRAZ DE VASCONCELOS,SP,49%
8490,"Saturday, 30/05",HORTOLÂNDIA,SP,49%
8491,"Saturday, 06/06",LEME,SP,49%
8492,"Sunday, 31/05",ASSIS,SP,49%
8493,"Sunday, 07/06",CAJAMAR,SP,49%
