,Data,Município1,UF1,Avg. Índice De Isolamento
5494,"Saturday, 02/05",MARÍLIA,SP,48%
5495,"Tuesday, 12/05",TABOÃO DA SERRA,SP,48%
5496,"Thursday, 09/04",ITAPEVI,SP,48%
5497,"Wednesday, 08/04",OURINHOS,SP,48%
5498,"Friday, 20/03",MOGI MIRIM,SP,48%
5499,"Wednesday, 01/04",ARAÇATUBA,SP,48%
5500,"Thursday, 23/04",ATIBAIA,SP,48%
5501,"Thursday, 23/04",VÁRZEA PAULISTA,SP,48%
5502,"Thursday, 07/05",JACAREÍ,SP,48%
5503,"Wednesday, 13/05",SÃO PAULO,SP,48%
5504,"Friday, 12/06",SÃO JOÃO DA BOA VISTA,SP,48%
5505,"Wednesday, 10/06",CRUZEIRO,SP,48%
5506,"Monday, 22/06",PINDAMONHANGABA,SP,48%
5507,"Wednesday, 01/04",CATANDUVA,SP,48%
5508,"Monday, 27/04",MOGI MIRIM,SP,48%
5509,"Monday, 27/04",SERTÃOZINHO,SP,48%
5510,"Monday, 27/04",TABOÃO DA SERRA,SP,48%
5511,"Tuesday, 12/05",PRAIA GRANDE,SP,48%
5512,"Saturday, 13/06",SÃO VICENTE,SP,48%
5513,"Thursday, 04/06",SÃO JOSÉ DOS CAMPOS,SP,48%
5514,"Saturday, 23/05",TAUBATÉ,SP,48%
5515,"Tuesday, 17/03",LEME,SP,48%
5516,"Saturday, 30/05",CAIEIRAS,SP,48%
5517,"Sunday, 28/06",ITAPIRA,SP,48%
5518,"Monday, 06/04",SUMARÉ,SP,48%
5519,"Saturday, 16/05",ATIBAIA,SP,48%
5520,"Saturday, 18/04",BARUERI,SP,48%
5521,"Wednesday, 06/05",FERRAZ DE VASCONCELOS,SP,48%
5522,"Tuesday, 12/05",OURINHOS,SP,48%
5523,"Sunday, 21/06",BARUERI,SP,48%
5524,"Monday, 18/05",SÃO CARLOS,SP,48%
5525,"Saturday, 23/05",FRANCISCO MORATO,SP,48%
5526,"Thursday, 11/06",AVARÉ,SP,48%
5527,"Monday, 27/04",SÃO PAULO,SP,48%
5528,"Monday, 04/05",VOTORANTIM,SP,48%
5529,"Monday, 01/06",VINHEDO,SP,48%
5530,"Tuesday, 26/05",PRAIA GRANDE,SP,48%
5531,"Friday, 20/03",SÃO ROQUE,SP,48%
5532,"Tuesday, 09/06",SÃO PAULO,SP,48%
5533,"Monday, 13/04",BRAGANÇA PAULISTA,SP,48%
5534,"Friday, 17/04",ARARAS,SP,48%
5535,"Monday, 25/05",MATÃO,SP,48%
5536,"Thursday, 04/06",PRAIA GRANDE,SP,48%
5537,"Thursday, 09/04",VOTORANTIM,SP,48%
5538,"Sunday, 21/06",MOGI GUAÇU,SP,48%
5539,"Thursday, 05/03",BEBEDOURO,SP,48%
5540,"Wednesday, 22/04",VÁRZEA PAULISTA,SP,48%
5541,"Saturday, 27/06",SÃO JOÃO DA BOA VISTA,SP,48%
5542,"Saturday, 27/06",PIRASSUNUNGA,SP,48%
5543,"Thursday, 09/04",CUBATÃO,SP,48%
5544,"Wednesday, 27/05",MOGI MIRIM,SP,48%
5545,"Thursday, 21/05",PIRASSUNUNGA,SP,48%
5546,"Tuesday, 28/04",SÃO JOSÉ DOS CAMPOS,SP,48%
5547,"Tuesday, 07/04",BRAGANÇA PAULISTA,SP,48%
5548,"Monday, 25/05",TABOÃO DA SERRA,SP,48%
5549,"Sunday, 28/06",GUARATINGUETÁ,SP,48%
5550,"Sunday, 21/06",FRANCISCO MORATO,SP,48%
5551,"Saturday, 30/05",BARUERI,SP,48%
5552,"Tuesday, 07/04",SOROCABA,SP,48%
5553,"Monday, 20/04",ITAPEVA,SP,48%
5554,"Monday, 04/05",SÃO CARLOS,SP,48%
5555,"Saturday, 16/05",SANTOS,SP,48%
5556,"Saturday, 30/05",PRAIA GRANDE,SP,48%
5557,"Tuesday, 19/05",LORENA,SP,48%
5558,"Thursday, 18/06",CARAGUATATUBA,SP,48%
5559,"Friday, 17/04",BIRIGUI,SP,48%
5560,"Wednesday, 22/04",SÃO PAULO,SP,48%
5561,"Thursday, 30/04",INDAIATUBA,SP,48%
5562,"Monday, 11/05",SANTO ANDRÉ,SP,48%
5563,"Friday, 15/05",TABOÃO DA SERRA,SP,48%
5564,"Sunday, 28/06",BAURU,SP,48%
5565,"Thursday, 11/06",VALINHOS,SP,48%
5566,"Monday, 29/06",ITANHAÉM,SP,48%
5567,"Saturday, 30/05",AMERICANA,SP,48%
5568,"Thursday, 28/05",SÃO VICENTE,SP,48%
5569,"Saturday, 30/05",FRANCISCO MORATO,SP,48%
5570,"Sunday, 07/06",SÃO JOSÉ DO RIO PRETO,SP,48%
5571,"Friday, 29/05",SÃO PAULO,SP,48%
5572,"Tuesday, 14/04",CAMPINAS,SP,48%
5573,"Thursday, 30/04",CUBATÃO,SP,48%
5574,"Thursday, 30/04",ITAPIRA,SP,48%
5575,"Tuesday, 05/05",RIO CLARO,SP,48%
5576,"Saturday, 23/05",CAIEIRAS,SP,48%
5577,"Tuesday, 19/05",EMBU DAS ARTES,SP,48%
5578,"Monday, 20/04",AMERICANA,SP,48%
5579,"Wednesday, 06/05",AVARÉ,SP,48%
5580,"Wednesday, 20/05",JACAREÍ,SP,48%
5581,"Thursday, 23/04",JANDIRA,SP,48%
5582,"Monday, 04/05",SÃO JOSÉ DOS CAMPOS,SP,48%
5583,"Sunday, 21/06",ITAPIRA,SP,48%
5584,"Tuesday, 23/06",PINDAMONHANGABA,SP,48%
5585,"Friday, 29/05",MAIRIPORÃ,SP,48%
5586,"Thursday, 02/04",ARARAS,SP,48%
5587,"Wednesday, 15/04",BRAGANÇA PAULISTA,SP,48%
5588,"Wednesday, 22/04",SÃO JOSÉ DOS CAMPOS,SP,48%
5589,"Thursday, 23/04",VALINHOS,SP,48%
5590,"Friday, 01/05",CATANDUVA,SP,48%
5591,"Wednesday, 20/05",GUARUJÁ,SP,48%
5592,"Friday, 27/03",ARARAQUARA,SP,48%
5593,"Sunday, 07/06",ITAPETININGA,SP,48%
5594,"Tuesday, 26/05",CARAGUATATUBA,SP,48%
5595,"Wednesday, 22/04",VALINHOS,SP,48%
5596,"Wednesday, 06/05",EMBU DAS ARTES,SP,48%
5597,"Saturday, 09/05",SÃO CAETANO DO SUL,SP,48%
5598,"Wednesday, 08/04",FRANCISCO MORATO,SP,48%
5599,"Thursday, 23/04",LEME,SP,48%
5600,"Thursday, 23/04",SÃO JOSÉ DOS CAMPOS,SP,48%
5601,"Thursday, 11/06",VOTUPORANGA,SP,48%
5602,"Thursday, 28/05",JACAREÍ,SP,48%
5603,"Monday, 01/06",ITANHAÉM,SP,48%
5604,"Friday, 24/04",JANDIRA,SP,48%
5605,"Monday, 23/03",RIBEIRÃO PRETO,SP,48%
5606,"Friday, 29/05",CAÇAPAVA,SP,48%
5607,"Sunday, 14/06",LINS,SP,48%
5608,"Saturday, 23/05",TABOÃO DA SERRA,SP,48%
5609,"Saturday, 06/06",BRAGANÇA PAULISTA,SP,48%
5610,"Tuesday, 17/03",CAÇAPAVA,SP,48%
5611,"Wednesday, 15/04",LINS,SP,48%
5612,"Thursday, 23/04",SÃO PAULO,SP,48%
5613,"Monday, 27/04",VALINHOS,SP,48%
5614,"Wednesday, 06/05",SERTÃOZINHO,SP,48%
5615,"Saturday, 09/05",ITU,SP,48%
5616,"Wednesday, 18/03",VOTUPORANGA,SP,48%
5617,"Tuesday, 26/05",SÃO JOSÉ DOS CAMPOS,SP,48%
5618,"Wednesday, 20/05",INDAIATUBA,SP,48%
5619,"Thursday, 21/05",JACAREÍ,SP,48%
5620,"Wednesday, 01/04",ARARAS,SP,48%
5621,"Friday, 17/04",SANTOS,SP,48%
5622,"Saturday, 25/04",ITATIBA,SP,48%
5623,"Monday, 08/06",PINDAMONHANGABA,SP,48%
5624,"Sunday, 28/06",TATUÍ,SP,48%
5625,"Friday, 06/03",LORENA,SP,48%
5626,"Saturday, 11/04",BAURU,SP,48%
5627,"Friday, 24/04",TABOÃO DA SERRA,SP,48%
5628,"Monday, 30/03",CATANDUVA,SP,48%
5629,"Friday, 17/04",VALINHOS,SP,48%
5630,"Wednesday, 06/05",GUARULHOS,SP,48%
5631,"Wednesday, 13/05",BOTUCATU,SP,48%
5632,"Thursday, 28/05",PINDAMONHANGABA,SP,48%
5633,"Sunday, 28/06",ITAPETININGA,SP,48%
5634,"Wednesday, 18/03",SÃO JOÃO DA BOA VISTA,SP,48%
5635,"Thursday, 11/06",LORENA,SP,48%
5636,"Monday, 29/06",CAÇAPAVA,SP,48%
5637,"Sunday, 07/06",GUARATINGUETÁ,SP,48%
5638,"Saturday, 18/04",MATÃO,SP,48%
5639,"Friday, 24/04",AVARÉ,SP,48%
5640,"Monday, 27/04",SÃO JOSÉ DOS CAMPOS,SP,48%
5641,"Thursday, 30/04",ITAPETININGA,SP,48%
5642,"Tuesday, 05/05",FERRAZ DE VASCONCELOS,SP,48%
5643,"Friday, 15/05",SÃO PAULO,SP,48%
5644,"Saturday, 30/05",SERTÃOZINHO,SP,48%
5645,"Tuesday, 23/06",SÃO JOÃO DA BOA VISTA,SP,48%
5646,"Tuesday, 17/03",VOTUPORANGA,SP,48%
5647,"Friday, 22/05",PINDAMONHANGABA,SP,48%
5648,"Monday, 25/05",CAMPINAS,SP,48%
5649,"Sunday, 07/06",LORENA,SP,48%
5650,"Sunday, 07/06",BOTUCATU,SP,48%
5651,"Monday, 13/04",JUNDIAÍ,SP,48%
5652,"Tuesday, 16/06",PINDAMONHANGABA,SP,48%
5653,"Saturday, 23/05",CAJAMAR,SP,48%
5654,"Thursday, 21/05",INDAIATUBA,SP,48%
5655,"Tuesday, 12/05",SÃO PAULO,SP,48%
5656,"Tuesday, 02/06",SÃO JOSÉ DOS CAMPOS,SP,48%
5657,"Sunday, 17/05",MARÍLIA,SP,48%
5658,"Saturday, 16/05",CUBATÃO,SP,48%
5659,"Thursday, 09/04",EMBU DAS ARTES,SP,48%
5660,"Saturday, 06/06",FRANCISCO MORATO,SP,48%
5661,"Monday, 20/04",SOROCABA,SP,48%
5662,"Monday, 27/04",BIRIGUI,SP,48%
5663,"Friday, 08/05",OSASCO,SP,48%
5664,"Saturday, 09/05",FRANCA,SP,48%
5665,"Thursday, 11/06",ESTADO DE SÃO PAULO,SP,48%
5666,"Tuesday, 14/04",PIRACICABA,SP,48%
5667,"Thursday, 09/04",PRAIA GRANDE,SP,48%
5668,"Saturday, 20/06",SÃO PAULO,SP,48%
5669,"Sunday, 28/06",ASSIS,SP,48%
5670,"Monday, 08/06",BEBEDOURO,SP,48%
5671,"Friday, 26/06",CARAGUATATUBA,SP,48%
5672,"Friday, 17/04",SALTO,SP,48%
5673,"Tuesday, 12/05",JANDIRA,SP,48%
5674,"Sunday, 14/06",DIADEMA,SP,48%
5675,"Saturday, 20/06",SÃO VICENTE,SP,48%
5676,"Wednesday, 15/04",ASSIS,SP,48%
5677,"Friday, 24/04",SÃO BERNARDO DO CAMPO,SP,48%
5678,"Thursday, 30/04",JANDIRA,SP,48%
5679,"Sunday, 28/06",JUNDIAÍ,SP,48%
5680,"Friday, 27/03",MARÍLIA,SP,48%
5681,"Tuesday, 23/06",CARAGUATATUBA,SP,48%
5682,"Thursday, 02/04",FRANCA,SP,48%
5683,"Saturday, 25/04",MARÍLIA,SP,48%
5684,"Wednesday, 29/04",SERTÃOZINHO,SP,48%
5685,"Thursday, 30/04",LEME,SP,48%
5686,"Tuesday, 23/06",ITANHAÉM,SP,48%
5687,"Wednesday, 20/05",MOGI MIRIM,SP,48%
5688,"Tuesday, 02/06",CARAGUATATUBA,SP,48%
5689,"Sunday, 17/05",ITAPEVA,SP,48%
5690,"Wednesday, 27/05",LORENA,SP,48%
5691,"Saturday, 20/06",VALINHOS,SP,48%
5692,"Wednesday, 25/03",ARAÇATUBA,SP,48%
5693,"Saturday, 27/06",VALINHOS,SP,48%
5694,"Monday, 30/03",ARAÇATUBA,SP,48%
5695,"Wednesday, 22/04",TAUBATÉ,SP,48%
5696,"Thursday, 23/04",EMBU DAS ARTES,SP,48%
5697,"Thursday, 23/04",TABOÃO DA SERRA,SP,48%
5698,"Tuesday, 28/04",HORTOLÂNDIA,SP,48%
5699,"Monday, 04/05",TATUÍ,SP,48%
5700,"Thursday, 14/05",RIO CLARO,SP,48%
5701,"Sunday, 28/06",ARARAS,SP,48%
5702,"Thursday, 16/04",BRAGANÇA PAULISTA,SP,48%
5703,"Thursday, 04/06",PINDAMONHANGABA,SP,48%
5704,"Thursday, 11/06",RIBEIRÃO PRETO,SP,48%
5705,"Tuesday, 23/06",SANTANA DE PARNAÍBA,SP,48%
5706,"Thursday, 09/04",HORTOLÂNDIA,SP,48%
5707,"Monday, 29/06",PRAIA GRANDE,SP,48%
5708,"Thursday, 09/04",SÃO BERNARDO DO CAMPO,SP,48%
5709,"Thursday, 16/04",ARARAS,SP,48%
5710,"Thursday, 23/04",AVARÉ,SP,48%
5711,"Tuesday, 05/05",ITAPETININGA,SP,48%
5712,"Friday, 15/05",FRANCISCO MORATO,SP,48%
5713,"Wednesday, 25/03",BAURU,SP,48%
5714,"Wednesday, 20/05",VINHEDO,SP,48%
5715,"Sunday, 28/06",SUMARÉ,SP,48%
5716,"Monday, 25/05",CARAPICUÍBA,SP,48%
5717,"Tuesday, 14/04",ASSIS,SP,48%
5718,"Tuesday, 16/06",ITANHAÉM,SP,48%
5719,"Saturday, 06/06",OURINHOS,SP,48%
5720,"Saturday, 30/05",FERRAZ DE VASCONCELOS,SP,48%
5721,"Sunday, 17/05",VOTUPORANGA,SP,48%
5722,"Friday, 17/04",VÁRZEA PAULISTA,SP,48%
5723,"Monday, 20/04",JUNDIAÍ,SP,48%
5724,"Friday, 24/04",HORTOLÂNDIA,SP,48%
5725,"Wednesday, 06/05",JANDIRA,SP,48%
5726,"Saturday, 13/06",INDAIATUBA,SP,48%
5727,"Monday, 18/05",SANTO ANDRÉ,SP,48%
5728,"Saturday, 06/06",ITU,SP,48%
5729,"Tuesday, 09/06",MAIRIPORÃ,SP,49%
5730,"Sunday, 17/05",BIRIGUI,SP,49%
5731,"Sunday, 21/06",TABOÃO DA SERRA,SP,49%
5732,"Monday, 27/04",TAUBATÉ,SP,49%
5733,"Wednesday, 29/04",SÃO CARLOS,SP,49%
5734,"Friday, 06/03",CRUZEIRO,SP,49%
5735,"Sunday, 14/06",GUARATINGUETÁ,SP,49%
5736,"Wednesday, 18/03",PINDAMONHANGABA,SP,49%
5737,"Thursday, 23/04",BIRIGUI,SP,49%
5738,"Thursday, 30/04",GUARULHOS,SP,49%
5739,"Saturday, 02/05",BARUERI,SP,49%
5740,"Friday, 08/05",MAUÁ,SP,49%
5741,"Monday, 11/05",RIO CLARO,SP,49%
5742,"Wednesday, 13/05",INDAIATUBA,SP,49%
5743,"Thursday, 14/05",SANTO ANDRÉ,SP,49%
5744,"Wednesday, 27/05",JACAREÍ,SP,49%
5745,"Sunday, 17/05",ARARAQUARA,SP,49%
5746,"Saturday, 13/06",JACAREÍ,SP,49%
5747,"Monday, 01/06",SÃO JOSÉ DOS CAMPOS,SP,49%
5748,"Monday, 20/04",ITU,SP,49%
5749,"Monday, 27/04",JAÚ,SP,49%
5750,"Friday, 15/05",BIRIGUI,SP,49%
5751,"Tuesday, 26/05",MOGI MIRIM,SP,49%
5752,"Wednesday, 10/06",ITANHAÉM,SP,49%
5753,"Saturday, 06/06",ITAPIRA,SP,49%
5754,"Thursday, 21/05",LORENA,SP,49%
5755,"Saturday, 06/06",VOTORANTIM,SP,49%
5756,"Sunday, 28/06",ITATIBA,SP,49%
5757,"Friday, 05/06",SANTANA DE PARNAÍBA,SP,49%
5758,"Friday, 24/04",MOGI MIRIM,SP,49%
5759,"Monday, 27/04",SÃO BERNARDO DO CAMPO,SP,49%
5760,"Tuesday, 28/04",SÃO BERNARDO DO CAMPO,SP,49%
5761,"Monday, 04/05",ITAPETININGA,SP,49%
5762,"Tuesday, 05/05",JANDIRA,SP,49%
5763,"Friday, 08/05",MOGI DAS CRUZES,SP,49%
5764,"Saturday, 06/06",JABOTICABAL,SP,49%
5765,"Sunday, 21/06",SUMARÉ,SP,49%
5766,"Saturday, 16/05",AVARÉ,SP,49%
5767,"Tuesday, 02/06",SÃO VICENTE,SP,49%
5768,"Tuesday, 24/03",SÃO JOSÉ DO RIO PRETO,SP,49%
5769,"Tuesday, 12/05",FRANCISCO MORATO,SP,49%
5770,"Wednesday, 13/05",GUARULHOS,SP,49%
5771,"Friday, 20/03",ITAPIRA,SP,49%
5772,"Sunday, 07/06",SUMARÉ,SP,49%
5773,"Wednesday, 17/06",SÃO JOÃO DA BOA VISTA,SP,49%
5774,"Sunday, 07/06",BAURU,SP,49%
5775,"Monday, 18/05",ESTADO DE SÃO PAULO,SP,49%
5776,"Friday, 17/04",CUBATÃO,SP,49%
5777,"Friday, 24/04",ATIBAIA,SP,49%
5778,"Thursday, 21/05",ITAPECERICA DA SERRA,SP,49%
5779,"Wednesday, 08/04",JAÚ,SP,49%
5780,"Sunday, 07/06",TABOÃO DA SERRA,SP,49%
5781,"Sunday, 31/05",PIRACICABA,SP,49%
5782,"Friday, 03/04",ARARAQUARA,SP,49%
5783,"Wednesday, 29/04",SANTO ANDRÉ,SP,49%
5784,"Tuesday, 05/05",EMBU DAS ARTES,SP,49%
5785,"Thursday, 07/05",PRAIA GRANDE,SP,49%
5786,"Tuesday, 12/05",EMBU DAS ARTES,SP,49%
5787,"Saturday, 20/06",PRAIA GRANDE,SP,49%
5788,"Wednesday, 27/05",LEME,SP,49%
5789,"Friday, 20/03",GUARATINGUETÁ,SP,49%
5790,"Monday, 18/05",LEME,SP,49%
5791,"Thursday, 09/04",SÃO CARLOS,SP,49%
5792,"Friday, 20/03",SANTANA DE PARNAÍBA,SP,49%
5793,"Wednesday, 15/04",ITU,SP,49%
5794,"Monday, 04/05",BOTUCATU,SP,49%
5795,"Wednesday, 20/05",ESTADO DE SÃO PAULO,SP,49%
5796,"Tuesday, 02/06",PINDAMONHANGABA,SP,49%
5797,"Thursday, 07/05",SÃO JOSÉ DOS CAMPOS,SP,49%
5798,"Thursday, 11/06",CUBATÃO,SP,49%
5799,"Saturday, 28/03",CATANDUVA,SP,49%
5800,"Monday, 25/05",ITAPECERICA DA SERRA,SP,49%
5801,"Wednesday, 17/06",CARAGUATATUBA,SP,49%
5802,"Thursday, 09/04",BOTUCATU,SP,49%
5803,"Monday, 20/04",BRAGANÇA PAULISTA,SP,49%
5804,"Friday, 29/05",SANTANA DE PARNAÍBA,SP,49%
5805,"Friday, 13/03",LORENA,SP,49%
5806,"Monday, 06/04",PIRACICABA,SP,49%
5807,"Tuesday, 17/03",PIRASSUNUNGA,SP,49%
5808,"Monday, 15/06",CAÇAPAVA,SP,49%
5809,"Monday, 13/04",ASSIS,SP,49%
5810,"Thursday, 23/04",TAUBATÉ,SP,49%
5811,"Tuesday, 28/04",BIRIGUI,SP,49%
5812,"Thursday, 14/05",SERTÃOZINHO,SP,49%
5813,"Monday, 18/05",SÃO VICENTE,SP,49%
5814,"Sunday, 07/06",SOROCABA,SP,49%
5815,"Wednesday, 01/04",BAURU,SP,49%
5816,"Thursday, 14/05",INDAIATUBA,SP,49%
5817,"Thursday, 14/05",OURINHOS,SP,49%
5818,"Wednesday, 17/06",ITANHAÉM,SP,49%
5819,"Sunday, 17/05",HORTOLÂNDIA,SP,49%
5820,"Thursday, 21/05",VINHEDO,SP,49%
5821,"Monday, 06/04",LINS,SP,49%
5822,"Thursday, 23/04",CUBATÃO,SP,49%
5823,"Thursday, 30/04",SERTÃOZINHO,SP,49%
5824,"Monday, 18/05",EMBU DAS ARTES,SP,49%
5825,"Sunday, 31/05",SALTO,SP,49%
5826,"Saturday, 23/05",ITAPIRA,SP,49%
5827,"Saturday, 16/05",SÃO CAETANO DO SUL,SP,49%
5828,"Tuesday, 19/05",BEBEDOURO,SP,49%
5829,"Saturday, 06/06",SANTOS,SP,49%
5830,"Monday, 06/04",SOROCABA,SP,49%
5831,"Friday, 17/04",BOTUCATU,SP,49%
5832,"Monday, 04/05",ITAPIRA,SP,49%
5833,"Tuesday, 14/04",SOROCABA,SP,49%
5834,"Saturday, 13/06",SÃO ROQUE,SP,49%
5835,"Tuesday, 02/06",PRAIA GRANDE,SP,49%
5836,"Saturday, 30/05",SUMARÉ,SP,49%
5837,"Monday, 18/05",PRAIA GRANDE,SP,49%
5838,"Wednesday, 27/05",ITANHAÉM,SP,49%
5839,"Sunday, 24/05",LIMEIRA,SP,49%
5840,"Friday, 17/04",SÃO CAETANO DO SUL,SP,49%
5841,"Thursday, 14/05",LEME,SP,49%
5842,"Friday, 15/05",GUARULHOS,SP,49%
5843,"Monday, 22/06",IBIÚNA,SP,49%
5844,"Thursday, 02/04",CUBATÃO,SP,49%
5845,"Saturday, 30/05",RIBEIRÃO PRETO,SP,49%
5846,"Sunday, 14/06",POÁ,SP,49%
5847,"Tuesday, 24/03",ARAÇATUBA,SP,49%
5848,"Thursday, 21/05",GUARUJÁ,SP,49%
5849,"Thursday, 09/04",ITAPIRA,SP,49%
5850,"Sunday, 07/06",BARUERI,SP,49%
5851,"Monday, 06/04",SANTA BÁRBARA D'OESTE,SP,49%
5852,"Monday, 27/04",ARARAS,SP,49%
5853,"Friday, 12/06",CARAGUATATUBA,SP,49%
5854,"Monday, 25/05",CUBATÃO,SP,49%
5855,"Wednesday, 08/04",SALTO,SP,49%
5856,"Saturday, 23/05",GUARULHOS,SP,49%
5857,"Tuesday, 09/06",ITANHAÉM,SP,49%
5858,"Thursday, 04/06",BEBEDOURO,SP,49%
5859,"Sunday, 17/05",FERRAZ DE VASCONCELOS,SP,49%
5860,"Thursday, 23/04",MOGI MIRIM,SP,49%
5861,"Wednesday, 06/05",INDAIATUBA,SP,49%
5862,"Thursday, 14/05",ITAPETININGA,SP,49%
5863,"Friday, 15/05",AMPARO,SP,49%
5864,"Wednesday, 10/06",CARAGUATATUBA,SP,49%
5865,"Wednesday, 29/04",CUBATÃO,SP,49%
5866,"Wednesday, 29/04",VOTORANTIM,SP,49%
5867,"Thursday, 09/04",SÃO JOSÉ DOS CAMPOS,SP,49%
5868,"Tuesday, 26/05",SANTANA DE PARNAÍBA,SP,49%
5869,"Wednesday, 24/06",CAÇAPAVA,SP,49%
5870,"Monday, 27/04",VOTORANTIM,SP,49%
5871,"Friday, 08/05",ITAPEVI,SP,49%
5872,"Tuesday, 07/04",ITATIBA,SP,49%
5873,"Tuesday, 28/04",SÃO CARLOS,SP,49%
5874,"Saturday, 23/05",SUZANO,SP,49%
5875,"Tuesday, 07/04",BARRETOS,SP,49%
5876,"Saturday, 02/05",SANTA BÁRBARA D'OESTE,SP,49%
5877,"Monday, 25/05",ITAQUAQUECETUBA,SP,49%
5878,"Tuesday, 19/05",PRAIA GRANDE,SP,49%
5879,"Wednesday, 27/05",SÃO VICENTE,SP,49%
5880,"Saturday, 21/03",ARARAQUARA,SP,49%
5881,"Sunday, 22/03",CATANDUVA,SP,49%
5882,"Monday, 04/05",RIO CLARO,SP,49%
5883,"Thursday, 07/05",GUARULHOS,SP,49%
5884,"Friday, 08/05",FRANCO DA ROCHA,SP,49%
5885,"Sunday, 28/06",TABOÃO DA SERRA,SP,49%
5886,"Monday, 25/05",SÃO CAETANO DO SUL,SP,49%
5887,"Sunday, 31/05",ITAPEVI,SP,49%
5888,"Monday, 13/04",LINS,SP,49%
5889,"Friday, 17/04",SÃO PAULO,SP,49%
5890,"Sunday, 31/05",ITAPIRA,SP,49%
5891,"Sunday, 17/05",JAÚ,SP,49%
5892,"Thursday, 16/04",MOGI GUAÇU,SP,49%
5893,"Thursday, 09/04",FERRAZ DE VASCONCELOS,SP,49%
5894,"Monday, 04/05",JANDIRA,SP,49%
5895,"Friday, 12/06",SANTANA DE PARNAÍBA,SP,49%
5896,"Monday, 27/04",JANDIRA,SP,49%
5897,"Wednesday, 29/04",ATIBAIA,SP,49%
5898,"Friday, 08/05",VINHEDO,SP,49%
5899,"Sunday, 31/05",MATÃO,SP,49%
5900,"Monday, 25/05",SERTÃOZINHO,SP,49%
5901,"Sunday, 14/06",JUNDIAÍ,SP,49%
5902,"Saturday, 02/05",PIRACICABA,SP,49%
5903,"Thursday, 07/05",CUBATÃO,SP,49%
5904,"Wednesday, 27/05",PINDAMONHANGABA,SP,49%
5905,"Monday, 01/06",SANTANA DE PARNAÍBA,SP,49%
5906,"Monday, 23/03",RIO CLARO,SP,49%
5907,"Wednesday, 22/04",ITAPIRA,SP,49%
5908,"Wednesday, 13/05",JANDIRA,SP,49%
5909,"Thursday, 04/06",SÃO PAULO,SP,49%
5910,"Thursday, 28/05",ITANHAÉM,SP,49%
5911,"Sunday, 07/06",ITAPEVA,SP,49%
5912,"Sunday, 31/05",HORTOLÂNDIA,SP,49%
5913,"Saturday, 27/06",VINHEDO,SP,49%
5914,"Friday, 08/05",CAMPO LIMPO PAULISTA,SP,49%
5915,"Friday, 08/05",SÃO ROQUE,SP,49%
5916,"Saturday, 23/05",ARUJÁ,SP,49%
5917,"Monday, 08/06",ITANHAÉM,SP,49%
5918,"Thursday, 23/04",FRANCISCO MORATO,SP,49%
5919,"Friday, 24/04",VOTORANTIM,SP,49%
5920,"Saturday, 27/06",MOGI MIRIM,SP,49%
5921,"Thursday, 16/04",CUBATÃO,SP,49%
5922,"Friday, 22/05",SANTO ANDRÉ,SP,49%
5923,"Tuesday, 26/05",SÃO PAULO,SP,49%
5924,"Monday, 18/05",ITAPIRA,SP,49%
5925,"Wednesday, 03/06",SÃO PAULO,SP,49%
5926,"Saturday, 20/06",LEME,SP,49%
5927,"Saturday, 27/06",EMBU DAS ARTES,SP,49%
5928,"Tuesday, 14/04",ITU,SP,49%
5929,"Monday, 18/05",LORENA,SP,49%
5930,"Thursday, 04/06",ITANHAÉM,SP,49%
5931,"Thursday, 11/06",SANTOS,SP,49%
5932,"Wednesday, 03/06",CAÇAPAVA,SP,49%
5933,"Monday, 22/06",SANTANA DE PARNAÍBA,SP,49%
5934,"Thursday, 02/04",BAURU,SP,49%
5935,"Sunday, 07/06",AMPARO,SP,49%
5936,"Saturday, 27/06",CAMPINAS,SP,49%
5937,"Tuesday, 14/04",TABOÃO DA SERRA,SP,49%
5938,"Thursday, 28/05",MOGI MIRIM,SP,49%
5939,"Saturday, 30/05",ITAPEVI,SP,49%
5940,"Sunday, 28/06",CARAPICUÍBA,SP,49%
5941,"Thursday, 23/04",SERTÃOZINHO,SP,49%
5942,"Friday, 24/04",FRANCISCO MORATO,SP,49%
5943,"Tuesday, 05/05",SERTÃOZINHO,SP,49%
5944,"Wednesday, 22/04",HORTOLÂNDIA,SP,49%
5945,"Thursday, 23/04",VOTORANTIM,SP,49%
5946,"Thursday, 07/05",SÃO JOÃO DA BOA VISTA,SP,49%
5947,"Wednesday, 13/05",SÃO JOÃO DA BOA VISTA,SP,49%
5948,"Saturday, 27/06",PINDAMONHANGABA,SP,49%
5949,"Wednesday, 08/04",JABOTICABAL,SP,49%
5950,"Monday, 25/05",AMPARO,SP,49%
5951,"Sunday, 28/06",MOGI GUAÇU,SP,49%
5952,"Saturday, 13/06",GUARUJÁ,SP,49%
5953,"Saturday, 11/04",SÃO JOSÉ DO RIO PRETO,SP,49%
5954,"Tuesday, 14/04",ITAPEVA,SP,49%
5955,"Saturday, 09/05",CAMPINAS,SP,49%
5956,"Thursday, 18/06",CRUZEIRO,SP,49%
5957,"Tuesday, 23/06",CAÇAPAVA,SP,49%
5958,"Saturday, 25/04",ITAPEVA,SP,49%
5959,"Wednesday, 29/04",INDAIATUBA,SP,49%
5960,"Friday, 08/05",ARUJÁ,SP,49%
5961,"Saturday, 30/05",ITU,SP,49%
