,Data,Município1,UF1,Avg. Índice De Isolamento
5240,"Tuesday, 14/04",PIRACICABA,SP,48%
5241,"Thursday, 09/04",PRAIA GRANDE,SP,48%
5242,"Saturday, 20/06",SÃO PAULO,SP,48%
5243,"Monday, 08/06",BEBEDOURO,SP,48%
5244,"Friday, 17/04",SALTO,SP,48%
5245,"Tuesday, 12/05",JANDIRA,SP,48%
5246,"Sunday, 14/06",DIADEMA,SP,48%
5247,"Saturday, 20/06",SÃO VICENTE,SP,48%
5248,"Wednesday, 15/04",ASSIS,SP,48%
5249,"Friday, 24/04",SÃO BERNARDO DO CAMPO,SP,48%
5250,"Thursday, 30/04",JANDIRA,SP,48%
5251,"Friday, 27/03",MARÍLIA,SP,48%
5252,"Tuesday, 23/06",CARAGUATATUBA,SP,48%
5253,"Thursday, 02/04",FRANCA,SP,48%
5254,"Saturday, 25/04",MARÍLIA,SP,48%
5255,"Wednesday, 29/04",SERTÃOZINHO,SP,48%
5256,"Thursday, 30/04",LEME,SP,48%
5257,"Tuesday, 23/06",ITANHAÉM,SP,48%
5258,"Wednesday, 20/05",MOGI MIRIM,SP,48%
5259,"Tuesday, 02/06",CARAGUATATUBA,SP,48%
5260,"Sunday, 17/05",ITAPEVA,SP,48%
5261,"Wednesday, 27/05",LORENA,SP,48%
5262,"Saturday, 20/06",VALINHOS,SP,48%
5263,"Wednesday, 25/03",ARAÇATUBA,SP,48%
5264,"Monday, 30/03",ARAÇATUBA,SP,48%
5265,"Wednesday, 22/04",TAUBATÉ,SP,48%
5266,"Thursday, 23/04",EMBU DAS ARTES,SP,48%
5267,"Thursday, 23/04",TABOÃO DA SERRA,SP,48%
5268,"Tuesday, 28/04",HORTOLÂNDIA,SP,48%
5269,"Monday, 04/05",TATUÍ,SP,48%
5270,"Thursday, 14/05",RIO CLARO,SP,48%
5271,"Thursday, 16/04",BRAGANÇA PAULISTA,SP,48%
5272,"Thursday, 04/06",PINDAMONHANGABA,SP,48%
5273,"Thursday, 11/06",RIBEIRÃO PRETO,SP,48%
5274,"Tuesday, 23/06",SANTANA DE PARNAÍBA,SP,48%
5275,"Thursday, 09/04",HORTOLÂNDIA,SP,48%
5276,"Thursday, 09/04",SÃO BERNARDO DO CAMPO,SP,48%
5277,"Thursday, 16/04",ARARAS,SP,48%
5278,"Thursday, 23/04",AVARÉ,SP,48%
5279,"Tuesday, 05/05",ITAPETININGA,SP,48%
5280,"Friday, 15/05",FRANCISCO MORATO,SP,48%
5281,"Wednesday, 25/03",BAURU,SP,48%
5282,"Wednesday, 20/05",VINHEDO,SP,48%
5283,"Monday, 25/05",CARAPICUÍBA,SP,48%
5284,"Tuesday, 14/04",ASSIS,SP,48%
5285,"Tuesday, 16/06",ITANHAÉM,SP,48%
5286,"Saturday, 06/06",OURINHOS,SP,48%
5287,"Saturday, 30/05",FERRAZ DE VASCONCELOS,SP,48%
5288,"Sunday, 17/05",VOTUPORANGA,SP,48%
5289,"Friday, 17/04",VÁRZEA PAULISTA,SP,48%
5290,"Monday, 20/04",JUNDIAÍ,SP,48%
5291,"Friday, 24/04",HORTOLÂNDIA,SP,48%
5292,"Wednesday, 06/05",JANDIRA,SP,48%
5293,"Saturday, 13/06",INDAIATUBA,SP,48%
5294,"Monday, 18/05",SANTO ANDRÉ,SP,48%
5295,"Saturday, 06/06",ITU,SP,48%
5296,"Tuesday, 09/06",MAIRIPORÃ,SP,49%
5297,"Sunday, 17/05",BIRIGUI,SP,49%
5298,"Sunday, 21/06",TABOÃO DA SERRA,SP,49%
5299,"Monday, 27/04",TAUBATÉ,SP,49%
5300,"Wednesday, 29/04",SÃO CARLOS,SP,49%
5301,"Friday, 06/03",CRUZEIRO,SP,49%
5302,"Sunday, 14/06",GUARATINGUETÁ,SP,49%
5303,"Wednesday, 18/03",PINDAMONHANGABA,SP,49%
5304,"Thursday, 23/04",BIRIGUI,SP,49%
5305,"Thursday, 30/04",GUARULHOS,SP,49%
5306,"Saturday, 02/05",BARUERI,SP,49%
5307,"Friday, 08/05",MAUÁ,SP,49%
5308,"Monday, 11/05",RIO CLARO,SP,49%
5309,"Wednesday, 13/05",INDAIATUBA,SP,49%
5310,"Thursday, 14/05",SANTO ANDRÉ,SP,49%
5311,"Wednesday, 27/05",JACAREÍ,SP,49%
5312,"Sunday, 17/05",ARARAQUARA,SP,49%
5313,"Saturday, 13/06",JACAREÍ,SP,49%
5314,"Monday, 01/06",SÃO JOSÉ DOS CAMPOS,SP,49%
5315,"Monday, 20/04",ITU,SP,49%
5316,"Monday, 27/04",JAÚ,SP,49%
5317,"Friday, 15/05",BIRIGUI,SP,49%
5318,"Tuesday, 26/05",MOGI MIRIM,SP,49%
5319,"Wednesday, 10/06",ITANHAÉM,SP,49%
5320,"Saturday, 06/06",ITAPIRA,SP,49%
5321,"Thursday, 21/05",LORENA,SP,49%
5322,"Saturday, 06/06",VOTORANTIM,SP,49%
5323,"Friday, 05/06",SANTANA DE PARNAÍBA,SP,49%
5324,"Friday, 24/04",MOGI MIRIM,SP,49%
5325,"Monday, 27/04",SÃO BERNARDO DO CAMPO,SP,49%
5326,"Tuesday, 28/04",SÃO BERNARDO DO CAMPO,SP,49%
5327,"Monday, 04/05",ITAPETININGA,SP,49%
5328,"Tuesday, 05/05",JANDIRA,SP,49%
5329,"Friday, 08/05",MOGI DAS CRUZES,SP,49%
5330,"Saturday, 06/06",JABOTICABAL,SP,49%
5331,"Sunday, 21/06",SUMARÉ,SP,49%
5332,"Saturday, 16/05",AVARÉ,SP,49%
5333,"Tuesday, 02/06",SÃO VICENTE,SP,49%
5334,"Tuesday, 24/03",SÃO JOSÉ DO RIO PRETO,SP,49%
5335,"Tuesday, 12/05",FRANCISCO MORATO,SP,49%
5336,"Wednesday, 13/05",GUARULHOS,SP,49%
5337,"Friday, 20/03",ITAPIRA,SP,49%
5338,"Sunday, 07/06",SUMARÉ,SP,49%
5339,"Wednesday, 17/06",SÃO JOÃO DA BOA VISTA,SP,49%
5340,"Sunday, 07/06",BAURU,SP,49%
5341,"Monday, 18/05",ESTADO DE SÃO PAULO,SP,49%
5342,"Friday, 17/04",CUBATÃO,SP,49%
5343,"Friday, 24/04",ATIBAIA,SP,49%
5344,"Thursday, 21/05",ITAPECERICA DA SERRA,SP,49%
5345,"Wednesday, 08/04",JAÚ,SP,49%
5346,"Sunday, 07/06",TABOÃO DA SERRA,SP,49%
5347,"Sunday, 31/05",PIRACICABA,SP,49%
5348,"Friday, 03/04",ARARAQUARA,SP,49%
5349,"Wednesday, 29/04",SANTO ANDRÉ,SP,49%
5350,"Tuesday, 05/05",EMBU DAS ARTES,SP,49%
5351,"Thursday, 07/05",PRAIA GRANDE,SP,49%
5352,"Tuesday, 12/05",EMBU DAS ARTES,SP,49%
5353,"Saturday, 20/06",PRAIA GRANDE,SP,49%
5354,"Wednesday, 27/05",LEME,SP,49%
5355,"Friday, 20/03",GUARATINGUETÁ,SP,49%
5356,"Monday, 18/05",LEME,SP,49%
5357,"Thursday, 09/04",SÃO CARLOS,SP,49%
5358,"Friday, 20/03",SANTANA DE PARNAÍBA,SP,49%
5359,"Wednesday, 15/04",ITU,SP,49%
5360,"Monday, 04/05",BOTUCATU,SP,49%
5361,"Wednesday, 20/05",ESTADO DE SÃO PAULO,SP,49%
5362,"Tuesday, 02/06",PINDAMONHANGABA,SP,49%
5363,"Thursday, 07/05",SÃO JOSÉ DOS CAMPOS,SP,49%
5364,"Thursday, 11/06",CUBATÃO,SP,49%
5365,"Saturday, 28/03",CATANDUVA,SP,49%
5366,"Monday, 25/05",ITAPECERICA DA SERRA,SP,49%
5367,"Wednesday, 17/06",CARAGUATATUBA,SP,49%
5368,"Thursday, 09/04",BOTUCATU,SP,49%
5369,"Monday, 20/04",BRAGANÇA PAULISTA,SP,49%
5370,"Friday, 29/05",SANTANA DE PARNAÍBA,SP,49%
5371,"Friday, 13/03",LORENA,SP,49%
5372,"Monday, 06/04",PIRACICABA,SP,49%
5373,"Tuesday, 17/03",PIRASSUNUNGA,SP,49%
5374,"Monday, 15/06",CAÇAPAVA,SP,49%
5375,"Monday, 13/04",ASSIS,SP,49%
5376,"Thursday, 23/04",TAUBATÉ,SP,49%
5377,"Tuesday, 28/04",BIRIGUI,SP,49%
5378,"Thursday, 14/05",SERTÃOZINHO,SP,49%
5379,"Monday, 18/05",SÃO VICENTE,SP,49%
5380,"Sunday, 07/06",SOROCABA,SP,49%
5381,"Wednesday, 01/04",BAURU,SP,49%
5382,"Thursday, 14/05",INDAIATUBA,SP,49%
5383,"Thursday, 14/05",OURINHOS,SP,49%
5384,"Wednesday, 17/06",ITANHAÉM,SP,49%
5385,"Sunday, 17/05",HORTOLÂNDIA,SP,49%
5386,"Thursday, 21/05",VINHEDO,SP,49%
5387,"Monday, 06/04",LINS,SP,49%
5388,"Thursday, 23/04",CUBATÃO,SP,49%
5389,"Thursday, 30/04",SERTÃOZINHO,SP,49%
5390,"Monday, 18/05",EMBU DAS ARTES,SP,49%
5391,"Sunday, 31/05",SALTO,SP,49%
5392,"Saturday, 23/05",ITAPIRA,SP,49%
5393,"Saturday, 16/05",SÃO CAETANO DO SUL,SP,49%
5394,"Tuesday, 19/05",BEBEDOURO,SP,49%
5395,"Saturday, 06/06",SANTOS,SP,49%
5396,"Monday, 06/04",SOROCABA,SP,49%
5397,"Friday, 17/04",BOTUCATU,SP,49%
5398,"Monday, 04/05",ITAPIRA,SP,49%
5399,"Tuesday, 14/04",SOROCABA,SP,49%
5400,"Saturday, 13/06",SÃO ROQUE,SP,49%
5401,"Tuesday, 02/06",PRAIA GRANDE,SP,49%
5402,"Saturday, 30/05",SUMARÉ,SP,49%
5403,"Monday, 18/05",PRAIA GRANDE,SP,49%
5404,"Wednesday, 27/05",ITANHAÉM,SP,49%
5405,"Sunday, 24/05",LIMEIRA,SP,49%
5406,"Friday, 17/04",SÃO CAETANO DO SUL,SP,49%
5407,"Thursday, 14/05",LEME,SP,49%
5408,"Friday, 15/05",GUARULHOS,SP,49%
5409,"Monday, 22/06",IBIÚNA,SP,49%
5410,"Thursday, 02/04",CUBATÃO,SP,49%
5411,"Saturday, 30/05",RIBEIRÃO PRETO,SP,49%
5412,"Sunday, 14/06",POÁ,SP,49%
5413,"Tuesday, 24/03",ARAÇATUBA,SP,49%
5414,"Thursday, 21/05",GUARUJÁ,SP,49%
5415,"Thursday, 09/04",ITAPIRA,SP,49%
5416,"Sunday, 07/06",BARUERI,SP,49%
5417,"Monday, 06/04",SANTA BÁRBARA D'OESTE,SP,49%
5418,"Monday, 27/04",ARARAS,SP,49%
5419,"Friday, 12/06",CARAGUATATUBA,SP,49%
5420,"Monday, 25/05",CUBATÃO,SP,49%
5421,"Wednesday, 08/04",SALTO,SP,49%
5422,"Saturday, 23/05",GUARULHOS,SP,49%
5423,"Tuesday, 09/06",ITANHAÉM,SP,49%
5424,"Thursday, 04/06",BEBEDOURO,SP,49%
5425,"Sunday, 17/05",FERRAZ DE VASCONCELOS,SP,49%
5426,"Thursday, 23/04",MOGI MIRIM,SP,49%
5427,"Wednesday, 06/05",INDAIATUBA,SP,49%
5428,"Thursday, 14/05",ITAPETININGA,SP,49%
5429,"Friday, 15/05",AMPARO,SP,49%
5430,"Wednesday, 10/06",CARAGUATATUBA,SP,49%
5431,"Wednesday, 29/04",CUBATÃO,SP,49%
5432,"Wednesday, 29/04",VOTORANTIM,SP,49%
5433,"Thursday, 09/04",SÃO JOSÉ DOS CAMPOS,SP,49%
5434,"Tuesday, 26/05",SANTANA DE PARNAÍBA,SP,49%
5435,"Wednesday, 24/06",CAÇAPAVA,SP,49%
5436,"Monday, 27/04",VOTORANTIM,SP,49%
5437,"Friday, 08/05",ITAPEVI,SP,49%
5438,"Tuesday, 07/04",ITATIBA,SP,49%
5439,"Tuesday, 28/04",SÃO CARLOS,SP,49%
5440,"Saturday, 23/05",SUZANO,SP,49%
5441,"Tuesday, 07/04",BARRETOS,SP,49%
5442,"Saturday, 02/05",SANTA BÁRBARA D'OESTE,SP,49%
5443,"Monday, 25/05",ITAQUAQUECETUBA,SP,49%
5444,"Tuesday, 19/05",PRAIA GRANDE,SP,49%
5445,"Wednesday, 27/05",SÃO VICENTE,SP,49%
5446,"Saturday, 21/03",ARARAQUARA,SP,49%
5447,"Sunday, 22/03",CATANDUVA,SP,49%
5448,"Monday, 04/05",RIO CLARO,SP,49%
5449,"Thursday, 07/05",GUARULHOS,SP,49%
5450,"Friday, 08/05",FRANCO DA ROCHA,SP,49%
5451,"Monday, 25/05",SÃO CAETANO DO SUL,SP,49%
5452,"Sunday, 31/05",ITAPEVI,SP,49%
5453,"Monday, 13/04",LINS,SP,49%
5454,"Friday, 17/04",SÃO PAULO,SP,49%
5455,"Sunday, 31/05",ITAPIRA,SP,49%
5456,"Sunday, 17/05",JAÚ,SP,49%
5457,"Thursday, 16/04",MOGI GUAÇU,SP,49%
5458,"Thursday, 09/04",FERRAZ DE VASCONCELOS,SP,49%
5459,"Monday, 04/05",JANDIRA,SP,49%
5460,"Friday, 12/06",SANTANA DE PARNAÍBA,SP,49%
5461,"Monday, 27/04",JANDIRA,SP,49%
5462,"Wednesday, 29/04",ATIBAIA,SP,49%
5463,"Friday, 08/05",VINHEDO,SP,49%
5464,"Sunday, 31/05",MATÃO,SP,49%
5465,"Monday, 25/05",SERTÃOZINHO,SP,49%
5466,"Sunday, 14/06",JUNDIAÍ,SP,49%
5467,"Saturday, 02/05",PIRACICABA,SP,49%
5468,"Thursday, 07/05",CUBATÃO,SP,49%
5469,"Wednesday, 27/05",PINDAMONHANGABA,SP,49%
5470,"Monday, 01/06",SANTANA DE PARNAÍBA,SP,49%
5471,"Monday, 23/03",RIO CLARO,SP,49%
5472,"Wednesday, 22/04",ITAPIRA,SP,49%
5473,"Wednesday, 13/05",JANDIRA,SP,49%
5474,"Thursday, 04/06",SÃO PAULO,SP,49%
5475,"Thursday, 28/05",ITANHAÉM,SP,49%
5476,"Sunday, 07/06",ITAPEVA,SP,49%
5477,"Sunday, 31/05",HORTOLÂNDIA,SP,49%
5478,"Friday, 08/05",CAMPO LIMPO PAULISTA,SP,49%
5479,"Friday, 08/05",SÃO ROQUE,SP,49%
5480,"Saturday, 23/05",ARUJÁ,SP,49%
5481,"Monday, 08/06",ITANHAÉM,SP,49%
5482,"Thursday, 23/04",FRANCISCO MORATO,SP,49%
5483,"Friday, 24/04",VOTORANTIM,SP,49%
5484,"Thursday, 16/04",CUBATÃO,SP,49%
5485,"Friday, 22/05",SANTO ANDRÉ,SP,49%
5486,"Tuesday, 26/05",SÃO PAULO,SP,49%
5487,"Monday, 18/05",ITAPIRA,SP,49%
5488,"Wednesday, 03/06",SÃO PAULO,SP,49%
5489,"Saturday, 20/06",LEME,SP,49%
5490,"Tuesday, 14/04",ITU,SP,49%
5491,"Monday, 18/05",LORENA,SP,49%
5492,"Thursday, 04/06",ITANHAÉM,SP,49%
5493,"Thursday, 11/06",SANTOS,SP,49%
5494,"Wednesday, 03/06",CAÇAPAVA,SP,49%
5495,"Monday, 22/06",SANTANA DE PARNAÍBA,SP,49%
5496,"Thursday, 02/04",BAURU,SP,49%
5497,"Sunday, 07/06",AMPARO,SP,49%
5498,"Tuesday, 14/04",TABOÃO DA SERRA,SP,49%
5499,"Thursday, 28/05",MOGI MIRIM,SP,49%
5500,"Saturday, 30/05",ITAPEVI,SP,49%
5501,"Thursday, 23/04",SERTÃOZINHO,SP,49%
5502,"Friday, 24/04",FRANCISCO MORATO,SP,49%
5503,"Tuesday, 05/05",SERTÃOZINHO,SP,49%
5504,"Wednesday, 22/04",HORTOLÂNDIA,SP,49%
5505,"Thursday, 23/04",VOTORANTIM,SP,49%
5506,"Thursday, 07/05",SÃO JOÃO DA BOA VISTA,SP,49%
5507,"Wednesday, 13/05",SÃO JOÃO DA BOA VISTA,SP,49%
5508,"Wednesday, 08/04",JABOTICABAL,SP,49%
5509,"Monday, 25/05",AMPARO,SP,49%
5510,"Saturday, 13/06",GUARUJÁ,SP,49%
5511,"Saturday, 11/04",SÃO JOSÉ DO RIO PRETO,SP,49%
5512,"Tuesday, 14/04",ITAPEVA,SP,49%
5513,"Saturday, 09/05",CAMPINAS,SP,49%
5514,"Thursday, 18/06",CRUZEIRO,SP,49%
5515,"Tuesday, 23/06",CAÇAPAVA,SP,49%
5516,"Saturday, 25/04",ITAPEVA,SP,49%
5517,"Wednesday, 29/04",INDAIATUBA,SP,49%
5518,"Friday, 08/05",ARUJÁ,SP,49%
5519,"Saturday, 30/05",ITU,SP,49%
5520,"Monday, 22/06",CAÇAPAVA,SP,49%
5521,"Sunday, 17/05",ITAPEVI,SP,49%
5522,"Wednesday, 20/05",PRAIA GRANDE,SP,49%
5523,"Wednesday, 03/06",MAIRIPORÃ,SP,49%
5524,"Thursday, 30/04",FERRAZ DE VASCONCELOS,SP,49%
5525,"Saturday, 09/05",VÁRZEA PAULISTA,SP,49%
5526,"Monday, 15/06",ITANHAÉM,SP,49%
5527,"Monday, 18/05",PINDAMONHANGABA,SP,49%
5528,"Wednesday, 20/05",SÃO JOÃO DA BOA VISTA,SP,49%
5529,"Monday, 23/03",SOROCABA,SP,49%
5530,"Monday, 18/05",MOGI MIRIM,SP,49%
5531,"Friday, 17/04",SÃO BERNARDO DO CAMPO,SP,49%
5532,"Saturday, 18/04",ITATIBA,SP,49%
5533,"Monday, 04/05",LEME,SP,49%
5534,"Friday, 08/05",CARAPICUÍBA,SP,49%
5535,"Thursday, 14/05",SÃO JOÃO DA BOA VISTA,SP,49%
5536,"Thursday, 14/05",SÃO PAULO,SP,49%
5537,"Saturday, 16/05",LORENA,SP,49%
5538,"Wednesday, 27/05",CAMPINAS,SP,49%
5539,"Saturday, 28/03",FERRAZ DE VASCONCELOS,SP,49%
5540,"Tuesday, 19/05",SÃO VICENTE,SP,49%
5541,"Sunday, 22/03",PRESIDENTE PRUDENTE,SP,49%
5542,"Saturday, 30/05",TABOÃO DA SERRA,SP,49%
5543,"Monday, 18/05",VOTUPORANGA,SP,49%
5544,"Tuesday, 28/04",AVARÉ,SP,49%
5545,"Wednesday, 13/05",ITAPETININGA,SP,49%
5546,"Friday, 22/05",VINHEDO,SP,49%
5547,"Tuesday, 19/05",LEME,SP,49%
5548,"Wednesday, 13/05",FERRAZ DE VASCONCELOS,SP,49%
5549,"Saturday, 30/05",HORTOLÂNDIA,SP,49%
5550,"Saturday, 06/06",LEME,SP,49%
5551,"Sunday, 31/05",ASSIS,SP,49%
5552,"Sunday, 07/06",CAJAMAR,SP,49%
5553,"Saturday, 30/05",CUBATÃO,SP,49%
5554,"Wednesday, 22/04",VOTORANTIM,SP,49%
5555,"Friday, 17/04",TABOÃO DA SERRA,SP,49%
5556,"Monday, 04/05",INDAIATUBA,SP,49%
5557,"Thursday, 11/06",SÃO CARLOS,SP,49%
5558,"Tuesday, 16/06",CAÇAPAVA,SP,49%
5559,"Friday, 20/03",LEME,SP,49%
5560,"Monday, 20/04",CAMPINAS,SP,49%
5561,"Wednesday, 22/04",FRANCISCO MORATO,SP,49%
5562,"Friday, 24/04",BIRIGUI,SP,49%
5563,"Monday, 04/05",FERRAZ DE VASCONCELOS,SP,49%
5564,"Saturday, 09/05",ATIBAIA,SP,49%
5565,"Monday, 13/04",SANTOS,SP,49%
5566,"Thursday, 21/05",SÃO VICENTE,SP,49%
5567,"Saturday, 06/06",PIRASSUNUNGA,SP,49%
5568,"Saturday, 18/04",PAULÍNIA,SP,49%
5569,"Monday, 04/05",SANTO ANDRÉ,SP,49%
5570,"Thursday, 07/05",TATUÍ,SP,49%
5571,"Monday, 11/05",LEME,SP,49%
5572,"Wednesday, 13/05",FRANCISCO MORATO,SP,49%
5573,"Sunday, 21/06",CARAPICUÍBA,SP,49%
5574,"Friday, 05/06",BEBEDOURO,SP,49%
5575,"Saturday, 11/04",MATÃO,SP,49%
5576,"Monday, 01/06",MAIRIPORÃ,SP,49%
5577,"Thursday, 11/06",EMBU DAS ARTES,SP,49%
5578,"Wednesday, 29/04",BOTUCATU,SP,49%
5579,"Thursday, 30/04",OSASCO,SP,49%
5580,"Friday, 08/05",SUZANO,SP,49%
5581,"Sunday, 31/05",ITAPETININGA,SP,49%
5582,"Thursday, 04/06",MAIRIPORÃ,SP,49%
5583,"Monday, 27/04",AVARÉ,SP,49%
5584,"Wednesday, 06/05",SÃO JOÃO DA BOA VISTA,SP,49%
5585,"Saturday, 09/05",AVARÉ,SP,49%
5586,"Sunday, 10/05",SANTA BÁRBARA D'OESTE,SP,49%
5587,"Saturday, 20/06",SÃO JOÃO DA BOA VISTA,SP,49%
5588,"Saturday, 06/06",MOGI DAS CRUZES,SP,49%
5589,"Saturday, 06/06",INDAIATUBA,SP,49%
5590,"Thursday, 26/03",FRANCISCO MORATO,SP,49%
5591,"Wednesday, 22/04",PRAIA GRANDE,SP,49%
5592,"Monday, 04/05",SERTÃOZINHO,SP,49%
5593,"Wednesday, 20/05",EMBU DAS ARTES,SP,49%
5594,"Thursday, 16/04",PAULÍNIA,SP,49%
5595,"Friday, 22/05",MOGI DAS CRUZES,SP,49%
5596,"Saturday, 30/05",JANDIRA,SP,49%
5597,"Sunday, 31/05",SÃO JOSÉ DO RIO PRETO,SP,49%
5598,"Sunday, 17/05",BOTUCATU,SP,49%
5599,"Wednesday, 18/03",CAÇAPAVA,SP,49%
5600,"Tuesday, 02/06",MAIRIPORÃ,SP,49%
5601,"Thursday, 21/05",ESTADO DE SÃO PAULO,SP,49%
5602,"Thursday, 16/04",ESTADO DE SÃO PAULO,SP,49%
5603,"Friday, 17/04",ESTADO DE SÃO PAULO,SP,49%
5604,"Saturday, 09/05",TABOÃO DA SERRA,SP,49%
5605,"Thursday, 04/06",CAÇAPAVA,SP,49%
5606,"Sunday, 14/06",ITAPETININGA,SP,49%
5607,"Friday, 20/03",ITAPECERICA DA SERRA,SP,49%
5608,"Wednesday, 29/04",JANDIRA,SP,49%
5609,"Monday, 04/05",SÃO JOÃO DA BOA VISTA,SP,49%
5610,"Thursday, 14/05",GUARULHOS,SP,49%
5611,"Thursday, 14/05",TABOÃO DA SERRA,SP,49%
5612,"Wednesday, 03/06",SANTANA DE PARNAÍBA,SP,49%
5613,"Saturday, 23/05",OSASCO,SP,49%
5614,"Friday, 13/03",CRUZEIRO,SP,49%
5615,"Thursday, 26/03",SÃO JOSÉ DO RIO PRETO,SP,49%
5616,"Sunday, 31/05",POÁ,SP,49%
5617,"Monday, 01/06",LEME,SP,49%
5618,"Friday, 17/04",SÃO JOSÉ DOS CAMPOS,SP,49%
5619,"Monday, 04/05",EMBU DAS ARTES,SP,49%
5620,"Sunday, 07/06",TATUÍ,SP,49%
5621,"Monday, 22/06",CRUZEIRO,SP,49%
5622,"Saturday, 23/05",ATIBAIA,SP,49%
5623,"Wednesday, 20/05",PINDAMONHANGABA,SP,49%
5624,"Wednesday, 27/05",SÃO JOSÉ DOS CAMPOS,SP,49%
5625,"Sunday, 07/06",JUNDIAÍ,SP,49%
5626,"Wednesday, 22/04",ATIBAIA,SP,49%
5627,"Saturday, 02/05",ITATIBA,SP,49%
5628,"Friday, 08/05",CAIEIRAS,SP,49%
5629,"Friday, 08/05",DIADEMA,SP,49%
5630,"Thursday, 14/05",AMPARO,SP,49%
5631,"Saturday, 16/05",ITAPECERICA DA SERRA,SP,49%
5632,"Wednesday, 20/05",SÃO VICENTE,SP,49%
5633,"Monday, 01/06",SÃO PAULO,SP,49%
5634,"Wednesday, 13/05",BIRIGUI,SP,49%
5635,"Friday, 15/05",TATUÍ,SP,49%
5636,"Sunday, 17/05",SALTO,SP,49%
5637,"Monday, 11/05",JANDIRA,SP,49%
5638,"Tuesday, 12/05",SÃO JOÃO DA BOA VISTA,SP,49%
5639,"Wednesday, 18/03",CARAGUATATUBA,SP,49%
5640,"Wednesday, 08/04",AMERICANA,SP,49%
5641,"Saturday, 16/05",SÃO CARLOS,SP,49%
5642,"Monday, 25/05",ITANHAÉM,SP,49%
5643,"Wednesday, 08/04",ARARAS,SP,49%
5644,"Thursday, 23/04",SÃO BERNARDO DO CAMPO,SP,49%
5645,"Monday, 27/04",BOTUCATU,SP,49%
5646,"Thursday, 07/05",EMBU DAS ARTES,SP,49%
5647,"Friday, 20/03",SÃO VICENTE,SP,49%
5648,"Monday, 01/06",PINDAMONHANGABA,SP,49%
5649,"Thursday, 21/05",MOGI MIRIM,SP,49%
5650,"Wednesday, 29/04",PRAIA GRANDE,SP,49%
5651,"Saturday, 02/05",SUMARÉ,SP,49%
5652,"Sunday, 21/06",SÃO CAETANO DO SUL,SP,49%
5653,"Saturday, 06/06",SANTO ANDRÉ,SP,49%
5654,"Thursday, 11/06",BEBEDOURO,SP,49%
5655,"Friday, 24/04",INDAIATUBA,SP,49%
5656,"Friday, 24/04",SERTÃOZINHO,SP,49%
5657,"Wednesday, 20/05",SÃO JOSÉ DOS CAMPOS,SP,49%
5658,"Tuesday, 28/04",FRANCISCO MORATO,SP,49%
5659,"Saturday, 09/05",SALTO,SP,49%
5660,"Friday, 15/05",JANDIRA,SP,49%
5661,"Wednesday, 10/06",SANTANA DE PARNAÍBA,SP,49%
5662,"Saturday, 16/05",ITAPIRA,SP,49%
5663,"Saturday, 16/05",SÃO BERNARDO DO CAMPO,SP,49%
5664,"Wednesday, 22/04",SÃO BERNARDO DO CAMPO,SP,49%
5665,"Friday, 24/04",SÃO CARLOS,SP,49%
5666,"Wednesday, 06/05",PRAIA GRANDE,SP,49%
5667,"Thursday, 16/04",SALTO,SP,49%
5668,"Wednesday, 29/04",AVARÉ,SP,49%
5669,"Wednesday, 29/04",EMBU DAS ARTES,SP,49%
5670,"Wednesday, 29/04",LEME,SP,49%
5671,"Tuesday, 05/05",SÃO JOÃO DA BOA VISTA,SP,49%
5672,"Friday, 15/05",VINHEDO,SP,49%
5673,"Thursday, 11/06",SÃO JOÃO DA BOA VISTA,SP,49%
5674,"Sunday, 24/05",CATANDUVA,SP,49%
5675,"Friday, 03/04",BARUERI,SP,49%
5676,"Tuesday, 19/05",PINDAMONHANGABA,SP,49%
5677,"Saturday, 23/05",SÃO CAETANO DO SUL,SP,49%
5678,"Tuesday, 05/05",CUBATÃO,SP,49%
5679,"Wednesday, 20/05",MAIRIPORÃ,SP,49%
5680,"Tuesday, 07/04",OURINHOS,SP,49%
5681,"Saturday, 20/06",PINDAMONHANGABA,SP,49%
5682,"Saturday, 06/06",CAMPINAS,SP,49%
5683,"Friday, 20/03",GUARUJÁ,SP,49%
5684,"Thursday, 30/04",AMPARO,SP,49%
5685,"Tuesday, 12/05",FERRAZ DE VASCONCELOS,SP,49%
5686,"Saturday, 11/04",JABOTICABAL,SP,49%
5687,"Sunday, 21/06",VOTORANTIM,SP,49%
5688,"Sunday, 07/06",MOGI GUAÇU,SP,49%
5689,"Thursday, 28/05",SÃO JOSÉ DOS CAMPOS,SP,49%
5690,"Sunday, 07/06",TAUBATÉ,SP,49%
5691,"Thursday, 14/05",PRAIA GRANDE,SP,49%
5692,"Sunday, 14/06",SERTÃOZINHO,SP,49%
5693,"Friday, 17/04",TAUBATÉ,SP,49%
5694,"Monday, 18/05",SÃO JOÃO DA BOA VISTA,SP,49%
5695,"Saturday, 23/05",SANTOS,SP,49%
5696,"Sunday, 31/05",SUMARÉ,SP,49%
5697,"Tuesday, 02/06",SÃO JOÃO DA BOA VISTA,SP,49%
5698,"Sunday, 21/06",GUARULHOS,SP,49%
5699,"Tuesday, 28/04",INDAIATUBA,SP,49%
5700,"Thursday, 21/05",PRAIA GRANDE,SP,49%
5701,"Saturday, 06/06",ITAPETININGA,SP,49%
5702,"Thursday, 11/06",INDAIATUBA,SP,49%
5703,"Saturday, 13/06",PRAIA GRANDE,SP,49%
