,Data,Município1,UF1,Avg. Índice De Isolamento
6005,"Friday, 17/04",SERTÃOZINHO,SP,50%
6006,"Monday, 27/04",RIO CLARO,SP,50%
6007,"Monday, 04/05",ITAPEVI,SP,50%
6008,"Friday, 08/05",PIRASSUNUNGA,SP,50%
6009,"Wednesday, 13/05",OURINHOS,SP,50%
6010,"Saturday, 28/03",LIMEIRA,SP,50%
6011,"Friday, 29/05",ITANHAÉM,SP,50%
6012,"Sunday, 21/06",LORENA,SP,50%
6013,"Sunday, 21/06",SÃO JOÃO DA BOA VISTA,SP,50%
6014,"Friday, 19/06",CRUZEIRO,SP,50%
6015,"Wednesday, 15/04",VALINHOS,SP,50%
6016,"Friday, 08/05",CAJAMAR,SP,50%
6017,"Sunday, 31/05",AVARÉ,SP,50%
6018,"Sunday, 17/05",TABOÃO DA SERRA,SP,50%
6019,"Thursday, 26/03",LINS,SP,50%
6020,"Saturday, 30/05",EMBU DAS ARTES,SP,50%
6021,"Tuesday, 24/03",ITATIBA,SP,50%
6022,"Monday, 06/04",ARARAS,SP,50%
6023,"Monday, 27/04",SÃO JOÃO DA BOA VISTA,SP,50%
6024,"Saturday, 30/05",INDAIATUBA,SP,50%
6025,"Sunday, 24/05",MARÍLIA,SP,50%
6026,"Sunday, 24/05",ARARAQUARA,SP,50%
6027,"Thursday, 16/04",MOGI MIRIM,SP,50%
6028,"Tuesday, 07/04",RIO CLARO,SP,50%
6029,"Saturday, 02/05",SÃO CAETANO DO SUL,SP,50%
6030,"Saturday, 30/05",CARAPICUÍBA,SP,50%
6031,"Sunday, 24/05",ITAPEVA,SP,50%
6032,"Saturday, 18/04",ITU,SP,50%
6033,"Saturday, 09/05",PAULÍNIA,SP,50%
6034,"Sunday, 17/05",BRAGANÇA PAULISTA,SP,50%
6035,"Monday, 18/05",CAÇAPAVA,SP,50%
6036,"Sunday, 07/06",JABOTICABAL,SP,50%
6037,"Tuesday, 26/05",CRUZEIRO,SP,50%
6038,"Thursday, 02/04",ITAPEVA,SP,50%
6039,"Monday, 06/04",ITU,SP,50%
6040,"Monday, 04/05",MOGI DAS CRUZES,SP,50%
6041,"Friday, 15/05",SÃO ROQUE,SP,50%
6042,"Friday, 27/03",JANDIRA,SP,50%
6043,"Saturday, 06/06",RIO CLARO,SP,50%
6044,"Saturday, 23/05",SANTO ANDRÉ,SP,50%
6045,"Sunday, 17/05",JUNDIAÍ,SP,50%
6046,"Monday, 18/05",CARAGUATATUBA,SP,50%
6047,"Sunday, 21/06",SÃO BERNARDO DO CAMPO,SP,50%
6048,"Wednesday, 22/04",CUBATÃO,SP,50%
6049,"Wednesday, 06/05",CARAPICUÍBA,SP,50%
6050,"Tuesday, 12/05",VINHEDO,SP,50%
6051,"Saturday, 16/05",RIBEIRÃO PIRES,SP,50%
6052,"Wednesday, 20/05",ITANHAÉM,SP,50%
6053,"Sunday, 07/06",RIO CLARO,SP,50%
6054,"Thursday, 16/04",PRAIA GRANDE,SP,50%
6055,"Saturday, 09/05",OURINHOS,SP,50%
6056,"Wednesday, 25/03",MARÍLIA,SP,50%
6057,"Friday, 29/05",CRUZEIRO,SP,50%
6058,"Saturday, 25/04",SÃO CAETANO DO SUL,SP,50%
6059,"Monday, 27/04",GUARULHOS,SP,50%
6060,"Sunday, 14/06",GUARULHOS,SP,50%
6061,"Thursday, 09/04",CARAPICUÍBA,SP,50%
6062,"Friday, 27/03",BRAGANÇA PAULISTA,SP,50%
6063,"Thursday, 23/04",RIO CLARO,SP,50%
6064,"Wednesday, 15/04",TABOÃO DA SERRA,SP,50%
6065,"Monday, 30/03",BAURU,SP,50%
6066,"Wednesday, 13/05",COTIA,SP,50%
6067,"Sunday, 24/05",ITAPEVI,SP,50%
6068,"Monday, 25/05",COTIA,SP,50%
6069,"Tuesday, 02/06",CRUZEIRO,SP,50%
6070,"Thursday, 23/04",ITAPIRA,SP,50%
6071,"Friday, 20/03",RIBEIRÃO PIRES,SP,50%
6072,"Tuesday, 07/04",SALTO,SP,50%
6073,"Friday, 27/03",JUNDIAÍ,SP,50%
6074,"Saturday, 23/05",PINDAMONHANGABA,SP,50%
6075,"Monday, 23/03",ITATIBA,SP,50%
6076,"Saturday, 25/04",ASSIS,SP,50%
6077,"Thursday, 07/05",GUARATINGUETÁ,SP,50%
6078,"Sunday, 24/05",GUARATINGUETÁ,SP,50%
6079,"Wednesday, 27/05",BEBEDOURO,SP,50%
6080,"Saturday, 06/06",CUBATÃO,SP,50%
6081,"Monday, 06/04",AMERICANA,SP,50%
6082,"Monday, 04/05",ARUJÁ,SP,50%
6083,"Wednesday, 27/05",CARAGUATATUBA,SP,50%
6084,"Thursday, 19/03",SÃO JOÃO DA BOA VISTA,SP,50%
6085,"Friday, 17/04",ITAPIRA,SP,50%
6086,"Wednesday, 29/04",SANTANA DE PARNAÍBA,SP,50%
6087,"Monday, 04/05",AMPARO,SP,50%
6088,"Wednesday, 08/04",CAIEIRAS,SP,50%
6089,"Thursday, 09/04",SERTÃOZINHO,SP,50%
6090,"Saturday, 30/05",LEME,SP,50%
6091,"Monday, 13/04",VALINHOS,SP,50%
6092,"Monday, 20/04",ARARAS,SP,50%
6093,"Thursday, 09/04",MAUÁ,SP,50%
6094,"Thursday, 16/04",JANDIRA,SP,50%
6095,"Saturday, 16/05",ESTADO DE SÃO PAULO,SP,50%
6096,"Sunday, 07/06",VALINHOS,SP,50%
6097,"Friday, 17/04",SÃO JOÃO DA BOA VISTA,SP,50%
6098,"Tuesday, 05/05",SUZANO,SP,50%
6099,"Tuesday, 24/03",RIBEIRÃO PRETO,SP,50%
6100,"Thursday, 16/04",HORTOLÂNDIA,SP,50%
6101,"Sunday, 22/03",LIMEIRA,SP,50%
6102,"Wednesday, 08/04",ATIBAIA,SP,50%
6103,"Monday, 06/04",FRANCISCO MORATO,SP,50%
6104,"Wednesday, 22/04",JACAREÍ,SP,50%
6105,"Friday, 24/04",ITAPETININGA,SP,50%
6106,"Thursday, 30/04",SUZANO,SP,50%
6107,"Friday, 08/05",RIBEIRÃO PIRES,SP,50%
6108,"Saturday, 28/03",ARARAQUARA,SP,50%
6109,"Friday, 01/05",SÃO JOSÉ DO RIO PRETO,SP,50%
6110,"Wednesday, 06/05",ARUJÁ,SP,50%
6111,"Wednesday, 13/05",ARUJÁ,SP,50%
6112,"Saturday, 16/05",PRAIA GRANDE,SP,50%
6113,"Monday, 25/05",JABOTICABAL,SP,50%
6114,"Saturday, 02/05",MOGI GUAÇU,SP,50%
6115,"Thursday, 07/05",FRANCO DA ROCHA,SP,50%
6116,"Friday, 15/05",CAMPO LIMPO PAULISTA,SP,50%
6117,"Saturday, 11/04",ITATIBA,SP,50%
6118,"Wednesday, 29/04",JACAREÍ,SP,50%
6119,"Sunday, 31/05",FRANCISCO MORATO,SP,50%
6120,"Friday, 27/03",LINS,SP,50%
6121,"Wednesday, 06/05",FRANCO DA ROCHA,SP,50%
6122,"Wednesday, 03/06",CRUZEIRO,SP,50%
6123,"Saturday, 30/05",PAULÍNIA,SP,50%
6124,"Wednesday, 15/04",SÃO BERNARDO DO CAMPO,SP,51%
6125,"Sunday, 14/06",RIBEIRÃO PRETO,SP,51%
6126,"Monday, 30/03",BARUERI,SP,51%
6127,"Saturday, 21/03",ARAÇATUBA,SP,51%
6128,"Monday, 13/04",SÃO BERNARDO DO CAMPO,SP,51%
6129,"Sunday, 07/06",OSASCO,SP,51%
6130,"Thursday, 11/06",PINDAMONHANGABA,SP,51%
6131,"Saturday, 16/05",PINDAMONHANGABA,SP,51%
6132,"Wednesday, 27/05",CRUZEIRO,SP,51%
6133,"Sunday, 17/05",CARAPICUÍBA,SP,51%
6134,"Friday, 03/04",VÁRZEA PAULISTA,SP,51%
6135,"Wednesday, 29/04",MOGI DAS CRUZES,SP,51%
6136,"Wednesday, 13/05",FRANCO DA ROCHA,SP,51%
6137,"Tuesday, 07/04",TABOÃO DA SERRA,SP,51%
6138,"Monday, 20/04",TABOÃO DA SERRA,SP,51%
6139,"Tuesday, 28/04",ITAPETININGA,SP,51%
6140,"Saturday, 02/05",BIRIGUI,SP,51%
6141,"Tuesday, 24/03",MARÍLIA,SP,51%
6142,"Thursday, 26/03",SANTA BÁRBARA D'OESTE,SP,51%
6143,"Monday, 01/06",CARAGUATATUBA,SP,51%
6144,"Wednesday, 18/03",ITANHAÉM,SP,51%
6145,"Thursday, 23/04",OSASCO,SP,51%
6146,"Sunday, 05/04",CATANDUVA,SP,51%
6147,"Saturday, 23/05",JACAREÍ,SP,51%
6148,"Thursday, 16/04",INDAIATUBA,SP,51%
6149,"Friday, 17/04",FERRAZ DE VASCONCELOS,SP,51%
6150,"Thursday, 07/05",ITAPEVI,SP,51%
6151,"Monday, 11/05",SUZANO,SP,51%
6152,"Friday, 15/05",FRANCO DA ROCHA,SP,51%
6153,"Monday, 25/05",SÃO BERNARDO DO CAMPO,SP,51%
6154,"Saturday, 30/05",SÃO ROQUE,SP,51%
6155,"Tuesday, 31/03",JUNDIAÍ,SP,51%
6156,"Saturday, 13/06",CAÇAPAVA,SP,51%
6157,"Friday, 03/04",SANTA BÁRBARA D'OESTE,SP,51%
6158,"Tuesday, 28/04",JACAREÍ,SP,51%
6159,"Friday, 01/05",ARAÇATUBA,SP,51%
6160,"Monday, 11/05",OSASCO,SP,51%
6161,"Wednesday, 13/05",DIADEMA,SP,51%
6162,"Sunday, 31/05",VOTORANTIM,SP,51%
6163,"Saturday, 16/05",MOGI DAS CRUZES,SP,51%
6164,"Thursday, 21/05",CAÇAPAVA,SP,51%
6165,"Tuesday, 07/04",PRAIA GRANDE,SP,51%
6166,"Thursday, 07/05",MOGI DAS CRUZES,SP,51%
6167,"Monday, 06/04",BARRETOS,SP,51%
6168,"Monday, 06/04",ITAPEVA,SP,51%
6169,"Tuesday, 28/04",PRAIA GRANDE,SP,51%
6170,"Sunday, 24/05",BOTUCATU,SP,51%
6171,"Wednesday, 01/04",MARÍLIA,SP,51%
6172,"Sunday, 31/05",ATIBAIA,SP,51%
6173,"Sunday, 07/06",GUARULHOS,SP,51%
6174,"Tuesday, 24/03",SANTA BÁRBARA D'OESTE,SP,51%
6175,"Friday, 20/03",MAIRIPORÃ,SP,51%
6176,"Sunday, 31/05",GUARATINGUETÁ,SP,51%
6177,"Friday, 17/04",OURINHOS,SP,51%
6178,"Saturday, 18/04",PIRACICABA,SP,51%
6179,"Thursday, 23/04",TATUÍ,SP,51%
6180,"Sunday, 10/05",AMERICANA,SP,51%
6181,"Monday, 11/05",MAUÁ,SP,51%
6182,"Tuesday, 12/05",ITAPEVI,SP,51%
6183,"Thursday, 19/03",PIRASSUNUNGA,SP,51%
6184,"Saturday, 06/06",MAIRIPORÃ,SP,51%
6185,"Friday, 17/04",GUARULHOS,SP,51%
6186,"Thursday, 23/04",POÁ,SP,51%
6187,"Thursday, 30/04",ARUJÁ,SP,51%
6188,"Thursday, 14/05",OSASCO,SP,51%
6189,"Sunday, 31/05",PAULÍNIA,SP,51%
6190,"Tuesday, 31/03",SUMARÉ,SP,51%
6191,"Monday, 13/04",BIRIGUI,SP,51%
6192,"Tuesday, 12/05",MOGI DAS CRUZES,SP,51%
6193,"Thursday, 26/03",VÁRZEA PAULISTA,SP,51%
6194,"Sunday, 24/05",SERTÃOZINHO,SP,51%
6195,"Sunday, 07/06",ITAQUAQUECETUBA,SP,51%
6196,"Wednesday, 08/04",SANTOS,SP,51%
6197,"Wednesday, 15/04",EMBU DAS ARTES,SP,51%
6198,"Monday, 06/04",ARUJÁ,SP,51%
6199,"Wednesday, 29/04",AMPARO,SP,51%
6200,"Wednesday, 06/05",SUZANO,SP,51%
6201,"Saturday, 16/05",INDAIATUBA,SP,51%
6202,"Sunday, 17/05",MOGI GUAÇU,SP,51%
6203,"Thursday, 26/03",ITATIBA,SP,51%
6204,"Monday, 30/03",SUMARÉ,SP,51%
6205,"Tuesday, 07/04",JACAREÍ,SP,51%
6206,"Saturday, 13/06",VINHEDO,SP,51%
6207,"Monday, 27/04",ITAPIRA,SP,51%
6208,"Monday, 11/05",MOGI DAS CRUZES,SP,51%
6209,"Saturday, 16/05",SÃO JOÃO DA BOA VISTA,SP,51%
6210,"Tuesday, 31/03",ARARAQUARA,SP,51%
6211,"Wednesday, 01/04",JUNDIAÍ,SP,51%
6212,"Wednesday, 08/04",TABOÃO DA SERRA,SP,51%
6213,"Thursday, 02/04",RIBEIRÃO PRETO,SP,51%
6214,"Wednesday, 06/05",SANTANA DE PARNAÍBA,SP,51%
6215,"Sunday, 17/05",DIADEMA,SP,51%
6216,"Sunday, 14/06",RIO CLARO,SP,51%
6217,"Sunday, 24/05",SUMARÉ,SP,51%
6218,"Sunday, 31/05",LORENA,SP,51%
6219,"Thursday, 11/06",JACAREÍ,SP,51%
6220,"Friday, 03/04",LINS,SP,51%
6221,"Tuesday, 14/04",LINS,SP,51%
6222,"Friday, 24/04",AMPARO,SP,51%
6223,"Monday, 27/04",COTIA,SP,51%
6224,"Tuesday, 28/04",OURINHOS,SP,51%
6225,"Saturday, 23/05",PRAIA GRANDE,SP,51%
6226,"Sunday, 07/06",SÃO ROQUE,SP,51%
6227,"Wednesday, 25/03",OURINHOS,SP,51%
6228,"Wednesday, 20/05",CAÇAPAVA,SP,51%
6229,"Sunday, 10/05",SOROCABA,SP,51%
6230,"Thursday, 09/04",FRANCO DA ROCHA,SP,51%
6231,"Friday, 22/05",CRUZEIRO,SP,51%
6232,"Wednesday, 08/04",FRANCO DA ROCHA,SP,51%
6233,"Saturday, 28/03",MARÍLIA,SP,51%
6234,"Thursday, 02/04",JUNDIAÍ,SP,51%
6235,"Monday, 30/03",ARARAQUARA,SP,51%
6236,"Wednesday, 22/04",SÃO JOÃO DA BOA VISTA,SP,51%
6237,"Saturday, 09/05",SÃO BERNARDO DO CAMPO,SP,51%
6238,"Monday, 11/05",FRANCO DA ROCHA,SP,51%
6239,"Sunday, 21/06",RIBEIRÃO PRETO,SP,51%
6240,"Saturday, 28/03",BAURU,SP,51%
6241,"Wednesday, 25/03",SÃO JOSÉ DO RIO PRETO,SP,51%
6242,"Tuesday, 19/05",SANTANA DE PARNAÍBA,SP,51%
6243,"Saturday, 23/05",MOGI DAS CRUZES,SP,51%
6244,"Tuesday, 14/04",VALINHOS,SP,51%
6245,"Sunday, 21/06",AVARÉ,SP,51%
6246,"Tuesday, 05/05",CARAPICUÍBA,SP,51%
6247,"Saturday, 06/06",EMBU DAS ARTES,SP,51%
6248,"Sunday, 24/05",ARARAS,SP,51%
6249,"Tuesday, 05/05",FRANCO DA ROCHA,SP,51%
6250,"Saturday, 20/06",CRUZEIRO,SP,51%
6251,"Saturday, 16/05",GUARUJÁ,SP,51%
6252,"Sunday, 07/06",SÃO CAETANO DO SUL,SP,51%
6253,"Saturday, 23/05",GUARUJÁ,SP,51%
6254,"Thursday, 30/04",COTIA,SP,51%
6255,"Friday, 08/05",ITAQUAQUECETUBA,SP,51%
6256,"Saturday, 06/06",SANTANA DE PARNAÍBA,SP,51%
6257,"Sunday, 31/05",AMPARO,SP,51%
6258,"Monday, 25/05",VOTUPORANGA,SP,51%
6259,"Sunday, 31/05",ITAQUAQUECETUBA,SP,51%
6260,"Wednesday, 08/04",RIO CLARO,SP,51%
6261,"Thursday, 09/04",VINHEDO,SP,51%
6262,"Tuesday, 05/05",ITANHAÉM,SP,51%
6263,"Monday, 23/03",BRAGANÇA PAULISTA,SP,51%
6264,"Monday, 15/06",IBIÚNA,SP,51%
6265,"Monday, 06/04",RIO CLARO,SP,51%
6266,"Tuesday, 24/03",PIRACICABA,SP,51%
6267,"Monday, 20/04",MOGI MIRIM,SP,51%
6268,"Thursday, 23/04",JACAREÍ,SP,51%
6269,"Tuesday, 28/04",AMPARO,SP,51%
6270,"Saturday, 30/05",VALINHOS,SP,51%
6271,"Thursday, 28/05",CARAGUATATUBA,SP,51%
6272,"Sunday, 31/05",TABOÃO DA SERRA,SP,51%
6273,"Wednesday, 08/04",HORTOLÂNDIA,SP,51%
6274,"Monday, 27/04",ITAPEVI,SP,51%
6275,"Monday, 18/05",BEBEDOURO,SP,51%
6276,"Monday, 23/03",ITAPETININGA,SP,51%
6277,"Wednesday, 08/04",ITAPETININGA,SP,51%
6278,"Monday, 04/05",MAUÁ,SP,51%
6279,"Wednesday, 06/05",VINHEDO,SP,51%
6280,"Saturday, 06/06",GUARUJÁ,SP,51%
6281,"Monday, 15/06",CRUZEIRO,SP,51%
6282,"Saturday, 23/05",ESTADO DE SÃO PAULO,SP,51%
6283,"Sunday, 24/05",CAMPO LIMPO PAULISTA,SP,51%
6284,"Saturday, 04/04",ARAÇATUBA,SP,51%
6285,"Saturday, 18/04",ASSIS,SP,51%
6286,"Saturday, 02/05",ARARAS,SP,51%
6287,"Tuesday, 12/05",GUARATINGUETÁ,SP,51%
6288,"Thursday, 05/03",CRUZEIRO,SP,51%
6289,"Saturday, 11/04",BARUERI,SP,51%
6290,"Monday, 27/04",TATUÍ,SP,51%
6291,"Tuesday, 05/05",ARUJÁ,SP,51%
6292,"Thursday, 19/03",CARAGUATATUBA,SP,51%
6293,"Sunday, 22/03",BARUERI,SP,51%
6294,"Thursday, 09/04",AMPARO,SP,51%
6295,"Wednesday, 17/06",IBIÚNA,SP,51%
6296,"Wednesday, 25/03",ARARAQUARA,SP,51%
6297,"Friday, 03/04",PAULÍNIA,SP,51%
6298,"Monday, 13/04",ARARAS,SP,51%
6299,"Monday, 20/04",ITAPETININGA,SP,51%
6300,"Wednesday, 29/04",VOTUPORANGA,SP,51%
6301,"Sunday, 07/06",IBIÚNA,SP,51%
6302,"Saturday, 23/05",SÃO JOÃO DA BOA VISTA,SP,51%
6303,"Sunday, 31/05",SUZANO,SP,51%
6304,"Tuesday, 14/04",ARARAS,SP,51%
6305,"Thursday, 30/04",CARAPICUÍBA,SP,51%
6306,"Tuesday, 05/05",SÃO ROQUE,SP,51%
6307,"Saturday, 30/05",ITAQUAQUECETUBA,SP,51%
6308,"Thursday, 16/04",SÃO CARLOS,SP,51%
6309,"Saturday, 20/06",ITANHAÉM,SP,51%
6310,"Wednesday, 08/04",TATUÍ,SP,51%
6311,"Saturday, 16/05",LEME,SP,51%
6312,"Thursday, 23/04",AMPARO,SP,51%
6313,"Tuesday, 05/05",COTIA,SP,51%
6314,"Friday, 08/05",PINDAMONHANGABA,SP,51%
6315,"Saturday, 30/05",ESTADO DE SÃO PAULO,SP,51%
6316,"Saturday, 30/05",RIBEIRÃO PIRES,SP,51%
6317,"Saturday, 04/04",FERRAZ DE VASCONCELOS,SP,51%
6318,"Thursday, 30/04",CAMPO LIMPO PAULISTA,SP,51%
6319,"Sunday, 21/06",PAULÍNIA,SP,51%
6320,"Sunday, 14/06",VOTUPORANGA,SP,51%
6321,"Wednesday, 25/03",VÁRZEA PAULISTA,SP,51%
6322,"Monday, 08/06",IBIÚNA,SP,51%
6323,"Wednesday, 10/06",IBIÚNA,SP,51%
6324,"Wednesday, 15/04",FRANCISCO MORATO,SP,51%
6325,"Wednesday, 13/05",GUARATINGUETÁ,SP,51%
6326,"Monday, 27/04",OSASCO,SP,51%
6327,"Thursday, 07/05",VINHEDO,SP,51%
6328,"Tuesday, 07/04",ATIBAIA,SP,51%
6329,"Sunday, 21/06",INDAIATUBA,SP,51%
6330,"Sunday, 10/05",MOGI GUAÇU,SP,51%
6331,"Thursday, 16/04",SANTO ANDRÉ,SP,51%
6332,"Friday, 20/03",PIRASSUNUNGA,SP,51%
6333,"Sunday, 17/05",ITAPETININGA,SP,51%
6334,"Saturday, 30/05",GUARULHOS,SP,51%
6335,"Sunday, 14/06",CAIEIRAS,SP,51%
6336,"Saturday, 06/06",ITANHAÉM,SP,51%
6337,"Tuesday, 31/03",PAULÍNIA,SP,51%
6338,"Monday, 06/04",JAÚ,SP,51%
6339,"Monday, 20/04",SÃO PAULO,SP,51%
6340,"Thursday, 30/04",FRANCO DA ROCHA,SP,51%
6341,"Thursday, 07/05",CARAPICUÍBA,SP,51%
6342,"Wednesday, 13/05",ITAPEVI,SP,51%
6343,"Saturday, 16/05",SÃO VICENTE,SP,51%
6344,"Thursday, 21/05",ITANHAÉM,SP,51%
6345,"Wednesday, 15/04",LEME,SP,51%
6346,"Wednesday, 22/04",MAUÁ,SP,51%
6347,"Saturday, 25/04",BARRETOS,SP,51%
6348,"Monday, 23/03",FRANCISCO MORATO,SP,51%
6349,"Saturday, 23/05",PIRASSUNUNGA,SP,51%
6350,"Thursday, 09/04",TATUÍ,SP,51%
6351,"Tuesday, 16/06",CRUZEIRO,SP,51%
6352,"Saturday, 23/05",SÃO VICENTE,SP,51%
6353,"Sunday, 24/05",VÁRZEA PAULISTA,SP,51%
6354,"Sunday, 24/05",SALTO,SP,51%
6355,"Wednesday, 22/04",TATUÍ,SP,51%
6356,"Thursday, 23/04",SÃO JOÃO DA BOA VISTA,SP,51%
6357,"Monday, 23/03",ARUJÁ,SP,51%
6358,"Sunday, 17/05",FRANCISCO MORATO,SP,51%
6359,"Sunday, 21/06",MOGI DAS CRUZES,SP,51%
6360,"Saturday, 13/06",ITANHAÉM,SP,51%
6361,"Friday, 03/04",BRAGANÇA PAULISTA,SP,51%
6362,"Saturday, 18/04",ITAPEVA,SP,51%
6363,"Thursday, 30/04",SÃO ROQUE,SP,51%
6364,"Tuesday, 24/03",OURINHOS,SP,51%
6365,"Tuesday, 07/04",MAUÁ,SP,51%
6366,"Tuesday, 14/04",SALTO,SP,51%
6367,"Friday, 27/03",ITAPETININGA,SP,51%
6368,"Wednesday, 06/05",COTIA,SP,51%
6369,"Sunday, 07/06",RIBEIRÃO PRETO,SP,51%
6370,"Tuesday, 24/03",JUNDIAÍ,SP,51%
6371,"Sunday, 21/06",GUARUJÁ,SP,51%
6372,"Saturday, 02/05",FRANCISCO MORATO,SP,51%
6373,"Friday, 08/05",VOTUPORANGA,SP,51%
6374,"Monday, 06/04",HORTOLÂNDIA,SP,51%
6375,"Wednesday, 08/04",SÃO PAULO,SP,51%
6376,"Monday, 13/04",SALTO,SP,51%
6377,"Friday, 20/03",SÃO JOÃO DA BOA VISTA,SP,51%
6378,"Monday, 13/04",AVARÉ,SP,51%
6379,"Saturday, 18/04",SANTA BÁRBARA D'OESTE,SP,51%
6380,"Monday, 20/04",VALINHOS,SP,51%
6381,"Monday, 04/05",SUZANO,SP,51%
6382,"Monday, 11/05",GUARATINGUETÁ,SP,51%
6383,"Tuesday, 12/05",SÃO ROQUE,SP,51%
6384,"Sunday, 24/05",BEBEDOURO,SP,51%
6385,"Tuesday, 05/05",GUARATINGUETÁ,SP,51%
6386,"Thursday, 28/05",SANTANA DE PARNAÍBA,SP,51%
6387,"Sunday, 14/06",SÃO CAETANO DO SUL,SP,51%
6388,"Wednesday, 15/04",VÁRZEA PAULISTA,SP,51%
6389,"Wednesday, 29/04",VINHEDO,SP,51%
6390,"Thursday, 30/04",GUARUJÁ,SP,51%
6391,"Sunday, 03/05",CATANDUVA,SP,51%
6392,"Tuesday, 14/04",SANTO ANDRÉ,SP,51%
6393,"Thursday, 26/03",RIBEIRÃO PRETO,SP,51%
6394,"Friday, 27/03",JAÚ,SP,51%
6395,"Tuesday, 12/05",CAMPO LIMPO PAULISTA,SP,51%
6396,"Wednesday, 13/05",SUZANO,SP,51%
6397,"Thursday, 16/04",VOTORANTIM,SP,51%
6398,"Saturday, 21/03",AVARÉ,SP,51%
6399,"Monday, 06/04",FERRAZ DE VASCONCELOS,SP,51%
6400,"Monday, 13/04",ITAPETININGA,SP,51%
6401,"Wednesday, 06/05",SÃO ROQUE,SP,51%
6402,"Saturday, 16/05",PIRASSUNUNGA,SP,51%
6403,"Monday, 18/05",IBIÚNA,SP,51%
6404,"Thursday, 30/04",GUARATINGUETÁ,SP,51%
6405,"Friday, 01/05",BARUERI,SP,51%
6406,"Friday, 08/05",GUARUJÁ,SP,51%
6407,"Saturday, 09/05",VALINHOS,SP,51%
6408,"Sunday, 10/05",BIRIGUI,SP,51%
6409,"Thursday, 26/03",JAÚ,SP,51%
6410,"Tuesday, 07/04",SÃO JOSÉ DOS CAMPOS,SP,51%
6411,"Tuesday, 07/04",ESTADO DE SÃO PAULO,SP,51%
6412,"Monday, 20/04",ESTADO DE SÃO PAULO,SP,51%
6413,"Sunday, 03/05",LIMEIRA,SP,51%
6414,"Monday, 11/05",VINHEDO,SP,51%
6415,"Monday, 13/04",FRANCISCO MORATO,SP,51%
6416,"Monday, 23/03",JAÚ,SP,51%
6417,"Saturday, 06/06",CAÇAPAVA,SP,51%
6418,"Monday, 18/05",SANTANA DE PARNAÍBA,SP,51%
6419,"Monday, 06/04",ASSIS,SP,51%
6420,"Monday, 20/04",SALTO,SP,51%
6421,"Friday, 24/04",TATUÍ,SP,51%
6422,"Thursday, 07/05",PIRASSUNUNGA,SP,51%
6423,"Sunday, 10/05",BARUERI,SP,51%
6424,"Thursday, 26/03",JUNDIAÍ,SP,51%
6425,"Wednesday, 01/04",RIBEIRÃO PRETO,SP,51%
6426,"Saturday, 23/05",LEME,SP,51%
6427,"Saturday, 16/05",MOGI MIRIM,SP,51%
6428,"Friday, 17/04",OSASCO,SP,51%
6429,"Friday, 24/04",MOGI DAS CRUZES,SP,51%
6430,"Wednesday, 29/04",ITAPEVI,SP,51%
6431,"Wednesday, 29/04",MAUÁ,SP,51%
6432,"Sunday, 14/06",AVARÉ,SP,51%
6433,"Monday, 25/05",SÃO CARLOS,SP,51%
6434,"Sunday, 17/05",BARUERI,SP,51%
6435,"Saturday, 13/06",CARAGUATATUBA,SP,51%
6436,"Monday, 04/05",SANTANA DE PARNAÍBA,SP,51%
6437,"Tuesday, 16/06",IBIÚNA,SP,51%
6438,"Friday, 22/05",BEBEDOURO,SP,51%
6439,"Monday, 30/03",RIBEIRÃO PRETO,SP,51%
6440,"Saturday, 18/04",FRANCA,SP,51%
6441,"Friday, 24/04",ARUJÁ,SP,51%
6442,"Friday, 24/04",VINHEDO,SP,51%
6443,"Saturday, 25/04",BRAGANÇA PAULISTA,SP,51%
6444,"Monday, 04/05",FRANCO DA ROCHA,SP,51%
6445,"Saturday, 09/05",ITAPIRA,SP,51%
6446,"Sunday, 24/05",CARAPICUÍBA,SP,51%
6447,"Wednesday, 08/04",ITAPEVI,SP,51%
6448,"Thursday, 02/04",SANTA BÁRBARA D'OESTE,SP,51%
6449,"Monday, 27/04",AMPARO,SP,51%
6450,"Wednesday, 08/04",EMBU DAS ARTES,SP,51%
6451,"Tuesday, 21/04",CATANDUVA,SP,51%
6452,"Monday, 04/05",GUARATINGUETÁ,SP,51%
6453,"Saturday, 09/05",TATUÍ,SP,51%
6454,"Tuesday, 07/04",JABOTICABAL,SP,51%
6455,"Wednesday, 08/04",JACAREÍ,SP,51%
6456,"Sunday, 17/05",TAUBATÉ,SP,51%
6457,"Saturday, 23/05",RIBEIRÃO PIRES,SP,51%
6458,"Monday, 04/05",VINHEDO,SP,51%
6459,"Tuesday, 12/05",DIADEMA,SP,51%
6460,"Thursday, 16/04",FRANCISCO MORATO,SP,51%
6461,"Sunday, 31/05",RIO CLARO,SP,51%
6462,"Wednesday, 22/04",FRANCO DA ROCHA,SP,51%
6463,"Friday, 24/04",DIADEMA,SP,51%
6464,"Wednesday, 06/05",CAMPO LIMPO PAULISTA,SP,51%
6465,"Tuesday, 07/04",FERRAZ DE VASCONCELOS,SP,51%
6466,"Friday, 10/04",CATANDUVA,SP,51%
6467,"Wednesday, 25/03",JUNDIAÍ,SP,51%
6468,"Friday, 27/03",RIO CLARO,SP,51%
6469,"Monday, 06/04",CAMPINAS,SP,51%
6470,"Wednesday, 10/06",UBATUBA,SP,51%
6471,"Tuesday, 07/04",ARUJÁ,SP,51%
6472,"Tuesday, 07/04",AVARÉ,SP,51%
