,Data,Município1,UF1,Avg. Índice De Isolamento
7304,"Thursday, 28/05",MAIRIPORÃ,SP,50%
7305,"Tuesday, 19/05",ITANHAÉM,SP,50%
7306,"Wednesday, 08/04",PAULÍNIA,SP,50%
7307,"Thursday, 23/04",FERRAZ DE VASCONCELOS,SP,50%
7308,"Sunday, 10/05",ITATIBA,SP,50%
7309,"Monday, 25/05",GUARULHOS,SP,50%
7310,"Saturday, 30/05",SÃO VICENTE,SP,50%
7311,"Monday, 25/05",LEME,SP,50%
7312,"Wednesday, 08/04",ESTADO DE SÃO PAULO,SP,50%
7313,"Friday, 10/04",ARUJÁ,SP,50%
7314,"Monday, 13/04",ESTADO DE SÃO PAULO,SP,50%
7315,"Tuesday, 14/04",ESTADO DE SÃO PAULO,SP,50%
7316,"Wednesday, 15/04",ESTADO DE SÃO PAULO,SP,50%
7317,"Monday, 27/04",CUBATÃO,SP,50%
7318,"Monday, 27/04",INDAIATUBA,SP,50%
7319,"Saturday, 09/05",ESTADO DE SÃO PAULO,SP,50%
7320,"Wednesday, 22/04",FERRAZ DE VASCONCELOS,SP,50%
7321,"Monday, 04/05",CUBATÃO,SP,50%
7322,"Thursday, 26/03",OURINHOS,SP,50%
7323,"Saturday, 20/06",CARAGUATATUBA,SP,50%
7324,"Sunday, 17/05",GUARATINGUETÁ,SP,50%
7325,"Thursday, 11/06",PRAIA GRANDE,SP,50%
7326,"Monday, 25/05",GUARUJÁ,SP,50%
7327,"Sunday, 31/05",CARAPICUÍBA,SP,50%
7328,"Tuesday, 31/03",BARUERI,SP,50%
7329,"Wednesday, 08/04",FERRAZ DE VASCONCELOS,SP,50%
7330,"Thursday, 04/06",SANTANA DE PARNAÍBA,SP,50%
7331,"Saturday, 04/07",IBIÚNA,SP,50%
7332,"Monday, 20/04",BIRIGUI,SP,50%
7333,"Wednesday, 29/04",SÃO JOÃO DA BOA VISTA,SP,50%
7334,"Sunday, 10/05",BRAGANÇA PAULISTA,SP,50%
7335,"Friday, 27/03",RIBEIRÃO PRETO,SP,50%
7336,"Tuesday, 23/06",BEBEDOURO,SP,50%
7337,"Saturday, 30/05",VOTUPORANGA,SP,50%
7338,"Sunday, 14/06",ITAPIRA,SP,50%
7339,"Friday, 01/05",BAURU,SP,50%
7340,"Friday, 27/03",FRANCISCO MORATO,SP,50%
7341,"Thursday, 11/06",LEME,SP,50%
7342,"Monday, 06/04",MATÃO,SP,50%
7343,"Monday, 13/04",PAULÍNIA,SP,50%
7344,"Wednesday, 15/04",CUBATÃO,SP,50%
7345,"Thursday, 23/04",GUARULHOS,SP,50%
7346,"Friday, 24/04",ITAPIRA,SP,50%
7347,"Thursday, 30/04",MAUÁ,SP,50%
7348,"Wednesday, 15/04",SÃO JOSÉ DOS CAMPOS,SP,50%
7349,"Monday, 27/04",PRAIA GRANDE,SP,50%
7350,"Thursday, 30/04",MOGI DAS CRUZES,SP,50%
7351,"Monday, 06/07",CRUZEIRO,SP,50%
7352,"Wednesday, 01/04",FRANCA,SP,50%
7353,"Sunday, 07/06",VOTORANTIM,SP,50%
7354,"Sunday, 14/06",TAUBATÉ,SP,50%
7355,"Sunday, 05/07",RIBEIRÃO PIRES,SP,50%
7356,"Thursday, 30/04",DIADEMA,SP,50%
7357,"Saturday, 04/07",ITANHAÉM,SP,50%
7358,"Tuesday, 14/04",FRANCISCO MORATO,SP,50%
7359,"Wednesday, 15/04",JAÚ,SP,50%
7360,"Wednesday, 29/04",OSASCO,SP,50%
7361,"Wednesday, 06/05",OURINHOS,SP,50%
7362,"Tuesday, 12/05",COTIA,SP,50%
7363,"Sunday, 05/07",SÃO CAETANO DO SUL,SP,50%
7364,"Thursday, 16/04",SÃO BERNARDO DO CAMPO,SP,50%
7365,"Tuesday, 07/04",JAÚ,SP,50%
7366,"Sunday, 17/05",LORENA,SP,50%
7367,"Friday, 03/07",CRUZEIRO,SP,50%
7368,"Sunday, 07/06",ITU,SP,50%
7369,"Sunday, 17/05",TATUÍ,SP,50%
7370,"Saturday, 23/05",CAMPINAS,SP,50%
7371,"Thursday, 19/03",PINDAMONHANGABA,SP,50%
7372,"Wednesday, 15/04",MOGI GUAÇU,SP,50%
7373,"Friday, 24/04",PRAIA GRANDE,SP,50%
7374,"Tuesday, 12/05",OSASCO,SP,50%
7375,"Sunday, 31/05",JABOTICABAL,SP,50%
7376,"Sunday, 24/05",BAURU,SP,50%
7377,"Thursday, 26/03",MARÍLIA,SP,50%
7378,"Sunday, 05/07",BEBEDOURO,SP,50%
7379,"Saturday, 06/06",CRUZEIRO,SP,50%
7380,"Sunday, 24/05",AMERICANA,SP,50%
7381,"Monday, 13/04",CATANDUVA,SP,50%
7382,"Wednesday, 22/04",OSASCO,SP,50%
7383,"Friday, 24/04",BOTUCATU,SP,50%
7384,"Saturday, 02/05",SOROCABA,SP,50%
7385,"Sunday, 07/06",MOGI DAS CRUZES,SP,50%
7386,"Friday, 29/05",CARAGUATATUBA,SP,50%
7387,"Saturday, 16/05",SANTO ANDRÉ,SP,50%
7388,"Saturday, 06/06",SÃO VICENTE,SP,50%
7389,"Friday, 24/04",SÃO JOÃO DA BOA VISTA,SP,50%
7390,"Saturday, 09/05",SÃO PAULO,SP,50%
7391,"Saturday, 09/05",VOTORANTIM,SP,50%
7392,"Friday, 27/03",MATÃO,SP,50%
7393,"Sunday, 31/05",TAUBATÉ,SP,50%
7394,"Tuesday, 16/06",CARAGUATATUBA,SP,50%
7395,"Thursday, 09/04",OSASCO,SP,50%
7396,"Wednesday, 27/05",SANTANA DE PARNAÍBA,SP,50%
7397,"Friday, 24/04",OSASCO,SP,50%
7398,"Thursday, 14/05",FERRAZ DE VASCONCELOS,SP,50%
7399,"Monday, 18/05",SÃO PAULO,SP,50%
7400,"Sunday, 24/05",DIADEMA,SP,50%
7401,"Wednesday, 06/05",DIADEMA,SP,50%
7402,"Saturday, 21/03",OURINHOS,SP,50%
7403,"Tuesday, 09/06",CRUZEIRO,SP,50%
7404,"Monday, 20/04",PAULÍNIA,SP,50%
7405,"Sunday, 10/05",PIRACICABA,SP,50%
7406,"Tuesday, 07/04",ARARAS,SP,50%
7407,"Thursday, 09/04",JACAREÍ,SP,50%
7408,"Tuesday, 14/04",SÃO JOSÉ DOS CAMPOS,SP,50%
7409,"Sunday, 31/05",BARUERI,SP,50%
7410,"Saturday, 27/06",MAIRIPORÃ,SP,50%
7411,"Saturday, 04/04",CATANDUVA,SP,50%
7412,"Tuesday, 28/04",ITAPIRA,SP,50%
7413,"Saturday, 27/06",GUARUJÁ,SP,50%
7414,"Saturday, 30/05",BEBEDOURO,SP,50%
7415,"Friday, 22/05",SANTANA DE PARNAÍBA,SP,50%
7416,"Friday, 29/05",BEBEDOURO,SP,50%
7417,"Thursday, 30/04",SANTANA DE PARNAÍBA,SP,50%
7418,"Sunday, 21/06",OSASCO,SP,50%
7419,"Tuesday, 14/04",MOGI MIRIM,SP,50%
7420,"Friday, 24/04",FERRAZ DE VASCONCELOS,SP,50%
7421,"Saturday, 16/05",EMBU DAS ARTES,SP,50%
7422,"Wednesday, 01/04",SUMARÉ,SP,50%
7423,"Sunday, 31/05",MOGI GUAÇU,SP,50%
7424,"Saturday, 30/05",GUARATINGUETÁ,SP,50%
7425,"Friday, 17/04",AVARÉ,SP,50%
7426,"Tuesday, 05/05",MOGI DAS CRUZES,SP,50%
7427,"Tuesday, 05/05",VINHEDO,SP,50%
7428,"Monday, 11/05",ITAPEVI,SP,50%
7429,"Saturday, 13/06",SÃO JOSÉ DOS CAMPOS,SP,50%
7430,"Saturday, 30/05",SÃO CAETANO DO SUL,SP,50%
7431,"Saturday, 09/05",MOGI MIRIM,SP,50%
7432,"Tuesday, 24/03",BRAGANÇA PAULISTA,SP,50%
7433,"Sunday, 17/05",AVARÉ,SP,50%
7434,"Thursday, 16/04",SERTÃOZINHO,SP,50%
7435,"Thursday, 19/03",SÃO JOSÉ DOS CAMPOS,SP,50%
7436,"Saturday, 18/04",SUMARÉ,SP,50%
7437,"Wednesday, 06/05",ITAPEVI,SP,50%
7438,"Wednesday, 01/04",ARARAQUARA,SP,50%
7439,"Thursday, 11/06",SÃO VICENTE,SP,50%
7440,"Saturday, 04/07",SANTANA DE PARNAÍBA,SP,50%
7441,"Sunday, 24/05",OURINHOS,SP,50%
7442,"Tuesday, 21/04",LIMEIRA,SP,50%
7443,"Saturday, 25/04",SOROCABA,SP,50%
7444,"Sunday, 07/06",SÃO BERNARDO DO CAMPO,SP,50%
7445,"Saturday, 04/07",CARAGUATATUBA,SP,50%
7446,"Monday, 23/03",ITU,SP,50%
7447,"Saturday, 23/05",VALINHOS,SP,50%
7448,"Friday, 05/06",IBIÚNA,SP,50%
7449,"Sunday, 05/07",SANTO ANDRÉ,SP,50%
7450,"Sunday, 28/06",OSASCO,SP,50%
7451,"Tuesday, 28/04",OSASCO,SP,50%
7452,"Monday, 04/05",OSASCO,SP,50%
7453,"Saturday, 30/05",OSASCO,SP,50%
7454,"Friday, 27/03",ITATIBA,SP,50%
7455,"Monday, 06/04",OURINHOS,SP,50%
7456,"Friday, 17/04",RIO CLARO,SP,50%
7457,"Monday, 04/05",OURINHOS,SP,50%
7458,"Tuesday, 05/05",DIADEMA,SP,50%
7459,"Sunday, 28/06",SÃO JOÃO DA BOA VISTA,SP,50%
7460,"Thursday, 21/05",MAIRIPORÃ,SP,50%
7461,"Monday, 23/03",VÁRZEA PAULISTA,SP,50%
7462,"Wednesday, 22/04",OURINHOS,SP,50%
7463,"Monday, 25/05",OSASCO,SP,50%
7464,"Tuesday, 07/04",CAMPINAS,SP,50%
7465,"Tuesday, 14/04",CUBATÃO,SP,50%
7466,"Friday, 17/04",SERTÃOZINHO,SP,50%
7467,"Monday, 27/04",RIO CLARO,SP,50%
7468,"Monday, 04/05",ITAPEVI,SP,50%
7469,"Friday, 08/05",PIRASSUNUNGA,SP,50%
7470,"Wednesday, 13/05",OURINHOS,SP,50%
7471,"Saturday, 28/03",LIMEIRA,SP,50%
7472,"Friday, 29/05",ITANHAÉM,SP,50%
7473,"Sunday, 21/06",LORENA,SP,50%
7474,"Sunday, 21/06",SÃO JOÃO DA BOA VISTA,SP,50%
7475,"Friday, 19/06",CRUZEIRO,SP,50%
7476,"Wednesday, 15/04",VALINHOS,SP,50%
7477,"Friday, 08/05",CAJAMAR,SP,50%
7478,"Sunday, 31/05",AVARÉ,SP,50%
7479,"Sunday, 28/06",TAUBATÉ,SP,50%
7480,"Sunday, 17/05",TABOÃO DA SERRA,SP,50%
7481,"Thursday, 26/03",LINS,SP,50%
7482,"Saturday, 30/05",EMBU DAS ARTES,SP,50%
7483,"Tuesday, 24/03",ITATIBA,SP,50%
7484,"Monday, 06/04",ARARAS,SP,50%
7485,"Monday, 27/04",SÃO JOÃO DA BOA VISTA,SP,50%
7486,"Saturday, 30/05",INDAIATUBA,SP,50%
7487,"Sunday, 24/05",MARÍLIA,SP,50%
7488,"Sunday, 24/05",ARARAQUARA,SP,50%
7489,"Thursday, 16/04",MOGI MIRIM,SP,50%
7490,"Tuesday, 07/04",RIO CLARO,SP,50%
7491,"Saturday, 02/05",SÃO CAETANO DO SUL,SP,50%
7492,"Saturday, 30/05",CARAPICUÍBA,SP,50%
7493,"Sunday, 24/05",ITAPEVA,SP,50%
7494,"Saturday, 18/04",ITU,SP,50%
7495,"Saturday, 09/05",PAULÍNIA,SP,50%
7496,"Sunday, 17/05",BRAGANÇA PAULISTA,SP,50%
7497,"Monday, 18/05",CAÇAPAVA,SP,50%
7498,"Saturday, 27/06",CRUZEIRO,SP,50%
7499,"Sunday, 07/06",JABOTICABAL,SP,50%
7500,"Tuesday, 26/05",CRUZEIRO,SP,50%
7501,"Thursday, 02/04",ITAPEVA,SP,50%
7502,"Monday, 06/04",ITU,SP,50%
7503,"Monday, 04/05",MOGI DAS CRUZES,SP,50%
7504,"Friday, 15/05",SÃO ROQUE,SP,50%
7505,"Friday, 27/03",JANDIRA,SP,50%
7506,"Saturday, 06/06",RIO CLARO,SP,50%
7507,"Saturday, 23/05",SANTO ANDRÉ,SP,50%
7508,"Sunday, 17/05",JUNDIAÍ,SP,50%
7509,"Monday, 18/05",CARAGUATATUBA,SP,50%
7510,"Sunday, 21/06",SÃO BERNARDO DO CAMPO,SP,50%
7511,"Wednesday, 22/04",CUBATÃO,SP,50%
7512,"Wednesday, 06/05",CARAPICUÍBA,SP,50%
7513,"Tuesday, 12/05",VINHEDO,SP,50%
7514,"Saturday, 16/05",RIBEIRÃO PIRES,SP,50%
7515,"Wednesday, 20/05",ITANHAÉM,SP,50%
7516,"Sunday, 07/06",RIO CLARO,SP,50%
7517,"Sunday, 28/06",BEBEDOURO,SP,50%
7518,"Thursday, 16/04",PRAIA GRANDE,SP,50%
7519,"Saturday, 09/05",OURINHOS,SP,50%
7520,"Wednesday, 25/03",MARÍLIA,SP,50%
7521,"Friday, 29/05",CRUZEIRO,SP,50%
7522,"Saturday, 25/04",SÃO CAETANO DO SUL,SP,50%
7523,"Monday, 27/04",GUARULHOS,SP,50%
7524,"Sunday, 14/06",GUARULHOS,SP,50%
7525,"Thursday, 09/04",CARAPICUÍBA,SP,50%
7526,"Sunday, 05/07",RIO CLARO,SP,50%
7527,"Friday, 27/03",BRAGANÇA PAULISTA,SP,50%
7528,"Sunday, 05/07",SANTOS,SP,50%
7529,"Thursday, 23/04",RIO CLARO,SP,50%
7530,"Wednesday, 15/04",TABOÃO DA SERRA,SP,50%
7531,"Monday, 30/03",BAURU,SP,50%
7532,"Wednesday, 13/05",COTIA,SP,50%
7533,"Sunday, 24/05",ITAPEVI,SP,50%
7534,"Monday, 25/05",COTIA,SP,50%
7535,"Tuesday, 02/06",CRUZEIRO,SP,50%
7536,"Thursday, 23/04",ITAPIRA,SP,50%
7537,"Friday, 20/03",RIBEIRÃO PIRES,SP,50%
7538,"Tuesday, 07/04",SALTO,SP,50%
7539,"Friday, 27/03",JUNDIAÍ,SP,50%
7540,"Saturday, 23/05",PINDAMONHANGABA,SP,50%
7541,"Monday, 23/03",ITATIBA,SP,50%
7542,"Sunday, 05/07",GUARUJÁ,SP,50%
7543,"Saturday, 25/04",ASSIS,SP,50%
7544,"Thursday, 07/05",GUARATINGUETÁ,SP,50%
7545,"Sunday, 05/07",ITAPIRA,SP,50%
7546,"Sunday, 24/05",GUARATINGUETÁ,SP,50%
7547,"Wednesday, 27/05",BEBEDOURO,SP,50%
7548,"Saturday, 06/06",CUBATÃO,SP,50%
7549,"Monday, 06/04",AMERICANA,SP,50%
7550,"Monday, 04/05",ARUJÁ,SP,50%
7551,"Wednesday, 27/05",CARAGUATATUBA,SP,50%
7552,"Thursday, 19/03",SÃO JOÃO DA BOA VISTA,SP,50%
7553,"Friday, 17/04",ITAPIRA,SP,50%
7554,"Wednesday, 29/04",SANTANA DE PARNAÍBA,SP,50%
7555,"Monday, 04/05",AMPARO,SP,50%
7556,"Wednesday, 08/04",CAIEIRAS,SP,50%
7557,"Thursday, 09/04",SERTÃOZINHO,SP,50%
7558,"Saturday, 30/05",LEME,SP,50%
7559,"Monday, 13/04",VALINHOS,SP,50%
7560,"Monday, 20/04",ARARAS,SP,50%
7561,"Sunday, 05/07",RIBEIRÃO PRETO,SP,50%
7562,"Thursday, 09/04",MAUÁ,SP,50%
7563,"Thursday, 16/04",JANDIRA,SP,50%
7564,"Saturday, 16/05",ESTADO DE SÃO PAULO,SP,50%
7565,"Sunday, 07/06",VALINHOS,SP,50%
7566,"Friday, 17/04",SÃO JOÃO DA BOA VISTA,SP,50%
7567,"Tuesday, 05/05",SUZANO,SP,50%
7568,"Tuesday, 24/03",RIBEIRÃO PRETO,SP,50%
7569,"Thursday, 16/04",HORTOLÂNDIA,SP,50%
7570,"Sunday, 22/03",LIMEIRA,SP,50%
7571,"Wednesday, 08/04",ATIBAIA,SP,50%
7572,"Monday, 06/04",FRANCISCO MORATO,SP,50%
7573,"Wednesday, 22/04",JACAREÍ,SP,50%
7574,"Friday, 24/04",ITAPETININGA,SP,50%
7575,"Thursday, 30/04",SUZANO,SP,50%
7576,"Friday, 08/05",RIBEIRÃO PIRES,SP,50%
7577,"Saturday, 28/03",ARARAQUARA,SP,50%
7578,"Saturday, 04/07",CRUZEIRO,SP,50%
7579,"Friday, 01/05",SÃO JOSÉ DO RIO PRETO,SP,50%
7580,"Wednesday, 06/05",ARUJÁ,SP,50%
7581,"Wednesday, 13/05",ARUJÁ,SP,50%
7582,"Saturday, 16/05",PRAIA GRANDE,SP,50%
7583,"Monday, 25/05",JABOTICABAL,SP,50%
7584,"Saturday, 02/05",MOGI GUAÇU,SP,50%
7585,"Thursday, 07/05",FRANCO DA ROCHA,SP,50%
7586,"Friday, 15/05",CAMPO LIMPO PAULISTA,SP,50%
7587,"Wednesday, 24/06",CRUZEIRO,SP,50%
7588,"Saturday, 11/04",ITATIBA,SP,50%
7589,"Wednesday, 29/04",JACAREÍ,SP,50%
7590,"Sunday, 05/07",SÃO JOÃO DA BOA VISTA,SP,50%
7591,"Sunday, 31/05",FRANCISCO MORATO,SP,50%
7592,"Friday, 27/03",LINS,SP,50%
7593,"Wednesday, 06/05",FRANCO DA ROCHA,SP,50%
7594,"Wednesday, 03/06",CRUZEIRO,SP,50%
7595,"Saturday, 30/05",PAULÍNIA,SP,50%
7596,"Wednesday, 15/04",SÃO BERNARDO DO CAMPO,SP,51%
7597,"Sunday, 14/06",RIBEIRÃO PRETO,SP,51%
7598,"Monday, 30/03",BARUERI,SP,51%
7599,"Saturday, 21/03",ARAÇATUBA,SP,51%
7600,"Monday, 13/04",SÃO BERNARDO DO CAMPO,SP,51%
7601,"Sunday, 07/06",OSASCO,SP,51%
7602,"Thursday, 11/06",PINDAMONHANGABA,SP,51%
7603,"Saturday, 16/05",PINDAMONHANGABA,SP,51%
7604,"Wednesday, 27/05",CRUZEIRO,SP,51%
7605,"Sunday, 05/07",SÃO CARLOS,SP,51%
7606,"Sunday, 17/05",CARAPICUÍBA,SP,51%
7607,"Friday, 03/04",VÁRZEA PAULISTA,SP,51%
7608,"Wednesday, 29/04",MOGI DAS CRUZES,SP,51%
7609,"Wednesday, 13/05",FRANCO DA ROCHA,SP,51%
7610,"Tuesday, 07/04",TABOÃO DA SERRA,SP,51%
7611,"Sunday, 05/07",INDAIATUBA,SP,51%
7612,"Monday, 20/04",TABOÃO DA SERRA,SP,51%
7613,"Tuesday, 28/04",ITAPETININGA,SP,51%
7614,"Saturday, 02/05",BIRIGUI,SP,51%
7615,"Tuesday, 24/03",MARÍLIA,SP,51%
7616,"Thursday, 26/03",SANTA BÁRBARA D'OESTE,SP,51%
7617,"Monday, 01/06",CARAGUATATUBA,SP,51%
7618,"Wednesday, 18/03",ITANHAÉM,SP,51%
7619,"Sunday, 28/06",SÃO BERNARDO DO CAMPO,SP,51%
7620,"Thursday, 23/04",OSASCO,SP,51%
7621,"Sunday, 05/04",CATANDUVA,SP,51%
7622,"Saturday, 23/05",JACAREÍ,SP,51%
7623,"Thursday, 16/04",INDAIATUBA,SP,51%
7624,"Friday, 17/04",FERRAZ DE VASCONCELOS,SP,51%
7625,"Thursday, 07/05",ITAPEVI,SP,51%
7626,"Monday, 11/05",SUZANO,SP,51%
7627,"Friday, 15/05",FRANCO DA ROCHA,SP,51%
7628,"Monday, 25/05",SÃO BERNARDO DO CAMPO,SP,51%
7629,"Saturday, 30/05",SÃO ROQUE,SP,51%
7630,"Tuesday, 31/03",JUNDIAÍ,SP,51%
7631,"Saturday, 13/06",CAÇAPAVA,SP,51%
7632,"Friday, 03/04",SANTA BÁRBARA D'OESTE,SP,51%
7633,"Tuesday, 28/04",JACAREÍ,SP,51%
7634,"Friday, 01/05",ARAÇATUBA,SP,51%
7635,"Monday, 11/05",OSASCO,SP,51%
7636,"Wednesday, 13/05",DIADEMA,SP,51%
7637,"Sunday, 31/05",VOTORANTIM,SP,51%
7638,"Saturday, 16/05",MOGI DAS CRUZES,SP,51%
7639,"Thursday, 21/05",CAÇAPAVA,SP,51%
7640,"Sunday, 28/06",PAULÍNIA,SP,51%
7641,"Tuesday, 07/04",PRAIA GRANDE,SP,51%
7642,"Thursday, 07/05",MOGI DAS CRUZES,SP,51%
7643,"Monday, 06/04",BARRETOS,SP,51%
7644,"Monday, 06/04",ITAPEVA,SP,51%
7645,"Tuesday, 28/04",PRAIA GRANDE,SP,51%
7646,"Sunday, 24/05",BOTUCATU,SP,51%
7647,"Wednesday, 01/04",MARÍLIA,SP,51%
7648,"Sunday, 31/05",ATIBAIA,SP,51%
7649,"Sunday, 07/06",GUARULHOS,SP,51%
7650,"Tuesday, 24/03",SANTA BÁRBARA D'OESTE,SP,51%
7651,"Friday, 20/03",MAIRIPORÃ,SP,51%
7652,"Sunday, 31/05",GUARATINGUETÁ,SP,51%
7653,"Friday, 17/04",OURINHOS,SP,51%
7654,"Saturday, 18/04",PIRACICABA,SP,51%
7655,"Thursday, 23/04",TATUÍ,SP,51%
7656,"Sunday, 10/05",AMERICANA,SP,51%
7657,"Monday, 11/05",MAUÁ,SP,51%
7658,"Tuesday, 12/05",ITAPEVI,SP,51%
7659,"Thursday, 19/03",PIRASSUNUNGA,SP,51%
7660,"Sunday, 28/06",RIO CLARO,SP,51%
7661,"Thursday, 02/07",CRUZEIRO,SP,51%
7662,"Saturday, 06/06",MAIRIPORÃ,SP,51%
7663,"Friday, 17/04",GUARULHOS,SP,51%
7664,"Thursday, 23/04",POÁ,SP,51%
7665,"Thursday, 30/04",ARUJÁ,SP,51%
7666,"Thursday, 14/05",OSASCO,SP,51%
7667,"Sunday, 31/05",PAULÍNIA,SP,51%
7668,"Sunday, 05/07",JACAREÍ,SP,51%
7669,"Tuesday, 31/03",SUMARÉ,SP,51%
7670,"Monday, 13/04",BIRIGUI,SP,51%
7671,"Tuesday, 12/05",MOGI DAS CRUZES,SP,51%
7672,"Thursday, 26/03",VÁRZEA PAULISTA,SP,51%
7673,"Sunday, 24/05",SERTÃOZINHO,SP,51%
7674,"Sunday, 07/06",ITAQUAQUECETUBA,SP,51%
7675,"Wednesday, 08/04",SANTOS,SP,51%
7676,"Wednesday, 15/04",EMBU DAS ARTES,SP,51%
7677,"Monday, 06/04",ARUJÁ,SP,51%
7678,"Wednesday, 29/04",AMPARO,SP,51%
7679,"Wednesday, 06/05",SUZANO,SP,51%
7680,"Saturday, 16/05",INDAIATUBA,SP,51%
7681,"Sunday, 17/05",MOGI GUAÇU,SP,51%
7682,"Thursday, 26/03",ITATIBA,SP,51%
7683,"Monday, 30/03",SUMARÉ,SP,51%
7684,"Tuesday, 07/04",JACAREÍ,SP,51%
7685,"Saturday, 13/06",VINHEDO,SP,51%
7686,"Monday, 27/04",ITAPIRA,SP,51%
7687,"Monday, 11/05",MOGI DAS CRUZES,SP,51%
7688,"Thursday, 25/06",CRUZEIRO,SP,51%
7689,"Saturday, 16/05",SÃO JOÃO DA BOA VISTA,SP,51%
7690,"Tuesday, 31/03",ARARAQUARA,SP,51%
7691,"Wednesday, 01/04",JUNDIAÍ,SP,51%
7692,"Wednesday, 08/04",TABOÃO DA SERRA,SP,51%
7693,"Thursday, 02/04",RIBEIRÃO PRETO,SP,51%
7694,"Wednesday, 06/05",SANTANA DE PARNAÍBA,SP,51%
7695,"Sunday, 17/05",DIADEMA,SP,51%
7696,"Saturday, 27/06",SÃO VICENTE,SP,51%
7697,"Sunday, 14/06",RIO CLARO,SP,51%
7698,"Sunday, 24/05",SUMARÉ,SP,51%
7699,"Sunday, 31/05",LORENA,SP,51%
7700,"Thursday, 11/06",JACAREÍ,SP,51%
7701,"Friday, 03/04",LINS,SP,51%
7702,"Tuesday, 14/04",LINS,SP,51%
7703,"Friday, 24/04",AMPARO,SP,51%
7704,"Monday, 27/04",COTIA,SP,51%
7705,"Tuesday, 28/04",OURINHOS,SP,51%
7706,"Saturday, 23/05",PRAIA GRANDE,SP,51%
7707,"Sunday, 07/06",SÃO ROQUE,SP,51%
7708,"Wednesday, 25/03",OURINHOS,SP,51%
7709,"Wednesday, 20/05",CAÇAPAVA,SP,51%
7710,"Sunday, 10/05",SOROCABA,SP,51%
7711,"Thursday, 09/04",FRANCO DA ROCHA,SP,51%
7712,"Friday, 22/05",CRUZEIRO,SP,51%
7713,"Wednesday, 08/04",FRANCO DA ROCHA,SP,51%
7714,"Saturday, 28/03",MARÍLIA,SP,51%
7715,"Thursday, 02/04",JUNDIAÍ,SP,51%
7716,"Monday, 30/03",ARARAQUARA,SP,51%
7717,"Wednesday, 22/04",SÃO JOÃO DA BOA VISTA,SP,51%
7718,"Saturday, 09/05",SÃO BERNARDO DO CAMPO,SP,51%
7719,"Monday, 11/05",FRANCO DA ROCHA,SP,51%
7720,"Sunday, 21/06",RIBEIRÃO PRETO,SP,51%
7721,"Saturday, 28/03",BAURU,SP,51%
7722,"Wednesday, 25/03",SÃO JOSÉ DO RIO PRETO,SP,51%
7723,"Tuesday, 19/05",SANTANA DE PARNAÍBA,SP,51%
7724,"Saturday, 23/05",MOGI DAS CRUZES,SP,51%
7725,"Tuesday, 14/04",VALINHOS,SP,51%
7726,"Sunday, 21/06",AVARÉ,SP,51%
7727,"Tuesday, 05/05",CARAPICUÍBA,SP,51%
7728,"Saturday, 06/06",EMBU DAS ARTES,SP,51%
7729,"Sunday, 24/05",ARARAS,SP,51%
7730,"Tuesday, 05/05",FRANCO DA ROCHA,SP,51%
7731,"Saturday, 20/06",CRUZEIRO,SP,51%
7732,"Saturday, 16/05",GUARUJÁ,SP,51%
7733,"Sunday, 07/06",SÃO CAETANO DO SUL,SP,51%
7734,"Saturday, 23/05",GUARUJÁ,SP,51%
7735,"Tuesday, 23/06",IBIÚNA,SP,51%
7736,"Thursday, 30/04",COTIA,SP,51%
7737,"Friday, 08/05",ITAQUAQUECETUBA,SP,51%
7738,"Saturday, 06/06",SANTANA DE PARNAÍBA,SP,51%
7739,"Sunday, 31/05",AMPARO,SP,51%
7740,"Monday, 25/05",VOTUPORANGA,SP,51%
7741,"Sunday, 31/05",ITAQUAQUECETUBA,SP,51%
7742,"Wednesday, 08/04",RIO CLARO,SP,51%
7743,"Thursday, 09/04",VINHEDO,SP,51%
7744,"Tuesday, 05/05",ITANHAÉM,SP,51%
7745,"Monday, 23/03",BRAGANÇA PAULISTA,SP,51%
7746,"Monday, 15/06",IBIÚNA,SP,51%
7747,"Monday, 06/04",RIO CLARO,SP,51%
7748,"Tuesday, 24/03",PIRACICABA,SP,51%
7749,"Monday, 20/04",MOGI MIRIM,SP,51%
7750,"Thursday, 23/04",JACAREÍ,SP,51%
7751,"Tuesday, 28/04",AMPARO,SP,51%
7752,"Saturday, 30/05",VALINHOS,SP,51%
7753,"Thursday, 28/05",CARAGUATATUBA,SP,51%
7754,"Sunday, 31/05",TABOÃO DA SERRA,SP,51%
7755,"Wednesday, 08/04",HORTOLÂNDIA,SP,51%
7756,"Monday, 27/04",ITAPEVI,SP,51%
7757,"Monday, 18/05",BEBEDOURO,SP,51%
7758,"Monday, 23/03",ITAPETININGA,SP,51%
7759,"Wednesday, 08/04",ITAPETININGA,SP,51%
7760,"Monday, 04/05",MAUÁ,SP,51%
7761,"Wednesday, 06/05",VINHEDO,SP,51%
7762,"Saturday, 06/06",GUARUJÁ,SP,51%
7763,"Monday, 15/06",CRUZEIRO,SP,51%
7764,"Saturday, 23/05",ESTADO DE SÃO PAULO,SP,51%
7765,"Sunday, 24/05",CAMPO LIMPO PAULISTA,SP,51%
7766,"Saturday, 04/04",ARAÇATUBA,SP,51%
7767,"Saturday, 18/04",ASSIS,SP,51%
7768,"Saturday, 02/05",ARARAS,SP,51%
7769,"Tuesday, 12/05",GUARATINGUETÁ,SP,51%
7770,"Sunday, 05/07",SÃO VICENTE,SP,51%
