,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
10105,3510500,"Sunday, 09/08",CARAGUATATUBA,SP,49%
10106,3522109,"Monday, 15/06",ITANHAÉM,SP,49%
10107,3538006,"Monday, 18/05",PINDAMONHANGABA,SP,49%
10108,3549102,"Wednesday, 20/05",SÃO JOÃO DA BOA VISTA,SP,49%
10109,3522109,"Thursday, 16/07",ITANHAÉM,SP,49%
10110,3552205,"Monday, 23/03",SOROCABA,SP,49%
10111,3530805,"Monday, 18/05",MOGI MIRIM,SP,49%
10112,3548708,"Friday, 17/04",SÃO BERNARDO DO CAMPO,SP,49%
10113,3523404,"Saturday, 18/04",ITATIBA,SP,49%
10114,3526704,"Monday, 04/05",LEME,SP,49%
10115,3510609,"Friday, 08/05",CARAPICUÍBA,SP,49%
10116,3549102,"Thursday, 14/05",SÃO JOÃO DA BOA VISTA,SP,49%
10117,3550308,"Thursday, 14/05",SÃO PAULO,SP,49%
10118,3527207,"Saturday, 16/05",LORENA,SP,49%
10119,3509502,"Wednesday, 27/05",CAMPINAS,SP,49%
10120,3515707,"Saturday, 28/03",FERRAZ DE VASCONCELOS,SP,49%
10121,3551009,"Tuesday, 19/05",SÃO VICENTE,SP,49%
10122,3541406,"Sunday, 22/03",PRESIDENTE PRUDENTE,SP,49%
10123,3552809,"Saturday, 30/05",TABOÃO DA SERRA,SP,49%
10124,3557105,"Monday, 18/05",VOTUPORANGA,SP,49%
10125,3504503,"Tuesday, 28/04",AVARÉ,SP,49%
10126,3522307,"Wednesday, 13/05",ITAPETININGA,SP,49%
10127,3556701,"Saturday, 04/07",VINHEDO,SP,49%
10128,3556701,"Friday, 22/05",VINHEDO,SP,49%
10129,3555406,"Friday, 07/08",UBATUBA,SP,49%
10130,3526704,"Tuesday, 19/05",LEME,SP,49%
10131,3515707,"Wednesday, 13/05",FERRAZ DE VASCONCELOS,SP,49%
10132,3519071,"Saturday, 30/05",HORTOLÂNDIA,SP,49%
10133,3526704,"Saturday, 06/06",LEME,SP,49%
10134,3504008,"Sunday, 31/05",ASSIS,SP,49%
10135,3516200,"Sunday, 02/08",FRANCA,SP,49%
10136,3509205,"Sunday, 07/06",CAJAMAR,SP,49%
10137,3513504,"Saturday, 30/05",CUBATÃO,SP,49%
10138,3557006,"Wednesday, 22/04",VOTORANTIM,SP,49%
10139,3552809,"Friday, 17/04",TABOÃO DA SERRA,SP,49%
10140,3520509,"Monday, 04/05",INDAIATUBA,SP,49%
10141,3548906,"Thursday, 11/06",SÃO CARLOS,SP,49%
10142,3508504,"Tuesday, 16/06",CAÇAPAVA,SP,49%
10143,3506102,"Wednesday, 01/07",BEBEDOURO,SP,49%
10144,3530607,"Sunday, 05/07",MOGI DAS CRUZES,SP,49%
10145,3526704,"Friday, 20/03",LEME,SP,49%
10146,3509502,"Monday, 20/04",CAMPINAS,SP,49%
10147,3516309,"Wednesday, 22/04",FRANCISCO MORATO,SP,49%
10148,3506508,"Friday, 24/04",BIRIGUI,SP,49%
10149,3515707,"Monday, 04/05",FERRAZ DE VASCONCELOS,SP,49%
10150,3504107,"Saturday, 09/05",ATIBAIA,SP,49%
10151,3504008,"Sunday, 05/07",ASSIS,SP,49%
10152,3548500,"Monday, 13/04",SANTOS,SP,49%
10153,3551009,"Thursday, 21/05",SÃO VICENTE,SP,49%
10154,3539301,"Saturday, 06/06",PIRASSUNUNGA,SP,49%
10155,3536505,"Saturday, 18/04",PAULÍNIA,SP,49%
10156,3547809,"Monday, 04/05",SANTO ANDRÉ,SP,49%
10157,3554003,"Thursday, 07/05",TATUÍ,SP,49%
10158,3526704,"Monday, 11/05",LEME,SP,49%
10159,3516309,"Wednesday, 13/05",FRANCISCO MORATO,SP,49%
10160,3510609,"Sunday, 21/06",CARAPICUÍBA,SP,49%
10161,3506102,"Friday, 05/06",BEBEDOURO,SP,49%
10162,3529302,"Saturday, 11/04",MATÃO,SP,49%
10163,3513405,"Monday, 20/07",CRUZEIRO,SP,49%
10164,3528502,"Monday, 01/06",MAIRIPORÃ,SP,49%
10165,3515004,"Thursday, 11/06",EMBU DAS ARTES,SP,49%
10166,3507506,"Wednesday, 29/04",BOTUCATU,SP,49%
10167,3534401,"Thursday, 30/04",OSASCO,SP,49%
10168,3552502,"Friday, 08/05",SUZANO,SP,49%
10169,3522307,"Sunday, 31/05",ITAPETININGA,SP,49%
10170,3528502,"Thursday, 04/06",MAIRIPORÃ,SP,49%
10171,3551702,"Sunday, 05/07",SERTÃOZINHO,SP,49%
10172,3504503,"Monday, 27/04",AVARÉ,SP,49%
10173,3549102,"Wednesday, 06/05",SÃO JOÃO DA BOA VISTA,SP,49%
10174,3504503,"Saturday, 09/05",AVARÉ,SP,49%
10175,3545803,"Sunday, 10/05",SANTA BÁRBARA D'OESTE,SP,49%
10176,3549102,"Saturday, 20/06",SÃO JOÃO DA BOA VISTA,SP,49%
10177,3530607,"Saturday, 06/06",MOGI DAS CRUZES,SP,49%
10178,3520509,"Saturday, 06/06",INDAIATUBA,SP,49%
10179,3516309,"Thursday, 26/03",FRANCISCO MORATO,SP,49%
10180,3541000,"Wednesday, 22/04",PRAIA GRANDE,SP,49%
10181,3551702,"Monday, 04/05",SERTÃOZINHO,SP,49%
10182,3515004,"Wednesday, 20/05",EMBU DAS ARTES,SP,49%
10183,3513009,"Sunday, 26/07",COTIA,SP,49%
10184,3523909,"Sunday, 05/07",ITU,SP,49%
10185,3536505,"Thursday, 16/04",PAULÍNIA,SP,49%
10186,3530607,"Friday, 22/05",MOGI DAS CRUZES,SP,49%
10187,3525003,"Saturday, 30/05",JANDIRA,SP,49%
10188,3549805,"Sunday, 31/05",SÃO JOSÉ DO RIO PRETO,SP,49%
10189,3516309,"Sunday, 28/06",FRANCISCO MORATO,SP,49%
10190,3507506,"Sunday, 17/05",BOTUCATU,SP,49%
10191,3508504,"Wednesday, 18/03",CAÇAPAVA,SP,49%
10192,3528502,"Tuesday, 02/06",MAIRIPORÃ,SP,49%
10193,3551702,"Sunday, 19/07",SERTÃOZINHO,SP,49%
10194,35,"Thursday, 21/05",ESTADO DE SÃO PAULO,SP,49%
10195,35,"Thursday, 16/04",ESTADO DE SÃO PAULO,SP,49%
10196,35,"Friday, 17/04",ESTADO DE SÃO PAULO,SP,49%
10197,3552809,"Saturday, 09/05",TABOÃO DA SERRA,SP,49%
10198,3557006,"Sunday, 12/07",VOTORANTIM,SP,49%
10199,3508504,"Thursday, 04/06",CAÇAPAVA,SP,49%
10200,3522307,"Sunday, 14/06",ITAPETININGA,SP,49%
10201,3522208,"Friday, 20/03",ITAPECERICA DA SERRA,SP,49%
10202,3525003,"Wednesday, 29/04",JANDIRA,SP,49%
10203,3549102,"Monday, 04/05",SÃO JOÃO DA BOA VISTA,SP,49%
10204,3518800,"Thursday, 14/05",GUARULHOS,SP,49%
10205,3552809,"Thursday, 14/05",TABOÃO DA SERRA,SP,49%
10206,3547304,"Wednesday, 03/06",SANTANA DE PARNAÍBA,SP,49%
10207,3534401,"Saturday, 23/05",OSASCO,SP,49%
10208,3513405,"Friday, 13/03",CRUZEIRO,SP,49%
10209,3549805,"Thursday, 26/03",SÃO JOSÉ DO RIO PRETO,SP,49%
10210,3539806,"Sunday, 31/05",POÁ,SP,49%
10211,3526704,"Monday, 01/06",LEME,SP,49%
10212,3548500,"Sunday, 12/07",SANTOS,SP,49%
10213,3549904,"Friday, 17/04",SÃO JOSÉ DOS CAMPOS,SP,49%
10214,3515004,"Monday, 04/05",EMBU DAS ARTES,SP,49%
10215,3554003,"Sunday, 07/06",TATUÍ,SP,49%
10216,3513405,"Monday, 22/06",CRUZEIRO,SP,49%
10217,3504107,"Saturday, 23/05",ATIBAIA,SP,49%
10218,3506102,"Monday, 10/08",BEBEDOURO,SP,49%
10219,3538006,"Wednesday, 20/05",PINDAMONHANGABA,SP,49%
10220,3549904,"Wednesday, 27/05",SÃO JOSÉ DOS CAMPOS,SP,49%
10221,3525904,"Sunday, 07/06",JUNDIAÍ,SP,49%
10222,3504107,"Wednesday, 22/04",ATIBAIA,SP,49%
10223,3523404,"Saturday, 02/05",ITATIBA,SP,49%
10224,3509007,"Friday, 08/05",CAIEIRAS,SP,49%
10225,3513801,"Friday, 08/05",DIADEMA,SP,49%
10226,3501905,"Thursday, 14/05",AMPARO,SP,49%
10227,3522208,"Saturday, 16/05",ITAPECERICA DA SERRA,SP,49%
10228,3551009,"Wednesday, 20/05",SÃO VICENTE,SP,49%
10229,3550308,"Monday, 01/06",SÃO PAULO,SP,49%
10230,3506508,"Wednesday, 13/05",BIRIGUI,SP,49%
10231,3554003,"Friday, 15/05",TATUÍ,SP,49%
10232,3513009,"Sunday, 02/08",COTIA,SP,49%
10233,3530706,"Sunday, 26/07",MOGI GUAÇU,SP,49%
10234,3545209,"Sunday, 17/05",SALTO,SP,49%
10235,3525003,"Monday, 11/05",JANDIRA,SP,49%
10236,3549102,"Tuesday, 12/05",SÃO JOÃO DA BOA VISTA,SP,49%
10237,3510500,"Wednesday, 18/03",CARAGUATATUBA,SP,49%
10238,3534401,"Sunday, 05/07",OSASCO,SP,49%
10239,3501608,"Wednesday, 08/04",AMERICANA,SP,49%
10240,3513405,"Thursday, 30/07",CRUZEIRO,SP,49%
10241,3548906,"Saturday, 16/05",SÃO CARLOS,SP,49%
10242,3522109,"Monday, 25/05",ITANHAÉM,SP,49%
10243,3503307,"Wednesday, 08/04",ARARAS,SP,49%
10244,3548708,"Thursday, 23/04",SÃO BERNARDO DO CAMPO,SP,49%
10245,3507506,"Monday, 27/04",BOTUCATU,SP,49%
10246,3515004,"Thursday, 07/05",EMBU DAS ARTES,SP,49%
10247,3551009,"Friday, 20/03",SÃO VICENTE,SP,49%
10248,3538006,"Monday, 01/06",PINDAMONHANGABA,SP,49%
10249,3530805,"Thursday, 21/05",MOGI MIRIM,SP,49%
10250,3541000,"Wednesday, 29/04",PRAIA GRANDE,SP,49%
10251,3552403,"Saturday, 02/05",SUMARÉ,SP,49%
10252,3530607,"Sunday, 02/08",MOGI DAS CRUZES,SP,49%
10253,3548807,"Sunday, 21/06",SÃO CAETANO DO SUL,SP,49%
10254,3547809,"Saturday, 06/06",SANTO ANDRÉ,SP,49%
10255,3506102,"Thursday, 11/06",BEBEDOURO,SP,49%
10256,3520509,"Friday, 24/04",INDAIATUBA,SP,49%
10257,3551702,"Friday, 24/04",SERTÃOZINHO,SP,49%
10258,3513504,"Sunday, 09/08",CUBATÃO,SP,49%
10259,3549904,"Wednesday, 20/05",SÃO JOSÉ DOS CAMPOS,SP,49%
10260,3516309,"Tuesday, 28/04",FRANCISCO MORATO,SP,49%
10261,3545209,"Saturday, 09/05",SALTO,SP,49%
10262,3525003,"Friday, 15/05",JANDIRA,SP,49%
10263,3547304,"Wednesday, 10/06",SANTANA DE PARNAÍBA,SP,49%
10264,3522604,"Saturday, 16/05",ITAPIRA,SP,49%
10265,3504107,"Sunday, 28/06",ATIBAIA,SP,49%
10266,3548708,"Saturday, 16/05",SÃO BERNARDO DO CAMPO,SP,49%
10267,3551702,"Sunday, 12/07",SERTÃOZINHO,SP,49%
10268,3548708,"Wednesday, 22/04",SÃO BERNARDO DO CAMPO,SP,49%
10269,3548906,"Friday, 24/04",SÃO CARLOS,SP,49%
10270,3541000,"Wednesday, 06/05",PRAIA GRANDE,SP,49%
10271,3545209,"Thursday, 16/04",SALTO,SP,49%
10272,3504503,"Wednesday, 29/04",AVARÉ,SP,49%
10273,3515004,"Wednesday, 29/04",EMBU DAS ARTES,SP,49%
10274,3526704,"Wednesday, 29/04",LEME,SP,49%
10275,3549102,"Tuesday, 05/05",SÃO JOÃO DA BOA VISTA,SP,49%
10276,3556701,"Friday, 15/05",VINHEDO,SP,49%
10277,3555406,"Monday, 27/07",UBATUBA,SP,49%
10278,3549102,"Thursday, 11/06",SÃO JOÃO DA BOA VISTA,SP,49%
10279,3511102,"Sunday, 24/05",CATANDUVA,SP,49%
10280,3505708,"Friday, 03/04",BARUERI,SP,49%
10281,3538006,"Tuesday, 19/05",PINDAMONHANGABA,SP,49%
10282,3548807,"Saturday, 23/05",SÃO CAETANO DO SUL,SP,49%
10283,3509007,"Sunday, 05/07",CAIEIRAS,SP,49%
10284,3513504,"Tuesday, 05/05",CUBATÃO,SP,49%
10285,3513405,"Saturday, 25/07",CRUZEIRO,SP,49%
10286,3528502,"Wednesday, 20/05",MAIRIPORÃ,SP,49%
10287,3534708,"Tuesday, 07/04",OURINHOS,SP,49%
10288,3538006,"Saturday, 20/06",PINDAMONHANGABA,SP,49%
10289,3509502,"Saturday, 06/06",CAMPINAS,SP,49%
10290,3518701,"Friday, 20/03",GUARUJÁ,SP,49%
10291,3501905,"Thursday, 30/04",AMPARO,SP,49%
10292,3515707,"Tuesday, 12/05",FERRAZ DE VASCONCELOS,SP,49%
10293,3548708,"Sunday, 12/07",SÃO BERNARDO DO CAMPO,SP,49%
10294,3524303,"Saturday, 11/04",JABOTICABAL,SP,49%
10295,3548807,"Sunday, 19/07",SÃO CAETANO DO SUL,SP,49%
10296,3557006,"Sunday, 21/06",VOTORANTIM,SP,49%
10297,3524303,"Sunday, 19/07",JABOTICABAL,SP,49%
10298,3530706,"Sunday, 07/06",MOGI GUAÇU,SP,49%
10299,3549904,"Thursday, 28/05",SÃO JOSÉ DOS CAMPOS,SP,49%
10300,3554102,"Sunday, 07/06",TAUBATÉ,SP,49%
10301,3541000,"Thursday, 14/05",PRAIA GRANDE,SP,49%
10302,3551702,"Sunday, 14/06",SERTÃOZINHO,SP,49%
10303,3513405,"Tuesday, 21/07",CRUZEIRO,SP,49%
10304,3506102,"Sunday, 12/07",BEBEDOURO,SP,49%
10305,3554102,"Friday, 17/04",TAUBATÉ,SP,49%
10306,3555406,"Monday, 10/08",UBATUBA,SP,49%
10307,3543303,"Sunday, 02/08",RIBEIRÃO PIRES,SP,49%
10308,3549102,"Monday, 18/05",SÃO JOÃO DA BOA VISTA,SP,49%
10309,3548500,"Saturday, 23/05",SANTOS,SP,49%
10310,3552403,"Sunday, 31/05",SUMARÉ,SP,49%
10311,3549102,"Tuesday, 02/06",SÃO JOÃO DA BOA VISTA,SP,49%
10312,3518800,"Sunday, 21/06",GUARULHOS,SP,49%
10313,3520509,"Tuesday, 28/04",INDAIATUBA,SP,49%
10314,3541000,"Thursday, 21/05",PRAIA GRANDE,SP,49%
10315,3522307,"Saturday, 06/06",ITAPETININGA,SP,49%
10316,3520509,"Thursday, 11/06",INDAIATUBA,SP,49%
10317,3541000,"Saturday, 13/06",PRAIA GRANDE,SP,49%
10318,3506102,"Saturday, 13/06",BEBEDOURO,SP,49%
10319,3522109,"Wednesday, 15/07",ITANHAÉM,SP,49%
10320,3530805,"Wednesday, 22/04",MOGI MIRIM,SP,49%
10321,3529401,"Thursday, 07/05",MAUÁ,SP,49%
10322,3515004,"Wednesday, 13/05",EMBU DAS ARTES,SP,49%
10323,3527108,"Sunday, 28/06",LINS,SP,49%
10324,3505708,"Tuesday, 24/03",BARUERI,SP,49%
10325,3526704,"Wednesday, 20/05",LEME,SP,49%
10326,3523404,"Monday, 06/04",ITATIBA,SP,49%
10327,3513504,"Friday, 24/04",CUBATÃO,SP,49%
10328,3525003,"Tuesday, 28/04",JANDIRA,SP,49%
10329,3522109,"Friday, 12/06",ITANHAÉM,SP,49%
10330,3508504,"Wednesday, 27/05",CAÇAPAVA,SP,49%
10331,3554102,"Sunday, 05/07",TAUBATÉ,SP,49%
10332,3523909,"Monday, 13/04",ITU,SP,49%
10333,3550308,"Saturday, 13/06",SÃO PAULO,SP,49%
10334,3508504,"Saturday, 18/07",CAÇAPAVA,SP,49%
10335,35,"Saturday, 06/06",ESTADO DE SÃO PAULO,SP,49%
10336,3523404,"Sunday, 14/06",ITATIBA,SP,49%
10337,3519709,"Wednesday, 24/06",IBIÚNA,SP,49%
10338,3548708,"Saturday, 30/05",SÃO BERNARDO DO CAMPO,SP,49%
10339,3552502,"Monday, 25/05",SUZANO,SP,49%
10340,3530805,"Friday, 17/04",MOGI MIRIM,SP,49%
10341,3508504,"Tuesday, 09/06",CAÇAPAVA,SP,49%
10342,3506102,"Saturday, 23/05",BEBEDOURO,SP,49%
10343,3527207,"Saturday, 13/06",LORENA,SP,49%
10344,3545209,"Monday, 23/03",SALTO,SP,49%
10345,3551702,"Sunday, 31/05",SERTÃOZINHO,SP,49%
10346,3536505,"Wednesday, 15/04",PAULÍNIA,SP,49%
10347,3522307,"Thursday, 23/04",ITAPETININGA,SP,49%
10348,3520509,"Thursday, 09/04",INDAIATUBA,SP,49%
10349,3508504,"Friday, 22/05",CAÇAPAVA,SP,49%
10350,3509601,"Sunday, 31/05",CAMPO LIMPO PAULISTA,SP,49%
10351,3516408,"Sunday, 24/05",FRANCO DA ROCHA,SP,49%
10352,3518800,"Sunday, 28/06",GUARULHOS,SP,49%
10353,3507605,"Sunday, 31/05",BRAGANÇA PAULISTA,SP,49%
10354,3518800,"Monday, 04/05",GUARULHOS,SP,49%
10355,3549102,"Monday, 11/05",SÃO JOÃO DA BOA VISTA,SP,49%
10356,3518800,"Tuesday, 12/05",GUARULHOS,SP,49%
10357,3516408,"Sunday, 17/05",FRANCO DA ROCHA,SP,49%
10358,3551702,"Sunday, 28/06",SERTÃOZINHO,SP,49%
10359,3505708,"Thursday, 02/04",BARUERI,SP,49%
10360,3557006,"Sunday, 05/07",VOTORANTIM,SP,49%
10361,3509205,"Monday, 25/05",CAJAMAR,SP,49%
10362,3510609,"Sunday, 14/06",CARAPICUÍBA,SP,49%
10363,3524303,"Sunday, 05/07",JABOTICABAL,SP,49%
10364,3543907,"Thursday, 09/04",RIO CLARO,SP,49%
10365,3522406,"Tuesday, 07/04",ITAPEVA,SP,49%
10366,3524402,"Tuesday, 12/05",JACAREÍ,SP,49%
10367,3522109,"Tuesday, 14/07",ITANHAÉM,SP,49%
10368,3506102,"Sunday, 17/05",BEBEDOURO,SP,49%
10369,3539301,"Wednesday, 18/03",PIRASSUNUNGA,SP,49%
10370,3522307,"Thursday, 09/04",ITAPETININGA,SP,49%
10371,3534708,"Friday, 27/03",OURINHOS,SP,49%
10372,3503307,"Sunday, 05/07",ARARAS,SP,49%
10373,3525904,"Friday, 03/04",JUNDIAÍ,SP,49%
10374,3522307,"Saturday, 09/05",ITAPETININGA,SP,49%
10375,3504107,"Sunday, 21/06",ATIBAIA,SP,49%
10376,3548807,"Sunday, 28/06",SÃO CAETANO DO SUL,SP,49%
10377,3506508,"Sunday, 24/05",BIRIGUI,SP,49%
10378,3506102,"Monday, 27/07",BEBEDOURO,SP,49%
10379,3548906,"Saturday, 09/05",SÃO CARLOS,SP,49%
10380,3515707,"Friday, 27/03",FERRAZ DE VASCONCELOS,SP,49%
10381,3538006,"Saturday, 13/06",PINDAMONHANGABA,SP,49%
10382,3549904,"Saturday, 27/06",SÃO JOSÉ DOS CAMPOS,SP,49%
10383,3522307,"Friday, 17/04",ITAPETININGA,SP,49%
10384,3552809,"Tuesday, 28/04",TABOÃO DA SERRA,SP,49%
10385,3549102,"Thursday, 30/04",SÃO JOÃO DA BOA VISTA,SP,49%
10386,3509007,"Sunday, 02/08",CAIEIRAS,SP,49%
10387,3523909,"Sunday, 14/06",ITU,SP,49%
10388,3527108,"Sunday, 24/05",LINS,SP,49%
10389,3543907,"Sunday, 26/07",RIO CLARO,SP,49%
10390,3507605,"Monday, 06/04",BRAGANÇA PAULISTA,SP,49%
10391,3518800,"Friday, 24/04",GUARULHOS,SP,49%
10392,3554003,"Tuesday, 12/05",TATUÍ,SP,49%
10393,3556503,"Sunday, 17/05",VÁRZEA PAULISTA,SP,49%
10394,3549805,"Sunday, 17/05",SÃO JOSÉ DO RIO PRETO,SP,49%
10395,3527207,"Friday, 22/05",LORENA,SP,49%
10396,3557006,"Monday, 25/05",VOTORANTIM,SP,49%
10397,3549102,"Thursday, 28/05",SÃO JOÃO DA BOA VISTA,SP,49%
10398,3520509,"Friday, 17/04",INDAIATUBA,SP,49%
10399,3520509,"Wednesday, 22/04",INDAIATUBA,SP,49%
10400,3547304,"Tuesday, 16/06",SANTANA DE PARNAÍBA,SP,49%
10401,3555406,"Monday, 03/08",UBATUBA,SP,49%
10402,3555406,"Thursday, 05/03",UBATUBA,SP,49%
10403,3504503,"Sunday, 12/07",AVARÉ,SP,49%
10404,3550308,"Saturday, 27/06",SÃO PAULO,SP,49%
10405,3522307,"Wednesday, 29/04",ITAPETININGA,SP,49%
10406,3554003,"Thursday, 30/04",TATUÍ,SP,49%
10407,3550308,"Monday, 11/05",SÃO PAULO,SP,49%
10408,3548500,"Thursday, 16/04",SANTOS,SP,49%
10409,3503208,"Tuesday, 24/03",ARARAQUARA,SP,49%
10410,3510500,"Tuesday, 14/07",CARAGUATATUBA,SP,49%
10411,3504107,"Thursday, 16/04",ATIBAIA,SP,49%
10412,3530805,"Saturday, 20/06",MOGI MIRIM,SP,49%
10413,3524303,"Monday, 30/03",JABOTICABAL,SP,49%
10414,3518404,"Friday, 08/05",GUARATINGUETÁ,SP,49%
10415,3527207,"Sunday, 19/07",LORENA,SP,49%
10416,3551009,"Tuesday, 26/05",SÃO VICENTE,SP,49%
10417,3552403,"Friday, 03/04",SUMARÉ,SP,49%
10418,3543907,"Wednesday, 29/04",RIO CLARO,SP,49%
10419,3516309,"Sunday, 14/06",FRANCISCO MORATO,SP,49%
10420,3523107,"Saturday, 23/05",ITAQUAQUECETUBA,SP,49%
10421,3547809,"Thursday, 09/04",SANTO ANDRÉ,SP,49%
10422,3530805,"Thursday, 19/03",MOGI MIRIM,SP,49%
10423,3549904,"Thursday, 21/05",SÃO JOSÉ DOS CAMPOS,SP,49%
10424,3539806,"Saturday, 30/05",POÁ,SP,49%
10425,3528502,"Monday, 18/05",MAIRIPORÃ,SP,49%
10426,3547304,"Monday, 15/06",SANTANA DE PARNAÍBA,SP,49%
10427,3549805,"Tuesday, 31/03",SÃO JOSÉ DO RIO PRETO,SP,49%
10428,3534708,"Thursday, 23/04",OURINHOS,SP,49%
10429,3522406,"Saturday, 02/05",ITAPEVA,SP,49%
10430,3515707,"Monday, 11/05",FERRAZ DE VASCONCELOS,SP,49%
10431,3549102,"Friday, 22/05",SÃO JOÃO DA BOA VISTA,SP,49%
10432,3530805,"Saturday, 13/06",MOGI MIRIM,SP,49%
10433,3548500,"Wednesday, 15/04",SANTOS,SP,49%
10434,3548906,"Monday, 27/04",SÃO CARLOS,SP,49%
10435,3518800,"Wednesday, 29/04",GUARULHOS,SP,49%
10436,3508504,"Tuesday, 02/06",CAÇAPAVA,SP,49%
10437,3505500,"Wednesday, 08/04",BARRETOS,SP,49%
10438,3515004,"Wednesday, 22/04",EMBU DAS ARTES,SP,49%
10439,3545803,"Saturday, 25/04",SANTA BÁRBARA D'OESTE,SP,49%
10440,3525003,"Thursday, 07/05",JANDIRA,SP,49%
10441,3554102,"Sunday, 12/07",TAUBATÉ,SP,49%
10442,3549904,"Tuesday, 19/05",SÃO JOSÉ DOS CAMPOS,SP,49%
10443,3504503,"Saturday, 06/06",AVARÉ,SP,49%
10444,3557006,"Friday, 17/04",VOTORANTIM,SP,49%
10445,3554003,"Tuesday, 05/05",TATUÍ,SP,49%
10446,3527207,"Sunday, 14/06",LORENA,SP,49%
10447,3547304,"Saturday, 11/07",SANTANA DE PARNAÍBA,SP,49%
10448,3548708,"Sunday, 02/08",SÃO BERNARDO DO CAMPO,SP,49%
10449,3552809,"Thursday, 16/04",TABOÃO DA SERRA,SP,49%
10450,3516309,"Friday, 17/04",FRANCISCO MORATO,SP,49%
10451,3520509,"Thursday, 23/04",INDAIATUBA,SP,49%
10452,3515707,"Sunday, 24/05",FERRAZ DE VASCONCELOS,SP,49%
10453,3503208,"Thursday, 02/04",ARARAQUARA,SP,49%
10454,3547809,"Sunday, 19/07",SANTO ANDRÉ,SP,49%
10455,3554003,"Sunday, 05/07",TATUÍ,SP,49%
10456,3506508,"Wednesday, 22/04",BIRIGUI,SP,49%
10457,3519071,"Monday, 27/04",HORTOLÂNDIA,SP,49%
10458,3547809,"Tuesday, 28/04",SANTO ANDRÉ,SP,49%
10459,3515707,"Thursday, 07/05",FERRAZ DE VASCONCELOS,SP,49%
10460,3547304,"Tuesday, 12/05",SANTANA DE PARNAÍBA,SP,49%
10461,3519709,"Friday, 26/06",IBIÚNA,SP,49%
10462,3528502,"Wednesday, 27/05",MAIRIPORÃ,SP,49%
10463,3530805,"Thursday, 09/04",MOGI MIRIM,SP,49%
10464,3516309,"Sunday, 07/06",FRANCISCO MORATO,SP,49%
10465,3520509,"Monday, 11/05",INDAIATUBA,SP,49%
10466,3524402,"Wednesday, 13/05",JACAREÍ,SP,49%
10467,3529005,"Saturday, 11/04",MARÍLIA,SP,49%
10468,3522208,"Sunday, 28/06",ITAPECERICA DA SERRA,SP,49%
10469,3549805,"Thursday, 02/04",SÃO JOSÉ DO RIO PRETO,SP,49%
10470,3550308,"Wednesday, 27/05",SÃO PAULO,SP,49%
10471,3547809,"Sunday, 26/07",SANTO ANDRÉ,SP,49%
10472,3549904,"Monday, 18/05",SÃO JOSÉ DOS CAMPOS,SP,49%
10473,3527207,"Thursday, 05/03",LORENA,SP,49%
10474,3550308,"Thursday, 16/04",SÃO PAULO,SP,49%
10475,3530706,"Monday, 13/04",MOGI GUAÇU,SP,49%
10476,3515004,"Friday, 24/04",EMBU DAS ARTES,SP,49%
10477,3526704,"Friday, 24/04",LEME,SP,49%
10478,3547809,"Friday, 24/04",SANTO ANDRÉ,SP,49%
10479,3547304,"Saturday, 18/07",SANTANA DE PARNAÍBA,SP,49%
10480,3524303,"Sunday, 14/06",JABOTICABAL,SP,49%
10481,3519709,"Saturday, 01/08",IBIÚNA,SP,49%
10482,3550308,"Tuesday, 19/05",SÃO PAULO,SP,49%
10483,3525904,"Sunday, 31/05",JUNDIAÍ,SP,49%
10484,3550308,"Friday, 22/05",SÃO PAULO,SP,49%
10485,3530607,"Sunday, 19/07",MOGI DAS CRUZES,SP,49%
10486,3543303,"Friday, 22/05",RIBEIRÃO PIRES,SP,49%
10487,3508504,"Monday, 01/06",CAÇAPAVA,SP,49%
10488,3522109,"Friday, 05/06",ITANHAÉM,SP,49%
10489,3504503,"Wednesday, 08/04",AVARÉ,SP,49%
10490,3504107,"Sunday, 14/06",ATIBAIA,SP,49%
10491,3519071,"Sunday, 24/05",HORTOLÂNDIA,SP,49%
10492,3554003,"Wednesday, 06/05",TATUÍ,SP,49%
10493,3522109,"Thursday, 09/07",ITANHAÉM,SP,49%
10494,3528502,"Saturday, 20/06",MAIRIPORÃ,SP,49%
10495,3513504,"Wednesday, 01/04",CUBATÃO,SP,49%
10496,3524402,"Thursday, 30/04",JACAREÍ,SP,49%
10497,3506102,"Sunday, 14/06",BEBEDOURO,SP,49%
10498,3556503,"Friday, 27/03",VÁRZEA PAULISTA,SP,49%
10499,3541406,"Saturday, 04/04",PRESIDENTE PRUDENTE,SP,49%
10500,3548807,"Tuesday, 14/04",SÃO CAETANO DO SUL,SP,49%
10501,3530706,"Monday, 20/04",MOGI GUAÇU,SP,49%
10502,3522307,"Wednesday, 22/04",ITAPETININGA,SP,49%
10503,3548500,"Monday, 25/05",SANTOS,SP,49%
10504,3536505,"Sunday, 17/05",PAULÍNIA,SP,49%
10505,3557006,"Sunday, 26/07",VOTORANTIM,SP,49%
10506,3547304,"Tuesday, 09/06",SANTANA DE PARNAÍBA,SP,49%
10507,3516309,"Wednesday, 29/04",FRANCISCO MORATO,SP,49%
10508,3522208,"Sunday, 07/06",ITAPECERICA DA SERRA,SP,49%
10509,3548708,"Sunday, 26/07",SÃO BERNARDO DO CAMPO,SP,49%
10510,3538006,"Thursday, 21/05",PINDAMONHANGABA,SP,49%
