,Código Município IBGE,Data,Município1,UF1,Avg. Índice De Isolamento
11945,3513405,"Tuesday, 11/08",CRUZEIRO,SP,47%
11946,3518404,"Saturday, 16/05",GUARATINGUETÁ,SP,47%
11947,3528502,"Tuesday, 17/03",MAIRIPORÃ,SP,47%
11948,3524402,"Saturday, 11/07",JACAREÍ,SP,47%
11949,3550704,"Friday, 13/03",SÃO SEBASTIÃO,SP,47%
11950,3556503,"Sunday, 12/07",VÁRZEA PAULISTA,SP,47%
11951,3541000,"Tuesday, 16/06",PRAIA GRANDE,SP,47%
11952,3556206,"Thursday, 04/06",VALINHOS,SP,47%
11953,3506102,"Thursday, 02/07",BEBEDOURO,SP,47%
11954,3525300,"Thursday, 23/04",JAÚ,SP,47%
11955,3548807,"Wednesday, 06/05",SÃO CAETANO DO SUL,SP,47%
11956,3551702,"Wednesday, 27/05",SERTÃOZINHO,SP,47%
11957,3525300,"Monday, 25/05",JAÚ,SP,47%
11958,3541000,"Wednesday, 17/06",PRAIA GRANDE,SP,47%
11959,3527207,"Sunday, 02/08",LORENA,SP,47%
11960,3551009,"Friday, 26/06",SÃO VICENTE,SP,47%
11961,3530805,"Friday, 22/05",MOGI MIRIM,SP,47%
11962,3503901,"Sunday, 16/08",ARUJÁ,SP,47%
11963,3556503,"Sunday, 19/07",VÁRZEA PAULISTA,SP,47%
11964,3524402,"Tuesday, 16/06",JACAREÍ,SP,47%
11965,3527207,"Monday, 08/06",LORENA,SP,47%
11966,3530805,"Friday, 05/06",MOGI MIRIM,SP,47%
11967,3556503,"Wednesday, 06/05",VÁRZEA PAULISTA,SP,47%
11968,3525300,"Sunday, 02/08",JAÚ,SP,47%
11969,3538709,"Thursday, 16/04",PIRACICABA,SP,47%
11970,3513801,"Friday, 22/05",DIADEMA,SP,47%
11971,3552809,"Sunday, 26/07",TABOÃO DA SERRA,SP,47%
11972,3551702,"Friday, 22/05",SERTÃOZINHO,SP,47%
11973,3551009,"Monday, 22/06",SÃO VICENTE,SP,47%
11974,3551702,"Wednesday, 24/06",SERTÃOZINHO,SP,47%
11975,3541406,"Thursday, 02/04",PRESIDENTE PRUDENTE,SP,47%
11976,3525300,"Thursday, 30/04",JAÚ,SP,47%
11977,3552205,"Saturday, 09/05",SOROCABA,SP,47%
11978,3504107,"Wednesday, 13/05",ATIBAIA,SP,47%
11979,3525300,"Thursday, 14/05",JAÚ,SP,47%
11980,3543907,"Friday, 15/05",RIO CLARO,SP,47%
11981,3554003,"Saturday, 23/05",TATUÍ,SP,47%
11982,3503208,"Monday, 06/04",ARARAQUARA,SP,47%
11983,3547809,"Saturday, 20/06",SANTO ANDRÉ,SP,47%
11984,3541000,"Saturday, 01/08",PRAIA GRANDE,SP,47%
11985,3509502,"Sunday, 09/08",CAMPINAS,SP,47%
11986,3516408,"Sunday, 28/06",FRANCO DA ROCHA,SP,47%
11987,3526704,"Tuesday, 09/06",LEME,SP,47%
11988,3527207,"Thursday, 02/07",LORENA,SP,47%
11989,3550308,"Saturday, 22/08",SÃO PAULO,SP,47%
11990,3541406,"Saturday, 18/04",PRESIDENTE PRUDENTE,SP,47%
11991,3548708,"Monday, 18/05",SÃO BERNARDO DO CAMPO,SP,47%
11992,3548708,"Thursday, 11/06",SÃO BERNARDO DO CAMPO,SP,47%
11993,3549805,"Monday, 07/09",SÃO JOSÉ DO RIO PRETO,SP,47%
11994,3522307,"Sunday, 13/09",ITAPETININGA,SP,47%
11995,3551702,"Tuesday, 19/05",SERTÃOZINHO,SP,47%
11996,3543303,"Saturday, 20/06",RIBEIRÃO PIRES,SP,47%
11997,3552205,"Sunday, 21/06",SOROCABA,SP,47%
11998,3547809,"Wednesday, 03/06",SANTO ANDRÉ,SP,47%
11999,3518701,"Friday, 26/06",GUARUJÁ,SP,47%
12000,3510500,"Saturday, 08/08",CARAGUATATUBA,SP,47%
12001,3551702,"Tuesday, 23/06",SERTÃOZINHO,SP,47%
12002,3549102,"Thursday, 04/06",SÃO JOÃO DA BOA VISTA,SP,47%
12003,3548500,"Wednesday, 29/04",SANTOS,SP,47%
12004,3507506,"Tuesday, 05/05",BOTUCATU,SP,47%
12005,3554102,"Tuesday, 05/05",TAUBATÉ,SP,47%
12006,3547304,"Friday, 03/07",SANTANA DE PARNAÍBA,SP,47%
12007,3527108,"Sunday, 26/07",LINS,SP,47%
12008,3526704,"Thursday, 02/07",LEME,SP,47%
12009,3520509,"Wednesday, 17/06",INDAIATUBA,SP,47%
12010,3554003,"Monday, 25/05",TATUÍ,SP,47%
12011,3548500,"Saturday, 20/06",SANTOS,SP,47%
12012,3549904,"Monday, 22/06",SÃO JOSÉ DOS CAMPOS,SP,47%
12013,3506003,"Saturday, 06/06",BAURU,SP,47%
12014,3530607,"Saturday, 20/06",MOGI DAS CRUZES,SP,47%
12015,3527207,"Wednesday, 10/06",LORENA,SP,47%
12016,3506102,"Friday, 13/03",BEBEDOURO,SP,47%
12017,3541406,"Wednesday, 25/03",PRESIDENTE PRUDENTE,SP,47%
12018,3555406,"Saturday, 12/09",UBATUBA,SP,47%
12019,3522604,"Monday, 07/09",ITAPIRA,SP,47%
12020,3515004,"Monday, 24/08",EMBU DAS ARTES,SP,47%
12021,3548708,"Saturday, 13/06",SÃO BERNARDO DO CAMPO,SP,47%
12022,3549102,"Wednesday, 01/07",SÃO JOÃO DA BOA VISTA,SP,47%
12023,3547809,"Thursday, 04/06",SANTO ANDRÉ,SP,47%
12024,3522109,"Friday, 26/06",ITANHAÉM,SP,47%
12025,3526704,"Friday, 19/06",LEME,SP,47%
12026,3506102,"Thursday, 10/09",BEBEDOURO,SP,47%
12027,3548906,"Monday, 08/06",SÃO CARLOS,SP,47%
12028,3534401,"Tuesday, 19/05",OSASCO,SP,47%
12029,3543907,"Sunday, 23/08",RIO CLARO,SP,47%
12030,3502804,"Saturday, 11/04",ARAÇATUBA,SP,47%
12031,3548807,"Tuesday, 05/05",SÃO CAETANO DO SUL,SP,47%
12032,3519071,"Friday, 15/05",HORTOLÂNDIA,SP,47%
12033,3538006,"Monday, 07/09",PINDAMONHANGABA,SP,47%
12034,3534708,"Sunday, 28/06",OURINHOS,SP,47%
12035,3548807,"Saturday, 06/06",SÃO CAETANO DO SUL,SP,47%
12036,3526704,"Monday, 06/07",LEME,SP,47%
12037,3549805,"Sunday, 13/09",SÃO JOSÉ DO RIO PRETO,SP,47%
12038,3556206,"Tuesday, 02/06",VALINHOS,SP,47%
12039,3518404,"Thursday, 11/06",GUARATINGUETÁ,SP,47%
12040,3502804,"Monday, 23/03",ARAÇATUBA,SP,47%
12041,3507506,"Sunday, 14/06",BOTUCATU,SP,47%
12042,3523404,"Wednesday, 15/04",ITATIBA,SP,47%
12043,3538709,"Sunday, 21/06",PIRACICABA,SP,47%
12044,3525300,"Wednesday, 06/05",JAÚ,SP,47%
12045,3504008,"Sunday, 10/05",ASSIS,SP,47%
12046,3527207,"Wednesday, 20/05",LORENA,SP,47%
12047,3501905,"Sunday, 30/08",AMPARO,SP,47%
12048,3549904,"Saturday, 15/08",SÃO JOSÉ DOS CAMPOS,SP,47%
12049,3548708,"Tuesday, 02/06",SÃO BERNARDO DO CAMPO,SP,47%
12050,3530805,"Saturday, 25/07",MOGI MIRIM,SP,47%
12051,3552502,"Sunday, 12/07",SUZANO,SP,47%
12052,3550308,"Saturday, 11/07",SÃO PAULO,SP,47%
12053,3516309,"Sunday, 19/07",FRANCISCO MORATO,SP,47%
12054,3549904,"Friday, 19/06",SÃO JOSÉ DOS CAMPOS,SP,47%
12055,3513405,"Tuesday, 04/08",CRUZEIRO,SP,47%
12056,3518404,"Saturday, 23/05",GUARATINGUETÁ,SP,47%
12057,3523909,"Friday, 17/04",ITU,SP,47%
12058,3548807,"Thursday, 07/05",SÃO CAETANO DO SUL,SP,47%
12059,3526704,"Friday, 08/05",LEME,SP,47%
12060,3503208,"Sunday, 10/05",ARARAQUARA,SP,47%
12061,3548500,"Monday, 11/05",SANTOS,SP,47%
12062,3504107,"Friday, 15/05",ATIBAIA,SP,47%
12063,3506102,"Friday, 19/06",BEBEDOURO,SP,47%
12064,3529005,"Monday, 06/04",MARÍLIA,SP,47%
12065,3530805,"Saturday, 18/07",MOGI MIRIM,SP,47%
12066,3527108,"Sunday, 05/07",LINS,SP,47%
12067,3522505,"Monday, 25/05",ITAPEVI,SP,47%
12068,3551702,"Thursday, 19/03",SERTÃOZINHO,SP,47%
12069,3556206,"Wednesday, 03/06",VALINHOS,SP,47%
12070,3529005,"Monday, 20/04",MARÍLIA,SP,47%
12071,3525300,"Tuesday, 05/05",JAÚ,SP,47%
12072,3556503,"Monday, 11/05",VÁRZEA PAULISTA,SP,47%
12073,3545209,"Thursday, 14/05",SALTO,SP,47%
12074,3554102,"Wednesday, 20/05",TAUBATÉ,SP,47%
12075,3520509,"Tuesday, 16/06",INDAIATUBA,SP,47%
12076,3551009,"Wednesday, 10/06",SÃO VICENTE,SP,47%
12077,3515004,"Wednesday, 03/06",EMBU DAS ARTES,SP,47%
12078,3506508,"Sunday, 31/05",BIRIGUI,SP,47%
12079,3554003,"Sunday, 21/06",TATUÍ,SP,47%
12080,3501608,"Wednesday, 15/04",AMERICANA,SP,47%
12081,3505500,"Wednesday, 22/04",BARRETOS,SP,47%
12082,3551702,"Wednesday, 17/06",SERTÃOZINHO,SP,47%
12083,3527207,"Thursday, 25/06",LORENA,SP,47%
12084,3557105,"Sunday, 21/06",VOTUPORANGA,SP,47%
12085,3506102,"Monday, 13/07",BEBEDOURO,SP,47%
12086,3504008,"Monday, 25/05",ASSIS,SP,47%
12087,3534401,"Sunday, 16/08",OSASCO,SP,47%
12088,3507506,"Wednesday, 22/04",BOTUCATU,SP,47%
12089,3557006,"Monday, 11/05",VOTORANTIM,SP,47%
12090,3545209,"Sunday, 21/06",SALTO,SP,47%
12091,3513801,"Sunday, 05/07",DIADEMA,SP,47%
12092,3526704,"Friday, 03/07",LEME,SP,47%
12093,3529005,"Saturday, 06/06",MARÍLIA,SP,47%
12094,3515707,"Sunday, 07/06",FERRAZ DE VASCONCELOS,SP,47%
12095,3508504,"Friday, 10/07",CAÇAPAVA,SP,47%
12096,3504503,"Thursday, 09/04",AVARÉ,SP,47%
12097,3527108,"Wednesday, 08/04",LINS,SP,47%
12098,3552403,"Monday, 20/04",SUMARÉ,SP,47%
12099,3504008,"Monday, 27/04",ASSIS,SP,47%
12100,3506508,"Thursday, 07/05",BIRIGUI,SP,47%
12101,3501608,"Saturday, 09/05",AMERICANA,SP,47%
12102,3501608,"Thursday, 16/04",AMERICANA,SP,47%
12103,35,"Saturday, 04/07",ESTADO DE SÃO PAULO,SP,47%
12104,3543907,"Saturday, 23/05",RIO CLARO,SP,47%
12105,3506508,"Sunday, 02/08",BIRIGUI,SP,47%
12106,3518701,"Sunday, 20/09",GUARUJÁ,SP,47%
12107,3518701,"Friday, 05/06",GUARUJÁ,SP,47%
12108,3524303,"Tuesday, 28/04",JABOTICABAL,SP,47%
12109,3536505,"Wednesday, 29/04",PAULÍNIA,SP,47%
12110,3543402,"Saturday, 02/05",RIBEIRÃO PRETO,SP,47%
12111,3557006,"Tuesday, 12/05",VOTORANTIM,SP,47%
12112,3525300,"Wednesday, 13/05",JAÚ,SP,47%
12113,3515004,"Wednesday, 19/08",EMBU DAS ARTES,SP,47%
12114,3527207,"Tuesday, 16/06",LORENA,SP,47%
12115,3519709,"Tuesday, 25/08",IBIÚNA,SP,47%
12116,3507506,"Sunday, 05/07",BOTUCATU,SP,47%
12117,3515707,"Sunday, 28/06",FERRAZ DE VASCONCELOS,SP,47%
12118,3550605,"Saturday, 11/07",SÃO ROQUE,SP,47%
12119,3556503,"Wednesday, 08/04",VÁRZEA PAULISTA,SP,47%
12120,3519709,"Friday, 31/07",IBIÚNA,SP,47%
12121,3506003,"Sunday, 19/07",BAURU,SP,47%
12122,3541406,"Saturday, 11/04",PRESIDENTE PRUDENTE,SP,47%
12123,3554102,"Thursday, 14/05",TAUBATÉ,SP,47%
12124,3541406,"Sunday, 07/06",PRESIDENTE PRUDENTE,SP,47%
12125,3518701,"Monday, 08/06",GUARUJÁ,SP,47%
12126,3511102,"Monday, 25/05",CATANDUVA,SP,47%
12127,3525904,"Tuesday, 07/04",JUNDIAÍ,SP,47%
12128,35,"Tuesday, 26/05",ESTADO DE SÃO PAULO,SP,47%
12129,3549102,"Friday, 10/07",SÃO JOÃO DA BOA VISTA,SP,47%
12130,3520509,"Friday, 08/05",INDAIATUBA,SP,47%
12131,3501905,"Sunday, 28/06",AMPARO,SP,47%
12132,3518701,"Tuesday, 09/06",GUARUJÁ,SP,47%
12133,3548906,"Wednesday, 27/05",SÃO CARLOS,SP,47%
12134,3530805,"Wednesday, 17/06",MOGI MIRIM,SP,47%
12135,3513504,"Saturday, 13/06",CUBATÃO,SP,47%
12136,3522208,"Saturday, 06/06",ITAPECERICA DA SERRA,SP,47%
12137,3523404,"Saturday, 06/06",ITATIBA,SP,47%
12138,3556206,"Wednesday, 06/05",VALINHOS,SP,47%
12139,3548906,"Thursday, 07/05",SÃO CARLOS,SP,47%
12140,3541000,"Tuesday, 14/07",PRAIA GRANDE,SP,47%
12141,3504503,"Monday, 07/09",AVARÉ,SP,47%
12142,3556701,"Tuesday, 26/05",VINHEDO,SP,47%
12143,3549102,"Monday, 08/06",SÃO JOÃO DA BOA VISTA,SP,47%
12144,3513504,"Tuesday, 07/04",CUBATÃO,SP,47%
12145,3529005,"Sunday, 14/06",MARÍLIA,SP,47%
12146,3522109,"Thursday, 18/06",ITANHAÉM,SP,47%
12147,3541406,"Tuesday, 24/03",PRESIDENTE PRUDENTE,SP,47%
12148,3526704,"Saturday, 01/08",LEME,SP,47%
12149,3550605,"Monday, 15/06",SÃO ROQUE,SP,47%
12150,3530805,"Wednesday, 01/07",MOGI MIRIM,SP,47%
12151,3550605,"Wednesday, 03/06",SÃO ROQUE,SP,47%
12152,3528502,"Tuesday, 14/07",MAIRIPORÃ,SP,47%
12153,3552809,"Wednesday, 20/05",TABOÃO DA SERRA,SP,47%
12154,3541000,"Thursday, 25/06",PRAIA GRANDE,SP,47%
12155,3524402,"Friday, 29/05",JACAREÍ,SP,47%
12156,3539301,"Wednesday, 03/06",PIRASSUNUNGA,SP,47%
12157,3551702,"Saturday, 23/05",SERTÃOZINHO,SP,47%
12158,3536505,"Wednesday, 22/04",PAULÍNIA,SP,47%
12159,3503307,"Monday, 04/05",ARARAS,SP,47%
12160,3509601,"Saturday, 23/05",CAMPO LIMPO PAULISTA,SP,47%
12161,3541000,"Monday, 07/09",PRAIA GRANDE,SP,47%
12162,3527207,"Thursday, 04/06",LORENA,SP,47%
12163,3509502,"Thursday, 28/05",CAMPINAS,SP,47%
12164,3541000,"Friday, 26/06",PRAIA GRANDE,SP,47%
12165,3543402,"Saturday, 13/06",RIBEIRÃO PRETO,SP,47%
12166,3522109,"Sunday, 20/09",ITANHAÉM,SP,47%
12167,3513405,"Sunday, 30/08",CRUZEIRO,SP,47%
12168,3541000,"Friday, 05/06",PRAIA GRANDE,SP,47%
12169,3530805,"Tuesday, 05/05",MOGI MIRIM,SP,47%
12170,3549904,"Tuesday, 23/06",SÃO JOSÉ DOS CAMPOS,SP,47%
12171,3522208,"Monday, 18/05",ITAPECERICA DA SERRA,SP,47%
12172,3513009,"Tuesday, 02/06",COTIA,SP,47%
12173,3527207,"Monday, 01/06",LORENA,SP,47%
12174,3551702,"Wednesday, 20/05",SERTÃOZINHO,SP,47%
12175,3519709,"Monday, 06/07",IBIÚNA,SP,47%
12176,3525300,"Saturday, 09/05",JAÚ,SP,47%
12177,3504107,"Monday, 11/05",ATIBAIA,SP,47%
12178,3504503,"Tuesday, 12/05",AVARÉ,SP,47%
12179,3515004,"Tuesday, 11/08",EMBU DAS ARTES,SP,47%
12180,3557105,"Tuesday, 30/06",VOTUPORANGA,SP,47%
12181,3549805,"Sunday, 30/08",SÃO JOSÉ DO RIO PRETO,SP,47%
12182,3520509,"Sunday, 20/09",INDAIATUBA,SP,47%
12183,3554102,"Monday, 18/05",TAUBATÉ,SP,47%
12184,3541000,"Wednesday, 24/06",PRAIA GRANDE,SP,47%
12185,3519709,"Thursday, 30/07",IBIÚNA,SP,47%
12186,3539301,"Friday, 22/05",PIRASSUNUNGA,SP,47%
12187,3549904,"Thursday, 30/04",SÃO JOSÉ DOS CAMPOS,SP,47%
12188,3515707,"Friday, 08/05",FERRAZ DE VASCONCELOS,SP,47%
12189,3554003,"Saturday, 06/06",TATUÍ,SP,47%
12190,3525300,"Sunday, 28/06",JAÚ,SP,47%
12191,3505708,"Sunday, 12/07",BARUERI,SP,47%
12192,3554102,"Thursday, 21/05",TAUBATÉ,SP,47%
12193,3506003,"Friday, 27/03",BAURU,SP,47%
12194,3529005,"Monday, 25/05",MARÍLIA,SP,47%
12195,3506102,"Thursday, 16/07",BEBEDOURO,SP,47%
12196,3550605,"Saturday, 06/06",SÃO ROQUE,SP,47%
12197,3538006,"Saturday, 25/07",PINDAMONHANGABA,SP,47%
12198,3522406,"Friday, 17/04",ITAPEVA,SP,47%
12199,3522406,"Tuesday, 28/04",ITAPEVA,SP,47%
12200,3525300,"Monday, 11/05",JAÚ,SP,47%
12201,3513504,"Wednesday, 13/05",CUBATÃO,SP,47%
12202,3522604,"Thursday, 14/05",ITAPIRA,SP,47%
12203,3554102,"Thursday, 09/04",TAUBATÉ,SP,47%
12204,3538709,"Wednesday, 15/04",PIRACICABA,SP,47%
12205,3510500,"Saturday, 22/08",CARAGUATATUBA,SP,47%
12206,3551009,"Saturday, 01/08",SÃO VICENTE,SP,47%
12207,3506508,"Sunday, 28/06",BIRIGUI,SP,47%
12208,3556701,"Thursday, 04/06",VINHEDO,SP,47%
12209,3549904,"Friday, 05/06",SÃO JOSÉ DOS CAMPOS,SP,47%
12210,3541406,"Sunday, 17/05",PRESIDENTE PRUDENTE,SP,47%
12211,3528502,"Thursday, 18/06",MAIRIPORÃ,SP,47%
12212,3552205,"Sunday, 12/07",SOROCABA,SP,47%
12213,3506102,"Thursday, 13/08",BEBEDOURO,SP,47%
12214,3530706,"Wednesday, 29/04",MOGI GUAÇU,SP,47%
12215,3525904,"Saturday, 09/05",JUNDIAÍ,SP,47%
12216,3538006,"Friday, 10/07",PINDAMONHANGABA,SP,47%
12217,3536505,"Thursday, 09/04",PAULÍNIA,SP,47%
12218,3520509,"Monday, 08/06",INDAIATUBA,SP,47%
12219,3504008,"Sunday, 19/07",ASSIS,SP,47%
12220,3518800,"Monday, 18/05",GUARULHOS,SP,47%
12221,3508504,"Thursday, 18/06",CAÇAPAVA,SP,47%
12222,3543303,"Tuesday, 02/06",RIBEIRÃO PIRES,SP,47%
12223,3530607,"Monday, 01/06",MOGI DAS CRUZES,SP,47%
12224,3506102,"Wednesday, 05/08",BEBEDOURO,SP,47%
12225,3556206,"Tuesday, 05/05",VALINHOS,SP,47%
12226,3508504,"Sunday, 06/09",CAÇAPAVA,SP,47%
12227,3548906,"Saturday, 11/07",SÃO CARLOS,SP,47%
12228,3549805,"Sunday, 14/06",SÃO JOSÉ DO RIO PRETO,SP,47%
12229,3529401,"Monday, 25/05",MAUÁ,SP,47%
12230,3530607,"Tuesday, 19/05",MOGI DAS CRUZES,SP,47%
12231,3554003,"Sunday, 26/07",TATUÍ,SP,47%
12232,3507605,"Wednesday, 08/04",BRAGANÇA PAULISTA,SP,47%
12233,3515707,"Monday, 25/05",FERRAZ DE VASCONCELOS,SP,47%
12234,3549102,"Saturday, 05/09",SÃO JOÃO DA BOA VISTA,SP,47%
12235,3529005,"Sunday, 31/05",MARÍLIA,SP,47%
12236,3509601,"Sunday, 19/07",CAMPO LIMPO PAULISTA,SP,47%
12237,3508504,"Friday, 03/07",CAÇAPAVA,SP,47%
12238,3538006,"Sunday, 06/09",PINDAMONHANGABA,SP,47%
12239,35,"Thursday, 04/06",ESTADO DE SÃO PAULO,SP,47%
12240,3510500,"Friday, 17/07",CARAGUATATUBA,SP,47%
12241,35,"Thursday, 09/04",ESTADO DE SÃO PAULO,SP,47%
12242,3548807,"Monday, 13/04",SÃO CAETANO DO SUL,SP,47%
12243,3507605,"Tuesday, 28/04",BRAGANÇA PAULISTA,SP,47%
12244,35,"Wednesday, 29/04",ESTADO DE SÃO PAULO,SP,47%
12245,35,"Monday, 04/05",ESTADO DE SÃO PAULO,SP,47%
12246,35,"Tuesday, 05/05",ESTADO DE SÃO PAULO,SP,47%
12247,35,"Wednesday, 06/05",ESTADO DE SÃO PAULO,SP,47%
12248,3548708,"Wednesday, 06/05",SÃO BERNARDO DO CAMPO,SP,47%
12249,35,"Thursday, 07/05",ESTADO DE SÃO PAULO,SP,47%
12250,35,"Tuesday, 12/05",ESTADO DE SÃO PAULO,SP,47%
12251,35,"Wednesday, 13/05",ESTADO DE SÃO PAULO,SP,47%
12252,3548807,"Wednesday, 13/05",SÃO CAETANO DO SUL,SP,47%
12253,3527108,"Thursday, 14/05",LINS,SP,47%
12254,35,"Wednesday, 03/06",ESTADO DE SÃO PAULO,SP,47%
12255,3530607,"Saturday, 27/06",MOGI DAS CRUZES,SP,47%
12256,3525300,"Sunday, 21/06",JAÚ,SP,47%
12257,3522208,"Thursday, 19/03",ITAPECERICA DA SERRA,SP,47%
12258,3522406,"Sunday, 23/08",ITAPEVA,SP,47%
12259,3518800,"Friday, 08/05",GUARULHOS,SP,47%
12260,3525003,"Friday, 08/05",JANDIRA,SP,47%
12261,3548708,"Wednesday, 13/05",SÃO BERNARDO DO CAMPO,SP,47%
12262,3550605,"Tuesday, 26/05",SÃO ROQUE,SP,47%
12263,3503307,"Sunday, 21/06",ARARAS,SP,47%
12264,3523404,"Monday, 13/04",ITATIBA,SP,47%
12265,3505500,"Saturday, 30/05",BARRETOS,SP,47%
12266,3556701,"Wednesday, 01/07",VINHEDO,SP,47%
12267,3527207,"Tuesday, 07/07",LORENA,SP,47%
12268,3506003,"Sunday, 12/07",BAURU,SP,47%
12269,3530805,"Friday, 26/06",MOGI MIRIM,SP,47%
12270,3548807,"Wednesday, 29/04",SÃO CAETANO DO SUL,SP,47%
12271,3506508,"Monday, 04/05",BIRIGUI,SP,47%
12272,3550704,"Tuesday, 08/09",SÃO SEBASTIÃO,SP,47%
12273,3551702,"Saturday, 13/06",SERTÃOZINHO,SP,47%
12274,3508504,"Tuesday, 30/06",CAÇAPAVA,SP,47%
12275,3551702,"Tuesday, 12/05",SERTÃOZINHO,SP,47%
12276,3505708,"Sunday, 05/07",BARUERI,SP,47%
12277,3552809,"Sunday, 12/07",TABOÃO DA SERRA,SP,47%
12278,3522406,"Saturday, 23/05",ITAPEVA,SP,47%
12279,3549805,"Sunday, 26/07",SÃO JOSÉ DO RIO PRETO,SP,47%
12280,3538709,"Sunday, 05/07",PIRACICABA,SP,47%
12281,3534401,"Saturday, 06/06",OSASCO,SP,47%
12282,3513009,"Thursday, 28/05",COTIA,SP,47%
12283,3538006,"Friday, 17/07",PINDAMONHANGABA,SP,47%
12284,3549102,"Friday, 24/07",SÃO JOÃO DA BOA VISTA,SP,47%
12285,3526704,"Tuesday, 16/06",LEME,SP,47%
12286,3524402,"Thursday, 04/06",JACAREÍ,SP,47%
12287,3523404,"Monday, 20/04",ITATIBA,SP,47%
12288,3550308,"Thursday, 30/04",SÃO PAULO,SP,47%
12289,3522307,"Friday, 15/05",ITAPETININGA,SP,47%
12290,3549102,"Saturday, 11/07",SÃO JOÃO DA BOA VISTA,SP,47%
12291,3545209,"Monday, 25/05",SALTO,SP,47%
12292,3524402,"Friday, 22/05",JACAREÍ,SP,47%
12293,3541000,"Wednesday, 03/06",PRAIA GRANDE,SP,47%
12294,3549805,"Sunday, 12/07",SÃO JOSÉ DO RIO PRETO,SP,47%
12295,3503307,"Saturday, 30/05",ARARAS,SP,47%
12296,3551009,"Saturday, 25/07",SÃO VICENTE,SP,47%
12297,3547304,"Thursday, 19/03",SANTANA DE PARNAÍBA,SP,47%
12298,3548807,"Thursday, 21/05",SÃO CAETANO DO SUL,SP,47%
12299,3522604,"Tuesday, 12/05",ITAPIRA,SP,47%
12300,3555406,"Sunday, 13/09",UBATUBA,SP,47%
12301,3539301,"Tuesday, 02/06",PIRASSUNUNGA,SP,47%
12302,3510500,"Sunday, 16/08",CARAGUATATUBA,SP,47%
12303,3549904,"Saturday, 20/06",SÃO JOSÉ DOS CAMPOS,SP,47%
12304,3552809,"Sunday, 19/07",TABOÃO DA SERRA,SP,47%
12305,3523404,"Tuesday, 14/04",ITATIBA,SP,47%
12306,3523404,"Sunday, 16/08",ITATIBA,SP,47%
12307,3541000,"Friday, 12/06",PRAIA GRANDE,SP,47%
12308,3509601,"Sunday, 12/07",CAMPO LIMPO PAULISTA,SP,47%
12309,3557105,"Sunday, 28/06",VOTUPORANGA,SP,47%
12310,3522109,"Monday, 06/07",ITANHAÉM,SP,47%
12311,3516408,"Sunday, 14/06",FRANCO DA ROCHA,SP,47%
12312,3549102,"Wednesday, 10/06",SÃO JOÃO DA BOA VISTA,SP,47%
12313,3526704,"Monday, 15/06",LEME,SP,47%
12314,3557105,"Wednesday, 20/05",VOTUPORANGA,SP,47%
12315,3520509,"Wednesday, 03/06",INDAIATUBA,SP,47%
12316,3548708,"Thursday, 30/04",SÃO BERNARDO DO CAMPO,SP,47%
12317,3548708,"Friday, 15/05",SÃO BERNARDO DO CAMPO,SP,47%
12318,3547809,"Sunday, 09/08",SANTO ANDRÉ,SP,47%
12319,3548708,"Wednesday, 20/05",SÃO BERNARDO DO CAMPO,SP,47%
12320,3522208,"Saturday, 13/06",ITAPECERICA DA SERRA,SP,47%
12321,3550308,"Monday, 22/06",SÃO PAULO,SP,47%
12322,3515707,"Sunday, 31/05",FERRAZ DE VASCONCELOS,SP,47%
12323,3528502,"Monday, 29/06",MAIRIPORÃ,SP,47%
12324,3550308,"Wednesday, 24/06",SÃO PAULO,SP,47%
12325,3518800,"Thursday, 11/06",GUARULHOS,SP,47%
12326,3526902,"Friday, 03/04",LIMEIRA,SP,47%
12327,3526704,"Monday, 22/06",LEME,SP,47%
12328,3509205,"Thursday, 19/03",CAJAMAR,SP,47%
12329,3526704,"Friday, 29/05",LEME,SP,47%
12330,3530607,"Saturday, 13/06",MOGI DAS CRUZES,SP,47%
12331,3523404,"Sunday, 07/06",ITATIBA,SP,47%
12332,3527207,"Monday, 25/05",LORENA,SP,47%
12333,3550308,"Monday, 29/06",SÃO PAULO,SP,47%
12334,3556503,"Thursday, 07/05",VÁRZEA PAULISTA,SP,47%
12335,3552403,"Saturday, 09/05",SUMARÉ,SP,47%
12336,3552809,"Saturday, 22/08",TABOÃO DA SERRA,SP,47%
12337,3552205,"Sunday, 28/06",SOROCABA,SP,47%
12338,3552502,"Friday, 22/05",SUZANO,SP,47%
12339,3554003,"Sunday, 02/08",TATUÍ,SP,47%
12340,3511102,"Thursday, 02/04",CATANDUVA,SP,47%
12341,3504107,"Wednesday, 06/05",ATIBAIA,SP,47%
12342,35,"Friday, 15/05",ESTADO DE SÃO PAULO,SP,47%
12343,3526704,"Friday, 17/07",LEME,SP,47%
12344,3522505,"Sunday, 28/06",ITAPEVI,SP,47%
12345,3504008,"Sunday, 12/07",ASSIS,SP,47%
12346,3528502,"Wednesday, 10/06",MAIRIPORÃ,SP,47%
12347,3509502,"Tuesday, 02/06",CAMPINAS,SP,47%
12348,3530706,"Saturday, 16/05",MOGI GUAÇU,SP,47%
12349,3548906,"Monday, 01/06",SÃO CARLOS,SP,47%
12350,3503307,"Thursday, 09/04",ARARAS,SP,47%
12351,3527207,"Monday, 07/09",LORENA,SP,47%
12352,3527108,"Monday, 25/05",LINS,SP,47%
12353,3549904,"Thursday, 18/06",SÃO JOSÉ DOS CAMPOS,SP,47%
