,Data,Município1,UF1,Avg. Índice De Isolamento
7431,"Thursday, 28/05",INDAIATUBA,SP,48%
7432,"Monday, 25/05",TAUBATÉ,SP,48%
7433,"Monday, 25/05",ITU,SP,48%
7434,"Friday, 22/05",SÃO BERNARDO DO CAMPO,SP,48%
7435,"Saturday, 16/05",VOTORANTIM,SP,48%
7436,"Thursday, 09/07",CAÇAPAVA,SP,48%
7437,"Saturday, 27/06",ESTADO DE SÃO PAULO,SP,48%
7438,"Friday, 15/05",PRAIA GRANDE,SP,48%
7439,"Thursday, 11/06",TAUBATÉ,SP,48%
7440,"Wednesday, 27/05",PRAIA GRANDE,SP,48%
7441,"Sunday, 21/06",GUARATINGUETÁ,SP,48%
7442,"Wednesday, 27/05",SÃO JOÃO DA BOA VISTA,SP,48%
7443,"Saturday, 23/05",DIADEMA,SP,48%
7444,"Sunday, 14/06",SALTO,SP,48%
7445,"Thursday, 11/06",SÃO PAULO,SP,48%
7446,"Monday, 20/04",ASSIS,SP,48%
7447,"Wednesday, 18/03",MAIRIPORÃ,SP,48%
7448,"Tuesday, 19/05",MOGI MIRIM,SP,48%
7449,"Monday, 13/04",SOROCABA,SP,48%
7450,"Saturday, 21/03",PRESIDENTE PRUDENTE,SP,48%
7451,"Friday, 10/07",BEBEDOURO,SP,48%
7452,"Tuesday, 24/03",LINS,SP,48%
7453,"Friday, 24/04",SÃO JOSÉ DOS CAMPOS,SP,48%
7454,"Wednesday, 06/05",ITAPETININGA,SP,48%
7455,"Tuesday, 12/05",RIO CLARO,SP,48%
7456,"Monday, 08/06",SÃO PAULO,SP,48%
7457,"Thursday, 11/06",JABOTICABAL,SP,48%
7458,"Wednesday, 20/05",SANTO ANDRÉ,SP,48%
7459,"Sunday, 07/06",DIADEMA,SP,48%
7460,"Monday, 15/06",MAIRIPORÃ,SP,48%
7461,"Tuesday, 05/05",MAUÁ,SP,48%
7462,"Thursday, 07/05",INDAIATUBA,SP,48%
7463,"Sunday, 19/07",AMERICANA,SP,48%
7464,"Monday, 01/06",MOGI MIRIM,SP,48%
7465,"Tuesday, 02/06",GUARUJÁ,SP,48%
7466,"Thursday, 04/06",GUARUJÁ,SP,48%
7467,"Sunday, 21/06",SUZANO,SP,48%
7468,"Saturday, 11/04",ARARAQUARA,SP,48%
7469,"Wednesday, 15/07",BEBEDOURO,SP,48%
7470,"Thursday, 09/04",OURINHOS,SP,48%
7471,"Wednesday, 01/04",LIMEIRA,SP,48%
7472,"Monday, 04/05",FRANCISCO MORATO,SP,48%
7473,"Tuesday, 05/05",LEME,SP,48%
7474,"Wednesday, 13/05",VOTORANTIM,SP,48%
7475,"Sunday, 14/06",BAURU,SP,48%
7476,"Tuesday, 30/06",SÃO JOÃO DA BOA VISTA,SP,48%
7477,"Wednesday, 20/05",PIRASSUNUNGA,SP,48%
7478,"Monday, 01/06",PIRASSUNUNGA,SP,48%
7479,"Sunday, 17/05",SOROCABA,SP,48%
7480,"Wednesday, 03/06",SÃO JOSÉ DOS CAMPOS,SP,48%
7481,"Friday, 03/04",BAURU,SP,48%
7482,"Saturday, 18/04",RIBEIRÃO PRETO,SP,48%
7483,"Thursday, 30/04",BOTUCATU,SP,48%
7484,"Tuesday, 05/05",SÃO CARLOS,SP,48%
7485,"Saturday, 20/06",GUARUJÁ,SP,48%
7486,"Wednesday, 15/04",TAUBATÉ,SP,48%
7487,"Thursday, 16/04",JAÚ,SP,48%
7488,"Wednesday, 01/07",SANTANA DE PARNAÍBA,SP,48%
7489,"Friday, 27/03",SÃO JOSÉ DO RIO PRETO,SP,48%
7490,"Tuesday, 02/06",LEME,SP,48%
7491,"Tuesday, 28/04",MOGI MIRIM,SP,48%
7492,"Tuesday, 28/04",SÃO PAULO,SP,48%
7493,"Tuesday, 28/04",VALINHOS,SP,48%
7494,"Thursday, 14/05",HORTOLÂNDIA,SP,48%
7495,"Tuesday, 19/05",INDAIATUBA,SP,48%
7496,"Sunday, 07/06",AMERICANA,SP,48%
7497,"Thursday, 04/06",LEME,SP,48%
7498,"Saturday, 04/07",MAIRIPORÃ,SP,48%
7499,"Monday, 27/04",SANTO ANDRÉ,SP,48%
7500,"Tuesday, 28/04",VÁRZEA PAULISTA,SP,48%
7501,"Wednesday, 06/05",RIO CLARO,SP,48%
7502,"Tuesday, 09/06",PINDAMONHANGABA,SP,48%
7503,"Thursday, 09/04",FRANCISCO MORATO,SP,48%
7504,"Saturday, 23/05",ASSIS,SP,48%
7505,"Sunday, 17/05",MAUÁ,SP,48%
7506,"Monday, 13/07",CARAGUATATUBA,SP,48%
7507,"Monday, 11/05",FRANCISCO MORATO,SP,48%
7508,"Saturday, 28/03",ARAÇATUBA,SP,48%
7509,"Monday, 18/05",JACAREÍ,SP,48%
7510,"Sunday, 31/05",MAUÁ,SP,48%
7511,"Tuesday, 19/05",JACAREÍ,SP,48%
7512,"Tuesday, 14/04",EMBU DAS ARTES,SP,48%
7513,"Friday, 29/05",LORENA,SP,48%
7514,"Sunday, 21/06",AMERICANA,SP,48%
7515,"Thursday, 25/06",ITANHAÉM,SP,48%
7516,"Monday, 04/05",AVARÉ,SP,48%
7517,"Monday, 06/07",CARAGUATATUBA,SP,48%
7518,"Sunday, 31/05",ITATIBA,SP,48%
7519,"Wednesday, 24/06",BEBEDOURO,SP,48%
7520,"Wednesday, 24/06",SÃO JOÃO DA BOA VISTA,SP,48%
7521,"Friday, 24/04",TAUBATÉ,SP,48%
7522,"Tuesday, 02/06",MOGI MIRIM,SP,48%
7523,"Tuesday, 07/04",MATÃO,SP,48%
7524,"Thursday, 09/07",IBIÚNA,SP,48%
7525,"Monday, 15/06",PINDAMONHANGABA,SP,48%
7526,"Thursday, 02/04",ITATIBA,SP,48%
7527,"Thursday, 23/04",ARARAS,SP,48%
7528,"Saturday, 02/05",MARÍLIA,SP,48%
7529,"Tuesday, 12/05",TABOÃO DA SERRA,SP,48%
7530,"Tuesday, 07/07",CARAGUATATUBA,SP,48%
7531,"Thursday, 09/04",ITAPEVI,SP,48%
7532,"Wednesday, 08/04",OURINHOS,SP,48%
7533,"Friday, 20/03",MOGI MIRIM,SP,48%
7534,"Wednesday, 01/04",ARAÇATUBA,SP,48%
7535,"Thursday, 23/04",ATIBAIA,SP,48%
7536,"Thursday, 23/04",VÁRZEA PAULISTA,SP,48%
7537,"Thursday, 07/05",JACAREÍ,SP,48%
7538,"Wednesday, 13/05",SÃO PAULO,SP,48%
7539,"Friday, 12/06",SÃO JOÃO DA BOA VISTA,SP,48%
7540,"Wednesday, 10/06",CRUZEIRO,SP,48%
7541,"Monday, 22/06",PINDAMONHANGABA,SP,48%
7542,"Wednesday, 01/04",CATANDUVA,SP,48%
7543,"Monday, 27/04",MOGI MIRIM,SP,48%
7544,"Monday, 27/04",SERTÃOZINHO,SP,48%
7545,"Monday, 27/04",TABOÃO DA SERRA,SP,48%
7546,"Tuesday, 12/05",PRAIA GRANDE,SP,48%
7547,"Saturday, 13/06",SÃO VICENTE,SP,48%
7548,"Thursday, 04/06",SÃO JOSÉ DOS CAMPOS,SP,48%
7549,"Saturday, 23/05",TAUBATÉ,SP,48%
7550,"Tuesday, 17/03",LEME,SP,48%
7551,"Saturday, 30/05",CAIEIRAS,SP,48%
7552,"Sunday, 28/06",ITAPIRA,SP,48%
7553,"Saturday, 04/07",LEME,SP,48%
7554,"Monday, 06/04",SUMARÉ,SP,48%
7555,"Saturday, 16/05",ATIBAIA,SP,48%
7556,"Saturday, 18/04",BARUERI,SP,48%
7557,"Wednesday, 06/05",FERRAZ DE VASCONCELOS,SP,48%
7558,"Tuesday, 12/05",OURINHOS,SP,48%
7559,"Sunday, 19/07",ITU,SP,48%
7560,"Sunday, 21/06",BARUERI,SP,48%
7561,"Monday, 18/05",SÃO CARLOS,SP,48%
7562,"Saturday, 23/05",FRANCISCO MORATO,SP,48%
7563,"Thursday, 11/06",AVARÉ,SP,48%
7564,"Monday, 27/04",SÃO PAULO,SP,48%
7565,"Monday, 04/05",VOTORANTIM,SP,48%
7566,"Monday, 01/06",VINHEDO,SP,48%
7567,"Tuesday, 26/05",PRAIA GRANDE,SP,48%
7568,"Wednesday, 15/07",CARAGUATATUBA,SP,48%
7569,"Friday, 20/03",SÃO ROQUE,SP,48%
7570,"Sunday, 19/07",ATIBAIA,SP,48%
7571,"Tuesday, 09/06",SÃO PAULO,SP,48%
7572,"Monday, 13/04",BRAGANÇA PAULISTA,SP,48%
7573,"Friday, 17/04",ARARAS,SP,48%
7574,"Monday, 25/05",MATÃO,SP,48%
7575,"Thursday, 04/06",PRAIA GRANDE,SP,48%
7576,"Wednesday, 01/07",CARAGUATATUBA,SP,48%
7577,"Thursday, 09/04",VOTORANTIM,SP,48%
7578,"Sunday, 21/06",MOGI GUAÇU,SP,48%
7579,"Tuesday, 30/06",SANTANA DE PARNAÍBA,SP,48%
7580,"Thursday, 05/03",BEBEDOURO,SP,48%
7581,"Wednesday, 22/04",VÁRZEA PAULISTA,SP,48%
7582,"Saturday, 27/06",SÃO JOÃO DA BOA VISTA,SP,48%
7583,"Saturday, 27/06",PIRASSUNUNGA,SP,48%
7584,"Thursday, 09/04",CUBATÃO,SP,48%
7585,"Wednesday, 27/05",MOGI MIRIM,SP,48%
7586,"Sunday, 05/07",MOGI GUAÇU,SP,48%
7587,"Sunday, 19/07",ARUJÁ,SP,48%
7588,"Thursday, 21/05",PIRASSUNUNGA,SP,48%
7589,"Tuesday, 28/04",SÃO JOSÉ DOS CAMPOS,SP,48%
7590,"Tuesday, 07/04",BRAGANÇA PAULISTA,SP,48%
7591,"Monday, 25/05",TABOÃO DA SERRA,SP,48%
7592,"Sunday, 28/06",GUARATINGUETÁ,SP,48%
7593,"Tuesday, 14/07",LEME,SP,48%
7594,"Sunday, 21/06",FRANCISCO MORATO,SP,48%
7595,"Saturday, 30/05",BARUERI,SP,48%
7596,"Tuesday, 07/04",SOROCABA,SP,48%
7597,"Monday, 20/04",ITAPEVA,SP,48%
7598,"Monday, 04/05",SÃO CARLOS,SP,48%
7599,"Sunday, 19/07",AMPARO,SP,48%
7600,"Saturday, 16/05",SANTOS,SP,48%
7601,"Saturday, 30/05",PRAIA GRANDE,SP,48%
7602,"Tuesday, 19/05",LORENA,SP,48%
7603,"Thursday, 18/06",CARAGUATATUBA,SP,48%
7604,"Sunday, 05/07",BIRIGUI,SP,48%
7605,"Friday, 17/04",BIRIGUI,SP,48%
7606,"Wednesday, 22/04",SÃO PAULO,SP,48%
7607,"Thursday, 30/04",INDAIATUBA,SP,48%
7608,"Monday, 11/05",SANTO ANDRÉ,SP,48%
7609,"Friday, 15/05",TABOÃO DA SERRA,SP,48%
7610,"Sunday, 05/07",AMERICANA,SP,48%
7611,"Sunday, 28/06",BAURU,SP,48%
7612,"Thursday, 11/06",VALINHOS,SP,48%
7613,"Monday, 29/06",ITANHAÉM,SP,48%
7614,"Saturday, 30/05",AMERICANA,SP,48%
7615,"Thursday, 28/05",SÃO VICENTE,SP,48%
7616,"Sunday, 05/07",GUARULHOS,SP,48%
7617,"Saturday, 30/05",FRANCISCO MORATO,SP,48%
7618,"Sunday, 07/06",SÃO JOSÉ DO RIO PRETO,SP,48%
7619,"Friday, 29/05",SÃO PAULO,SP,48%
7620,"Tuesday, 14/04",CAMPINAS,SP,48%
7621,"Thursday, 30/04",CUBATÃO,SP,48%
7622,"Thursday, 30/04",ITAPIRA,SP,48%
7623,"Tuesday, 05/05",RIO CLARO,SP,48%
7624,"Saturday, 23/05",CAIEIRAS,SP,48%
7625,"Tuesday, 19/05",EMBU DAS ARTES,SP,48%
7626,"Monday, 20/04",AMERICANA,SP,48%
7627,"Wednesday, 06/05",AVARÉ,SP,48%
7628,"Wednesday, 20/05",JACAREÍ,SP,48%
7629,"Thursday, 23/04",JANDIRA,SP,48%
7630,"Monday, 04/05",SÃO JOSÉ DOS CAMPOS,SP,48%
7631,"Sunday, 21/06",ITAPIRA,SP,48%
7632,"Saturday, 04/07",SÃO JOSÉ DOS CAMPOS,SP,48%
7633,"Monday, 06/07",BEBEDOURO,SP,48%
7634,"Tuesday, 23/06",PINDAMONHANGABA,SP,48%
7635,"Friday, 29/05",MAIRIPORÃ,SP,48%
7636,"Thursday, 02/04",ARARAS,SP,48%
7637,"Wednesday, 15/04",BRAGANÇA PAULISTA,SP,48%
7638,"Wednesday, 22/04",SÃO JOSÉ DOS CAMPOS,SP,48%
7639,"Thursday, 23/04",VALINHOS,SP,48%
7640,"Friday, 01/05",CATANDUVA,SP,48%
7641,"Wednesday, 20/05",GUARUJÁ,SP,48%
7642,"Friday, 27/03",ARARAQUARA,SP,48%
7643,"Sunday, 07/06",ITAPETININGA,SP,48%
7644,"Tuesday, 26/05",CARAGUATATUBA,SP,48%
7645,"Wednesday, 22/04",VALINHOS,SP,48%
7646,"Wednesday, 06/05",EMBU DAS ARTES,SP,48%
7647,"Saturday, 09/05",SÃO CAETANO DO SUL,SP,48%
7648,"Wednesday, 08/04",FRANCISCO MORATO,SP,48%
7649,"Thursday, 23/04",LEME,SP,48%
7650,"Thursday, 23/04",SÃO JOSÉ DOS CAMPOS,SP,48%
7651,"Thursday, 11/06",VOTUPORANGA,SP,48%
7652,"Thursday, 28/05",JACAREÍ,SP,48%
7653,"Monday, 01/06",ITANHAÉM,SP,48%
7654,"Friday, 24/04",JANDIRA,SP,48%
7655,"Monday, 23/03",RIBEIRÃO PRETO,SP,48%
7656,"Friday, 29/05",CAÇAPAVA,SP,48%
7657,"Sunday, 14/06",LINS,SP,48%
7658,"Saturday, 23/05",TABOÃO DA SERRA,SP,48%
7659,"Sunday, 05/07",ATIBAIA,SP,48%
7660,"Saturday, 06/06",BRAGANÇA PAULISTA,SP,48%
7661,"Tuesday, 17/03",CAÇAPAVA,SP,48%
7662,"Wednesday, 15/04",LINS,SP,48%
7663,"Thursday, 23/04",SÃO PAULO,SP,48%
7664,"Monday, 27/04",VALINHOS,SP,48%
7665,"Wednesday, 06/05",SERTÃOZINHO,SP,48%
7666,"Saturday, 09/05",ITU,SP,48%
7667,"Wednesday, 18/03",VOTUPORANGA,SP,48%
7668,"Tuesday, 26/05",SÃO JOSÉ DOS CAMPOS,SP,48%
7669,"Wednesday, 20/05",INDAIATUBA,SP,48%
7670,"Thursday, 21/05",JACAREÍ,SP,48%
7671,"Sunday, 05/07",ITATIBA,SP,48%
7672,"Wednesday, 01/04",ARARAS,SP,48%
7673,"Friday, 17/04",SANTOS,SP,48%
7674,"Saturday, 25/04",ITATIBA,SP,48%
7675,"Monday, 08/06",PINDAMONHANGABA,SP,48%
7676,"Sunday, 28/06",TATUÍ,SP,48%
7677,"Friday, 06/03",LORENA,SP,48%
7678,"Saturday, 11/07",SÃO JOSÉ DOS CAMPOS,SP,48%
7679,"Saturday, 11/04",BAURU,SP,48%
7680,"Thursday, 02/07",CARAGUATATUBA,SP,48%
7681,"Friday, 24/04",TABOÃO DA SERRA,SP,48%
7682,"Monday, 30/03",CATANDUVA,SP,48%
7683,"Friday, 17/04",VALINHOS,SP,48%
7684,"Wednesday, 06/05",GUARULHOS,SP,48%
7685,"Wednesday, 13/05",BOTUCATU,SP,48%
7686,"Thursday, 28/05",PINDAMONHANGABA,SP,48%
7687,"Sunday, 28/06",ITAPETININGA,SP,48%
7688,"Wednesday, 18/03",SÃO JOÃO DA BOA VISTA,SP,48%
7689,"Thursday, 11/06",LORENA,SP,48%
7690,"Monday, 29/06",CAÇAPAVA,SP,48%
7691,"Sunday, 07/06",GUARATINGUETÁ,SP,48%
7692,"Saturday, 18/04",MATÃO,SP,48%
7693,"Friday, 24/04",AVARÉ,SP,48%
7694,"Monday, 27/04",SÃO JOSÉ DOS CAMPOS,SP,48%
7695,"Thursday, 30/04",ITAPETININGA,SP,48%
7696,"Tuesday, 05/05",FERRAZ DE VASCONCELOS,SP,48%
7697,"Friday, 15/05",SÃO PAULO,SP,48%
7698,"Tuesday, 07/07",BEBEDOURO,SP,48%
7699,"Saturday, 30/05",SERTÃOZINHO,SP,48%
7700,"Saturday, 04/07",MOGI MIRIM,SP,48%
7701,"Tuesday, 23/06",SÃO JOÃO DA BOA VISTA,SP,48%
7702,"Tuesday, 17/03",VOTUPORANGA,SP,48%
7703,"Friday, 22/05",PINDAMONHANGABA,SP,48%
7704,"Sunday, 12/07",ITU,SP,48%
7705,"Monday, 25/05",CAMPINAS,SP,48%
7706,"Sunday, 07/06",LORENA,SP,48%
7707,"Sunday, 07/06",BOTUCATU,SP,48%
7708,"Monday, 13/04",JUNDIAÍ,SP,48%
7709,"Tuesday, 16/06",PINDAMONHANGABA,SP,48%
7710,"Saturday, 23/05",CAJAMAR,SP,48%
7711,"Thursday, 21/05",INDAIATUBA,SP,48%
7712,"Tuesday, 12/05",SÃO PAULO,SP,48%
7713,"Tuesday, 02/06",SÃO JOSÉ DOS CAMPOS,SP,48%
7714,"Sunday, 17/05",MARÍLIA,SP,48%
7715,"Saturday, 16/05",CUBATÃO,SP,48%
7716,"Thursday, 09/04",EMBU DAS ARTES,SP,48%
7717,"Saturday, 06/06",FRANCISCO MORATO,SP,48%
7718,"Monday, 20/04",SOROCABA,SP,48%
7719,"Monday, 27/04",BIRIGUI,SP,48%
7720,"Friday, 08/05",OSASCO,SP,48%
7721,"Saturday, 09/05",FRANCA,SP,48%
7722,"Thursday, 11/06",ESTADO DE SÃO PAULO,SP,48%
7723,"Tuesday, 14/04",PIRACICABA,SP,48%
7724,"Thursday, 09/04",PRAIA GRANDE,SP,48%
7725,"Saturday, 20/06",SÃO PAULO,SP,48%
7726,"Sunday, 28/06",ASSIS,SP,48%
7727,"Monday, 08/06",BEBEDOURO,SP,48%
7728,"Thursday, 09/07",BEBEDOURO,SP,48%
7729,"Friday, 26/06",CARAGUATATUBA,SP,48%
7730,"Friday, 17/04",SALTO,SP,48%
7731,"Tuesday, 12/05",JANDIRA,SP,48%
7732,"Saturday, 11/07",PRAIA GRANDE,SP,48%
7733,"Sunday, 14/06",DIADEMA,SP,48%
7734,"Saturday, 20/06",SÃO VICENTE,SP,48%
7735,"Wednesday, 15/04",ASSIS,SP,48%
7736,"Friday, 24/04",SÃO BERNARDO DO CAMPO,SP,48%
7737,"Thursday, 30/04",JANDIRA,SP,48%
7738,"Sunday, 28/06",JUNDIAÍ,SP,48%
7739,"Friday, 27/03",MARÍLIA,SP,48%
7740,"Tuesday, 23/06",CARAGUATATUBA,SP,48%
7741,"Thursday, 02/04",FRANCA,SP,48%
7742,"Sunday, 19/07",ITAPIRA,SP,48%
7743,"Saturday, 25/04",MARÍLIA,SP,48%
7744,"Wednesday, 29/04",SERTÃOZINHO,SP,48%
7745,"Thursday, 30/04",LEME,SP,48%
7746,"Tuesday, 23/06",ITANHAÉM,SP,48%
7747,"Tuesday, 30/06",CRUZEIRO,SP,48%
7748,"Wednesday, 20/05",MOGI MIRIM,SP,48%
7749,"Tuesday, 02/06",CARAGUATATUBA,SP,48%
7750,"Sunday, 17/05",ITAPEVA,SP,48%
7751,"Wednesday, 27/05",LORENA,SP,48%
7752,"Saturday, 20/06",VALINHOS,SP,48%
7753,"Wednesday, 25/03",ARAÇATUBA,SP,48%
7754,"Saturday, 27/06",VALINHOS,SP,48%
7755,"Monday, 30/03",ARAÇATUBA,SP,48%
7756,"Wednesday, 22/04",TAUBATÉ,SP,48%
7757,"Thursday, 23/04",EMBU DAS ARTES,SP,48%
7758,"Thursday, 23/04",TABOÃO DA SERRA,SP,48%
7759,"Tuesday, 28/04",HORTOLÂNDIA,SP,48%
7760,"Monday, 04/05",TATUÍ,SP,48%
7761,"Thursday, 14/05",RIO CLARO,SP,48%
7762,"Sunday, 28/06",ARARAS,SP,48%
7763,"Thursday, 16/04",BRAGANÇA PAULISTA,SP,48%
7764,"Thursday, 04/06",PINDAMONHANGABA,SP,48%
7765,"Thursday, 11/06",RIBEIRÃO PRETO,SP,48%
7766,"Tuesday, 23/06",SANTANA DE PARNAÍBA,SP,48%
7767,"Thursday, 09/04",HORTOLÂNDIA,SP,48%
7768,"Monday, 29/06",PRAIA GRANDE,SP,48%
7769,"Sunday, 12/07",GUARULHOS,SP,48%
7770,"Thursday, 09/04",SÃO BERNARDO DO CAMPO,SP,48%
7771,"Thursday, 16/04",ARARAS,SP,48%
7772,"Thursday, 23/04",AVARÉ,SP,48%
7773,"Tuesday, 05/05",ITAPETININGA,SP,48%
7774,"Friday, 15/05",FRANCISCO MORATO,SP,48%
7775,"Wednesday, 25/03",BAURU,SP,48%
7776,"Wednesday, 20/05",VINHEDO,SP,48%
7777,"Sunday, 28/06",SUMARÉ,SP,48%
7778,"Monday, 25/05",CARAPICUÍBA,SP,48%
7779,"Tuesday, 14/04",ASSIS,SP,48%
7780,"Tuesday, 16/06",ITANHAÉM,SP,48%
7781,"Saturday, 06/06",OURINHOS,SP,48%
7782,"Saturday, 30/05",FERRAZ DE VASCONCELOS,SP,48%
7783,"Sunday, 17/05",VOTUPORANGA,SP,48%
7784,"Friday, 17/04",VÁRZEA PAULISTA,SP,48%
7785,"Monday, 20/04",JUNDIAÍ,SP,48%
7786,"Friday, 24/04",HORTOLÂNDIA,SP,48%
7787,"Wednesday, 06/05",JANDIRA,SP,48%
7788,"Saturday, 13/06",INDAIATUBA,SP,48%
7789,"Monday, 18/05",SANTO ANDRÉ,SP,48%
7790,"Saturday, 06/06",ITU,SP,48%
7791,"Tuesday, 09/06",MAIRIPORÃ,SP,49%
7792,"Sunday, 17/05",BIRIGUI,SP,49%
7793,"Sunday, 21/06",TABOÃO DA SERRA,SP,49%
7794,"Monday, 27/04",TAUBATÉ,SP,49%
7795,"Wednesday, 29/04",SÃO CARLOS,SP,49%
7796,"Friday, 06/03",CRUZEIRO,SP,49%
7797,"Sunday, 14/06",GUARATINGUETÁ,SP,49%
7798,"Wednesday, 18/03",PINDAMONHANGABA,SP,49%
7799,"Thursday, 23/04",BIRIGUI,SP,49%
7800,"Thursday, 30/04",GUARULHOS,SP,49%
7801,"Saturday, 02/05",BARUERI,SP,49%
7802,"Friday, 08/05",MAUÁ,SP,49%
7803,"Monday, 11/05",RIO CLARO,SP,49%
7804,"Wednesday, 13/05",INDAIATUBA,SP,49%
7805,"Thursday, 14/05",SANTO ANDRÉ,SP,49%
7806,"Wednesday, 27/05",JACAREÍ,SP,49%
7807,"Sunday, 17/05",ARARAQUARA,SP,49%
7808,"Saturday, 13/06",JACAREÍ,SP,49%
7809,"Monday, 01/06",SÃO JOSÉ DOS CAMPOS,SP,49%
7810,"Monday, 20/04",ITU,SP,49%
7811,"Monday, 27/04",JAÚ,SP,49%
7812,"Friday, 15/05",BIRIGUI,SP,49%
7813,"Tuesday, 26/05",MOGI MIRIM,SP,49%
7814,"Sunday, 12/07",ARARAS,SP,49%
7815,"Wednesday, 10/06",ITANHAÉM,SP,49%
7816,"Saturday, 06/06",ITAPIRA,SP,49%
7817,"Thursday, 21/05",LORENA,SP,49%
7818,"Saturday, 06/06",VOTORANTIM,SP,49%
7819,"Sunday, 28/06",ITATIBA,SP,49%
7820,"Friday, 05/06",SANTANA DE PARNAÍBA,SP,49%
7821,"Friday, 24/04",MOGI MIRIM,SP,49%
7822,"Monday, 27/04",SÃO BERNARDO DO CAMPO,SP,49%
7823,"Tuesday, 28/04",SÃO BERNARDO DO CAMPO,SP,49%
7824,"Monday, 04/05",ITAPETININGA,SP,49%
7825,"Tuesday, 05/05",JANDIRA,SP,49%
7826,"Friday, 08/05",MOGI DAS CRUZES,SP,49%
7827,"Saturday, 06/06",JABOTICABAL,SP,49%
7828,"Sunday, 21/06",SUMARÉ,SP,49%
7829,"Saturday, 16/05",AVARÉ,SP,49%
7830,"Tuesday, 02/06",SÃO VICENTE,SP,49%
7831,"Tuesday, 24/03",SÃO JOSÉ DO RIO PRETO,SP,49%
7832,"Tuesday, 12/05",FRANCISCO MORATO,SP,49%
7833,"Wednesday, 13/05",GUARULHOS,SP,49%
7834,"Friday, 20/03",ITAPIRA,SP,49%
7835,"Sunday, 07/06",SUMARÉ,SP,49%
7836,"Sunday, 12/07",ITAPIRA,SP,49%
7837,"Sunday, 12/07",CAIEIRAS,SP,49%
7838,"Wednesday, 17/06",SÃO JOÃO DA BOA VISTA,SP,49%
7839,"Sunday, 07/06",BAURU,SP,49%
7840,"Monday, 18/05",ESTADO DE SÃO PAULO,SP,49%
7841,"Friday, 17/04",CUBATÃO,SP,49%
7842,"Friday, 24/04",ATIBAIA,SP,49%
7843,"Thursday, 21/05",ITAPECERICA DA SERRA,SP,49%
7844,"Wednesday, 08/04",JAÚ,SP,49%
7845,"Thursday, 09/07",CARAGUATATUBA,SP,49%
7846,"Sunday, 07/06",TABOÃO DA SERRA,SP,49%
7847,"Sunday, 31/05",PIRACICABA,SP,49%
7848,"Friday, 03/04",ARARAQUARA,SP,49%
7849,"Wednesday, 29/04",SANTO ANDRÉ,SP,49%
7850,"Tuesday, 05/05",EMBU DAS ARTES,SP,49%
7851,"Thursday, 07/05",PRAIA GRANDE,SP,49%
7852,"Tuesday, 12/05",EMBU DAS ARTES,SP,49%
7853,"Saturday, 20/06",PRAIA GRANDE,SP,49%
7854,"Wednesday, 27/05",LEME,SP,49%
7855,"Friday, 20/03",GUARATINGUETÁ,SP,49%
7856,"Monday, 18/05",LEME,SP,49%
7857,"Thursday, 09/04",SÃO CARLOS,SP,49%
7858,"Friday, 20/03",SANTANA DE PARNAÍBA,SP,49%
7859,"Wednesday, 15/04",ITU,SP,49%
7860,"Monday, 04/05",BOTUCATU,SP,49%
7861,"Saturday, 11/07",MOGI MIRIM,SP,49%
7862,"Wednesday, 20/05",ESTADO DE SÃO PAULO,SP,49%
7863,"Tuesday, 02/06",PINDAMONHANGABA,SP,49%
7864,"Thursday, 07/05",SÃO JOSÉ DOS CAMPOS,SP,49%
7865,"Thursday, 11/06",CUBATÃO,SP,49%
7866,"Saturday, 28/03",CATANDUVA,SP,49%
7867,"Saturday, 04/07",BEBEDOURO,SP,49%
7868,"Monday, 25/05",ITAPECERICA DA SERRA,SP,49%
7869,"Wednesday, 17/06",CARAGUATATUBA,SP,49%
7870,"Thursday, 09/04",BOTUCATU,SP,49%
7871,"Monday, 20/04",BRAGANÇA PAULISTA,SP,49%
7872,"Sunday, 19/07",ARARAS,SP,49%
7873,"Friday, 29/05",SANTANA DE PARNAÍBA,SP,49%
7874,"Friday, 13/03",LORENA,SP,49%
7875,"Monday, 06/04",PIRACICABA,SP,49%
7876,"Tuesday, 17/03",PIRASSUNUNGA,SP,49%
7877,"Monday, 15/06",CAÇAPAVA,SP,49%
7878,"Sunday, 19/07",AVARÉ,SP,49%
7879,"Monday, 13/04",ASSIS,SP,49%
7880,"Thursday, 23/04",TAUBATÉ,SP,49%
7881,"Tuesday, 28/04",BIRIGUI,SP,49%
7882,"Thursday, 14/05",SERTÃOZINHO,SP,49%
7883,"Monday, 18/05",SÃO VICENTE,SP,49%
7884,"Sunday, 07/06",SOROCABA,SP,49%
7885,"Sunday, 05/07",VOTUPORANGA,SP,49%
7886,"Wednesday, 01/04",BAURU,SP,49%
7887,"Thursday, 14/05",INDAIATUBA,SP,49%
7888,"Thursday, 14/05",OURINHOS,SP,49%
7889,"Wednesday, 17/06",ITANHAÉM,SP,49%
7890,"Sunday, 17/05",HORTOLÂNDIA,SP,49%
7891,"Sunday, 19/07",MOGI GUAÇU,SP,49%
7892,"Thursday, 21/05",VINHEDO,SP,49%
7893,"Sunday, 19/07",PAULÍNIA,SP,49%
7894,"Monday, 06/04",LINS,SP,49%
7895,"Thursday, 23/04",CUBATÃO,SP,49%
7896,"Thursday, 30/04",SERTÃOZINHO,SP,49%
7897,"Monday, 18/05",EMBU DAS ARTES,SP,49%
7898,"Sunday, 31/05",SALTO,SP,49%
